fecha_resultado,pais,iso3c,n,n_acum
2022-03-24,Peru,PER,7,24024
2022-03-25,Peru,PER,4,24028
2022-03-26,Peru,PER,4,24032
2022-03-27,Peru,PER,4,24032
2022-03-28,Peru,PER,6,24038
2022-03-29,Peru,PER,7,24045
2022-03-30,Peru,PER,6,24051
2022-03-31,Peru,PER,8,24059
2022-04-01,Peru,PER,3,24062
2022-04-02,Peru,PER,4,24066
2022-04-03,Peru,PER,2,24068
2022-04-04,Peru,PER,4,24072
2022-04-05,Peru,PER,2,24074
2022-04-06,Peru,PER,3,24077
2022-04-07,Peru,PER,2,24079
2022-04-08,Peru,PER,6,24085
2022-04-09,Peru,PER,2,24087
2022-04-10,Peru,PER,2,24087
2022-04-11,Peru,PER,4,24091
2022-04-12,Peru,PER,2,24093
2022-04-13,Peru,PER,3,24096
2022-04-14,Peru,PER,1,24097
2022-04-15,Peru,PER,1,24098
2022-04-16,Peru,PER,1,24098
2022-04-17,Peru,PER,1,24099
2022-04-18,Peru,PER,2,24101
2022-04-19,Peru,PER,6,24107
2022-04-20,Peru,PER,1,24108
2022-04-21,Peru,PER,4,24112
2022-04-22,Peru,PER,1,24113
2022-04-23,Peru,PER,2,24115
2022-04-24,Peru,PER,1,24116
2022-04-25,Peru,PER,1,24117
2022-04-26,Peru,PER,1,24118
2022-04-27,Peru,PER,1,24118
2022-04-28,Peru,PER,1,24118
2022-04-29,Peru,PER,2,24120
2022-04-30,Peru,PER,1,24121
2022-05-01,Peru,PER,1,24122
2022-05-02,Peru,PER,2,24124
2022-05-03,Peru,PER,2,24126
2022-05-04,Peru,PER,4,24130
2022-05-05,Peru,PER,4,24134
2022-05-06,Peru,PER,2,24136
2022-05-07,Peru,PER,1,24137
2022-05-08,Peru,PER,1,24137
2022-05-09,Peru,PER,1,24137
2022-05-10,Peru,PER,2,24139
2022-05-11,Peru,PER,3,24142
2022-05-12,Peru,PER,3,24145
2022-05-13,Peru,PER,2,24147
2022-05-14,Peru,PER,2,24147
2022-05-15,Peru,PER,2,24147
2022-05-16,Peru,PER,1,24148
2022-05-17,Peru,PER,2,24150
2022-05-18,Peru,PER,7,24157
2022-05-19,Peru,PER,5,24162
2022-05-20,Peru,PER,5,24167
2022-05-21,Peru,PER,1,24168
2022-05-22,Peru,PER,1,24169
2022-05-23,Peru,PER,1,24170
2022-05-24,Peru,PER,3,24173
2022-05-25,Peru,PER,1,24174
2022-05-26,Peru,PER,5,24179
2022-05-27,Peru,PER,5,24184
2022-05-28,Peru,PER,7,24191
2022-05-29,Peru,PER,1,24192
2022-05-30,Peru,PER,9,24201
2022-05-31,Peru,PER,6,24207
2022-06-01,Peru,PER,9,24216
2022-06-02,Peru,PER,6,24222
2022-06-03,Peru,PER,8,24230
2022-06-04,Peru,PER,3,24233
2022-06-05,Peru,PER,1,24234
2022-06-06,Peru,PER,2,24236
2022-06-07,Peru,PER,2,24238
2022-06-08,Peru,PER,6,24244
2022-06-09,Peru,PER,11,24255
2022-06-10,Peru,PER,10,24265
2022-06-11,Peru,PER,8,24273
2022-06-12,Peru,PER,2,24275
2022-06-13,Peru,PER,9,24284
2022-06-14,Peru,PER,8,24292
2022-06-15,Peru,PER,11,24303
2022-06-16,Peru,PER,12,24315
2022-06-17,Peru,PER,11,24326
2022-06-18,Peru,PER,17,24343
2022-06-19,Peru,PER,2,24345
2022-06-20,Peru,PER,15,24360
2022-06-21,Peru,PER,18,24378
2022-06-22,Peru,PER,11,24389
2022-06-23,Peru,PER,29,24418
2022-06-24,Peru,PER,20,24438
2022-06-25,Peru,PER,24,24462
2022-06-26,Peru,PER,4,24466
2022-06-27,Peru,PER,26,24492
2022-06-28,Peru,PER,32,24524
2022-06-29,Peru,PER,16,24540
2022-06-30,Peru,PER,38,24578
2022-07-01,Peru,PER,35,24613
2022-07-02,Peru,PER,17,24630
2022-07-03,Peru,PER,25,24655
2022-07-04,Peru,PER,33,24688
2022-07-05,Peru,PER,37,24725
2022-07-06,Peru,PER,42,24767
2022-07-07,Peru,PER,49,24816
2022-07-08,Peru,PER,64,24880
2022-07-09,Peru,PER,46,24926
2022-07-10,Peru,PER,24,24950
2022-07-11,Peru,PER,96,25046
2022-07-12,Peru,PER,90,25136
2022-07-13,Peru,PER,72,25208
2022-07-14,Peru,PER,76,25284
2022-07-15,Peru,PER,101,25385
2022-07-16,Peru,PER,78,25463
2022-07-17,Peru,PER,42,25505
2022-07-18,Peru,PER,93,25598
2022-07-19,Peru,PER,71,25669
2022-07-20,Peru,PER,101,25770
2022-07-21,Peru,PER,83,25853
2022-07-22,Peru,PER,85,25938
2022-07-23,Peru,PER,70,26008
2022-07-24,Peru,PER,41,26049
2022-07-25,Peru,PER,128,26177
2022-07-26,Peru,PER,90,26267
2022-07-27,Peru,PER,87,26354
2022-07-28,Peru,PER,29,26383
2022-07-29,Peru,PER,34,26417
2022-07-30,Peru,PER,61,26478
2022-07-31,Peru,PER,30,26508
2022-08-01,Peru,PER,89,26597
2022-08-02,Peru,PER,75,26672
2022-08-03,Peru,PER,93,26765
2022-08-04,Peru,PER,83,26848
2022-08-05,Peru,PER,67,26915
2022-08-06,Peru,PER,39,26954
2022-08-07,Peru,PER,33,26987
2022-08-08,Peru,PER,107,27094
2022-08-09,Peru,PER,87,27181
2022-08-10,Peru,PER,65,27246
2022-08-11,Peru,PER,46,27292
2022-08-12,Peru,PER,48,27340
2022-08-13,Peru,PER,37,27377
2022-08-14,Peru,PER,19,27396
2022-08-15,Peru,PER,40,27436
2022-08-16,Peru,PER,47,27483
2022-08-17,Peru,PER,35,27518
2022-08-18,Peru,PER,43,27561
2022-08-19,Peru,PER,40,27601
2022-08-20,Peru,PER,15,27616
2022-08-21,Peru,PER,10,27626
2022-08-22,Peru,PER,25,27651
2022-08-23,Peru,PER,37,27688
2022-08-24,Peru,PER,20,27708
2022-08-25,Peru,PER,29,27737
2022-08-26,Peru,PER,9,27746
2022-08-27,Peru,PER,21,27767
2022-08-28,Peru,PER,12,27779
2022-08-29,Peru,PER,22,27801
2022-08-30,Peru,PER,4,27805
2022-08-31,Peru,PER,22,27827
2022-09-01,Peru,PER,15,27842
2022-09-02,Peru,PER,11,27853
2022-09-03,Peru,PER,10,27863
2022-09-04,Peru,PER,10,27873
2022-09-05,Peru,PER,11,27884
2022-09-06,Peru,PER,8,27892
2022-09-07,Peru,PER,6,27898
2022-09-08,Peru,PER,16,27914
2022-09-09,Peru,PER,9,27923
2022-09-10,Peru,PER,7,27930
2022-09-11,Peru,PER,6,27936
2022-09-12,Peru,PER,3,27939
2022-09-13,Peru,PER,10,27949
2022-09-14,Peru,PER,10,27959
2022-09-15,Peru,PER,7,27966
2022-09-16,Peru,PER,9,27975
2022-09-17,Peru,PER,2,27977
2022-09-18,Peru,PER,2,27979
2022-09-19,Peru,PER,9,27988
2022-09-20,Peru,PER,4,27992
2022-09-21,Peru,PER,6,27998
2022-09-22,Peru,PER,4,28002
2022-09-23,Peru,PER,5,28007
2022-09-24,Peru,PER,4,28011
2022-09-25,Peru,PER,1,28012
2022-09-26,Peru,PER,1,28012
2022-09-27,Peru,PER,2,28014
2022-09-28,Peru,PER,4,28018
2022-09-29,Peru,PER,5,28023
2022-09-30,Peru,PER,4,28027
2022-10-01,Peru,PER,2,28029
2022-10-02,Peru,PER,2,28029
2022-10-03,Peru,PER,3,28032
2022-10-04,Peru,PER,3,28035
2022-10-05,Peru,PER,1,28036
2022-10-06,Peru,PER,1,28036
2022-10-07,Peru,PER,1,28037
2022-10-08,Peru,PER,1,28037
2022-10-09,Peru,PER,1,28037
2022-10-10,Peru,PER,1,28037
2022-10-11,Peru,PER,3,28040
2022-10-12,Peru,PER,4,28044
2022-10-13,Peru,PER,1,28045
2022-10-14,Peru,PER,1,28046
2022-10-15,Peru,PER,1,28047
2022-10-16,Peru,PER,1,28048
2022-10-17,Peru,PER,1,28049
2022-10-18,Peru,PER,1,28050
2022-10-19,Peru,PER,1,28051
2022-10-20,Peru,PER,2,28053
2022-10-21,Peru,PER,2,28055
2022-10-22,Peru,PER,1,28056
2022-10-23,Peru,PER,1,28056
2022-10-24,Peru,PER,4,28060
2022-10-25,Peru,PER,2,28062
2022-10-26,Peru,PER,3,28065
2022-10-27,Peru,PER,1,28066
2022-10-28,Peru,PER,2,28068
2022-10-29,Peru,PER,2,28068
2022-10-30,Peru,PER,2,28068
2022-10-31,Peru,PER,1,28069
2022-11-01,Peru,PER,1,28069
2022-11-02,Peru,PER,1,28070
2022-11-03,Peru,PER,2,28072
2022-11-04,Peru,PER,6,28078
2022-11-05,Peru,PER,4,28082
2022-11-06,Peru,PER,1,28083
2022-11-07,Peru,PER,6,28089
2022-11-08,Peru,PER,12,28101
2022-11-09,Peru,PER,9,28110
2022-11-10,Peru,PER,5,28115
2022-11-11,Peru,PER,9,28124
2022-11-12,Peru,PER,10,28134
2022-11-13,Peru,PER,5,28139
2022-11-14,Peru,PER,12,28151
2022-11-15,Peru,PER,16,28167
NA,Peru,PER,22,28189
