fecha_resultado,pais,iso3c,n,n_acum
2022-01-24,Peru,PER,40390,2512011
2022-01-25,Peru,PER,37156,2549167
2022-01-26,Peru,PER,31732,2580899
2022-01-27,Peru,PER,28250,2609149
2022-01-28,Peru,PER,23228,2632377
2022-01-29,Peru,PER,18914,2651291
2022-01-30,Peru,PER,8072,2659363
2022-01-31,Peru,PER,19890,2679253
2022-02-01,Peru,PER,15455,2694708
2022-02-02,Peru,PER,15801,2710509
2022-02-03,Peru,PER,14142,2724651
2022-02-04,Peru,PER,11643,2736294
2022-02-05,Peru,PER,9736,2746030
2022-02-06,Peru,PER,3556,2749586
2022-02-07,Peru,PER,9250,2758836
2022-02-08,Peru,PER,8328,2767164
2022-02-09,Peru,PER,9420,2776584
2022-02-10,Peru,PER,8441,2785025
2022-02-11,Peru,PER,6763,2791788
2022-02-12,Peru,PER,6423,2798211
2022-02-13,Peru,PER,1752,2799963
2022-02-14,Peru,PER,5723,2805686
2022-02-15,Peru,PER,6590,2812276
2022-02-16,Peru,PER,5973,2818249
2022-02-17,Peru,PER,6448,2824697
2022-02-18,Peru,PER,3506,2828203
2022-02-19,Peru,PER,2557,2830760
2022-02-20,Peru,PER,1084,2831844
2022-02-21,Peru,PER,1959,2833803
2022-02-22,Peru,PER,1604,2835407
2022-02-23,Peru,PER,1272,2836679
2022-02-24,Peru,PER,1661,2838340
2022-02-25,Peru,PER,2002,2840342
2022-02-26,Peru,PER,1757,2842099
2022-02-27,Peru,PER,592,2842691
2022-02-28,Peru,PER,1011,2843702
2022-03-01,Peru,PER,1058,2844760
2022-03-02,Peru,PER,1196,2845956
2022-03-03,Peru,PER,1233,2847189
2022-03-04,Peru,PER,888,2848077
2022-03-05,Peru,PER,853,2848930
2022-03-06,Peru,PER,233,2849163
NA,Peru,PER,1621,2850784
