fecha_resultado,pais,iso3c,n,n_acum
2022-01-24,Peru,PER,49311,2100114
2022-01-25,Peru,PER,45640,2145754
2022-01-26,Peru,PER,39126,2184880
2022-01-27,Peru,PER,34599,2219479
2022-01-28,Peru,PER,28687,2248166
2022-01-29,Peru,PER,23156,2271322
2022-01-30,Peru,PER,9995,2281317
2022-01-31,Peru,PER,24417,2305734
2022-02-01,Peru,PER,18992,2324726
2022-02-02,Peru,PER,19447,2344173
2022-02-03,Peru,PER,17324,2361497
2022-02-04,Peru,PER,14176,2375673
2022-02-05,Peru,PER,11940,2387613
2022-02-06,Peru,PER,4303,2391916
2022-02-07,Peru,PER,11323,2403239
2022-02-08,Peru,PER,10093,2413332
2022-02-09,Peru,PER,11313,2424645
2022-02-10,Peru,PER,7070,2431715
NA,Peru,PER,993178,3424893
