fecha_resultado,pais,iso3c,n,n_acum
2022-03-24,Peru,PER,5,22169
2022-03-25,Peru,PER,5,22174
2022-03-26,Peru,PER,1,22175
2022-03-27,Peru,PER,1,22175
2022-03-28,Peru,PER,5,22180
2022-03-29,Peru,PER,5,22185
2022-03-30,Peru,PER,4,22189
2022-03-31,Peru,PER,4,22193
2022-04-01,Peru,PER,4,22193
2022-04-02,Peru,PER,4,22197
2022-04-03,Peru,PER,1,22198
2022-04-04,Peru,PER,2,22200
2022-04-05,Peru,PER,7,22207
2022-04-06,Peru,PER,5,22212
2022-04-07,Peru,PER,2,22214
2022-04-08,Peru,PER,4,22218
2022-04-09,Peru,PER,3,22221
2022-04-10,Peru,PER,3,22221
2022-04-11,Peru,PER,5,22226
2022-04-12,Peru,PER,2,22228
2022-04-13,Peru,PER,3,22231
2022-04-14,Peru,PER,2,22233
2022-04-15,Peru,PER,2,22235
2022-04-16,Peru,PER,2,22235
2022-04-17,Peru,PER,2,22235
2022-04-18,Peru,PER,1,22236
2022-04-19,Peru,PER,4,22240
2022-04-20,Peru,PER,4,22240
2022-04-21,Peru,PER,3,22243
2022-04-22,Peru,PER,1,22244
2022-04-23,Peru,PER,1,22244
2022-04-24,Peru,PER,1,22244
2022-04-25,Peru,PER,2,22246
2022-04-26,Peru,PER,2,22248
2022-04-27,Peru,PER,1,22249
2022-04-28,Peru,PER,1,22250
2022-04-29,Peru,PER,3,22253
2022-04-30,Peru,PER,4,22257
2022-05-01,Peru,PER,1,22258
2022-05-02,Peru,PER,1,22259
2022-05-03,Peru,PER,2,22261
2022-05-04,Peru,PER,1,22262
2022-05-05,Peru,PER,3,22265
2022-05-06,Peru,PER,3,22265
2022-05-07,Peru,PER,1,22266
2022-05-08,Peru,PER,1,22266
2022-05-09,Peru,PER,2,22268
2022-05-10,Peru,PER,2,22268
2022-05-11,Peru,PER,2,22270
2022-05-12,Peru,PER,1,22271
2022-05-13,Peru,PER,1,22272
2022-05-14,Peru,PER,2,22274
2022-05-15,Peru,PER,1,22275
2022-05-16,Peru,PER,2,22277
2022-05-17,Peru,PER,1,22278
2022-05-18,Peru,PER,2,22280
2022-05-19,Peru,PER,5,22285
2022-05-20,Peru,PER,2,22287
2022-05-21,Peru,PER,2,22289
2022-05-22,Peru,PER,1,22290
2022-05-23,Peru,PER,2,22292
2022-05-24,Peru,PER,3,22295
2022-05-25,Peru,PER,3,22298
2022-05-26,Peru,PER,6,22304
2022-05-27,Peru,PER,4,22308
2022-05-28,Peru,PER,2,22310
2022-05-29,Peru,PER,1,22311
2022-05-30,Peru,PER,2,22313
2022-05-31,Peru,PER,3,22316
2022-06-01,Peru,PER,4,22320
2022-06-02,Peru,PER,9,22329
2022-06-03,Peru,PER,5,22334
2022-06-04,Peru,PER,2,22336
2022-06-05,Peru,PER,1,22337
2022-06-06,Peru,PER,8,22345
2022-06-07,Peru,PER,9,22354
2022-06-08,Peru,PER,9,22363
2022-06-09,Peru,PER,8,22371
2022-06-10,Peru,PER,7,22378
2022-06-11,Peru,PER,5,22383
2022-06-12,Peru,PER,3,22386
2022-06-13,Peru,PER,10,22396
2022-06-14,Peru,PER,5,22401
2022-06-15,Peru,PER,5,22406
2022-06-16,Peru,PER,14,22420
2022-06-17,Peru,PER,12,22432
2022-06-18,Peru,PER,14,22446
2022-06-19,Peru,PER,4,22450
2022-06-20,Peru,PER,16,22466
2022-06-21,Peru,PER,13,22479
2022-06-22,Peru,PER,18,22497
2022-06-23,Peru,PER,23,22520
2022-06-24,Peru,PER,19,22539
2022-06-25,Peru,PER,19,22558
2022-06-26,Peru,PER,5,22563
2022-06-27,Peru,PER,20,22583
2022-06-28,Peru,PER,27,22610
2022-06-29,Peru,PER,12,22622
2022-06-30,Peru,PER,41,22663
2022-07-01,Peru,PER,28,22691
2022-07-02,Peru,PER,18,22709
2022-07-03,Peru,PER,14,22723
2022-07-04,Peru,PER,40,22763
2022-07-05,Peru,PER,37,22800
2022-07-06,Peru,PER,34,22834
2022-07-07,Peru,PER,40,22874
2022-07-08,Peru,PER,68,22942
2022-07-09,Peru,PER,68,23010
2022-07-10,Peru,PER,14,23024
2022-07-11,Peru,PER,63,23087
2022-07-12,Peru,PER,83,23170
2022-07-13,Peru,PER,66,23236
2022-07-14,Peru,PER,91,23327
2022-07-15,Peru,PER,85,23412
2022-07-16,Peru,PER,48,23460
2022-07-17,Peru,PER,30,23490
2022-07-18,Peru,PER,84,23574
2022-07-19,Peru,PER,67,23641
2022-07-20,Peru,PER,92,23733
2022-07-21,Peru,PER,81,23814
2022-07-22,Peru,PER,76,23890
2022-07-23,Peru,PER,62,23952
2022-07-24,Peru,PER,32,23984
2022-07-25,Peru,PER,105,24089
2022-07-26,Peru,PER,68,24157
2022-07-27,Peru,PER,66,24223
2022-07-28,Peru,PER,22,24245
2022-07-29,Peru,PER,33,24278
2022-07-30,Peru,PER,53,24331
2022-07-31,Peru,PER,32,24363
2022-08-01,Peru,PER,74,24437
2022-08-02,Peru,PER,73,24510
2022-08-03,Peru,PER,76,24586
2022-08-04,Peru,PER,64,24650
2022-08-05,Peru,PER,56,24706
2022-08-06,Peru,PER,39,24745
2022-08-07,Peru,PER,26,24771
2022-08-08,Peru,PER,84,24855
2022-08-09,Peru,PER,80,24935
2022-08-10,Peru,PER,58,24993
2022-08-11,Peru,PER,41,25034
2022-08-12,Peru,PER,50,25084
2022-08-13,Peru,PER,40,25124
2022-08-14,Peru,PER,23,25147
2022-08-15,Peru,PER,35,25182
2022-08-16,Peru,PER,36,25218
2022-08-17,Peru,PER,50,25268
2022-08-18,Peru,PER,36,25304
2022-08-19,Peru,PER,26,25330
2022-08-20,Peru,PER,15,25345
2022-08-21,Peru,PER,16,25361
2022-08-22,Peru,PER,26,25387
2022-08-23,Peru,PER,29,25416
2022-08-24,Peru,PER,28,25444
2022-08-25,Peru,PER,17,25461
2022-08-26,Peru,PER,15,25476
2022-08-27,Peru,PER,7,25483
2022-08-28,Peru,PER,7,25490
2022-08-29,Peru,PER,17,25507
2022-08-30,Peru,PER,14,25521
2022-08-31,Peru,PER,11,25532
2022-09-01,Peru,PER,12,25544
2022-09-02,Peru,PER,7,25551
2022-09-03,Peru,PER,10,25561
2022-09-04,Peru,PER,8,25569
2022-09-05,Peru,PER,4,25573
2022-09-06,Peru,PER,11,25584
2022-09-07,Peru,PER,13,25597
2022-09-08,Peru,PER,8,25605
2022-09-09,Peru,PER,10,25615
2022-09-10,Peru,PER,7,25622
2022-09-11,Peru,PER,4,25626
2022-09-12,Peru,PER,5,25631
2022-09-13,Peru,PER,4,25635
2022-09-14,Peru,PER,6,25641
2022-09-15,Peru,PER,6,25647
2022-09-16,Peru,PER,7,25654
2022-09-17,Peru,PER,3,25657
2022-09-18,Peru,PER,1,25658
2022-09-19,Peru,PER,6,25664
2022-09-20,Peru,PER,4,25668
2022-09-21,Peru,PER,4,25672
2022-09-22,Peru,PER,3,25675
2022-09-23,Peru,PER,4,25679
2022-09-24,Peru,PER,2,25681
2022-09-25,Peru,PER,1,25682
2022-09-26,Peru,PER,2,25684
2022-09-27,Peru,PER,1,25685
2022-09-28,Peru,PER,4,25689
2022-09-29,Peru,PER,2,25691
2022-09-30,Peru,PER,3,25694
2022-10-01,Peru,PER,2,25696
2022-10-02,Peru,PER,2,25696
2022-10-03,Peru,PER,3,25699
2022-10-04,Peru,PER,3,25702
2022-10-05,Peru,PER,2,25704
2022-10-06,Peru,PER,3,25707
2022-10-07,Peru,PER,3,25707
2022-10-08,Peru,PER,3,25707
2022-10-09,Peru,PER,3,25707
2022-10-10,Peru,PER,4,25711
2022-10-11,Peru,PER,4,25711
2022-10-12,Peru,PER,2,25713
2022-10-13,Peru,PER,2,25713
2022-10-14,Peru,PER,3,25716
2022-10-15,Peru,PER,3,25719
2022-10-16,Peru,PER,3,25719
2022-10-17,Peru,PER,1,25720
2022-10-18,Peru,PER,1,25721
2022-10-19,Peru,PER,1,25722
2022-10-20,Peru,PER,1,25722
2022-10-21,Peru,PER,1,25723
2022-10-22,Peru,PER,1,25724
2022-10-23,Peru,PER,2,25726
2022-10-24,Peru,PER,1,25727
2022-10-25,Peru,PER,4,25731
NA,Peru,PER,20,25751
