fecha_resultado,pais,iso3c,n,n_acum
2022-01-19,Peru,PER,59245,2871243
2022-01-20,Peru,PER,55149,2926392
2022-01-21,Peru,PER,54606,2980998
2022-01-22,Peru,PER,45654,3026652
2022-01-23,Peru,PER,20392,3047044
2022-01-24,Peru,PER,49932,3096976
2022-01-25,Peru,PER,45877,3142853
2022-01-26,Peru,PER,39207,3182060
2022-01-27,Peru,PER,34845,3216905
2022-01-28,Peru,PER,28949,3245854
2022-01-29,Peru,PER,23449,3269303
2022-01-30,Peru,PER,10112,3279415
2022-01-31,Peru,PER,24704,3304119
2022-02-01,Peru,PER,19758,3323877
2022-02-02,Peru,PER,20249,3344126
2022-02-03,Peru,PER,18178,3362304
2022-02-04,Peru,PER,15000,3377304
2022-02-05,Peru,PER,12633,3389937
2022-02-06,Peru,PER,4616,3394553
2022-02-07,Peru,PER,12010,3406563
2022-02-08,Peru,PER,10924,3417487
2022-02-09,Peru,PER,12327,3429814
2022-02-10,Peru,PER,10886,3440700
2022-02-11,Peru,PER,8994,3449694
2022-02-12,Peru,PER,8606,3458300
2022-02-13,Peru,PER,2356,3460656
2022-02-14,Peru,PER,7581,3468237
2022-02-15,Peru,PER,8654,3476891
2022-02-16,Peru,PER,7341,3484232
2022-02-17,Peru,PER,5844,3490076
2022-02-18,Peru,PER,4665,3494741
2022-02-19,Peru,PER,3498,3498239
2022-02-20,Peru,PER,1458,3499697
2022-02-21,Peru,PER,3706,3503403
2022-02-22,Peru,PER,2887,3506290
2022-02-23,Peru,PER,2655,3508945
2022-02-24,Peru,PER,2661,3511606
2022-02-25,Peru,PER,2653,3514259
2022-02-26,Peru,PER,2376,3516635
2022-02-27,Peru,PER,816,3517451
2022-02-28,Peru,PER,1340,3518791
2022-03-01,Peru,PER,1483,3520274
2022-03-02,Peru,PER,1668,3521942
2022-03-03,Peru,PER,1661,3523603
2022-03-04,Peru,PER,1237,3524840
2022-03-05,Peru,PER,1207,3526047
2022-03-06,Peru,PER,463,3526510
2022-03-07,Peru,PER,1230,3527740
2022-03-08,Peru,PER,1045,3528785
2022-03-09,Peru,PER,1142,3529927
2022-03-10,Peru,PER,971,3530898
2022-03-11,Peru,PER,765,3531663
2022-03-12,Peru,PER,651,3532314
2022-03-13,Peru,PER,315,3532629
2022-03-14,Peru,PER,753,3533382
2022-03-15,Peru,PER,930,3534312
2022-03-16,Peru,PER,697,3535009
2022-03-17,Peru,PER,725,3535734
2022-03-18,Peru,PER,547,3536281
2022-03-19,Peru,PER,553,3536834
2022-03-20,Peru,PER,344,3537178
2022-03-21,Peru,PER,585,3537763
2022-03-22,Peru,PER,573,3538336
2022-03-23,Peru,PER,649,3538985
2022-03-24,Peru,PER,509,3539494
2022-03-25,Peru,PER,565,3540059
2022-03-26,Peru,PER,455,3540514
2022-03-27,Peru,PER,190,3540704
2022-03-28,Peru,PER,505,3541209
2022-03-29,Peru,PER,507,3541716
2022-03-30,Peru,PER,473,3542189
2022-03-31,Peru,PER,556,3542745
2022-04-01,Peru,PER,496,3543241
2022-04-02,Peru,PER,392,3543633
2022-04-03,Peru,PER,126,3543759
2022-04-04,Peru,PER,400,3544159
2022-04-05,Peru,PER,591,3544750
2022-04-06,Peru,PER,645,3545395
2022-04-07,Peru,PER,546,3545941
2022-04-08,Peru,PER,438,3546379
2022-04-09,Peru,PER,268,3546647
2022-04-10,Peru,PER,345,3546992
2022-04-11,Peru,PER,646,3547638
2022-04-12,Peru,PER,289,3547927
2022-04-13,Peru,PER,468,3548395
2022-04-14,Peru,PER,214,3548609
2022-04-15,Peru,PER,114,3548723
2022-04-16,Peru,PER,207,3548930
2022-04-17,Peru,PER,123,3549053
2022-04-18,Peru,PER,346,3549399
2022-04-19,Peru,PER,334,3549733
2022-04-20,Peru,PER,329,3550062
2022-04-21,Peru,PER,335,3550397
2022-04-22,Peru,PER,308,3550705
2022-04-23,Peru,PER,263,3550968
2022-04-24,Peru,PER,95,3551063
2022-04-25,Peru,PER,293,3551356
2022-04-26,Peru,PER,353,3551709
2022-04-27,Peru,PER,369,3552078
2022-04-28,Peru,PER,314,3552392
2022-04-29,Peru,PER,308,3552700
2022-04-30,Peru,PER,206,3552906
2022-05-01,Peru,PER,92,3552998
2022-05-02,Peru,PER,222,3553220
2022-05-03,Peru,PER,347,3553567
2022-05-04,Peru,PER,265,3553832
2022-05-05,Peru,PER,280,3554112
2022-05-06,Peru,PER,324,3554436
2022-05-07,Peru,PER,229,3554665
2022-05-08,Peru,PER,110,3554775
2022-05-09,Peru,PER,339,3555114
2022-05-10,Peru,PER,402,3555516
2022-05-11,Peru,PER,363,3555879
2022-05-12,Peru,PER,311,3556190
2022-05-13,Peru,PER,423,3556613
2022-05-14,Peru,PER,284,3556897
2022-05-15,Peru,PER,187,3557084
2022-05-16,Peru,PER,381,3557465
2022-05-17,Peru,PER,530,3557995
2022-05-18,Peru,PER,427,3558422
2022-05-19,Peru,PER,666,3559088
2022-05-20,Peru,PER,511,3559599
2022-05-21,Peru,PER,395,3559994
2022-05-22,Peru,PER,277,3560271
2022-05-23,Peru,PER,468,3560739
2022-05-24,Peru,PER,587,3561326
2022-05-25,Peru,PER,648,3561974
2022-05-26,Peru,PER,776,3562750
2022-05-27,Peru,PER,717,3563467
2022-05-28,Peru,PER,488,3563955
2022-05-29,Peru,PER,248,3564203
2022-05-30,Peru,PER,730,3564933
2022-05-31,Peru,PER,652,3565585
2022-06-01,Peru,PER,922,3566507
2022-06-02,Peru,PER,835,3567342
2022-06-03,Peru,PER,827,3568169
2022-06-04,Peru,PER,738,3568907
2022-06-05,Peru,PER,313,3569220
2022-06-06,Peru,PER,944,3570164
2022-06-07,Peru,PER,1008,3571172
2022-06-08,Peru,PER,1189,3572361
2022-06-09,Peru,PER,1120,3573481
2022-06-10,Peru,PER,1098,3574579
2022-06-11,Peru,PER,866,3575445
2022-06-12,Peru,PER,494,3575939
2022-06-13,Peru,PER,1070,3577009
2022-06-14,Peru,PER,1290,3578299
2022-06-15,Peru,PER,1485,3579784
2022-06-16,Peru,PER,1529,3581313
2022-06-17,Peru,PER,1640,3582953
2022-06-18,Peru,PER,1722,3584675
2022-06-19,Peru,PER,680,3585355
2022-06-20,Peru,PER,1873,3587228
2022-06-21,Peru,PER,3026,3590254
2022-06-22,Peru,PER,2833,3593087
2022-06-23,Peru,PER,2887,3595974
2022-06-24,Peru,PER,3056,3599030
2022-06-25,Peru,PER,2973,3602003
2022-06-26,Peru,PER,974,3602977
2022-06-27,Peru,PER,3594,3606571
2022-06-28,Peru,PER,4275,3610846
2022-06-29,Peru,PER,2365,3613211
2022-06-30,Peru,PER,5056,3618267
2022-07-01,Peru,PER,4494,3622761
2022-07-02,Peru,PER,3683,3626444
2022-07-03,Peru,PER,2598,3629042
2022-07-04,Peru,PER,6037,3635079
2022-07-05,Peru,PER,5586,3640665
2022-07-06,Peru,PER,6521,3647186
2022-07-07,Peru,PER,7246,3654432
2022-07-08,Peru,PER,9270,3663702
2022-07-09,Peru,PER,7630,3671332
2022-07-10,Peru,PER,3561,3674893
2022-07-11,Peru,PER,11375,3686268
2022-07-12,Peru,PER,11515,3697783
2022-07-13,Peru,PER,13662,3711445
2022-07-14,Peru,PER,12319,3723764
2022-07-15,Peru,PER,14703,3738467
2022-07-16,Peru,PER,10485,3748952
2022-07-17,Peru,PER,5184,3754136
2022-07-18,Peru,PER,14483,3768619
2022-07-19,Peru,PER,13265,3781884
2022-07-20,Peru,PER,14502,3796386
2022-07-21,Peru,PER,13909,3810295
2022-07-22,Peru,PER,11584,3821879
2022-07-23,Peru,PER,9538,3831417
2022-07-24,Peru,PER,5499,3836916
2022-07-25,Peru,PER,15851,3852767
2022-07-26,Peru,PER,13083,3865850
2022-07-27,Peru,PER,13190,3879040
2022-07-28,Peru,PER,4395,3883435
2022-07-29,Peru,PER,5302,3888737
2022-07-30,Peru,PER,8874,3897611
2022-07-31,Peru,PER,4803,3902414
2022-08-01,Peru,PER,12938,3915352
2022-08-02,Peru,PER,10007,3925359
2022-08-03,Peru,PER,13366,3938725
2022-08-04,Peru,PER,10926,3949651
2022-08-05,Peru,PER,9049,3958700
2022-08-06,Peru,PER,4749,3963449
2022-08-07,Peru,PER,4025,3967474
2022-08-08,Peru,PER,11432,3978906
2022-08-09,Peru,PER,11224,3990130
2022-08-10,Peru,PER,9231,3999361
2022-08-11,Peru,PER,7586,4006947
2022-08-12,Peru,PER,7297,4014244
2022-08-13,Peru,PER,6002,4020246
2022-08-14,Peru,PER,3176,4023422
2022-08-15,Peru,PER,5806,4029228
2022-08-16,Peru,PER,7074,4036302
2022-08-17,Peru,PER,6508,4042810
2022-08-18,Peru,PER,5689,4048499
2022-08-19,Peru,PER,4438,4052937
2022-08-20,Peru,PER,2896,4055833
2022-08-21,Peru,PER,1807,4057640
2022-08-22,Peru,PER,5205,4062845
2022-08-23,Peru,PER,4300,4067145
2022-08-24,Peru,PER,3589,4070734
2022-08-25,Peru,PER,2773,4073507
2022-08-26,Peru,PER,2596,4076103
2022-08-27,Peru,PER,2116,4078219
2022-08-28,Peru,PER,887,4079106
2022-08-29,Peru,PER,2329,4081435
2022-08-30,Peru,PER,997,4082432
2022-08-31,Peru,PER,2421,4084853
2022-09-01,Peru,PER,2390,4087243
2022-09-02,Peru,PER,1522,4088765
2022-09-03,Peru,PER,1231,4089996
2022-09-04,Peru,PER,654,4090650
2022-09-05,Peru,PER,1504,4092154
2022-09-06,Peru,PER,1610,4093764
2022-09-07,Peru,PER,1637,4095401
2022-09-08,Peru,PER,1636,4097037
2022-09-09,Peru,PER,1217,4098254
2022-09-10,Peru,PER,859,4099113
2022-09-11,Peru,PER,390,4099503
2022-09-12,Peru,PER,1022,4100525
2022-09-13,Peru,PER,1092,4101617
2022-09-14,Peru,PER,979,4102596
2022-09-15,Peru,PER,924,4103520
2022-09-16,Peru,PER,716,4104236
2022-09-17,Peru,PER,565,4104801
2022-09-18,Peru,PER,237,4105038
2022-09-19,Peru,PER,821,4105859
2022-09-20,Peru,PER,779,4106638
2022-09-21,Peru,PER,682,4107320
2022-09-22,Peru,PER,569,4107889
2022-09-23,Peru,PER,522,4108411
2022-09-24,Peru,PER,281,4108692
2022-09-25,Peru,PER,210,4108902
2022-09-26,Peru,PER,495,4109397
2022-09-27,Peru,PER,506,4109903
2022-09-28,Peru,PER,487,4110390
2022-09-29,Peru,PER,492,4110882
2022-09-30,Peru,PER,477,4111359
2022-10-01,Peru,PER,310,4111669
2022-10-02,Peru,PER,107,4111776
2022-10-03,Peru,PER,367,4112143
2022-10-04,Peru,PER,390,4112533
2022-10-05,Peru,PER,324,4112857
2022-10-06,Peru,PER,252,4113109
2022-10-07,Peru,PER,290,4113399
2022-10-08,Peru,PER,136,4113535
2022-10-09,Peru,PER,114,4113649
2022-10-10,Peru,PER,294,4113943
2022-10-11,Peru,PER,271,4114214
2022-10-12,Peru,PER,320,4114534
2022-10-13,Peru,PER,271,4114805
2022-10-14,Peru,PER,230,4115035
2022-10-15,Peru,PER,183,4115218
2022-10-16,Peru,PER,64,4115282
2022-10-17,Peru,PER,373,4115655
2022-10-18,Peru,PER,281,4115936
2022-10-19,Peru,PER,249,4116185
2022-10-20,Peru,PER,257,4116442
2022-10-21,Peru,PER,248,4116690
2022-10-22,Peru,PER,147,4116837
2022-10-23,Peru,PER,83,4116920
2022-10-24,Peru,PER,333,4117253
2022-10-25,Peru,PER,338,4117591
2022-10-26,Peru,PER,345,4117936
2022-10-27,Peru,PER,348,4118284
2022-10-28,Peru,PER,344,4118628
2022-10-29,Peru,PER,295,4118923
2022-10-30,Peru,PER,115,4119038
2022-10-31,Peru,PER,280,4119318
2022-11-01,Peru,PER,102,4119420
2022-11-02,Peru,PER,534,4119954
2022-11-03,Peru,PER,563,4120517
2022-11-04,Peru,PER,691,4121208
2022-11-05,Peru,PER,492,4121700
2022-11-06,Peru,PER,215,4121915
2022-11-07,Peru,PER,984,4122899
2022-11-08,Peru,PER,1001,4123900
2022-11-09,Peru,PER,1211,4125111
2022-11-10,Peru,PER,1142,4126253
2022-11-11,Peru,PER,1169,4127422
2022-11-12,Peru,PER,1195,4128617
2022-11-13,Peru,PER,412,4129029
2022-11-14,Peru,PER,2049,4131078
2022-11-15,Peru,PER,2599,4133677
2022-11-16,Peru,PER,3183,4136860
2022-11-17,Peru,PER,3502,4140362
2022-11-18,Peru,PER,3775,4144137
2022-11-19,Peru,PER,3015,4147152
2022-11-20,Peru,PER,1443,4148595
2022-11-21,Peru,PER,5124,4153719
2022-11-22,Peru,PER,5890,4159609
2022-11-23,Peru,PER,6397,4166006
2022-11-24,Peru,PER,4499,4170505
NA,Peru,PER,1998,4172503
