fecha_resultado,pais,iso3c,n,n_acum
2022-01-19,Peru,PER,59912,2892717
2022-01-20,Peru,PER,55706,2948423
2022-01-21,Peru,PER,55158,3003581
2022-01-22,Peru,PER,46070,3049651
2022-01-23,Peru,PER,20556,3070207
2022-01-24,Peru,PER,50448,3120655
2022-01-25,Peru,PER,46298,3166953
2022-01-26,Peru,PER,39586,3206539
2022-01-27,Peru,PER,35176,3241715
2022-01-28,Peru,PER,29208,3270923
2022-01-29,Peru,PER,23625,3294548
2022-01-30,Peru,PER,10189,3304737
2022-01-31,Peru,PER,24940,3329677
2022-02-01,Peru,PER,19961,3349638
2022-02-02,Peru,PER,20423,3370061
2022-02-03,Peru,PER,18339,3388400
2022-02-04,Peru,PER,15133,3403533
2022-02-05,Peru,PER,12741,3416274
2022-02-06,Peru,PER,4646,3420920
2022-02-07,Peru,PER,12129,3433049
2022-02-08,Peru,PER,11005,3444054
2022-02-09,Peru,PER,12423,3456477
2022-02-10,Peru,PER,10980,3467457
2022-02-11,Peru,PER,9059,3476516
2022-02-12,Peru,PER,8665,3485181
2022-02-13,Peru,PER,2377,3487558
2022-02-14,Peru,PER,7650,3495208
2022-02-15,Peru,PER,8714,3503922
2022-02-16,Peru,PER,7403,3511325
2022-02-17,Peru,PER,5912,3517237
2022-02-18,Peru,PER,4703,3521940
2022-02-19,Peru,PER,3528,3525468
2022-02-20,Peru,PER,1471,3526939
2022-02-21,Peru,PER,3740,3530679
2022-02-22,Peru,PER,2904,3533583
2022-02-23,Peru,PER,2683,3536266
2022-02-24,Peru,PER,2682,3538948
2022-02-25,Peru,PER,2677,3541625
2022-02-26,Peru,PER,2410,3544035
2022-02-27,Peru,PER,823,3544858
2022-02-28,Peru,PER,1355,3546213
2022-03-01,Peru,PER,1498,3547711
2022-03-02,Peru,PER,1690,3549401
2022-03-03,Peru,PER,1675,3551076
2022-03-04,Peru,PER,1245,3552321
2022-03-05,Peru,PER,1216,3553537
2022-03-06,Peru,PER,468,3554005
2022-03-07,Peru,PER,1239,3555244
2022-03-08,Peru,PER,1050,3556294
2022-03-09,Peru,PER,1145,3557439
2022-03-10,Peru,PER,982,3558421
2022-03-11,Peru,PER,769,3559190
2022-03-12,Peru,PER,655,3559845
2022-03-13,Peru,PER,315,3560160
2022-03-14,Peru,PER,765,3560925
2022-03-15,Peru,PER,943,3561868
2022-03-16,Peru,PER,703,3562571
2022-03-17,Peru,PER,733,3563304
2022-03-18,Peru,PER,552,3563856
2022-03-19,Peru,PER,558,3564414
2022-03-20,Peru,PER,349,3564763
2022-03-21,Peru,PER,588,3565351
2022-03-22,Peru,PER,577,3565928
2022-03-23,Peru,PER,650,3566578
2022-03-24,Peru,PER,512,3567090
2022-03-25,Peru,PER,569,3567659
2022-03-26,Peru,PER,461,3568120
2022-03-27,Peru,PER,194,3568314
2022-03-28,Peru,PER,510,3568824
2022-03-29,Peru,PER,510,3569334
2022-03-30,Peru,PER,484,3569818
2022-03-31,Peru,PER,562,3570380
2022-04-01,Peru,PER,502,3570882
2022-04-02,Peru,PER,394,3571276
2022-04-03,Peru,PER,131,3571407
2022-04-04,Peru,PER,408,3571815
2022-04-05,Peru,PER,600,3572415
2022-04-06,Peru,PER,658,3573073
2022-04-07,Peru,PER,554,3573627
2022-04-08,Peru,PER,445,3574072
2022-04-09,Peru,PER,269,3574341
2022-04-10,Peru,PER,349,3574690
2022-04-11,Peru,PER,662,3575352
2022-04-12,Peru,PER,295,3575647
2022-04-13,Peru,PER,477,3576124
2022-04-14,Peru,PER,218,3576342
2022-04-15,Peru,PER,117,3576459
2022-04-16,Peru,PER,210,3576669
2022-04-17,Peru,PER,126,3576795
2022-04-18,Peru,PER,357,3577152
2022-04-19,Peru,PER,339,3577491
2022-04-20,Peru,PER,332,3577823
2022-04-21,Peru,PER,336,3578159
2022-04-22,Peru,PER,313,3578472
2022-04-23,Peru,PER,268,3578740
2022-04-24,Peru,PER,96,3578836
2022-04-25,Peru,PER,301,3579137
2022-04-26,Peru,PER,362,3579499
2022-04-27,Peru,PER,377,3579876
2022-04-28,Peru,PER,318,3580194
2022-04-29,Peru,PER,310,3580504
2022-04-30,Peru,PER,212,3580716
2022-05-01,Peru,PER,94,3580810
2022-05-02,Peru,PER,226,3581036
2022-05-03,Peru,PER,353,3581389
2022-05-04,Peru,PER,272,3581661
2022-05-05,Peru,PER,286,3581947
2022-05-06,Peru,PER,327,3582274
2022-05-07,Peru,PER,240,3582514
2022-05-08,Peru,PER,117,3582631
2022-05-09,Peru,PER,349,3582980
2022-05-10,Peru,PER,416,3583396
2022-05-11,Peru,PER,373,3583769
2022-05-12,Peru,PER,318,3584087
2022-05-13,Peru,PER,436,3584523
2022-05-14,Peru,PER,290,3584813
2022-05-15,Peru,PER,189,3585002
2022-05-16,Peru,PER,391,3585393
2022-05-17,Peru,PER,539,3585932
2022-05-18,Peru,PER,435,3586367
2022-05-19,Peru,PER,672,3587039
2022-05-20,Peru,PER,518,3587557
2022-05-21,Peru,PER,403,3587960
2022-05-22,Peru,PER,279,3588239
2022-05-23,Peru,PER,476,3588715
2022-05-24,Peru,PER,597,3589312
2022-05-25,Peru,PER,661,3589973
2022-05-26,Peru,PER,788,3590761
2022-05-27,Peru,PER,723,3591484
2022-05-28,Peru,PER,498,3591982
2022-05-29,Peru,PER,262,3592244
2022-05-30,Peru,PER,745,3592989
2022-05-31,Peru,PER,660,3593649
2022-06-01,Peru,PER,934,3594583
2022-06-02,Peru,PER,847,3595430
2022-06-03,Peru,PER,850,3596280
2022-06-04,Peru,PER,748,3597028
2022-06-05,Peru,PER,324,3597352
2022-06-06,Peru,PER,960,3598312
2022-06-07,Peru,PER,1030,3599342
2022-06-08,Peru,PER,1210,3600552
2022-06-09,Peru,PER,1139,3601691
2022-06-10,Peru,PER,1117,3602808
2022-06-11,Peru,PER,880,3603688
2022-06-12,Peru,PER,500,3604188
2022-06-13,Peru,PER,1091,3605279
2022-06-14,Peru,PER,1308,3606587
2022-06-15,Peru,PER,1506,3608093
2022-06-16,Peru,PER,1539,3609632
2022-06-17,Peru,PER,1654,3611286
2022-06-18,Peru,PER,1737,3613023
2022-06-19,Peru,PER,689,3613712
2022-06-20,Peru,PER,1900,3615612
2022-06-21,Peru,PER,3060,3618672
2022-06-22,Peru,PER,2868,3621540
2022-06-23,Peru,PER,2917,3624457
2022-06-24,Peru,PER,3097,3627554
2022-06-25,Peru,PER,2994,3630548
2022-06-26,Peru,PER,988,3631536
2022-06-27,Peru,PER,3638,3635174
2022-06-28,Peru,PER,4326,3639500
2022-06-29,Peru,PER,2382,3641882
2022-06-30,Peru,PER,5107,3646989
2022-07-01,Peru,PER,4541,3651530
2022-07-02,Peru,PER,3713,3655243
2022-07-03,Peru,PER,2616,3657859
2022-07-04,Peru,PER,6085,3663944
2022-07-05,Peru,PER,5627,3669571
2022-07-06,Peru,PER,6593,3676164
2022-07-07,Peru,PER,7300,3683464
2022-07-08,Peru,PER,9340,3692804
2022-07-09,Peru,PER,7668,3700472
2022-07-10,Peru,PER,3589,3704061
2022-07-11,Peru,PER,11491,3715552
2022-07-12,Peru,PER,11579,3727131
2022-07-13,Peru,PER,13771,3740902
2022-07-14,Peru,PER,12400,3753302
2022-07-15,Peru,PER,14780,3768082
2022-07-16,Peru,PER,10532,3778614
2022-07-17,Peru,PER,5215,3783829
2022-07-18,Peru,PER,14610,3798439
2022-07-19,Peru,PER,13384,3811823
2022-07-20,Peru,PER,14648,3826471
2022-07-21,Peru,PER,14014,3840485
2022-07-22,Peru,PER,11681,3852166
2022-07-23,Peru,PER,9621,3861787
2022-07-24,Peru,PER,5538,3867325
2022-07-25,Peru,PER,15991,3883316
2022-07-26,Peru,PER,13243,3896559
2022-07-27,Peru,PER,13323,3909882
2022-07-28,Peru,PER,4442,3914324
2022-07-29,Peru,PER,5343,3919667
2022-07-30,Peru,PER,8953,3928620
2022-07-31,Peru,PER,4853,3933473
2022-08-01,Peru,PER,13055,3946528
2022-08-02,Peru,PER,10099,3956627
2022-08-03,Peru,PER,13472,3970099
2022-08-04,Peru,PER,11012,3981111
2022-08-05,Peru,PER,9145,3990256
2022-08-06,Peru,PER,4785,3995041
2022-08-07,Peru,PER,4068,3999109
2022-08-08,Peru,PER,11542,4010651
2022-08-09,Peru,PER,11307,4021958
2022-08-10,Peru,PER,9328,4031286
2022-08-11,Peru,PER,7641,4038927
2022-08-12,Peru,PER,7388,4046315
2022-08-13,Peru,PER,6051,4052366
2022-08-14,Peru,PER,3256,4055622
2022-08-15,Peru,PER,5866,4061488
2022-08-16,Peru,PER,7106,4068594
2022-08-17,Peru,PER,6552,4075146
2022-08-18,Peru,PER,5714,4080860
2022-08-19,Peru,PER,4412,4085272
2022-08-20,Peru,PER,2887,4088159
2022-08-21,Peru,PER,1802,4089961
2022-08-22,Peru,PER,5203,4095164
2022-08-23,Peru,PER,4288,4099452
2022-08-24,Peru,PER,3587,4103039
2022-08-25,Peru,PER,2792,4105831
2022-08-26,Peru,PER,2585,4108416
2022-08-27,Peru,PER,2121,4110537
2022-08-28,Peru,PER,881,4111418
2022-08-29,Peru,PER,2328,4113746
2022-08-30,Peru,PER,979,4114725
2022-08-31,Peru,PER,2413,4117138
2022-09-01,Peru,PER,2382,4119520
2022-09-02,Peru,PER,1513,4121033
2022-09-03,Peru,PER,1209,4122242
2022-09-04,Peru,PER,629,4122871
2022-09-05,Peru,PER,1455,4124326
2022-09-06,Peru,PER,1588,4125914
2022-09-07,Peru,PER,1606,4127520
2022-09-08,Peru,PER,1648,4129168
2022-09-09,Peru,PER,1195,4130363
2022-09-10,Peru,PER,836,4131199
2022-09-11,Peru,PER,380,4131579
2022-09-12,Peru,PER,991,4132570
2022-09-13,Peru,PER,1070,4133640
2022-09-14,Peru,PER,945,4134585
2022-09-15,Peru,PER,923,4135508
2022-09-16,Peru,PER,706,4136214
2022-09-17,Peru,PER,533,4136747
2022-09-18,Peru,PER,222,4136969
2022-09-19,Peru,PER,795,4137764
2022-09-20,Peru,PER,736,4138500
2022-09-21,Peru,PER,663,4139163
2022-09-22,Peru,PER,570,4139733
2022-09-23,Peru,PER,485,4140218
2022-09-24,Peru,PER,260,4140478
2022-09-25,Peru,PER,195,4140673
2022-09-26,Peru,PER,464,4141137
2022-09-27,Peru,PER,437,4141574
2022-09-28,Peru,PER,272,4141846
NA,Peru,PER,2023,4143869
