fecha_resultado,pais,iso3c,n,n_acum
2022-01-18,Peru,PER,56269,2843673
2022-01-19,Peru,PER,59912,2903585
2022-01-20,Peru,PER,55706,2959291
2022-01-21,Peru,PER,55158,3014449
2022-01-22,Peru,PER,46070,3060519
2022-01-23,Peru,PER,20556,3081075
2022-01-24,Peru,PER,50448,3131523
2022-01-25,Peru,PER,46298,3177821
2022-01-26,Peru,PER,39586,3217407
2022-01-27,Peru,PER,35176,3252583
2022-01-28,Peru,PER,29208,3281791
2022-01-29,Peru,PER,23625,3305416
2022-01-30,Peru,PER,10189,3315605
2022-01-31,Peru,PER,24940,3340545
2022-02-01,Peru,PER,19961,3360506
2022-02-02,Peru,PER,20423,3380929
2022-02-03,Peru,PER,18339,3399268
2022-02-04,Peru,PER,15133,3414401
2022-02-05,Peru,PER,12741,3427142
2022-02-06,Peru,PER,4646,3431788
2022-02-07,Peru,PER,12129,3443917
2022-02-08,Peru,PER,11005,3454922
2022-02-09,Peru,PER,12423,3467345
2022-02-10,Peru,PER,10980,3478325
2022-02-11,Peru,PER,9059,3487384
2022-02-12,Peru,PER,8665,3496049
2022-02-13,Peru,PER,2377,3498426
2022-02-14,Peru,PER,7650,3506076
2022-02-15,Peru,PER,8714,3514790
2022-02-16,Peru,PER,7403,3522193
2022-02-17,Peru,PER,5912,3528105
2022-02-18,Peru,PER,4703,3532808
2022-02-19,Peru,PER,3528,3536336
2022-02-20,Peru,PER,1471,3537807
2022-02-21,Peru,PER,3740,3541547
2022-02-22,Peru,PER,2904,3544451
2022-02-23,Peru,PER,2683,3547134
2022-02-24,Peru,PER,2682,3549816
2022-02-25,Peru,PER,2677,3552493
2022-02-26,Peru,PER,2410,3554903
2022-02-27,Peru,PER,823,3555726
2022-02-28,Peru,PER,1355,3557081
2022-03-01,Peru,PER,1498,3558579
2022-03-02,Peru,PER,1690,3560269
2022-03-03,Peru,PER,1675,3561944
2022-03-04,Peru,PER,1245,3563189
2022-03-05,Peru,PER,1216,3564405
2022-03-06,Peru,PER,468,3564873
2022-03-07,Peru,PER,1239,3566112
2022-03-08,Peru,PER,1050,3567162
2022-03-09,Peru,PER,1145,3568307
2022-03-10,Peru,PER,982,3569289
2022-03-11,Peru,PER,769,3570058
2022-03-12,Peru,PER,655,3570713
2022-03-13,Peru,PER,315,3571028
2022-03-14,Peru,PER,765,3571793
2022-03-15,Peru,PER,943,3572736
2022-03-16,Peru,PER,703,3573439
2022-03-17,Peru,PER,733,3574172
2022-03-18,Peru,PER,552,3574724
2022-03-19,Peru,PER,558,3575282
2022-03-20,Peru,PER,349,3575631
2022-03-21,Peru,PER,588,3576219
2022-03-22,Peru,PER,577,3576796
2022-03-23,Peru,PER,650,3577446
2022-03-24,Peru,PER,512,3577958
2022-03-25,Peru,PER,569,3578527
2022-03-26,Peru,PER,461,3578988
2022-03-27,Peru,PER,194,3579182
2022-03-28,Peru,PER,510,3579692
2022-03-29,Peru,PER,510,3580202
2022-03-30,Peru,PER,484,3580686
2022-03-31,Peru,PER,562,3581248
2022-04-01,Peru,PER,502,3581750
2022-04-02,Peru,PER,394,3582144
2022-04-03,Peru,PER,131,3582275
2022-04-04,Peru,PER,408,3582683
2022-04-05,Peru,PER,600,3583283
2022-04-06,Peru,PER,658,3583941
2022-04-07,Peru,PER,554,3584495
2022-04-08,Peru,PER,445,3584940
2022-04-09,Peru,PER,269,3585209
2022-04-10,Peru,PER,349,3585558
2022-04-11,Peru,PER,662,3586220
2022-04-12,Peru,PER,295,3586515
2022-04-13,Peru,PER,477,3586992
2022-04-14,Peru,PER,218,3587210
2022-04-15,Peru,PER,117,3587327
2022-04-16,Peru,PER,210,3587537
2022-04-17,Peru,PER,126,3587663
2022-04-18,Peru,PER,357,3588020
2022-04-19,Peru,PER,339,3588359
2022-04-20,Peru,PER,332,3588691
2022-04-21,Peru,PER,336,3589027
2022-04-22,Peru,PER,313,3589340
2022-04-23,Peru,PER,268,3589608
2022-04-24,Peru,PER,96,3589704
2022-04-25,Peru,PER,301,3590005
2022-04-26,Peru,PER,362,3590367
2022-04-27,Peru,PER,377,3590744
2022-04-28,Peru,PER,318,3591062
2022-04-29,Peru,PER,310,3591372
2022-04-30,Peru,PER,212,3591584
2022-05-01,Peru,PER,94,3591678
2022-05-02,Peru,PER,226,3591904
2022-05-03,Peru,PER,353,3592257
2022-05-04,Peru,PER,272,3592529
2022-05-05,Peru,PER,286,3592815
2022-05-06,Peru,PER,327,3593142
2022-05-07,Peru,PER,240,3593382
2022-05-08,Peru,PER,117,3593499
2022-05-09,Peru,PER,349,3593848
2022-05-10,Peru,PER,416,3594264
2022-05-11,Peru,PER,373,3594637
2022-05-12,Peru,PER,318,3594955
2022-05-13,Peru,PER,436,3595391
2022-05-14,Peru,PER,290,3595681
2022-05-15,Peru,PER,189,3595870
2022-05-16,Peru,PER,391,3596261
2022-05-17,Peru,PER,539,3596800
2022-05-18,Peru,PER,435,3597235
2022-05-19,Peru,PER,672,3597907
2022-05-20,Peru,PER,518,3598425
2022-05-21,Peru,PER,403,3598828
2022-05-22,Peru,PER,279,3599107
2022-05-23,Peru,PER,476,3599583
2022-05-24,Peru,PER,597,3600180
2022-05-25,Peru,PER,661,3600841
2022-05-26,Peru,PER,788,3601629
2022-05-27,Peru,PER,723,3602352
2022-05-28,Peru,PER,498,3602850
2022-05-29,Peru,PER,262,3603112
2022-05-30,Peru,PER,745,3603857
2022-05-31,Peru,PER,660,3604517
2022-06-01,Peru,PER,934,3605451
2022-06-02,Peru,PER,847,3606298
2022-06-03,Peru,PER,850,3607148
2022-06-04,Peru,PER,748,3607896
2022-06-05,Peru,PER,324,3608220
2022-06-06,Peru,PER,960,3609180
2022-06-07,Peru,PER,1030,3610210
2022-06-08,Peru,PER,1210,3611420
2022-06-09,Peru,PER,1139,3612559
2022-06-10,Peru,PER,1117,3613676
2022-06-11,Peru,PER,880,3614556
2022-06-12,Peru,PER,500,3615056
2022-06-13,Peru,PER,1091,3616147
2022-06-14,Peru,PER,1308,3617455
2022-06-15,Peru,PER,1506,3618961
2022-06-16,Peru,PER,1539,3620500
2022-06-17,Peru,PER,1654,3622154
2022-06-18,Peru,PER,1737,3623891
2022-06-19,Peru,PER,689,3624580
2022-06-20,Peru,PER,1900,3626480
2022-06-21,Peru,PER,3060,3629540
2022-06-22,Peru,PER,2868,3632408
2022-06-23,Peru,PER,2917,3635325
2022-06-24,Peru,PER,3097,3638422
2022-06-25,Peru,PER,2994,3641416
2022-06-26,Peru,PER,988,3642404
2022-06-27,Peru,PER,3638,3646042
2022-06-28,Peru,PER,4326,3650368
2022-06-29,Peru,PER,2382,3652750
2022-06-30,Peru,PER,5107,3657857
2022-07-01,Peru,PER,4541,3662398
2022-07-02,Peru,PER,3713,3666111
2022-07-03,Peru,PER,2616,3668727
2022-07-04,Peru,PER,6085,3674812
2022-07-05,Peru,PER,5627,3680439
2022-07-06,Peru,PER,6593,3687032
2022-07-07,Peru,PER,7300,3694332
2022-07-08,Peru,PER,9340,3703672
2022-07-09,Peru,PER,7668,3711340
2022-07-10,Peru,PER,3589,3714929
2022-07-11,Peru,PER,11491,3726420
2022-07-12,Peru,PER,11597,3738017
2022-07-13,Peru,PER,13771,3751788
2022-07-14,Peru,PER,12400,3764188
2022-07-15,Peru,PER,14804,3778992
2022-07-16,Peru,PER,10567,3789559
2022-07-17,Peru,PER,5215,3794774
2022-07-18,Peru,PER,14620,3809394
2022-07-19,Peru,PER,13384,3822778
2022-07-20,Peru,PER,14648,3837426
2022-07-21,Peru,PER,14014,3851440
2022-07-22,Peru,PER,11681,3863121
2022-07-23,Peru,PER,9621,3872742
2022-07-24,Peru,PER,5538,3878280
2022-07-25,Peru,PER,15991,3894271
2022-07-26,Peru,PER,13243,3907514
2022-07-27,Peru,PER,13323,3920837
2022-07-28,Peru,PER,4442,3925279
2022-07-29,Peru,PER,5343,3930622
2022-07-30,Peru,PER,8953,3939575
2022-07-31,Peru,PER,4853,3944428
2022-08-01,Peru,PER,13055,3957483
2022-08-02,Peru,PER,10099,3967582
2022-08-03,Peru,PER,13472,3981054
2022-08-04,Peru,PER,11012,3992066
2022-08-05,Peru,PER,9145,4001211
2022-08-06,Peru,PER,4785,4005996
2022-08-07,Peru,PER,4068,4010064
2022-08-08,Peru,PER,11542,4021606
2022-08-09,Peru,PER,11307,4032913
2022-08-10,Peru,PER,9328,4042241
2022-08-11,Peru,PER,7641,4049882
2022-08-12,Peru,PER,7388,4057270
2022-08-13,Peru,PER,6051,4063321
2022-08-14,Peru,PER,3265,4066586
2022-08-15,Peru,PER,5897,4072483
2022-08-16,Peru,PER,7146,4079629
2022-08-17,Peru,PER,6559,4086188
2022-08-18,Peru,PER,5737,4091925
2022-08-19,Peru,PER,4468,4096393
2022-08-20,Peru,PER,2923,4099316
2022-08-21,Peru,PER,1817,4101133
2022-08-22,Peru,PER,5251,4106384
2022-08-23,Peru,PER,4333,4110717
2022-08-24,Peru,PER,3616,4114333
2022-08-25,Peru,PER,2803,4117136
2022-08-26,Peru,PER,2621,4119757
2022-08-27,Peru,PER,2140,4121897
2022-08-28,Peru,PER,893,4122790
2022-08-29,Peru,PER,2356,4125146
2022-08-30,Peru,PER,1008,4126154
2022-08-31,Peru,PER,2440,4128594
2022-09-01,Peru,PER,2405,4130999
2022-09-02,Peru,PER,1538,4132537
2022-09-03,Peru,PER,1246,4133783
2022-09-04,Peru,PER,658,4134441
2022-09-05,Peru,PER,1522,4135963
2022-09-06,Peru,PER,1626,4137589
2022-09-07,Peru,PER,1648,4139237
2022-09-08,Peru,PER,1657,4140894
2022-09-09,Peru,PER,1223,4142117
2022-09-10,Peru,PER,862,4142979
2022-09-11,Peru,PER,395,4143374
2022-09-12,Peru,PER,1029,4144403
2022-09-13,Peru,PER,1100,4145503
2022-09-14,Peru,PER,985,4146488
2022-09-15,Peru,PER,935,4147423
2022-09-16,Peru,PER,721,4148144
2022-09-17,Peru,PER,572,4148716
2022-09-18,Peru,PER,237,4148953
2022-09-19,Peru,PER,828,4149781
2022-09-20,Peru,PER,789,4150570
2022-09-21,Peru,PER,685,4151255
2022-09-22,Peru,PER,574,4151829
2022-09-23,Peru,PER,526,4152355
2022-09-24,Peru,PER,286,4152641
2022-09-25,Peru,PER,213,4152854
2022-09-26,Peru,PER,508,4153362
2022-09-27,Peru,PER,510,4153872
2022-09-28,Peru,PER,491,4154363
2022-09-29,Peru,PER,496,4154859
2022-09-30,Peru,PER,481,4155340
2022-10-01,Peru,PER,314,4155654
2022-10-02,Peru,PER,109,4155763
2022-10-03,Peru,PER,374,4156137
2022-10-04,Peru,PER,398,4156535
2022-10-05,Peru,PER,325,4156860
2022-10-06,Peru,PER,256,4157116
2022-10-07,Peru,PER,291,4157407
2022-10-08,Peru,PER,136,4157543
2022-10-09,Peru,PER,114,4157657
2022-10-10,Peru,PER,297,4157954
2022-10-11,Peru,PER,275,4158229
2022-10-12,Peru,PER,326,4158555
2022-10-13,Peru,PER,276,4158831
2022-10-14,Peru,PER,234,4159065
2022-10-15,Peru,PER,186,4159251
2022-10-16,Peru,PER,78,4159329
2022-10-17,Peru,PER,378,4159707
2022-10-18,Peru,PER,291,4159998
2022-10-19,Peru,PER,251,4160249
2022-10-20,Peru,PER,260,4160509
2022-10-21,Peru,PER,255,4160764
2022-10-22,Peru,PER,149,4160913
2022-10-23,Peru,PER,89,4161002
2022-10-24,Peru,PER,346,4161348
2022-10-25,Peru,PER,349,4161697
2022-10-26,Peru,PER,359,4162056
2022-10-27,Peru,PER,351,4162407
2022-10-28,Peru,PER,354,4162761
2022-10-29,Peru,PER,299,4163060
2022-10-30,Peru,PER,120,4163180
2022-10-31,Peru,PER,285,4163465
2022-11-01,Peru,PER,121,4163586
2022-11-02,Peru,PER,557,4164143
2022-11-03,Peru,PER,579,4164722
2022-11-04,Peru,PER,703,4165425
2022-11-05,Peru,PER,504,4165929
2022-11-06,Peru,PER,217,4166146
2022-11-07,Peru,PER,1010,4167156
2022-11-08,Peru,PER,1034,4168190
2022-11-09,Peru,PER,1272,4169462
2022-11-10,Peru,PER,1204,4170666
2022-11-11,Peru,PER,1237,4171903
2022-11-12,Peru,PER,1261,4173164
2022-11-13,Peru,PER,448,4173612
2022-11-14,Peru,PER,2162,4175774
2022-11-15,Peru,PER,2730,4178504
2022-11-16,Peru,PER,3399,4181903
2022-11-17,Peru,PER,3734,4185637
2022-11-18,Peru,PER,4053,4189690
2022-11-19,Peru,PER,3222,4192912
2022-11-20,Peru,PER,1612,4194524
2022-11-21,Peru,PER,5686,4200210
2022-11-22,Peru,PER,6559,4206769
2022-11-23,Peru,PER,7559,4214328
2022-11-24,Peru,PER,7793,4222121
2022-11-25,Peru,PER,7574,4229695
2022-11-26,Peru,PER,5116,4234811
2022-11-27,Peru,PER,4554,4239365
2022-11-28,Peru,PER,12434,4251799
2022-11-29,Peru,PER,11982,4263781
2022-11-30,Peru,PER,12487,4276268
2022-12-01,Peru,PER,12672,4288940
2022-12-02,Peru,PER,13065,4302005
2022-12-03,Peru,PER,11146,4313151
2022-12-04,Peru,PER,4949,4318100
2022-12-05,Peru,PER,14716,4332816
2022-12-06,Peru,PER,13141,4345957
2022-12-07,Peru,PER,10711,4356668
2022-12-08,Peru,PER,5493,4362161
2022-12-09,Peru,PER,5399,4367560
2022-12-10,Peru,PER,7331,4374891
2022-12-11,Peru,PER,3642,4378533
2022-12-12,Peru,PER,10639,4389172
2022-12-13,Peru,PER,7735,4396907
2022-12-14,Peru,PER,7350,4404257
2022-12-15,Peru,PER,5359,4409616
2022-12-16,Peru,PER,5143,4414759
2022-12-17,Peru,PER,3484,4418243
2022-12-18,Peru,PER,1801,4420044
2022-12-19,Peru,PER,5158,4425202
2022-12-20,Peru,PER,2935,4428137
NA,Peru,PER,2023,4430160
