fecha_resultado,pais,iso3c,n,n_acum
2022-02-05,Peru,PER,7208,1806201
2022-02-06,Peru,PER,2622,1808823
2022-02-07,Peru,PER,6872,1815695
2022-02-08,Peru,PER,6318,1822013
2022-02-09,Peru,PER,6849,1828862
2022-02-10,Peru,PER,6125,1834987
2022-02-11,Peru,PER,5108,1840095
2022-02-12,Peru,PER,4780,1844875
2022-02-13,Peru,PER,1330,1846205
2022-02-14,Peru,PER,4118,1850323
2022-02-15,Peru,PER,4676,1854999
2022-02-16,Peru,PER,4055,1859054
2022-02-17,Peru,PER,3328,1862382
2022-02-18,Peru,PER,2673,1865055
2022-02-19,Peru,PER,2013,1867068
2022-02-20,Peru,PER,816,1867884
2022-02-21,Peru,PER,2196,1870080
2022-02-22,Peru,PER,1662,1871742
2022-02-23,Peru,PER,1532,1873274
2022-02-24,Peru,PER,1542,1874816
2022-02-25,Peru,PER,1489,1876305
2022-02-26,Peru,PER,1308,1877613
2022-02-27,Peru,PER,432,1878045
2022-02-28,Peru,PER,755,1878800
2022-03-01,Peru,PER,821,1879621
2022-03-02,Peru,PER,929,1880550
2022-03-03,Peru,PER,925,1881475
2022-03-04,Peru,PER,714,1882189
2022-03-05,Peru,PER,711,1882900
2022-03-06,Peru,PER,261,1883161
2022-03-07,Peru,PER,696,1883857
2022-03-08,Peru,PER,569,1884426
2022-03-09,Peru,PER,646,1885072
2022-03-10,Peru,PER,547,1885619
2022-03-11,Peru,PER,426,1886045
2022-03-12,Peru,PER,360,1886405
2022-03-13,Peru,PER,207,1886612
2022-03-14,Peru,PER,438,1887050
2022-03-15,Peru,PER,533,1887583
2022-03-16,Peru,PER,382,1887965
2022-03-17,Peru,PER,384,1888349
2022-03-18,Peru,PER,329,1888678
2022-03-19,Peru,PER,323,1889001
2022-03-20,Peru,PER,207,1889208
2022-03-21,Peru,PER,334,1889542
2022-03-22,Peru,PER,321,1889863
2022-03-23,Peru,PER,364,1890227
2022-03-24,Peru,PER,304,1890531
2022-03-25,Peru,PER,341,1890872
2022-03-26,Peru,PER,269,1891141
2022-03-27,Peru,PER,115,1891256
2022-03-28,Peru,PER,308,1891564
2022-03-29,Peru,PER,282,1891846
2022-03-30,Peru,PER,286,1892132
2022-03-31,Peru,PER,333,1892465
2022-04-01,Peru,PER,303,1892768
2022-04-02,Peru,PER,226,1892994
2022-04-03,Peru,PER,73,1893067
2022-04-04,Peru,PER,217,1893284
2022-04-05,Peru,PER,332,1893616
2022-04-06,Peru,PER,312,1893928
2022-04-07,Peru,PER,300,1894228
2022-04-08,Peru,PER,236,1894464
2022-04-09,Peru,PER,174,1894638
2022-04-10,Peru,PER,170,1894808
2022-04-11,Peru,PER,257,1895065
2022-04-12,Peru,PER,170,1895235
2022-04-13,Peru,PER,240,1895475
2022-04-14,Peru,PER,121,1895596
2022-04-15,Peru,PER,62,1895658
2022-04-16,Peru,PER,105,1895763
2022-04-17,Peru,PER,59,1895822
2022-04-18,Peru,PER,182,1896004
2022-04-19,Peru,PER,197,1896201
2022-04-20,Peru,PER,191,1896392
2022-04-21,Peru,PER,184,1896576
2022-04-22,Peru,PER,169,1896745
2022-04-23,Peru,PER,154,1896899
2022-04-24,Peru,PER,45,1896944
2022-04-25,Peru,PER,144,1897088
2022-04-26,Peru,PER,185,1897273
2022-04-27,Peru,PER,187,1897460
2022-04-28,Peru,PER,165,1897625
2022-04-29,Peru,PER,154,1897779
2022-04-30,Peru,PER,94,1897873
2022-05-01,Peru,PER,46,1897919
2022-05-02,Peru,PER,114,1898033
2022-05-03,Peru,PER,163,1898196
2022-05-04,Peru,PER,137,1898333
2022-05-05,Peru,PER,136,1898469
2022-05-06,Peru,PER,170,1898639
2022-05-07,Peru,PER,104,1898743
2022-05-08,Peru,PER,52,1898795
2022-05-09,Peru,PER,169,1898964
2022-05-10,Peru,PER,203,1899167
2022-05-11,Peru,PER,205,1899372
2022-05-12,Peru,PER,144,1899516
2022-05-13,Peru,PER,185,1899701
2022-05-14,Peru,PER,133,1899834
2022-05-15,Peru,PER,81,1899915
2022-05-16,Peru,PER,192,1900107
2022-05-17,Peru,PER,256,1900363
2022-05-18,Peru,PER,225,1900588
2022-05-19,Peru,PER,306,1900894
2022-05-20,Peru,PER,252,1901146
2022-05-21,Peru,PER,171,1901317
2022-05-22,Peru,PER,121,1901438
2022-05-23,Peru,PER,231,1901669
2022-05-24,Peru,PER,273,1901942
2022-05-25,Peru,PER,330,1902272
2022-05-26,Peru,PER,386,1902658
2022-05-27,Peru,PER,353,1903011
2022-05-28,Peru,PER,233,1903244
2022-05-29,Peru,PER,105,1903349
2022-05-30,Peru,PER,349,1903698
2022-05-31,Peru,PER,322,1904020
2022-06-01,Peru,PER,485,1904505
2022-06-02,Peru,PER,430,1904935
2022-06-03,Peru,PER,405,1905340
2022-06-04,Peru,PER,339,1905679
2022-06-05,Peru,PER,150,1905829
2022-06-06,Peru,PER,452,1906281
2022-06-07,Peru,PER,504,1906785
2022-06-08,Peru,PER,599,1907384
2022-06-09,Peru,PER,656,1908040
2022-06-10,Peru,PER,777,1908817
2022-06-11,Peru,PER,564,1909381
2022-06-12,Peru,PER,324,1909705
2022-06-13,Peru,PER,542,1910247
2022-06-14,Peru,PER,626,1910873
2022-06-15,Peru,PER,746,1911619
2022-06-16,Peru,PER,862,1912481
2022-06-17,Peru,PER,1155,1913636
2022-06-18,Peru,PER,1063,1914699
2022-06-19,Peru,PER,405,1915104
2022-06-20,Peru,PER,947,1916051
2022-06-21,Peru,PER,1460,1917511
2022-06-22,Peru,PER,1438,1918949
2022-06-23,Peru,PER,1502,1920451
2022-06-24,Peru,PER,1969,1922420
2022-06-25,Peru,PER,1392,1923812
2022-06-26,Peru,PER,339,1924151
2022-06-27,Peru,PER,1619,1925770
2022-06-28,Peru,PER,1867,1927637
2022-06-29,Peru,PER,1105,1928742
2022-06-30,Peru,PER,2382,1931124
2022-07-01,Peru,PER,1752,1932876
2022-07-02,Peru,PER,1395,1934271
2022-07-03,Peru,PER,1017,1935288
2022-07-04,Peru,PER,2977,1938265
2022-07-05,Peru,PER,2749,1941014
2022-07-06,Peru,PER,3239,1944253
2022-07-07,Peru,PER,3189,1947442
2022-07-08,Peru,PER,3144,1950586
2022-07-09,Peru,PER,1804,1952390
NA,Peru,PER,1029,1953419
