fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2937076
2022-01-21,Peru,PER,55158,2992234
2022-01-22,Peru,PER,46070,3038304
2022-01-23,Peru,PER,20556,3058860
2022-01-24,Peru,PER,50448,3109308
2022-01-25,Peru,PER,46298,3155606
2022-01-26,Peru,PER,39586,3195192
2022-01-27,Peru,PER,35176,3230368
2022-01-28,Peru,PER,29208,3259576
2022-01-29,Peru,PER,23625,3283201
2022-01-30,Peru,PER,10189,3293390
2022-01-31,Peru,PER,24940,3318330
2022-02-01,Peru,PER,19961,3338291
2022-02-02,Peru,PER,20423,3358714
2022-02-03,Peru,PER,18339,3377053
2022-02-04,Peru,PER,15133,3392186
2022-02-05,Peru,PER,12741,3404927
2022-02-06,Peru,PER,4646,3409573
2022-02-07,Peru,PER,12129,3421702
2022-02-08,Peru,PER,11005,3432707
2022-02-09,Peru,PER,12423,3445130
2022-02-10,Peru,PER,10980,3456110
2022-02-11,Peru,PER,9059,3465169
2022-02-12,Peru,PER,8665,3473834
2022-02-13,Peru,PER,2377,3476211
2022-02-14,Peru,PER,7650,3483861
2022-02-15,Peru,PER,8714,3492575
2022-02-16,Peru,PER,7403,3499978
2022-02-17,Peru,PER,5912,3505890
2022-02-18,Peru,PER,4703,3510593
2022-02-19,Peru,PER,3528,3514121
2022-02-20,Peru,PER,1471,3515592
2022-02-21,Peru,PER,3740,3519332
2022-02-22,Peru,PER,2904,3522236
2022-02-23,Peru,PER,2683,3524919
2022-02-24,Peru,PER,2682,3527601
2022-02-25,Peru,PER,2677,3530278
2022-02-26,Peru,PER,2410,3532688
2022-02-27,Peru,PER,823,3533511
2022-02-28,Peru,PER,1355,3534866
2022-03-01,Peru,PER,1498,3536364
2022-03-02,Peru,PER,1690,3538054
2022-03-03,Peru,PER,1675,3539729
2022-03-04,Peru,PER,1245,3540974
2022-03-05,Peru,PER,1216,3542190
2022-03-06,Peru,PER,468,3542658
2022-03-07,Peru,PER,1239,3543897
2022-03-08,Peru,PER,1050,3544947
2022-03-09,Peru,PER,1145,3546092
2022-03-10,Peru,PER,982,3547074
2022-03-11,Peru,PER,769,3547843
2022-03-12,Peru,PER,655,3548498
2022-03-13,Peru,PER,315,3548813
2022-03-14,Peru,PER,765,3549578
2022-03-15,Peru,PER,943,3550521
2022-03-16,Peru,PER,703,3551224
2022-03-17,Peru,PER,733,3551957
2022-03-18,Peru,PER,552,3552509
2022-03-19,Peru,PER,558,3553067
2022-03-20,Peru,PER,349,3553416
2022-03-21,Peru,PER,588,3554004
2022-03-22,Peru,PER,577,3554581
2022-03-23,Peru,PER,650,3555231
2022-03-24,Peru,PER,512,3555743
2022-03-25,Peru,PER,569,3556312
2022-03-26,Peru,PER,461,3556773
2022-03-27,Peru,PER,194,3556967
2022-03-28,Peru,PER,510,3557477
2022-03-29,Peru,PER,510,3557987
2022-03-30,Peru,PER,484,3558471
2022-03-31,Peru,PER,562,3559033
2022-04-01,Peru,PER,502,3559535
2022-04-02,Peru,PER,394,3559929
2022-04-03,Peru,PER,131,3560060
2022-04-04,Peru,PER,408,3560468
2022-04-05,Peru,PER,600,3561068
2022-04-06,Peru,PER,658,3561726
2022-04-07,Peru,PER,554,3562280
2022-04-08,Peru,PER,445,3562725
2022-04-09,Peru,PER,269,3562994
2022-04-10,Peru,PER,349,3563343
2022-04-11,Peru,PER,662,3564005
2022-04-12,Peru,PER,295,3564300
2022-04-13,Peru,PER,477,3564777
2022-04-14,Peru,PER,218,3564995
2022-04-15,Peru,PER,117,3565112
2022-04-16,Peru,PER,210,3565322
2022-04-17,Peru,PER,126,3565448
2022-04-18,Peru,PER,357,3565805
2022-04-19,Peru,PER,339,3566144
2022-04-20,Peru,PER,332,3566476
2022-04-21,Peru,PER,336,3566812
2022-04-22,Peru,PER,313,3567125
2022-04-23,Peru,PER,268,3567393
2022-04-24,Peru,PER,96,3567489
2022-04-25,Peru,PER,301,3567790
2022-04-26,Peru,PER,362,3568152
2022-04-27,Peru,PER,377,3568529
2022-04-28,Peru,PER,318,3568847
2022-04-29,Peru,PER,310,3569157
2022-04-30,Peru,PER,212,3569369
2022-05-01,Peru,PER,94,3569463
2022-05-02,Peru,PER,226,3569689
2022-05-03,Peru,PER,353,3570042
2022-05-04,Peru,PER,272,3570314
2022-05-05,Peru,PER,286,3570600
2022-05-06,Peru,PER,327,3570927
2022-05-07,Peru,PER,240,3571167
2022-05-08,Peru,PER,117,3571284
2022-05-09,Peru,PER,349,3571633
2022-05-10,Peru,PER,416,3572049
2022-05-11,Peru,PER,373,3572422
2022-05-12,Peru,PER,318,3572740
2022-05-13,Peru,PER,436,3573176
2022-05-14,Peru,PER,290,3573466
2022-05-15,Peru,PER,189,3573655
2022-05-16,Peru,PER,391,3574046
2022-05-17,Peru,PER,539,3574585
2022-05-18,Peru,PER,435,3575020
2022-05-19,Peru,PER,672,3575692
2022-05-20,Peru,PER,518,3576210
2022-05-21,Peru,PER,403,3576613
2022-05-22,Peru,PER,279,3576892
2022-05-23,Peru,PER,476,3577368
2022-05-24,Peru,PER,597,3577965
2022-05-25,Peru,PER,661,3578626
2022-05-26,Peru,PER,788,3579414
2022-05-27,Peru,PER,723,3580137
2022-05-28,Peru,PER,498,3580635
2022-05-29,Peru,PER,262,3580897
2022-05-30,Peru,PER,745,3581642
2022-05-31,Peru,PER,660,3582302
2022-06-01,Peru,PER,934,3583236
2022-06-02,Peru,PER,847,3584083
2022-06-03,Peru,PER,850,3584933
2022-06-04,Peru,PER,748,3585681
2022-06-05,Peru,PER,324,3586005
2022-06-06,Peru,PER,960,3586965
2022-06-07,Peru,PER,1030,3587995
2022-06-08,Peru,PER,1210,3589205
2022-06-09,Peru,PER,1139,3590344
2022-06-10,Peru,PER,1117,3591461
2022-06-11,Peru,PER,880,3592341
2022-06-12,Peru,PER,500,3592841
2022-06-13,Peru,PER,1091,3593932
2022-06-14,Peru,PER,1308,3595240
2022-06-15,Peru,PER,1506,3596746
2022-06-16,Peru,PER,1538,3598284
2022-06-17,Peru,PER,1654,3599938
2022-06-18,Peru,PER,1736,3601674
2022-06-19,Peru,PER,685,3602359
2022-06-20,Peru,PER,1897,3604256
2022-06-21,Peru,PER,3058,3607314
2022-06-22,Peru,PER,2867,3610181
2022-06-23,Peru,PER,2913,3613094
2022-06-24,Peru,PER,3095,3616189
2022-06-25,Peru,PER,2994,3619183
2022-06-26,Peru,PER,987,3620170
2022-06-27,Peru,PER,3634,3623804
2022-06-28,Peru,PER,4324,3628128
2022-06-29,Peru,PER,2380,3630508
2022-06-30,Peru,PER,5106,3635614
2022-07-01,Peru,PER,4531,3640145
2022-07-02,Peru,PER,3656,3643801
2022-07-03,Peru,PER,2595,3646396
2022-07-04,Peru,PER,6051,3652447
2022-07-05,Peru,PER,5600,3658047
2022-07-06,Peru,PER,6571,3664618
2022-07-07,Peru,PER,7293,3671911
2022-07-08,Peru,PER,9314,3681225
2022-07-09,Peru,PER,7619,3688844
2022-07-10,Peru,PER,3674,3692518
2022-07-11,Peru,PER,11787,3704305
2022-07-12,Peru,PER,11914,3716219
2022-07-13,Peru,PER,14106,3730325
2022-07-14,Peru,PER,12698,3743023
2022-07-15,Peru,PER,15043,3758066
2022-07-16,Peru,PER,10665,3768731
2022-07-17,Peru,PER,5319,3774050
2022-07-18,Peru,PER,14890,3788940
2022-07-19,Peru,PER,13680,3802620
2022-07-20,Peru,PER,15024,3817644
2022-07-21,Peru,PER,14252,3831896
2022-07-22,Peru,PER,11850,3843746
2022-07-23,Peru,PER,9755,3853501
2022-07-24,Peru,PER,5540,3859041
2022-07-25,Peru,PER,16138,3875179
2022-07-26,Peru,PER,13275,3888454
2022-07-27,Peru,PER,13377,3901831
2022-07-28,Peru,PER,4446,3906277
2022-07-29,Peru,PER,5199,3911476
2022-07-30,Peru,PER,8736,3920212
2022-07-31,Peru,PER,4261,3924473
2022-08-01,Peru,PER,10838,3935311
2022-08-02,Peru,PER,8461,3943772
2022-08-03,Peru,PER,9749,3953521
2022-08-04,Peru,PER,9370,3962891
2022-08-05,Peru,PER,8645,3971536
2022-08-06,Peru,PER,4423,3975959
2022-08-07,Peru,PER,3800,3979759
2022-08-08,Peru,PER,10995,3990754
2022-08-09,Peru,PER,10767,4001521
2022-08-10,Peru,PER,8942,4010463
2022-08-11,Peru,PER,7119,4017582
2022-08-12,Peru,PER,5165,4022747
2022-08-13,Peru,PER,4133,4026880
2022-08-14,Peru,PER,2104,4028984
NA,Peru,PER,2023,4031007
