fecha_resultado,pais,iso3c,n,n_acum
2022-04-06,Peru,PER,5,18694
2022-04-07,Peru,PER,3,18697
2022-04-08,Peru,PER,4,18701
2022-04-09,Peru,PER,3,18704
2022-04-10,Peru,PER,2,18706
2022-04-11,Peru,PER,1,18707
2022-04-12,Peru,PER,2,18709
2022-04-13,Peru,PER,5,18714
2022-04-14,Peru,PER,5,18714
2022-04-15,Peru,PER,5,18714
2022-04-16,Peru,PER,5,18714
2022-04-17,Peru,PER,5,18714
2022-04-18,Peru,PER,2,18716
2022-04-19,Peru,PER,2,18718
2022-04-20,Peru,PER,2,18720
2022-04-21,Peru,PER,1,18721
2022-04-22,Peru,PER,1,18722
2022-04-23,Peru,PER,1,18722
2022-04-24,Peru,PER,1,18722
2022-04-25,Peru,PER,2,18724
2022-04-26,Peru,PER,2,18724
2022-04-27,Peru,PER,1,18725
2022-04-28,Peru,PER,1,18726
2022-04-29,Peru,PER,2,18728
2022-04-30,Peru,PER,2,18728
2022-05-01,Peru,PER,1,18729
2022-05-02,Peru,PER,1,18730
2022-05-03,Peru,PER,1,18731
2022-05-04,Peru,PER,1,18732
2022-05-05,Peru,PER,4,18736
2022-05-06,Peru,PER,1,18737
2022-05-07,Peru,PER,1,18737
2022-05-08,Peru,PER,1,18738
2022-05-09,Peru,PER,5,18743
2022-05-10,Peru,PER,1,18744
2022-05-11,Peru,PER,1,18745
2022-05-12,Peru,PER,2,18747
2022-05-13,Peru,PER,4,18751
2022-05-14,Peru,PER,1,18752
2022-05-15,Peru,PER,1,18753
2022-05-16,Peru,PER,1,18754
2022-05-17,Peru,PER,1,18755
2022-05-18,Peru,PER,4,18759
2022-05-19,Peru,PER,4,18763
2022-05-20,Peru,PER,3,18766
2022-05-21,Peru,PER,3,18769
2022-05-22,Peru,PER,1,18770
2022-05-23,Peru,PER,2,18772
2022-05-24,Peru,PER,3,18775
2022-05-25,Peru,PER,3,18778
2022-05-26,Peru,PER,10,18788
2022-05-27,Peru,PER,5,18793
2022-05-28,Peru,PER,5,18798
2022-05-29,Peru,PER,5,18798
2022-05-30,Peru,PER,3,18801
2022-05-31,Peru,PER,2,18803
2022-06-01,Peru,PER,3,18806
2022-06-02,Peru,PER,6,18812
2022-06-03,Peru,PER,6,18812
2022-06-04,Peru,PER,6,18812
2022-06-05,Peru,PER,2,18814
2022-06-06,Peru,PER,7,18821
2022-06-07,Peru,PER,1,18822
2022-06-08,Peru,PER,6,18828
2022-06-09,Peru,PER,7,18835
2022-06-10,Peru,PER,12,18847
2022-06-11,Peru,PER,3,18850
2022-06-12,Peru,PER,1,18851
2022-06-13,Peru,PER,7,18858
2022-06-14,Peru,PER,3,18861
2022-06-15,Peru,PER,5,18866
2022-06-16,Peru,PER,8,18874
2022-06-17,Peru,PER,9,18883
2022-06-18,Peru,PER,7,18890
2022-06-19,Peru,PER,2,18892
2022-06-20,Peru,PER,15,18907
2022-06-21,Peru,PER,13,18920
2022-06-22,Peru,PER,14,18934
2022-06-23,Peru,PER,20,18954
2022-06-24,Peru,PER,23,18977
2022-06-25,Peru,PER,16,18993
2022-06-26,Peru,PER,8,19001
2022-06-27,Peru,PER,24,19025
2022-06-28,Peru,PER,22,19047
2022-06-29,Peru,PER,15,19062
2022-06-30,Peru,PER,31,19093
2022-07-01,Peru,PER,22,19115
2022-07-02,Peru,PER,14,19129
2022-07-03,Peru,PER,12,19141
2022-07-04,Peru,PER,33,19174
2022-07-05,Peru,PER,43,19217
2022-07-06,Peru,PER,33,19250
2022-07-07,Peru,PER,35,19285
2022-07-08,Peru,PER,47,19332
2022-07-09,Peru,PER,53,19385
2022-07-10,Peru,PER,16,19401
2022-07-11,Peru,PER,62,19463
2022-07-12,Peru,PER,68,19531
2022-07-13,Peru,PER,67,19598
2022-07-14,Peru,PER,83,19681
2022-07-15,Peru,PER,73,19754
2022-07-16,Peru,PER,51,19805
2022-07-17,Peru,PER,20,19825
2022-07-18,Peru,PER,87,19912
2022-07-19,Peru,PER,63,19975
2022-07-20,Peru,PER,68,20043
2022-07-21,Peru,PER,67,20110
2022-07-22,Peru,PER,77,20187
2022-07-23,Peru,PER,60,20247
2022-07-24,Peru,PER,31,20278
2022-07-25,Peru,PER,99,20377
2022-07-26,Peru,PER,75,20452
2022-07-27,Peru,PER,70,20522
2022-07-28,Peru,PER,14,20536
2022-07-29,Peru,PER,26,20562
2022-07-30,Peru,PER,50,20612
2022-07-31,Peru,PER,29,20641
2022-08-01,Peru,PER,64,20705
2022-08-02,Peru,PER,59,20764
2022-08-03,Peru,PER,58,20822
2022-08-04,Peru,PER,59,20881
2022-08-05,Peru,PER,48,20929
2022-08-06,Peru,PER,34,20963
2022-08-07,Peru,PER,17,20980
2022-08-08,Peru,PER,80,21060
2022-08-09,Peru,PER,61,21121
2022-08-10,Peru,PER,51,21172
2022-08-11,Peru,PER,30,21202
2022-08-12,Peru,PER,44,21246
2022-08-13,Peru,PER,34,21280
2022-08-14,Peru,PER,18,21298
2022-08-15,Peru,PER,27,21325
2022-08-16,Peru,PER,40,21365
2022-08-17,Peru,PER,35,21400
2022-08-18,Peru,PER,37,21437
2022-08-19,Peru,PER,18,21455
2022-08-20,Peru,PER,14,21469
2022-08-21,Peru,PER,12,21481
2022-08-22,Peru,PER,27,21508
2022-08-23,Peru,PER,22,21530
2022-08-24,Peru,PER,14,21544
2022-08-25,Peru,PER,16,21560
2022-08-26,Peru,PER,17,21577
2022-08-27,Peru,PER,9,21586
2022-08-28,Peru,PER,7,21593
2022-08-29,Peru,PER,17,21610
2022-08-30,Peru,PER,4,21614
2022-08-31,Peru,PER,11,21625
2022-09-01,Peru,PER,14,21639
2022-09-02,Peru,PER,7,21646
2022-09-03,Peru,PER,11,21657
2022-09-04,Peru,PER,8,21665
2022-09-05,Peru,PER,6,21671
2022-09-06,Peru,PER,8,21679
2022-09-07,Peru,PER,3,21682
2022-09-08,Peru,PER,4,21686
2022-09-09,Peru,PER,7,21693
2022-09-10,Peru,PER,8,21701
2022-09-11,Peru,PER,4,21705
2022-09-12,Peru,PER,6,21711
2022-09-13,Peru,PER,4,21715
2022-09-14,Peru,PER,4,21719
2022-09-15,Peru,PER,9,21728
2022-09-16,Peru,PER,3,21731
2022-09-17,Peru,PER,3,21734
2022-09-18,Peru,PER,3,21734
2022-09-19,Peru,PER,3,21737
2022-09-20,Peru,PER,5,21742
2022-09-21,Peru,PER,2,21744
2022-09-22,Peru,PER,2,21746
2022-09-23,Peru,PER,4,21750
2022-09-24,Peru,PER,1,21751
2022-09-25,Peru,PER,1,21752
2022-09-26,Peru,PER,2,21754
2022-09-27,Peru,PER,3,21757
2022-09-28,Peru,PER,3,21760
2022-09-29,Peru,PER,1,21761
2022-09-30,Peru,PER,4,21765
2022-10-01,Peru,PER,4,21765
2022-10-02,Peru,PER,1,21766
2022-10-03,Peru,PER,2,21768
2022-10-04,Peru,PER,2,21768
2022-10-05,Peru,PER,2,21770
2022-10-06,Peru,PER,1,21771
2022-10-07,Peru,PER,1,21771
2022-10-08,Peru,PER,1,21771
2022-10-09,Peru,PER,1,21771
2022-10-10,Peru,PER,1,21771
2022-10-11,Peru,PER,2,21773
2022-10-12,Peru,PER,1,21774
2022-10-13,Peru,PER,1,21774
2022-10-14,Peru,PER,1,21775
2022-10-15,Peru,PER,1,21775
2022-10-16,Peru,PER,1,21775
2022-10-17,Peru,PER,5,21780
2022-10-18,Peru,PER,1,21781
2022-10-19,Peru,PER,1,21781
2022-10-20,Peru,PER,1,21782
2022-10-21,Peru,PER,1,21783
2022-10-22,Peru,PER,2,21785
2022-10-23,Peru,PER,2,21785
2022-10-24,Peru,PER,2,21787
2022-10-25,Peru,PER,3,21790
2022-10-26,Peru,PER,3,21790
2022-10-27,Peru,PER,2,21792
2022-10-28,Peru,PER,2,21794
2022-10-29,Peru,PER,1,21795
2022-10-30,Peru,PER,1,21795
2022-10-31,Peru,PER,2,21797
2022-11-01,Peru,PER,2,21797
2022-11-02,Peru,PER,1,21798
2022-11-03,Peru,PER,4,21802
2022-11-04,Peru,PER,2,21804
NA,Peru,PER,15,21819
