fecha_resultado,pais,iso3c,n,n_acum
2022-01-19,Peru,PER,59912,2897365
2022-01-20,Peru,PER,55706,2953071
2022-01-21,Peru,PER,55158,3008229
2022-01-22,Peru,PER,46070,3054299
2022-01-23,Peru,PER,20556,3074855
2022-01-24,Peru,PER,50448,3125303
2022-01-25,Peru,PER,46298,3171601
2022-01-26,Peru,PER,39586,3211187
2022-01-27,Peru,PER,35176,3246363
2022-01-28,Peru,PER,29208,3275571
2022-01-29,Peru,PER,23625,3299196
2022-01-30,Peru,PER,10189,3309385
2022-01-31,Peru,PER,24940,3334325
2022-02-01,Peru,PER,19961,3354286
2022-02-02,Peru,PER,20423,3374709
2022-02-03,Peru,PER,18339,3393048
2022-02-04,Peru,PER,15133,3408181
2022-02-05,Peru,PER,12741,3420922
2022-02-06,Peru,PER,4646,3425568
2022-02-07,Peru,PER,12129,3437697
2022-02-08,Peru,PER,11005,3448702
2022-02-09,Peru,PER,12423,3461125
2022-02-10,Peru,PER,10980,3472105
2022-02-11,Peru,PER,9059,3481164
2022-02-12,Peru,PER,8665,3489829
2022-02-13,Peru,PER,2377,3492206
2022-02-14,Peru,PER,7650,3499856
2022-02-15,Peru,PER,8714,3508570
2022-02-16,Peru,PER,7403,3515973
2022-02-17,Peru,PER,5912,3521885
2022-02-18,Peru,PER,4703,3526588
2022-02-19,Peru,PER,3528,3530116
2022-02-20,Peru,PER,1471,3531587
2022-02-21,Peru,PER,3740,3535327
2022-02-22,Peru,PER,2904,3538231
2022-02-23,Peru,PER,2683,3540914
2022-02-24,Peru,PER,2682,3543596
2022-02-25,Peru,PER,2677,3546273
2022-02-26,Peru,PER,2410,3548683
2022-02-27,Peru,PER,823,3549506
2022-02-28,Peru,PER,1355,3550861
2022-03-01,Peru,PER,1498,3552359
2022-03-02,Peru,PER,1690,3554049
2022-03-03,Peru,PER,1675,3555724
2022-03-04,Peru,PER,1245,3556969
2022-03-05,Peru,PER,1216,3558185
2022-03-06,Peru,PER,468,3558653
2022-03-07,Peru,PER,1239,3559892
2022-03-08,Peru,PER,1050,3560942
2022-03-09,Peru,PER,1145,3562087
2022-03-10,Peru,PER,982,3563069
2022-03-11,Peru,PER,769,3563838
2022-03-12,Peru,PER,655,3564493
2022-03-13,Peru,PER,315,3564808
2022-03-14,Peru,PER,765,3565573
2022-03-15,Peru,PER,943,3566516
2022-03-16,Peru,PER,703,3567219
2022-03-17,Peru,PER,733,3567952
2022-03-18,Peru,PER,552,3568504
2022-03-19,Peru,PER,558,3569062
2022-03-20,Peru,PER,349,3569411
2022-03-21,Peru,PER,588,3569999
2022-03-22,Peru,PER,577,3570576
2022-03-23,Peru,PER,650,3571226
2022-03-24,Peru,PER,512,3571738
2022-03-25,Peru,PER,569,3572307
2022-03-26,Peru,PER,461,3572768
2022-03-27,Peru,PER,194,3572962
2022-03-28,Peru,PER,510,3573472
2022-03-29,Peru,PER,510,3573982
2022-03-30,Peru,PER,484,3574466
2022-03-31,Peru,PER,562,3575028
2022-04-01,Peru,PER,502,3575530
2022-04-02,Peru,PER,394,3575924
2022-04-03,Peru,PER,131,3576055
2022-04-04,Peru,PER,408,3576463
2022-04-05,Peru,PER,600,3577063
2022-04-06,Peru,PER,658,3577721
2022-04-07,Peru,PER,554,3578275
2022-04-08,Peru,PER,445,3578720
2022-04-09,Peru,PER,269,3578989
2022-04-10,Peru,PER,349,3579338
2022-04-11,Peru,PER,662,3580000
2022-04-12,Peru,PER,295,3580295
2022-04-13,Peru,PER,477,3580772
2022-04-14,Peru,PER,218,3580990
2022-04-15,Peru,PER,117,3581107
2022-04-16,Peru,PER,210,3581317
2022-04-17,Peru,PER,126,3581443
2022-04-18,Peru,PER,357,3581800
2022-04-19,Peru,PER,339,3582139
2022-04-20,Peru,PER,332,3582471
2022-04-21,Peru,PER,336,3582807
2022-04-22,Peru,PER,313,3583120
2022-04-23,Peru,PER,268,3583388
2022-04-24,Peru,PER,96,3583484
2022-04-25,Peru,PER,301,3583785
2022-04-26,Peru,PER,362,3584147
2022-04-27,Peru,PER,377,3584524
2022-04-28,Peru,PER,318,3584842
2022-04-29,Peru,PER,310,3585152
2022-04-30,Peru,PER,212,3585364
2022-05-01,Peru,PER,94,3585458
2022-05-02,Peru,PER,226,3585684
2022-05-03,Peru,PER,353,3586037
2022-05-04,Peru,PER,272,3586309
2022-05-05,Peru,PER,286,3586595
2022-05-06,Peru,PER,327,3586922
2022-05-07,Peru,PER,240,3587162
2022-05-08,Peru,PER,117,3587279
2022-05-09,Peru,PER,349,3587628
2022-05-10,Peru,PER,416,3588044
2022-05-11,Peru,PER,373,3588417
2022-05-12,Peru,PER,318,3588735
2022-05-13,Peru,PER,436,3589171
2022-05-14,Peru,PER,290,3589461
2022-05-15,Peru,PER,189,3589650
2022-05-16,Peru,PER,391,3590041
2022-05-17,Peru,PER,539,3590580
2022-05-18,Peru,PER,435,3591015
2022-05-19,Peru,PER,672,3591687
2022-05-20,Peru,PER,518,3592205
2022-05-21,Peru,PER,403,3592608
2022-05-22,Peru,PER,279,3592887
2022-05-23,Peru,PER,476,3593363
2022-05-24,Peru,PER,597,3593960
2022-05-25,Peru,PER,661,3594621
2022-05-26,Peru,PER,788,3595409
2022-05-27,Peru,PER,723,3596132
2022-05-28,Peru,PER,498,3596630
2022-05-29,Peru,PER,262,3596892
2022-05-30,Peru,PER,745,3597637
2022-05-31,Peru,PER,660,3598297
2022-06-01,Peru,PER,934,3599231
2022-06-02,Peru,PER,847,3600078
2022-06-03,Peru,PER,850,3600928
2022-06-04,Peru,PER,748,3601676
2022-06-05,Peru,PER,324,3602000
2022-06-06,Peru,PER,960,3602960
2022-06-07,Peru,PER,1030,3603990
2022-06-08,Peru,PER,1210,3605200
2022-06-09,Peru,PER,1139,3606339
2022-06-10,Peru,PER,1117,3607456
2022-06-11,Peru,PER,880,3608336
2022-06-12,Peru,PER,500,3608836
2022-06-13,Peru,PER,1091,3609927
2022-06-14,Peru,PER,1308,3611235
2022-06-15,Peru,PER,1506,3612741
2022-06-16,Peru,PER,1539,3614280
2022-06-17,Peru,PER,1654,3615934
2022-06-18,Peru,PER,1737,3617671
2022-06-19,Peru,PER,689,3618360
2022-06-20,Peru,PER,1900,3620260
2022-06-21,Peru,PER,3060,3623320
2022-06-22,Peru,PER,2868,3626188
2022-06-23,Peru,PER,2917,3629105
2022-06-24,Peru,PER,3097,3632202
2022-06-25,Peru,PER,2994,3635196
2022-06-26,Peru,PER,988,3636184
2022-06-27,Peru,PER,3638,3639822
2022-06-28,Peru,PER,4326,3644148
2022-06-29,Peru,PER,2382,3646530
2022-06-30,Peru,PER,5107,3651637
2022-07-01,Peru,PER,4541,3656178
2022-07-02,Peru,PER,3713,3659891
2022-07-03,Peru,PER,2616,3662507
2022-07-04,Peru,PER,6085,3668592
2022-07-05,Peru,PER,5627,3674219
2022-07-06,Peru,PER,6593,3680812
2022-07-07,Peru,PER,7300,3688112
2022-07-08,Peru,PER,9340,3697452
2022-07-09,Peru,PER,7668,3705120
2022-07-10,Peru,PER,3589,3708709
2022-07-11,Peru,PER,11491,3720200
2022-07-12,Peru,PER,11597,3731797
2022-07-13,Peru,PER,13771,3745568
2022-07-14,Peru,PER,12400,3757968
2022-07-15,Peru,PER,14804,3772772
2022-07-16,Peru,PER,10567,3783339
2022-07-17,Peru,PER,5215,3788554
2022-07-18,Peru,PER,14620,3803174
2022-07-19,Peru,PER,13384,3816558
2022-07-20,Peru,PER,14648,3831206
2022-07-21,Peru,PER,14014,3845220
2022-07-22,Peru,PER,11681,3856901
2022-07-23,Peru,PER,9621,3866522
2022-07-24,Peru,PER,5538,3872060
2022-07-25,Peru,PER,15991,3888051
2022-07-26,Peru,PER,13243,3901294
2022-07-27,Peru,PER,13323,3914617
2022-07-28,Peru,PER,4442,3919059
2022-07-29,Peru,PER,5343,3924402
2022-07-30,Peru,PER,8953,3933355
2022-07-31,Peru,PER,4853,3938208
2022-08-01,Peru,PER,13055,3951263
2022-08-02,Peru,PER,10099,3961362
2022-08-03,Peru,PER,13472,3974834
2022-08-04,Peru,PER,11012,3985846
2022-08-05,Peru,PER,9145,3994991
2022-08-06,Peru,PER,4785,3999776
2022-08-07,Peru,PER,4068,4003844
2022-08-08,Peru,PER,11542,4015386
2022-08-09,Peru,PER,11307,4026693
2022-08-10,Peru,PER,9328,4036021
2022-08-11,Peru,PER,7641,4043662
2022-08-12,Peru,PER,7388,4051050
2022-08-13,Peru,PER,6051,4057101
2022-08-14,Peru,PER,3265,4060366
2022-08-15,Peru,PER,5897,4066263
2022-08-16,Peru,PER,7146,4073409
2022-08-17,Peru,PER,6559,4079968
2022-08-18,Peru,PER,5737,4085705
2022-08-19,Peru,PER,4468,4090173
2022-08-20,Peru,PER,2923,4093096
2022-08-21,Peru,PER,1817,4094913
2022-08-22,Peru,PER,5251,4100164
2022-08-23,Peru,PER,4333,4104497
2022-08-24,Peru,PER,3616,4108113
2022-08-25,Peru,PER,2803,4110916
2022-08-26,Peru,PER,2621,4113537
2022-08-27,Peru,PER,2140,4115677
2022-08-28,Peru,PER,893,4116570
2022-08-29,Peru,PER,2356,4118926
2022-08-30,Peru,PER,1008,4119934
2022-08-31,Peru,PER,2440,4122374
2022-09-01,Peru,PER,2405,4124779
2022-09-02,Peru,PER,1538,4126317
2022-09-03,Peru,PER,1246,4127563
2022-09-04,Peru,PER,658,4128221
2022-09-05,Peru,PER,1522,4129743
2022-09-06,Peru,PER,1626,4131369
2022-09-07,Peru,PER,1648,4133017
2022-09-08,Peru,PER,1657,4134674
2022-09-09,Peru,PER,1223,4135897
2022-09-10,Peru,PER,862,4136759
2022-09-11,Peru,PER,395,4137154
2022-09-12,Peru,PER,1029,4138183
2022-09-13,Peru,PER,1100,4139283
2022-09-14,Peru,PER,985,4140268
2022-09-15,Peru,PER,935,4141203
2022-09-16,Peru,PER,721,4141924
2022-09-17,Peru,PER,572,4142496
2022-09-18,Peru,PER,227,4142723
2022-09-19,Peru,PER,801,4143524
2022-09-20,Peru,PER,743,4144267
2022-09-21,Peru,PER,674,4144941
2022-09-22,Peru,PER,574,4145515
2022-09-23,Peru,PER,500,4146015
2022-09-24,Peru,PER,271,4146286
2022-09-25,Peru,PER,202,4146488
2022-09-26,Peru,PER,490,4146978
2022-09-27,Peru,PER,481,4147459
2022-09-28,Peru,PER,488,4147947
2022-09-29,Peru,PER,492,4148439
2022-09-30,Peru,PER,466,4148905
2022-10-01,Peru,PER,302,4149207
2022-10-02,Peru,PER,91,4149298
2022-10-03,Peru,PER,367,4149665
2022-10-04,Peru,PER,384,4150049
2022-10-05,Peru,PER,324,4150373
2022-10-06,Peru,PER,254,4150627
2022-10-07,Peru,PER,285,4150912
2022-10-08,Peru,PER,133,4151045
2022-10-09,Peru,PER,109,4151154
2022-10-10,Peru,PER,295,4151449
2022-10-11,Peru,PER,274,4151723
2022-10-12,Peru,PER,324,4152047
2022-10-13,Peru,PER,272,4152319
2022-10-14,Peru,PER,231,4152550
2022-10-15,Peru,PER,183,4152733
2022-10-16,Peru,PER,65,4152798
2022-10-17,Peru,PER,374,4153172
2022-10-18,Peru,PER,278,4153450
2022-10-19,Peru,PER,250,4153700
2022-10-20,Peru,PER,254,4153954
2022-10-21,Peru,PER,245,4154199
2022-10-22,Peru,PER,142,4154341
2022-10-23,Peru,PER,84,4154425
2022-10-24,Peru,PER,333,4154758
2022-10-25,Peru,PER,323,4155081
2022-10-26,Peru,PER,338,4155419
2022-10-27,Peru,PER,321,4155740
2022-10-28,Peru,PER,306,4156046
2022-10-29,Peru,PER,222,4156268
2022-10-30,Peru,PER,74,4156342
2022-10-31,Peru,PER,133,4156475
2022-11-01,Peru,PER,35,4156510
NA,Peru,PER,2023,4158533
