fecha_resultado,pais,iso3c,n,n_acum
2022-01-19,Peru,PER,59912,2893636
2022-01-20,Peru,PER,55706,2949342
2022-01-21,Peru,PER,55158,3004500
2022-01-22,Peru,PER,46070,3050570
2022-01-23,Peru,PER,20556,3071126
2022-01-24,Peru,PER,50448,3121574
2022-01-25,Peru,PER,46298,3167872
2022-01-26,Peru,PER,39586,3207458
2022-01-27,Peru,PER,35176,3242634
2022-01-28,Peru,PER,29208,3271842
2022-01-29,Peru,PER,23625,3295467
2022-01-30,Peru,PER,10189,3305656
2022-01-31,Peru,PER,24940,3330596
2022-02-01,Peru,PER,19961,3350557
2022-02-02,Peru,PER,20423,3370980
2022-02-03,Peru,PER,18339,3389319
2022-02-04,Peru,PER,15133,3404452
2022-02-05,Peru,PER,12741,3417193
2022-02-06,Peru,PER,4646,3421839
2022-02-07,Peru,PER,12129,3433968
2022-02-08,Peru,PER,11005,3444973
2022-02-09,Peru,PER,12423,3457396
2022-02-10,Peru,PER,10980,3468376
2022-02-11,Peru,PER,9059,3477435
2022-02-12,Peru,PER,8665,3486100
2022-02-13,Peru,PER,2377,3488477
2022-02-14,Peru,PER,7650,3496127
2022-02-15,Peru,PER,8714,3504841
2022-02-16,Peru,PER,7403,3512244
2022-02-17,Peru,PER,5912,3518156
2022-02-18,Peru,PER,4703,3522859
2022-02-19,Peru,PER,3528,3526387
2022-02-20,Peru,PER,1471,3527858
2022-02-21,Peru,PER,3740,3531598
2022-02-22,Peru,PER,2904,3534502
2022-02-23,Peru,PER,2683,3537185
2022-02-24,Peru,PER,2682,3539867
2022-02-25,Peru,PER,2677,3542544
2022-02-26,Peru,PER,2410,3544954
2022-02-27,Peru,PER,823,3545777
2022-02-28,Peru,PER,1355,3547132
2022-03-01,Peru,PER,1498,3548630
2022-03-02,Peru,PER,1690,3550320
2022-03-03,Peru,PER,1675,3551995
2022-03-04,Peru,PER,1245,3553240
2022-03-05,Peru,PER,1216,3554456
2022-03-06,Peru,PER,468,3554924
2022-03-07,Peru,PER,1239,3556163
2022-03-08,Peru,PER,1050,3557213
2022-03-09,Peru,PER,1145,3558358
2022-03-10,Peru,PER,982,3559340
2022-03-11,Peru,PER,769,3560109
2022-03-12,Peru,PER,655,3560764
2022-03-13,Peru,PER,315,3561079
2022-03-14,Peru,PER,765,3561844
2022-03-15,Peru,PER,943,3562787
2022-03-16,Peru,PER,703,3563490
2022-03-17,Peru,PER,733,3564223
2022-03-18,Peru,PER,552,3564775
2022-03-19,Peru,PER,558,3565333
2022-03-20,Peru,PER,349,3565682
2022-03-21,Peru,PER,588,3566270
2022-03-22,Peru,PER,577,3566847
2022-03-23,Peru,PER,650,3567497
2022-03-24,Peru,PER,512,3568009
2022-03-25,Peru,PER,569,3568578
2022-03-26,Peru,PER,461,3569039
2022-03-27,Peru,PER,194,3569233
2022-03-28,Peru,PER,510,3569743
2022-03-29,Peru,PER,510,3570253
2022-03-30,Peru,PER,484,3570737
2022-03-31,Peru,PER,562,3571299
2022-04-01,Peru,PER,502,3571801
2022-04-02,Peru,PER,394,3572195
2022-04-03,Peru,PER,131,3572326
2022-04-04,Peru,PER,408,3572734
2022-04-05,Peru,PER,600,3573334
2022-04-06,Peru,PER,658,3573992
2022-04-07,Peru,PER,554,3574546
2022-04-08,Peru,PER,445,3574991
2022-04-09,Peru,PER,269,3575260
2022-04-10,Peru,PER,349,3575609
2022-04-11,Peru,PER,662,3576271
2022-04-12,Peru,PER,295,3576566
2022-04-13,Peru,PER,477,3577043
2022-04-14,Peru,PER,218,3577261
2022-04-15,Peru,PER,117,3577378
2022-04-16,Peru,PER,210,3577588
2022-04-17,Peru,PER,126,3577714
2022-04-18,Peru,PER,357,3578071
2022-04-19,Peru,PER,339,3578410
2022-04-20,Peru,PER,332,3578742
2022-04-21,Peru,PER,336,3579078
2022-04-22,Peru,PER,313,3579391
2022-04-23,Peru,PER,268,3579659
2022-04-24,Peru,PER,96,3579755
2022-04-25,Peru,PER,301,3580056
2022-04-26,Peru,PER,362,3580418
2022-04-27,Peru,PER,377,3580795
2022-04-28,Peru,PER,318,3581113
2022-04-29,Peru,PER,310,3581423
2022-04-30,Peru,PER,212,3581635
2022-05-01,Peru,PER,94,3581729
2022-05-02,Peru,PER,226,3581955
2022-05-03,Peru,PER,353,3582308
2022-05-04,Peru,PER,272,3582580
2022-05-05,Peru,PER,286,3582866
2022-05-06,Peru,PER,327,3583193
2022-05-07,Peru,PER,240,3583433
2022-05-08,Peru,PER,117,3583550
2022-05-09,Peru,PER,349,3583899
2022-05-10,Peru,PER,416,3584315
2022-05-11,Peru,PER,373,3584688
2022-05-12,Peru,PER,318,3585006
2022-05-13,Peru,PER,436,3585442
2022-05-14,Peru,PER,290,3585732
2022-05-15,Peru,PER,189,3585921
2022-05-16,Peru,PER,391,3586312
2022-05-17,Peru,PER,539,3586851
2022-05-18,Peru,PER,435,3587286
2022-05-19,Peru,PER,672,3587958
2022-05-20,Peru,PER,518,3588476
2022-05-21,Peru,PER,403,3588879
2022-05-22,Peru,PER,279,3589158
2022-05-23,Peru,PER,476,3589634
2022-05-24,Peru,PER,597,3590231
2022-05-25,Peru,PER,661,3590892
2022-05-26,Peru,PER,788,3591680
2022-05-27,Peru,PER,723,3592403
2022-05-28,Peru,PER,498,3592901
2022-05-29,Peru,PER,262,3593163
2022-05-30,Peru,PER,745,3593908
2022-05-31,Peru,PER,660,3594568
2022-06-01,Peru,PER,934,3595502
2022-06-02,Peru,PER,847,3596349
2022-06-03,Peru,PER,850,3597199
2022-06-04,Peru,PER,748,3597947
2022-06-05,Peru,PER,324,3598271
2022-06-06,Peru,PER,960,3599231
2022-06-07,Peru,PER,1030,3600261
2022-06-08,Peru,PER,1210,3601471
2022-06-09,Peru,PER,1139,3602610
2022-06-10,Peru,PER,1117,3603727
2022-06-11,Peru,PER,880,3604607
2022-06-12,Peru,PER,500,3605107
2022-06-13,Peru,PER,1091,3606198
2022-06-14,Peru,PER,1308,3607506
2022-06-15,Peru,PER,1506,3609012
2022-06-16,Peru,PER,1539,3610551
2022-06-17,Peru,PER,1654,3612205
2022-06-18,Peru,PER,1737,3613942
2022-06-19,Peru,PER,689,3614631
2022-06-20,Peru,PER,1900,3616531
2022-06-21,Peru,PER,3060,3619591
2022-06-22,Peru,PER,2868,3622459
2022-06-23,Peru,PER,2917,3625376
2022-06-24,Peru,PER,3097,3628473
2022-06-25,Peru,PER,2994,3631467
2022-06-26,Peru,PER,988,3632455
2022-06-27,Peru,PER,3638,3636093
2022-06-28,Peru,PER,4326,3640419
2022-06-29,Peru,PER,2382,3642801
2022-06-30,Peru,PER,5107,3647908
2022-07-01,Peru,PER,4541,3652449
2022-07-02,Peru,PER,3713,3656162
2022-07-03,Peru,PER,2616,3658778
2022-07-04,Peru,PER,6085,3664863
2022-07-05,Peru,PER,5627,3670490
2022-07-06,Peru,PER,6593,3677083
2022-07-07,Peru,PER,7300,3684383
2022-07-08,Peru,PER,9340,3693723
2022-07-09,Peru,PER,7668,3701391
2022-07-10,Peru,PER,3589,3704980
2022-07-11,Peru,PER,11491,3716471
2022-07-12,Peru,PER,11597,3728068
2022-07-13,Peru,PER,13771,3741839
2022-07-14,Peru,PER,12400,3754239
2022-07-15,Peru,PER,14804,3769043
2022-07-16,Peru,PER,10567,3779610
2022-07-17,Peru,PER,5215,3784825
2022-07-18,Peru,PER,14620,3799445
2022-07-19,Peru,PER,13384,3812829
2022-07-20,Peru,PER,14648,3827477
2022-07-21,Peru,PER,14014,3841491
2022-07-22,Peru,PER,11681,3853172
2022-07-23,Peru,PER,9621,3862793
2022-07-24,Peru,PER,5538,3868331
2022-07-25,Peru,PER,15991,3884322
2022-07-26,Peru,PER,13243,3897565
2022-07-27,Peru,PER,13323,3910888
2022-07-28,Peru,PER,4442,3915330
2022-07-29,Peru,PER,5343,3920673
2022-07-30,Peru,PER,8953,3929626
2022-07-31,Peru,PER,4853,3934479
2022-08-01,Peru,PER,13055,3947534
2022-08-02,Peru,PER,10099,3957633
2022-08-03,Peru,PER,13472,3971105
2022-08-04,Peru,PER,11012,3982117
2022-08-05,Peru,PER,9145,3991262
2022-08-06,Peru,PER,4785,3996047
2022-08-07,Peru,PER,4068,4000115
2022-08-08,Peru,PER,11542,4011657
2022-08-09,Peru,PER,11307,4022964
2022-08-10,Peru,PER,9328,4032292
2022-08-11,Peru,PER,7641,4039933
2022-08-12,Peru,PER,7388,4047321
2022-08-13,Peru,PER,6051,4053372
2022-08-14,Peru,PER,3265,4056637
2022-08-15,Peru,PER,5897,4062534
2022-08-16,Peru,PER,7146,4069680
2022-08-17,Peru,PER,6559,4076239
2022-08-18,Peru,PER,5737,4081976
2022-08-19,Peru,PER,4468,4086444
2022-08-20,Peru,PER,2923,4089367
2022-08-21,Peru,PER,1817,4091184
2022-08-22,Peru,PER,5251,4096435
2022-08-23,Peru,PER,4333,4100768
2022-08-24,Peru,PER,3612,4104380
2022-08-25,Peru,PER,2803,4107183
2022-08-26,Peru,PER,2609,4109792
2022-08-27,Peru,PER,2131,4111923
2022-08-28,Peru,PER,885,4112808
2022-08-29,Peru,PER,2350,4115158
2022-08-30,Peru,PER,982,4116140
2022-08-31,Peru,PER,2436,4118576
2022-09-01,Peru,PER,2405,4120981
2022-09-02,Peru,PER,1535,4122516
2022-09-03,Peru,PER,1226,4123742
2022-09-04,Peru,PER,641,4124383
2022-09-05,Peru,PER,1473,4125856
2022-09-06,Peru,PER,1598,4127454
2022-09-07,Peru,PER,1623,4129077
2022-09-08,Peru,PER,1653,4130730
2022-09-09,Peru,PER,1200,4131930
2022-09-10,Peru,PER,840,4132770
2022-09-11,Peru,PER,383,4133153
2022-09-12,Peru,PER,996,4134149
2022-09-13,Peru,PER,1073,4135222
2022-09-14,Peru,PER,948,4136170
2022-09-15,Peru,PER,925,4137095
2022-09-16,Peru,PER,706,4137801
2022-09-17,Peru,PER,534,4138335
2022-09-18,Peru,PER,224,4138559
2022-09-19,Peru,PER,795,4139354
2022-09-20,Peru,PER,739,4140093
2022-09-21,Peru,PER,666,4140759
2022-09-22,Peru,PER,571,4141330
2022-09-23,Peru,PER,495,4141825
2022-09-24,Peru,PER,267,4142092
2022-09-25,Peru,PER,200,4142292
2022-09-26,Peru,PER,482,4142774
2022-09-27,Peru,PER,478,4143252
2022-09-28,Peru,PER,483,4143735
2022-09-29,Peru,PER,481,4144216
2022-09-30,Peru,PER,448,4144664
2022-10-01,Peru,PER,287,4144951
2022-10-02,Peru,PER,87,4145038
2022-10-03,Peru,PER,346,4145384
2022-10-04,Peru,PER,374,4145758
2022-10-05,Peru,PER,306,4146064
2022-10-06,Peru,PER,222,4146286
2022-10-07,Peru,PER,147,4146433
NA,Peru,PER,2023,4148456
