fecha_resultado,pais,iso3c,n,n_acum
2022-04-02,Peru,PER,1,22857
2022-04-03,Peru,PER,1,22857
2022-04-04,Peru,PER,2,22859
2022-04-05,Peru,PER,2,22861
2022-04-06,Peru,PER,8,22869
2022-04-07,Peru,PER,1,22870
2022-04-08,Peru,PER,2,22872
2022-04-09,Peru,PER,5,22877
2022-04-10,Peru,PER,3,22880
2022-04-11,Peru,PER,6,22886
2022-04-12,Peru,PER,2,22888
2022-04-13,Peru,PER,4,22892
2022-04-14,Peru,PER,1,22893
2022-04-15,Peru,PER,1,22893
2022-04-16,Peru,PER,1,22894
2022-04-17,Peru,PER,1,22894
2022-04-18,Peru,PER,3,22897
2022-04-19,Peru,PER,3,22897
2022-04-20,Peru,PER,3,22900
2022-04-21,Peru,PER,4,22904
2022-04-22,Peru,PER,2,22906
2022-04-23,Peru,PER,1,22907
2022-04-24,Peru,PER,1,22907
2022-04-25,Peru,PER,1,22908
2022-04-26,Peru,PER,1,22908
2022-04-27,Peru,PER,1,22909
2022-04-28,Peru,PER,1,22910
2022-04-29,Peru,PER,1,22911
2022-04-30,Peru,PER,1,22912
2022-05-01,Peru,PER,2,22914
2022-05-02,Peru,PER,1,22915
2022-05-03,Peru,PER,4,22919
2022-05-04,Peru,PER,1,22920
2022-05-05,Peru,PER,2,22922
2022-05-06,Peru,PER,2,22924
2022-05-07,Peru,PER,3,22927
2022-05-08,Peru,PER,3,22927
2022-05-09,Peru,PER,4,22931
2022-05-10,Peru,PER,1,22932
2022-05-11,Peru,PER,1,22932
2022-05-12,Peru,PER,2,22934
2022-05-13,Peru,PER,2,22934
2022-05-14,Peru,PER,1,22935
2022-05-15,Peru,PER,2,22937
2022-05-16,Peru,PER,4,22941
2022-05-17,Peru,PER,4,22945
2022-05-18,Peru,PER,4,22949
2022-05-19,Peru,PER,4,22949
2022-05-20,Peru,PER,1,22950
2022-05-21,Peru,PER,1,22951
2022-05-22,Peru,PER,4,22955
2022-05-23,Peru,PER,3,22958
2022-05-24,Peru,PER,3,22961
2022-05-25,Peru,PER,3,22964
2022-05-26,Peru,PER,4,22968
2022-05-27,Peru,PER,4,22972
2022-05-28,Peru,PER,5,22977
2022-05-29,Peru,PER,1,22978
2022-05-30,Peru,PER,4,22982
2022-05-31,Peru,PER,4,22986
2022-06-01,Peru,PER,7,22993
2022-06-02,Peru,PER,6,22999
2022-06-03,Peru,PER,3,23002
2022-06-04,Peru,PER,3,23005
2022-06-05,Peru,PER,4,23009
2022-06-06,Peru,PER,3,23012
2022-06-07,Peru,PER,2,23014
2022-06-08,Peru,PER,3,23017
2022-06-09,Peru,PER,6,23023
2022-06-10,Peru,PER,7,23030
2022-06-11,Peru,PER,7,23037
2022-06-12,Peru,PER,2,23039
2022-06-13,Peru,PER,4,23043
2022-06-14,Peru,PER,16,23059
2022-06-15,Peru,PER,8,23067
2022-06-16,Peru,PER,14,23081
2022-06-17,Peru,PER,13,23094
2022-06-18,Peru,PER,13,23107
2022-06-19,Peru,PER,2,23109
2022-06-20,Peru,PER,17,23126
2022-06-21,Peru,PER,12,23138
2022-06-22,Peru,PER,11,23149
2022-06-23,Peru,PER,21,23170
2022-06-24,Peru,PER,28,23198
2022-06-25,Peru,PER,22,23220
2022-06-26,Peru,PER,10,23230
2022-06-27,Peru,PER,24,23254
2022-06-28,Peru,PER,16,23270
2022-06-29,Peru,PER,10,23280
2022-06-30,Peru,PER,25,23305
2022-07-01,Peru,PER,24,23329
2022-07-02,Peru,PER,16,23345
2022-07-03,Peru,PER,22,23367
2022-07-04,Peru,PER,31,23398
2022-07-05,Peru,PER,47,23445
2022-07-06,Peru,PER,55,23500
2022-07-07,Peru,PER,48,23548
2022-07-08,Peru,PER,51,23599
2022-07-09,Peru,PER,44,23643
2022-07-10,Peru,PER,17,23660
2022-07-11,Peru,PER,85,23745
2022-07-12,Peru,PER,76,23821
2022-07-13,Peru,PER,83,23904
2022-07-14,Peru,PER,77,23981
2022-07-15,Peru,PER,92,24073
2022-07-16,Peru,PER,60,24133
2022-07-17,Peru,PER,28,24161
2022-07-18,Peru,PER,105,24266
2022-07-19,Peru,PER,85,24351
2022-07-20,Peru,PER,84,24435
2022-07-21,Peru,PER,98,24533
2022-07-22,Peru,PER,78,24611
2022-07-23,Peru,PER,60,24671
2022-07-24,Peru,PER,39,24710
2022-07-25,Peru,PER,107,24817
2022-07-26,Peru,PER,71,24888
2022-07-27,Peru,PER,82,24970
2022-07-28,Peru,PER,25,24995
2022-07-29,Peru,PER,42,25037
2022-07-30,Peru,PER,70,25107
2022-07-31,Peru,PER,44,25151
2022-08-01,Peru,PER,90,25241
2022-08-02,Peru,PER,60,25301
2022-08-03,Peru,PER,91,25392
2022-08-04,Peru,PER,74,25466
2022-08-05,Peru,PER,61,25527
2022-08-06,Peru,PER,27,25554
2022-08-07,Peru,PER,25,25579
2022-08-08,Peru,PER,97,25676
2022-08-09,Peru,PER,89,25765
2022-08-10,Peru,PER,53,25818
2022-08-11,Peru,PER,53,25871
2022-08-12,Peru,PER,35,25906
2022-08-13,Peru,PER,39,25945
2022-08-14,Peru,PER,21,25966
2022-08-15,Peru,PER,33,25999
2022-08-16,Peru,PER,41,26040
2022-08-17,Peru,PER,38,26078
2022-08-18,Peru,PER,36,26114
2022-08-19,Peru,PER,32,26146
2022-08-20,Peru,PER,17,26163
2022-08-21,Peru,PER,12,26175
2022-08-22,Peru,PER,28,26203
2022-08-23,Peru,PER,27,26230
2022-08-24,Peru,PER,12,26242
2022-08-25,Peru,PER,19,26261
2022-08-26,Peru,PER,13,26274
2022-08-27,Peru,PER,12,26286
2022-08-28,Peru,PER,5,26291
2022-08-29,Peru,PER,16,26307
2022-08-30,Peru,PER,6,26313
2022-08-31,Peru,PER,18,26331
2022-09-01,Peru,PER,13,26344
2022-09-02,Peru,PER,10,26354
2022-09-03,Peru,PER,10,26364
2022-09-04,Peru,PER,6,26370
2022-09-05,Peru,PER,6,26376
2022-09-06,Peru,PER,10,26386
2022-09-07,Peru,PER,4,26390
2022-09-08,Peru,PER,7,26397
2022-09-09,Peru,PER,9,26406
2022-09-10,Peru,PER,8,26414
2022-09-11,Peru,PER,4,26418
2022-09-12,Peru,PER,5,26423
2022-09-13,Peru,PER,7,26430
2022-09-14,Peru,PER,7,26437
2022-09-15,Peru,PER,7,26444
2022-09-16,Peru,PER,5,26449
2022-09-17,Peru,PER,5,26449
2022-09-18,Peru,PER,5,26449
2022-09-19,Peru,PER,2,26451
2022-09-20,Peru,PER,6,26457
2022-09-21,Peru,PER,5,26462
2022-09-22,Peru,PER,2,26464
2022-09-23,Peru,PER,3,26467
2022-09-24,Peru,PER,2,26469
2022-09-25,Peru,PER,2,26469
2022-09-26,Peru,PER,1,26470
2022-09-27,Peru,PER,2,26472
2022-09-28,Peru,PER,2,26474
2022-09-29,Peru,PER,3,26477
2022-09-30,Peru,PER,1,26478
2022-10-01,Peru,PER,4,26482
2022-10-02,Peru,PER,4,26482
2022-10-03,Peru,PER,2,26484
2022-10-04,Peru,PER,1,26485
2022-10-05,Peru,PER,3,26488
2022-10-06,Peru,PER,1,26489
2022-10-07,Peru,PER,3,26492
2022-10-08,Peru,PER,3,26492
2022-10-09,Peru,PER,3,26492
2022-10-10,Peru,PER,3,26492
2022-10-11,Peru,PER,4,26496
2022-10-12,Peru,PER,2,26498
2022-10-13,Peru,PER,3,26501
2022-10-14,Peru,PER,3,26504
NA,Peru,PER,27,26531
