fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2933113
2022-01-21,Peru,PER,55158,2988271
2022-01-22,Peru,PER,46070,3034341
2022-01-23,Peru,PER,20556,3054897
2022-01-24,Peru,PER,50448,3105345
2022-01-25,Peru,PER,46298,3151643
2022-01-26,Peru,PER,39586,3191229
2022-01-27,Peru,PER,35176,3226405
2022-01-28,Peru,PER,29208,3255613
2022-01-29,Peru,PER,23625,3279238
2022-01-30,Peru,PER,10189,3289427
2022-01-31,Peru,PER,24940,3314367
2022-02-01,Peru,PER,19961,3334328
2022-02-02,Peru,PER,20423,3354751
2022-02-03,Peru,PER,18339,3373090
2022-02-04,Peru,PER,15133,3388223
2022-02-05,Peru,PER,12741,3400964
2022-02-06,Peru,PER,4646,3405610
2022-02-07,Peru,PER,12129,3417739
2022-02-08,Peru,PER,11005,3428744
2022-02-09,Peru,PER,12423,3441167
2022-02-10,Peru,PER,10980,3452147
2022-02-11,Peru,PER,9059,3461206
2022-02-12,Peru,PER,8665,3469871
2022-02-13,Peru,PER,2377,3472248
2022-02-14,Peru,PER,7650,3479898
2022-02-15,Peru,PER,8714,3488612
2022-02-16,Peru,PER,7403,3496015
2022-02-17,Peru,PER,5912,3501927
2022-02-18,Peru,PER,4703,3506630
2022-02-19,Peru,PER,3528,3510158
2022-02-20,Peru,PER,1471,3511629
2022-02-21,Peru,PER,3740,3515369
2022-02-22,Peru,PER,2904,3518273
2022-02-23,Peru,PER,2683,3520956
2022-02-24,Peru,PER,2682,3523638
2022-02-25,Peru,PER,2677,3526315
2022-02-26,Peru,PER,2410,3528725
2022-02-27,Peru,PER,823,3529548
2022-02-28,Peru,PER,1355,3530903
2022-03-01,Peru,PER,1498,3532401
2022-03-02,Peru,PER,1690,3534091
2022-03-03,Peru,PER,1675,3535766
2022-03-04,Peru,PER,1245,3537011
2022-03-05,Peru,PER,1216,3538227
2022-03-06,Peru,PER,468,3538695
2022-03-07,Peru,PER,1239,3539934
2022-03-08,Peru,PER,1050,3540984
2022-03-09,Peru,PER,1145,3542129
2022-03-10,Peru,PER,982,3543111
2022-03-11,Peru,PER,769,3543880
2022-03-12,Peru,PER,655,3544535
2022-03-13,Peru,PER,315,3544850
2022-03-14,Peru,PER,765,3545615
2022-03-15,Peru,PER,943,3546558
2022-03-16,Peru,PER,703,3547261
2022-03-17,Peru,PER,733,3547994
2022-03-18,Peru,PER,552,3548546
2022-03-19,Peru,PER,558,3549104
2022-03-20,Peru,PER,349,3549453
2022-03-21,Peru,PER,588,3550041
2022-03-22,Peru,PER,577,3550618
2022-03-23,Peru,PER,650,3551268
2022-03-24,Peru,PER,512,3551780
2022-03-25,Peru,PER,569,3552349
2022-03-26,Peru,PER,461,3552810
2022-03-27,Peru,PER,194,3553004
2022-03-28,Peru,PER,510,3553514
2022-03-29,Peru,PER,510,3554024
2022-03-30,Peru,PER,484,3554508
2022-03-31,Peru,PER,562,3555070
2022-04-01,Peru,PER,502,3555572
2022-04-02,Peru,PER,394,3555966
2022-04-03,Peru,PER,131,3556097
2022-04-04,Peru,PER,408,3556505
2022-04-05,Peru,PER,600,3557105
2022-04-06,Peru,PER,658,3557763
2022-04-07,Peru,PER,554,3558317
2022-04-08,Peru,PER,445,3558762
2022-04-09,Peru,PER,269,3559031
2022-04-10,Peru,PER,349,3559380
2022-04-11,Peru,PER,662,3560042
2022-04-12,Peru,PER,295,3560337
2022-04-13,Peru,PER,477,3560814
2022-04-14,Peru,PER,218,3561032
2022-04-15,Peru,PER,117,3561149
2022-04-16,Peru,PER,210,3561359
2022-04-17,Peru,PER,126,3561485
2022-04-18,Peru,PER,357,3561842
2022-04-19,Peru,PER,339,3562181
2022-04-20,Peru,PER,332,3562513
2022-04-21,Peru,PER,336,3562849
2022-04-22,Peru,PER,313,3563162
2022-04-23,Peru,PER,268,3563430
2022-04-24,Peru,PER,96,3563526
2022-04-25,Peru,PER,301,3563827
2022-04-26,Peru,PER,362,3564189
2022-04-27,Peru,PER,377,3564566
2022-04-28,Peru,PER,318,3564884
2022-04-29,Peru,PER,310,3565194
2022-04-30,Peru,PER,212,3565406
2022-05-01,Peru,PER,94,3565500
2022-05-02,Peru,PER,226,3565726
2022-05-03,Peru,PER,353,3566079
2022-05-04,Peru,PER,272,3566351
2022-05-05,Peru,PER,286,3566637
2022-05-06,Peru,PER,327,3566964
2022-05-07,Peru,PER,240,3567204
2022-05-08,Peru,PER,117,3567321
2022-05-09,Peru,PER,349,3567670
2022-05-10,Peru,PER,416,3568086
2022-05-11,Peru,PER,373,3568459
2022-05-12,Peru,PER,318,3568777
2022-05-13,Peru,PER,436,3569213
2022-05-14,Peru,PER,290,3569503
2022-05-15,Peru,PER,189,3569692
2022-05-16,Peru,PER,391,3570083
2022-05-17,Peru,PER,539,3570622
2022-05-18,Peru,PER,435,3571057
2022-05-19,Peru,PER,672,3571729
2022-05-20,Peru,PER,518,3572247
2022-05-21,Peru,PER,403,3572650
2022-05-22,Peru,PER,279,3572929
2022-05-23,Peru,PER,476,3573405
2022-05-24,Peru,PER,597,3574002
2022-05-25,Peru,PER,661,3574663
2022-05-26,Peru,PER,788,3575451
2022-05-27,Peru,PER,723,3576174
2022-05-28,Peru,PER,498,3576672
2022-05-29,Peru,PER,262,3576934
2022-05-30,Peru,PER,745,3577679
2022-05-31,Peru,PER,660,3578339
2022-06-01,Peru,PER,934,3579273
2022-06-02,Peru,PER,847,3580120
2022-06-03,Peru,PER,850,3580970
2022-06-04,Peru,PER,748,3581718
2022-06-05,Peru,PER,324,3582042
2022-06-06,Peru,PER,960,3583002
2022-06-07,Peru,PER,1030,3584032
2022-06-08,Peru,PER,1210,3585242
2022-06-09,Peru,PER,1139,3586381
2022-06-10,Peru,PER,1117,3587498
2022-06-11,Peru,PER,880,3588378
2022-06-12,Peru,PER,500,3588878
2022-06-13,Peru,PER,1091,3589969
2022-06-14,Peru,PER,1308,3591277
2022-06-15,Peru,PER,1506,3592783
2022-06-16,Peru,PER,1537,3594320
2022-06-17,Peru,PER,1652,3595972
2022-06-18,Peru,PER,1733,3597705
2022-06-19,Peru,PER,663,3598368
2022-06-20,Peru,PER,1873,3600241
2022-06-21,Peru,PER,3046,3603287
2022-06-22,Peru,PER,2855,3606142
2022-06-23,Peru,PER,2901,3609043
2022-06-24,Peru,PER,3083,3612126
2022-06-25,Peru,PER,2985,3615111
2022-06-26,Peru,PER,969,3616080
2022-06-27,Peru,PER,3604,3619684
2022-06-28,Peru,PER,4286,3623970
2022-06-29,Peru,PER,2341,3626311
2022-06-30,Peru,PER,5057,3631368
2022-07-01,Peru,PER,4479,3635847
2022-07-02,Peru,PER,3630,3639477
2022-07-03,Peru,PER,2182,3641659
2022-07-04,Peru,PER,6001,3647660
2022-07-05,Peru,PER,5556,3653216
2022-07-06,Peru,PER,6503,3659719
2022-07-07,Peru,PER,7209,3666928
2022-07-08,Peru,PER,9270,3676198
2022-07-09,Peru,PER,7569,3683767
2022-07-10,Peru,PER,3656,3687423
2022-07-11,Peru,PER,11651,3699074
2022-07-12,Peru,PER,11843,3710917
2022-07-13,Peru,PER,13997,3724914
2022-07-14,Peru,PER,12655,3737569
2022-07-15,Peru,PER,15005,3752574
2022-07-16,Peru,PER,10621,3763195
2022-07-17,Peru,PER,5202,3768397
2022-07-18,Peru,PER,14654,3783051
2022-07-19,Peru,PER,13570,3796621
2022-07-20,Peru,PER,14861,3811482
2022-07-21,Peru,PER,14140,3825622
2022-07-22,Peru,PER,11601,3837223
2022-07-23,Peru,PER,9601,3846824
2022-07-24,Peru,PER,5426,3852250
2022-07-25,Peru,PER,15719,3867969
2022-07-26,Peru,PER,12779,3880748
2022-07-27,Peru,PER,12655,3893403
2022-07-28,Peru,PER,3988,3897391
2022-07-29,Peru,PER,4639,3902030
2022-07-30,Peru,PER,5818,3907848
NA,Peru,PER,2023,3909871
