fecha_resultado,pais,iso3c,n,n_acum
2022-01-25,Peru,PER,39085,2603739
2022-01-26,Peru,PER,33294,2637033
2022-01-27,Peru,PER,29755,2666788
2022-01-28,Peru,PER,24710,2691498
2022-01-29,Peru,PER,20019,2711517
2022-01-30,Peru,PER,8659,2720176
2022-01-31,Peru,PER,21016,2741192
2022-02-01,Peru,PER,16842,2758034
2022-02-02,Peru,PER,17262,2775296
2022-02-03,Peru,PER,15453,2790749
2022-02-04,Peru,PER,12674,2803423
2022-02-05,Peru,PER,10699,2814122
2022-02-06,Peru,PER,3923,2818045
2022-02-07,Peru,PER,10287,2828332
2022-02-08,Peru,PER,9293,2837625
2022-02-09,Peru,PER,10407,2848032
2022-02-10,Peru,PER,9242,2857274
2022-02-11,Peru,PER,7621,2864895
2022-02-12,Peru,PER,7284,2872179
2022-02-13,Peru,PER,1987,2874166
2022-02-14,Peru,PER,6365,2880531
2022-02-15,Peru,PER,7236,2887767
2022-02-16,Peru,PER,6170,2893937
2022-02-17,Peru,PER,4967,2898904
2022-02-18,Peru,PER,3977,2902881
2022-02-19,Peru,PER,2973,2905854
2022-02-20,Peru,PER,1219,2907073
2022-02-21,Peru,PER,3171,2910244
2022-02-22,Peru,PER,2434,2912678
2022-02-23,Peru,PER,2269,2914947
2022-02-24,Peru,PER,2258,2917205
2022-02-25,Peru,PER,2256,2919461
2022-02-26,Peru,PER,1978,2921439
2022-02-27,Peru,PER,682,2922121
2022-02-28,Peru,PER,1116,2923237
2022-03-01,Peru,PER,1253,2924490
2022-03-02,Peru,PER,1388,2925878
2022-03-03,Peru,PER,1396,2927274
2022-03-04,Peru,PER,1059,2928333
2022-03-05,Peru,PER,1011,2929344
2022-03-06,Peru,PER,388,2929732
2022-03-07,Peru,PER,1035,2930767
2022-03-08,Peru,PER,870,2931637
2022-03-09,Peru,PER,947,2932584
2022-03-10,Peru,PER,814,2933398
2022-03-11,Peru,PER,630,2934028
2022-03-12,Peru,PER,537,2934565
2022-03-13,Peru,PER,286,2934851
2022-03-14,Peru,PER,639,2935490
2022-03-15,Peru,PER,774,2936264
2022-03-16,Peru,PER,576,2936840
2022-03-17,Peru,PER,600,2937440
2022-03-18,Peru,PER,461,2937901
2022-03-19,Peru,PER,463,2938364
2022-03-20,Peru,PER,300,2938664
2022-03-21,Peru,PER,484,2939148
2022-03-22,Peru,PER,484,2939632
2022-03-23,Peru,PER,535,2940167
2022-03-24,Peru,PER,445,2940612
2022-03-25,Peru,PER,487,2941099
2022-03-26,Peru,PER,366,2941465
2022-03-27,Peru,PER,153,2941618
2022-03-28,Peru,PER,430,2942048
2022-03-29,Peru,PER,416,2942464
2022-03-30,Peru,PER,395,2942859
2022-03-31,Peru,PER,472,2943331
2022-04-01,Peru,PER,406,2943737
2022-04-02,Peru,PER,333,2944070
2022-04-03,Peru,PER,109,2944179
2022-04-04,Peru,PER,330,2944509
2022-04-05,Peru,PER,480,2944989
2022-04-06,Peru,PER,515,2945504
2022-04-07,Peru,PER,442,2945946
2022-04-08,Peru,PER,345,2946291
2022-04-09,Peru,PER,226,2946517
2022-04-10,Peru,PER,258,2946775
2022-04-11,Peru,PER,506,2947281
2022-04-12,Peru,PER,245,2947526
2022-04-13,Peru,PER,374,2947900
2022-04-14,Peru,PER,185,2948085
2022-04-15,Peru,PER,102,2948187
2022-04-16,Peru,PER,169,2948356
2022-04-17,Peru,PER,95,2948451
2022-04-18,Peru,PER,284,2948735
2022-04-19,Peru,PER,286,2949021
2022-04-20,Peru,PER,275,2949296
2022-04-21,Peru,PER,268,2949564
2022-04-22,Peru,PER,250,2949814
2022-04-23,Peru,PER,222,2950036
2022-04-24,Peru,PER,72,2950108
2022-04-25,Peru,PER,236,2950344
2022-04-26,Peru,PER,295,2950639
2022-04-27,Peru,PER,297,2950936
2022-04-28,Peru,PER,259,2951195
2022-04-29,Peru,PER,244,2951439
2022-04-30,Peru,PER,169,2951608
2022-05-01,Peru,PER,73,2951681
2022-05-02,Peru,PER,185,2951866
2022-05-03,Peru,PER,263,2952129
2022-05-04,Peru,PER,217,2952346
2022-05-05,Peru,PER,228,2952574
2022-05-06,Peru,PER,270,2952844
2022-05-07,Peru,PER,183,2953027
2022-05-08,Peru,PER,93,2953120
2022-05-09,Peru,PER,287,2953407
2022-05-10,Peru,PER,333,2953740
2022-05-11,Peru,PER,304,2954044
2022-05-12,Peru,PER,250,2954294
2022-05-13,Peru,PER,329,2954623
2022-05-14,Peru,PER,236,2954859
2022-05-15,Peru,PER,156,2955015
2022-05-16,Peru,PER,316,2955331
2022-05-17,Peru,PER,425,2955756
2022-05-18,Peru,PER,350,2956106
2022-05-19,Peru,PER,540,2956646
2022-05-20,Peru,PER,435,2957081
2022-05-21,Peru,PER,320,2957401
2022-05-22,Peru,PER,232,2957633
2022-05-23,Peru,PER,379,2958012
2022-05-24,Peru,PER,484,2958496
2022-05-25,Peru,PER,533,2959029
2022-05-26,Peru,PER,643,2959672
2022-05-27,Peru,PER,593,2960265
2022-05-28,Peru,PER,400,2960665
2022-05-29,Peru,PER,198,2960863
2022-05-30,Peru,PER,615,2961478
2022-05-31,Peru,PER,537,2962015
2022-06-01,Peru,PER,776,2962791
2022-06-02,Peru,PER,689,2963480
2022-06-03,Peru,PER,696,2964176
2022-06-04,Peru,PER,616,2964792
2022-06-05,Peru,PER,258,2965050
2022-06-06,Peru,PER,772,2965822
2022-06-07,Peru,PER,848,2966670
2022-06-08,Peru,PER,982,2967652
2022-06-09,Peru,PER,927,2968579
2022-06-10,Peru,PER,941,2969520
2022-06-11,Peru,PER,703,2970223
2022-06-12,Peru,PER,425,2970648
2022-06-13,Peru,PER,890,2971538
2022-06-14,Peru,PER,1067,2972605
2022-06-15,Peru,PER,1260,2973865
2022-06-16,Peru,PER,1307,2975172
2022-06-17,Peru,PER,1385,2976557
2022-06-18,Peru,PER,1436,2977993
2022-06-19,Peru,PER,565,2978558
2022-06-20,Peru,PER,1567,2980125
2022-06-21,Peru,PER,2499,2982624
2022-06-22,Peru,PER,2402,2985026
2022-06-23,Peru,PER,2462,2987488
2022-06-24,Peru,PER,2568,2990056
2022-06-25,Peru,PER,2518,2992574
2022-06-26,Peru,PER,819,2993393
2022-06-27,Peru,PER,3027,2996420
2022-06-28,Peru,PER,3593,3000013
2022-06-29,Peru,PER,1987,3002000
2022-06-30,Peru,PER,4258,3006258
2022-07-01,Peru,PER,3787,3010045
2022-07-02,Peru,PER,3110,3013155
2022-07-03,Peru,PER,2171,3015326
2022-07-04,Peru,PER,5093,3020419
2022-07-05,Peru,PER,4679,3025098
2022-07-06,Peru,PER,5510,3030608
2022-07-07,Peru,PER,6112,3036720
2022-07-08,Peru,PER,7810,3044530
2022-07-09,Peru,PER,6455,3050985
2022-07-10,Peru,PER,2988,3053973
2022-07-11,Peru,PER,9644,3063617
2022-07-12,Peru,PER,9732,3073349
2022-07-13,Peru,PER,11524,3084873
2022-07-14,Peru,PER,10446,3095319
2022-07-15,Peru,PER,12437,3107756
2022-07-16,Peru,PER,8739,3116495
2022-07-17,Peru,PER,4356,3120851
2022-07-18,Peru,PER,12288,3133139
2022-07-19,Peru,PER,11135,3144274
2022-07-20,Peru,PER,12136,3156410
2022-07-21,Peru,PER,11750,3168160
2022-07-22,Peru,PER,9768,3177928
2022-07-23,Peru,PER,8054,3185982
2022-07-24,Peru,PER,4561,3190543
2022-07-25,Peru,PER,13310,3203853
2022-07-26,Peru,PER,10985,3214838
2022-07-27,Peru,PER,11060,3225898
2022-07-28,Peru,PER,3733,3229631
2022-07-29,Peru,PER,4325,3233956
2022-07-30,Peru,PER,7372,3241328
2022-07-31,Peru,PER,3938,3245266
2022-08-01,Peru,PER,10745,3256011
2022-08-02,Peru,PER,8330,3264341
2022-08-03,Peru,PER,11151,3275492
2022-08-04,Peru,PER,9157,3284649
2022-08-05,Peru,PER,7594,3292243
2022-08-06,Peru,PER,3850,3296093
2022-08-07,Peru,PER,3347,3299440
2022-08-08,Peru,PER,9445,3308885
2022-08-09,Peru,PER,9317,3318202
2022-08-10,Peru,PER,7701,3325903
2022-08-11,Peru,PER,6299,3332202
2022-08-12,Peru,PER,5986,3338188
2022-08-13,Peru,PER,5043,3343231
2022-08-14,Peru,PER,2599,3345830
2022-08-15,Peru,PER,4781,3350611
2022-08-16,Peru,PER,5850,3356461
2022-08-17,Peru,PER,5323,3361784
2022-08-18,Peru,PER,4637,3366421
2022-08-19,Peru,PER,3592,3370013
2022-08-20,Peru,PER,2342,3372355
2022-08-21,Peru,PER,1437,3373792
2022-08-22,Peru,PER,4159,3377951
2022-08-23,Peru,PER,3474,3381425
2022-08-24,Peru,PER,2764,3384189
2022-08-25,Peru,PER,1461,3385650
NA,Peru,PER,1588,3387238
