fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,54138,2918290
2022-01-21,Peru,PER,53678,2971968
2022-01-22,Peru,PER,45145,3017113
2022-01-23,Peru,PER,20169,3037282
2022-01-24,Peru,PER,48989,3086271
2022-01-25,Peru,PER,45438,3131709
2022-01-26,Peru,PER,38831,3170540
2022-01-27,Peru,PER,34374,3204914
2022-01-28,Peru,PER,28540,3233454
2022-01-29,Peru,PER,22978,3256432
2022-01-30,Peru,PER,9900,3266332
2022-01-31,Peru,PER,24195,3290527
2022-02-01,Peru,PER,18740,3309267
2022-02-02,Peru,PER,19176,3328443
2022-02-03,Peru,PER,16988,3345431
2022-02-04,Peru,PER,13824,3359255
2022-02-05,Peru,PER,11567,3370822
2022-02-06,Peru,PER,4132,3374954
2022-02-07,Peru,PER,7568,3382522
NA,Peru,PER,2023,3384545
