fecha_resultado,pais,iso3c,n,n_acum
2022-01-19,Peru,PER,59912,2891930
2022-01-20,Peru,PER,55706,2947636
2022-01-21,Peru,PER,55158,3002794
2022-01-22,Peru,PER,46070,3048864
2022-01-23,Peru,PER,20556,3069420
2022-01-24,Peru,PER,50448,3119868
2022-01-25,Peru,PER,46298,3166166
2022-01-26,Peru,PER,39586,3205752
2022-01-27,Peru,PER,35176,3240928
2022-01-28,Peru,PER,29208,3270136
2022-01-29,Peru,PER,23625,3293761
2022-01-30,Peru,PER,10189,3303950
2022-01-31,Peru,PER,24940,3328890
2022-02-01,Peru,PER,19961,3348851
2022-02-02,Peru,PER,20423,3369274
2022-02-03,Peru,PER,18339,3387613
2022-02-04,Peru,PER,15133,3402746
2022-02-05,Peru,PER,12741,3415487
2022-02-06,Peru,PER,4646,3420133
2022-02-07,Peru,PER,12129,3432262
2022-02-08,Peru,PER,11005,3443267
2022-02-09,Peru,PER,12423,3455690
2022-02-10,Peru,PER,10980,3466670
2022-02-11,Peru,PER,9059,3475729
2022-02-12,Peru,PER,8665,3484394
2022-02-13,Peru,PER,2377,3486771
2022-02-14,Peru,PER,7650,3494421
2022-02-15,Peru,PER,8714,3503135
2022-02-16,Peru,PER,7403,3510538
2022-02-17,Peru,PER,5912,3516450
2022-02-18,Peru,PER,4703,3521153
2022-02-19,Peru,PER,3528,3524681
2022-02-20,Peru,PER,1471,3526152
2022-02-21,Peru,PER,3740,3529892
2022-02-22,Peru,PER,2904,3532796
2022-02-23,Peru,PER,2683,3535479
2022-02-24,Peru,PER,2682,3538161
2022-02-25,Peru,PER,2677,3540838
2022-02-26,Peru,PER,2410,3543248
2022-02-27,Peru,PER,823,3544071
2022-02-28,Peru,PER,1355,3545426
2022-03-01,Peru,PER,1498,3546924
2022-03-02,Peru,PER,1690,3548614
2022-03-03,Peru,PER,1675,3550289
2022-03-04,Peru,PER,1245,3551534
2022-03-05,Peru,PER,1216,3552750
2022-03-06,Peru,PER,468,3553218
2022-03-07,Peru,PER,1239,3554457
2022-03-08,Peru,PER,1050,3555507
2022-03-09,Peru,PER,1145,3556652
2022-03-10,Peru,PER,982,3557634
2022-03-11,Peru,PER,769,3558403
2022-03-12,Peru,PER,655,3559058
2022-03-13,Peru,PER,315,3559373
2022-03-14,Peru,PER,765,3560138
2022-03-15,Peru,PER,943,3561081
2022-03-16,Peru,PER,703,3561784
2022-03-17,Peru,PER,733,3562517
2022-03-18,Peru,PER,552,3563069
2022-03-19,Peru,PER,558,3563627
2022-03-20,Peru,PER,349,3563976
2022-03-21,Peru,PER,588,3564564
2022-03-22,Peru,PER,577,3565141
2022-03-23,Peru,PER,650,3565791
2022-03-24,Peru,PER,512,3566303
2022-03-25,Peru,PER,569,3566872
2022-03-26,Peru,PER,461,3567333
2022-03-27,Peru,PER,194,3567527
2022-03-28,Peru,PER,510,3568037
2022-03-29,Peru,PER,510,3568547
2022-03-30,Peru,PER,484,3569031
2022-03-31,Peru,PER,562,3569593
2022-04-01,Peru,PER,502,3570095
2022-04-02,Peru,PER,394,3570489
2022-04-03,Peru,PER,131,3570620
2022-04-04,Peru,PER,408,3571028
2022-04-05,Peru,PER,600,3571628
2022-04-06,Peru,PER,658,3572286
2022-04-07,Peru,PER,554,3572840
2022-04-08,Peru,PER,445,3573285
2022-04-09,Peru,PER,269,3573554
2022-04-10,Peru,PER,349,3573903
2022-04-11,Peru,PER,662,3574565
2022-04-12,Peru,PER,295,3574860
2022-04-13,Peru,PER,477,3575337
2022-04-14,Peru,PER,218,3575555
2022-04-15,Peru,PER,117,3575672
2022-04-16,Peru,PER,210,3575882
2022-04-17,Peru,PER,126,3576008
2022-04-18,Peru,PER,357,3576365
2022-04-19,Peru,PER,339,3576704
2022-04-20,Peru,PER,332,3577036
2022-04-21,Peru,PER,336,3577372
2022-04-22,Peru,PER,313,3577685
2022-04-23,Peru,PER,268,3577953
2022-04-24,Peru,PER,96,3578049
2022-04-25,Peru,PER,301,3578350
2022-04-26,Peru,PER,362,3578712
2022-04-27,Peru,PER,377,3579089
2022-04-28,Peru,PER,318,3579407
2022-04-29,Peru,PER,310,3579717
2022-04-30,Peru,PER,212,3579929
2022-05-01,Peru,PER,94,3580023
2022-05-02,Peru,PER,226,3580249
2022-05-03,Peru,PER,353,3580602
2022-05-04,Peru,PER,272,3580874
2022-05-05,Peru,PER,286,3581160
2022-05-06,Peru,PER,327,3581487
2022-05-07,Peru,PER,240,3581727
2022-05-08,Peru,PER,117,3581844
2022-05-09,Peru,PER,349,3582193
2022-05-10,Peru,PER,416,3582609
2022-05-11,Peru,PER,373,3582982
2022-05-12,Peru,PER,318,3583300
2022-05-13,Peru,PER,436,3583736
2022-05-14,Peru,PER,290,3584026
2022-05-15,Peru,PER,189,3584215
2022-05-16,Peru,PER,391,3584606
2022-05-17,Peru,PER,539,3585145
2022-05-18,Peru,PER,435,3585580
2022-05-19,Peru,PER,672,3586252
2022-05-20,Peru,PER,518,3586770
2022-05-21,Peru,PER,403,3587173
2022-05-22,Peru,PER,279,3587452
2022-05-23,Peru,PER,476,3587928
2022-05-24,Peru,PER,597,3588525
2022-05-25,Peru,PER,661,3589186
2022-05-26,Peru,PER,788,3589974
2022-05-27,Peru,PER,723,3590697
2022-05-28,Peru,PER,498,3591195
2022-05-29,Peru,PER,262,3591457
2022-05-30,Peru,PER,745,3592202
2022-05-31,Peru,PER,660,3592862
2022-06-01,Peru,PER,934,3593796
2022-06-02,Peru,PER,847,3594643
2022-06-03,Peru,PER,850,3595493
2022-06-04,Peru,PER,748,3596241
2022-06-05,Peru,PER,324,3596565
2022-06-06,Peru,PER,960,3597525
2022-06-07,Peru,PER,1030,3598555
2022-06-08,Peru,PER,1210,3599765
2022-06-09,Peru,PER,1139,3600904
2022-06-10,Peru,PER,1117,3602021
2022-06-11,Peru,PER,880,3602901
2022-06-12,Peru,PER,500,3603401
2022-06-13,Peru,PER,1091,3604492
2022-06-14,Peru,PER,1308,3605800
2022-06-15,Peru,PER,1506,3607306
2022-06-16,Peru,PER,1539,3608845
2022-06-17,Peru,PER,1654,3610499
2022-06-18,Peru,PER,1737,3612236
2022-06-19,Peru,PER,689,3612925
2022-06-20,Peru,PER,1900,3614825
2022-06-21,Peru,PER,3060,3617885
2022-06-22,Peru,PER,2868,3620753
2022-06-23,Peru,PER,2917,3623670
2022-06-24,Peru,PER,3097,3626767
2022-06-25,Peru,PER,2994,3629761
2022-06-26,Peru,PER,988,3630749
2022-06-27,Peru,PER,3638,3634387
2022-06-28,Peru,PER,4326,3638713
2022-06-29,Peru,PER,2382,3641095
2022-06-30,Peru,PER,5107,3646202
2022-07-01,Peru,PER,4541,3650743
2022-07-02,Peru,PER,3713,3654456
2022-07-03,Peru,PER,2616,3657072
2022-07-04,Peru,PER,6085,3663157
2022-07-05,Peru,PER,5627,3668784
2022-07-06,Peru,PER,6593,3675377
2022-07-07,Peru,PER,7300,3682677
2022-07-08,Peru,PER,9340,3692017
2022-07-09,Peru,PER,7668,3699685
2022-07-10,Peru,PER,3589,3703274
2022-07-11,Peru,PER,11491,3714765
2022-07-12,Peru,PER,11579,3726344
2022-07-13,Peru,PER,13771,3740115
2022-07-14,Peru,PER,12400,3752515
2022-07-15,Peru,PER,14780,3767295
2022-07-16,Peru,PER,10532,3777827
2022-07-17,Peru,PER,5215,3783042
2022-07-18,Peru,PER,14610,3797652
2022-07-19,Peru,PER,13384,3811036
2022-07-20,Peru,PER,14648,3825684
2022-07-21,Peru,PER,14014,3839698
2022-07-22,Peru,PER,11681,3851379
2022-07-23,Peru,PER,9621,3861000
2022-07-24,Peru,PER,5538,3866538
2022-07-25,Peru,PER,15991,3882529
2022-07-26,Peru,PER,13243,3895772
2022-07-27,Peru,PER,13323,3909095
2022-07-28,Peru,PER,4442,3913537
2022-07-29,Peru,PER,5343,3918880
2022-07-30,Peru,PER,8953,3927833
2022-07-31,Peru,PER,4853,3932686
2022-08-01,Peru,PER,13055,3945741
2022-08-02,Peru,PER,10099,3955840
2022-08-03,Peru,PER,13472,3969312
2022-08-04,Peru,PER,11012,3980324
2022-08-05,Peru,PER,9145,3989469
2022-08-06,Peru,PER,4785,3994254
2022-08-07,Peru,PER,4068,3998322
2022-08-08,Peru,PER,11542,4009864
2022-08-09,Peru,PER,11294,4021158
2022-08-10,Peru,PER,9324,4030482
2022-08-11,Peru,PER,7620,4038102
2022-08-12,Peru,PER,7329,4045431
2022-08-13,Peru,PER,6001,4051432
2022-08-14,Peru,PER,3225,4054657
2022-08-15,Peru,PER,5831,4060488
2022-08-16,Peru,PER,7069,4067557
2022-08-17,Peru,PER,6520,4074077
2022-08-18,Peru,PER,5690,4079767
2022-08-19,Peru,PER,4411,4084178
2022-08-20,Peru,PER,2885,4087063
2022-08-21,Peru,PER,1801,4088864
2022-08-22,Peru,PER,5201,4094065
2022-08-23,Peru,PER,4288,4098353
2022-08-24,Peru,PER,3586,4101939
2022-08-25,Peru,PER,2789,4104728
2022-08-26,Peru,PER,2584,4107312
2022-08-27,Peru,PER,2119,4109431
2022-08-28,Peru,PER,881,4110312
2022-08-29,Peru,PER,2328,4112640
2022-08-30,Peru,PER,979,4113619
2022-08-31,Peru,PER,2411,4116030
2022-09-01,Peru,PER,2380,4118410
2022-09-02,Peru,PER,1513,4119923
2022-09-03,Peru,PER,1203,4121126
2022-09-04,Peru,PER,628,4121754
2022-09-05,Peru,PER,1453,4123207
2022-09-06,Peru,PER,1584,4124791
2022-09-07,Peru,PER,1606,4126397
2022-09-08,Peru,PER,1645,4128042
2022-09-09,Peru,PER,1193,4129235
2022-09-10,Peru,PER,830,4130065
2022-09-11,Peru,PER,377,4130442
2022-09-12,Peru,PER,987,4131429
2022-09-13,Peru,PER,1064,4132493
2022-09-14,Peru,PER,941,4133434
2022-09-15,Peru,PER,919,4134353
2022-09-16,Peru,PER,703,4135056
2022-09-17,Peru,PER,528,4135584
2022-09-18,Peru,PER,220,4135804
2022-09-19,Peru,PER,789,4136593
2022-09-20,Peru,PER,727,4137320
2022-09-21,Peru,PER,651,4137971
2022-09-22,Peru,PER,529,4138500
2022-09-23,Peru,PER,351,4138851
NA,Peru,PER,2023,4140874
