fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2941432
2022-01-21,Peru,PER,55158,2996590
2022-01-22,Peru,PER,46070,3042660
2022-01-23,Peru,PER,20556,3063216
2022-01-24,Peru,PER,50448,3113664
2022-01-25,Peru,PER,46298,3159962
2022-01-26,Peru,PER,39586,3199548
2022-01-27,Peru,PER,35176,3234724
2022-01-28,Peru,PER,29208,3263932
2022-01-29,Peru,PER,23625,3287557
2022-01-30,Peru,PER,10189,3297746
2022-01-31,Peru,PER,24940,3322686
2022-02-01,Peru,PER,19961,3342647
2022-02-02,Peru,PER,20423,3363070
2022-02-03,Peru,PER,18339,3381409
2022-02-04,Peru,PER,15133,3396542
2022-02-05,Peru,PER,12741,3409283
2022-02-06,Peru,PER,4646,3413929
2022-02-07,Peru,PER,12129,3426058
2022-02-08,Peru,PER,11005,3437063
2022-02-09,Peru,PER,12423,3449486
2022-02-10,Peru,PER,10980,3460466
2022-02-11,Peru,PER,9059,3469525
2022-02-12,Peru,PER,8665,3478190
2022-02-13,Peru,PER,2377,3480567
2022-02-14,Peru,PER,7650,3488217
2022-02-15,Peru,PER,8714,3496931
2022-02-16,Peru,PER,7403,3504334
2022-02-17,Peru,PER,5912,3510246
2022-02-18,Peru,PER,4703,3514949
2022-02-19,Peru,PER,3528,3518477
2022-02-20,Peru,PER,1471,3519948
2022-02-21,Peru,PER,3740,3523688
2022-02-22,Peru,PER,2904,3526592
2022-02-23,Peru,PER,2683,3529275
2022-02-24,Peru,PER,2682,3531957
2022-02-25,Peru,PER,2677,3534634
2022-02-26,Peru,PER,2410,3537044
2022-02-27,Peru,PER,823,3537867
2022-02-28,Peru,PER,1355,3539222
2022-03-01,Peru,PER,1498,3540720
2022-03-02,Peru,PER,1690,3542410
2022-03-03,Peru,PER,1675,3544085
2022-03-04,Peru,PER,1245,3545330
2022-03-05,Peru,PER,1216,3546546
2022-03-06,Peru,PER,468,3547014
2022-03-07,Peru,PER,1239,3548253
2022-03-08,Peru,PER,1050,3549303
2022-03-09,Peru,PER,1145,3550448
2022-03-10,Peru,PER,982,3551430
2022-03-11,Peru,PER,769,3552199
2022-03-12,Peru,PER,655,3552854
2022-03-13,Peru,PER,315,3553169
2022-03-14,Peru,PER,765,3553934
2022-03-15,Peru,PER,943,3554877
2022-03-16,Peru,PER,703,3555580
2022-03-17,Peru,PER,733,3556313
2022-03-18,Peru,PER,552,3556865
2022-03-19,Peru,PER,558,3557423
2022-03-20,Peru,PER,349,3557772
2022-03-21,Peru,PER,588,3558360
2022-03-22,Peru,PER,577,3558937
2022-03-23,Peru,PER,650,3559587
2022-03-24,Peru,PER,512,3560099
2022-03-25,Peru,PER,569,3560668
2022-03-26,Peru,PER,461,3561129
2022-03-27,Peru,PER,194,3561323
2022-03-28,Peru,PER,510,3561833
2022-03-29,Peru,PER,510,3562343
2022-03-30,Peru,PER,484,3562827
2022-03-31,Peru,PER,562,3563389
2022-04-01,Peru,PER,502,3563891
2022-04-02,Peru,PER,394,3564285
2022-04-03,Peru,PER,131,3564416
2022-04-04,Peru,PER,408,3564824
2022-04-05,Peru,PER,600,3565424
2022-04-06,Peru,PER,658,3566082
2022-04-07,Peru,PER,554,3566636
2022-04-08,Peru,PER,445,3567081
2022-04-09,Peru,PER,269,3567350
2022-04-10,Peru,PER,349,3567699
2022-04-11,Peru,PER,662,3568361
2022-04-12,Peru,PER,295,3568656
2022-04-13,Peru,PER,477,3569133
2022-04-14,Peru,PER,218,3569351
2022-04-15,Peru,PER,117,3569468
2022-04-16,Peru,PER,210,3569678
2022-04-17,Peru,PER,126,3569804
2022-04-18,Peru,PER,357,3570161
2022-04-19,Peru,PER,339,3570500
2022-04-20,Peru,PER,332,3570832
2022-04-21,Peru,PER,336,3571168
2022-04-22,Peru,PER,313,3571481
2022-04-23,Peru,PER,268,3571749
2022-04-24,Peru,PER,96,3571845
2022-04-25,Peru,PER,301,3572146
2022-04-26,Peru,PER,362,3572508
2022-04-27,Peru,PER,377,3572885
2022-04-28,Peru,PER,318,3573203
2022-04-29,Peru,PER,310,3573513
2022-04-30,Peru,PER,212,3573725
2022-05-01,Peru,PER,94,3573819
2022-05-02,Peru,PER,226,3574045
2022-05-03,Peru,PER,353,3574398
2022-05-04,Peru,PER,272,3574670
2022-05-05,Peru,PER,286,3574956
2022-05-06,Peru,PER,327,3575283
2022-05-07,Peru,PER,240,3575523
2022-05-08,Peru,PER,117,3575640
2022-05-09,Peru,PER,349,3575989
2022-05-10,Peru,PER,416,3576405
2022-05-11,Peru,PER,373,3576778
2022-05-12,Peru,PER,318,3577096
2022-05-13,Peru,PER,436,3577532
2022-05-14,Peru,PER,290,3577822
2022-05-15,Peru,PER,189,3578011
2022-05-16,Peru,PER,391,3578402
2022-05-17,Peru,PER,539,3578941
2022-05-18,Peru,PER,435,3579376
2022-05-19,Peru,PER,672,3580048
2022-05-20,Peru,PER,518,3580566
2022-05-21,Peru,PER,403,3580969
2022-05-22,Peru,PER,279,3581248
2022-05-23,Peru,PER,476,3581724
2022-05-24,Peru,PER,597,3582321
2022-05-25,Peru,PER,661,3582982
2022-05-26,Peru,PER,788,3583770
2022-05-27,Peru,PER,723,3584493
2022-05-28,Peru,PER,498,3584991
2022-05-29,Peru,PER,262,3585253
2022-05-30,Peru,PER,745,3585998
2022-05-31,Peru,PER,660,3586658
2022-06-01,Peru,PER,934,3587592
2022-06-02,Peru,PER,847,3588439
2022-06-03,Peru,PER,850,3589289
2022-06-04,Peru,PER,748,3590037
2022-06-05,Peru,PER,324,3590361
2022-06-06,Peru,PER,960,3591321
2022-06-07,Peru,PER,1030,3592351
2022-06-08,Peru,PER,1210,3593561
2022-06-09,Peru,PER,1139,3594700
2022-06-10,Peru,PER,1117,3595817
2022-06-11,Peru,PER,880,3596697
2022-06-12,Peru,PER,500,3597197
2022-06-13,Peru,PER,1091,3598288
2022-06-14,Peru,PER,1308,3599596
2022-06-15,Peru,PER,1506,3601102
2022-06-16,Peru,PER,1539,3602641
2022-06-17,Peru,PER,1654,3604295
2022-06-18,Peru,PER,1737,3606032
2022-06-19,Peru,PER,689,3606721
2022-06-20,Peru,PER,1900,3608621
2022-06-21,Peru,PER,3060,3611681
2022-06-22,Peru,PER,2868,3614549
2022-06-23,Peru,PER,2917,3617466
2022-06-24,Peru,PER,3097,3620563
2022-06-25,Peru,PER,2994,3623557
2022-06-26,Peru,PER,988,3624545
2022-06-27,Peru,PER,3638,3628183
2022-06-28,Peru,PER,4326,3632509
2022-06-29,Peru,PER,2382,3634891
2022-06-30,Peru,PER,5107,3639998
2022-07-01,Peru,PER,4541,3644539
2022-07-02,Peru,PER,3713,3648252
2022-07-03,Peru,PER,2616,3650868
2022-07-04,Peru,PER,6085,3656953
2022-07-05,Peru,PER,5627,3662580
2022-07-06,Peru,PER,6593,3669173
2022-07-07,Peru,PER,7300,3676473
2022-07-08,Peru,PER,9340,3685813
2022-07-09,Peru,PER,7668,3693481
2022-07-10,Peru,PER,3589,3697070
2022-07-11,Peru,PER,11491,3708561
2022-07-12,Peru,PER,11568,3720129
2022-07-13,Peru,PER,13758,3733887
2022-07-14,Peru,PER,12366,3746253
2022-07-15,Peru,PER,14775,3761028
2022-07-16,Peru,PER,10505,3771533
2022-07-17,Peru,PER,5185,3776718
2022-07-18,Peru,PER,14567,3791285
2022-07-19,Peru,PER,13275,3804560
2022-07-20,Peru,PER,14588,3819148
2022-07-21,Peru,PER,13939,3833087
2022-07-22,Peru,PER,11599,3844686
2022-07-23,Peru,PER,9585,3854271
2022-07-24,Peru,PER,5486,3859757
2022-07-25,Peru,PER,15818,3875575
2022-07-26,Peru,PER,13098,3888673
2022-07-27,Peru,PER,13208,3901881
2022-07-28,Peru,PER,4404,3906285
2022-07-29,Peru,PER,5211,3911496
2022-07-30,Peru,PER,8817,3920313
2022-07-31,Peru,PER,4769,3925082
2022-08-01,Peru,PER,12818,3937900
2022-08-02,Peru,PER,9954,3947854
2022-08-03,Peru,PER,13298,3961152
2022-08-04,Peru,PER,10932,3972084
2022-08-05,Peru,PER,8979,3981063
2022-08-06,Peru,PER,4609,3985672
2022-08-07,Peru,PER,4008,3989680
2022-08-08,Peru,PER,11401,4001081
2022-08-09,Peru,PER,11182,4012263
2022-08-10,Peru,PER,9221,4021484
2022-08-11,Peru,PER,7540,4029024
2022-08-12,Peru,PER,7232,4036256
2022-08-13,Peru,PER,5951,4042207
2022-08-14,Peru,PER,3182,4045389
2022-08-15,Peru,PER,5722,4051111
2022-08-16,Peru,PER,6973,4058084
2022-08-17,Peru,PER,6357,4064441
2022-08-18,Peru,PER,5545,4069986
2022-08-19,Peru,PER,4320,4074306
2022-08-20,Peru,PER,2801,4077107
2022-08-21,Peru,PER,1729,4078836
2022-08-22,Peru,PER,5029,4083865
2022-08-23,Peru,PER,4088,4087953
2022-08-24,Peru,PER,3384,4091337
2022-08-25,Peru,PER,2586,4093923
2022-08-26,Peru,PER,1584,4095507
NA,Peru,PER,2023,4097530
