fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2938835
2022-01-21,Peru,PER,55158,2993993
2022-01-22,Peru,PER,46070,3040063
2022-01-23,Peru,PER,20556,3060619
2022-01-24,Peru,PER,50448,3111067
2022-01-25,Peru,PER,46298,3157365
2022-01-26,Peru,PER,39586,3196951
2022-01-27,Peru,PER,35176,3232127
2022-01-28,Peru,PER,29208,3261335
2022-01-29,Peru,PER,23625,3284960
2022-01-30,Peru,PER,10189,3295149
2022-01-31,Peru,PER,24940,3320089
2022-02-01,Peru,PER,19961,3340050
2022-02-02,Peru,PER,20423,3360473
2022-02-03,Peru,PER,18339,3378812
2022-02-04,Peru,PER,15133,3393945
2022-02-05,Peru,PER,12741,3406686
2022-02-06,Peru,PER,4646,3411332
2022-02-07,Peru,PER,12129,3423461
2022-02-08,Peru,PER,11005,3434466
2022-02-09,Peru,PER,12423,3446889
2022-02-10,Peru,PER,10980,3457869
2022-02-11,Peru,PER,9059,3466928
2022-02-12,Peru,PER,8665,3475593
2022-02-13,Peru,PER,2377,3477970
2022-02-14,Peru,PER,7650,3485620
2022-02-15,Peru,PER,8714,3494334
2022-02-16,Peru,PER,7403,3501737
2022-02-17,Peru,PER,5912,3507649
2022-02-18,Peru,PER,4703,3512352
2022-02-19,Peru,PER,3528,3515880
2022-02-20,Peru,PER,1471,3517351
2022-02-21,Peru,PER,3740,3521091
2022-02-22,Peru,PER,2904,3523995
2022-02-23,Peru,PER,2683,3526678
2022-02-24,Peru,PER,2682,3529360
2022-02-25,Peru,PER,2677,3532037
2022-02-26,Peru,PER,2410,3534447
2022-02-27,Peru,PER,823,3535270
2022-02-28,Peru,PER,1355,3536625
2022-03-01,Peru,PER,1498,3538123
2022-03-02,Peru,PER,1690,3539813
2022-03-03,Peru,PER,1675,3541488
2022-03-04,Peru,PER,1245,3542733
2022-03-05,Peru,PER,1216,3543949
2022-03-06,Peru,PER,468,3544417
2022-03-07,Peru,PER,1239,3545656
2022-03-08,Peru,PER,1050,3546706
2022-03-09,Peru,PER,1145,3547851
2022-03-10,Peru,PER,982,3548833
2022-03-11,Peru,PER,769,3549602
2022-03-12,Peru,PER,655,3550257
2022-03-13,Peru,PER,315,3550572
2022-03-14,Peru,PER,765,3551337
2022-03-15,Peru,PER,943,3552280
2022-03-16,Peru,PER,703,3552983
2022-03-17,Peru,PER,733,3553716
2022-03-18,Peru,PER,552,3554268
2022-03-19,Peru,PER,558,3554826
2022-03-20,Peru,PER,349,3555175
2022-03-21,Peru,PER,588,3555763
2022-03-22,Peru,PER,577,3556340
2022-03-23,Peru,PER,650,3556990
2022-03-24,Peru,PER,512,3557502
2022-03-25,Peru,PER,569,3558071
2022-03-26,Peru,PER,461,3558532
2022-03-27,Peru,PER,194,3558726
2022-03-28,Peru,PER,510,3559236
2022-03-29,Peru,PER,510,3559746
2022-03-30,Peru,PER,484,3560230
2022-03-31,Peru,PER,562,3560792
2022-04-01,Peru,PER,502,3561294
2022-04-02,Peru,PER,394,3561688
2022-04-03,Peru,PER,131,3561819
2022-04-04,Peru,PER,408,3562227
2022-04-05,Peru,PER,600,3562827
2022-04-06,Peru,PER,658,3563485
2022-04-07,Peru,PER,554,3564039
2022-04-08,Peru,PER,445,3564484
2022-04-09,Peru,PER,269,3564753
2022-04-10,Peru,PER,349,3565102
2022-04-11,Peru,PER,662,3565764
2022-04-12,Peru,PER,295,3566059
2022-04-13,Peru,PER,477,3566536
2022-04-14,Peru,PER,218,3566754
2022-04-15,Peru,PER,117,3566871
2022-04-16,Peru,PER,210,3567081
2022-04-17,Peru,PER,126,3567207
2022-04-18,Peru,PER,357,3567564
2022-04-19,Peru,PER,339,3567903
2022-04-20,Peru,PER,332,3568235
2022-04-21,Peru,PER,336,3568571
2022-04-22,Peru,PER,313,3568884
2022-04-23,Peru,PER,268,3569152
2022-04-24,Peru,PER,96,3569248
2022-04-25,Peru,PER,301,3569549
2022-04-26,Peru,PER,362,3569911
2022-04-27,Peru,PER,377,3570288
2022-04-28,Peru,PER,318,3570606
2022-04-29,Peru,PER,310,3570916
2022-04-30,Peru,PER,212,3571128
2022-05-01,Peru,PER,94,3571222
2022-05-02,Peru,PER,226,3571448
2022-05-03,Peru,PER,353,3571801
2022-05-04,Peru,PER,272,3572073
2022-05-05,Peru,PER,286,3572359
2022-05-06,Peru,PER,327,3572686
2022-05-07,Peru,PER,240,3572926
2022-05-08,Peru,PER,117,3573043
2022-05-09,Peru,PER,349,3573392
2022-05-10,Peru,PER,416,3573808
2022-05-11,Peru,PER,373,3574181
2022-05-12,Peru,PER,318,3574499
2022-05-13,Peru,PER,436,3574935
2022-05-14,Peru,PER,290,3575225
2022-05-15,Peru,PER,189,3575414
2022-05-16,Peru,PER,391,3575805
2022-05-17,Peru,PER,539,3576344
2022-05-18,Peru,PER,435,3576779
2022-05-19,Peru,PER,672,3577451
2022-05-20,Peru,PER,518,3577969
2022-05-21,Peru,PER,403,3578372
2022-05-22,Peru,PER,279,3578651
2022-05-23,Peru,PER,476,3579127
2022-05-24,Peru,PER,597,3579724
2022-05-25,Peru,PER,661,3580385
2022-05-26,Peru,PER,788,3581173
2022-05-27,Peru,PER,723,3581896
2022-05-28,Peru,PER,498,3582394
2022-05-29,Peru,PER,262,3582656
2022-05-30,Peru,PER,745,3583401
2022-05-31,Peru,PER,660,3584061
2022-06-01,Peru,PER,934,3584995
2022-06-02,Peru,PER,847,3585842
2022-06-03,Peru,PER,850,3586692
2022-06-04,Peru,PER,748,3587440
2022-06-05,Peru,PER,324,3587764
2022-06-06,Peru,PER,960,3588724
2022-06-07,Peru,PER,1030,3589754
2022-06-08,Peru,PER,1210,3590964
2022-06-09,Peru,PER,1139,3592103
2022-06-10,Peru,PER,1117,3593220
2022-06-11,Peru,PER,880,3594100
2022-06-12,Peru,PER,500,3594600
2022-06-13,Peru,PER,1091,3595691
2022-06-14,Peru,PER,1308,3596999
2022-06-15,Peru,PER,1506,3598505
2022-06-16,Peru,PER,1538,3600043
2022-06-17,Peru,PER,1654,3601697
2022-06-18,Peru,PER,1736,3603433
2022-06-19,Peru,PER,685,3604118
2022-06-20,Peru,PER,1897,3606015
2022-06-21,Peru,PER,3058,3609073
2022-06-22,Peru,PER,2867,3611940
2022-06-23,Peru,PER,2913,3614853
2022-06-24,Peru,PER,3095,3617948
2022-06-25,Peru,PER,2994,3620942
2022-06-26,Peru,PER,987,3621929
2022-06-27,Peru,PER,3634,3625563
2022-06-28,Peru,PER,4324,3629887
2022-06-29,Peru,PER,2380,3632267
2022-06-30,Peru,PER,5106,3637373
2022-07-01,Peru,PER,4536,3641909
2022-07-02,Peru,PER,3712,3645621
2022-07-03,Peru,PER,2606,3648227
2022-07-04,Peru,PER,6067,3654294
2022-07-05,Peru,PER,5611,3659905
2022-07-06,Peru,PER,6573,3666478
2022-07-07,Peru,PER,7300,3673778
2022-07-08,Peru,PER,9330,3683108
2022-07-09,Peru,PER,7624,3690732
2022-07-10,Peru,PER,3677,3694409
2022-07-11,Peru,PER,11806,3706215
2022-07-12,Peru,PER,11922,3718137
2022-07-13,Peru,PER,14125,3732262
2022-07-14,Peru,PER,12749,3745011
2022-07-15,Peru,PER,15089,3760100
2022-07-16,Peru,PER,10674,3770774
2022-07-17,Peru,PER,5330,3776104
2022-07-18,Peru,PER,14954,3791058
2022-07-19,Peru,PER,13700,3804758
2022-07-20,Peru,PER,15047,3819805
2022-07-21,Peru,PER,14263,3834068
2022-07-22,Peru,PER,11864,3845932
2022-07-23,Peru,PER,9809,3855741
2022-07-24,Peru,PER,5559,3861300
2022-07-25,Peru,PER,16154,3877454
2022-07-26,Peru,PER,13284,3890738
2022-07-27,Peru,PER,13406,3904144
2022-07-28,Peru,PER,4446,3908590
2022-07-29,Peru,PER,5202,3913792
2022-07-30,Peru,PER,8766,3922558
2022-07-31,Peru,PER,4283,3926841
2022-08-01,Peru,PER,10940,3937781
2022-08-02,Peru,PER,8533,3946314
2022-08-03,Peru,PER,9884,3956198
2022-08-04,Peru,PER,9533,3965731
2022-08-05,Peru,PER,8751,3974482
2022-08-06,Peru,PER,4467,3978949
2022-08-07,Peru,PER,3882,3982831
2022-08-08,Peru,PER,11160,3993991
2022-08-09,Peru,PER,10880,4004871
2022-08-10,Peru,PER,9046,4013917
2022-08-11,Peru,PER,7392,4021309
2022-08-12,Peru,PER,7073,4028382
2022-08-13,Peru,PER,5794,4034176
2022-08-14,Peru,PER,3081,4037257
2022-08-15,Peru,PER,5431,4042688
2022-08-16,Peru,PER,6493,4049181
2022-08-17,Peru,PER,4250,4053431
NA,Peru,PER,2023,4055454
