fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2939424
2022-01-21,Peru,PER,55158,2994582
2022-01-22,Peru,PER,46070,3040652
2022-01-23,Peru,PER,20556,3061208
2022-01-24,Peru,PER,50448,3111656
2022-01-25,Peru,PER,46298,3157954
2022-01-26,Peru,PER,39586,3197540
2022-01-27,Peru,PER,35176,3232716
2022-01-28,Peru,PER,29208,3261924
2022-01-29,Peru,PER,23625,3285549
2022-01-30,Peru,PER,10189,3295738
2022-01-31,Peru,PER,24940,3320678
2022-02-01,Peru,PER,19961,3340639
2022-02-02,Peru,PER,20423,3361062
2022-02-03,Peru,PER,18339,3379401
2022-02-04,Peru,PER,15133,3394534
2022-02-05,Peru,PER,12741,3407275
2022-02-06,Peru,PER,4646,3411921
2022-02-07,Peru,PER,12129,3424050
2022-02-08,Peru,PER,11005,3435055
2022-02-09,Peru,PER,12423,3447478
2022-02-10,Peru,PER,10980,3458458
2022-02-11,Peru,PER,9059,3467517
2022-02-12,Peru,PER,8665,3476182
2022-02-13,Peru,PER,2377,3478559
2022-02-14,Peru,PER,7650,3486209
2022-02-15,Peru,PER,8714,3494923
2022-02-16,Peru,PER,7403,3502326
2022-02-17,Peru,PER,5912,3508238
2022-02-18,Peru,PER,4703,3512941
2022-02-19,Peru,PER,3528,3516469
2022-02-20,Peru,PER,1471,3517940
2022-02-21,Peru,PER,3740,3521680
2022-02-22,Peru,PER,2904,3524584
2022-02-23,Peru,PER,2683,3527267
2022-02-24,Peru,PER,2682,3529949
2022-02-25,Peru,PER,2677,3532626
2022-02-26,Peru,PER,2410,3535036
2022-02-27,Peru,PER,823,3535859
2022-02-28,Peru,PER,1355,3537214
2022-03-01,Peru,PER,1498,3538712
2022-03-02,Peru,PER,1690,3540402
2022-03-03,Peru,PER,1675,3542077
2022-03-04,Peru,PER,1245,3543322
2022-03-05,Peru,PER,1216,3544538
2022-03-06,Peru,PER,468,3545006
2022-03-07,Peru,PER,1239,3546245
2022-03-08,Peru,PER,1050,3547295
2022-03-09,Peru,PER,1145,3548440
2022-03-10,Peru,PER,982,3549422
2022-03-11,Peru,PER,769,3550191
2022-03-12,Peru,PER,655,3550846
2022-03-13,Peru,PER,315,3551161
2022-03-14,Peru,PER,765,3551926
2022-03-15,Peru,PER,943,3552869
2022-03-16,Peru,PER,703,3553572
2022-03-17,Peru,PER,733,3554305
2022-03-18,Peru,PER,552,3554857
2022-03-19,Peru,PER,558,3555415
2022-03-20,Peru,PER,349,3555764
2022-03-21,Peru,PER,588,3556352
2022-03-22,Peru,PER,577,3556929
2022-03-23,Peru,PER,650,3557579
2022-03-24,Peru,PER,512,3558091
2022-03-25,Peru,PER,569,3558660
2022-03-26,Peru,PER,461,3559121
2022-03-27,Peru,PER,194,3559315
2022-03-28,Peru,PER,510,3559825
2022-03-29,Peru,PER,510,3560335
2022-03-30,Peru,PER,484,3560819
2022-03-31,Peru,PER,562,3561381
2022-04-01,Peru,PER,502,3561883
2022-04-02,Peru,PER,394,3562277
2022-04-03,Peru,PER,131,3562408
2022-04-04,Peru,PER,408,3562816
2022-04-05,Peru,PER,600,3563416
2022-04-06,Peru,PER,658,3564074
2022-04-07,Peru,PER,554,3564628
2022-04-08,Peru,PER,445,3565073
2022-04-09,Peru,PER,269,3565342
2022-04-10,Peru,PER,349,3565691
2022-04-11,Peru,PER,662,3566353
2022-04-12,Peru,PER,295,3566648
2022-04-13,Peru,PER,477,3567125
2022-04-14,Peru,PER,218,3567343
2022-04-15,Peru,PER,117,3567460
2022-04-16,Peru,PER,210,3567670
2022-04-17,Peru,PER,126,3567796
2022-04-18,Peru,PER,357,3568153
2022-04-19,Peru,PER,339,3568492
2022-04-20,Peru,PER,332,3568824
2022-04-21,Peru,PER,336,3569160
2022-04-22,Peru,PER,313,3569473
2022-04-23,Peru,PER,268,3569741
2022-04-24,Peru,PER,96,3569837
2022-04-25,Peru,PER,301,3570138
2022-04-26,Peru,PER,362,3570500
2022-04-27,Peru,PER,377,3570877
2022-04-28,Peru,PER,318,3571195
2022-04-29,Peru,PER,310,3571505
2022-04-30,Peru,PER,212,3571717
2022-05-01,Peru,PER,94,3571811
2022-05-02,Peru,PER,226,3572037
2022-05-03,Peru,PER,353,3572390
2022-05-04,Peru,PER,272,3572662
2022-05-05,Peru,PER,286,3572948
2022-05-06,Peru,PER,327,3573275
2022-05-07,Peru,PER,240,3573515
2022-05-08,Peru,PER,117,3573632
2022-05-09,Peru,PER,349,3573981
2022-05-10,Peru,PER,416,3574397
2022-05-11,Peru,PER,373,3574770
2022-05-12,Peru,PER,318,3575088
2022-05-13,Peru,PER,436,3575524
2022-05-14,Peru,PER,290,3575814
2022-05-15,Peru,PER,189,3576003
2022-05-16,Peru,PER,391,3576394
2022-05-17,Peru,PER,539,3576933
2022-05-18,Peru,PER,435,3577368
2022-05-19,Peru,PER,672,3578040
2022-05-20,Peru,PER,518,3578558
2022-05-21,Peru,PER,403,3578961
2022-05-22,Peru,PER,279,3579240
2022-05-23,Peru,PER,476,3579716
2022-05-24,Peru,PER,597,3580313
2022-05-25,Peru,PER,661,3580974
2022-05-26,Peru,PER,788,3581762
2022-05-27,Peru,PER,723,3582485
2022-05-28,Peru,PER,498,3582983
2022-05-29,Peru,PER,262,3583245
2022-05-30,Peru,PER,745,3583990
2022-05-31,Peru,PER,660,3584650
2022-06-01,Peru,PER,934,3585584
2022-06-02,Peru,PER,847,3586431
2022-06-03,Peru,PER,850,3587281
2022-06-04,Peru,PER,748,3588029
2022-06-05,Peru,PER,324,3588353
2022-06-06,Peru,PER,960,3589313
2022-06-07,Peru,PER,1030,3590343
2022-06-08,Peru,PER,1210,3591553
2022-06-09,Peru,PER,1139,3592692
2022-06-10,Peru,PER,1117,3593809
2022-06-11,Peru,PER,880,3594689
2022-06-12,Peru,PER,500,3595189
2022-06-13,Peru,PER,1091,3596280
2022-06-14,Peru,PER,1308,3597588
2022-06-15,Peru,PER,1506,3599094
2022-06-16,Peru,PER,1538,3600632
2022-06-17,Peru,PER,1654,3602286
2022-06-18,Peru,PER,1736,3604022
2022-06-19,Peru,PER,685,3604707
2022-06-20,Peru,PER,1897,3606604
2022-06-21,Peru,PER,3058,3609662
2022-06-22,Peru,PER,2867,3612529
2022-06-23,Peru,PER,2913,3615442
2022-06-24,Peru,PER,3095,3618537
2022-06-25,Peru,PER,2994,3621531
2022-06-26,Peru,PER,987,3622518
2022-06-27,Peru,PER,3634,3626152
2022-06-28,Peru,PER,4324,3630476
2022-06-29,Peru,PER,2380,3632856
2022-06-30,Peru,PER,5106,3637962
2022-07-01,Peru,PER,4536,3642498
2022-07-02,Peru,PER,3712,3646210
2022-07-03,Peru,PER,2616,3648826
2022-07-04,Peru,PER,6083,3654909
2022-07-05,Peru,PER,5623,3660532
2022-07-06,Peru,PER,6590,3667122
2022-07-07,Peru,PER,7305,3674427
2022-07-08,Peru,PER,9338,3683765
2022-07-09,Peru,PER,7673,3691438
2022-07-10,Peru,PER,3721,3695159
2022-07-11,Peru,PER,11813,3706972
2022-07-12,Peru,PER,11924,3718896
2022-07-13,Peru,PER,14187,3733083
2022-07-14,Peru,PER,12764,3745847
2022-07-15,Peru,PER,15106,3760953
2022-07-16,Peru,PER,10709,3771662
2022-07-17,Peru,PER,5334,3776996
2022-07-18,Peru,PER,14965,3791961
2022-07-19,Peru,PER,13711,3805672
2022-07-20,Peru,PER,15060,3820732
2022-07-21,Peru,PER,14297,3835029
2022-07-22,Peru,PER,11875,3846904
2022-07-23,Peru,PER,9832,3856736
2022-07-24,Peru,PER,5583,3862319
2022-07-25,Peru,PER,16176,3878495
2022-07-26,Peru,PER,13301,3891796
2022-07-27,Peru,PER,13423,3905219
2022-07-28,Peru,PER,4457,3909676
2022-07-29,Peru,PER,5227,3914903
2022-07-30,Peru,PER,8779,3923682
2022-07-31,Peru,PER,4321,3928003
2022-08-01,Peru,PER,10960,3938963
2022-08-02,Peru,PER,8594,3947557
2022-08-03,Peru,PER,11733,3959290
2022-08-04,Peru,PER,9973,3969263
2022-08-05,Peru,PER,8922,3978185
2022-08-06,Peru,PER,4575,3982760
2022-08-07,Peru,PER,3996,3986756
2022-08-08,Peru,PER,11324,3998080
2022-08-09,Peru,PER,11103,4009183
2022-08-10,Peru,PER,9152,4018335
2022-08-11,Peru,PER,7486,4025821
2022-08-12,Peru,PER,7185,4033006
2022-08-13,Peru,PER,5919,4038925
2022-08-14,Peru,PER,3151,4042076
2022-08-15,Peru,PER,5603,4047679
2022-08-16,Peru,PER,6861,4054540
2022-08-17,Peru,PER,6223,4060763
2022-08-18,Peru,PER,5342,4066105
2022-08-19,Peru,PER,4107,4070212
2022-08-20,Peru,PER,1769,4071981
NA,Peru,PER,2023,4074004
