fecha_resultado,pais,iso3c,n,n_acum
2022-01-09,Peru,PER,22556,4875336
2022-01-10,Peru,PER,69078,4944414
2022-01-11,Peru,PER,69656,5014070
2022-01-12,Peru,PER,88286,5102356
2022-01-13,Peru,PER,97568,5199924
2022-01-14,Peru,PER,104304,5304228
2022-01-15,Peru,PER,92482,5396710
2022-01-16,Peru,PER,38306,5435016
2022-01-17,Peru,PER,120056,5555072
2022-01-18,Peru,PER,112538,5667610
2022-01-19,Peru,PER,119824,5787434
2022-01-20,Peru,PER,111412,5898846
2022-01-21,Peru,PER,110316,6009162
2022-01-22,Peru,PER,92140,6101302
2022-01-23,Peru,PER,41112,6142414
2022-01-24,Peru,PER,100896,6243310
2022-01-25,Peru,PER,92596,6335906
2022-01-26,Peru,PER,79172,6415078
2022-01-27,Peru,PER,70352,6485430
2022-01-28,Peru,PER,58416,6543846
2022-01-29,Peru,PER,47250,6591096
2022-01-30,Peru,PER,20378,6611474
2022-01-31,Peru,PER,49880,6661354
2022-02-01,Peru,PER,39922,6701276
2022-02-02,Peru,PER,40846,6742122
2022-02-03,Peru,PER,36678,6778800
2022-02-04,Peru,PER,30266,6809066
2022-02-05,Peru,PER,25482,6834548
2022-02-06,Peru,PER,9292,6843840
2022-02-07,Peru,PER,24258,6868098
2022-02-08,Peru,PER,22010,6890108
2022-02-09,Peru,PER,24846,6914954
2022-02-10,Peru,PER,21960,6936914
2022-02-11,Peru,PER,18118,6955032
2022-02-12,Peru,PER,17330,6972362
2022-02-13,Peru,PER,4754,6977116
2022-02-14,Peru,PER,15300,6992416
2022-02-15,Peru,PER,17428,7009844
2022-02-16,Peru,PER,14806,7024650
2022-02-17,Peru,PER,11824,7036474
2022-02-18,Peru,PER,9406,7045880
2022-02-19,Peru,PER,7056,7052936
2022-02-20,Peru,PER,2942,7055878
2022-02-21,Peru,PER,7480,7063358
2022-02-22,Peru,PER,5808,7069166
2022-02-23,Peru,PER,5366,7074532
2022-02-24,Peru,PER,5364,7079896
2022-02-25,Peru,PER,5354,7085250
2022-02-26,Peru,PER,4820,7090070
2022-02-27,Peru,PER,1646,7091716
2022-02-28,Peru,PER,2710,7094426
2022-03-01,Peru,PER,2996,7097422
2022-03-02,Peru,PER,3380,7100802
2022-03-03,Peru,PER,3350,7104152
2022-03-04,Peru,PER,2490,7106642
2022-03-05,Peru,PER,2432,7109074
2022-03-06,Peru,PER,936,7110010
2022-03-07,Peru,PER,2478,7112488
2022-03-08,Peru,PER,2100,7114588
2022-03-09,Peru,PER,2290,7116878
2022-03-10,Peru,PER,1964,7118842
2022-03-11,Peru,PER,1538,7120380
2022-03-12,Peru,PER,1310,7121690
2022-03-13,Peru,PER,630,7122320
2022-03-14,Peru,PER,1530,7123850
2022-03-15,Peru,PER,1886,7125736
2022-03-16,Peru,PER,1406,7127142
2022-03-17,Peru,PER,1466,7128608
2022-03-18,Peru,PER,1104,7129712
2022-03-19,Peru,PER,1116,7130828
2022-03-20,Peru,PER,698,7131526
2022-03-21,Peru,PER,1176,7132702
2022-03-22,Peru,PER,1154,7133856
2022-03-23,Peru,PER,1300,7135156
2022-03-24,Peru,PER,1024,7136180
2022-03-25,Peru,PER,1138,7137318
2022-03-26,Peru,PER,922,7138240
2022-03-27,Peru,PER,388,7138628
2022-03-28,Peru,PER,1020,7139648
2022-03-29,Peru,PER,1020,7140668
2022-03-30,Peru,PER,968,7141636
2022-03-31,Peru,PER,1124,7142760
2022-04-01,Peru,PER,1004,7143764
2022-04-02,Peru,PER,788,7144552
2022-04-03,Peru,PER,262,7144814
2022-04-04,Peru,PER,816,7145630
2022-04-05,Peru,PER,1200,7146830
2022-04-06,Peru,PER,1316,7148146
2022-04-07,Peru,PER,1108,7149254
2022-04-08,Peru,PER,890,7150144
2022-04-09,Peru,PER,538,7150682
2022-04-10,Peru,PER,698,7151380
2022-04-11,Peru,PER,1324,7152704
2022-04-12,Peru,PER,590,7153294
2022-04-13,Peru,PER,954,7154248
2022-04-14,Peru,PER,436,7154684
2022-04-15,Peru,PER,234,7154918
2022-04-16,Peru,PER,420,7155338
2022-04-17,Peru,PER,252,7155590
2022-04-18,Peru,PER,714,7156304
2022-04-19,Peru,PER,678,7156982
2022-04-20,Peru,PER,664,7157646
2022-04-21,Peru,PER,672,7158318
2022-04-22,Peru,PER,626,7158944
2022-04-23,Peru,PER,536,7159480
2022-04-24,Peru,PER,192,7159672
2022-04-25,Peru,PER,602,7160274
2022-04-26,Peru,PER,724,7160998
2022-04-27,Peru,PER,754,7161752
2022-04-28,Peru,PER,636,7162388
2022-04-29,Peru,PER,620,7163008
2022-04-30,Peru,PER,424,7163432
2022-05-01,Peru,PER,188,7163620
2022-05-02,Peru,PER,452,7164072
2022-05-03,Peru,PER,706,7164778
2022-05-04,Peru,PER,544,7165322
2022-05-05,Peru,PER,572,7165894
2022-05-06,Peru,PER,654,7166548
2022-05-07,Peru,PER,480,7167028
2022-05-08,Peru,PER,234,7167262
2022-05-09,Peru,PER,698,7167960
2022-05-10,Peru,PER,832,7168792
2022-05-11,Peru,PER,746,7169538
2022-05-12,Peru,PER,636,7170174
2022-05-13,Peru,PER,872,7171046
2022-05-14,Peru,PER,580,7171626
2022-05-15,Peru,PER,378,7172004
2022-05-16,Peru,PER,782,7172786
2022-05-17,Peru,PER,1078,7173864
2022-05-18,Peru,PER,870,7174734
2022-05-19,Peru,PER,1344,7176078
2022-05-20,Peru,PER,1036,7177114
2022-05-21,Peru,PER,806,7177920
2022-05-22,Peru,PER,558,7178478
2022-05-23,Peru,PER,952,7179430
2022-05-24,Peru,PER,1194,7180624
2022-05-25,Peru,PER,1322,7181946
2022-05-26,Peru,PER,1576,7183522
2022-05-27,Peru,PER,1446,7184968
2022-05-28,Peru,PER,996,7185964
2022-05-29,Peru,PER,524,7186488
2022-05-30,Peru,PER,1490,7187978
2022-05-31,Peru,PER,1320,7189298
2022-06-01,Peru,PER,1868,7191166
2022-06-02,Peru,PER,1694,7192860
2022-06-03,Peru,PER,1700,7194560
2022-06-04,Peru,PER,1496,7196056
2022-06-05,Peru,PER,648,7196704
2022-06-06,Peru,PER,1920,7198624
2022-06-07,Peru,PER,2060,7200684
2022-06-08,Peru,PER,2420,7203104
2022-06-09,Peru,PER,2278,7205382
2022-06-10,Peru,PER,2234,7207616
2022-06-11,Peru,PER,1760,7209376
2022-06-12,Peru,PER,1000,7210376
2022-06-13,Peru,PER,2182,7212558
2022-06-14,Peru,PER,2616,7215174
2022-06-15,Peru,PER,3012,7218186
2022-06-16,Peru,PER,3078,7221264
2022-06-17,Peru,PER,3308,7224572
2022-06-18,Peru,PER,3474,7228046
2022-06-19,Peru,PER,1378,7229424
2022-06-20,Peru,PER,3800,7233224
2022-06-21,Peru,PER,6120,7239344
2022-06-22,Peru,PER,5736,7245080
2022-06-23,Peru,PER,5834,7250914
2022-06-24,Peru,PER,6194,7257108
2022-06-25,Peru,PER,5988,7263096
2022-06-26,Peru,PER,1976,7265072
2022-06-27,Peru,PER,7276,7272348
2022-06-28,Peru,PER,8652,7281000
2022-06-29,Peru,PER,4764,7285764
2022-06-30,Peru,PER,10214,7295978
2022-07-01,Peru,PER,9082,7305060
2022-07-02,Peru,PER,7426,7312486
2022-07-03,Peru,PER,5232,7317718
2022-07-04,Peru,PER,12170,7329888
2022-07-05,Peru,PER,11254,7341142
2022-07-06,Peru,PER,13186,7354328
2022-07-07,Peru,PER,14600,7368928
2022-07-08,Peru,PER,18680,7387608
2022-07-09,Peru,PER,15336,7402944
2022-07-10,Peru,PER,7178,7410122
2022-07-11,Peru,PER,22982,7433104
2022-07-12,Peru,PER,23194,7456298
2022-07-13,Peru,PER,27542,7483840
2022-07-14,Peru,PER,24800,7508640
2022-07-15,Peru,PER,29608,7538248
2022-07-16,Peru,PER,21134,7559382
2022-07-17,Peru,PER,10430,7569812
2022-07-18,Peru,PER,29240,7599052
2022-07-19,Peru,PER,26768,7625820
2022-07-20,Peru,PER,29296,7655116
2022-07-21,Peru,PER,28028,7683144
2022-07-22,Peru,PER,23362,7706506
2022-07-23,Peru,PER,19242,7725748
2022-07-24,Peru,PER,11076,7736824
2022-07-25,Peru,PER,31982,7768806
2022-07-26,Peru,PER,26486,7795292
2022-07-27,Peru,PER,26646,7821938
2022-07-28,Peru,PER,8884,7830822
2022-07-29,Peru,PER,10686,7841508
2022-07-30,Peru,PER,17906,7859414
2022-07-31,Peru,PER,9706,7869120
2022-08-01,Peru,PER,26110,7895230
2022-08-02,Peru,PER,20198,7915428
2022-08-03,Peru,PER,26944,7942372
2022-08-04,Peru,PER,22024,7964396
2022-08-05,Peru,PER,18290,7982686
2022-08-06,Peru,PER,9570,7992256
2022-08-07,Peru,PER,8136,8000392
2022-08-08,Peru,PER,23084,8023476
2022-08-09,Peru,PER,22614,8046090
2022-08-10,Peru,PER,18656,8064746
2022-08-11,Peru,PER,15282,8080028
2022-08-12,Peru,PER,14776,8094804
2022-08-13,Peru,PER,12102,8106906
2022-08-14,Peru,PER,6530,8113436
2022-08-15,Peru,PER,11794,8125230
2022-08-16,Peru,PER,14292,8139522
2022-08-17,Peru,PER,13118,8152640
2022-08-18,Peru,PER,11474,8164114
2022-08-19,Peru,PER,8936,8173050
2022-08-20,Peru,PER,5846,8178896
2022-08-21,Peru,PER,3634,8182530
2022-08-22,Peru,PER,10502,8193032
2022-08-23,Peru,PER,8666,8201698
2022-08-24,Peru,PER,7232,8208930
2022-08-25,Peru,PER,5606,8214536
2022-08-26,Peru,PER,5242,8219778
2022-08-27,Peru,PER,4280,8224058
2022-08-28,Peru,PER,1778,8225836
2022-08-29,Peru,PER,4704,8230540
2022-08-30,Peru,PER,1970,8232510
2022-08-31,Peru,PER,4872,8237382
2022-09-01,Peru,PER,4810,8242192
2022-09-02,Peru,PER,3070,8245262
2022-09-03,Peru,PER,2452,8247714
2022-09-04,Peru,PER,1282,8248996
2022-09-05,Peru,PER,2946,8251942
2022-09-06,Peru,PER,3200,8255142
2022-09-07,Peru,PER,3250,8258392
2022-09-08,Peru,PER,3310,8261702
2022-09-09,Peru,PER,2402,8264104
2022-09-10,Peru,PER,1686,8265790
2022-09-11,Peru,PER,766,8266556
2022-09-12,Peru,PER,2004,8268560
2022-09-13,Peru,PER,2154,8270714
2022-09-14,Peru,PER,1906,8272620
2022-09-15,Peru,PER,1864,8274484
2022-09-16,Peru,PER,1414,8275898
2022-09-17,Peru,PER,1068,8276966
2022-09-18,Peru,PER,448,8277414
2022-09-19,Peru,PER,1596,8279010
2022-09-20,Peru,PER,1480,8280490
2022-09-21,Peru,PER,1344,8281834
2022-09-22,Peru,PER,1144,8282978
2022-09-23,Peru,PER,992,8283970
2022-09-24,Peru,PER,538,8284508
2022-09-25,Peru,PER,402,8284910
2022-09-26,Peru,PER,970,8285880
2022-09-27,Peru,PER,960,8286840
2022-09-28,Peru,PER,968,8287808
2022-09-29,Peru,PER,966,8288774
2022-09-30,Peru,PER,906,8289680
2022-10-01,Peru,PER,584,8290264
2022-10-02,Peru,PER,178,8290442
2022-10-03,Peru,PER,716,8291158
2022-10-04,Peru,PER,762,8291920
2022-10-05,Peru,PER,632,8292552
2022-10-06,Peru,PER,494,8293046
2022-10-07,Peru,PER,554,8293600
2022-10-08,Peru,PER,252,8293852
2022-10-09,Peru,PER,212,8294064
2022-10-10,Peru,PER,566,8294630
2022-10-11,Peru,PER,498,8295128
2022-10-12,Peru,PER,470,8295598
NA,Peru,PER,4046,8299644
