fecha_resultado,pais,iso3c,n,n_acum
2022-01-20,Peru,PER,55706,2940771
2022-01-21,Peru,PER,55158,2995929
2022-01-22,Peru,PER,46070,3041999
2022-01-23,Peru,PER,20556,3062555
2022-01-24,Peru,PER,50448,3113003
2022-01-25,Peru,PER,46298,3159301
2022-01-26,Peru,PER,39586,3198887
2022-01-27,Peru,PER,35176,3234063
2022-01-28,Peru,PER,29208,3263271
2022-01-29,Peru,PER,23625,3286896
2022-01-30,Peru,PER,10189,3297085
2022-01-31,Peru,PER,24940,3322025
2022-02-01,Peru,PER,19961,3341986
2022-02-02,Peru,PER,20423,3362409
2022-02-03,Peru,PER,18339,3380748
2022-02-04,Peru,PER,15133,3395881
2022-02-05,Peru,PER,12741,3408622
2022-02-06,Peru,PER,4646,3413268
2022-02-07,Peru,PER,12129,3425397
2022-02-08,Peru,PER,11005,3436402
2022-02-09,Peru,PER,12423,3448825
2022-02-10,Peru,PER,10980,3459805
2022-02-11,Peru,PER,9059,3468864
2022-02-12,Peru,PER,8665,3477529
2022-02-13,Peru,PER,2377,3479906
2022-02-14,Peru,PER,7650,3487556
2022-02-15,Peru,PER,8714,3496270
2022-02-16,Peru,PER,7403,3503673
2022-02-17,Peru,PER,5912,3509585
2022-02-18,Peru,PER,4703,3514288
2022-02-19,Peru,PER,3528,3517816
2022-02-20,Peru,PER,1471,3519287
2022-02-21,Peru,PER,3740,3523027
2022-02-22,Peru,PER,2904,3525931
2022-02-23,Peru,PER,2683,3528614
2022-02-24,Peru,PER,2682,3531296
2022-02-25,Peru,PER,2677,3533973
2022-02-26,Peru,PER,2410,3536383
2022-02-27,Peru,PER,823,3537206
2022-02-28,Peru,PER,1355,3538561
2022-03-01,Peru,PER,1498,3540059
2022-03-02,Peru,PER,1690,3541749
2022-03-03,Peru,PER,1675,3543424
2022-03-04,Peru,PER,1245,3544669
2022-03-05,Peru,PER,1216,3545885
2022-03-06,Peru,PER,468,3546353
2022-03-07,Peru,PER,1239,3547592
2022-03-08,Peru,PER,1050,3548642
2022-03-09,Peru,PER,1145,3549787
2022-03-10,Peru,PER,982,3550769
2022-03-11,Peru,PER,769,3551538
2022-03-12,Peru,PER,655,3552193
2022-03-13,Peru,PER,315,3552508
2022-03-14,Peru,PER,765,3553273
2022-03-15,Peru,PER,943,3554216
2022-03-16,Peru,PER,703,3554919
2022-03-17,Peru,PER,733,3555652
2022-03-18,Peru,PER,552,3556204
2022-03-19,Peru,PER,558,3556762
2022-03-20,Peru,PER,349,3557111
2022-03-21,Peru,PER,588,3557699
2022-03-22,Peru,PER,577,3558276
2022-03-23,Peru,PER,650,3558926
2022-03-24,Peru,PER,512,3559438
2022-03-25,Peru,PER,569,3560007
2022-03-26,Peru,PER,461,3560468
2022-03-27,Peru,PER,194,3560662
2022-03-28,Peru,PER,510,3561172
2022-03-29,Peru,PER,510,3561682
2022-03-30,Peru,PER,484,3562166
2022-03-31,Peru,PER,562,3562728
2022-04-01,Peru,PER,502,3563230
2022-04-02,Peru,PER,394,3563624
2022-04-03,Peru,PER,131,3563755
2022-04-04,Peru,PER,408,3564163
2022-04-05,Peru,PER,600,3564763
2022-04-06,Peru,PER,658,3565421
2022-04-07,Peru,PER,554,3565975
2022-04-08,Peru,PER,445,3566420
2022-04-09,Peru,PER,269,3566689
2022-04-10,Peru,PER,349,3567038
2022-04-11,Peru,PER,662,3567700
2022-04-12,Peru,PER,295,3567995
2022-04-13,Peru,PER,477,3568472
2022-04-14,Peru,PER,218,3568690
2022-04-15,Peru,PER,117,3568807
2022-04-16,Peru,PER,210,3569017
2022-04-17,Peru,PER,126,3569143
2022-04-18,Peru,PER,357,3569500
2022-04-19,Peru,PER,339,3569839
2022-04-20,Peru,PER,332,3570171
2022-04-21,Peru,PER,336,3570507
2022-04-22,Peru,PER,313,3570820
2022-04-23,Peru,PER,268,3571088
2022-04-24,Peru,PER,96,3571184
2022-04-25,Peru,PER,301,3571485
2022-04-26,Peru,PER,362,3571847
2022-04-27,Peru,PER,377,3572224
2022-04-28,Peru,PER,318,3572542
2022-04-29,Peru,PER,310,3572852
2022-04-30,Peru,PER,212,3573064
2022-05-01,Peru,PER,94,3573158
2022-05-02,Peru,PER,226,3573384
2022-05-03,Peru,PER,353,3573737
2022-05-04,Peru,PER,272,3574009
2022-05-05,Peru,PER,286,3574295
2022-05-06,Peru,PER,327,3574622
2022-05-07,Peru,PER,240,3574862
2022-05-08,Peru,PER,117,3574979
2022-05-09,Peru,PER,349,3575328
2022-05-10,Peru,PER,416,3575744
2022-05-11,Peru,PER,373,3576117
2022-05-12,Peru,PER,318,3576435
2022-05-13,Peru,PER,436,3576871
2022-05-14,Peru,PER,290,3577161
2022-05-15,Peru,PER,189,3577350
2022-05-16,Peru,PER,391,3577741
2022-05-17,Peru,PER,539,3578280
2022-05-18,Peru,PER,435,3578715
2022-05-19,Peru,PER,672,3579387
2022-05-20,Peru,PER,518,3579905
2022-05-21,Peru,PER,403,3580308
2022-05-22,Peru,PER,279,3580587
2022-05-23,Peru,PER,476,3581063
2022-05-24,Peru,PER,597,3581660
2022-05-25,Peru,PER,661,3582321
2022-05-26,Peru,PER,788,3583109
2022-05-27,Peru,PER,723,3583832
2022-05-28,Peru,PER,498,3584330
2022-05-29,Peru,PER,262,3584592
2022-05-30,Peru,PER,745,3585337
2022-05-31,Peru,PER,660,3585997
2022-06-01,Peru,PER,934,3586931
2022-06-02,Peru,PER,847,3587778
2022-06-03,Peru,PER,850,3588628
2022-06-04,Peru,PER,748,3589376
2022-06-05,Peru,PER,324,3589700
2022-06-06,Peru,PER,960,3590660
2022-06-07,Peru,PER,1030,3591690
2022-06-08,Peru,PER,1210,3592900
2022-06-09,Peru,PER,1139,3594039
2022-06-10,Peru,PER,1117,3595156
2022-06-11,Peru,PER,880,3596036
2022-06-12,Peru,PER,500,3596536
2022-06-13,Peru,PER,1091,3597627
2022-06-14,Peru,PER,1308,3598935
2022-06-15,Peru,PER,1506,3600441
2022-06-16,Peru,PER,1539,3601980
2022-06-17,Peru,PER,1654,3603634
2022-06-18,Peru,PER,1737,3605371
2022-06-19,Peru,PER,689,3606060
2022-06-20,Peru,PER,1900,3607960
2022-06-21,Peru,PER,3060,3611020
2022-06-22,Peru,PER,2868,3613888
2022-06-23,Peru,PER,2917,3616805
2022-06-24,Peru,PER,3097,3619902
2022-06-25,Peru,PER,2994,3622896
2022-06-26,Peru,PER,988,3623884
2022-06-27,Peru,PER,3638,3627522
2022-06-28,Peru,PER,4326,3631848
2022-06-29,Peru,PER,2382,3634230
2022-06-30,Peru,PER,5107,3639337
2022-07-01,Peru,PER,4541,3643878
2022-07-02,Peru,PER,3713,3647591
2022-07-03,Peru,PER,2616,3650207
2022-07-04,Peru,PER,6085,3656292
2022-07-05,Peru,PER,5627,3661919
2022-07-06,Peru,PER,6593,3668512
2022-07-07,Peru,PER,7300,3675812
2022-07-08,Peru,PER,9340,3685152
2022-07-09,Peru,PER,7668,3692820
2022-07-10,Peru,PER,3579,3696399
2022-07-11,Peru,PER,11478,3707877
2022-07-12,Peru,PER,11548,3719425
2022-07-13,Peru,PER,13753,3733178
2022-07-14,Peru,PER,12356,3745534
2022-07-15,Peru,PER,14769,3760303
2022-07-16,Peru,PER,10462,3770765
2022-07-17,Peru,PER,5171,3775936
2022-07-18,Peru,PER,14530,3790466
2022-07-19,Peru,PER,13272,3803738
2022-07-20,Peru,PER,14563,3818301
2022-07-21,Peru,PER,13931,3832232
2022-07-22,Peru,PER,11572,3843804
2022-07-23,Peru,PER,9557,3853361
2022-07-24,Peru,PER,5479,3858840
2022-07-25,Peru,PER,15801,3874641
2022-07-26,Peru,PER,13087,3887728
2022-07-27,Peru,PER,13185,3900913
2022-07-28,Peru,PER,4400,3905313
2022-07-29,Peru,PER,5202,3910515
2022-07-30,Peru,PER,8807,3919322
2022-07-31,Peru,PER,4763,3924085
2022-08-01,Peru,PER,12784,3936869
2022-08-02,Peru,PER,9922,3946791
2022-08-03,Peru,PER,13285,3960076
2022-08-04,Peru,PER,10903,3970979
2022-08-05,Peru,PER,8944,3979923
2022-08-06,Peru,PER,4594,3984517
2022-08-07,Peru,PER,4004,3988521
2022-08-08,Peru,PER,11364,3999885
2022-08-09,Peru,PER,11160,4011045
2022-08-10,Peru,PER,9174,4020219
2022-08-11,Peru,PER,7520,4027739
2022-08-12,Peru,PER,7220,4034959
2022-08-13,Peru,PER,5946,4040905
2022-08-14,Peru,PER,3166,4044071
2022-08-15,Peru,PER,5671,4049742
2022-08-16,Peru,PER,6916,4056658
2022-08-17,Peru,PER,6271,4062929
2022-08-18,Peru,PER,5433,4068362
2022-08-19,Peru,PER,4276,4072638
2022-08-20,Peru,PER,2753,4075391
2022-08-21,Peru,PER,1703,4077094
2022-08-22,Peru,PER,4821,4081915
2022-08-23,Peru,PER,2689,4084604
NA,Peru,PER,2023,4086627
