pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CUSCO,2021-04-27,21,3493
Peru,PER,CUSCO,2021-04-28,26,3519
Peru,PER,CUSCO,2021-04-29,27,3546
Peru,PER,CUSCO,2021-04-30,18,3564
Peru,PER,CUSCO,2021-05-01,31,3595
Peru,PER,CUSCO,2021-05-02,19,3614
Peru,PER,CUSCO,2021-05-03,27,3641
Peru,PER,CUSCO,2021-05-04,35,3676
Peru,PER,CUSCO,2021-05-05,23,3699
Peru,PER,CUSCO,2021-05-06,23,3722
Peru,PER,CUSCO,2021-05-07,29,3751
Peru,PER,CUSCO,2021-05-08,14,3765
Peru,PER,CUSCO,2021-05-09,25,3790
Peru,PER,CUSCO,2021-05-10,20,3810
Peru,PER,CUSCO,2021-05-11,20,3830
Peru,PER,CUSCO,2021-05-12,21,3851
Peru,PER,CUSCO,2021-05-13,19,3870
Peru,PER,CUSCO,2021-05-14,18,3888
Peru,PER,CUSCO,2021-05-15,14,3902
Peru,PER,CUSCO,2021-05-16,24,3926
Peru,PER,CUSCO,2021-05-17,25,3951
Peru,PER,CUSCO,2021-05-18,15,3966
Peru,PER,CUSCO,2021-05-19,21,3987
Peru,PER,CUSCO,2021-05-20,15,4002
Peru,PER,CUSCO,2021-05-21,13,4015
Peru,PER,CUSCO,2021-05-22,17,4032
Peru,PER,CUSCO,2021-05-23,17,4049
Peru,PER,CUSCO,2021-05-24,19,4068
Peru,PER,CUSCO,2021-05-25,16,4084
Peru,PER,CUSCO,2021-05-26,20,4104
Peru,PER,CUSCO,2021-05-27,12,4116
Peru,PER,CUSCO,2021-05-28,20,4136
Peru,PER,CUSCO,2021-05-29,21,4157
Peru,PER,CUSCO,2021-05-30,20,4177
Peru,PER,CUSCO,2021-05-31,15,4192
Peru,PER,CUSCO,2021-06-01,17,4209
Peru,PER,CUSCO,2021-06-02,15,4224
Peru,PER,CUSCO,2021-06-03,17,4241
Peru,PER,CUSCO,2021-06-04,16,4257
Peru,PER,CUSCO,2021-06-05,6,4263
Peru,PER,CUSCO,2021-06-06,11,4274
Peru,PER,CUSCO,2021-06-07,12,4286
Peru,PER,CUSCO,2021-06-08,16,4302
Peru,PER,CUSCO,2021-06-09,10,4312
Peru,PER,CUSCO,2021-06-10,14,4326
Peru,PER,CUSCO,2021-06-11,13,4339
Peru,PER,CUSCO,2021-06-12,10,4349
Peru,PER,CUSCO,2021-06-13,8,4357
Peru,PER,CUSCO,2021-06-14,17,4374
Peru,PER,CUSCO,2021-06-15,4,4378
Peru,PER,CUSCO,2021-06-16,5,4383
Peru,PER,CUSCO,2021-06-17,13,4396
Peru,PER,CUSCO,2021-06-18,5,4401
Peru,PER,CUSCO,2021-06-19,9,4410
Peru,PER,CUSCO,2021-06-20,8,4418
Peru,PER,CUSCO,2021-06-21,11,4429
Peru,PER,CUSCO,2021-06-22,7,4436
Peru,PER,CUSCO,2021-06-23,8,4444
Peru,PER,CUSCO,2021-06-24,8,4452
Peru,PER,CUSCO,2021-06-25,7,4459
Peru,PER,CUSCO,2021-06-26,6,4465
Peru,PER,CUSCO,2021-06-27,5,4470
Peru,PER,CUSCO,2021-06-28,11,4481
Peru,PER,CUSCO,2021-06-29,7,4488
Peru,PER,CUSCO,2021-06-30,1,4489
Peru,PER,CUSCO,2021-07-01,9,4498
Peru,PER,CUSCO,2021-07-02,6,4504
Peru,PER,CUSCO,2021-07-03,6,4510
Peru,PER,CUSCO,2021-07-04,6,4516
Peru,PER,CUSCO,2021-07-05,8,4524
Peru,PER,CUSCO,2021-07-06,4,4528
Peru,PER,CUSCO,2021-07-07,3,4531
Peru,PER,CUSCO,2021-07-08,8,4539
Peru,PER,CUSCO,2021-07-09,5,4544
Peru,PER,CUSCO,2021-07-10,5,4549
Peru,PER,CUSCO,2021-07-11,4,4553
Peru,PER,CUSCO,2021-07-12,5,4558
Peru,PER,CUSCO,2021-07-13,3,4561
Peru,PER,CUSCO,2021-07-14,7,4568
Peru,PER,CUSCO,2021-07-15,4,4572
Peru,PER,CUSCO,2021-07-16,8,4580
Peru,PER,CUSCO,2021-07-17,4,4584
Peru,PER,CUSCO,2021-07-18,2,4586
Peru,PER,CUSCO,2021-07-19,4,4590
Peru,PER,CUSCO,2021-07-20,3,4593
Peru,PER,CUSCO,2021-07-21,3,4596
Peru,PER,CUSCO,2021-07-22,1,4597
Peru,PER,CUSCO,2021-07-23,4,4601
Peru,PER,CUSCO,2021-07-24,1,4602
Peru,PER,CUSCO,2021-07-25,3,4605
Peru,PER,CUSCO,2021-07-26,3,4608
Peru,PER,CUSCO,2021-07-27,3,4611
Peru,PER,CUSCO,2021-07-28,5,4616
Peru,PER,CUSCO,2021-07-29,2,4618
Peru,PER,CUSCO,2021-07-30,8,4626
Peru,PER,CUSCO,2021-07-31,5,4631
Peru,PER,CUSCO,2021-08-01,3,4634
Peru,PER,CUSCO,2021-08-02,3,4637
Peru,PER,CUSCO,2021-08-03,5,4642
Peru,PER,CUSCO,2021-08-04,3,4645
Peru,PER,CUSCO,2021-08-05,4,4649
Peru,PER,CUSCO,2021-08-06,2,4651
Peru,PER,CUSCO,2021-08-07,2,4653
Peru,PER,CUSCO,2021-08-08,1,4654
Peru,PER,CUSCO,2021-08-09,3,4657
Peru,PER,CUSCO,2021-08-10,2,4659
Peru,PER,CUSCO,2021-08-11,5,4664
Peru,PER,CUSCO,2021-08-12,3,4667
Peru,PER,CUSCO,2021-08-13,2,4669
Peru,PER,CUSCO,2021-08-14,1,4670
Peru,PER,CUSCO,2021-08-15,4,4674
Peru,PER,CUSCO,2021-08-16,5,4679
Peru,PER,CUSCO,2021-08-17,6,4685
Peru,PER,CUSCO,2021-08-18,2,4687
Peru,PER,CUSCO,2021-08-19,2,4689
Peru,PER,CUSCO,2021-08-20,2,4691
Peru,PER,CUSCO,2021-08-21,4,4695
Peru,PER,CUSCO,2021-08-22,3,4698
Peru,PER,CUSCO,2021-08-23,3,4701
Peru,PER,CUSCO,2021-08-24,3,4704
Peru,PER,CUSCO,2021-08-25,3,4704
Peru,PER,CUSCO,2021-08-26,3,4707
Peru,PER,CUSCO,2021-08-27,1,4708
Peru,PER,CUSCO,2021-08-28,1,4709
Peru,PER,CUSCO,2021-08-29,1,4710
Peru,PER,CUSCO,2021-08-30,1,4711
Peru,PER,CUSCO,2021-08-31,1,4711
Peru,PER,CUSCO,2021-09-01,1,4712
Peru,PER,CUSCO,2021-09-02,1,4713
Peru,PER,CUSCO,2021-09-03,3,4716
Peru,PER,CUSCO,2021-09-04,1,4717
Peru,PER,CUSCO,2021-09-05,4,4721
Peru,PER,CUSCO,2021-09-06,2,4723
Peru,PER,CUSCO,2021-09-07,4,4727
Peru,PER,CUSCO,2021-09-08,2,4729
Peru,PER,CUSCO,2021-09-09,2,4731
Peru,PER,CUSCO,2021-09-10,2,4733
Peru,PER,CUSCO,2021-09-11,1,4734
Peru,PER,CUSCO,2021-09-12,2,4736
Peru,PER,CUSCO,2021-09-13,2,4738
Peru,PER,CUSCO,2021-09-14,2,4740
Peru,PER,CUSCO,2021-09-15,2,4742
Peru,PER,CUSCO,2021-09-16,2,4742
Peru,PER,CUSCO,2021-09-17,3,4745
Peru,PER,CUSCO,2021-09-18,2,4747
Peru,PER,CUSCO,2021-09-19,1,4748
Peru,PER,CUSCO,2021-09-20,2,4750
Peru,PER,CUSCO,2021-09-21,2,4750
Peru,PER,CUSCO,2021-09-22,2,4752
Peru,PER,CUSCO,2021-09-23,2,4754
Peru,PER,CUSCO,2021-09-24,2,4754
Peru,PER,CUSCO,2021-09-25,3,4757
Peru,PER,CUSCO,2021-09-26,3,4757
Peru,PER,CUSCO,2021-09-27,1,4758
Peru,PER,CUSCO,2021-09-28,1,4759
Peru,PER,CUSCO,2021-09-29,3,4762
Peru,PER,CUSCO,2021-09-30,3,4762
Peru,PER,CUSCO,2021-10-01,1,4763
Peru,PER,CUSCO,2021-10-02,3,4766
Peru,PER,CUSCO,2021-10-03,2,4768
Peru,PER,CUSCO,2021-10-04,2,4770
Peru,PER,CUSCO,2021-10-05,2,4770
Peru,PER,CUSCO,2021-10-06,1,4771
Peru,PER,CUSCO,2021-10-07,1,4772
Peru,PER,CUSCO,2021-10-08,2,4774
Peru,PER,CUSCO,2021-10-09,1,4775
Peru,PER,CUSCO,2021-10-10,1,4775
Peru,PER,CUSCO,2021-10-11,1,4776
Peru,PER,CUSCO,2021-10-12,2,4778
Peru,PER,CUSCO,2021-10-13,2,4778
Peru,PER,CUSCO,2021-10-14,2,4778
Peru,PER,CUSCO,2021-10-15,2,4780
Peru,PER,CUSCO,2021-10-16,3,4783
Peru,PER,CUSCO,2021-10-17,2,4785
Peru,PER,CUSCO,2021-10-18,4,4789
Peru,PER,CUSCO,2021-10-19,1,4790
Peru,PER,CUSCO,2021-10-20,1,4790
Peru,PER,CUSCO,2021-10-21,1,4790
Peru,PER,CUSCO,2021-10-22,2,4792
Peru,PER,CUSCO,2021-10-23,2,4792
Peru,PER,CUSCO,2021-10-24,5,4797
Peru,PER,CUSCO,2021-10-25,2,4799
Peru,PER,CUSCO,2021-10-26,2,4801
Peru,PER,CUSCO,2021-10-27,2,4801
Peru,PER,CUSCO,2021-10-28,2,4801
Peru,PER,CUSCO,2021-10-29,2,4801
Peru,PER,CUSCO,2021-10-30,3,4804
Peru,PER,CUSCO,2021-10-31,3,4804
Peru,PER,CUSCO,2021-11-01,1,4805
Peru,PER,CUSCO,2021-11-02,1,4805
Peru,PER,CUSCO,2021-11-03,1,4805
Peru,PER,CUSCO,2021-11-04,1,4806
Peru,PER,CUSCO,2021-11-05,1,4807
Peru,PER,CUSCO,2021-11-06,2,4809
Peru,PER,CUSCO,2021-11-07,1,4810
Peru,PER,CUSCO,2021-11-08,1,4811
Peru,PER,CUSCO,2021-11-09,1,4811
Peru,PER,CUSCO,2021-11-10,1,4811
Peru,PER,CUSCO,2021-11-11,1,4812
Peru,PER,CUSCO,2021-11-12,2,4814
Peru,PER,CUSCO,2021-11-13,2,4814
Peru,PER,CUSCO,2021-11-14,1,4815
Peru,PER,CUSCO,2021-11-15,2,4817
Peru,PER,CUSCO,2021-11-16,2,4817
Peru,PER,CUSCO,2021-11-17,1,4818
Peru,PER,CUSCO,2021-11-18,1,4818
Peru,PER,CUSCO,2021-11-19,1,4818
Peru,PER,CUSCO,2021-11-20,1,4818
Peru,PER,CUSCO,2021-11-21,1,4819
Peru,PER,CUSCO,2021-11-22,1,4819
Peru,PER,CUSCO,2021-11-23,1,4819
Peru,PER,CUSCO,2021-11-24,1,4820
Peru,PER,CUSCO,2021-11-25,1,4821
Peru,PER,CUSCO,2021-11-26,1,4821
Peru,PER,CUSCO,2021-11-27,1,4822
Peru,PER,CUSCO,2021-11-28,2,4824
Peru,PER,CUSCO,2021-11-29,1,4825
Peru,PER,CUSCO,2021-11-30,1,4826
Peru,PER,CUSCO,2021-12-01,2,4828
Peru,PER,CUSCO,2021-12-02,2,4828
Peru,PER,CUSCO,2021-12-03,2,4828
Peru,PER,CUSCO,2021-12-04,2,4828
Peru,PER,CUSCO,2021-12-05,2,4828
Peru,PER,CUSCO,2021-12-06,1,4829
Peru,PER,CUSCO,2021-12-07,2,4831
Peru,PER,CUSCO,2021-12-08,1,4832
Peru,PER,CUSCO,2021-12-09,1,4833
Peru,PER,CUSCO,2021-12-10,1,4833
Peru,PER,CUSCO,2021-12-11,1,4833
Peru,PER,CUSCO,2021-12-12,1,4833
Peru,PER,CUSCO,2021-12-13,2,4835
Peru,PER,CUSCO,2021-12-14,1,4836
Peru,PER,CUSCO,2021-12-15,1,4836
Peru,PER,CUSCO,2021-12-16,1,4836
Peru,PER,CUSCO,2021-12-17,1,4836
Peru,PER,CUSCO,2021-12-18,1,4836
Peru,PER,CUSCO,2021-12-19,1,4836
Peru,PER,CUSCO,2021-12-20,1,4837
Peru,PER,CUSCO,2021-12-21,1,4838
Peru,PER,CUSCO,2021-12-22,1,4839
Peru,PER,CUSCO,2021-12-23,1,4840
Peru,PER,CUSCO,2021-12-24,1,4840
Peru,PER,CUSCO,2021-12-25,1,4840
Peru,PER,CUSCO,2021-12-26,4,4844
Peru,PER,CUSCO,2021-12-27,4,4844
Peru,PER,CUSCO,2021-12-28,4,4844
Peru,PER,CUSCO,2021-12-29,4,4844
Peru,PER,CUSCO,2021-12-30,4,4844
Peru,PER,CUSCO,2021-12-31,4,4844
Peru,PER,CUSCO,2022-01-01,2,4846
Peru,PER,CUSCO,2022-01-02,1,4847
Peru,PER,CUSCO,2022-01-03,1,4847
Peru,PER,CUSCO,2022-01-04,1,4847
Peru,PER,CUSCO,2022-01-05,1,4847
Peru,PER,CUSCO,2022-01-06,3,4850
Peru,PER,CUSCO,2022-01-07,3,4850
Peru,PER,CUSCO,2022-01-08,3,4850
Peru,PER,CUSCO,2022-01-09,3,4853
Peru,PER,CUSCO,2022-01-10,2,4855
Peru,PER,CUSCO,2022-01-11,1,4856
Peru,PER,CUSCO,2022-01-12,2,4858
Peru,PER,CUSCO,2022-01-13,4,4862
Peru,PER,CUSCO,2022-01-14,3,4865
Peru,PER,CUSCO,2022-01-15,4,4869
Peru,PER,CUSCO,2022-01-16,5,4874
Peru,PER,CUSCO,2022-01-17,4,4878
Peru,PER,CUSCO,2022-01-18,4,4882
Peru,PER,CUSCO,2022-01-19,2,4884
Peru,PER,CUSCO,2022-01-20,6,4890
Peru,PER,CUSCO,2022-01-21,3,4893
Peru,PER,CUSCO,2022-01-22,5,4898
Peru,PER,CUSCO,2022-01-23,3,4901
Peru,PER,CUSCO,2022-01-24,6,4907
Peru,PER,CUSCO,2022-01-25,7,4914
Peru,PER,CUSCO,2022-01-26,7,4921
Peru,PER,CUSCO,2022-01-27,5,4926
Peru,PER,CUSCO,2022-01-28,4,4930
Peru,PER,CUSCO,2022-01-29,13,4943
Peru,PER,CUSCO,2022-01-30,6,4949
Peru,PER,CUSCO,2022-01-31,7,4956
Peru,PER,CUSCO,2022-02-01,6,4962
Peru,PER,CUSCO,2022-02-02,9,4971
Peru,PER,CUSCO,2022-02-03,6,4977
Peru,PER,CUSCO,2022-02-04,5,4982
Peru,PER,CUSCO,2022-02-05,5,4987
Peru,PER,CUSCO,2022-02-06,7,4994
Peru,PER,CUSCO,2022-02-07,5,4999
Peru,PER,CUSCO,2022-02-08,5,5004
Peru,PER,CUSCO,2022-02-09,7,5011
Peru,PER,CUSCO,2022-02-10,3,5014
Peru,PER,CUSCO,2022-02-11,5,5019
Peru,PER,CUSCO,2022-02-12,2,5021
Peru,PER,CUSCO,2022-02-13,11,5032
Peru,PER,CUSCO,2022-02-14,5,5037
Peru,PER,CUSCO,2022-02-15,3,5040
Peru,PER,CUSCO,2022-02-16,3,5043
Peru,PER,CUSCO,2022-02-17,6,5049
Peru,PER,CUSCO,2022-02-18,7,5056
Peru,PER,CUSCO,2022-02-19,7,5063
Peru,PER,CUSCO,2022-02-20,4,5067
Peru,PER,CUSCO,2022-02-21,4,5071
Peru,PER,CUSCO,2022-02-22,3,5074
Peru,PER,CUSCO,2022-02-23,7,5081
Peru,PER,CUSCO,2022-02-24,3,5084
Peru,PER,CUSCO,2022-02-25,3,5084
Peru,PER,CUSCO,2022-02-26,3,5087
Peru,PER,CUSCO,2022-02-27,5,5092
Peru,PER,CUSCO,2022-02-28,5,5092
Peru,PER,CUSCO,2022-03-01,1,5093
Peru,PER,CUSCO,2022-03-02,2,5095
Peru,PER,CUSCO,2022-03-03,2,5097
Peru,PER,CUSCO,2022-03-04,3,5100
Peru,PER,CUSCO,2022-03-05,5,5105
Peru,PER,CUSCO,2022-03-06,2,5107
Peru,PER,CUSCO,2022-03-07,3,5110
Peru,PER,CUSCO,2022-03-08,1,5111
Peru,PER,CUSCO,2022-03-09,5,5116
Peru,PER,CUSCO,2022-03-10,1,5117
Peru,PER,CUSCO,2022-03-11,4,5121
Peru,PER,CUSCO,2022-03-12,1,5122
Peru,PER,CUSCO,2022-03-13,2,5124
Peru,PER,CUSCO,2022-03-14,2,5124
Peru,PER,HUANCAVELICA,2020-04-09,1,1
Peru,PER,HUANCAVELICA,2020-04-10,1,1
Peru,PER,HUANCAVELICA,2020-04-11,1,1
Peru,PER,HUANCAVELICA,2020-04-12,1,1
Peru,PER,HUANCAVELICA,2020-04-13,1,1
Peru,PER,HUANCAVELICA,2020-04-14,1,1
Peru,PER,HUANCAVELICA,2020-04-15,1,1
Peru,PER,HUANCAVELICA,2020-04-16,1,1
Peru,PER,HUANCAVELICA,2020-04-17,1,1
Peru,PER,HUANCAVELICA,2020-04-18,1,1
Peru,PER,HUANCAVELICA,2020-04-19,1,1
Peru,PER,HUANCAVELICA,2020-04-20,1,2
Peru,PER,HUANCAVELICA,2020-04-21,1,2
Peru,PER,HUANCAVELICA,2020-04-22,1,2
Peru,PER,HUANCAVELICA,2020-04-23,1,2
Peru,PER,HUANCAVELICA,2020-04-24,1,3
Peru,PER,HUANCAVELICA,2020-04-25,1,3
Peru,PER,HUANCAVELICA,2020-04-26,1,3
Peru,PER,HUANCAVELICA,2020-04-27,1,3
Peru,PER,HUANCAVELICA,2020-04-28,2,5
Peru,PER,HUANCAVELICA,2020-04-29,2,5
Peru,PER,HUANCAVELICA,2020-04-30,2,5
Peru,PER,HUANCAVELICA,2020-05-01,2,5
Peru,PER,HUANCAVELICA,2020-05-02,2,5
Peru,PER,HUANCAVELICA,2020-05-03,2,5
Peru,PER,HUANCAVELICA,2020-05-04,1,6
Peru,PER,HUANCAVELICA,2020-05-05,1,6
Peru,PER,HUANCAVELICA,2020-05-06,1,6
Peru,PER,HUANCAVELICA,2020-05-07,1,7
Peru,PER,HUANCAVELICA,2020-05-08,1,7
Peru,PER,HUANCAVELICA,2020-05-09,1,7
Peru,PER,HUANCAVELICA,2020-05-10,1,8
Peru,PER,HUANCAVELICA,2020-05-11,1,8
Peru,PER,HUANCAVELICA,2020-05-12,1,8
Peru,PER,HUANCAVELICA,2020-05-13,1,8
Peru,PER,HUANCAVELICA,2020-05-14,1,9
Peru,PER,HUANCAVELICA,2020-05-15,1,9
Peru,PER,HUANCAVELICA,2020-05-16,1,9
Peru,PER,HUANCAVELICA,2020-05-17,1,9
Peru,PER,HUANCAVELICA,2020-05-18,1,9
Peru,PER,HUANCAVELICA,2020-05-19,1,9
Peru,PER,HUANCAVELICA,2020-05-20,1,9
Peru,PER,HUANCAVELICA,2020-05-21,1,9
Peru,PER,HUANCAVELICA,2020-05-22,1,9
Peru,PER,HUANCAVELICA,2020-05-23,2,11
Peru,PER,HUANCAVELICA,2020-05-24,1,12
Peru,PER,HUANCAVELICA,2020-05-25,2,14
Peru,PER,HUANCAVELICA,2020-05-26,2,14
Peru,PER,HUANCAVELICA,2020-05-27,2,14
Peru,PER,HUANCAVELICA,2020-05-28,2,14
Peru,PER,HUANCAVELICA,2020-05-29,2,14
Peru,PER,HUANCAVELICA,2020-05-30,1,15
Peru,PER,HUANCAVELICA,2020-05-31,1,16
Peru,PER,HUANCAVELICA,2020-06-01,1,17
Peru,PER,HUANCAVELICA,2020-06-02,1,17
Peru,PER,HUANCAVELICA,2020-06-03,1,18
Peru,PER,HUANCAVELICA,2020-06-04,1,18
Peru,PER,HUANCAVELICA,2020-06-05,1,19
Peru,PER,HUANCAVELICA,2020-06-06,1,20
Peru,PER,HUANCAVELICA,2020-06-07,1,21
Peru,PER,HUANCAVELICA,2020-06-08,1,21
Peru,PER,HUANCAVELICA,2020-06-09,1,21
Peru,PER,HUANCAVELICA,2020-06-10,1,21
Peru,PER,HUANCAVELICA,2020-06-11,1,21
Peru,PER,HUANCAVELICA,2020-06-12,1,21
Peru,PER,HUANCAVELICA,2020-06-13,1,22
Peru,PER,HUANCAVELICA,2020-06-14,1,22
Peru,PER,HUANCAVELICA,2020-06-15,1,22
Peru,PER,HUANCAVELICA,2020-06-16,1,22
Peru,PER,HUANCAVELICA,2020-06-17,1,22
Peru,PER,HUANCAVELICA,2020-06-18,1,22
Peru,PER,HUANCAVELICA,2020-06-19,1,22
Peru,PER,HUANCAVELICA,2020-06-20,1,23
Peru,PER,HUANCAVELICA,2020-06-21,1,23
Peru,PER,HUANCAVELICA,2020-06-22,1,23
Peru,PER,HUANCAVELICA,2020-06-23,1,24
Peru,PER,HUANCAVELICA,2020-06-24,1,24
Peru,PER,HUANCAVELICA,2020-06-25,1,24
Peru,PER,HUANCAVELICA,2020-06-26,1,24
Peru,PER,HUANCAVELICA,2020-06-27,2,26
Peru,PER,HUANCAVELICA,2020-06-28,1,27
Peru,PER,HUANCAVELICA,2020-06-29,1,27
Peru,PER,HUANCAVELICA,2020-06-30,1,28
Peru,PER,HUANCAVELICA,2020-07-01,1,28
Peru,PER,HUANCAVELICA,2020-07-02,1,28
Peru,PER,HUANCAVELICA,2020-07-03,1,28
Peru,PER,HUANCAVELICA,2020-07-04,3,31
Peru,PER,HUANCAVELICA,2020-07-05,1,32
Peru,PER,HUANCAVELICA,2020-07-06,4,36
Peru,PER,HUANCAVELICA,2020-07-07,2,38
Peru,PER,HUANCAVELICA,2020-07-08,6,44
Peru,PER,HUANCAVELICA,2020-07-09,3,47
Peru,PER,HUANCAVELICA,2020-07-10,3,47
Peru,PER,HUANCAVELICA,2020-07-11,3,50
Peru,PER,HUANCAVELICA,2020-07-12,2,52
Peru,PER,HUANCAVELICA,2020-07-13,2,54
Peru,PER,HUANCAVELICA,2020-07-14,1,55
Peru,PER,HUANCAVELICA,2020-07-15,1,56
Peru,PER,HUANCAVELICA,2020-07-16,3,59
Peru,PER,HUANCAVELICA,2020-07-17,4,63
Peru,PER,HUANCAVELICA,2020-07-18,4,67
Peru,PER,HUANCAVELICA,2020-07-19,1,68
Peru,PER,HUANCAVELICA,2020-07-20,6,74
Peru,PER,HUANCAVELICA,2020-07-21,1,75
Peru,PER,HUANCAVELICA,2020-07-22,3,78
Peru,PER,HUANCAVELICA,2020-07-23,5,83
Peru,PER,HUANCAVELICA,2020-07-24,5,88
Peru,PER,HUANCAVELICA,2020-07-25,3,91
Peru,PER,HUANCAVELICA,2020-07-26,5,96
Peru,PER,HUANCAVELICA,2020-07-27,2,98
Peru,PER,HUANCAVELICA,2020-07-28,2,100
Peru,PER,HUANCAVELICA,2020-07-29,3,103
Peru,PER,HUANCAVELICA,2020-07-30,3,106
Peru,PER,HUANCAVELICA,2020-07-31,3,109
Peru,PER,HUANCAVELICA,2020-08-01,4,113
Peru,PER,HUANCAVELICA,2020-08-02,4,117
Peru,PER,HUANCAVELICA,2020-08-03,7,124
Peru,PER,HUANCAVELICA,2020-08-04,3,127
Peru,PER,HUANCAVELICA,2020-08-05,3,130
Peru,PER,HUANCAVELICA,2020-08-06,3,133
Peru,PER,HUANCAVELICA,2020-08-07,6,139
Peru,PER,HUANCAVELICA,2020-08-08,9,148
Peru,PER,HUANCAVELICA,2020-08-09,6,154
Peru,PER,HUANCAVELICA,2020-08-10,11,165
Peru,PER,HUANCAVELICA,2020-08-11,5,170
Peru,PER,HUANCAVELICA,2020-08-12,8,178
Peru,PER,HUANCAVELICA,2020-08-13,8,186
Peru,PER,HUANCAVELICA,2020-08-14,7,193
Peru,PER,HUANCAVELICA,2020-08-15,2,195
Peru,PER,HUANCAVELICA,2020-08-16,14,209
Peru,PER,HUANCAVELICA,2020-08-17,2,211
Peru,PER,HUANCAVELICA,2020-08-18,3,214
Peru,PER,HUANCAVELICA,2020-08-19,4,218
Peru,PER,HUANCAVELICA,2020-08-20,2,220
Peru,PER,HUANCAVELICA,2020-08-21,5,225
Peru,PER,HUANCAVELICA,2020-08-22,6,231
Peru,PER,HUANCAVELICA,2020-08-23,4,235
Peru,PER,HUANCAVELICA,2020-08-24,8,243
Peru,PER,HUANCAVELICA,2020-08-25,1,244
Peru,PER,HUANCAVELICA,2020-08-26,4,248
Peru,PER,HUANCAVELICA,2020-08-27,3,251
Peru,PER,HUANCAVELICA,2020-08-28,5,256
Peru,PER,HUANCAVELICA,2020-08-29,9,265
Peru,PER,HUANCAVELICA,2020-08-30,3,268
Peru,PER,HUANCAVELICA,2020-08-31,5,273
Peru,PER,HUANCAVELICA,2020-09-01,5,278
Peru,PER,HUANCAVELICA,2020-09-02,2,280
Peru,PER,HUANCAVELICA,2020-09-03,1,281
Peru,PER,HUANCAVELICA,2020-09-04,3,284
Peru,PER,HUANCAVELICA,2020-09-05,4,288
Peru,PER,HUANCAVELICA,2020-09-06,2,290
Peru,PER,HUANCAVELICA,2020-09-07,3,293
Peru,PER,HUANCAVELICA,2020-09-08,1,294
Peru,PER,HUANCAVELICA,2020-09-09,4,298
Peru,PER,HUANCAVELICA,2020-09-10,2,300
Peru,PER,HUANCAVELICA,2020-09-11,3,303
Peru,PER,HUANCAVELICA,2020-09-12,5,308
Peru,PER,HUANCAVELICA,2020-09-13,3,311
Peru,PER,HUANCAVELICA,2020-09-14,3,311
Peru,PER,HUANCAVELICA,2020-09-15,2,313
Peru,PER,HUANCAVELICA,2020-09-16,2,315
Peru,PER,HUANCAVELICA,2020-09-17,3,318
Peru,PER,HUANCAVELICA,2020-09-18,1,319
Peru,PER,HUANCAVELICA,2020-09-19,1,319
Peru,PER,HUANCAVELICA,2020-09-20,1,320
Peru,PER,HUANCAVELICA,2020-09-21,1,321
Peru,PER,HUANCAVELICA,2020-09-22,1,321
Peru,PER,HUANCAVELICA,2020-09-23,1,322
Peru,PER,HUANCAVELICA,2020-09-24,1,322
Peru,PER,HUANCAVELICA,2020-09-25,1,323
Peru,PER,HUANCAVELICA,2020-09-26,1,323
Peru,PER,HUANCAVELICA,2020-09-27,1,324
Peru,PER,HUANCAVELICA,2020-09-28,2,326
Peru,PER,HUANCAVELICA,2020-09-29,2,326
Peru,PER,HUANCAVELICA,2020-09-30,1,327
Peru,PER,HUANCAVELICA,2020-10-01,1,327
Peru,PER,HUANCAVELICA,2020-10-02,1,328
Peru,PER,HUANCAVELICA,2020-10-03,1,329
Peru,PER,HUANCAVELICA,2020-10-04,3,332
Peru,PER,HUANCAVELICA,2020-10-05,3,335
Peru,PER,HUANCAVELICA,2020-10-06,2,337
Peru,PER,HUANCAVELICA,2020-10-07,1,338
Peru,PER,HUANCAVELICA,2020-10-08,1,338
Peru,PER,HUANCAVELICA,2020-10-09,1,339
Peru,PER,HUANCAVELICA,2020-10-10,1,339
Peru,PER,HUANCAVELICA,2020-10-11,1,340
Peru,PER,HUANCAVELICA,2020-10-12,2,342
Peru,PER,HUANCAVELICA,2020-10-13,2,344
Peru,PER,HUANCAVELICA,2020-10-14,2,344
Peru,PER,HUANCAVELICA,2020-10-15,1,345
Peru,PER,HUANCAVELICA,2020-10-16,1,345
Peru,PER,HUANCAVELICA,2020-10-17,1,345
Peru,PER,HUANCAVELICA,2020-10-18,1,345
Peru,PER,HUANCAVELICA,2020-10-19,2,347
Peru,PER,HUANCAVELICA,2020-10-20,2,349
Peru,PER,HUANCAVELICA,2020-10-21,1,350
Peru,PER,HUANCAVELICA,2020-10-22,1,350
Peru,PER,HUANCAVELICA,2020-10-23,1,351
Peru,PER,HUANCAVELICA,2020-10-24,1,352
Peru,PER,HUANCAVELICA,2020-10-25,2,354
Peru,PER,HUANCAVELICA,2020-10-26,1,355
Peru,PER,HUANCAVELICA,2020-10-27,1,356
Peru,PER,HUANCAVELICA,2020-10-28,1,356
Peru,PER,HUANCAVELICA,2020-10-29,1,356
Peru,PER,HUANCAVELICA,2020-10-30,1,357
Peru,PER,HUANCAVELICA,2020-10-31,1,358
Peru,PER,HUANCAVELICA,2020-11-01,2,360
Peru,PER,HUANCAVELICA,2020-11-02,2,360
Peru,PER,HUANCAVELICA,2020-11-03,2,360
Peru,PER,HUANCAVELICA,2020-11-04,2,360
Peru,PER,HUANCAVELICA,2020-11-05,2,360
