pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2021-12-21,1,2168
Peru,PER,AYACUCHO,2021-12-22,1,2168
Peru,PER,AYACUCHO,2021-12-23,1,2168
Peru,PER,AYACUCHO,2021-12-24,1,2169
Peru,PER,AYACUCHO,2021-12-25,1,2169
Peru,PER,AYACUCHO,2021-12-26,1,2170
Peru,PER,AYACUCHO,2021-12-27,1,2171
Peru,PER,AYACUCHO,2021-12-28,1,2171
Peru,PER,AYACUCHO,2021-12-29,1,2172
Peru,PER,AYACUCHO,2021-12-30,2,2174
Peru,PER,AYACUCHO,2021-12-31,2,2174
Peru,PER,AYACUCHO,2022-01-01,2,2176
Peru,PER,AYACUCHO,2022-01-02,2,2176
Peru,PER,AYACUCHO,2022-01-03,2,2176
Peru,PER,AYACUCHO,2022-01-04,2,2176
Peru,PER,AYACUCHO,2022-01-05,2,2176
Peru,PER,AYACUCHO,2022-01-06,1,2177
Peru,PER,AYACUCHO,2022-01-07,2,2179
Peru,PER,AYACUCHO,2022-01-08,2,2179
Peru,PER,AYACUCHO,2022-01-09,2,2179
Peru,PER,AYACUCHO,2022-01-10,2,2181
Peru,PER,AYACUCHO,2022-01-11,1,2182
Peru,PER,AYACUCHO,2022-01-12,1,2183
Peru,PER,AYACUCHO,2022-01-13,1,2184
Peru,PER,AYACUCHO,2022-01-14,1,2184
Peru,PER,AYACUCHO,2022-01-15,1,2184
Peru,PER,AYACUCHO,2022-01-16,1,2185
Peru,PER,AYACUCHO,2022-01-17,2,2187
Peru,PER,AYACUCHO,2022-01-18,2,2187
Peru,PER,AYACUCHO,2022-01-19,1,2188
Peru,PER,AYACUCHO,2022-01-20,5,2193
Peru,PER,AYACUCHO,2022-01-21,2,2195
Peru,PER,AYACUCHO,2022-01-22,2,2197
Peru,PER,AYACUCHO,2022-01-23,5,2202
Peru,PER,AYACUCHO,2022-01-24,1,2203
Peru,PER,AYACUCHO,2022-01-25,1,2203
Peru,PER,AYACUCHO,2022-01-26,3,2206
Peru,PER,AYACUCHO,2022-01-27,4,2210
Peru,PER,AYACUCHO,2022-01-28,8,2218
Peru,PER,AYACUCHO,2022-01-29,4,2222
Peru,PER,AYACUCHO,2022-01-30,5,2227
Peru,PER,AYACUCHO,2022-01-31,8,2235
Peru,PER,AYACUCHO,2022-02-01,4,2239
Peru,PER,AYACUCHO,2022-02-02,3,2242
Peru,PER,AYACUCHO,2022-02-03,2,2244
Peru,PER,AYACUCHO,2022-02-04,2,2246
Peru,PER,AYACUCHO,2022-02-05,3,2249
Peru,PER,AYACUCHO,2022-02-06,3,2252
Peru,PER,AYACUCHO,2022-02-07,1,2253
Peru,PER,AYACUCHO,2022-02-08,7,2260
Peru,PER,AYACUCHO,2022-02-09,2,2262
Peru,PER,AYACUCHO,2022-02-10,3,2265
Peru,PER,AYACUCHO,2022-02-11,4,2269
Peru,PER,AYACUCHO,2022-02-12,2,2271
Peru,PER,AYACUCHO,2022-02-13,3,2274
Peru,PER,AYACUCHO,2022-02-14,2,2276
Peru,PER,AYACUCHO,2022-02-15,3,2279
Peru,PER,AYACUCHO,2022-02-16,3,2282
Peru,PER,AYACUCHO,2022-02-17,1,2283
Peru,PER,AYACUCHO,2022-02-18,1,2283
Peru,PER,AYACUCHO,2022-02-19,1,2284
Peru,PER,AYACUCHO,2022-02-20,3,2287
Peru,PER,AYACUCHO,2022-02-21,1,2288
Peru,PER,AYACUCHO,2022-02-22,1,2289
Peru,PER,AYACUCHO,2022-02-23,1,2290
Peru,PER,AYACUCHO,2022-02-24,1,2291
Peru,PER,CAJAMARCA,2020-04-01,1,1
Peru,PER,CAJAMARCA,2020-04-02,1,1
Peru,PER,CAJAMARCA,2020-04-03,1,2
Peru,PER,CAJAMARCA,2020-04-04,1,2
Peru,PER,CAJAMARCA,2020-04-05,1,2
Peru,PER,CAJAMARCA,2020-04-06,1,3
Peru,PER,CAJAMARCA,2020-04-07,1,3
Peru,PER,CAJAMARCA,2020-04-08,1,4
Peru,PER,CAJAMARCA,2020-04-09,1,4
Peru,PER,CAJAMARCA,2020-04-10,1,4
Peru,PER,CAJAMARCA,2020-04-11,2,6
Peru,PER,CAJAMARCA,2020-04-12,2,6
Peru,PER,CAJAMARCA,2020-04-13,2,8
Peru,PER,CAJAMARCA,2020-04-14,2,8
Peru,PER,CAJAMARCA,2020-04-15,1,9
Peru,PER,CAJAMARCA,2020-04-16,1,10
Peru,PER,CAJAMARCA,2020-04-17,1,10
Peru,PER,CAJAMARCA,2020-04-18,1,10
Peru,PER,CAJAMARCA,2020-04-19,1,11
Peru,PER,CAJAMARCA,2020-04-20,2,13
Peru,PER,CAJAMARCA,2020-04-21,2,13
Peru,PER,CAJAMARCA,2020-04-22,2,13
Peru,PER,CAJAMARCA,2020-04-23,2,13
Peru,PER,CAJAMARCA,2020-04-24,2,13
Peru,PER,CAJAMARCA,2020-04-25,1,14
Peru,PER,CAJAMARCA,2020-04-26,1,14
Peru,PER,CAJAMARCA,2020-04-27,2,16
Peru,PER,CAJAMARCA,2020-04-28,2,16
Peru,PER,CAJAMARCA,2020-04-29,2,18
Peru,PER,CAJAMARCA,2020-04-30,2,18
Peru,PER,CAJAMARCA,2020-05-01,1,19
Peru,PER,CAJAMARCA,2020-05-02,1,20
Peru,PER,CAJAMARCA,2020-05-03,1,20
Peru,PER,CAJAMARCA,2020-05-04,1,20
Peru,PER,CAJAMARCA,2020-05-05,1,20
Peru,PER,CAJAMARCA,2020-05-06,3,23
Peru,PER,CAJAMARCA,2020-05-07,3,23
Peru,PER,CAJAMARCA,2020-05-08,3,23
Peru,PER,CAJAMARCA,2020-05-09,1,24
Peru,PER,CAJAMARCA,2020-05-10,1,25
Peru,PER,CAJAMARCA,2020-05-11,1,25
Peru,PER,CAJAMARCA,2020-05-12,1,25
Peru,PER,CAJAMARCA,2020-05-13,1,25
Peru,PER,CAJAMARCA,2020-05-14,1,25
Peru,PER,CAJAMARCA,2020-05-15,1,25
Peru,PER,CAJAMARCA,2020-05-16,4,29
Peru,PER,CAJAMARCA,2020-05-17,1,30
Peru,PER,CAJAMARCA,2020-05-18,2,32
Peru,PER,CAJAMARCA,2020-05-19,3,35
Peru,PER,CAJAMARCA,2020-05-20,3,35
Peru,PER,CAJAMARCA,2020-05-21,1,36
Peru,PER,CAJAMARCA,2020-05-22,2,38
Peru,PER,CAJAMARCA,2020-05-23,2,38
Peru,PER,CAJAMARCA,2020-05-24,2,38
Peru,PER,CAJAMARCA,2020-05-25,1,39
Peru,PER,CAJAMARCA,2020-05-26,1,39
Peru,PER,CAJAMARCA,2020-05-27,2,41
Peru,PER,CAJAMARCA,2020-05-28,1,42
Peru,PER,CAJAMARCA,2020-05-29,2,44
Peru,PER,CAJAMARCA,2020-05-30,3,47
Peru,PER,CAJAMARCA,2020-05-31,1,48
Peru,PER,CAJAMARCA,2020-06-01,1,49
Peru,PER,CAJAMARCA,2020-06-02,1,49
Peru,PER,CAJAMARCA,2020-06-03,2,51
Peru,PER,CAJAMARCA,2020-06-04,3,54
Peru,PER,CAJAMARCA,2020-06-05,3,54
Peru,PER,CAJAMARCA,2020-06-06,4,58
Peru,PER,CAJAMARCA,2020-06-07,2,60
Peru,PER,CAJAMARCA,2020-06-08,3,63
Peru,PER,CAJAMARCA,2020-06-09,3,66
Peru,PER,CAJAMARCA,2020-06-10,4,70
Peru,PER,CAJAMARCA,2020-06-11,2,72
Peru,PER,CAJAMARCA,2020-06-12,2,74
Peru,PER,CAJAMARCA,2020-06-13,4,78
Peru,PER,CAJAMARCA,2020-06-14,3,81
Peru,PER,CAJAMARCA,2020-06-15,5,86
Peru,PER,CAJAMARCA,2020-06-16,3,89
Peru,PER,CAJAMARCA,2020-06-17,2,91
Peru,PER,CAJAMARCA,2020-06-18,2,93
Peru,PER,CAJAMARCA,2020-06-19,1,94
Peru,PER,CAJAMARCA,2020-06-20,3,97
Peru,PER,CAJAMARCA,2020-06-21,2,99
Peru,PER,CAJAMARCA,2020-06-22,7,106
Peru,PER,CAJAMARCA,2020-06-23,4,110
Peru,PER,CAJAMARCA,2020-06-24,5,115
Peru,PER,CAJAMARCA,2020-06-25,2,117
Peru,PER,CAJAMARCA,2020-06-26,8,125
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,25,503
Peru,PER,CAJAMARCA,2020-07-21,22,525
Peru,PER,CAJAMARCA,2020-07-22,23,548
Peru,PER,CAJAMARCA,2020-07-23,19,567
Peru,PER,CAJAMARCA,2020-07-24,22,589
Peru,PER,CAJAMARCA,2020-07-25,33,622
Peru,PER,CAJAMARCA,2020-07-26,21,643
Peru,PER,CAJAMARCA,2020-07-27,27,670
Peru,PER,CAJAMARCA,2020-07-28,19,689
Peru,PER,CAJAMARCA,2020-07-29,18,707
Peru,PER,CAJAMARCA,2020-07-30,18,725
Peru,PER,CAJAMARCA,2020-07-31,18,743
Peru,PER,CAJAMARCA,2020-08-01,19,762
Peru,PER,CAJAMARCA,2020-08-02,16,778
Peru,PER,CAJAMARCA,2020-08-03,21,799
Peru,PER,CAJAMARCA,2020-08-04,20,819
Peru,PER,CAJAMARCA,2020-08-05,13,832
Peru,PER,CAJAMARCA,2020-08-06,24,856
Peru,PER,CAJAMARCA,2020-08-07,17,873
Peru,PER,CAJAMARCA,2020-08-08,16,889
Peru,PER,CAJAMARCA,2020-08-09,12,901
Peru,PER,CAJAMARCA,2020-08-10,22,923
Peru,PER,CAJAMARCA,2020-08-11,14,937
Peru,PER,CAJAMARCA,2020-08-12,13,950
Peru,PER,CAJAMARCA,2020-08-13,13,963
Peru,PER,CAJAMARCA,2020-08-14,12,975
Peru,PER,CAJAMARCA,2020-08-15,10,985
Peru,PER,CAJAMARCA,2020-08-16,15,1000
Peru,PER,CAJAMARCA,2020-08-17,10,1010
Peru,PER,CAJAMARCA,2020-08-18,15,1025
Peru,PER,CAJAMARCA,2020-08-19,17,1042
Peru,PER,CAJAMARCA,2020-08-20,13,1055
Peru,PER,CAJAMARCA,2020-08-21,7,1062
Peru,PER,CAJAMARCA,2020-08-22,13,1075
Peru,PER,CAJAMARCA,2020-08-23,12,1087
Peru,PER,CAJAMARCA,2020-08-24,16,1103
Peru,PER,CAJAMARCA,2020-08-25,18,1121
Peru,PER,CAJAMARCA,2020-08-26,8,1129
Peru,PER,CAJAMARCA,2020-08-27,6,1135
Peru,PER,CAJAMARCA,2020-08-28,11,1146
Peru,PER,CAJAMARCA,2020-08-29,6,1152
Peru,PER,CAJAMARCA,2020-08-30,12,1164
Peru,PER,CAJAMARCA,2020-08-31,12,1176
Peru,PER,CAJAMARCA,2020-09-01,4,1180
Peru,PER,CAJAMARCA,2020-09-02,9,1189
Peru,PER,CAJAMARCA,2020-09-03,5,1194
Peru,PER,CAJAMARCA,2020-09-04,10,1204
Peru,PER,CAJAMARCA,2020-09-05,9,1213
Peru,PER,CAJAMARCA,2020-09-06,10,1223
Peru,PER,CAJAMARCA,2020-09-07,3,1226
Peru,PER,CAJAMARCA,2020-09-08,6,1232
Peru,PER,CAJAMARCA,2020-09-09,9,1241
Peru,PER,CAJAMARCA,2020-09-10,4,1245
Peru,PER,CAJAMARCA,2020-09-11,8,1253
Peru,PER,CAJAMARCA,2020-09-12,7,1260
Peru,PER,CAJAMARCA,2020-09-13,10,1270
Peru,PER,CAJAMARCA,2020-09-14,5,1275
Peru,PER,CAJAMARCA,2020-09-15,10,1285
Peru,PER,CAJAMARCA,2020-09-16,9,1294
Peru,PER,CAJAMARCA,2020-09-17,5,1299
Peru,PER,CAJAMARCA,2020-09-18,2,1301
Peru,PER,CAJAMARCA,2020-09-19,10,1311
Peru,PER,CAJAMARCA,2020-09-20,4,1315
Peru,PER,CAJAMARCA,2020-09-21,3,1318
Peru,PER,CAJAMARCA,2020-09-22,3,1321
Peru,PER,CAJAMARCA,2020-09-23,3,1324
Peru,PER,CAJAMARCA,2020-09-24,9,1333
Peru,PER,CAJAMARCA,2020-09-25,7,1340
Peru,PER,CAJAMARCA,2020-09-26,8,1348
Peru,PER,CAJAMARCA,2020-09-27,7,1355
Peru,PER,CAJAMARCA,2020-09-28,4,1359
Peru,PER,CAJAMARCA,2020-09-29,4,1363
Peru,PER,CAJAMARCA,2020-09-30,4,1367
Peru,PER,CAJAMARCA,2020-10-01,2,1369
Peru,PER,CAJAMARCA,2020-10-02,4,1373
Peru,PER,CAJAMARCA,2020-10-03,2,1375
Peru,PER,CAJAMARCA,2020-10-04,6,1381
Peru,PER,CAJAMARCA,2020-10-05,7,1388
Peru,PER,CAJAMARCA,2020-10-06,1,1389
Peru,PER,CAJAMARCA,2020-10-07,6,1395
Peru,PER,CAJAMARCA,2020-10-08,3,1398
Peru,PER,CAJAMARCA,2020-10-09,1,1399
Peru,PER,CAJAMARCA,2020-10-10,4,1403
Peru,PER,CAJAMARCA,2020-10-11,3,1406
Peru,PER,CAJAMARCA,2020-10-12,2,1408
Peru,PER,CAJAMARCA,2020-10-13,2,1410
Peru,PER,CAJAMARCA,2020-10-14,4,1414
Peru,PER,CAJAMARCA,2020-10-15,4,1418
Peru,PER,CAJAMARCA,2020-10-16,2,1420
Peru,PER,CAJAMARCA,2020-10-17,4,1424
Peru,PER,CAJAMARCA,2020-10-18,2,1426
Peru,PER,CAJAMARCA,2020-10-19,8,1434
Peru,PER,CAJAMARCA,2020-10-20,1,1435
Peru,PER,CAJAMARCA,2020-10-21,4,1439
Peru,PER,CAJAMARCA,2020-10-22,1,1440
Peru,PER,CAJAMARCA,2020-10-23,2,1442
Peru,PER,CAJAMARCA,2020-10-24,4,1446
Peru,PER,CAJAMARCA,2020-10-25,4,1450
Peru,PER,CAJAMARCA,2020-10-26,2,1452
Peru,PER,CAJAMARCA,2020-10-27,5,1457
Peru,PER,CAJAMARCA,2020-10-28,4,1461
Peru,PER,CAJAMARCA,2020-10-29,3,1464
Peru,PER,CAJAMARCA,2020-10-30,2,1466
Peru,PER,CAJAMARCA,2020-10-31,2,1468
Peru,PER,CAJAMARCA,2020-11-01,2,1470
Peru,PER,CAJAMARCA,2020-11-02,7,1477
Peru,PER,CAJAMARCA,2020-11-03,2,1479
Peru,PER,CAJAMARCA,2020-11-04,3,1482
Peru,PER,CAJAMARCA,2020-11-05,3,1485
Peru,PER,CAJAMARCA,2020-11-06,3,1488
Peru,PER,CAJAMARCA,2020-11-07,3,1491
Peru,PER,CAJAMARCA,2020-11-08,3,1491
Peru,PER,CAJAMARCA,2020-11-09,4,1495
Peru,PER,CAJAMARCA,2020-11-10,6,1501
Peru,PER,CAJAMARCA,2020-11-11,1,1502
Peru,PER,CAJAMARCA,2020-11-12,3,1505
Peru,PER,CAJAMARCA,2020-11-13,4,1509
Peru,PER,CAJAMARCA,2020-11-14,2,1511
Peru,PER,CAJAMARCA,2020-11-15,3,1514
Peru,PER,CAJAMARCA,2020-11-16,2,1516
Peru,PER,CAJAMARCA,2020-11-17,2,1518
Peru,PER,CAJAMARCA,2020-11-18,2,1518
Peru,PER,CAJAMARCA,2020-11-19,2,1520
Peru,PER,CAJAMARCA,2020-11-20,5,1525
Peru,PER,CAJAMARCA,2020-11-21,5,1525
Peru,PER,CAJAMARCA,2020-11-22,3,1528
Peru,PER,CAJAMARCA,2020-11-23,4,1532
Peru,PER,CAJAMARCA,2020-11-24,3,1535
Peru,PER,CAJAMARCA,2020-11-25,1,1536
Peru,PER,CAJAMARCA,2020-11-26,1,1537
Peru,PER,CAJAMARCA,2020-11-27,1,1537
Peru,PER,CAJAMARCA,2020-11-28,1,1538
Peru,PER,CAJAMARCA,2020-11-29,1,1539
Peru,PER,CAJAMARCA,2020-11-30,1,1540
Peru,PER,CAJAMARCA,2020-12-01,4,1544
Peru,PER,CAJAMARCA,2020-12-02,3,1547
Peru,PER,CAJAMARCA,2020-12-03,2,1549
Peru,PER,CAJAMARCA,2020-12-04,6,1555
Peru,PER,CAJAMARCA,2020-12-05,2,1557
Peru,PER,CAJAMARCA,2020-12-06,3,1560
Peru,PER,CAJAMARCA,2020-12-07,2,1562
Peru,PER,CAJAMARCA,2020-12-08,6,1568
Peru,PER,CAJAMARCA,2020-12-09,2,1570
Peru,PER,CAJAMARCA,2020-12-10,4,1574
Peru,PER,CAJAMARCA,2020-12-11,6,1580
Peru,PER,CAJAMARCA,2020-12-12,2,1582
Peru,PER,CAJAMARCA,2020-12-13,3,1585
Peru,PER,CAJAMARCA,2020-12-14,4,1589
Peru,PER,CAJAMARCA,2020-12-15,2,1591
Peru,PER,CAJAMARCA,2020-12-16,3,1594
Peru,PER,CAJAMARCA,2020-12-17,4,1598
Peru,PER,CAJAMARCA,2020-12-18,2,1600
Peru,PER,CAJAMARCA,2020-12-19,3,1603
Peru,PER,CAJAMARCA,2020-12-20,3,1606
Peru,PER,CAJAMARCA,2020-12-21,4,1610
Peru,PER,CAJAMARCA,2020-12-22,5,1615
Peru,PER,CAJAMARCA,2020-12-23,4,1619
Peru,PER,CAJAMARCA,2020-12-24,2,1621
Peru,PER,CAJAMARCA,2020-12-25,1,1622
Peru,PER,CAJAMARCA,2020-12-26,4,1626
Peru,PER,CAJAMARCA,2020-12-27,1,1627
Peru,PER,CAJAMARCA,2020-12-28,4,1631
Peru,PER,CAJAMARCA,2020-12-29,2,1633
Peru,PER,CAJAMARCA,2020-12-30,1,1634
Peru,PER,CAJAMARCA,2020-12-31,4,1638
Peru,PER,CAJAMARCA,2021-01-01,3,1641
Peru,PER,CAJAMARCA,2021-01-02,1,1642
Peru,PER,CAJAMARCA,2021-01-03,1,1643
Peru,PER,CAJAMARCA,2021-01-04,6,1649
Peru,PER,CAJAMARCA,2021-01-05,6,1655
Peru,PER,CAJAMARCA,2021-01-06,3,1658
Peru,PER,CAJAMARCA,2021-01-07,3,1661
Peru,PER,CAJAMARCA,2021-01-08,4,1665
Peru,PER,CAJAMARCA,2021-01-09,2,1667
Peru,PER,CAJAMARCA,2021-01-10,3,1670
Peru,PER,CAJAMARCA,2021-01-11,4,1674
Peru,PER,CAJAMARCA,2021-01-12,3,1677
Peru,PER,CAJAMARCA,2021-01-13,6,1683
Peru,PER,CAJAMARCA,2021-01-14,5,1688
Peru,PER,CAJAMARCA,2021-01-15,8,1696
Peru,PER,CAJAMARCA,2021-01-16,6,1702
Peru,PER,CAJAMARCA,2021-01-17,5,1707
Peru,PER,CAJAMARCA,2021-01-18,4,1711
Peru,PER,CAJAMARCA,2021-01-19,11,1722
Peru,PER,CAJAMARCA,2021-01-20,11,1722
Peru,PER,CAJAMARCA,2021-01-21,5,1727
Peru,PER,CAJAMARCA,2021-01-22,5,1732
Peru,PER,CAJAMARCA,2021-01-23,11,1743
Peru,PER,CAJAMARCA,2021-01-24,7,1750
Peru,PER,CAJAMARCA,2021-01-25,8,1758
Peru,PER,CAJAMARCA,2021-01-26,5,1763
Peru,PER,CAJAMARCA,2021-01-27,9,1772
Peru,PER,CAJAMARCA,2021-01-28,8,1780
Peru,PER,CAJAMARCA,2021-01-29,7,1787
Peru,PER,CAJAMARCA,2021-01-30,4,1791
Peru,PER,CAJAMARCA,2021-01-31,10,1801
Peru,PER,CAJAMARCA,2021-02-01,9,1810
Peru,PER,CAJAMARCA,2021-02-02,16,1826
Peru,PER,CAJAMARCA,2021-02-03,7,1833
Peru,PER,CAJAMARCA,2021-02-04,9,1842
Peru,PER,CAJAMARCA,2021-02-05,7,1849
Peru,PER,CAJAMARCA,2021-02-06,11,1860
Peru,PER,CAJAMARCA,2021-02-07,13,1873
Peru,PER,CAJAMARCA,2021-02-08,6,1879
Peru,PER,CAJAMARCA,2021-02-09,14,1893
Peru,PER,CAJAMARCA,2021-02-10,9,1902
Peru,PER,CAJAMARCA,2021-02-11,8,1910
Peru,PER,CAJAMARCA,2021-02-12,13,1923
Peru,PER,CAJAMARCA,2021-02-13,17,1940
Peru,PER,CAJAMARCA,2021-02-14,6,1946
Peru,PER,CAJAMARCA,2021-02-15,13,1959
Peru,PER,CAJAMARCA,2021-02-16,7,1966
Peru,PER,CAJAMARCA,2021-02-17,6,1972
Peru,PER,CAJAMARCA,2021-02-18,9,1981
Peru,PER,CAJAMARCA,2021-02-19,8,1989
Peru,PER,CAJAMARCA,2021-02-20,4,1993
Peru,PER,CAJAMARCA,2021-02-21,7,2000
Peru,PER,CAJAMARCA,2021-02-22,9,2009
Peru,PER,CAJAMARCA,2021-02-23,12,2021
Peru,PER,CAJAMARCA,2021-02-24,5,2026
Peru,PER,CAJAMARCA,2021-02-25,11,2037
Peru,PER,CAJAMARCA,2021-02-26,11,2048
Peru,PER,CAJAMARCA,2021-02-27,7,2055
Peru,PER,CAJAMARCA,2021-02-28,8,2063
Peru,PER,CAJAMARCA,2021-03-01,7,2070
Peru,PER,CAJAMARCA,2021-03-02,16,2086
Peru,PER,CAJAMARCA,2021-03-03,7,2093
Peru,PER,CAJAMARCA,2021-03-04,10,2103
Peru,PER,CAJAMARCA,2021-03-05,7,2110
Peru,PER,CAJAMARCA,2021-03-06,12,2122
Peru,PER,CAJAMARCA,2021-03-07,7,2129
Peru,PER,CAJAMARCA,2021-03-08,9,2138
Peru,PER,CAJAMARCA,2021-03-09,13,2151
Peru,PER,CAJAMARCA,2021-03-10,12,2163
Peru,PER,CAJAMARCA,2021-03-11,17,2180
Peru,PER,CAJAMARCA,2021-03-12,14,2194
Peru,PER,CAJAMARCA,2021-03-13,12,2206
Peru,PER,CAJAMARCA,2021-03-14,9,2215
Peru,PER,CAJAMARCA,2021-03-15,9,2224
Peru,PER,CAJAMARCA,2021-03-16,15,2239
Peru,PER,CAJAMARCA,2021-03-17,13,2252
Peru,PER,CAJAMARCA,2021-03-18,18,2270
Peru,PER,CAJAMARCA,2021-03-19,18,2288
Peru,PER,CAJAMARCA,2021-03-20,12,2300
Peru,PER,CAJAMARCA,2021-03-21,14,2314
Peru,PER,CAJAMARCA,2021-03-22,14,2328
Peru,PER,CAJAMARCA,2021-03-23,11,2339
Peru,PER,CAJAMARCA,2021-03-24,20,2359
Peru,PER,CAJAMARCA,2021-03-25,15,2374
Peru,PER,CAJAMARCA,2021-03-26,21,2395
Peru,PER,CAJAMARCA,2021-03-27,24,2419
Peru,PER,CAJAMARCA,2021-03-28,25,2444
Peru,PER,CAJAMARCA,2021-03-29,13,2457
Peru,PER,CAJAMARCA,2021-03-30,19,2476
Peru,PER,CAJAMARCA,2021-03-31,19,2495
Peru,PER,CAJAMARCA,2021-04-01,27,2522
Peru,PER,CAJAMARCA,2021-04-02,18,2540
Peru,PER,CAJAMARCA,2021-04-03,17,2557
Peru,PER,CAJAMARCA,2021-04-04,21,2578
Peru,PER,CAJAMARCA,2021-04-05,19,2597
Peru,PER,CAJAMARCA,2021-04-06,23,2620
Peru,PER,CAJAMARCA,2021-04-07,17,2637
Peru,PER,CAJAMARCA,2021-04-08,21,2658
Peru,PER,CAJAMARCA,2021-04-09,26,2684
Peru,PER,CAJAMARCA,2021-04-10,22,2706
Peru,PER,CAJAMARCA,2021-04-11,18,2724
Peru,PER,CAJAMARCA,2021-04-12,25,2749
Peru,PER,CAJAMARCA,2021-04-13,23,2772
Peru,PER,CAJAMARCA,2021-04-14,28,2800
Peru,PER,CAJAMARCA,2021-04-15,22,2822
Peru,PER,CAJAMARCA,2021-04-16,18,2840
Peru,PER,CAJAMARCA,2021-04-17,29,2869
Peru,PER,CAJAMARCA,2021-04-18,20,2889
Peru,PER,CAJAMARCA,2021-04-19,31,2920
Peru,PER,CAJAMARCA,2021-04-20,21,2941
Peru,PER,CAJAMARCA,2021-04-21,30,2971
Peru,PER,CAJAMARCA,2021-04-22,40,3011
Peru,PER,CAJAMARCA,2021-04-23,37,3048
Peru,PER,CAJAMARCA,2021-04-24,22,3070
Peru,PER,CAJAMARCA,2021-04-25,27,3097
Peru,PER,CAJAMARCA,2021-04-26,17,3114
Peru,PER,CAJAMARCA,2021-04-27,30,3144
Peru,PER,CAJAMARCA,2021-04-28,27,3171
Peru,PER,CAJAMARCA,2021-04-29,32,3203
Peru,PER,CAJAMARCA,2021-04-30,27,3230
Peru,PER,CAJAMARCA,2021-05-01,31,3261
Peru,PER,CAJAMARCA,2021-05-02,29,3290
Peru,PER,CAJAMARCA,2021-05-03,20,3310
Peru,PER,CAJAMARCA,2021-05-04,30,3340
Peru,PER,CAJAMARCA,2021-05-05,22,3362
Peru,PER,CAJAMARCA,2021-05-06,23,3385
Peru,PER,CAJAMARCA,2021-05-07,22,3407
Peru,PER,CAJAMARCA,2021-05-08,17,3424
Peru,PER,CAJAMARCA,2021-05-09,23,3447
Peru,PER,CAJAMARCA,2021-05-10,14,3461
Peru,PER,CAJAMARCA,2021-05-11,12,3473
Peru,PER,CAJAMARCA,2021-05-12,18,3491
Peru,PER,CAJAMARCA,2021-05-13,25,3516
Peru,PER,CAJAMARCA,2021-05-14,16,3532
Peru,PER,CAJAMARCA,2021-05-15,23,3555
Peru,PER,CAJAMARCA,2021-05-16,23,3578
Peru,PER,CAJAMARCA,2021-05-17,17,3595
Peru,PER,CAJAMARCA,2021-05-18,25,3620
Peru,PER,CAJAMARCA,2021-05-19,18,3638
Peru,PER,CAJAMARCA,2021-05-20,14,3652
Peru,PER,CAJAMARCA,2021-05-21,10,3662
Peru,PER,CAJAMARCA,2021-05-22,13,3675
Peru,PER,CAJAMARCA,2021-05-23,17,3692
Peru,PER,CAJAMARCA,2021-05-24,12,3704
Peru,PER,CAJAMARCA,2021-05-25,12,3716
Peru,PER,CAJAMARCA,2021-05-26,11,3727
Peru,PER,CAJAMARCA,2021-05-27,10,3737
Peru,PER,CAJAMARCA,2021-05-28,14,3751
Peru,PER,CAJAMARCA,2021-05-29,10,3761
Peru,PER,CAJAMARCA,2021-05-30,6,3767
Peru,PER,CAJAMARCA,2021-05-31,13,3780
Peru,PER,CAJAMARCA,2021-06-01,9,3789
Peru,PER,CAJAMARCA,2021-06-02,8,3797
Peru,PER,CAJAMARCA,2021-06-03,8,3805
Peru,PER,CAJAMARCA,2021-06-04,9,3814
Peru,PER,CAJAMARCA,2021-06-05,4,3818
Peru,PER,CAJAMARCA,2021-06-06,6,3824
Peru,PER,CAJAMARCA,2021-06-07,6,3830
Peru,PER,CAJAMARCA,2021-06-08,7,3837
Peru,PER,CAJAMARCA,2021-06-09,6,3843
Peru,PER,CAJAMARCA,2021-06-10,7,3850
Peru,PER,CAJAMARCA,2021-06-11,6,3856
Peru,PER,CAJAMARCA,2021-06-12,9,3865
Peru,PER,CAJAMARCA,2021-06-13,4,3869
Peru,PER,CAJAMARCA,2021-06-14,4,3873
