fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-05-16,Peru,PER,CAJAMARCA,23,3561
2021-05-17,Peru,PER,CAJAMARCA,17,3578
2021-05-18,Peru,PER,CAJAMARCA,25,3603
2021-05-19,Peru,PER,CAJAMARCA,18,3621
2021-05-20,Peru,PER,CAJAMARCA,14,3635
2021-05-21,Peru,PER,CAJAMARCA,10,3645
2021-05-22,Peru,PER,CAJAMARCA,13,3658
2021-05-23,Peru,PER,CAJAMARCA,17,3675
2021-05-24,Peru,PER,CAJAMARCA,12,3687
2021-05-25,Peru,PER,CAJAMARCA,12,3699
2021-05-26,Peru,PER,CAJAMARCA,11,3710
2021-05-27,Peru,PER,CAJAMARCA,10,3720
2021-05-28,Peru,PER,CAJAMARCA,14,3734
2021-05-29,Peru,PER,CAJAMARCA,10,3744
2021-05-30,Peru,PER,CAJAMARCA,6,3750
2021-05-31,Peru,PER,CAJAMARCA,13,3763
2021-06-01,Peru,PER,CAJAMARCA,9,3772
2021-06-02,Peru,PER,CAJAMARCA,8,3780
2021-06-03,Peru,PER,CAJAMARCA,8,3788
2021-06-04,Peru,PER,CAJAMARCA,9,3797
2021-06-05,Peru,PER,CAJAMARCA,4,3801
2021-06-06,Peru,PER,CAJAMARCA,6,3807
2021-06-07,Peru,PER,CAJAMARCA,6,3813
2021-06-08,Peru,PER,CAJAMARCA,7,3820
2021-06-09,Peru,PER,CAJAMARCA,6,3826
2021-06-10,Peru,PER,CAJAMARCA,7,3833
2021-06-11,Peru,PER,CAJAMARCA,6,3839
2021-06-12,Peru,PER,CAJAMARCA,9,3848
2021-06-13,Peru,PER,CAJAMARCA,4,3852
2021-06-14,Peru,PER,CAJAMARCA,4,3856
2021-06-15,Peru,PER,CAJAMARCA,7,3863
2021-06-16,Peru,PER,CAJAMARCA,3,3866
2021-06-17,Peru,PER,CAJAMARCA,2,3868
2021-06-18,Peru,PER,CAJAMARCA,8,3876
2021-06-19,Peru,PER,CAJAMARCA,4,3880
2021-06-20,Peru,PER,CAJAMARCA,9,3889
2021-06-21,Peru,PER,CAJAMARCA,4,3893
2021-06-22,Peru,PER,CAJAMARCA,6,3899
2021-06-23,Peru,PER,CAJAMARCA,3,3902
2021-06-24,Peru,PER,CAJAMARCA,4,3906
2021-06-25,Peru,PER,CAJAMARCA,3,3909
2021-06-26,Peru,PER,CAJAMARCA,2,3911
2021-06-27,Peru,PER,CAJAMARCA,4,3915
2021-06-28,Peru,PER,CAJAMARCA,5,3920
2021-06-29,Peru,PER,CAJAMARCA,3,3923
2021-06-30,Peru,PER,CAJAMARCA,5,3928
2021-07-01,Peru,PER,CAJAMARCA,6,3934
2021-07-02,Peru,PER,CAJAMARCA,6,3940
2021-07-03,Peru,PER,CAJAMARCA,10,3950
2021-07-04,Peru,PER,CAJAMARCA,5,3955
2021-07-05,Peru,PER,CAJAMARCA,1,3956
2021-07-06,Peru,PER,CAJAMARCA,7,3963
2021-07-07,Peru,PER,CAJAMARCA,4,3967
2021-07-08,Peru,PER,CAJAMARCA,5,3972
2021-07-09,Peru,PER,CAJAMARCA,6,3978
2021-07-10,Peru,PER,CAJAMARCA,1,3979
2021-07-11,Peru,PER,CAJAMARCA,7,3986
2021-07-12,Peru,PER,CAJAMARCA,2,3988
2021-07-13,Peru,PER,CAJAMARCA,2,3990
2021-07-14,Peru,PER,CAJAMARCA,5,3995
2021-07-15,Peru,PER,CAJAMARCA,2,3997
2021-07-16,Peru,PER,CAJAMARCA,3,4000
2021-07-17,Peru,PER,CAJAMARCA,3,4003
2021-07-18,Peru,PER,CAJAMARCA,1,4004
2021-07-19,Peru,PER,CAJAMARCA,2,4006
2021-07-20,Peru,PER,CAJAMARCA,3,4009
2021-07-21,Peru,PER,CAJAMARCA,1,4010
2021-07-22,Peru,PER,CAJAMARCA,4,4014
2021-07-23,Peru,PER,CAJAMARCA,2,4016
2021-07-24,Peru,PER,CAJAMARCA,3,4019
2021-07-25,Peru,PER,CAJAMARCA,3,4022
2021-07-26,Peru,PER,CAJAMARCA,2,4024
2021-07-27,Peru,PER,CAJAMARCA,2,4026
2021-07-28,Peru,PER,CAJAMARCA,3,4029
2021-07-29,Peru,PER,CAJAMARCA,3,4032
2021-07-30,Peru,PER,CAJAMARCA,3,4035
2021-07-31,Peru,PER,CAJAMARCA,1,4036
2021-08-01,Peru,PER,CAJAMARCA,3,4039
2021-08-02,Peru,PER,CAJAMARCA,1,4040
2021-08-03,Peru,PER,CAJAMARCA,5,4045
2021-08-04,Peru,PER,CAJAMARCA,5,4045
2021-08-05,Peru,PER,CAJAMARCA,2,4047
2021-08-06,Peru,PER,CAJAMARCA,3,4050
2021-08-07,Peru,PER,CAJAMARCA,3,4050
2021-08-08,Peru,PER,CAJAMARCA,3,4053
2021-08-09,Peru,PER,CAJAMARCA,4,4057
2021-08-10,Peru,PER,CAJAMARCA,2,4059
2021-08-11,Peru,PER,CAJAMARCA,3,4062
2021-08-12,Peru,PER,CAJAMARCA,1,4063
2021-08-13,Peru,PER,CAJAMARCA,4,4067
2021-08-14,Peru,PER,CAJAMARCA,3,4070
2021-08-15,Peru,PER,CAJAMARCA,3,4073
2021-08-16,Peru,PER,CAJAMARCA,1,4074
2021-08-17,Peru,PER,CAJAMARCA,1,4075
2021-08-18,Peru,PER,CAJAMARCA,1,4076
2021-08-19,Peru,PER,CAJAMARCA,2,4078
2021-08-20,Peru,PER,CAJAMARCA,2,4080
2021-08-21,Peru,PER,CAJAMARCA,2,4080
2021-08-22,Peru,PER,CAJAMARCA,3,4083
2021-08-23,Peru,PER,CAJAMARCA,1,4084
2021-08-24,Peru,PER,CAJAMARCA,2,4086
2021-08-25,Peru,PER,CAJAMARCA,1,4087
2021-08-26,Peru,PER,CAJAMARCA,4,4091
2021-08-27,Peru,PER,CAJAMARCA,1,4092
2021-08-28,Peru,PER,CAJAMARCA,2,4094
2021-08-29,Peru,PER,CAJAMARCA,1,4095
2021-08-30,Peru,PER,CAJAMARCA,1,4096
2021-08-31,Peru,PER,CAJAMARCA,1,4097
2021-09-01,Peru,PER,CAJAMARCA,1,4098
2021-09-02,Peru,PER,CAJAMARCA,1,4099
2021-09-03,Peru,PER,CAJAMARCA,1,4100
2021-09-04,Peru,PER,CAJAMARCA,1,4101
2021-09-05,Peru,PER,CAJAMARCA,1,4102
2021-09-06,Peru,PER,CAJAMARCA,1,4103
2021-09-07,Peru,PER,CAJAMARCA,1,4104
2021-09-08,Peru,PER,CAJAMARCA,1,4104
2021-09-09,Peru,PER,CAJAMARCA,2,4106
2021-09-10,Peru,PER,CAJAMARCA,1,4107
2021-09-11,Peru,PER,CAJAMARCA,2,4109
2021-09-12,Peru,PER,CAJAMARCA,2,4109
2021-09-13,Peru,PER,CAJAMARCA,2,4109
2021-09-14,Peru,PER,CAJAMARCA,2,4109
2021-09-15,Peru,PER,CAJAMARCA,1,4110
2021-09-16,Peru,PER,CAJAMARCA,1,4111
2021-09-17,Peru,PER,CAJAMARCA,1,4112
2021-09-18,Peru,PER,CAJAMARCA,2,4114
2021-09-19,Peru,PER,CAJAMARCA,2,4116
2021-09-20,Peru,PER,CAJAMARCA,1,4117
2021-09-21,Peru,PER,CAJAMARCA,1,4117
2021-09-22,Peru,PER,CAJAMARCA,1,4118
2021-09-23,Peru,PER,CAJAMARCA,1,4119
2021-09-24,Peru,PER,CAJAMARCA,3,4122
2021-09-25,Peru,PER,CAJAMARCA,3,4122
2021-09-26,Peru,PER,CAJAMARCA,1,4123
2021-09-27,Peru,PER,CAJAMARCA,1,4124
2021-09-28,Peru,PER,CAJAMARCA,1,4124
2021-09-29,Peru,PER,CAJAMARCA,1,4125
2021-09-30,Peru,PER,CAJAMARCA,1,4125
2021-10-01,Peru,PER,CAJAMARCA,3,4128
2021-10-02,Peru,PER,CAJAMARCA,1,4129
2021-10-03,Peru,PER,CAJAMARCA,1,4130
2021-10-04,Peru,PER,CAJAMARCA,3,4133
2021-10-05,Peru,PER,CAJAMARCA,1,4134
2021-10-06,Peru,PER,CAJAMARCA,1,4135
2021-10-07,Peru,PER,CAJAMARCA,1,4135
2021-10-08,Peru,PER,CAJAMARCA,1,4135
2021-10-09,Peru,PER,CAJAMARCA,1,4136
2021-10-10,Peru,PER,CAJAMARCA,1,4136
2021-10-11,Peru,PER,CAJAMARCA,3,4139
2021-10-12,Peru,PER,CAJAMARCA,1,4140
2021-10-13,Peru,PER,CAJAMARCA,1,4140
2021-10-14,Peru,PER,CAJAMARCA,1,4140
2021-10-15,Peru,PER,CAJAMARCA,1,4140
2021-10-16,Peru,PER,CAJAMARCA,1,4141
2021-10-17,Peru,PER,CAJAMARCA,1,4141
2021-10-18,Peru,PER,CAJAMARCA,1,4141
2021-10-19,Peru,PER,CAJAMARCA,1,4141
2021-10-20,Peru,PER,CAJAMARCA,1,4142
2021-10-21,Peru,PER,CAJAMARCA,1,4142
2021-10-22,Peru,PER,CAJAMARCA,1,4143
2021-10-23,Peru,PER,CAJAMARCA,1,4143
2021-10-24,Peru,PER,CAJAMARCA,1,4144
2021-10-25,Peru,PER,CAJAMARCA,1,4145
2021-10-26,Peru,PER,CAJAMARCA,1,4145
2021-10-27,Peru,PER,CAJAMARCA,1,4146
2021-10-28,Peru,PER,CAJAMARCA,1,4146
2021-10-29,Peru,PER,CAJAMARCA,2,4148
2021-10-30,Peru,PER,CAJAMARCA,2,4148
2021-10-31,Peru,PER,CAJAMARCA,2,4148
2021-11-01,Peru,PER,CAJAMARCA,2,4148
2021-11-02,Peru,PER,CAJAMARCA,2,4148
2021-11-03,Peru,PER,CAJAMARCA,2,4148
2021-11-04,Peru,PER,CAJAMARCA,2,4148
2021-11-05,Peru,PER,CAJAMARCA,1,4149
2021-11-06,Peru,PER,CAJAMARCA,2,4151
2021-11-07,Peru,PER,CAJAMARCA,2,4151
2021-11-08,Peru,PER,CAJAMARCA,2,4151
2021-11-09,Peru,PER,CAJAMARCA,1,4152
2021-11-10,Peru,PER,CAJAMARCA,1,4153
2021-11-11,Peru,PER,CAJAMARCA,1,4154
2021-11-12,Peru,PER,CAJAMARCA,1,4154
2021-11-13,Peru,PER,CAJAMARCA,1,4154
2021-11-14,Peru,PER,CAJAMARCA,1,4154
2021-11-15,Peru,PER,CAJAMARCA,1,4154
2021-11-16,Peru,PER,CAJAMARCA,1,4155
2021-11-17,Peru,PER,CAJAMARCA,1,4155
2021-11-18,Peru,PER,CAJAMARCA,1,4155
2021-11-19,Peru,PER,CAJAMARCA,1,4155
2021-11-20,Peru,PER,CAJAMARCA,1,4156
2021-11-21,Peru,PER,CAJAMARCA,1,4156
2021-11-22,Peru,PER,CAJAMARCA,1,4156
2021-11-23,Peru,PER,CAJAMARCA,2,4158
2021-11-24,Peru,PER,CAJAMARCA,2,4158
2021-11-25,Peru,PER,CAJAMARCA,2,4158
2021-11-26,Peru,PER,CAJAMARCA,1,4159
2021-11-27,Peru,PER,CAJAMARCA,1,4160
2021-11-28,Peru,PER,CAJAMARCA,1,4160
2021-11-29,Peru,PER,CAJAMARCA,1,4160
2021-11-30,Peru,PER,CAJAMARCA,1,4160
2021-12-01,Peru,PER,CAJAMARCA,1,4160
2021-12-02,Peru,PER,CAJAMARCA,1,4160
2021-12-03,Peru,PER,CAJAMARCA,1,4160
2021-12-04,Peru,PER,CAJAMARCA,2,4162
2021-12-05,Peru,PER,CAJAMARCA,1,4163
2021-12-06,Peru,PER,CAJAMARCA,1,4164
2021-12-07,Peru,PER,CAJAMARCA,1,4164
2021-12-08,Peru,PER,CAJAMARCA,1,4165
2021-12-09,Peru,PER,CAJAMARCA,1,4165
2021-12-10,Peru,PER,CAJAMARCA,1,4166
2021-12-11,Peru,PER,CAJAMARCA,2,4168
2021-12-12,Peru,PER,CAJAMARCA,1,4169
2021-12-13,Peru,PER,CAJAMARCA,1,4170
2021-12-14,Peru,PER,CAJAMARCA,3,4173
2021-12-15,Peru,PER,CAJAMARCA,2,4175
2021-12-16,Peru,PER,CAJAMARCA,2,4177
2021-12-17,Peru,PER,CAJAMARCA,1,4178
2021-12-18,Peru,PER,CAJAMARCA,1,4179
2021-12-19,Peru,PER,CAJAMARCA,3,4182
2021-12-20,Peru,PER,CAJAMARCA,3,4182
2021-12-21,Peru,PER,CAJAMARCA,2,4184
2021-12-22,Peru,PER,CAJAMARCA,3,4187
2021-12-23,Peru,PER,CAJAMARCA,2,4189
2021-12-24,Peru,PER,CAJAMARCA,2,4189
2021-12-25,Peru,PER,CAJAMARCA,2,4191
2021-12-26,Peru,PER,CAJAMARCA,1,4192
2021-12-27,Peru,PER,CAJAMARCA,1,4193
2021-12-28,Peru,PER,CAJAMARCA,1,4194
2021-12-29,Peru,PER,CAJAMARCA,1,4195
2021-12-30,Peru,PER,CAJAMARCA,3,4198
2021-12-31,Peru,PER,CAJAMARCA,3,4198
2022-01-01,Peru,PER,CAJAMARCA,3,4198
2022-01-02,Peru,PER,CAJAMARCA,3,4198
2022-01-03,Peru,PER,CAJAMARCA,1,4199
2022-01-04,Peru,PER,CAJAMARCA,1,4199
2022-01-05,Peru,PER,CAJAMARCA,1,4200
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,29,488
2020-05-05,Peru,PER,CALLAO,26,514
2020-05-06,Peru,PER,CALLAO,31,545
2020-05-07,Peru,PER,CALLAO,26,571
2020-05-08,Peru,PER,CALLAO,38,609
2020-05-09,Peru,PER,CALLAO,36,645
2020-05-10,Peru,PER,CALLAO,40,685
2020-05-11,Peru,PER,CALLAO,39,724
2020-05-12,Peru,PER,CALLAO,37,761
2020-05-13,Peru,PER,CALLAO,41,802
2020-05-14,Peru,PER,CALLAO,44,846
2020-05-15,Peru,PER,CALLAO,50,896
2020-05-16,Peru,PER,CALLAO,40,936
2020-05-17,Peru,PER,CALLAO,47,983
2020-05-18,Peru,PER,CALLAO,50,1033
2020-05-19,Peru,PER,CALLAO,55,1088
2020-05-20,Peru,PER,CALLAO,54,1142
2020-05-21,Peru,PER,CALLAO,52,1194
2020-05-22,Peru,PER,CALLAO,45,1239
2020-05-23,Peru,PER,CALLAO,46,1285
2020-05-24,Peru,PER,CALLAO,53,1338
2020-05-25,Peru,PER,CALLAO,41,1379
2020-05-26,Peru,PER,CALLAO,42,1421
2020-05-27,Peru,PER,CALLAO,44,1465
2020-05-28,Peru,PER,CALLAO,47,1512
2020-05-29,Peru,PER,CALLAO,53,1565
2020-05-30,Peru,PER,CALLAO,51,1616
2020-05-31,Peru,PER,CALLAO,47,1663
2020-06-01,Peru,PER,CALLAO,46,1709
2020-06-02,Peru,PER,CALLAO,48,1757
2020-06-03,Peru,PER,CALLAO,60,1817
2020-06-04,Peru,PER,CALLAO,52,1869
2020-06-05,Peru,PER,CALLAO,52,1921
2020-06-06,Peru,PER,CALLAO,55,1976
2020-06-07,Peru,PER,CALLAO,42,2018
2020-06-08,Peru,PER,CALLAO,37,2055
2020-06-09,Peru,PER,CALLAO,48,2103
2020-06-10,Peru,PER,CALLAO,30,2133
2020-06-11,Peru,PER,CALLAO,48,2181
2020-06-12,Peru,PER,CALLAO,30,2211
2020-06-13,Peru,PER,CALLAO,45,2256
2020-06-14,Peru,PER,CALLAO,52,2308
2020-06-15,Peru,PER,CALLAO,44,2352
2020-06-16,Peru,PER,CALLAO,43,2395
2020-06-17,Peru,PER,CALLAO,28,2423
2020-06-18,Peru,PER,CALLAO,35,2458
2020-06-19,Peru,PER,CALLAO,46,2504
2020-06-20,Peru,PER,CALLAO,30,2534
2020-06-21,Peru,PER,CALLAO,29,2563
2020-06-22,Peru,PER,CALLAO,26,2589
2020-06-23,Peru,PER,CALLAO,36,2625
2020-06-24,Peru,PER,CALLAO,29,2654
2020-06-25,Peru,PER,CALLAO,16,2670
2020-06-26,Peru,PER,CALLAO,27,2697
2020-06-27,Peru,PER,CALLAO,28,2725
2020-06-28,Peru,PER,CALLAO,24,2749
2020-06-29,Peru,PER,CALLAO,27,2776
2020-06-30,Peru,PER,CALLAO,21,2797
2020-07-01,Peru,PER,CALLAO,28,2825
2020-07-02,Peru,PER,CALLAO,18,2843
2020-07-03,Peru,PER,CALLAO,27,2870
2020-07-04,Peru,PER,CALLAO,23,2893
2020-07-05,Peru,PER,CALLAO,33,2926
2020-07-06,Peru,PER,CALLAO,28,2954
2020-07-07,Peru,PER,CALLAO,23,2977
2020-07-08,Peru,PER,CALLAO,33,3010
2020-07-09,Peru,PER,CALLAO,22,3032
2020-07-10,Peru,PER,CALLAO,18,3050
2020-07-11,Peru,PER,CALLAO,30,3080
2020-07-12,Peru,PER,CALLAO,34,3114
2020-07-13,Peru,PER,CALLAO,26,3140
2020-07-14,Peru,PER,CALLAO,34,3174
2020-07-15,Peru,PER,CALLAO,25,3199
2020-07-16,Peru,PER,CALLAO,20,3219
2020-07-17,Peru,PER,CALLAO,28,3247
2020-07-18,Peru,PER,CALLAO,34,3281
2020-07-19,Peru,PER,CALLAO,24,3305
2020-07-20,Peru,PER,CALLAO,21,3326
2020-07-21,Peru,PER,CALLAO,26,3352
2020-07-22,Peru,PER,CALLAO,29,3381
2020-07-23,Peru,PER,CALLAO,38,3419
2020-07-24,Peru,PER,CALLAO,27,3446
2020-07-25,Peru,PER,CALLAO,31,3477
2020-07-26,Peru,PER,CALLAO,31,3508
2020-07-27,Peru,PER,CALLAO,26,3534
2020-07-28,Peru,PER,CALLAO,21,3555
2020-07-29,Peru,PER,CALLAO,22,3577
2020-07-30,Peru,PER,CALLAO,20,3597
2020-07-31,Peru,PER,CALLAO,30,3627
2020-08-01,Peru,PER,CALLAO,23,3650
2020-08-02,Peru,PER,CALLAO,24,3674
2020-08-03,Peru,PER,CALLAO,33,3707
2020-08-04,Peru,PER,CALLAO,28,3735
2020-08-05,Peru,PER,CALLAO,26,3761
2020-08-06,Peru,PER,CALLAO,29,3790
2020-08-07,Peru,PER,CALLAO,30,3820
2020-08-08,Peru,PER,CALLAO,35,3855
2020-08-09,Peru,PER,CALLAO,27,3882
2020-08-10,Peru,PER,CALLAO,14,3896
2020-08-11,Peru,PER,CALLAO,25,3921
2020-08-12,Peru,PER,CALLAO,27,3948
2020-08-13,Peru,PER,CALLAO,21,3969
2020-08-14,Peru,PER,CALLAO,29,3998
2020-08-15,Peru,PER,CALLAO,25,4023
2020-08-16,Peru,PER,CALLAO,19,4042
2020-08-17,Peru,PER,CALLAO,28,4070
2020-08-18,Peru,PER,CALLAO,20,4090
2020-08-19,Peru,PER,CALLAO,22,4112
2020-08-20,Peru,PER,CALLAO,26,4138
2020-08-21,Peru,PER,CALLAO,10,4148
2020-08-22,Peru,PER,CALLAO,21,4169
2020-08-23,Peru,PER,CALLAO,23,4192
2020-08-24,Peru,PER,CALLAO,12,4204
2020-08-25,Peru,PER,CALLAO,28,4232
2020-08-26,Peru,PER,CALLAO,17,4249
2020-08-27,Peru,PER,CALLAO,22,4271
2020-08-28,Peru,PER,CALLAO,17,4288
2020-08-29,Peru,PER,CALLAO,19,4307
2020-08-30,Peru,PER,CALLAO,18,4325
2020-08-31,Peru,PER,CALLAO,20,4345
2020-09-01,Peru,PER,CALLAO,18,4363
2020-09-02,Peru,PER,CALLAO,18,4381
2020-09-03,Peru,PER,CALLAO,9,4390
2020-09-04,Peru,PER,CALLAO,10,4400
2020-09-05,Peru,PER,CALLAO,18,4418
2020-09-06,Peru,PER,CALLAO,7,4425
2020-09-07,Peru,PER,CALLAO,17,4442
2020-09-08,Peru,PER,CALLAO,16,4458
2020-09-09,Peru,PER,CALLAO,18,4476
2020-09-10,Peru,PER,CALLAO,13,4489
2020-09-11,Peru,PER,CALLAO,17,4506
2020-09-12,Peru,PER,CALLAO,16,4522
2020-09-13,Peru,PER,CALLAO,21,4543
2020-09-14,Peru,PER,CALLAO,19,4562
2020-09-15,Peru,PER,CALLAO,5,4567
2020-09-16,Peru,PER,CALLAO,17,4584
2020-09-17,Peru,PER,CALLAO,10,4594
2020-09-18,Peru,PER,CALLAO,10,4604
2020-09-19,Peru,PER,CALLAO,21,4625
2020-09-20,Peru,PER,CALLAO,11,4636
2020-09-21,Peru,PER,CALLAO,16,4652
2020-09-22,Peru,PER,CALLAO,8,4660
2020-09-23,Peru,PER,CALLAO,6,4666
2020-09-24,Peru,PER,CALLAO,12,4678
2020-09-25,Peru,PER,CALLAO,9,4687
2020-09-26,Peru,PER,CALLAO,14,4701
2020-09-27,Peru,PER,CALLAO,6,4707
2020-09-28,Peru,PER,CALLAO,11,4718
2020-09-29,Peru,PER,CALLAO,7,4725
2020-09-30,Peru,PER,CALLAO,6,4731
2020-10-01,Peru,PER,CALLAO,10,4741
2020-10-02,Peru,PER,CALLAO,9,4750
2020-10-03,Peru,PER,CALLAO,8,4758
2020-10-04,Peru,PER,CALLAO,9,4767
2020-10-05,Peru,PER,CALLAO,10,4777
2020-10-06,Peru,PER,CALLAO,6,4783
2020-10-07,Peru,PER,CALLAO,11,4794
2020-10-08,Peru,PER,CALLAO,6,4800
2020-10-09,Peru,PER,CALLAO,10,4810
2020-10-10,Peru,PER,CALLAO,14,4824
2020-10-11,Peru,PER,CALLAO,10,4834
2020-10-12,Peru,PER,CALLAO,10,4844
2020-10-13,Peru,PER,CALLAO,7,4851
2020-10-14,Peru,PER,CALLAO,4,4855
2020-10-15,Peru,PER,CALLAO,5,4860
2020-10-16,Peru,PER,CALLAO,10,4870
2020-10-17,Peru,PER,CALLAO,10,4880
2020-10-18,Peru,PER,CALLAO,2,4882
2020-10-19,Peru,PER,CALLAO,5,4887
2020-10-20,Peru,PER,CALLAO,4,4891
2020-10-21,Peru,PER,CALLAO,1,4892
2020-10-22,Peru,PER,CALLAO,5,4897
2020-10-23,Peru,PER,CALLAO,7,4904
2020-10-24,Peru,PER,CALLAO,6,4910
2020-10-25,Peru,PER,CALLAO,6,4916
2020-10-26,Peru,PER,CALLAO,4,4920
2020-10-27,Peru,PER,CALLAO,5,4925
2020-10-28,Peru,PER,CALLAO,4,4929
2020-10-29,Peru,PER,CALLAO,4,4933
2020-10-30,Peru,PER,CALLAO,5,4938
2020-10-31,Peru,PER,CALLAO,7,4945
2020-11-01,Peru,PER,CALLAO,10,4955
2020-11-02,Peru,PER,CALLAO,3,4958
2020-11-03,Peru,PER,CALLAO,6,4964
2020-11-04,Peru,PER,CALLAO,7,4971
2020-11-05,Peru,PER,CALLAO,6,4977
2020-11-06,Peru,PER,CALLAO,2,4979
2020-11-07,Peru,PER,CALLAO,5,4984
2020-11-08,Peru,PER,CALLAO,6,4990
2020-11-09,Peru,PER,CALLAO,7,4997
2020-11-10,Peru,PER,CALLAO,3,5000
2020-11-11,Peru,PER,CALLAO,10,5010
2020-11-12,Peru,PER,CALLAO,5,5015
2020-11-13,Peru,PER,CALLAO,7,5022
2020-11-14,Peru,PER,CALLAO,2,5024
2020-11-15,Peru,PER,CALLAO,1,5025
2020-11-16,Peru,PER,CALLAO,6,5031
2020-11-17,Peru,PER,CALLAO,1,5032
2020-11-18,Peru,PER,CALLAO,5,5037
2020-11-19,Peru,PER,CALLAO,6,5043
2020-11-20,Peru,PER,CALLAO,4,5047
2020-11-21,Peru,PER,CALLAO,2,5049
2020-11-22,Peru,PER,CALLAO,2,5051
2020-11-23,Peru,PER,CALLAO,2,5051
2020-11-24,Peru,PER,CALLAO,5,5056
2020-11-25,Peru,PER,CALLAO,4,5060
2020-11-26,Peru,PER,CALLAO,5,5065
2020-11-27,Peru,PER,CALLAO,5,5070
2020-11-28,Peru,PER,CALLAO,3,5073
2020-11-29,Peru,PER,CALLAO,5,5078
2020-11-30,Peru,PER,CALLAO,3,5081
2020-12-01,Peru,PER,CALLAO,6,5087
2020-12-02,Peru,PER,CALLAO,6,5093
2020-12-03,Peru,PER,CALLAO,3,5096
2020-12-04,Peru,PER,CALLAO,5,5101
2020-12-05,Peru,PER,CALLAO,5,5106
2020-12-06,Peru,PER,CALLAO,3,5109
2020-12-07,Peru,PER,CALLAO,3,5112
2020-12-08,Peru,PER,CALLAO,5,5117
2020-12-09,Peru,PER,CALLAO,4,5121
2020-12-10,Peru,PER,CALLAO,6,5127
2020-12-11,Peru,PER,CALLAO,5,5132
2020-12-12,Peru,PER,CALLAO,4,5136
2020-12-13,Peru,PER,CALLAO,5,5141
2020-12-14,Peru,PER,CALLAO,4,5145
2020-12-15,Peru,PER,CALLAO,8,5153
2020-12-16,Peru,PER,CALLAO,8,5161
2020-12-17,Peru,PER,CALLAO,6,5167
2020-12-18,Peru,PER,CALLAO,6,5173
2020-12-19,Peru,PER,CALLAO,10,5183
2020-12-20,Peru,PER,CALLAO,6,5189
2020-12-21,Peru,PER,CALLAO,3,5192
2020-12-22,Peru,PER,CALLAO,7,5199
2020-12-23,Peru,PER,CALLAO,6,5205
2020-12-24,Peru,PER,CALLAO,7,5212
2020-12-25,Peru,PER,CALLAO,3,5215
2020-12-26,Peru,PER,CALLAO,4,5219
2020-12-27,Peru,PER,CALLAO,8,5227
2020-12-28,Peru,PER,CALLAO,8,5235
2020-12-29,Peru,PER,CALLAO,4,5239
2020-12-30,Peru,PER,CALLAO,7,5246
2020-12-31,Peru,PER,CALLAO,9,5255
2021-01-01,Peru,PER,CALLAO,8,5263
2021-01-02,Peru,PER,CALLAO,5,5268
2021-01-03,Peru,PER,CALLAO,6,5274
2021-01-04,Peru,PER,CALLAO,13,5287
2021-01-05,Peru,PER,CALLAO,5,5292
2021-01-06,Peru,PER,CALLAO,14,5306
2021-01-07,Peru,PER,CALLAO,12,5318
2021-01-08,Peru,PER,CALLAO,8,5326
2021-01-09,Peru,PER,CALLAO,13,5339
2021-01-10,Peru,PER,CALLAO,12,5351
2021-01-11,Peru,PER,CALLAO,13,5364
2021-01-12,Peru,PER,CALLAO,10,5374
