fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,5,1365
2020-10-05,Peru,PER,CAJAMARCA,7,1372
2020-10-06,Peru,PER,CAJAMARCA,1,1373
2020-10-07,Peru,PER,CAJAMARCA,6,1379
2020-10-08,Peru,PER,CAJAMARCA,3,1382
2020-10-09,Peru,PER,CAJAMARCA,1,1383
2020-10-10,Peru,PER,CAJAMARCA,3,1386
2020-10-11,Peru,PER,CAJAMARCA,2,1388
2020-10-12,Peru,PER,CAJAMARCA,2,1390
2020-10-13,Peru,PER,CAJAMARCA,2,1392
2020-10-14,Peru,PER,CAJAMARCA,4,1396
2020-10-15,Peru,PER,CAJAMARCA,4,1400
2020-10-16,Peru,PER,CAJAMARCA,2,1402
2020-10-17,Peru,PER,CAJAMARCA,4,1406
2020-10-18,Peru,PER,CAJAMARCA,2,1408
2020-10-19,Peru,PER,CAJAMARCA,8,1416
2020-10-20,Peru,PER,CAJAMARCA,1,1417
2020-10-21,Peru,PER,CAJAMARCA,4,1421
2020-10-22,Peru,PER,CAJAMARCA,4,1421
2020-10-23,Peru,PER,CAJAMARCA,2,1423
2020-10-24,Peru,PER,CAJAMARCA,4,1427
2020-10-25,Peru,PER,CAJAMARCA,4,1431
2020-10-26,Peru,PER,CAJAMARCA,2,1433
2020-10-27,Peru,PER,CAJAMARCA,4,1437
2020-10-28,Peru,PER,CAJAMARCA,4,1441
2020-10-29,Peru,PER,CAJAMARCA,3,1444
2020-10-30,Peru,PER,CAJAMARCA,2,1446
2020-10-31,Peru,PER,CAJAMARCA,2,1448
2020-11-01,Peru,PER,CAJAMARCA,2,1450
2020-11-02,Peru,PER,CAJAMARCA,6,1456
2020-11-03,Peru,PER,CAJAMARCA,2,1458
2020-11-04,Peru,PER,CAJAMARCA,3,1461
2020-11-05,Peru,PER,CAJAMARCA,3,1464
2020-11-06,Peru,PER,CAJAMARCA,3,1467
2020-11-07,Peru,PER,CAJAMARCA,3,1470
2020-11-08,Peru,PER,CAJAMARCA,3,1470
2020-11-09,Peru,PER,CAJAMARCA,4,1474
2020-11-10,Peru,PER,CAJAMARCA,6,1480
2020-11-11,Peru,PER,CAJAMARCA,1,1481
2020-11-12,Peru,PER,CAJAMARCA,3,1484
2020-11-13,Peru,PER,CAJAMARCA,3,1487
2020-11-14,Peru,PER,CAJAMARCA,2,1489
2020-11-15,Peru,PER,CAJAMARCA,3,1492
2020-11-16,Peru,PER,CAJAMARCA,2,1494
2020-11-17,Peru,PER,CAJAMARCA,2,1496
2020-11-18,Peru,PER,CAJAMARCA,2,1496
2020-11-19,Peru,PER,CAJAMARCA,2,1498
2020-11-20,Peru,PER,CAJAMARCA,5,1503
2020-11-21,Peru,PER,CAJAMARCA,5,1503
2020-11-22,Peru,PER,CAJAMARCA,3,1506
2020-11-23,Peru,PER,CAJAMARCA,4,1510
2020-11-24,Peru,PER,CAJAMARCA,2,1512
2020-11-25,Peru,PER,CAJAMARCA,1,1513
2020-11-26,Peru,PER,CAJAMARCA,1,1514
2020-11-27,Peru,PER,CAJAMARCA,1,1514
2020-11-28,Peru,PER,CAJAMARCA,1,1515
2020-11-29,Peru,PER,CAJAMARCA,1,1516
2020-11-30,Peru,PER,CAJAMARCA,1,1517
2020-12-01,Peru,PER,CAJAMARCA,4,1521
2020-12-02,Peru,PER,CAJAMARCA,3,1524
2020-12-03,Peru,PER,CAJAMARCA,2,1526
2020-12-04,Peru,PER,CAJAMARCA,6,1532
2020-12-05,Peru,PER,CAJAMARCA,2,1534
2020-12-06,Peru,PER,CAJAMARCA,3,1537
2020-12-07,Peru,PER,CAJAMARCA,2,1539
2020-12-08,Peru,PER,CAJAMARCA,5,1544
2020-12-09,Peru,PER,CAJAMARCA,2,1546
2020-12-10,Peru,PER,CAJAMARCA,3,1549
2020-12-11,Peru,PER,CAJAMARCA,5,1554
2020-12-12,Peru,PER,CAJAMARCA,2,1556
2020-12-13,Peru,PER,CAJAMARCA,3,1559
2020-12-14,Peru,PER,CAJAMARCA,4,1563
2020-12-15,Peru,PER,CAJAMARCA,1,1564
2020-12-16,Peru,PER,CAJAMARCA,3,1567
2020-12-17,Peru,PER,CAJAMARCA,3,1570
2020-12-18,Peru,PER,CAJAMARCA,1,1571
2020-12-19,Peru,PER,CAJAMARCA,3,1574
2020-12-20,Peru,PER,CAJAMARCA,3,1577
2020-12-21,Peru,PER,CAJAMARCA,4,1581
2020-12-22,Peru,PER,CAJAMARCA,5,1586
2020-12-23,Peru,PER,CAJAMARCA,4,1590
2020-12-24,Peru,PER,CAJAMARCA,2,1592
2020-12-25,Peru,PER,CAJAMARCA,1,1593
2020-12-26,Peru,PER,CAJAMARCA,4,1597
2020-12-27,Peru,PER,CAJAMARCA,1,1598
2020-12-28,Peru,PER,CAJAMARCA,4,1602
2020-12-29,Peru,PER,CAJAMARCA,2,1604
2020-12-30,Peru,PER,CAJAMARCA,1,1605
2020-12-31,Peru,PER,CAJAMARCA,4,1609
2021-01-01,Peru,PER,CAJAMARCA,3,1612
2021-01-02,Peru,PER,CAJAMARCA,1,1613
2021-01-03,Peru,PER,CAJAMARCA,1,1614
2021-01-04,Peru,PER,CAJAMARCA,6,1620
2021-01-05,Peru,PER,CAJAMARCA,6,1626
2021-01-06,Peru,PER,CAJAMARCA,3,1629
2021-01-07,Peru,PER,CAJAMARCA,3,1632
2021-01-08,Peru,PER,CAJAMARCA,4,1636
2021-01-09,Peru,PER,CAJAMARCA,2,1638
2021-01-10,Peru,PER,CAJAMARCA,3,1641
2021-01-11,Peru,PER,CAJAMARCA,4,1645
2021-01-12,Peru,PER,CAJAMARCA,3,1648
2021-01-13,Peru,PER,CAJAMARCA,6,1654
2021-01-14,Peru,PER,CAJAMARCA,5,1659
2021-01-15,Peru,PER,CAJAMARCA,8,1667
2021-01-16,Peru,PER,CAJAMARCA,6,1673
2021-01-17,Peru,PER,CAJAMARCA,5,1678
2021-01-18,Peru,PER,CAJAMARCA,4,1682
2021-01-19,Peru,PER,CAJAMARCA,11,1693
2021-01-20,Peru,PER,CAJAMARCA,11,1693
2021-01-21,Peru,PER,CAJAMARCA,5,1698
2021-01-22,Peru,PER,CAJAMARCA,5,1703
2021-01-23,Peru,PER,CAJAMARCA,11,1714
2021-01-24,Peru,PER,CAJAMARCA,7,1721
2021-01-25,Peru,PER,CAJAMARCA,8,1729
2021-01-26,Peru,PER,CAJAMARCA,5,1734
2021-01-27,Peru,PER,CAJAMARCA,9,1743
2021-01-28,Peru,PER,CAJAMARCA,8,1751
2021-01-29,Peru,PER,CAJAMARCA,7,1758
2021-01-30,Peru,PER,CAJAMARCA,4,1762
2021-01-31,Peru,PER,CAJAMARCA,10,1772
2021-02-01,Peru,PER,CAJAMARCA,9,1781
2021-02-02,Peru,PER,CAJAMARCA,16,1797
2021-02-03,Peru,PER,CAJAMARCA,7,1804
2021-02-04,Peru,PER,CAJAMARCA,9,1813
2021-02-05,Peru,PER,CAJAMARCA,7,1820
2021-02-06,Peru,PER,CAJAMARCA,11,1831
2021-02-07,Peru,PER,CAJAMARCA,13,1844
2021-02-08,Peru,PER,CAJAMARCA,6,1850
2021-02-09,Peru,PER,CAJAMARCA,14,1864
2021-02-10,Peru,PER,CAJAMARCA,9,1873
2021-02-11,Peru,PER,CAJAMARCA,8,1881
2021-02-12,Peru,PER,CAJAMARCA,13,1894
2021-02-13,Peru,PER,CAJAMARCA,17,1911
2021-02-14,Peru,PER,CAJAMARCA,6,1917
2021-02-15,Peru,PER,CAJAMARCA,13,1930
2021-02-16,Peru,PER,CAJAMARCA,7,1937
2021-02-17,Peru,PER,CAJAMARCA,6,1943
2021-02-18,Peru,PER,CAJAMARCA,9,1952
2021-02-19,Peru,PER,CAJAMARCA,8,1960
2021-02-20,Peru,PER,CAJAMARCA,4,1964
2021-02-21,Peru,PER,CAJAMARCA,7,1971
2021-02-22,Peru,PER,CAJAMARCA,9,1980
2021-02-23,Peru,PER,CAJAMARCA,12,1992
2021-02-24,Peru,PER,CAJAMARCA,5,1997
2021-02-25,Peru,PER,CAJAMARCA,11,2008
2021-02-26,Peru,PER,CAJAMARCA,11,2019
2021-02-27,Peru,PER,CAJAMARCA,7,2026
2021-02-28,Peru,PER,CAJAMARCA,8,2034
2021-03-01,Peru,PER,CAJAMARCA,7,2041
2021-03-02,Peru,PER,CAJAMARCA,16,2057
2021-03-03,Peru,PER,CAJAMARCA,7,2064
2021-03-04,Peru,PER,CAJAMARCA,10,2074
2021-03-05,Peru,PER,CAJAMARCA,7,2081
2021-03-06,Peru,PER,CAJAMARCA,12,2093
2021-03-07,Peru,PER,CAJAMARCA,7,2100
2021-03-08,Peru,PER,CAJAMARCA,9,2109
2021-03-09,Peru,PER,CAJAMARCA,13,2122
2021-03-10,Peru,PER,CAJAMARCA,12,2134
2021-03-11,Peru,PER,CAJAMARCA,17,2151
2021-03-12,Peru,PER,CAJAMARCA,14,2165
2021-03-13,Peru,PER,CAJAMARCA,12,2177
2021-03-14,Peru,PER,CAJAMARCA,9,2186
2021-03-15,Peru,PER,CAJAMARCA,9,2195
2021-03-16,Peru,PER,CAJAMARCA,15,2210
2021-03-17,Peru,PER,CAJAMARCA,13,2223
2021-03-18,Peru,PER,CAJAMARCA,18,2241
2021-03-19,Peru,PER,CAJAMARCA,18,2259
2021-03-20,Peru,PER,CAJAMARCA,12,2271
2021-03-21,Peru,PER,CAJAMARCA,14,2285
2021-03-22,Peru,PER,CAJAMARCA,14,2299
2021-03-23,Peru,PER,CAJAMARCA,11,2310
2021-03-24,Peru,PER,CAJAMARCA,20,2330
2021-03-25,Peru,PER,CAJAMARCA,15,2345
2021-03-26,Peru,PER,CAJAMARCA,21,2366
2021-03-27,Peru,PER,CAJAMARCA,24,2390
2021-03-28,Peru,PER,CAJAMARCA,25,2415
2021-03-29,Peru,PER,CAJAMARCA,13,2428
2021-03-30,Peru,PER,CAJAMARCA,19,2447
2021-03-31,Peru,PER,CAJAMARCA,19,2466
2021-04-01,Peru,PER,CAJAMARCA,27,2493
2021-04-02,Peru,PER,CAJAMARCA,18,2511
2021-04-03,Peru,PER,CAJAMARCA,17,2528
2021-04-04,Peru,PER,CAJAMARCA,21,2549
2021-04-05,Peru,PER,CAJAMARCA,19,2568
2021-04-06,Peru,PER,CAJAMARCA,23,2591
2021-04-07,Peru,PER,CAJAMARCA,17,2608
2021-04-08,Peru,PER,CAJAMARCA,21,2629
2021-04-09,Peru,PER,CAJAMARCA,26,2655
2021-04-10,Peru,PER,CAJAMARCA,22,2677
2021-04-11,Peru,PER,CAJAMARCA,18,2695
2021-04-12,Peru,PER,CAJAMARCA,25,2720
2021-04-13,Peru,PER,CAJAMARCA,23,2743
2021-04-14,Peru,PER,CAJAMARCA,28,2771
2021-04-15,Peru,PER,CAJAMARCA,22,2793
2021-04-16,Peru,PER,CAJAMARCA,18,2811
2021-04-17,Peru,PER,CAJAMARCA,29,2840
2021-04-18,Peru,PER,CAJAMARCA,20,2860
2021-04-19,Peru,PER,CAJAMARCA,31,2891
2021-04-20,Peru,PER,CAJAMARCA,21,2912
2021-04-21,Peru,PER,CAJAMARCA,30,2942
2021-04-22,Peru,PER,CAJAMARCA,40,2982
2021-04-23,Peru,PER,CAJAMARCA,37,3019
2021-04-24,Peru,PER,CAJAMARCA,22,3041
2021-04-25,Peru,PER,CAJAMARCA,27,3068
2021-04-26,Peru,PER,CAJAMARCA,17,3085
2021-04-27,Peru,PER,CAJAMARCA,30,3115
2021-04-28,Peru,PER,CAJAMARCA,27,3142
2021-04-29,Peru,PER,CAJAMARCA,32,3174
2021-04-30,Peru,PER,CAJAMARCA,27,3201
2021-05-01,Peru,PER,CAJAMARCA,31,3232
2021-05-02,Peru,PER,CAJAMARCA,29,3261
2021-05-03,Peru,PER,CAJAMARCA,20,3281
2021-05-04,Peru,PER,CAJAMARCA,30,3311
2021-05-05,Peru,PER,CAJAMARCA,22,3333
2021-05-06,Peru,PER,CAJAMARCA,23,3356
2021-05-07,Peru,PER,CAJAMARCA,21,3377
2021-05-08,Peru,PER,CAJAMARCA,17,3394
2021-05-09,Peru,PER,CAJAMARCA,23,3417
2021-05-10,Peru,PER,CAJAMARCA,14,3431
2021-05-11,Peru,PER,CAJAMARCA,12,3443
2021-05-12,Peru,PER,CAJAMARCA,18,3461
2021-05-13,Peru,PER,CAJAMARCA,25,3486
2021-05-14,Peru,PER,CAJAMARCA,16,3502
2021-05-15,Peru,PER,CAJAMARCA,23,3525
2021-05-16,Peru,PER,CAJAMARCA,23,3548
2021-05-17,Peru,PER,CAJAMARCA,17,3565
2021-05-18,Peru,PER,CAJAMARCA,25,3590
2021-05-19,Peru,PER,CAJAMARCA,18,3608
2021-05-20,Peru,PER,CAJAMARCA,14,3622
2021-05-21,Peru,PER,CAJAMARCA,10,3632
2021-05-22,Peru,PER,CAJAMARCA,13,3645
2021-05-23,Peru,PER,CAJAMARCA,17,3662
2021-05-24,Peru,PER,CAJAMARCA,12,3674
2021-05-25,Peru,PER,CAJAMARCA,12,3686
2021-05-26,Peru,PER,CAJAMARCA,11,3697
2021-05-27,Peru,PER,CAJAMARCA,10,3707
2021-05-28,Peru,PER,CAJAMARCA,14,3721
2021-05-29,Peru,PER,CAJAMARCA,10,3731
2021-05-30,Peru,PER,CAJAMARCA,6,3737
2021-05-31,Peru,PER,CAJAMARCA,13,3750
2021-06-01,Peru,PER,CAJAMARCA,9,3759
2021-06-02,Peru,PER,CAJAMARCA,9,3768
2021-06-03,Peru,PER,CAJAMARCA,8,3776
2021-06-04,Peru,PER,CAJAMARCA,9,3785
2021-06-05,Peru,PER,CAJAMARCA,4,3789
2021-06-06,Peru,PER,CAJAMARCA,6,3795
2021-06-07,Peru,PER,CAJAMARCA,6,3801
2021-06-08,Peru,PER,CAJAMARCA,7,3808
2021-06-09,Peru,PER,CAJAMARCA,6,3814
2021-06-10,Peru,PER,CAJAMARCA,7,3821
2021-06-11,Peru,PER,CAJAMARCA,6,3827
2021-06-12,Peru,PER,CAJAMARCA,9,3836
2021-06-13,Peru,PER,CAJAMARCA,4,3840
2021-06-14,Peru,PER,CAJAMARCA,4,3844
2021-06-15,Peru,PER,CAJAMARCA,7,3851
2021-06-16,Peru,PER,CAJAMARCA,3,3854
2021-06-17,Peru,PER,CAJAMARCA,2,3856
2021-06-18,Peru,PER,CAJAMARCA,8,3864
2021-06-19,Peru,PER,CAJAMARCA,4,3868
2021-06-20,Peru,PER,CAJAMARCA,9,3877
2021-06-21,Peru,PER,CAJAMARCA,4,3881
2021-06-22,Peru,PER,CAJAMARCA,6,3887
2021-06-23,Peru,PER,CAJAMARCA,3,3890
2021-06-24,Peru,PER,CAJAMARCA,4,3894
2021-06-25,Peru,PER,CAJAMARCA,3,3897
2021-06-26,Peru,PER,CAJAMARCA,2,3899
2021-06-27,Peru,PER,CAJAMARCA,4,3903
2021-06-28,Peru,PER,CAJAMARCA,5,3908
2021-06-29,Peru,PER,CAJAMARCA,3,3911
2021-06-30,Peru,PER,CAJAMARCA,5,3916
2021-07-01,Peru,PER,CAJAMARCA,6,3922
2021-07-02,Peru,PER,CAJAMARCA,6,3928
2021-07-03,Peru,PER,CAJAMARCA,10,3938
2021-07-04,Peru,PER,CAJAMARCA,5,3943
2021-07-05,Peru,PER,CAJAMARCA,1,3944
2021-07-06,Peru,PER,CAJAMARCA,7,3951
2021-07-07,Peru,PER,CAJAMARCA,4,3955
2021-07-08,Peru,PER,CAJAMARCA,5,3960
2021-07-09,Peru,PER,CAJAMARCA,6,3966
2021-07-10,Peru,PER,CAJAMARCA,1,3967
2021-07-11,Peru,PER,CAJAMARCA,7,3974
2021-07-12,Peru,PER,CAJAMARCA,2,3976
2021-07-13,Peru,PER,CAJAMARCA,2,3978
2021-07-14,Peru,PER,CAJAMARCA,5,3983
2021-07-15,Peru,PER,CAJAMARCA,2,3985
2021-07-16,Peru,PER,CAJAMARCA,3,3988
2021-07-17,Peru,PER,CAJAMARCA,3,3991
2021-07-18,Peru,PER,CAJAMARCA,1,3992
2021-07-19,Peru,PER,CAJAMARCA,2,3994
2021-07-20,Peru,PER,CAJAMARCA,3,3997
2021-07-21,Peru,PER,CAJAMARCA,1,3998
2021-07-22,Peru,PER,CAJAMARCA,4,4002
2021-07-23,Peru,PER,CAJAMARCA,2,4004
2021-07-24,Peru,PER,CAJAMARCA,3,4007
2021-07-25,Peru,PER,CAJAMARCA,3,4010
2021-07-26,Peru,PER,CAJAMARCA,2,4012
2021-07-27,Peru,PER,CAJAMARCA,2,4014
2021-07-28,Peru,PER,CAJAMARCA,3,4017
2021-07-29,Peru,PER,CAJAMARCA,3,4020
2021-07-30,Peru,PER,CAJAMARCA,3,4023
2021-07-31,Peru,PER,CAJAMARCA,1,4024
2021-08-01,Peru,PER,CAJAMARCA,3,4027
2021-08-02,Peru,PER,CAJAMARCA,1,4028
2021-08-03,Peru,PER,CAJAMARCA,5,4033
2021-08-04,Peru,PER,CAJAMARCA,5,4033
2021-08-05,Peru,PER,CAJAMARCA,2,4035
2021-08-06,Peru,PER,CAJAMARCA,3,4038
2021-08-07,Peru,PER,CAJAMARCA,3,4038
2021-08-08,Peru,PER,CAJAMARCA,3,4041
2021-08-09,Peru,PER,CAJAMARCA,4,4045
2021-08-10,Peru,PER,CAJAMARCA,2,4047
2021-08-11,Peru,PER,CAJAMARCA,3,4050
2021-08-12,Peru,PER,CAJAMARCA,1,4051
2021-08-13,Peru,PER,CAJAMARCA,4,4055
2021-08-14,Peru,PER,CAJAMARCA,3,4058
2021-08-15,Peru,PER,CAJAMARCA,3,4061
2021-08-16,Peru,PER,CAJAMARCA,1,4062
2021-08-17,Peru,PER,CAJAMARCA,1,4063
2021-08-18,Peru,PER,CAJAMARCA,1,4064
2021-08-19,Peru,PER,CAJAMARCA,2,4066
2021-08-20,Peru,PER,CAJAMARCA,2,4068
2021-08-21,Peru,PER,CAJAMARCA,2,4068
2021-08-22,Peru,PER,CAJAMARCA,3,4071
2021-08-23,Peru,PER,CAJAMARCA,1,4072
2021-08-24,Peru,PER,CAJAMARCA,2,4074
2021-08-25,Peru,PER,CAJAMARCA,1,4075
2021-08-26,Peru,PER,CAJAMARCA,4,4079
2021-08-27,Peru,PER,CAJAMARCA,1,4080
2021-08-28,Peru,PER,CAJAMARCA,2,4082
2021-08-29,Peru,PER,CAJAMARCA,1,4083
2021-08-30,Peru,PER,CAJAMARCA,1,4084
2021-08-31,Peru,PER,CAJAMARCA,1,4085
2021-09-01,Peru,PER,CAJAMARCA,1,4086
2021-09-02,Peru,PER,CAJAMARCA,1,4087
2021-09-03,Peru,PER,CAJAMARCA,1,4088
2021-09-04,Peru,PER,CAJAMARCA,2,4090
2021-09-05,Peru,PER,CAJAMARCA,1,4091
2021-09-06,Peru,PER,CAJAMARCA,1,4092
2021-09-07,Peru,PER,CAJAMARCA,1,4093
2021-09-08,Peru,PER,CAJAMARCA,1,4093
2021-09-09,Peru,PER,CAJAMARCA,2,4095
2021-09-10,Peru,PER,CAJAMARCA,1,4096
2021-09-11,Peru,PER,CAJAMARCA,2,4098
2021-09-12,Peru,PER,CAJAMARCA,2,4098
2021-09-13,Peru,PER,CAJAMARCA,2,4098
2021-09-14,Peru,PER,CAJAMARCA,1,4099
2021-09-15,Peru,PER,CAJAMARCA,1,4100
2021-09-16,Peru,PER,CAJAMARCA,1,4100
2021-09-17,Peru,PER,CAJAMARCA,1,4101
2021-09-18,Peru,PER,CAJAMARCA,2,4103
2021-09-19,Peru,PER,CAJAMARCA,2,4105
2021-09-20,Peru,PER,CAJAMARCA,1,4106
2021-09-21,Peru,PER,CAJAMARCA,1,4106
2021-09-22,Peru,PER,CAJAMARCA,1,4107
2021-09-23,Peru,PER,CAJAMARCA,1,4108
2021-09-24,Peru,PER,CAJAMARCA,3,4111
2021-09-25,Peru,PER,CAJAMARCA,3,4111
2021-09-26,Peru,PER,CAJAMARCA,1,4112
2021-09-27,Peru,PER,CAJAMARCA,1,4113
2021-09-28,Peru,PER,CAJAMARCA,1,4113
2021-09-29,Peru,PER,CAJAMARCA,1,4114
2021-09-30,Peru,PER,CAJAMARCA,1,4115
2021-10-01,Peru,PER,CAJAMARCA,3,4118
2021-10-02,Peru,PER,CAJAMARCA,1,4119
2021-10-03,Peru,PER,CAJAMARCA,1,4120
2021-10-04,Peru,PER,CAJAMARCA,2,4122
2021-10-05,Peru,PER,CAJAMARCA,1,4123
2021-10-06,Peru,PER,CAJAMARCA,1,4124
2021-10-07,Peru,PER,CAJAMARCA,1,4124
2021-10-08,Peru,PER,CAJAMARCA,1,4124
2021-10-09,Peru,PER,CAJAMARCA,1,4125
2021-10-10,Peru,PER,CAJAMARCA,1,4125
2021-10-11,Peru,PER,CAJAMARCA,3,4128
2021-10-12,Peru,PER,CAJAMARCA,1,4129
2021-10-13,Peru,PER,CAJAMARCA,1,4129
2021-10-14,Peru,PER,CAJAMARCA,1,4129
2021-10-15,Peru,PER,CAJAMARCA,1,4129
2021-10-16,Peru,PER,CAJAMARCA,1,4130
2021-10-17,Peru,PER,CAJAMARCA,1,4130
2021-10-18,Peru,PER,CAJAMARCA,1,4130
2021-10-19,Peru,PER,CAJAMARCA,1,4130
2021-10-20,Peru,PER,CAJAMARCA,1,4131
2021-10-21,Peru,PER,CAJAMARCA,1,4131
2021-10-22,Peru,PER,CAJAMARCA,1,4132
2021-10-23,Peru,PER,CAJAMARCA,1,4132
2021-10-24,Peru,PER,CAJAMARCA,1,4133
2021-10-25,Peru,PER,CAJAMARCA,1,4134
2021-10-26,Peru,PER,CAJAMARCA,1,4134
2021-10-27,Peru,PER,CAJAMARCA,1,4135
2021-10-28,Peru,PER,CAJAMARCA,1,4135
2021-10-29,Peru,PER,CAJAMARCA,2,4137
2021-10-30,Peru,PER,CAJAMARCA,2,4137
2021-10-31,Peru,PER,CAJAMARCA,2,4137
2021-11-01,Peru,PER,CAJAMARCA,2,4137
2021-11-02,Peru,PER,CAJAMARCA,2,4137
2021-11-03,Peru,PER,CAJAMARCA,1,4138
2021-11-04,Peru,PER,CAJAMARCA,1,4138
2021-11-05,Peru,PER,CAJAMARCA,1,4139
2021-11-06,Peru,PER,CAJAMARCA,2,4141
2021-11-07,Peru,PER,CAJAMARCA,2,4141
2021-11-08,Peru,PER,CAJAMARCA,2,4141
2021-11-09,Peru,PER,CAJAMARCA,1,4142
2021-11-10,Peru,PER,CAJAMARCA,1,4143
2021-11-11,Peru,PER,CAJAMARCA,1,4144
2021-11-12,Peru,PER,CAJAMARCA,1,4144
2021-11-13,Peru,PER,CAJAMARCA,1,4144
2021-11-14,Peru,PER,CAJAMARCA,1,4144
2021-11-15,Peru,PER,CAJAMARCA,1,4144
2021-11-16,Peru,PER,CAJAMARCA,1,4145
2021-11-17,Peru,PER,CAJAMARCA,1,4145
2021-11-18,Peru,PER,CAJAMARCA,1,4145
2021-11-19,Peru,PER,CAJAMARCA,1,4145
2021-11-20,Peru,PER,CAJAMARCA,1,4146
2021-11-21,Peru,PER,CAJAMARCA,1,4146
2021-11-22,Peru,PER,CAJAMARCA,1,4146
2021-11-23,Peru,PER,CAJAMARCA,2,4148
2021-11-24,Peru,PER,CAJAMARCA,2,4148
2021-11-25,Peru,PER,CAJAMARCA,2,4148
2021-11-26,Peru,PER,CAJAMARCA,1,4149
2021-11-27,Peru,PER,CAJAMARCA,1,4150
2021-11-28,Peru,PER,CAJAMARCA,1,4150
2021-11-29,Peru,PER,CAJAMARCA,1,4150
2021-11-30,Peru,PER,CAJAMARCA,1,4150
2021-12-01,Peru,PER,CAJAMARCA,1,4150
2021-12-02,Peru,PER,CAJAMARCA,1,4150
2021-12-03,Peru,PER,CAJAMARCA,1,4150
2021-12-04,Peru,PER,CAJAMARCA,2,4152
2021-12-05,Peru,PER,CAJAMARCA,1,4153
2021-12-06,Peru,PER,CAJAMARCA,1,4154
2021-12-07,Peru,PER,CAJAMARCA,1,4154
2021-12-08,Peru,PER,CAJAMARCA,1,4155
2021-12-09,Peru,PER,CAJAMARCA,1,4155
2021-12-10,Peru,PER,CAJAMARCA,1,4156
2021-12-11,Peru,PER,CAJAMARCA,1,4157
2021-12-12,Peru,PER,CAJAMARCA,1,4158
2021-12-13,Peru,PER,CAJAMARCA,1,4158
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,29,488
2020-05-05,Peru,PER,CALLAO,26,514
2020-05-06,Peru,PER,CALLAO,31,545
2020-05-07,Peru,PER,CALLAO,26,571
2020-05-08,Peru,PER,CALLAO,38,609
2020-05-09,Peru,PER,CALLAO,36,645
2020-05-10,Peru,PER,CALLAO,40,685
2020-05-11,Peru,PER,CALLAO,39,724
2020-05-12,Peru,PER,CALLAO,37,761
2020-05-13,Peru,PER,CALLAO,41,802
2020-05-14,Peru,PER,CALLAO,44,846
2020-05-15,Peru,PER,CALLAO,50,896
2020-05-16,Peru,PER,CALLAO,40,936
2020-05-17,Peru,PER,CALLAO,47,983
2020-05-18,Peru,PER,CALLAO,50,1033
2020-05-19,Peru,PER,CALLAO,55,1088
