fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,6,1366
2020-10-05,Peru,PER,CAJAMARCA,7,1373
2020-10-06,Peru,PER,CAJAMARCA,1,1374
2020-10-07,Peru,PER,CAJAMARCA,6,1380
2020-10-08,Peru,PER,CAJAMARCA,3,1383
2020-10-09,Peru,PER,CAJAMARCA,1,1384
2020-10-10,Peru,PER,CAJAMARCA,3,1387
2020-10-11,Peru,PER,CAJAMARCA,2,1389
2020-10-12,Peru,PER,CAJAMARCA,2,1391
2020-10-13,Peru,PER,CAJAMARCA,2,1393
2020-10-14,Peru,PER,CAJAMARCA,4,1397
2020-10-15,Peru,PER,CAJAMARCA,4,1401
2020-10-16,Peru,PER,CAJAMARCA,2,1403
2020-10-17,Peru,PER,CAJAMARCA,4,1407
2020-10-18,Peru,PER,CAJAMARCA,2,1409
2020-10-19,Peru,PER,CAJAMARCA,8,1417
2020-10-20,Peru,PER,CAJAMARCA,1,1418
2020-10-21,Peru,PER,CAJAMARCA,4,1422
2020-10-22,Peru,PER,CAJAMARCA,4,1422
2020-10-23,Peru,PER,CAJAMARCA,2,1424
2020-10-24,Peru,PER,CAJAMARCA,4,1428
2020-10-25,Peru,PER,CAJAMARCA,4,1432
2020-10-26,Peru,PER,CAJAMARCA,2,1434
2020-10-27,Peru,PER,CAJAMARCA,4,1438
2020-10-28,Peru,PER,CAJAMARCA,4,1442
2020-10-29,Peru,PER,CAJAMARCA,3,1445
2020-10-30,Peru,PER,CAJAMARCA,2,1447
2020-10-31,Peru,PER,CAJAMARCA,2,1449
2020-11-01,Peru,PER,CAJAMARCA,2,1451
2020-11-02,Peru,PER,CAJAMARCA,6,1457
2020-11-03,Peru,PER,CAJAMARCA,2,1459
2020-11-04,Peru,PER,CAJAMARCA,3,1462
2020-11-05,Peru,PER,CAJAMARCA,3,1465
2020-11-06,Peru,PER,CAJAMARCA,3,1468
2020-11-07,Peru,PER,CAJAMARCA,3,1471
2020-11-08,Peru,PER,CAJAMARCA,3,1471
2020-11-09,Peru,PER,CAJAMARCA,4,1475
2020-11-10,Peru,PER,CAJAMARCA,6,1481
2020-11-11,Peru,PER,CAJAMARCA,1,1482
2020-11-12,Peru,PER,CAJAMARCA,3,1485
2020-11-13,Peru,PER,CAJAMARCA,3,1488
2020-11-14,Peru,PER,CAJAMARCA,2,1490
2020-11-15,Peru,PER,CAJAMARCA,3,1493
2020-11-16,Peru,PER,CAJAMARCA,2,1495
2020-11-17,Peru,PER,CAJAMARCA,2,1497
2020-11-18,Peru,PER,CAJAMARCA,2,1497
2020-11-19,Peru,PER,CAJAMARCA,2,1499
2020-11-20,Peru,PER,CAJAMARCA,5,1504
2020-11-21,Peru,PER,CAJAMARCA,5,1504
2020-11-22,Peru,PER,CAJAMARCA,3,1507
2020-11-23,Peru,PER,CAJAMARCA,4,1511
2020-11-24,Peru,PER,CAJAMARCA,3,1514
2020-11-25,Peru,PER,CAJAMARCA,1,1515
2020-11-26,Peru,PER,CAJAMARCA,1,1516
2020-11-27,Peru,PER,CAJAMARCA,1,1516
2020-11-28,Peru,PER,CAJAMARCA,1,1517
2020-11-29,Peru,PER,CAJAMARCA,1,1518
2020-11-30,Peru,PER,CAJAMARCA,1,1519
2020-12-01,Peru,PER,CAJAMARCA,4,1523
2020-12-02,Peru,PER,CAJAMARCA,3,1526
2020-12-03,Peru,PER,CAJAMARCA,2,1528
2020-12-04,Peru,PER,CAJAMARCA,6,1534
2020-12-05,Peru,PER,CAJAMARCA,2,1536
2020-12-06,Peru,PER,CAJAMARCA,3,1539
2020-12-07,Peru,PER,CAJAMARCA,2,1541
2020-12-08,Peru,PER,CAJAMARCA,6,1547
2020-12-09,Peru,PER,CAJAMARCA,2,1549
2020-12-10,Peru,PER,CAJAMARCA,3,1552
2020-12-11,Peru,PER,CAJAMARCA,5,1557
2020-12-12,Peru,PER,CAJAMARCA,2,1559
2020-12-13,Peru,PER,CAJAMARCA,3,1562
2020-12-14,Peru,PER,CAJAMARCA,4,1566
2020-12-15,Peru,PER,CAJAMARCA,1,1567
2020-12-16,Peru,PER,CAJAMARCA,3,1570
2020-12-17,Peru,PER,CAJAMARCA,3,1573
2020-12-18,Peru,PER,CAJAMARCA,1,1574
2020-12-19,Peru,PER,CAJAMARCA,3,1577
2020-12-20,Peru,PER,CAJAMARCA,3,1580
2020-12-21,Peru,PER,CAJAMARCA,4,1584
2020-12-22,Peru,PER,CAJAMARCA,5,1589
2020-12-23,Peru,PER,CAJAMARCA,4,1593
2020-12-24,Peru,PER,CAJAMARCA,2,1595
2020-12-25,Peru,PER,CAJAMARCA,1,1596
2020-12-26,Peru,PER,CAJAMARCA,4,1600
2020-12-27,Peru,PER,CAJAMARCA,1,1601
2020-12-28,Peru,PER,CAJAMARCA,4,1605
2020-12-29,Peru,PER,CAJAMARCA,2,1607
2020-12-30,Peru,PER,CAJAMARCA,1,1608
2020-12-31,Peru,PER,CAJAMARCA,4,1612
2021-01-01,Peru,PER,CAJAMARCA,3,1615
2021-01-02,Peru,PER,CAJAMARCA,1,1616
2021-01-03,Peru,PER,CAJAMARCA,1,1617
2021-01-04,Peru,PER,CAJAMARCA,6,1623
2021-01-05,Peru,PER,CAJAMARCA,6,1629
2021-01-06,Peru,PER,CAJAMARCA,3,1632
2021-01-07,Peru,PER,CAJAMARCA,3,1635
2021-01-08,Peru,PER,CAJAMARCA,4,1639
2021-01-09,Peru,PER,CAJAMARCA,2,1641
2021-01-10,Peru,PER,CAJAMARCA,3,1644
2021-01-11,Peru,PER,CAJAMARCA,4,1648
2021-01-12,Peru,PER,CAJAMARCA,3,1651
2021-01-13,Peru,PER,CAJAMARCA,6,1657
2021-01-14,Peru,PER,CAJAMARCA,5,1662
2021-01-15,Peru,PER,CAJAMARCA,8,1670
2021-01-16,Peru,PER,CAJAMARCA,6,1676
2021-01-17,Peru,PER,CAJAMARCA,5,1681
2021-01-18,Peru,PER,CAJAMARCA,4,1685
2021-01-19,Peru,PER,CAJAMARCA,11,1696
2021-01-20,Peru,PER,CAJAMARCA,11,1696
2021-01-21,Peru,PER,CAJAMARCA,5,1701
2021-01-22,Peru,PER,CAJAMARCA,5,1706
2021-01-23,Peru,PER,CAJAMARCA,11,1717
2021-01-24,Peru,PER,CAJAMARCA,7,1724
2021-01-25,Peru,PER,CAJAMARCA,8,1732
2021-01-26,Peru,PER,CAJAMARCA,5,1737
2021-01-27,Peru,PER,CAJAMARCA,9,1746
2021-01-28,Peru,PER,CAJAMARCA,8,1754
2021-01-29,Peru,PER,CAJAMARCA,7,1761
2021-01-30,Peru,PER,CAJAMARCA,4,1765
2021-01-31,Peru,PER,CAJAMARCA,10,1775
2021-02-01,Peru,PER,CAJAMARCA,9,1784
2021-02-02,Peru,PER,CAJAMARCA,16,1800
2021-02-03,Peru,PER,CAJAMARCA,7,1807
2021-02-04,Peru,PER,CAJAMARCA,9,1816
2021-02-05,Peru,PER,CAJAMARCA,7,1823
2021-02-06,Peru,PER,CAJAMARCA,11,1834
2021-02-07,Peru,PER,CAJAMARCA,13,1847
2021-02-08,Peru,PER,CAJAMARCA,6,1853
2021-02-09,Peru,PER,CAJAMARCA,14,1867
2021-02-10,Peru,PER,CAJAMARCA,9,1876
2021-02-11,Peru,PER,CAJAMARCA,8,1884
2021-02-12,Peru,PER,CAJAMARCA,13,1897
2021-02-13,Peru,PER,CAJAMARCA,14,1911
2021-02-14,Peru,PER,CAJAMARCA,6,1917
2021-02-15,Peru,PER,CAJAMARCA,13,1930
2021-02-16,Peru,PER,CAJAMARCA,7,1937
2021-02-17,Peru,PER,CAJAMARCA,6,1943
2021-02-18,Peru,PER,CAJAMARCA,9,1952
2021-02-19,Peru,PER,CAJAMARCA,8,1960
2021-02-20,Peru,PER,CAJAMARCA,4,1964
2021-02-21,Peru,PER,CAJAMARCA,7,1971
2021-02-22,Peru,PER,CAJAMARCA,9,1980
2021-02-23,Peru,PER,CAJAMARCA,12,1992
2021-02-24,Peru,PER,CAJAMARCA,5,1997
2021-02-25,Peru,PER,CAJAMARCA,11,2008
2021-02-26,Peru,PER,CAJAMARCA,11,2019
2021-02-27,Peru,PER,CAJAMARCA,7,2026
2021-02-28,Peru,PER,CAJAMARCA,7,2033
2021-03-01,Peru,PER,CAJAMARCA,7,2040
2021-03-02,Peru,PER,CAJAMARCA,16,2056
2021-03-03,Peru,PER,CAJAMARCA,7,2063
2021-03-04,Peru,PER,CAJAMARCA,10,2073
2021-03-05,Peru,PER,CAJAMARCA,7,2080
2021-03-06,Peru,PER,CAJAMARCA,12,2092
2021-03-07,Peru,PER,CAJAMARCA,7,2099
2021-03-08,Peru,PER,CAJAMARCA,9,2108
2021-03-09,Peru,PER,CAJAMARCA,13,2121
2021-03-10,Peru,PER,CAJAMARCA,12,2133
2021-03-11,Peru,PER,CAJAMARCA,16,2149
2021-03-12,Peru,PER,CAJAMARCA,14,2163
2021-03-13,Peru,PER,CAJAMARCA,12,2175
2021-03-14,Peru,PER,CAJAMARCA,9,2184
2021-03-15,Peru,PER,CAJAMARCA,9,2193
2021-03-16,Peru,PER,CAJAMARCA,15,2208
2021-03-17,Peru,PER,CAJAMARCA,13,2221
2021-03-18,Peru,PER,CAJAMARCA,18,2239
2021-03-19,Peru,PER,CAJAMARCA,18,2257
2021-03-20,Peru,PER,CAJAMARCA,12,2269
2021-03-21,Peru,PER,CAJAMARCA,14,2283
2021-03-22,Peru,PER,CAJAMARCA,14,2297
2021-03-23,Peru,PER,CAJAMARCA,11,2308
2021-03-24,Peru,PER,CAJAMARCA,20,2328
2021-03-25,Peru,PER,CAJAMARCA,14,2342
2021-03-26,Peru,PER,CAJAMARCA,21,2363
2021-03-27,Peru,PER,CAJAMARCA,24,2387
2021-03-28,Peru,PER,CAJAMARCA,25,2412
2021-03-29,Peru,PER,CAJAMARCA,13,2425
2021-03-30,Peru,PER,CAJAMARCA,19,2444
2021-03-31,Peru,PER,CAJAMARCA,19,2463
2021-04-01,Peru,PER,CAJAMARCA,27,2490
2021-04-02,Peru,PER,CAJAMARCA,18,2508
2021-04-03,Peru,PER,CAJAMARCA,17,2525
2021-04-04,Peru,PER,CAJAMARCA,21,2546
2021-04-05,Peru,PER,CAJAMARCA,19,2565
2021-04-06,Peru,PER,CAJAMARCA,23,2588
2021-04-07,Peru,PER,CAJAMARCA,17,2605
2021-04-08,Peru,PER,CAJAMARCA,21,2626
2021-04-09,Peru,PER,CAJAMARCA,26,2652
2021-04-10,Peru,PER,CAJAMARCA,22,2674
2021-04-11,Peru,PER,CAJAMARCA,18,2692
2021-04-12,Peru,PER,CAJAMARCA,25,2717
2021-04-13,Peru,PER,CAJAMARCA,23,2740
2021-04-14,Peru,PER,CAJAMARCA,28,2768
2021-04-15,Peru,PER,CAJAMARCA,22,2790
2021-04-16,Peru,PER,CAJAMARCA,18,2808
2021-04-17,Peru,PER,CAJAMARCA,29,2837
2021-04-18,Peru,PER,CAJAMARCA,20,2857
2021-04-19,Peru,PER,CAJAMARCA,31,2888
2021-04-20,Peru,PER,CAJAMARCA,21,2909
2021-04-21,Peru,PER,CAJAMARCA,30,2939
2021-04-22,Peru,PER,CAJAMARCA,40,2979
2021-04-23,Peru,PER,CAJAMARCA,37,3016
2021-04-24,Peru,PER,CAJAMARCA,22,3038
2021-04-25,Peru,PER,CAJAMARCA,27,3065
2021-04-26,Peru,PER,CAJAMARCA,17,3082
2021-04-27,Peru,PER,CAJAMARCA,30,3112
2021-04-28,Peru,PER,CAJAMARCA,27,3139
2021-04-29,Peru,PER,CAJAMARCA,32,3171
2021-04-30,Peru,PER,CAJAMARCA,27,3198
2021-05-01,Peru,PER,CAJAMARCA,31,3229
2021-05-02,Peru,PER,CAJAMARCA,29,3258
2021-05-03,Peru,PER,CAJAMARCA,20,3278
2021-05-04,Peru,PER,CAJAMARCA,30,3308
2021-05-05,Peru,PER,CAJAMARCA,22,3330
2021-05-06,Peru,PER,CAJAMARCA,23,3353
2021-05-07,Peru,PER,CAJAMARCA,21,3374
2021-05-08,Peru,PER,CAJAMARCA,17,3391
2021-05-09,Peru,PER,CAJAMARCA,23,3414
2021-05-10,Peru,PER,CAJAMARCA,14,3428
2021-05-11,Peru,PER,CAJAMARCA,12,3440
2021-05-12,Peru,PER,CAJAMARCA,18,3458
2021-05-13,Peru,PER,CAJAMARCA,25,3483
2021-05-14,Peru,PER,CAJAMARCA,17,3500
2021-05-15,Peru,PER,CAJAMARCA,23,3523
2021-05-16,Peru,PER,CAJAMARCA,23,3546
2021-05-17,Peru,PER,CAJAMARCA,17,3563
2021-05-18,Peru,PER,CAJAMARCA,25,3588
2021-05-19,Peru,PER,CAJAMARCA,18,3606
2021-05-20,Peru,PER,CAJAMARCA,14,3620
2021-05-21,Peru,PER,CAJAMARCA,10,3630
2021-05-22,Peru,PER,CAJAMARCA,13,3643
2021-05-23,Peru,PER,CAJAMARCA,17,3660
2021-05-24,Peru,PER,CAJAMARCA,12,3672
2021-05-25,Peru,PER,CAJAMARCA,12,3684
2021-05-26,Peru,PER,CAJAMARCA,11,3695
2021-05-27,Peru,PER,CAJAMARCA,10,3705
2021-05-28,Peru,PER,CAJAMARCA,14,3719
2021-05-29,Peru,PER,CAJAMARCA,10,3729
2021-05-30,Peru,PER,CAJAMARCA,6,3735
2021-05-31,Peru,PER,CAJAMARCA,13,3748
2021-06-01,Peru,PER,CAJAMARCA,9,3757
2021-06-02,Peru,PER,CAJAMARCA,8,3765
2021-06-03,Peru,PER,CAJAMARCA,8,3773
2021-06-04,Peru,PER,CAJAMARCA,9,3782
2021-06-05,Peru,PER,CAJAMARCA,4,3786
2021-06-06,Peru,PER,CAJAMARCA,6,3792
2021-06-07,Peru,PER,CAJAMARCA,6,3798
2021-06-08,Peru,PER,CAJAMARCA,7,3805
2021-06-09,Peru,PER,CAJAMARCA,6,3811
2021-06-10,Peru,PER,CAJAMARCA,7,3818
2021-06-11,Peru,PER,CAJAMARCA,6,3824
2021-06-12,Peru,PER,CAJAMARCA,9,3833
2021-06-13,Peru,PER,CAJAMARCA,4,3837
2021-06-14,Peru,PER,CAJAMARCA,4,3841
2021-06-15,Peru,PER,CAJAMARCA,7,3848
2021-06-16,Peru,PER,CAJAMARCA,3,3851
2021-06-17,Peru,PER,CAJAMARCA,2,3853
2021-06-18,Peru,PER,CAJAMARCA,8,3861
2021-06-19,Peru,PER,CAJAMARCA,4,3865
2021-06-20,Peru,PER,CAJAMARCA,9,3874
2021-06-21,Peru,PER,CAJAMARCA,4,3878
2021-06-22,Peru,PER,CAJAMARCA,6,3884
2021-06-23,Peru,PER,CAJAMARCA,3,3887
2021-06-24,Peru,PER,CAJAMARCA,4,3891
2021-06-25,Peru,PER,CAJAMARCA,3,3894
2021-06-26,Peru,PER,CAJAMARCA,2,3896
2021-06-27,Peru,PER,CAJAMARCA,4,3900
2021-06-28,Peru,PER,CAJAMARCA,5,3905
2021-06-29,Peru,PER,CAJAMARCA,3,3908
2021-06-30,Peru,PER,CAJAMARCA,5,3913
2021-07-01,Peru,PER,CAJAMARCA,6,3919
2021-07-02,Peru,PER,CAJAMARCA,6,3925
2021-07-03,Peru,PER,CAJAMARCA,10,3935
2021-07-04,Peru,PER,CAJAMARCA,5,3940
2021-07-05,Peru,PER,CAJAMARCA,1,3941
2021-07-06,Peru,PER,CAJAMARCA,7,3948
2021-07-07,Peru,PER,CAJAMARCA,4,3952
2021-07-08,Peru,PER,CAJAMARCA,5,3957
2021-07-09,Peru,PER,CAJAMARCA,6,3963
2021-07-10,Peru,PER,CAJAMARCA,1,3964
2021-07-11,Peru,PER,CAJAMARCA,7,3971
2021-07-12,Peru,PER,CAJAMARCA,2,3973
2021-07-13,Peru,PER,CAJAMARCA,2,3975
2021-07-14,Peru,PER,CAJAMARCA,5,3980
2021-07-15,Peru,PER,CAJAMARCA,2,3982
2021-07-16,Peru,PER,CAJAMARCA,3,3985
2021-07-17,Peru,PER,CAJAMARCA,3,3988
2021-07-18,Peru,PER,CAJAMARCA,1,3989
2021-07-19,Peru,PER,CAJAMARCA,2,3991
2021-07-20,Peru,PER,CAJAMARCA,3,3994
2021-07-21,Peru,PER,CAJAMARCA,1,3995
2021-07-22,Peru,PER,CAJAMARCA,4,3999
2021-07-23,Peru,PER,CAJAMARCA,2,4001
2021-07-24,Peru,PER,CAJAMARCA,3,4004
2021-07-25,Peru,PER,CAJAMARCA,3,4007
2021-07-26,Peru,PER,CAJAMARCA,2,4009
2021-07-27,Peru,PER,CAJAMARCA,2,4011
2021-07-28,Peru,PER,CAJAMARCA,3,4014
2021-07-29,Peru,PER,CAJAMARCA,3,4017
2021-07-30,Peru,PER,CAJAMARCA,3,4020
2021-07-31,Peru,PER,CAJAMARCA,1,4021
2021-08-01,Peru,PER,CAJAMARCA,3,4024
2021-08-02,Peru,PER,CAJAMARCA,1,4025
2021-08-03,Peru,PER,CAJAMARCA,5,4030
2021-08-04,Peru,PER,CAJAMARCA,5,4030
2021-08-05,Peru,PER,CAJAMARCA,2,4032
2021-08-06,Peru,PER,CAJAMARCA,3,4035
2021-08-07,Peru,PER,CAJAMARCA,3,4035
2021-08-08,Peru,PER,CAJAMARCA,3,4038
2021-08-09,Peru,PER,CAJAMARCA,4,4042
2021-08-10,Peru,PER,CAJAMARCA,2,4044
2021-08-11,Peru,PER,CAJAMARCA,3,4047
2021-08-12,Peru,PER,CAJAMARCA,1,4048
2021-08-13,Peru,PER,CAJAMARCA,4,4052
2021-08-14,Peru,PER,CAJAMARCA,3,4055
2021-08-15,Peru,PER,CAJAMARCA,3,4058
2021-08-16,Peru,PER,CAJAMARCA,1,4059
2021-08-17,Peru,PER,CAJAMARCA,1,4060
2021-08-18,Peru,PER,CAJAMARCA,1,4061
2021-08-19,Peru,PER,CAJAMARCA,2,4063
2021-08-20,Peru,PER,CAJAMARCA,2,4065
2021-08-21,Peru,PER,CAJAMARCA,2,4065
2021-08-22,Peru,PER,CAJAMARCA,3,4068
2021-08-23,Peru,PER,CAJAMARCA,1,4069
2021-08-24,Peru,PER,CAJAMARCA,3,4072
2021-08-25,Peru,PER,CAJAMARCA,1,4073
2021-08-26,Peru,PER,CAJAMARCA,4,4077
2021-08-27,Peru,PER,CAJAMARCA,1,4078
2021-08-28,Peru,PER,CAJAMARCA,2,4080
2021-08-29,Peru,PER,CAJAMARCA,1,4081
2021-08-30,Peru,PER,CAJAMARCA,1,4082
2021-08-31,Peru,PER,CAJAMARCA,1,4083
2021-09-01,Peru,PER,CAJAMARCA,1,4084
2021-09-02,Peru,PER,CAJAMARCA,1,4085
2021-09-03,Peru,PER,CAJAMARCA,1,4086
2021-09-04,Peru,PER,CAJAMARCA,2,4088
2021-09-05,Peru,PER,CAJAMARCA,1,4089
2021-09-06,Peru,PER,CAJAMARCA,1,4090
2021-09-07,Peru,PER,CAJAMARCA,1,4091
2021-09-08,Peru,PER,CAJAMARCA,1,4091
2021-09-09,Peru,PER,CAJAMARCA,2,4093
2021-09-10,Peru,PER,CAJAMARCA,1,4094
2021-09-11,Peru,PER,CAJAMARCA,2,4096
2021-09-12,Peru,PER,CAJAMARCA,2,4096
2021-09-13,Peru,PER,CAJAMARCA,2,4096
2021-09-14,Peru,PER,CAJAMARCA,1,4097
2021-09-15,Peru,PER,CAJAMARCA,1,4098
2021-09-16,Peru,PER,CAJAMARCA,1,4098
2021-09-17,Peru,PER,CAJAMARCA,1,4099
2021-09-18,Peru,PER,CAJAMARCA,2,4101
2021-09-19,Peru,PER,CAJAMARCA,2,4103
2021-09-20,Peru,PER,CAJAMARCA,1,4104
2021-09-21,Peru,PER,CAJAMARCA,1,4104
2021-09-22,Peru,PER,CAJAMARCA,1,4105
2021-09-23,Peru,PER,CAJAMARCA,1,4106
2021-09-24,Peru,PER,CAJAMARCA,3,4109
2021-09-25,Peru,PER,CAJAMARCA,3,4109
2021-09-26,Peru,PER,CAJAMARCA,1,4110
2021-09-27,Peru,PER,CAJAMARCA,1,4111
2021-09-28,Peru,PER,CAJAMARCA,1,4111
2021-09-29,Peru,PER,CAJAMARCA,1,4112
2021-09-30,Peru,PER,CAJAMARCA,1,4113
2021-10-01,Peru,PER,CAJAMARCA,3,4116
2021-10-02,Peru,PER,CAJAMARCA,1,4117
2021-10-03,Peru,PER,CAJAMARCA,1,4118
2021-10-04,Peru,PER,CAJAMARCA,3,4121
2021-10-05,Peru,PER,CAJAMARCA,1,4122
2021-10-06,Peru,PER,CAJAMARCA,1,4123
2021-10-07,Peru,PER,CAJAMARCA,1,4123
2021-10-08,Peru,PER,CAJAMARCA,1,4123
2021-10-09,Peru,PER,CAJAMARCA,1,4124
2021-10-10,Peru,PER,CAJAMARCA,1,4124
2021-10-11,Peru,PER,CAJAMARCA,3,4127
2021-10-12,Peru,PER,CAJAMARCA,1,4128
2021-10-13,Peru,PER,CAJAMARCA,1,4128
2021-10-14,Peru,PER,CAJAMARCA,1,4128
2021-10-15,Peru,PER,CAJAMARCA,1,4128
2021-10-16,Peru,PER,CAJAMARCA,1,4129
2021-10-17,Peru,PER,CAJAMARCA,1,4129
2021-10-18,Peru,PER,CAJAMARCA,1,4129
2021-10-19,Peru,PER,CAJAMARCA,1,4129
2021-10-20,Peru,PER,CAJAMARCA,1,4130
2021-10-21,Peru,PER,CAJAMARCA,1,4130
2021-10-22,Peru,PER,CAJAMARCA,1,4131
2021-10-23,Peru,PER,CAJAMARCA,1,4131
2021-10-24,Peru,PER,CAJAMARCA,1,4132
2021-10-25,Peru,PER,CAJAMARCA,1,4133
2021-10-26,Peru,PER,CAJAMARCA,1,4133
2021-10-27,Peru,PER,CAJAMARCA,1,4134
2021-10-28,Peru,PER,CAJAMARCA,1,4134
2021-10-29,Peru,PER,CAJAMARCA,2,4136
2021-10-30,Peru,PER,CAJAMARCA,2,4136
2021-10-31,Peru,PER,CAJAMARCA,2,4136
2021-11-01,Peru,PER,CAJAMARCA,2,4136
2021-11-02,Peru,PER,CAJAMARCA,2,4136
2021-11-03,Peru,PER,CAJAMARCA,1,4137
2021-11-04,Peru,PER,CAJAMARCA,1,4137
2021-11-05,Peru,PER,CAJAMARCA,1,4138
2021-11-06,Peru,PER,CAJAMARCA,2,4140
2021-11-07,Peru,PER,CAJAMARCA,2,4140
2021-11-08,Peru,PER,CAJAMARCA,2,4140
2021-11-09,Peru,PER,CAJAMARCA,1,4141
2021-11-10,Peru,PER,CAJAMARCA,1,4142
2021-11-11,Peru,PER,CAJAMARCA,1,4143
2021-11-12,Peru,PER,CAJAMARCA,1,4143
2021-11-13,Peru,PER,CAJAMARCA,1,4143
2021-11-14,Peru,PER,CAJAMARCA,1,4144
2021-11-15,Peru,PER,CAJAMARCA,1,4144
2021-11-16,Peru,PER,CAJAMARCA,1,4145
2021-11-17,Peru,PER,CAJAMARCA,1,4145
2021-11-18,Peru,PER,CAJAMARCA,1,4145
2021-11-19,Peru,PER,CAJAMARCA,1,4145
2021-11-20,Peru,PER,CAJAMARCA,1,4146
2021-11-21,Peru,PER,CAJAMARCA,1,4146
2021-11-22,Peru,PER,CAJAMARCA,1,4146
2021-11-23,Peru,PER,CAJAMARCA,2,4148
2021-11-24,Peru,PER,CAJAMARCA,2,4148
2021-11-25,Peru,PER,CAJAMARCA,2,4148
2021-11-26,Peru,PER,CAJAMARCA,1,4149
2021-11-27,Peru,PER,CAJAMARCA,1,4150
2021-11-28,Peru,PER,CAJAMARCA,1,4150
2021-11-29,Peru,PER,CAJAMARCA,1,4150
2021-11-30,Peru,PER,CAJAMARCA,1,4150
2021-12-01,Peru,PER,CAJAMARCA,1,4150
2021-12-02,Peru,PER,CAJAMARCA,1,4150
2021-12-03,Peru,PER,CAJAMARCA,1,4150
2021-12-04,Peru,PER,CAJAMARCA,2,4152
2021-12-05,Peru,PER,CAJAMARCA,1,4153
2021-12-06,Peru,PER,CAJAMARCA,1,4154
2021-12-07,Peru,PER,CAJAMARCA,1,4154
2021-12-08,Peru,PER,CAJAMARCA,1,4155
2021-12-09,Peru,PER,CAJAMARCA,1,4155
2021-12-10,Peru,PER,CAJAMARCA,1,4156
2021-12-11,Peru,PER,CAJAMARCA,1,4157
2021-12-12,Peru,PER,CAJAMARCA,1,4158
2021-12-13,Peru,PER,CAJAMARCA,1,4159
2021-12-14,Peru,PER,CAJAMARCA,3,4162
2021-12-15,Peru,PER,CAJAMARCA,2,4164
2021-12-16,Peru,PER,CAJAMARCA,2,4166
2021-12-17,Peru,PER,CAJAMARCA,1,4167
2021-12-18,Peru,PER,CAJAMARCA,1,4168
2021-12-19,Peru,PER,CAJAMARCA,3,4171
2021-12-20,Peru,PER,CAJAMARCA,3,4171
2021-12-21,Peru,PER,CAJAMARCA,2,4173
2021-12-22,Peru,PER,CAJAMARCA,3,4176
2021-12-23,Peru,PER,CAJAMARCA,2,4178
2021-12-24,Peru,PER,CAJAMARCA,2,4178
2021-12-25,Peru,PER,CAJAMARCA,2,4180
2021-12-26,Peru,PER,CAJAMARCA,1,4181
2021-12-27,Peru,PER,CAJAMARCA,1,4182
2021-12-28,Peru,PER,CAJAMARCA,1,4183
2021-12-29,Peru,PER,CAJAMARCA,1,4183
2021-12-30,Peru,PER,CAJAMARCA,2,4185
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
