fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-14,Peru,PER,APURIMAC,3,250
2020-10-15,Peru,PER,APURIMAC,3,253
2020-10-16,Peru,PER,APURIMAC,2,255
2020-10-17,Peru,PER,APURIMAC,2,257
2020-10-18,Peru,PER,APURIMAC,1,258
2020-10-19,Peru,PER,APURIMAC,1,258
2020-10-20,Peru,PER,APURIMAC,1,258
2020-10-21,Peru,PER,APURIMAC,1,259
2020-10-22,Peru,PER,APURIMAC,1,259
2020-10-23,Peru,PER,APURIMAC,2,261
2020-10-24,Peru,PER,APURIMAC,2,261
2020-10-25,Peru,PER,APURIMAC,2,261
2020-10-26,Peru,PER,APURIMAC,2,263
2020-10-27,Peru,PER,APURIMAC,3,266
2020-10-28,Peru,PER,APURIMAC,2,268
2020-10-29,Peru,PER,APURIMAC,1,269
2020-10-30,Peru,PER,APURIMAC,3,272
2020-10-31,Peru,PER,APURIMAC,3,275
2020-11-01,Peru,PER,APURIMAC,3,278
2020-11-02,Peru,PER,APURIMAC,2,280
2020-11-03,Peru,PER,APURIMAC,2,280
2020-11-04,Peru,PER,APURIMAC,1,281
2020-11-05,Peru,PER,APURIMAC,1,282
2020-11-06,Peru,PER,APURIMAC,1,282
2020-11-07,Peru,PER,APURIMAC,2,284
2020-11-08,Peru,PER,APURIMAC,1,285
2020-11-09,Peru,PER,APURIMAC,1,286
2020-11-10,Peru,PER,APURIMAC,1,286
2020-11-11,Peru,PER,APURIMAC,1,287
2020-11-12,Peru,PER,APURIMAC,4,291
2020-11-13,Peru,PER,APURIMAC,3,294
2020-11-14,Peru,PER,APURIMAC,1,295
2020-11-15,Peru,PER,APURIMAC,1,295
2020-11-16,Peru,PER,APURIMAC,3,298
2020-11-17,Peru,PER,APURIMAC,3,298
2020-11-18,Peru,PER,APURIMAC,1,299
2020-11-19,Peru,PER,APURIMAC,1,299
2020-11-20,Peru,PER,APURIMAC,1,300
2020-11-21,Peru,PER,APURIMAC,1,300
2020-11-22,Peru,PER,APURIMAC,1,300
2020-11-23,Peru,PER,APURIMAC,4,304
2020-11-24,Peru,PER,APURIMAC,3,307
2020-11-25,Peru,PER,APURIMAC,1,308
2020-11-26,Peru,PER,APURIMAC,1,308
2020-11-27,Peru,PER,APURIMAC,2,310
2020-11-28,Peru,PER,APURIMAC,1,311
2020-11-29,Peru,PER,APURIMAC,2,313
2020-11-30,Peru,PER,APURIMAC,2,313
2020-12-01,Peru,PER,APURIMAC,2,313
2020-12-02,Peru,PER,APURIMAC,1,314
2020-12-03,Peru,PER,APURIMAC,1,314
2020-12-04,Peru,PER,APURIMAC,2,316
2020-12-05,Peru,PER,APURIMAC,2,318
2020-12-06,Peru,PER,APURIMAC,4,322
2020-12-07,Peru,PER,APURIMAC,1,323
2020-12-08,Peru,PER,APURIMAC,2,325
2020-12-09,Peru,PER,APURIMAC,1,326
2020-12-10,Peru,PER,APURIMAC,1,327
2020-12-11,Peru,PER,APURIMAC,1,327
2020-12-12,Peru,PER,APURIMAC,5,332
2020-12-13,Peru,PER,APURIMAC,2,334
2020-12-14,Peru,PER,APURIMAC,1,335
2020-12-15,Peru,PER,APURIMAC,2,337
2020-12-16,Peru,PER,APURIMAC,1,338
2020-12-17,Peru,PER,APURIMAC,1,338
2020-12-18,Peru,PER,APURIMAC,1,339
2020-12-19,Peru,PER,APURIMAC,1,340
2020-12-20,Peru,PER,APURIMAC,1,341
2020-12-21,Peru,PER,APURIMAC,3,344
2020-12-22,Peru,PER,APURIMAC,1,345
2020-12-23,Peru,PER,APURIMAC,1,345
2020-12-24,Peru,PER,APURIMAC,4,349
2020-12-25,Peru,PER,APURIMAC,4,349
2020-12-26,Peru,PER,APURIMAC,1,350
2020-12-27,Peru,PER,APURIMAC,4,354
2020-12-28,Peru,PER,APURIMAC,4,354
2020-12-29,Peru,PER,APURIMAC,1,355
2020-12-30,Peru,PER,APURIMAC,2,357
2020-12-31,Peru,PER,APURIMAC,3,360
2021-01-01,Peru,PER,APURIMAC,5,365
2021-01-02,Peru,PER,APURIMAC,6,371
2021-01-03,Peru,PER,APURIMAC,6,371
2021-01-04,Peru,PER,APURIMAC,3,374
2021-01-05,Peru,PER,APURIMAC,8,382
2021-01-06,Peru,PER,APURIMAC,4,386
2021-01-07,Peru,PER,APURIMAC,4,390
2021-01-08,Peru,PER,APURIMAC,5,395
2021-01-09,Peru,PER,APURIMAC,7,402
2021-01-10,Peru,PER,APURIMAC,1,403
2021-01-11,Peru,PER,APURIMAC,3,406
2021-01-12,Peru,PER,APURIMAC,3,406
2021-01-13,Peru,PER,APURIMAC,5,411
2021-01-14,Peru,PER,APURIMAC,4,415
2021-01-15,Peru,PER,APURIMAC,5,420
2021-01-16,Peru,PER,APURIMAC,9,429
2021-01-17,Peru,PER,APURIMAC,3,432
2021-01-18,Peru,PER,APURIMAC,4,436
2021-01-19,Peru,PER,APURIMAC,9,445
2021-01-20,Peru,PER,APURIMAC,2,447
2021-01-21,Peru,PER,APURIMAC,6,453
2021-01-22,Peru,PER,APURIMAC,6,459
2021-01-23,Peru,PER,APURIMAC,5,464
2021-01-24,Peru,PER,APURIMAC,2,466
2021-01-25,Peru,PER,APURIMAC,6,472
2021-01-26,Peru,PER,APURIMAC,3,475
2021-01-27,Peru,PER,APURIMAC,5,480
2021-01-28,Peru,PER,APURIMAC,5,485
2021-01-29,Peru,PER,APURIMAC,4,489
2021-01-30,Peru,PER,APURIMAC,4,493
2021-01-31,Peru,PER,APURIMAC,9,502
2021-02-01,Peru,PER,APURIMAC,5,507
2021-02-02,Peru,PER,APURIMAC,3,510
2021-02-03,Peru,PER,APURIMAC,3,513
2021-02-04,Peru,PER,APURIMAC,2,515
2021-02-05,Peru,PER,APURIMAC,6,521
2021-02-06,Peru,PER,APURIMAC,10,531
2021-02-07,Peru,PER,APURIMAC,5,536
2021-02-08,Peru,PER,APURIMAC,7,543
2021-02-09,Peru,PER,APURIMAC,6,549
2021-02-10,Peru,PER,APURIMAC,4,553
2021-02-11,Peru,PER,APURIMAC,5,558
2021-02-12,Peru,PER,APURIMAC,5,563
2021-02-13,Peru,PER,APURIMAC,2,565
2021-02-14,Peru,PER,APURIMAC,4,569
2021-02-15,Peru,PER,APURIMAC,5,574
2021-02-16,Peru,PER,APURIMAC,1,575
2021-02-17,Peru,PER,APURIMAC,2,577
2021-02-18,Peru,PER,APURIMAC,9,586
2021-02-19,Peru,PER,APURIMAC,3,589
2021-02-20,Peru,PER,APURIMAC,3,592
2021-02-21,Peru,PER,APURIMAC,3,595
2021-02-22,Peru,PER,APURIMAC,3,595
2021-02-23,Peru,PER,APURIMAC,4,599
2021-02-24,Peru,PER,APURIMAC,4,603
2021-02-25,Peru,PER,APURIMAC,1,604
2021-02-26,Peru,PER,APURIMAC,2,606
2021-02-27,Peru,PER,APURIMAC,4,610
2021-02-28,Peru,PER,APURIMAC,5,615
2021-03-01,Peru,PER,APURIMAC,4,619
2021-03-02,Peru,PER,APURIMAC,8,627
2021-03-03,Peru,PER,APURIMAC,3,630
2021-03-04,Peru,PER,APURIMAC,1,631
2021-03-05,Peru,PER,APURIMAC,7,638
2021-03-06,Peru,PER,APURIMAC,9,647
2021-03-07,Peru,PER,APURIMAC,3,650
2021-03-08,Peru,PER,APURIMAC,3,653
2021-03-09,Peru,PER,APURIMAC,2,655
2021-03-10,Peru,PER,APURIMAC,3,658
2021-03-11,Peru,PER,APURIMAC,10,668
2021-03-12,Peru,PER,APURIMAC,2,670
2021-03-13,Peru,PER,APURIMAC,3,673
2021-03-14,Peru,PER,APURIMAC,3,676
2021-03-15,Peru,PER,APURIMAC,1,677
2021-03-16,Peru,PER,APURIMAC,6,683
2021-03-17,Peru,PER,APURIMAC,2,685
2021-03-18,Peru,PER,APURIMAC,6,691
2021-03-19,Peru,PER,APURIMAC,4,695
2021-03-20,Peru,PER,APURIMAC,3,698
2021-03-21,Peru,PER,APURIMAC,5,703
2021-03-22,Peru,PER,APURIMAC,6,709
2021-03-23,Peru,PER,APURIMAC,7,716
2021-03-24,Peru,PER,APURIMAC,8,724
2021-03-25,Peru,PER,APURIMAC,4,728
2021-03-26,Peru,PER,APURIMAC,5,733
2021-03-27,Peru,PER,APURIMAC,8,741
2021-03-28,Peru,PER,APURIMAC,6,747
2021-03-29,Peru,PER,APURIMAC,4,751
2021-03-30,Peru,PER,APURIMAC,4,755
2021-03-31,Peru,PER,APURIMAC,6,761
2021-04-01,Peru,PER,APURIMAC,6,767
2021-04-02,Peru,PER,APURIMAC,2,769
2021-04-03,Peru,PER,APURIMAC,2,771
2021-04-04,Peru,PER,APURIMAC,2,773
2021-04-05,Peru,PER,APURIMAC,8,781
2021-04-06,Peru,PER,APURIMAC,1,782
2021-04-07,Peru,PER,APURIMAC,8,790
2021-04-08,Peru,PER,APURIMAC,6,796
2021-04-09,Peru,PER,APURIMAC,7,803
2021-04-10,Peru,PER,APURIMAC,13,816
2021-04-11,Peru,PER,APURIMAC,15,831
2021-04-12,Peru,PER,APURIMAC,9,840
2021-04-13,Peru,PER,APURIMAC,6,846
2021-04-14,Peru,PER,APURIMAC,6,852
2021-04-15,Peru,PER,APURIMAC,8,860
2021-04-16,Peru,PER,APURIMAC,8,868
2021-04-17,Peru,PER,APURIMAC,7,875
2021-04-18,Peru,PER,APURIMAC,9,884
2021-04-19,Peru,PER,APURIMAC,8,892
2021-04-20,Peru,PER,APURIMAC,13,905
2021-04-21,Peru,PER,APURIMAC,13,918
2021-04-22,Peru,PER,APURIMAC,9,927
2021-04-23,Peru,PER,APURIMAC,14,941
2021-04-24,Peru,PER,APURIMAC,13,954
2021-04-25,Peru,PER,APURIMAC,15,969
2021-04-26,Peru,PER,APURIMAC,11,980
2021-04-27,Peru,PER,APURIMAC,14,994
2021-04-28,Peru,PER,APURIMAC,13,1007
2021-04-29,Peru,PER,APURIMAC,14,1021
2021-04-30,Peru,PER,APURIMAC,14,1035
2021-05-01,Peru,PER,APURIMAC,10,1045
2021-05-02,Peru,PER,APURIMAC,15,1060
2021-05-03,Peru,PER,APURIMAC,14,1074
2021-05-04,Peru,PER,APURIMAC,12,1086
2021-05-05,Peru,PER,APURIMAC,11,1097
2021-05-06,Peru,PER,APURIMAC,13,1110
2021-05-07,Peru,PER,APURIMAC,7,1117
2021-05-08,Peru,PER,APURIMAC,13,1130
2021-05-09,Peru,PER,APURIMAC,11,1141
2021-05-10,Peru,PER,APURIMAC,11,1152
2021-05-11,Peru,PER,APURIMAC,8,1160
2021-05-12,Peru,PER,APURIMAC,7,1167
2021-05-13,Peru,PER,APURIMAC,6,1173
2021-05-14,Peru,PER,APURIMAC,10,1183
2021-05-15,Peru,PER,APURIMAC,10,1193
2021-05-16,Peru,PER,APURIMAC,9,1202
2021-05-17,Peru,PER,APURIMAC,5,1207
2021-05-18,Peru,PER,APURIMAC,12,1219
2021-05-19,Peru,PER,APURIMAC,12,1231
2021-05-20,Peru,PER,APURIMAC,12,1243
2021-05-21,Peru,PER,APURIMAC,12,1255
2021-05-22,Peru,PER,APURIMAC,8,1263
2021-05-23,Peru,PER,APURIMAC,7,1270
2021-05-24,Peru,PER,APURIMAC,3,1273
2021-05-25,Peru,PER,APURIMAC,3,1276
2021-05-26,Peru,PER,APURIMAC,10,1286
2021-05-27,Peru,PER,APURIMAC,5,1291
2021-05-28,Peru,PER,APURIMAC,7,1298
2021-05-29,Peru,PER,APURIMAC,7,1305
2021-05-30,Peru,PER,APURIMAC,13,1318
2021-05-31,Peru,PER,APURIMAC,5,1323
2021-06-01,Peru,PER,APURIMAC,7,1330
2021-06-02,Peru,PER,APURIMAC,4,1334
2021-06-03,Peru,PER,APURIMAC,5,1339
2021-06-04,Peru,PER,APURIMAC,9,1348
2021-06-05,Peru,PER,APURIMAC,6,1354
2021-06-06,Peru,PER,APURIMAC,5,1359
2021-06-07,Peru,PER,APURIMAC,5,1364
2021-06-08,Peru,PER,APURIMAC,1,1365
2021-06-09,Peru,PER,APURIMAC,1,1366
2021-06-10,Peru,PER,APURIMAC,3,1369
2021-06-11,Peru,PER,APURIMAC,4,1373
2021-06-12,Peru,PER,APURIMAC,1,1374
2021-06-13,Peru,PER,APURIMAC,3,1377
2021-06-14,Peru,PER,APURIMAC,3,1377
2021-06-15,Peru,PER,APURIMAC,3,1380
2021-06-16,Peru,PER,APURIMAC,2,1382
2021-06-17,Peru,PER,APURIMAC,2,1384
2021-06-18,Peru,PER,APURIMAC,4,1388
2021-06-19,Peru,PER,APURIMAC,2,1390
2021-06-20,Peru,PER,APURIMAC,5,1395
2021-06-21,Peru,PER,APURIMAC,3,1398
2021-06-22,Peru,PER,APURIMAC,5,1403
2021-06-23,Peru,PER,APURIMAC,1,1404
2021-06-24,Peru,PER,APURIMAC,2,1406
2021-06-25,Peru,PER,APURIMAC,3,1409
2021-06-26,Peru,PER,APURIMAC,1,1410
2021-06-27,Peru,PER,APURIMAC,1,1411
2021-06-28,Peru,PER,APURIMAC,1,1412
2021-06-29,Peru,PER,APURIMAC,2,1414
2021-06-30,Peru,PER,APURIMAC,4,1418
2021-07-01,Peru,PER,APURIMAC,4,1418
2021-07-02,Peru,PER,APURIMAC,3,1421
2021-07-03,Peru,PER,APURIMAC,1,1422
2021-07-04,Peru,PER,APURIMAC,1,1423
2021-07-05,Peru,PER,APURIMAC,5,1428
2021-07-06,Peru,PER,APURIMAC,1,1429
2021-07-07,Peru,PER,APURIMAC,1,1430
2021-07-08,Peru,PER,APURIMAC,1,1431
2021-07-09,Peru,PER,APURIMAC,5,1436
2021-07-10,Peru,PER,APURIMAC,1,1437
2021-07-11,Peru,PER,APURIMAC,1,1437
2021-07-12,Peru,PER,APURIMAC,1,1437
2021-07-13,Peru,PER,APURIMAC,2,1439
2021-07-14,Peru,PER,APURIMAC,2,1439
2021-07-15,Peru,PER,APURIMAC,1,1440
2021-07-16,Peru,PER,APURIMAC,3,1443
2021-07-17,Peru,PER,APURIMAC,1,1444
2021-07-18,Peru,PER,APURIMAC,2,1446
2021-07-19,Peru,PER,APURIMAC,2,1448
2021-07-20,Peru,PER,APURIMAC,2,1448
2021-07-21,Peru,PER,APURIMAC,3,1451
2021-07-22,Peru,PER,APURIMAC,3,1451
2021-07-23,Peru,PER,APURIMAC,3,1451
2021-07-24,Peru,PER,APURIMAC,1,1452
2021-07-25,Peru,PER,APURIMAC,1,1453
2021-07-26,Peru,PER,APURIMAC,1,1453
2021-07-27,Peru,PER,APURIMAC,1,1454
2021-07-28,Peru,PER,APURIMAC,2,1456
2021-07-29,Peru,PER,APURIMAC,2,1456
2021-07-30,Peru,PER,APURIMAC,1,1457
2021-07-31,Peru,PER,APURIMAC,1,1458
2021-08-01,Peru,PER,APURIMAC,1,1459
2021-08-02,Peru,PER,APURIMAC,1,1460
2021-08-03,Peru,PER,APURIMAC,1,1461
2021-08-04,Peru,PER,APURIMAC,1,1462
2021-08-05,Peru,PER,APURIMAC,1,1462
2021-08-06,Peru,PER,APURIMAC,2,1464
2021-08-07,Peru,PER,APURIMAC,2,1464
2021-08-08,Peru,PER,APURIMAC,1,1465
2021-08-09,Peru,PER,APURIMAC,1,1466
2021-08-10,Peru,PER,APURIMAC,1,1467
2021-08-11,Peru,PER,APURIMAC,1,1467
2021-08-12,Peru,PER,APURIMAC,1,1468
2021-08-13,Peru,PER,APURIMAC,1,1469
2021-08-14,Peru,PER,APURIMAC,1,1470
2021-08-15,Peru,PER,APURIMAC,1,1470
2021-08-16,Peru,PER,APURIMAC,1,1471
2021-08-17,Peru,PER,APURIMAC,1,1471
2021-08-18,Peru,PER,APURIMAC,1,1472
2021-08-19,Peru,PER,APURIMAC,1,1473
2021-08-20,Peru,PER,APURIMAC,1,1474
2021-08-21,Peru,PER,APURIMAC,1,1474
2021-08-22,Peru,PER,APURIMAC,1,1474
2021-08-23,Peru,PER,APURIMAC,1,1474
2021-08-24,Peru,PER,APURIMAC,1,1474
2021-08-25,Peru,PER,APURIMAC,1,1474
2021-08-26,Peru,PER,APURIMAC,1,1474
2021-08-27,Peru,PER,APURIMAC,2,1476
2021-08-28,Peru,PER,APURIMAC,2,1476
2021-08-29,Peru,PER,APURIMAC,2,1476
2021-08-30,Peru,PER,APURIMAC,1,1477
2021-08-31,Peru,PER,APURIMAC,1,1478
2021-09-01,Peru,PER,APURIMAC,1,1478
2021-09-02,Peru,PER,APURIMAC,1,1479
2021-09-03,Peru,PER,APURIMAC,1,1479
2021-09-04,Peru,PER,APURIMAC,1,1479
2021-09-05,Peru,PER,APURIMAC,1,1480
2021-09-06,Peru,PER,APURIMAC,1,1480
2021-09-07,Peru,PER,APURIMAC,1,1480
2021-09-08,Peru,PER,APURIMAC,1,1480
2021-09-09,Peru,PER,APURIMAC,1,1481
2021-09-10,Peru,PER,APURIMAC,2,1483
2021-09-11,Peru,PER,APURIMAC,2,1485
2021-09-12,Peru,PER,APURIMAC,1,1486
2021-09-13,Peru,PER,APURIMAC,1,1487
2021-09-14,Peru,PER,APURIMAC,1,1487
2021-09-15,Peru,PER,APURIMAC,1,1488
2021-09-16,Peru,PER,APURIMAC,1,1488
2021-09-17,Peru,PER,APURIMAC,1,1489
2021-09-18,Peru,PER,APURIMAC,1,1489
2021-09-19,Peru,PER,APURIMAC,2,1491
2021-09-20,Peru,PER,APURIMAC,2,1491
2021-09-21,Peru,PER,APURIMAC,2,1493
2021-09-22,Peru,PER,APURIMAC,1,1494
2021-09-23,Peru,PER,APURIMAC,1,1495
2021-09-24,Peru,PER,APURIMAC,1,1495
2021-09-25,Peru,PER,APURIMAC,1,1495
2021-09-26,Peru,PER,APURIMAC,1,1495
2021-09-27,Peru,PER,APURIMAC,1,1496
2021-09-28,Peru,PER,APURIMAC,1,1496
2021-09-29,Peru,PER,APURIMAC,1,1496
2021-09-30,Peru,PER,APURIMAC,1,1496
2021-10-01,Peru,PER,APURIMAC,1,1496
2021-10-02,Peru,PER,APURIMAC,1,1496
2021-10-03,Peru,PER,APURIMAC,1,1496
2021-10-04,Peru,PER,APURIMAC,1,1496
2021-10-05,Peru,PER,APURIMAC,1,1496
2021-10-06,Peru,PER,APURIMAC,1,1496
2021-10-07,Peru,PER,APURIMAC,1,1496
2021-10-08,Peru,PER,APURIMAC,1,1497
2021-10-09,Peru,PER,APURIMAC,2,1499
2021-10-10,Peru,PER,APURIMAC,2,1499
2021-10-11,Peru,PER,APURIMAC,2,1499
2021-10-12,Peru,PER,APURIMAC,2,1499
2021-10-13,Peru,PER,APURIMAC,1,1500
2021-10-14,Peru,PER,APURIMAC,1,1500
2021-10-15,Peru,PER,APURIMAC,1,1501
2021-10-16,Peru,PER,APURIMAC,1,1501
2021-10-17,Peru,PER,APURIMAC,1,1501
2021-10-18,Peru,PER,APURIMAC,1,1501
2021-10-19,Peru,PER,APURIMAC,1,1501
2021-10-20,Peru,PER,APURIMAC,1,1501
2021-10-21,Peru,PER,APURIMAC,1,1501
2021-10-22,Peru,PER,APURIMAC,1,1501
2021-10-23,Peru,PER,APURIMAC,1,1502
2021-10-24,Peru,PER,APURIMAC,1,1503
2021-10-25,Peru,PER,APURIMAC,1,1503
2021-10-26,Peru,PER,APURIMAC,1,1504
2021-10-27,Peru,PER,APURIMAC,1,1504
2021-10-28,Peru,PER,APURIMAC,1,1504
2021-10-29,Peru,PER,APURIMAC,1,1505
2021-10-30,Peru,PER,APURIMAC,1,1506
2021-10-31,Peru,PER,APURIMAC,1,1507
2021-11-01,Peru,PER,APURIMAC,1,1507
2021-11-02,Peru,PER,APURIMAC,1,1508
2021-11-03,Peru,PER,APURIMAC,1,1508
2021-11-04,Peru,PER,APURIMAC,1,1509
2021-11-05,Peru,PER,APURIMAC,1,1509
2021-11-06,Peru,PER,APURIMAC,1,1509
2021-11-07,Peru,PER,APURIMAC,1,1509
2021-11-08,Peru,PER,APURIMAC,1,1509
2021-11-09,Peru,PER,APURIMAC,1,1510
2021-11-10,Peru,PER,APURIMAC,1,1510
2021-11-11,Peru,PER,APURIMAC,1,1510
2021-11-12,Peru,PER,APURIMAC,1,1510
2021-11-13,Peru,PER,APURIMAC,1,1511
2021-11-14,Peru,PER,APURIMAC,1,1511
2021-11-15,Peru,PER,APURIMAC,1,1512
2021-11-16,Peru,PER,APURIMAC,1,1513
2021-11-17,Peru,PER,APURIMAC,1,1514
2021-11-18,Peru,PER,APURIMAC,1,1514
2021-11-19,Peru,PER,APURIMAC,1,1514
2021-11-20,Peru,PER,APURIMAC,1,1514
2021-11-21,Peru,PER,APURIMAC,1,1514
2021-11-22,Peru,PER,APURIMAC,1,1514
2021-11-23,Peru,PER,APURIMAC,2,1516
2021-11-24,Peru,PER,APURIMAC,2,1516
2021-11-25,Peru,PER,APURIMAC,2,1516
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,21
2020-04-10,Peru,PER,AREQUIPA,1,22
2020-04-11,Peru,PER,AREQUIPA,1,23
2020-04-12,Peru,PER,AREQUIPA,1,24
2020-04-13,Peru,PER,AREQUIPA,3,27
2020-04-14,Peru,PER,AREQUIPA,3,27
2020-04-15,Peru,PER,AREQUIPA,2,29
2020-04-16,Peru,PER,AREQUIPA,2,29
2020-04-17,Peru,PER,AREQUIPA,2,29
2020-04-18,Peru,PER,AREQUIPA,1,30
2020-04-19,Peru,PER,AREQUIPA,2,32
2020-04-20,Peru,PER,AREQUIPA,4,36
2020-04-21,Peru,PER,AREQUIPA,1,37
2020-04-22,Peru,PER,AREQUIPA,2,39
2020-04-23,Peru,PER,AREQUIPA,1,40
2020-04-24,Peru,PER,AREQUIPA,1,41
2020-04-25,Peru,PER,AREQUIPA,2,43
2020-04-26,Peru,PER,AREQUIPA,2,45
2020-04-27,Peru,PER,AREQUIPA,1,46
2020-04-28,Peru,PER,AREQUIPA,1,47
2020-04-29,Peru,PER,AREQUIPA,1,48
2020-04-30,Peru,PER,AREQUIPA,3,51
2020-05-01,Peru,PER,AREQUIPA,4,55
2020-05-02,Peru,PER,AREQUIPA,2,57
2020-05-03,Peru,PER,AREQUIPA,1,58
2020-05-04,Peru,PER,AREQUIPA,2,60
2020-05-05,Peru,PER,AREQUIPA,3,63
2020-05-06,Peru,PER,AREQUIPA,2,65
2020-05-07,Peru,PER,AREQUIPA,8,73
2020-05-08,Peru,PER,AREQUIPA,2,75
2020-05-09,Peru,PER,AREQUIPA,2,75
2020-05-10,Peru,PER,AREQUIPA,3,78
2020-05-11,Peru,PER,AREQUIPA,1,79
2020-05-12,Peru,PER,AREQUIPA,3,82
2020-05-13,Peru,PER,AREQUIPA,5,87
2020-05-14,Peru,PER,AREQUIPA,2,89
2020-05-15,Peru,PER,AREQUIPA,2,91
2020-05-16,Peru,PER,AREQUIPA,2,93
2020-05-17,Peru,PER,AREQUIPA,2,93
2020-05-18,Peru,PER,AREQUIPA,4,97
2020-05-19,Peru,PER,AREQUIPA,4,101
2020-05-20,Peru,PER,AREQUIPA,2,103
2020-05-21,Peru,PER,AREQUIPA,2,105
2020-05-22,Peru,PER,AREQUIPA,4,109
2020-05-23,Peru,PER,AREQUIPA,6,115
2020-05-24,Peru,PER,AREQUIPA,8,123
2020-05-25,Peru,PER,AREQUIPA,4,127
2020-05-26,Peru,PER,AREQUIPA,6,133
2020-05-27,Peru,PER,AREQUIPA,8,141
2020-05-28,Peru,PER,AREQUIPA,7,148
2020-05-29,Peru,PER,AREQUIPA,8,156
2020-05-30,Peru,PER,AREQUIPA,9,165
2020-05-31,Peru,PER,AREQUIPA,12,177
2020-06-01,Peru,PER,AREQUIPA,8,185
2020-06-02,Peru,PER,AREQUIPA,6,191
2020-06-03,Peru,PER,AREQUIPA,17,208
2020-06-04,Peru,PER,AREQUIPA,10,218
2020-06-05,Peru,PER,AREQUIPA,7,225
2020-06-06,Peru,PER,AREQUIPA,5,230
2020-06-07,Peru,PER,AREQUIPA,13,243
2020-06-08,Peru,PER,AREQUIPA,9,252
2020-06-09,Peru,PER,AREQUIPA,19,271
2020-06-10,Peru,PER,AREQUIPA,13,284
2020-06-11,Peru,PER,AREQUIPA,15,299
2020-06-12,Peru,PER,AREQUIPA,18,317
2020-06-13,Peru,PER,AREQUIPA,12,329
2020-06-14,Peru,PER,AREQUIPA,12,341
2020-06-15,Peru,PER,AREQUIPA,20,361
2020-06-16,Peru,PER,AREQUIPA,22,383
2020-06-17,Peru,PER,AREQUIPA,23,406
2020-06-18,Peru,PER,AREQUIPA,18,424
2020-06-19,Peru,PER,AREQUIPA,20,444
2020-06-20,Peru,PER,AREQUIPA,22,466
2020-06-21,Peru,PER,AREQUIPA,25,491
2020-06-22,Peru,PER,AREQUIPA,14,505
2020-06-23,Peru,PER,AREQUIPA,33,538
2020-06-24,Peru,PER,AREQUIPA,20,558
2020-06-25,Peru,PER,AREQUIPA,19,577
2020-06-26,Peru,PER,AREQUIPA,25,602
2020-06-27,Peru,PER,AREQUIPA,25,627
2020-06-28,Peru,PER,AREQUIPA,40,667
2020-06-29,Peru,PER,AREQUIPA,30,697
2020-06-30,Peru,PER,AREQUIPA,37,734
2020-07-01,Peru,PER,AREQUIPA,39,773
2020-07-02,Peru,PER,AREQUIPA,34,807
2020-07-03,Peru,PER,AREQUIPA,41,848
2020-07-04,Peru,PER,AREQUIPA,27,875
2020-07-05,Peru,PER,AREQUIPA,37,912
2020-07-06,Peru,PER,AREQUIPA,36,948
2020-07-07,Peru,PER,AREQUIPA,35,983
2020-07-08,Peru,PER,AREQUIPA,46,1029
2020-07-09,Peru,PER,AREQUIPA,41,1070
2020-07-10,Peru,PER,AREQUIPA,54,1124
2020-07-11,Peru,PER,AREQUIPA,43,1167
2020-07-12,Peru,PER,AREQUIPA,48,1215
2020-07-13,Peru,PER,AREQUIPA,50,1265
2020-07-14,Peru,PER,AREQUIPA,59,1324
2020-07-15,Peru,PER,AREQUIPA,53,1377
2020-07-16,Peru,PER,AREQUIPA,41,1418
2020-07-17,Peru,PER,AREQUIPA,49,1467
2020-07-18,Peru,PER,AREQUIPA,56,1523
2020-07-19,Peru,PER,AREQUIPA,46,1569
2020-07-20,Peru,PER,AREQUIPA,63,1632
2020-07-21,Peru,PER,AREQUIPA,53,1685
2020-07-22,Peru,PER,AREQUIPA,63,1748
2020-07-23,Peru,PER,AREQUIPA,61,1809
2020-07-24,Peru,PER,AREQUIPA,47,1856
2020-07-25,Peru,PER,AREQUIPA,56,1912
2020-07-26,Peru,PER,AREQUIPA,67,1979
2020-07-27,Peru,PER,AREQUIPA,61,2040
2020-07-28,Peru,PER,AREQUIPA,52,2092
2020-07-29,Peru,PER,AREQUIPA,40,2132
2020-07-30,Peru,PER,AREQUIPA,59,2191
2020-07-31,Peru,PER,AREQUIPA,55,2246
2020-08-01,Peru,PER,AREQUIPA,60,2306
2020-08-02,Peru,PER,AREQUIPA,41,2347
2020-08-03,Peru,PER,AREQUIPA,52,2399
2020-08-04,Peru,PER,AREQUIPA,42,2441
2020-08-05,Peru,PER,AREQUIPA,40,2481
2020-08-06,Peru,PER,AREQUIPA,68,2549
2020-08-07,Peru,PER,AREQUIPA,52,2601
2020-08-08,Peru,PER,AREQUIPA,43,2644
2020-08-09,Peru,PER,AREQUIPA,49,2693
2020-08-10,Peru,PER,AREQUIPA,44,2737
