fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-01,Peru,PER,CALLAO,10,4737
2020-10-02,Peru,PER,CALLAO,8,4745
2020-10-03,Peru,PER,CALLAO,8,4753
2020-10-04,Peru,PER,CALLAO,9,4762
2020-10-05,Peru,PER,CALLAO,10,4772
2020-10-06,Peru,PER,CALLAO,6,4778
2020-10-07,Peru,PER,CALLAO,11,4789
2020-10-08,Peru,PER,CALLAO,6,4795
2020-10-09,Peru,PER,CALLAO,10,4805
2020-10-10,Peru,PER,CALLAO,14,4819
2020-10-11,Peru,PER,CALLAO,10,4829
2020-10-12,Peru,PER,CALLAO,10,4839
2020-10-13,Peru,PER,CALLAO,7,4846
2020-10-14,Peru,PER,CALLAO,4,4850
2020-10-15,Peru,PER,CALLAO,5,4855
2020-10-16,Peru,PER,CALLAO,10,4865
2020-10-17,Peru,PER,CALLAO,10,4875
2020-10-18,Peru,PER,CALLAO,2,4877
2020-10-19,Peru,PER,CALLAO,5,4882
2020-10-20,Peru,PER,CALLAO,4,4886
2020-10-21,Peru,PER,CALLAO,1,4887
2020-10-22,Peru,PER,CALLAO,4,4891
2020-10-23,Peru,PER,CALLAO,6,4897
2020-10-24,Peru,PER,CALLAO,5,4902
2020-10-25,Peru,PER,CALLAO,6,4908
2020-10-26,Peru,PER,CALLAO,4,4912
2020-10-27,Peru,PER,CALLAO,5,4917
2020-10-28,Peru,PER,CALLAO,4,4921
2020-10-29,Peru,PER,CALLAO,4,4925
2020-10-30,Peru,PER,CALLAO,5,4930
2020-10-31,Peru,PER,CALLAO,7,4937
2020-11-01,Peru,PER,CALLAO,10,4947
2020-11-02,Peru,PER,CALLAO,3,4950
2020-11-03,Peru,PER,CALLAO,6,4956
2020-11-04,Peru,PER,CALLAO,5,4961
2020-11-05,Peru,PER,CALLAO,6,4967
2020-11-06,Peru,PER,CALLAO,2,4969
2020-11-07,Peru,PER,CALLAO,5,4974
2020-11-08,Peru,PER,CALLAO,6,4980
2020-11-09,Peru,PER,CALLAO,8,4988
2020-11-10,Peru,PER,CALLAO,3,4991
2020-11-11,Peru,PER,CALLAO,8,4999
2020-11-12,Peru,PER,CALLAO,5,5004
2020-11-13,Peru,PER,CALLAO,6,5010
2020-11-14,Peru,PER,CALLAO,2,5012
2020-11-15,Peru,PER,CALLAO,1,5013
2020-11-16,Peru,PER,CALLAO,5,5018
2020-11-17,Peru,PER,CALLAO,1,5019
2020-11-18,Peru,PER,CALLAO,5,5024
2020-11-19,Peru,PER,CALLAO,5,5029
2020-11-20,Peru,PER,CALLAO,3,5032
2020-11-21,Peru,PER,CALLAO,2,5034
2020-11-22,Peru,PER,CALLAO,2,5036
2020-11-23,Peru,PER,CALLAO,2,5036
2020-11-24,Peru,PER,CALLAO,4,5040
2020-11-25,Peru,PER,CALLAO,4,5044
2020-11-26,Peru,PER,CALLAO,4,5048
2020-11-27,Peru,PER,CALLAO,4,5052
2020-11-28,Peru,PER,CALLAO,3,5055
2020-11-29,Peru,PER,CALLAO,5,5060
2020-11-30,Peru,PER,CALLAO,2,5062
2020-12-01,Peru,PER,CALLAO,3,5065
2020-12-02,Peru,PER,CALLAO,5,5070
2020-12-03,Peru,PER,CALLAO,3,5073
2020-12-04,Peru,PER,CALLAO,4,5077
2020-12-05,Peru,PER,CALLAO,5,5082
2020-12-06,Peru,PER,CALLAO,3,5085
2020-12-07,Peru,PER,CALLAO,3,5088
2020-12-08,Peru,PER,CALLAO,4,5092
2020-12-09,Peru,PER,CALLAO,4,5096
2020-12-10,Peru,PER,CALLAO,4,5100
2020-12-11,Peru,PER,CALLAO,5,5105
2020-12-12,Peru,PER,CALLAO,3,5108
2020-12-13,Peru,PER,CALLAO,5,5113
2020-12-14,Peru,PER,CALLAO,4,5117
2020-12-15,Peru,PER,CALLAO,7,5124
2020-12-16,Peru,PER,CALLAO,6,5130
2020-12-17,Peru,PER,CALLAO,6,5136
2020-12-18,Peru,PER,CALLAO,4,5140
2020-12-19,Peru,PER,CALLAO,9,5149
2020-12-20,Peru,PER,CALLAO,5,5154
2020-12-21,Peru,PER,CALLAO,2,5156
2020-12-22,Peru,PER,CALLAO,7,5163
2020-12-23,Peru,PER,CALLAO,6,5169
2020-12-24,Peru,PER,CALLAO,7,5176
2020-12-25,Peru,PER,CALLAO,3,5179
2020-12-26,Peru,PER,CALLAO,4,5183
2020-12-27,Peru,PER,CALLAO,8,5191
2020-12-28,Peru,PER,CALLAO,8,5199
2020-12-29,Peru,PER,CALLAO,4,5203
2020-12-30,Peru,PER,CALLAO,6,5209
2020-12-31,Peru,PER,CALLAO,9,5218
2021-01-01,Peru,PER,CALLAO,8,5226
2021-01-02,Peru,PER,CALLAO,4,5230
2021-01-03,Peru,PER,CALLAO,6,5236
2021-01-04,Peru,PER,CALLAO,12,5248
2021-01-05,Peru,PER,CALLAO,5,5253
2021-01-06,Peru,PER,CALLAO,14,5267
2021-01-07,Peru,PER,CALLAO,12,5279
2021-01-08,Peru,PER,CALLAO,8,5287
2021-01-09,Peru,PER,CALLAO,13,5300
2021-01-10,Peru,PER,CALLAO,11,5311
2021-01-11,Peru,PER,CALLAO,13,5324
2021-01-12,Peru,PER,CALLAO,10,5334
2021-01-13,Peru,PER,CALLAO,8,5342
2021-01-14,Peru,PER,CALLAO,11,5353
2021-01-15,Peru,PER,CALLAO,16,5369
2021-01-16,Peru,PER,CALLAO,16,5385
2021-01-17,Peru,PER,CALLAO,13,5398
2021-01-18,Peru,PER,CALLAO,19,5417
2021-01-19,Peru,PER,CALLAO,23,5440
2021-01-20,Peru,PER,CALLAO,20,5460
2021-01-21,Peru,PER,CALLAO,26,5486
2021-01-22,Peru,PER,CALLAO,27,5513
2021-01-23,Peru,PER,CALLAO,19,5532
2021-01-24,Peru,PER,CALLAO,19,5551
2021-01-25,Peru,PER,CALLAO,31,5582
2021-01-26,Peru,PER,CALLAO,25,5607
2021-01-27,Peru,PER,CALLAO,29,5636
2021-01-28,Peru,PER,CALLAO,23,5659
2021-01-29,Peru,PER,CALLAO,28,5687
2021-01-30,Peru,PER,CALLAO,28,5715
2021-01-31,Peru,PER,CALLAO,37,5752
2021-02-01,Peru,PER,CALLAO,25,5777
2021-02-02,Peru,PER,CALLAO,38,5815
2021-02-03,Peru,PER,CALLAO,38,5853
2021-02-04,Peru,PER,CALLAO,39,5892
2021-02-05,Peru,PER,CALLAO,39,5931
2021-02-06,Peru,PER,CALLAO,41,5972
2021-02-07,Peru,PER,CALLAO,36,6008
2021-02-08,Peru,PER,CALLAO,36,6044
2021-02-09,Peru,PER,CALLAO,30,6074
2021-02-10,Peru,PER,CALLAO,42,6116
2021-02-11,Peru,PER,CALLAO,36,6152
2021-02-12,Peru,PER,CALLAO,44,6196
2021-02-13,Peru,PER,CALLAO,38,6234
2021-02-14,Peru,PER,CALLAO,38,6272
2021-02-15,Peru,PER,CALLAO,51,6323
2021-02-16,Peru,PER,CALLAO,38,6361
2021-02-17,Peru,PER,CALLAO,47,6408
2021-02-18,Peru,PER,CALLAO,50,6458
2021-02-19,Peru,PER,CALLAO,32,6490
2021-02-20,Peru,PER,CALLAO,43,6533
2021-02-21,Peru,PER,CALLAO,41,6574
2021-02-22,Peru,PER,CALLAO,32,6606
2021-02-23,Peru,PER,CALLAO,23,6629
2021-02-24,Peru,PER,CALLAO,49,6678
2021-02-25,Peru,PER,CALLAO,24,6702
2021-02-26,Peru,PER,CALLAO,38,6740
2021-02-27,Peru,PER,CALLAO,39,6779
2021-02-28,Peru,PER,CALLAO,41,6820
2021-03-01,Peru,PER,CALLAO,44,6864
2021-03-02,Peru,PER,CALLAO,36,6900
2021-03-03,Peru,PER,CALLAO,33,6933
2021-03-04,Peru,PER,CALLAO,39,6972
2021-03-05,Peru,PER,CALLAO,29,7001
2021-03-06,Peru,PER,CALLAO,30,7031
2021-03-07,Peru,PER,CALLAO,34,7065
2021-03-08,Peru,PER,CALLAO,35,7100
2021-03-09,Peru,PER,CALLAO,37,7137
2021-03-10,Peru,PER,CALLAO,37,7174
2021-03-11,Peru,PER,CALLAO,38,7212
2021-03-12,Peru,PER,CALLAO,35,7247
2021-03-13,Peru,PER,CALLAO,41,7288
2021-03-14,Peru,PER,CALLAO,39,7327
2021-03-15,Peru,PER,CALLAO,36,7363
2021-03-16,Peru,PER,CALLAO,33,7396
2021-03-17,Peru,PER,CALLAO,35,7431
2021-03-18,Peru,PER,CALLAO,40,7471
2021-03-19,Peru,PER,CALLAO,33,7504
2021-03-20,Peru,PER,CALLAO,41,7545
2021-03-21,Peru,PER,CALLAO,27,7572
2021-03-22,Peru,PER,CALLAO,45,7617
2021-03-23,Peru,PER,CALLAO,41,7658
2021-03-24,Peru,PER,CALLAO,45,7703
2021-03-25,Peru,PER,CALLAO,33,7736
2021-03-26,Peru,PER,CALLAO,31,7767
2021-03-27,Peru,PER,CALLAO,43,7810
2021-03-28,Peru,PER,CALLAO,35,7845
2021-03-29,Peru,PER,CALLAO,31,7876
2021-03-30,Peru,PER,CALLAO,39,7915
2021-03-31,Peru,PER,CALLAO,35,7950
2021-04-01,Peru,PER,CALLAO,34,7984
2021-04-02,Peru,PER,CALLAO,41,8025
2021-04-03,Peru,PER,CALLAO,37,8062
2021-04-04,Peru,PER,CALLAO,36,8098
2021-04-05,Peru,PER,CALLAO,42,8140
2021-04-06,Peru,PER,CALLAO,32,8172
2021-04-07,Peru,PER,CALLAO,49,8221
2021-04-08,Peru,PER,CALLAO,32,8253
2021-04-09,Peru,PER,CALLAO,38,8291
2021-04-10,Peru,PER,CALLAO,36,8327
2021-04-11,Peru,PER,CALLAO,34,8361
2021-04-12,Peru,PER,CALLAO,31,8392
2021-04-13,Peru,PER,CALLAO,42,8434
2021-04-14,Peru,PER,CALLAO,35,8469
2021-04-15,Peru,PER,CALLAO,21,8490
2021-04-16,Peru,PER,CALLAO,33,8523
2021-04-17,Peru,PER,CALLAO,35,8558
2021-04-18,Peru,PER,CALLAO,48,8606
2021-04-19,Peru,PER,CALLAO,30,8636
2021-04-20,Peru,PER,CALLAO,32,8668
2021-04-21,Peru,PER,CALLAO,41,8709
2021-04-22,Peru,PER,CALLAO,33,8742
2021-04-23,Peru,PER,CALLAO,23,8765
2021-04-24,Peru,PER,CALLAO,21,8786
2021-04-25,Peru,PER,CALLAO,27,8813
2021-04-26,Peru,PER,CALLAO,35,8848
2021-04-27,Peru,PER,CALLAO,25,8873
2021-04-28,Peru,PER,CALLAO,33,8906
2021-04-29,Peru,PER,CALLAO,34,8940
2021-04-30,Peru,PER,CALLAO,26,8966
2021-05-01,Peru,PER,CALLAO,30,8996
2021-05-02,Peru,PER,CALLAO,23,9019
2021-05-03,Peru,PER,CALLAO,20,9039
2021-05-04,Peru,PER,CALLAO,31,9070
2021-05-05,Peru,PER,CALLAO,19,9089
2021-05-06,Peru,PER,CALLAO,25,9114
2021-05-07,Peru,PER,CALLAO,18,9132
2021-05-08,Peru,PER,CALLAO,28,9160
2021-05-09,Peru,PER,CALLAO,17,9177
2021-05-10,Peru,PER,CALLAO,27,9204
2021-05-11,Peru,PER,CALLAO,19,9223
2021-05-12,Peru,PER,CALLAO,21,9244
2021-05-13,Peru,PER,CALLAO,21,9265
2021-05-14,Peru,PER,CALLAO,15,9280
2021-05-15,Peru,PER,CALLAO,18,9298
2021-05-16,Peru,PER,CALLAO,25,9323
2021-05-17,Peru,PER,CALLAO,13,9336
2021-05-18,Peru,PER,CALLAO,14,9350
2021-05-19,Peru,PER,CALLAO,15,9365
2021-05-20,Peru,PER,CALLAO,11,9376
2021-05-21,Peru,PER,CALLAO,22,9398
2021-05-22,Peru,PER,CALLAO,15,9413
2021-05-23,Peru,PER,CALLAO,13,9426
2021-05-24,Peru,PER,CALLAO,16,9442
2021-05-25,Peru,PER,CALLAO,9,9451
2021-05-26,Peru,PER,CALLAO,20,9471
2021-05-27,Peru,PER,CALLAO,13,9484
2021-05-28,Peru,PER,CALLAO,14,9498
2021-05-29,Peru,PER,CALLAO,14,9512
2021-05-30,Peru,PER,CALLAO,14,9526
2021-05-31,Peru,PER,CALLAO,10,9536
2021-06-01,Peru,PER,CALLAO,16,9552
2021-06-02,Peru,PER,CALLAO,18,9570
2021-06-03,Peru,PER,CALLAO,8,9578
2021-06-04,Peru,PER,CALLAO,9,9587
2021-06-05,Peru,PER,CALLAO,6,9593
2021-06-06,Peru,PER,CALLAO,7,9600
2021-06-07,Peru,PER,CALLAO,7,9607
2021-06-08,Peru,PER,CALLAO,7,9614
2021-06-09,Peru,PER,CALLAO,13,9627
2021-06-10,Peru,PER,CALLAO,14,9641
2021-06-11,Peru,PER,CALLAO,6,9647
2021-06-12,Peru,PER,CALLAO,6,9653
2021-06-13,Peru,PER,CALLAO,10,9663
2021-06-14,Peru,PER,CALLAO,6,9669
2021-06-15,Peru,PER,CALLAO,11,9680
2021-06-16,Peru,PER,CALLAO,4,9684
2021-06-17,Peru,PER,CALLAO,3,9687
2021-06-18,Peru,PER,CALLAO,5,9692
2021-06-19,Peru,PER,CALLAO,7,9699
2021-06-20,Peru,PER,CALLAO,8,9707
2021-06-21,Peru,PER,CALLAO,6,9713
2021-06-22,Peru,PER,CALLAO,7,9720
2021-06-23,Peru,PER,CALLAO,7,9727
2021-06-24,Peru,PER,CALLAO,3,9730
2021-06-25,Peru,PER,CALLAO,7,9737
2021-06-26,Peru,PER,CALLAO,4,9741
2021-06-27,Peru,PER,CALLAO,3,9744
2021-06-28,Peru,PER,CALLAO,2,9746
2021-06-29,Peru,PER,CALLAO,5,9751
2021-06-30,Peru,PER,CALLAO,3,9754
2021-07-01,Peru,PER,CALLAO,4,9758
2021-07-02,Peru,PER,CALLAO,2,9760
2021-07-03,Peru,PER,CALLAO,3,9763
2021-07-04,Peru,PER,CALLAO,5,9768
2021-07-05,Peru,PER,CALLAO,6,9774
2021-07-06,Peru,PER,CALLAO,4,9778
2021-07-07,Peru,PER,CALLAO,3,9781
2021-07-08,Peru,PER,CALLAO,3,9784
2021-07-09,Peru,PER,CALLAO,8,9792
2021-07-10,Peru,PER,CALLAO,8,9800
2021-07-11,Peru,PER,CALLAO,2,9802
2021-07-12,Peru,PER,CALLAO,4,9806
2021-07-13,Peru,PER,CALLAO,3,9809
2021-07-14,Peru,PER,CALLAO,5,9814
2021-07-15,Peru,PER,CALLAO,2,9816
2021-07-16,Peru,PER,CALLAO,4,9820
2021-07-17,Peru,PER,CALLAO,3,9823
2021-07-18,Peru,PER,CALLAO,1,9824
2021-07-19,Peru,PER,CALLAO,1,9825
2021-07-20,Peru,PER,CALLAO,1,9826
2021-07-21,Peru,PER,CALLAO,3,9829
2021-07-22,Peru,PER,CALLAO,2,9831
2021-07-23,Peru,PER,CALLAO,4,9835
2021-07-24,Peru,PER,CALLAO,2,9837
2021-07-25,Peru,PER,CALLAO,3,9840
2021-07-26,Peru,PER,CALLAO,1,9841
2021-07-27,Peru,PER,CALLAO,1,9842
2021-07-28,Peru,PER,CALLAO,1,9843
2021-07-29,Peru,PER,CALLAO,4,9847
2021-07-30,Peru,PER,CALLAO,2,9849
2021-07-31,Peru,PER,CALLAO,2,9851
2021-08-01,Peru,PER,CALLAO,2,9853
2021-08-02,Peru,PER,CALLAO,3,9856
2021-08-03,Peru,PER,CALLAO,3,9859
2021-08-04,Peru,PER,CALLAO,2,9861
2021-08-05,Peru,PER,CALLAO,2,9863
2021-08-06,Peru,PER,CALLAO,2,9863
2021-08-07,Peru,PER,CALLAO,2,9865
2021-08-08,Peru,PER,CALLAO,1,9866
2021-08-09,Peru,PER,CALLAO,2,9868
2021-08-10,Peru,PER,CALLAO,4,9872
2021-08-11,Peru,PER,CALLAO,3,9875
2021-08-12,Peru,PER,CALLAO,1,9876
2021-08-13,Peru,PER,CALLAO,1,9877
2021-08-14,Peru,PER,CALLAO,1,9877
2021-08-15,Peru,PER,CALLAO,4,9881
2021-08-16,Peru,PER,CALLAO,3,9884
2021-08-17,Peru,PER,CALLAO,2,9886
2021-08-18,Peru,PER,CALLAO,3,9889
2021-08-19,Peru,PER,CALLAO,5,9894
2021-08-20,Peru,PER,CALLAO,3,9897
2021-08-21,Peru,PER,CALLAO,3,9897
2021-08-22,Peru,PER,CALLAO,2,9899
2021-08-23,Peru,PER,CALLAO,1,9900
2021-08-24,Peru,PER,CALLAO,1,9900
2021-08-25,Peru,PER,CALLAO,2,9902
2021-08-26,Peru,PER,CALLAO,1,9903
2021-08-27,Peru,PER,CALLAO,1,9904
2021-08-28,Peru,PER,CALLAO,1,9904
2021-08-29,Peru,PER,CALLAO,2,9906
2021-08-30,Peru,PER,CALLAO,2,9906
2021-08-31,Peru,PER,CALLAO,2,9906
2021-09-01,Peru,PER,CALLAO,1,9907
2021-09-02,Peru,PER,CALLAO,1,9908
2021-09-03,Peru,PER,CALLAO,1,9909
2021-09-04,Peru,PER,CALLAO,1,9909
2021-09-05,Peru,PER,CALLAO,1,9910
2021-09-06,Peru,PER,CALLAO,1,9910
2021-09-07,Peru,PER,CALLAO,1,9910
2021-09-08,Peru,PER,CALLAO,2,9912
2021-09-09,Peru,PER,CALLAO,1,9913
2021-09-10,Peru,PER,CALLAO,3,9916
2021-09-11,Peru,PER,CALLAO,3,9916
2021-09-12,Peru,PER,CALLAO,3,9919
2021-09-13,Peru,PER,CALLAO,3,9919
2021-09-14,Peru,PER,CALLAO,1,9920
2021-09-15,Peru,PER,CALLAO,1,9921
2021-09-16,Peru,PER,CALLAO,3,9924
2021-09-17,Peru,PER,CALLAO,3,9924
2021-09-18,Peru,PER,CALLAO,1,9925
2021-09-19,Peru,PER,CALLAO,3,9928
2021-09-20,Peru,PER,CALLAO,5,9933
2021-09-21,Peru,PER,CALLAO,5,9933
2021-09-22,Peru,PER,CALLAO,1,9934
2021-09-23,Peru,PER,CALLAO,2,9936
2021-09-24,Peru,PER,CALLAO,4,9940
2021-09-25,Peru,PER,CALLAO,4,9940
2021-09-26,Peru,PER,CALLAO,4,9940
2021-09-27,Peru,PER,CALLAO,1,9941
2021-09-28,Peru,PER,CALLAO,1,9941
2021-09-29,Peru,PER,CALLAO,1,9941
2021-09-30,Peru,PER,CALLAO,1,9941
2021-10-01,Peru,PER,CALLAO,1,9942
2021-10-02,Peru,PER,CALLAO,2,9944
2021-10-03,Peru,PER,CALLAO,2,9946
2021-10-04,Peru,PER,CALLAO,2,9946
2021-10-05,Peru,PER,CALLAO,1,9947
2021-10-06,Peru,PER,CALLAO,6,9953
2021-10-07,Peru,PER,CALLAO,6,9953
2021-10-08,Peru,PER,CALLAO,2,9955
2021-10-09,Peru,PER,CALLAO,3,9958
2021-10-10,Peru,PER,CALLAO,2,9960
2021-10-11,Peru,PER,CALLAO,2,9960
2021-10-12,Peru,PER,CALLAO,1,9961
2021-10-13,Peru,PER,CALLAO,1,9961
2021-10-14,Peru,PER,CALLAO,1,9961
2021-10-15,Peru,PER,CALLAO,1,9962
2021-10-16,Peru,PER,CALLAO,1,9963
2021-10-17,Peru,PER,CALLAO,1,9964
2021-10-18,Peru,PER,CALLAO,1,9965
2021-10-19,Peru,PER,CALLAO,1,9965
2021-10-20,Peru,PER,CALLAO,2,9967
2021-10-21,Peru,PER,CALLAO,1,9968
2021-10-22,Peru,PER,CALLAO,2,9970
2021-10-23,Peru,PER,CALLAO,2,9970
2021-10-24,Peru,PER,CALLAO,2,9972
2021-10-25,Peru,PER,CALLAO,3,9975
2021-10-26,Peru,PER,CALLAO,3,9978
2021-10-27,Peru,PER,CALLAO,1,9979
2021-10-28,Peru,PER,CALLAO,1,9980
2021-10-29,Peru,PER,CALLAO,1,9981
2021-10-30,Peru,PER,CALLAO,1,9981
2021-10-31,Peru,PER,CALLAO,1,9981
2021-11-01,Peru,PER,CALLAO,1,9981
2021-11-02,Peru,PER,CALLAO,2,9983
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,2,3
2020-03-25,Peru,PER,CUSCO,2,3
2020-03-26,Peru,PER,CUSCO,2,3
2020-03-27,Peru,PER,CUSCO,2,5
2020-03-28,Peru,PER,CUSCO,2,5
2020-03-29,Peru,PER,CUSCO,2,5
2020-03-30,Peru,PER,CUSCO,2,5
2020-03-31,Peru,PER,CUSCO,2,5
2020-04-01,Peru,PER,CUSCO,2,5
2020-04-02,Peru,PER,CUSCO,1,6
2020-04-03,Peru,PER,CUSCO,1,6
2020-04-04,Peru,PER,CUSCO,1,6
2020-04-05,Peru,PER,CUSCO,1,6
2020-04-06,Peru,PER,CUSCO,1,6
2020-04-07,Peru,PER,CUSCO,1,6
2020-04-08,Peru,PER,CUSCO,1,6
2020-04-09,Peru,PER,CUSCO,1,6
2020-04-10,Peru,PER,CUSCO,1,6
2020-04-11,Peru,PER,CUSCO,1,7
2020-04-12,Peru,PER,CUSCO,1,7
2020-04-13,Peru,PER,CUSCO,1,7
2020-04-14,Peru,PER,CUSCO,1,7
2020-04-15,Peru,PER,CUSCO,1,7
2020-04-16,Peru,PER,CUSCO,1,7
2020-04-17,Peru,PER,CUSCO,1,7
2020-04-18,Peru,PER,CUSCO,1,7
2020-04-19,Peru,PER,CUSCO,1,7
2020-04-20,Peru,PER,CUSCO,1,7
2020-04-21,Peru,PER,CUSCO,1,7
2020-04-22,Peru,PER,CUSCO,1,8
2020-04-23,Peru,PER,CUSCO,1,9
2020-04-24,Peru,PER,CUSCO,1,9
2020-04-25,Peru,PER,CUSCO,1,9
2020-04-26,Peru,PER,CUSCO,1,9
2020-04-27,Peru,PER,CUSCO,1,9
2020-04-28,Peru,PER,CUSCO,1,9
2020-04-29,Peru,PER,CUSCO,1,9
2020-04-30,Peru,PER,CUSCO,1,9
2020-05-01,Peru,PER,CUSCO,1,10
2020-05-02,Peru,PER,CUSCO,1,10
2020-05-03,Peru,PER,CUSCO,1,10
2020-05-04,Peru,PER,CUSCO,1,10
2020-05-05,Peru,PER,CUSCO,1,10
2020-05-06,Peru,PER,CUSCO,1,10
2020-05-07,Peru,PER,CUSCO,2,12
2020-05-08,Peru,PER,CUSCO,2,12
2020-05-09,Peru,PER,CUSCO,2,12
2020-05-10,Peru,PER,CUSCO,2,12
2020-05-11,Peru,PER,CUSCO,2,12
2020-05-12,Peru,PER,CUSCO,1,13
2020-05-13,Peru,PER,CUSCO,2,15
2020-05-14,Peru,PER,CUSCO,2,15
2020-05-15,Peru,PER,CUSCO,2,17
2020-05-16,Peru,PER,CUSCO,2,17
2020-05-17,Peru,PER,CUSCO,1,18
2020-05-18,Peru,PER,CUSCO,1,18
2020-05-19,Peru,PER,CUSCO,1,19
2020-05-20,Peru,PER,CUSCO,1,19
2020-05-21,Peru,PER,CUSCO,1,19
2020-05-22,Peru,PER,CUSCO,1,19
2020-05-23,Peru,PER,CUSCO,1,20
2020-05-24,Peru,PER,CUSCO,1,21
2020-05-25,Peru,PER,CUSCO,1,21
2020-05-26,Peru,PER,CUSCO,1,22
2020-05-27,Peru,PER,CUSCO,1,23
2020-05-28,Peru,PER,CUSCO,1,23
2020-05-29,Peru,PER,CUSCO,1,24
2020-05-30,Peru,PER,CUSCO,1,24
2020-05-31,Peru,PER,CUSCO,1,24
2020-06-01,Peru,PER,CUSCO,1,24
2020-06-02,Peru,PER,CUSCO,1,24
2020-06-03,Peru,PER,CUSCO,2,26
2020-06-04,Peru,PER,CUSCO,2,28
2020-06-05,Peru,PER,CUSCO,1,29
2020-06-06,Peru,PER,CUSCO,1,29
2020-06-07,Peru,PER,CUSCO,1,30
2020-06-08,Peru,PER,CUSCO,1,30
2020-06-09,Peru,PER,CUSCO,1,31
2020-06-10,Peru,PER,CUSCO,1,31
2020-06-11,Peru,PER,CUSCO,1,32
2020-06-12,Peru,PER,CUSCO,1,33
2020-06-13,Peru,PER,CUSCO,2,35
2020-06-14,Peru,PER,CUSCO,2,35
2020-06-15,Peru,PER,CUSCO,3,38
2020-06-16,Peru,PER,CUSCO,3,38
2020-06-17,Peru,PER,CUSCO,3,41
2020-06-18,Peru,PER,CUSCO,1,42
2020-06-19,Peru,PER,CUSCO,3,45
2020-06-20,Peru,PER,CUSCO,3,45
2020-06-21,Peru,PER,CUSCO,3,45
2020-06-22,Peru,PER,CUSCO,3,45
2020-06-23,Peru,PER,CUSCO,3,45
2020-06-24,Peru,PER,CUSCO,3,45
2020-06-25,Peru,PER,CUSCO,3,48
2020-06-26,Peru,PER,CUSCO,1,49
2020-06-27,Peru,PER,CUSCO,1,50
2020-06-28,Peru,PER,CUSCO,3,53
2020-06-29,Peru,PER,CUSCO,1,54
2020-06-30,Peru,PER,CUSCO,2,56
2020-07-01,Peru,PER,CUSCO,3,59
2020-07-02,Peru,PER,CUSCO,4,63
2020-07-03,Peru,PER,CUSCO,2,65
2020-07-04,Peru,PER,CUSCO,1,66
2020-07-05,Peru,PER,CUSCO,2,68
2020-07-06,Peru,PER,CUSCO,2,68
2020-07-07,Peru,PER,CUSCO,2,70
2020-07-08,Peru,PER,CUSCO,3,73
2020-07-09,Peru,PER,CUSCO,3,76
2020-07-10,Peru,PER,CUSCO,5,81
2020-07-11,Peru,PER,CUSCO,7,88
2020-07-12,Peru,PER,CUSCO,5,93
2020-07-13,Peru,PER,CUSCO,3,96
2020-07-14,Peru,PER,CUSCO,3,99
2020-07-15,Peru,PER,CUSCO,5,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,25,245
2020-07-29,Peru,PER,CUSCO,12,257
2020-07-30,Peru,PER,CUSCO,28,285
2020-07-31,Peru,PER,CUSCO,32,317
2020-08-01,Peru,PER,CUSCO,29,346
2020-08-02,Peru,PER,CUSCO,20,366
2020-08-03,Peru,PER,CUSCO,26,392
2020-08-04,Peru,PER,CUSCO,21,413
2020-08-05,Peru,PER,CUSCO,15,428
2020-08-06,Peru,PER,CUSCO,29,457
2020-08-07,Peru,PER,CUSCO,30,487
2020-08-08,Peru,PER,CUSCO,32,519
2020-08-09,Peru,PER,CUSCO,19,538
2020-08-10,Peru,PER,CUSCO,17,555
2020-08-11,Peru,PER,CUSCO,24,579
2020-08-12,Peru,PER,CUSCO,22,601
2020-08-13,Peru,PER,CUSCO,32,633
2020-08-14,Peru,PER,CUSCO,27,660
2020-08-15,Peru,PER,CUSCO,34,694
2020-08-16,Peru,PER,CUSCO,33,727
2020-08-17,Peru,PER,CUSCO,31,758
2020-08-18,Peru,PER,CUSCO,30,788
2020-08-19,Peru,PER,CUSCO,28,816
2020-08-20,Peru,PER,CUSCO,31,847
2020-08-21,Peru,PER,CUSCO,31,878
2020-08-22,Peru,PER,CUSCO,21,899
2020-08-23,Peru,PER,CUSCO,16,915
2020-08-24,Peru,PER,CUSCO,16,931
2020-08-25,Peru,PER,CUSCO,23,954
2020-08-26,Peru,PER,CUSCO,18,972
2020-08-27,Peru,PER,CUSCO,23,995
2020-08-28,Peru,PER,CUSCO,23,1018
2020-08-29,Peru,PER,CUSCO,24,1042
2020-08-30,Peru,PER,CUSCO,21,1063
