fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,6,1366
2020-10-05,Peru,PER,CAJAMARCA,7,1373
2020-10-06,Peru,PER,CAJAMARCA,1,1374
2020-10-07,Peru,PER,CAJAMARCA,6,1380
2020-10-08,Peru,PER,CAJAMARCA,3,1383
2020-10-09,Peru,PER,CAJAMARCA,1,1384
2020-10-10,Peru,PER,CAJAMARCA,3,1387
2020-10-11,Peru,PER,CAJAMARCA,2,1389
2020-10-12,Peru,PER,CAJAMARCA,2,1391
2020-10-13,Peru,PER,CAJAMARCA,2,1393
2020-10-14,Peru,PER,CAJAMARCA,4,1397
2020-10-15,Peru,PER,CAJAMARCA,4,1401
2020-10-16,Peru,PER,CAJAMARCA,2,1403
2020-10-17,Peru,PER,CAJAMARCA,4,1407
2020-10-18,Peru,PER,CAJAMARCA,2,1409
2020-10-19,Peru,PER,CAJAMARCA,8,1417
2020-10-20,Peru,PER,CAJAMARCA,1,1418
2020-10-21,Peru,PER,CAJAMARCA,4,1422
2020-10-22,Peru,PER,CAJAMARCA,4,1422
2020-10-23,Peru,PER,CAJAMARCA,2,1424
2020-10-24,Peru,PER,CAJAMARCA,4,1428
2020-10-25,Peru,PER,CAJAMARCA,4,1432
2020-10-26,Peru,PER,CAJAMARCA,2,1434
2020-10-27,Peru,PER,CAJAMARCA,4,1438
2020-10-28,Peru,PER,CAJAMARCA,4,1442
2020-10-29,Peru,PER,CAJAMARCA,3,1445
2020-10-30,Peru,PER,CAJAMARCA,2,1447
2020-10-31,Peru,PER,CAJAMARCA,2,1449
2020-11-01,Peru,PER,CAJAMARCA,2,1451
2020-11-02,Peru,PER,CAJAMARCA,6,1457
2020-11-03,Peru,PER,CAJAMARCA,2,1459
2020-11-04,Peru,PER,CAJAMARCA,3,1462
2020-11-05,Peru,PER,CAJAMARCA,3,1465
2020-11-06,Peru,PER,CAJAMARCA,3,1468
2020-11-07,Peru,PER,CAJAMARCA,3,1471
2020-11-08,Peru,PER,CAJAMARCA,3,1471
2020-11-09,Peru,PER,CAJAMARCA,4,1475
2020-11-10,Peru,PER,CAJAMARCA,6,1481
2020-11-11,Peru,PER,CAJAMARCA,1,1482
2020-11-12,Peru,PER,CAJAMARCA,3,1485
2020-11-13,Peru,PER,CAJAMARCA,3,1488
2020-11-14,Peru,PER,CAJAMARCA,2,1490
2020-11-15,Peru,PER,CAJAMARCA,3,1493
2020-11-16,Peru,PER,CAJAMARCA,2,1495
2020-11-17,Peru,PER,CAJAMARCA,2,1497
2020-11-18,Peru,PER,CAJAMARCA,2,1497
2020-11-19,Peru,PER,CAJAMARCA,2,1499
2020-11-20,Peru,PER,CAJAMARCA,5,1504
2020-11-21,Peru,PER,CAJAMARCA,5,1504
2020-11-22,Peru,PER,CAJAMARCA,3,1507
2020-11-23,Peru,PER,CAJAMARCA,4,1511
2020-11-24,Peru,PER,CAJAMARCA,3,1514
2020-11-25,Peru,PER,CAJAMARCA,1,1515
2020-11-26,Peru,PER,CAJAMARCA,1,1516
2020-11-27,Peru,PER,CAJAMARCA,1,1516
2020-11-28,Peru,PER,CAJAMARCA,1,1517
2020-11-29,Peru,PER,CAJAMARCA,1,1518
2020-11-30,Peru,PER,CAJAMARCA,1,1519
2020-12-01,Peru,PER,CAJAMARCA,4,1523
2020-12-02,Peru,PER,CAJAMARCA,3,1526
2020-12-03,Peru,PER,CAJAMARCA,2,1528
2020-12-04,Peru,PER,CAJAMARCA,6,1534
2020-12-05,Peru,PER,CAJAMARCA,2,1536
2020-12-06,Peru,PER,CAJAMARCA,3,1539
2020-12-07,Peru,PER,CAJAMARCA,2,1541
2020-12-08,Peru,PER,CAJAMARCA,6,1547
2020-12-09,Peru,PER,CAJAMARCA,2,1549
2020-12-10,Peru,PER,CAJAMARCA,3,1552
2020-12-11,Peru,PER,CAJAMARCA,6,1558
2020-12-12,Peru,PER,CAJAMARCA,2,1560
2020-12-13,Peru,PER,CAJAMARCA,3,1563
2020-12-14,Peru,PER,CAJAMARCA,4,1567
2020-12-15,Peru,PER,CAJAMARCA,2,1569
2020-12-16,Peru,PER,CAJAMARCA,3,1572
2020-12-17,Peru,PER,CAJAMARCA,3,1575
2020-12-18,Peru,PER,CAJAMARCA,2,1577
2020-12-19,Peru,PER,CAJAMARCA,3,1580
2020-12-20,Peru,PER,CAJAMARCA,3,1583
2020-12-21,Peru,PER,CAJAMARCA,4,1587
2020-12-22,Peru,PER,CAJAMARCA,5,1592
2020-12-23,Peru,PER,CAJAMARCA,4,1596
2020-12-24,Peru,PER,CAJAMARCA,2,1598
2020-12-25,Peru,PER,CAJAMARCA,1,1599
2020-12-26,Peru,PER,CAJAMARCA,4,1603
2020-12-27,Peru,PER,CAJAMARCA,1,1604
2020-12-28,Peru,PER,CAJAMARCA,4,1608
2020-12-29,Peru,PER,CAJAMARCA,2,1610
2020-12-30,Peru,PER,CAJAMARCA,1,1611
2020-12-31,Peru,PER,CAJAMARCA,4,1615
2021-01-01,Peru,PER,CAJAMARCA,3,1618
2021-01-02,Peru,PER,CAJAMARCA,1,1619
2021-01-03,Peru,PER,CAJAMARCA,1,1620
2021-01-04,Peru,PER,CAJAMARCA,6,1626
2021-01-05,Peru,PER,CAJAMARCA,6,1632
2021-01-06,Peru,PER,CAJAMARCA,3,1635
2021-01-07,Peru,PER,CAJAMARCA,3,1638
2021-01-08,Peru,PER,CAJAMARCA,4,1642
2021-01-09,Peru,PER,CAJAMARCA,2,1644
2021-01-10,Peru,PER,CAJAMARCA,3,1647
2021-01-11,Peru,PER,CAJAMARCA,4,1651
2021-01-12,Peru,PER,CAJAMARCA,3,1654
2021-01-13,Peru,PER,CAJAMARCA,6,1660
2021-01-14,Peru,PER,CAJAMARCA,5,1665
2021-01-15,Peru,PER,CAJAMARCA,8,1673
2021-01-16,Peru,PER,CAJAMARCA,6,1679
2021-01-17,Peru,PER,CAJAMARCA,5,1684
2021-01-18,Peru,PER,CAJAMARCA,4,1688
2021-01-19,Peru,PER,CAJAMARCA,11,1699
2021-01-20,Peru,PER,CAJAMARCA,11,1699
2021-01-21,Peru,PER,CAJAMARCA,5,1704
2021-01-22,Peru,PER,CAJAMARCA,5,1709
2021-01-23,Peru,PER,CAJAMARCA,11,1720
2021-01-24,Peru,PER,CAJAMARCA,7,1727
2021-01-25,Peru,PER,CAJAMARCA,8,1735
2021-01-26,Peru,PER,CAJAMARCA,5,1740
2021-01-27,Peru,PER,CAJAMARCA,9,1749
2021-01-28,Peru,PER,CAJAMARCA,8,1757
2021-01-29,Peru,PER,CAJAMARCA,7,1764
2021-01-30,Peru,PER,CAJAMARCA,4,1768
2021-01-31,Peru,PER,CAJAMARCA,10,1778
2021-02-01,Peru,PER,CAJAMARCA,9,1787
2021-02-02,Peru,PER,CAJAMARCA,16,1803
2021-02-03,Peru,PER,CAJAMARCA,7,1810
2021-02-04,Peru,PER,CAJAMARCA,9,1819
2021-02-05,Peru,PER,CAJAMARCA,7,1826
2021-02-06,Peru,PER,CAJAMARCA,11,1837
2021-02-07,Peru,PER,CAJAMARCA,13,1850
2021-02-08,Peru,PER,CAJAMARCA,6,1856
2021-02-09,Peru,PER,CAJAMARCA,14,1870
2021-02-10,Peru,PER,CAJAMARCA,9,1879
2021-02-11,Peru,PER,CAJAMARCA,8,1887
2021-02-12,Peru,PER,CAJAMARCA,13,1900
2021-02-13,Peru,PER,CAJAMARCA,17,1917
2021-02-14,Peru,PER,CAJAMARCA,6,1923
2021-02-15,Peru,PER,CAJAMARCA,13,1936
2021-02-16,Peru,PER,CAJAMARCA,7,1943
2021-02-17,Peru,PER,CAJAMARCA,6,1949
2021-02-18,Peru,PER,CAJAMARCA,9,1958
2021-02-19,Peru,PER,CAJAMARCA,8,1966
2021-02-20,Peru,PER,CAJAMARCA,4,1970
2021-02-21,Peru,PER,CAJAMARCA,7,1977
2021-02-22,Peru,PER,CAJAMARCA,9,1986
2021-02-23,Peru,PER,CAJAMARCA,12,1998
2021-02-24,Peru,PER,CAJAMARCA,5,2003
2021-02-25,Peru,PER,CAJAMARCA,11,2014
2021-02-26,Peru,PER,CAJAMARCA,11,2025
2021-02-27,Peru,PER,CAJAMARCA,7,2032
2021-02-28,Peru,PER,CAJAMARCA,8,2040
2021-03-01,Peru,PER,CAJAMARCA,7,2047
2021-03-02,Peru,PER,CAJAMARCA,16,2063
2021-03-03,Peru,PER,CAJAMARCA,7,2070
2021-03-04,Peru,PER,CAJAMARCA,10,2080
2021-03-05,Peru,PER,CAJAMARCA,7,2087
2021-03-06,Peru,PER,CAJAMARCA,12,2099
2021-03-07,Peru,PER,CAJAMARCA,7,2106
2021-03-08,Peru,PER,CAJAMARCA,9,2115
2021-03-09,Peru,PER,CAJAMARCA,13,2128
2021-03-10,Peru,PER,CAJAMARCA,12,2140
2021-03-11,Peru,PER,CAJAMARCA,17,2157
2021-03-12,Peru,PER,CAJAMARCA,14,2171
2021-03-13,Peru,PER,CAJAMARCA,12,2183
2021-03-14,Peru,PER,CAJAMARCA,9,2192
2021-03-15,Peru,PER,CAJAMARCA,9,2201
2021-03-16,Peru,PER,CAJAMARCA,15,2216
2021-03-17,Peru,PER,CAJAMARCA,13,2229
2021-03-18,Peru,PER,CAJAMARCA,18,2247
2021-03-19,Peru,PER,CAJAMARCA,18,2265
2021-03-20,Peru,PER,CAJAMARCA,12,2277
2021-03-21,Peru,PER,CAJAMARCA,14,2291
2021-03-22,Peru,PER,CAJAMARCA,14,2305
2021-03-23,Peru,PER,CAJAMARCA,11,2316
2021-03-24,Peru,PER,CAJAMARCA,20,2336
2021-03-25,Peru,PER,CAJAMARCA,15,2351
2021-03-26,Peru,PER,CAJAMARCA,21,2372
2021-03-27,Peru,PER,CAJAMARCA,24,2396
2021-03-28,Peru,PER,CAJAMARCA,25,2421
2021-03-29,Peru,PER,CAJAMARCA,13,2434
2021-03-30,Peru,PER,CAJAMARCA,19,2453
2021-03-31,Peru,PER,CAJAMARCA,19,2472
2021-04-01,Peru,PER,CAJAMARCA,27,2499
2021-04-02,Peru,PER,CAJAMARCA,18,2517
2021-04-03,Peru,PER,CAJAMARCA,17,2534
2021-04-04,Peru,PER,CAJAMARCA,21,2555
2021-04-05,Peru,PER,CAJAMARCA,19,2574
2021-04-06,Peru,PER,CAJAMARCA,23,2597
2021-04-07,Peru,PER,CAJAMARCA,17,2614
2021-04-08,Peru,PER,CAJAMARCA,21,2635
2021-04-09,Peru,PER,CAJAMARCA,26,2661
2021-04-10,Peru,PER,CAJAMARCA,22,2683
2021-04-11,Peru,PER,CAJAMARCA,18,2701
2021-04-12,Peru,PER,CAJAMARCA,25,2726
2021-04-13,Peru,PER,CAJAMARCA,23,2749
2021-04-14,Peru,PER,CAJAMARCA,28,2777
2021-04-15,Peru,PER,CAJAMARCA,22,2799
2021-04-16,Peru,PER,CAJAMARCA,18,2817
2021-04-17,Peru,PER,CAJAMARCA,29,2846
2021-04-18,Peru,PER,CAJAMARCA,20,2866
2021-04-19,Peru,PER,CAJAMARCA,31,2897
2021-04-20,Peru,PER,CAJAMARCA,21,2918
2021-04-21,Peru,PER,CAJAMARCA,30,2948
2021-04-22,Peru,PER,CAJAMARCA,40,2988
2021-04-23,Peru,PER,CAJAMARCA,37,3025
2021-04-24,Peru,PER,CAJAMARCA,22,3047
2021-04-25,Peru,PER,CAJAMARCA,27,3074
2021-04-26,Peru,PER,CAJAMARCA,17,3091
2021-04-27,Peru,PER,CAJAMARCA,30,3121
2021-04-28,Peru,PER,CAJAMARCA,27,3148
2021-04-29,Peru,PER,CAJAMARCA,32,3180
2021-04-30,Peru,PER,CAJAMARCA,27,3207
2021-05-01,Peru,PER,CAJAMARCA,31,3238
2021-05-02,Peru,PER,CAJAMARCA,29,3267
2021-05-03,Peru,PER,CAJAMARCA,20,3287
2021-05-04,Peru,PER,CAJAMARCA,30,3317
2021-05-05,Peru,PER,CAJAMARCA,22,3339
2021-05-06,Peru,PER,CAJAMARCA,23,3362
2021-05-07,Peru,PER,CAJAMARCA,21,3383
2021-05-08,Peru,PER,CAJAMARCA,17,3400
2021-05-09,Peru,PER,CAJAMARCA,23,3423
2021-05-10,Peru,PER,CAJAMARCA,14,3437
2021-05-11,Peru,PER,CAJAMARCA,12,3449
2021-05-12,Peru,PER,CAJAMARCA,18,3467
2021-05-13,Peru,PER,CAJAMARCA,25,3492
2021-05-14,Peru,PER,CAJAMARCA,16,3508
2021-05-15,Peru,PER,CAJAMARCA,23,3531
2021-05-16,Peru,PER,CAJAMARCA,23,3554
2021-05-17,Peru,PER,CAJAMARCA,17,3571
2021-05-18,Peru,PER,CAJAMARCA,25,3596
2021-05-19,Peru,PER,CAJAMARCA,18,3614
2021-05-20,Peru,PER,CAJAMARCA,14,3628
2021-05-21,Peru,PER,CAJAMARCA,10,3638
2021-05-22,Peru,PER,CAJAMARCA,13,3651
2021-05-23,Peru,PER,CAJAMARCA,17,3668
2021-05-24,Peru,PER,CAJAMARCA,12,3680
2021-05-25,Peru,PER,CAJAMARCA,12,3692
2021-05-26,Peru,PER,CAJAMARCA,11,3703
2021-05-27,Peru,PER,CAJAMARCA,10,3713
2021-05-28,Peru,PER,CAJAMARCA,14,3727
2021-05-29,Peru,PER,CAJAMARCA,10,3737
2021-05-30,Peru,PER,CAJAMARCA,6,3743
2021-05-31,Peru,PER,CAJAMARCA,13,3756
2021-06-01,Peru,PER,CAJAMARCA,9,3765
2021-06-02,Peru,PER,CAJAMARCA,8,3773
2021-06-03,Peru,PER,CAJAMARCA,8,3781
2021-06-04,Peru,PER,CAJAMARCA,9,3790
2021-06-05,Peru,PER,CAJAMARCA,4,3794
2021-06-06,Peru,PER,CAJAMARCA,6,3800
2021-06-07,Peru,PER,CAJAMARCA,6,3806
2021-06-08,Peru,PER,CAJAMARCA,7,3813
2021-06-09,Peru,PER,CAJAMARCA,6,3819
2021-06-10,Peru,PER,CAJAMARCA,7,3826
2021-06-11,Peru,PER,CAJAMARCA,6,3832
2021-06-12,Peru,PER,CAJAMARCA,9,3841
2021-06-13,Peru,PER,CAJAMARCA,4,3845
2021-06-14,Peru,PER,CAJAMARCA,4,3849
2021-06-15,Peru,PER,CAJAMARCA,7,3856
2021-06-16,Peru,PER,CAJAMARCA,3,3859
2021-06-17,Peru,PER,CAJAMARCA,2,3861
2021-06-18,Peru,PER,CAJAMARCA,8,3869
2021-06-19,Peru,PER,CAJAMARCA,4,3873
2021-06-20,Peru,PER,CAJAMARCA,9,3882
2021-06-21,Peru,PER,CAJAMARCA,4,3886
2021-06-22,Peru,PER,CAJAMARCA,6,3892
2021-06-23,Peru,PER,CAJAMARCA,3,3895
2021-06-24,Peru,PER,CAJAMARCA,4,3899
2021-06-25,Peru,PER,CAJAMARCA,3,3902
2021-06-26,Peru,PER,CAJAMARCA,2,3904
2021-06-27,Peru,PER,CAJAMARCA,4,3908
2021-06-28,Peru,PER,CAJAMARCA,5,3913
2021-06-29,Peru,PER,CAJAMARCA,3,3916
2021-06-30,Peru,PER,CAJAMARCA,5,3921
2021-07-01,Peru,PER,CAJAMARCA,6,3927
2021-07-02,Peru,PER,CAJAMARCA,6,3933
2021-07-03,Peru,PER,CAJAMARCA,10,3943
2021-07-04,Peru,PER,CAJAMARCA,5,3948
2021-07-05,Peru,PER,CAJAMARCA,1,3949
2021-07-06,Peru,PER,CAJAMARCA,7,3956
2021-07-07,Peru,PER,CAJAMARCA,4,3960
2021-07-08,Peru,PER,CAJAMARCA,5,3965
2021-07-09,Peru,PER,CAJAMARCA,6,3971
2021-07-10,Peru,PER,CAJAMARCA,1,3972
2021-07-11,Peru,PER,CAJAMARCA,7,3979
2021-07-12,Peru,PER,CAJAMARCA,2,3981
2021-07-13,Peru,PER,CAJAMARCA,2,3983
2021-07-14,Peru,PER,CAJAMARCA,5,3988
2021-07-15,Peru,PER,CAJAMARCA,2,3990
2021-07-16,Peru,PER,CAJAMARCA,3,3993
2021-07-17,Peru,PER,CAJAMARCA,3,3996
2021-07-18,Peru,PER,CAJAMARCA,1,3997
2021-07-19,Peru,PER,CAJAMARCA,2,3999
2021-07-20,Peru,PER,CAJAMARCA,3,4002
2021-07-21,Peru,PER,CAJAMARCA,1,4003
2021-07-22,Peru,PER,CAJAMARCA,4,4007
2021-07-23,Peru,PER,CAJAMARCA,2,4009
2021-07-24,Peru,PER,CAJAMARCA,3,4012
2021-07-25,Peru,PER,CAJAMARCA,3,4015
2021-07-26,Peru,PER,CAJAMARCA,2,4017
2021-07-27,Peru,PER,CAJAMARCA,2,4019
2021-07-28,Peru,PER,CAJAMARCA,3,4022
2021-07-29,Peru,PER,CAJAMARCA,3,4025
2021-07-30,Peru,PER,CAJAMARCA,3,4028
2021-07-31,Peru,PER,CAJAMARCA,1,4029
2021-08-01,Peru,PER,CAJAMARCA,3,4032
2021-08-02,Peru,PER,CAJAMARCA,1,4033
2021-08-03,Peru,PER,CAJAMARCA,5,4038
2021-08-04,Peru,PER,CAJAMARCA,5,4038
2021-08-05,Peru,PER,CAJAMARCA,2,4040
2021-08-06,Peru,PER,CAJAMARCA,3,4043
2021-08-07,Peru,PER,CAJAMARCA,3,4043
2021-08-08,Peru,PER,CAJAMARCA,3,4046
2021-08-09,Peru,PER,CAJAMARCA,4,4050
2021-08-10,Peru,PER,CAJAMARCA,2,4052
2021-08-11,Peru,PER,CAJAMARCA,3,4055
2021-08-12,Peru,PER,CAJAMARCA,1,4056
2021-08-13,Peru,PER,CAJAMARCA,4,4060
2021-08-14,Peru,PER,CAJAMARCA,3,4063
2021-08-15,Peru,PER,CAJAMARCA,3,4066
2021-08-16,Peru,PER,CAJAMARCA,1,4067
2021-08-17,Peru,PER,CAJAMARCA,1,4068
2021-08-18,Peru,PER,CAJAMARCA,1,4069
2021-08-19,Peru,PER,CAJAMARCA,2,4071
2021-08-20,Peru,PER,CAJAMARCA,2,4073
2021-08-21,Peru,PER,CAJAMARCA,2,4073
2021-08-22,Peru,PER,CAJAMARCA,3,4076
2021-08-23,Peru,PER,CAJAMARCA,1,4077
2021-08-24,Peru,PER,CAJAMARCA,3,4080
2021-08-25,Peru,PER,CAJAMARCA,1,4081
2021-08-26,Peru,PER,CAJAMARCA,4,4085
2021-08-27,Peru,PER,CAJAMARCA,1,4086
2021-08-28,Peru,PER,CAJAMARCA,2,4088
2021-08-29,Peru,PER,CAJAMARCA,1,4089
2021-08-30,Peru,PER,CAJAMARCA,1,4090
2021-08-31,Peru,PER,CAJAMARCA,1,4091
2021-09-01,Peru,PER,CAJAMARCA,1,4092
2021-09-02,Peru,PER,CAJAMARCA,1,4093
2021-09-03,Peru,PER,CAJAMARCA,1,4094
2021-09-04,Peru,PER,CAJAMARCA,1,4095
2021-09-05,Peru,PER,CAJAMARCA,1,4096
2021-09-06,Peru,PER,CAJAMARCA,1,4097
2021-09-07,Peru,PER,CAJAMARCA,1,4098
2021-09-08,Peru,PER,CAJAMARCA,1,4098
2021-09-09,Peru,PER,CAJAMARCA,2,4100
2021-09-10,Peru,PER,CAJAMARCA,1,4101
2021-09-11,Peru,PER,CAJAMARCA,2,4103
2021-09-12,Peru,PER,CAJAMARCA,2,4103
2021-09-13,Peru,PER,CAJAMARCA,2,4103
2021-09-14,Peru,PER,CAJAMARCA,2,4103
2021-09-15,Peru,PER,CAJAMARCA,1,4104
2021-09-16,Peru,PER,CAJAMARCA,1,4105
2021-09-17,Peru,PER,CAJAMARCA,1,4106
2021-09-18,Peru,PER,CAJAMARCA,2,4108
2021-09-19,Peru,PER,CAJAMARCA,2,4110
2021-09-20,Peru,PER,CAJAMARCA,1,4111
2021-09-21,Peru,PER,CAJAMARCA,1,4111
2021-09-22,Peru,PER,CAJAMARCA,1,4112
2021-09-23,Peru,PER,CAJAMARCA,1,4113
2021-09-24,Peru,PER,CAJAMARCA,3,4116
2021-09-25,Peru,PER,CAJAMARCA,3,4116
2021-09-26,Peru,PER,CAJAMARCA,1,4117
2021-09-27,Peru,PER,CAJAMARCA,1,4118
2021-09-28,Peru,PER,CAJAMARCA,1,4118
2021-09-29,Peru,PER,CAJAMARCA,1,4119
2021-09-30,Peru,PER,CAJAMARCA,1,4119
2021-10-01,Peru,PER,CAJAMARCA,3,4122
2021-10-02,Peru,PER,CAJAMARCA,1,4123
2021-10-03,Peru,PER,CAJAMARCA,1,4124
2021-10-04,Peru,PER,CAJAMARCA,3,4127
2021-10-05,Peru,PER,CAJAMARCA,1,4128
2021-10-06,Peru,PER,CAJAMARCA,1,4129
2021-10-07,Peru,PER,CAJAMARCA,1,4129
2021-10-08,Peru,PER,CAJAMARCA,1,4129
2021-10-09,Peru,PER,CAJAMARCA,1,4130
2021-10-10,Peru,PER,CAJAMARCA,1,4130
2021-10-11,Peru,PER,CAJAMARCA,3,4133
2021-10-12,Peru,PER,CAJAMARCA,1,4134
2021-10-13,Peru,PER,CAJAMARCA,1,4134
2021-10-14,Peru,PER,CAJAMARCA,1,4134
2021-10-15,Peru,PER,CAJAMARCA,1,4134
2021-10-16,Peru,PER,CAJAMARCA,1,4135
2021-10-17,Peru,PER,CAJAMARCA,1,4135
2021-10-18,Peru,PER,CAJAMARCA,1,4135
2021-10-19,Peru,PER,CAJAMARCA,1,4135
2021-10-20,Peru,PER,CAJAMARCA,1,4136
2021-10-21,Peru,PER,CAJAMARCA,1,4136
2021-10-22,Peru,PER,CAJAMARCA,1,4137
2021-10-23,Peru,PER,CAJAMARCA,1,4137
2021-10-24,Peru,PER,CAJAMARCA,1,4138
2021-10-25,Peru,PER,CAJAMARCA,1,4139
2021-10-26,Peru,PER,CAJAMARCA,1,4139
2021-10-27,Peru,PER,CAJAMARCA,1,4140
2021-10-28,Peru,PER,CAJAMARCA,1,4140
2021-10-29,Peru,PER,CAJAMARCA,2,4142
2021-10-30,Peru,PER,CAJAMARCA,2,4142
2021-10-31,Peru,PER,CAJAMARCA,2,4142
2021-11-01,Peru,PER,CAJAMARCA,2,4142
2021-11-02,Peru,PER,CAJAMARCA,2,4142
2021-11-03,Peru,PER,CAJAMARCA,2,4142
2021-11-04,Peru,PER,CAJAMARCA,2,4142
2021-11-05,Peru,PER,CAJAMARCA,1,4143
2021-11-06,Peru,PER,CAJAMARCA,2,4145
2021-11-07,Peru,PER,CAJAMARCA,2,4145
2021-11-08,Peru,PER,CAJAMARCA,2,4145
2021-11-09,Peru,PER,CAJAMARCA,1,4146
2021-11-10,Peru,PER,CAJAMARCA,1,4147
2021-11-11,Peru,PER,CAJAMARCA,1,4148
2021-11-12,Peru,PER,CAJAMARCA,1,4148
2021-11-13,Peru,PER,CAJAMARCA,1,4148
2021-11-14,Peru,PER,CAJAMARCA,1,4148
2021-11-15,Peru,PER,CAJAMARCA,1,4148
2021-11-16,Peru,PER,CAJAMARCA,1,4149
2021-11-17,Peru,PER,CAJAMARCA,1,4149
2021-11-18,Peru,PER,CAJAMARCA,1,4149
2021-11-19,Peru,PER,CAJAMARCA,1,4149
2021-11-20,Peru,PER,CAJAMARCA,1,4150
2021-11-21,Peru,PER,CAJAMARCA,1,4150
2021-11-22,Peru,PER,CAJAMARCA,1,4150
2021-11-23,Peru,PER,CAJAMARCA,2,4152
2021-11-24,Peru,PER,CAJAMARCA,2,4152
2021-11-25,Peru,PER,CAJAMARCA,2,4152
2021-11-26,Peru,PER,CAJAMARCA,1,4153
2021-11-27,Peru,PER,CAJAMARCA,1,4154
2021-11-28,Peru,PER,CAJAMARCA,1,4154
2021-11-29,Peru,PER,CAJAMARCA,1,4154
2021-11-30,Peru,PER,CAJAMARCA,1,4154
2021-12-01,Peru,PER,CAJAMARCA,1,4154
2021-12-02,Peru,PER,CAJAMARCA,1,4154
2021-12-03,Peru,PER,CAJAMARCA,1,4154
2021-12-04,Peru,PER,CAJAMARCA,2,4156
2021-12-05,Peru,PER,CAJAMARCA,1,4157
2021-12-06,Peru,PER,CAJAMARCA,1,4158
2021-12-07,Peru,PER,CAJAMARCA,1,4158
2021-12-08,Peru,PER,CAJAMARCA,1,4159
2021-12-09,Peru,PER,CAJAMARCA,1,4159
2021-12-10,Peru,PER,CAJAMARCA,1,4160
2021-12-11,Peru,PER,CAJAMARCA,1,4161
2021-12-12,Peru,PER,CAJAMARCA,1,4162
2021-12-13,Peru,PER,CAJAMARCA,1,4163
2021-12-14,Peru,PER,CAJAMARCA,3,4166
2021-12-15,Peru,PER,CAJAMARCA,2,4168
2021-12-16,Peru,PER,CAJAMARCA,2,4170
2021-12-17,Peru,PER,CAJAMARCA,1,4171
2021-12-18,Peru,PER,CAJAMARCA,1,4172
2021-12-19,Peru,PER,CAJAMARCA,3,4175
2021-12-20,Peru,PER,CAJAMARCA,3,4175
2021-12-21,Peru,PER,CAJAMARCA,2,4177
2021-12-22,Peru,PER,CAJAMARCA,3,4180
2021-12-23,Peru,PER,CAJAMARCA,2,4182
2021-12-24,Peru,PER,CAJAMARCA,2,4182
2021-12-25,Peru,PER,CAJAMARCA,2,4184
2021-12-26,Peru,PER,CAJAMARCA,1,4185
2021-12-27,Peru,PER,CAJAMARCA,1,4186
2021-12-28,Peru,PER,CAJAMARCA,1,4187
2021-12-29,Peru,PER,CAJAMARCA,1,4188
2021-12-30,Peru,PER,CAJAMARCA,3,4191
2021-12-31,Peru,PER,CAJAMARCA,3,4191
2022-01-01,Peru,PER,CAJAMARCA,3,4191
2022-01-02,Peru,PER,CAJAMARCA,3,4191
2022-01-03,Peru,PER,CAJAMARCA,1,4192
2022-01-04,Peru,PER,CAJAMARCA,1,4192
2022-01-05,Peru,PER,CAJAMARCA,2,4194
2022-01-06,Peru,PER,CAJAMARCA,1,4195
2022-01-07,Peru,PER,CAJAMARCA,1,4195
2022-01-08,Peru,PER,CAJAMARCA,1,4195
2022-01-09,Peru,PER,CAJAMARCA,2,4197
2022-01-10,Peru,PER,CAJAMARCA,2,4197
2022-01-11,Peru,PER,CAJAMARCA,1,4198
2022-01-12,Peru,PER,CAJAMARCA,3,4201
2022-01-13,Peru,PER,CAJAMARCA,1,4202
2022-01-14,Peru,PER,CAJAMARCA,3,4205
2022-01-15,Peru,PER,CAJAMARCA,2,4207
2022-01-16,Peru,PER,CAJAMARCA,3,4210
2022-01-17,Peru,PER,CAJAMARCA,2,4212
2022-01-18,Peru,PER,CAJAMARCA,1,4213
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
