pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2022-03-30,1,138
Peru,PER,CAJAMARCA,2022-03-31,1,138
Peru,PER,CAJAMARCA,2022-04-01,1,138
Peru,PER,CAJAMARCA,2022-04-02,1,138
Peru,PER,CAJAMARCA,2022-04-03,1,138
Peru,PER,CAJAMARCA,2022-04-04,1,138
Peru,PER,CAJAMARCA,2022-04-05,1,138
Peru,PER,CAJAMARCA,2022-04-06,1,138
Peru,PER,CAJAMARCA,2022-04-07,1,138
Peru,PER,CAJAMARCA,2022-04-08,1,138
Peru,PER,CAJAMARCA,2022-04-09,1,138
Peru,PER,CAJAMARCA,2022-04-10,1,138
Peru,PER,CAJAMARCA,2022-04-11,1,138
Peru,PER,CAJAMARCA,2022-04-12,1,138
Peru,PER,CAJAMARCA,2022-04-13,1,138
Peru,PER,CAJAMARCA,2022-04-14,1,139
Peru,PER,CAJAMARCA,2022-04-15,1,139
Peru,PER,CAJAMARCA,2022-04-16,1,139
Peru,PER,CAJAMARCA,2022-04-17,1,139
Peru,PER,CAJAMARCA,2022-04-18,1,139
Peru,PER,CAJAMARCA,2022-04-19,1,139
Peru,PER,CAJAMARCA,2022-04-20,1,139
Peru,PER,CAJAMARCA,2022-04-21,1,139
Peru,PER,CAJAMARCA,2022-04-22,1,139
Peru,PER,CAJAMARCA,2022-04-23,1,139
Peru,PER,CAJAMARCA,2022-04-24,1,139
Peru,PER,CAJAMARCA,2022-04-25,1,139
Peru,PER,CAJAMARCA,2022-04-26,1,139
Peru,PER,CAJAMARCA,2022-04-27,1,139
Peru,PER,CAJAMARCA,2022-04-28,1,139
Peru,PER,CAJAMARCA,2022-04-29,1,139
Peru,PER,CAJAMARCA,2022-04-30,1,139
Peru,PER,CAJAMARCA,2022-05-01,1,139
Peru,PER,CAJAMARCA,2022-05-02,1,139
Peru,PER,CAJAMARCA,2022-05-03,1,139
Peru,PER,CAJAMARCA,2022-05-04,1,139
Peru,PER,CAJAMARCA,2022-05-05,1,139
Peru,PER,CAJAMARCA,2022-05-06,1,139
Peru,PER,CAJAMARCA,2022-05-07,1,139
Peru,PER,CAJAMARCA,2022-05-08,1,139
Peru,PER,CAJAMARCA,2022-05-09,1,139
Peru,PER,CAJAMARCA,2022-05-10,1,139
Peru,PER,CAJAMARCA,2022-05-11,1,139
Peru,PER,CAJAMARCA,2022-05-12,1,139
Peru,PER,CAJAMARCA,2022-05-13,1,139
Peru,PER,CAJAMARCA,2022-05-14,1,139
Peru,PER,CAJAMARCA,2022-05-15,1,139
Peru,PER,CAJAMARCA,2022-05-16,1,139
Peru,PER,CAJAMARCA,2022-05-17,1,139
Peru,PER,CAJAMARCA,2022-05-18,1,139
Peru,PER,CAJAMARCA,2022-05-19,1,139
Peru,PER,CAJAMARCA,2022-05-20,1,139
Peru,PER,CAJAMARCA,2022-05-21,1,139
Peru,PER,CAJAMARCA,2022-05-22,1,139
Peru,PER,CAJAMARCA,2022-05-23,1,139
Peru,PER,CAJAMARCA,2022-05-24,1,139
Peru,PER,CAJAMARCA,2022-05-25,1,139
Peru,PER,CAJAMARCA,2022-05-26,1,139
Peru,PER,CAJAMARCA,2022-05-27,1,139
Peru,PER,CAJAMARCA,2022-05-28,1,139
Peru,PER,CAJAMARCA,2022-05-29,1,139
Peru,PER,CAJAMARCA,2022-05-30,1,139
Peru,PER,CAJAMARCA,2022-05-31,1,139
Peru,PER,CAJAMARCA,2022-06-01,1,139
Peru,PER,CAJAMARCA,2022-06-02,1,139
Peru,PER,CAJAMARCA,2022-06-03,1,139
Peru,PER,CAJAMARCA,2022-06-04,1,139
Peru,PER,CAJAMARCA,2022-06-05,1,139
Peru,PER,CAJAMARCA,2022-06-06,1,139
Peru,PER,CAJAMARCA,2022-06-07,1,139
Peru,PER,CAJAMARCA,2022-06-08,1,139
Peru,PER,CAJAMARCA,2022-06-09,1,139
Peru,PER,CAJAMARCA,2022-06-10,1,139
Peru,PER,CAJAMARCA,2022-06-11,1,139
Peru,PER,CAJAMARCA,2022-06-12,1,139
Peru,PER,CAJAMARCA,2022-06-13,1,139
Peru,PER,CAJAMARCA,2022-06-14,1,139
Peru,PER,CAJAMARCA,2022-06-15,1,139
Peru,PER,CAJAMARCA,2022-06-16,1,139
Peru,PER,CAJAMARCA,2022-06-17,1,139
Peru,PER,CAJAMARCA,2022-06-18,1,139
Peru,PER,CAJAMARCA,2022-06-19,1,139
Peru,PER,CAJAMARCA,2022-06-20,1,139
Peru,PER,CAJAMARCA,2022-06-21,1,139
Peru,PER,CAJAMARCA,2022-06-22,1,139
Peru,PER,CAJAMARCA,2022-06-23,1,139
Peru,PER,CAJAMARCA,2022-06-24,1,139
Peru,PER,CAJAMARCA,2022-06-25,1,139
Peru,PER,CAJAMARCA,2022-06-26,1,139
Peru,PER,CAJAMARCA,2022-06-27,1,139
Peru,PER,CAJAMARCA,2022-06-28,1,139
Peru,PER,CAJAMARCA,2022-06-29,1,139
Peru,PER,CAJAMARCA,2022-06-30,1,139
Peru,PER,CAJAMARCA,2022-07-01,1,140
Peru,PER,CAJAMARCA,2022-07-02,1,140
Peru,PER,CAJAMARCA,2022-07-03,1,140
Peru,PER,CAJAMARCA,2022-07-04,1,140
Peru,PER,CAJAMARCA,2022-07-05,1,140
Peru,PER,CAJAMARCA,2022-07-06,1,140
Peru,PER,CAJAMARCA,2022-07-07,1,140
Peru,PER,CAJAMARCA,2022-07-08,1,140
Peru,PER,CAJAMARCA,2022-07-09,1,140
Peru,PER,CAJAMARCA,2022-07-10,1,140
Peru,PER,CAJAMARCA,2022-07-11,1,140
Peru,PER,CAJAMARCA,2022-07-12,1,140
Peru,PER,CAJAMARCA,2022-07-13,1,140
Peru,PER,CAJAMARCA,2022-07-14,1,141
Peru,PER,CAJAMARCA,2022-07-15,1,141
Peru,PER,CAJAMARCA,2022-07-16,1,141
Peru,PER,CAJAMARCA,2022-07-17,1,141
Peru,PER,CAJAMARCA,2022-07-18,1,141
Peru,PER,CAJAMARCA,2022-07-19,1,141
Peru,PER,CAJAMARCA,2022-07-20,1,141
Peru,PER,CAJAMARCA,2022-07-21,2,143
Peru,PER,CAJAMARCA,2022-07-22,2,143
Peru,PER,CAJAMARCA,2022-07-23,2,143
Peru,PER,CAJAMARCA,2022-07-24,2,143
Peru,PER,CAJAMARCA,2022-07-25,2,143
Peru,PER,CAJAMARCA,2022-07-26,2,143
Peru,PER,CAJAMARCA,2022-07-27,2,143
Peru,PER,CAJAMARCA,2022-07-28,2,143
Peru,PER,CAJAMARCA,2022-07-29,2,143
Peru,PER,CAJAMARCA,2022-07-30,2,143
Peru,PER,CAJAMARCA,2022-07-31,2,143
Peru,PER,CAJAMARCA,2022-08-01,2,143
Peru,PER,CAJAMARCA,2022-08-02,2,143
Peru,PER,CAJAMARCA,2022-08-03,2,143
Peru,PER,CAJAMARCA,2022-08-04,2,143
Peru,PER,CAJAMARCA,2022-08-05,2,143
Peru,PER,CAJAMARCA,2022-08-06,2,143
Peru,PER,CAJAMARCA,2022-08-07,2,143
Peru,PER,CAJAMARCA,2022-08-08,2,143
Peru,PER,CAJAMARCA,2022-08-09,2,143
Peru,PER,CAJAMARCA,2022-08-10,2,143
Peru,PER,CAJAMARCA,2022-08-11,2,143
Peru,PER,CAJAMARCA,2022-08-12,2,143
Peru,PER,CAJAMARCA,2022-08-13,2,143
Peru,PER,CAJAMARCA,2022-08-14,2,143
Peru,PER,CAJAMARCA,2022-08-15,2,143
Peru,PER,CAJAMARCA,2022-08-16,2,143
Peru,PER,CAJAMARCA,2022-08-17,2,143
Peru,PER,CAJAMARCA,2022-08-18,2,143
Peru,PER,CAJAMARCA,2022-08-19,2,143
Peru,PER,CAJAMARCA,2022-08-20,2,143
Peru,PER,CAJAMARCA,2022-08-21,1,144
Peru,PER,CAJAMARCA,2022-08-22,1,144
Peru,PER,CAJAMARCA,2022-08-23,1,144
Peru,PER,CAJAMARCA,2022-08-24,1,144
Peru,PER,CAJAMARCA,2022-08-25,1,144
Peru,PER,CAJAMARCA,2022-08-26,1,144
Peru,PER,CAJAMARCA,2022-08-27,1,144
Peru,PER,CAJAMARCA,2022-08-28,1,144
Peru,PER,CAJAMARCA,2022-08-29,1,144
Peru,PER,CAJAMARCA,2022-08-30,1,144
Peru,PER,CAJAMARCA,2022-08-31,1,144
Peru,PER,CAJAMARCA,2022-09-01,1,144
Peru,PER,CAJAMARCA,2022-09-02,1,144
Peru,PER,CAJAMARCA,2022-09-03,1,144
Peru,PER,CAJAMARCA,2022-09-04,1,144
Peru,PER,CAJAMARCA,2022-09-05,1,144
Peru,PER,CAJAMARCA,2022-09-06,1,144
Peru,PER,CAJAMARCA,2022-09-07,1,144
Peru,PER,CAJAMARCA,2022-09-08,1,144
Peru,PER,CAJAMARCA,2022-09-09,1,145
Peru,PER,CAJAMARCA,2022-09-10,1,145
Peru,PER,CAJAMARCA,2022-09-11,1,145
Peru,PER,CAJAMARCA,2022-09-12,1,145
Peru,PER,CAJAMARCA,2022-09-13,1,145
Peru,PER,CAJAMARCA,2022-09-14,1,145
Peru,PER,CAJAMARCA,2022-09-15,1,145
Peru,PER,CAJAMARCA,2022-09-16,1,145
Peru,PER,CAJAMARCA,2022-09-17,1,145
Peru,PER,CAJAMARCA,2022-09-18,1,145
Peru,PER,CAJAMARCA,2022-09-19,1,145
Peru,PER,CAJAMARCA,2022-09-20,1,145
Peru,PER,CAJAMARCA,2022-09-21,1,145
Peru,PER,CAJAMARCA,2022-09-22,1,145
Peru,PER,CAJAMARCA,2022-09-23,1,145
Peru,PER,CAJAMARCA,2022-09-24,1,145
Peru,PER,CAJAMARCA,2022-09-25,1,145
Peru,PER,CAJAMARCA,2022-09-26,1,145
Peru,PER,CAJAMARCA,2022-09-27,1,145
Peru,PER,CAJAMARCA,2022-09-28,1,145
Peru,PER,CAJAMARCA,2022-09-29,1,145
Peru,PER,CAJAMARCA,2022-09-30,1,145
Peru,PER,CAJAMARCA,2022-10-01,1,145
Peru,PER,CAJAMARCA,2022-10-02,1,145
Peru,PER,CAJAMARCA,2022-10-03,1,145
Peru,PER,CAJAMARCA,2022-10-04,1,145
Peru,PER,CAJAMARCA,2022-10-05,1,145
Peru,PER,CAJAMARCA,2022-10-06,1,145
Peru,PER,CAJAMARCA,2022-10-07,1,145
Peru,PER,CAJAMARCA,2022-10-08,1,145
Peru,PER,CAJAMARCA,2022-10-09,1,145
Peru,PER,CAJAMARCA,2022-10-10,1,145
Peru,PER,CAJAMARCA,2022-10-11,1,145
Peru,PER,CAJAMARCA,2022-10-12,1,145
Peru,PER,CAJAMARCA,2022-10-13,1,145
Peru,PER,CAJAMARCA,2022-10-14,1,145
Peru,PER,CAJAMARCA,2022-10-15,1,145
Peru,PER,CAJAMARCA,2022-10-16,1,145
Peru,PER,CAJAMARCA,2022-10-17,1,145
Peru,PER,CAJAMARCA,2022-10-18,1,145
Peru,PER,CAJAMARCA,2022-10-19,1,145
Peru,PER,CAJAMARCA,2022-10-20,1,145
Peru,PER,CAJAMARCA,2022-10-21,1,145
Peru,PER,CAJAMARCA,2022-10-22,1,145
Peru,PER,CAJAMARCA,2022-10-23,1,145
Peru,PER,CAJAMARCA,2022-10-24,1,145
Peru,PER,CAJAMARCA,2022-10-25,1,145
Peru,PER,CAJAMARCA,2022-10-26,1,145
Peru,PER,CAJAMARCA,2022-10-27,1,145
Peru,PER,CAJAMARCA,2022-10-28,1,145
Peru,PER,CAJAMARCA,2022-10-29,1,145
Peru,PER,CAJAMARCA,2022-10-30,1,145
Peru,PER,CAJAMARCA,2022-10-31,1,145
Peru,PER,CAJAMARCA,2022-11-01,1,145
Peru,PER,CAJAMARCA,2022-11-02,1,145
Peru,PER,CAJAMARCA,2022-11-03,1,145
Peru,PER,CAJAMARCA,2022-11-04,1,145
Peru,PER,CAJAMARCA,2022-11-05,1,145
Peru,PER,CAJAMARCA,2022-11-06,1,145
Peru,PER,CAJAMARCA,2022-11-07,1,145
Peru,PER,CAJAMARCA,2022-11-08,1,145
Peru,PER,CAJAMARCA,2022-11-09,1,145
Peru,PER,CAJAMARCA,2022-11-10,1,145
Peru,PER,CAJAMARCA,2022-11-11,1,145
Peru,PER,CAJAMARCA,2022-11-12,1,145
Peru,PER,CALLAO,2020-04-30,1,1
Peru,PER,CALLAO,2020-05-01,1,1
Peru,PER,CALLAO,2020-05-02,1,1
Peru,PER,CALLAO,2020-05-03,1,1
Peru,PER,CALLAO,2020-05-04,1,1
Peru,PER,CALLAO,2020-05-05,1,1
Peru,PER,CALLAO,2020-05-06,1,1
Peru,PER,CALLAO,2020-05-07,1,1
Peru,PER,CALLAO,2020-05-08,1,1
Peru,PER,CALLAO,2020-05-09,1,1
Peru,PER,CALLAO,2020-05-10,1,1
Peru,PER,CALLAO,2020-05-11,1,1
Peru,PER,CALLAO,2020-05-12,1,1
Peru,PER,CALLAO,2020-05-13,1,1
Peru,PER,CALLAO,2020-05-14,1,1
Peru,PER,CALLAO,2020-05-15,1,1
Peru,PER,CALLAO,2020-05-16,1,1
Peru,PER,CALLAO,2020-05-17,1,1
Peru,PER,CALLAO,2020-05-18,1,1
Peru,PER,CALLAO,2020-05-19,1,1
Peru,PER,CALLAO,2020-05-20,1,2
Peru,PER,CALLAO,2020-05-21,1,2
Peru,PER,CALLAO,2020-05-22,1,2
Peru,PER,CALLAO,2020-05-23,1,2
Peru,PER,CALLAO,2020-05-24,1,2
Peru,PER,CALLAO,2020-05-25,1,2
Peru,PER,CALLAO,2020-05-26,1,2
Peru,PER,CALLAO,2020-05-27,1,2
Peru,PER,CALLAO,2020-05-28,1,2
Peru,PER,CALLAO,2020-05-29,1,2
Peru,PER,CALLAO,2020-05-30,1,3
Peru,PER,CALLAO,2020-05-31,1,4
Peru,PER,CALLAO,2020-06-01,1,4
Peru,PER,CALLAO,2020-06-02,1,4
Peru,PER,CALLAO,2020-06-03,1,4
Peru,PER,CALLAO,2020-06-04,1,4
Peru,PER,CALLAO,2020-06-05,1,4
Peru,PER,CALLAO,2020-06-06,1,4
Peru,PER,CALLAO,2020-06-07,1,5
Peru,PER,CALLAO,2020-06-08,1,5
Peru,PER,CALLAO,2020-06-09,1,5
Peru,PER,CALLAO,2020-06-10,1,5
Peru,PER,CALLAO,2020-06-11,1,5
Peru,PER,CALLAO,2020-06-12,1,5
Peru,PER,CALLAO,2020-06-13,1,5
Peru,PER,CALLAO,2020-06-14,1,5
Peru,PER,CALLAO,2020-06-15,1,5
Peru,PER,CALLAO,2020-06-16,1,5
Peru,PER,CALLAO,2020-06-17,1,5
Peru,PER,CALLAO,2020-06-18,1,5
Peru,PER,CALLAO,2020-06-19,1,5
Peru,PER,CALLAO,2020-06-20,1,5
Peru,PER,CALLAO,2020-06-21,1,5
Peru,PER,CALLAO,2020-06-22,1,5
Peru,PER,CALLAO,2020-06-23,1,5
Peru,PER,CALLAO,2020-06-24,1,5
Peru,PER,CALLAO,2020-06-25,1,5
Peru,PER,CALLAO,2020-06-26,1,5
Peru,PER,CALLAO,2020-06-27,1,5
Peru,PER,CALLAO,2020-06-28,1,5
Peru,PER,CALLAO,2020-06-29,1,5
Peru,PER,CALLAO,2020-06-30,1,5
Peru,PER,CALLAO,2020-07-01,1,5
Peru,PER,CALLAO,2020-07-02,1,5
Peru,PER,CALLAO,2020-07-03,1,5
Peru,PER,CALLAO,2020-07-04,1,5
Peru,PER,CALLAO,2020-07-05,1,5
Peru,PER,CALLAO,2020-07-06,1,5
Peru,PER,CALLAO,2020-07-07,1,5
Peru,PER,CALLAO,2020-07-08,1,5
Peru,PER,CALLAO,2020-07-09,1,5
Peru,PER,CALLAO,2020-07-10,1,5
Peru,PER,CALLAO,2020-07-11,1,5
Peru,PER,CALLAO,2020-07-12,1,5
Peru,PER,CALLAO,2020-07-13,1,5
Peru,PER,CALLAO,2020-07-14,1,5
Peru,PER,CALLAO,2020-07-15,1,5
Peru,PER,CALLAO,2020-07-16,1,5
Peru,PER,CALLAO,2020-07-17,1,5
Peru,PER,CALLAO,2020-07-18,1,5
Peru,PER,CALLAO,2020-07-19,1,5
Peru,PER,CALLAO,2020-07-20,1,5
Peru,PER,CALLAO,2020-07-21,1,5
Peru,PER,CALLAO,2020-07-22,1,5
Peru,PER,CALLAO,2020-07-23,1,5
Peru,PER,CALLAO,2020-07-24,1,5
Peru,PER,CALLAO,2020-07-25,1,5
Peru,PER,CALLAO,2020-07-26,1,5
Peru,PER,CALLAO,2020-07-27,1,5
Peru,PER,CALLAO,2020-07-28,1,5
Peru,PER,CALLAO,2020-07-29,1,5
Peru,PER,CALLAO,2020-07-30,1,5
Peru,PER,CALLAO,2020-07-31,1,5
Peru,PER,CALLAO,2020-08-01,1,5
Peru,PER,CALLAO,2020-08-02,1,5
Peru,PER,CALLAO,2020-08-03,1,5
Peru,PER,CALLAO,2020-08-04,1,5
Peru,PER,CALLAO,2020-08-05,1,5
Peru,PER,CALLAO,2020-08-06,1,5
Peru,PER,CALLAO,2020-08-07,1,5
Peru,PER,CALLAO,2020-08-08,1,5
Peru,PER,CALLAO,2020-08-09,1,5
Peru,PER,CALLAO,2020-08-10,1,5
Peru,PER,CALLAO,2020-08-11,1,5
Peru,PER,CALLAO,2020-08-12,1,5
Peru,PER,CALLAO,2020-08-13,1,5
Peru,PER,CALLAO,2020-08-14,1,5
Peru,PER,CALLAO,2020-08-15,1,5
Peru,PER,CALLAO,2020-08-16,1,5
Peru,PER,CALLAO,2020-08-17,1,5
Peru,PER,CALLAO,2020-08-18,1,5
Peru,PER,CALLAO,2020-08-19,1,5
Peru,PER,CALLAO,2020-08-20,1,5
Peru,PER,CALLAO,2020-08-21,1,5
Peru,PER,CALLAO,2020-08-22,1,5
Peru,PER,CALLAO,2020-08-23,1,5
Peru,PER,CALLAO,2020-08-24,1,5
Peru,PER,CALLAO,2020-08-25,1,5
Peru,PER,CALLAO,2020-08-26,1,5
Peru,PER,CALLAO,2020-08-27,1,5
Peru,PER,CALLAO,2020-08-28,1,5
Peru,PER,CALLAO,2020-08-29,1,5
Peru,PER,CALLAO,2020-08-30,1,5
Peru,PER,CALLAO,2020-08-31,1,5
Peru,PER,CALLAO,2020-09-01,1,5
Peru,PER,CALLAO,2020-09-02,1,5
Peru,PER,CALLAO,2020-09-03,1,5
Peru,PER,CALLAO,2020-09-04,1,5
Peru,PER,CALLAO,2020-09-05,1,5
Peru,PER,CALLAO,2020-09-06,1,5
Peru,PER,CALLAO,2020-09-07,1,5
Peru,PER,CALLAO,2020-09-08,1,5
Peru,PER,CALLAO,2020-09-09,1,5
Peru,PER,CALLAO,2020-09-10,1,5
Peru,PER,CALLAO,2020-09-11,1,5
Peru,PER,CALLAO,2020-09-12,1,5
Peru,PER,CALLAO,2020-09-13,1,5
Peru,PER,CALLAO,2020-09-14,1,5
Peru,PER,CALLAO,2020-09-15,1,5
Peru,PER,CALLAO,2020-09-16,1,5
Peru,PER,CALLAO,2020-09-17,1,5
Peru,PER,CALLAO,2020-09-18,1,5
Peru,PER,CALLAO,2020-09-19,1,5
Peru,PER,CALLAO,2020-09-20,1,5
Peru,PER,CALLAO,2020-09-21,1,5
Peru,PER,CALLAO,2020-09-22,1,5
Peru,PER,CALLAO,2020-09-23,1,5
Peru,PER,CALLAO,2020-09-24,1,5
Peru,PER,CALLAO,2020-09-25,1,5
Peru,PER,CALLAO,2020-09-26,1,5
Peru,PER,CALLAO,2020-09-27,1,5
Peru,PER,CALLAO,2020-09-28,1,5
Peru,PER,CALLAO,2020-09-29,1,5
Peru,PER,CALLAO,2020-09-30,1,5
Peru,PER,CALLAO,2020-10-01,1,5
Peru,PER,CALLAO,2020-10-02,1,5
Peru,PER,CALLAO,2020-10-03,1,5
Peru,PER,CALLAO,2020-10-04,1,5
Peru,PER,CALLAO,2020-10-05,1,5
Peru,PER,CALLAO,2020-10-06,1,5
Peru,PER,CALLAO,2020-10-07,1,5
Peru,PER,CALLAO,2020-10-08,1,5
Peru,PER,CALLAO,2020-10-09,1,5
Peru,PER,CALLAO,2020-10-10,1,5
Peru,PER,CALLAO,2020-10-11,1,5
Peru,PER,CALLAO,2020-10-12,1,5
Peru,PER,CALLAO,2020-10-13,1,5
Peru,PER,CALLAO,2020-10-14,1,5
Peru,PER,CALLAO,2020-10-15,1,5
Peru,PER,CALLAO,2020-10-16,1,5
Peru,PER,CALLAO,2020-10-17,1,5
Peru,PER,CALLAO,2020-10-18,1,5
Peru,PER,CALLAO,2020-10-19,1,5
Peru,PER,CALLAO,2020-10-20,1,5
Peru,PER,CALLAO,2020-10-21,1,5
Peru,PER,CALLAO,2020-10-22,1,5
Peru,PER,CALLAO,2020-10-23,1,5
Peru,PER,CALLAO,2020-10-24,1,5
Peru,PER,CALLAO,2020-10-25,1,5
Peru,PER,CALLAO,2020-10-26,1,5
Peru,PER,CALLAO,2020-10-27,1,5
Peru,PER,CALLAO,2020-10-28,1,5
Peru,PER,CALLAO,2020-10-29,1,5
Peru,PER,CALLAO,2020-10-30,1,5
Peru,PER,CALLAO,2020-10-31,1,5
Peru,PER,CALLAO,2020-11-01,1,5
Peru,PER,CALLAO,2020-11-02,1,5
Peru,PER,CALLAO,2020-11-03,1,5
Peru,PER,CALLAO,2020-11-04,1,5
Peru,PER,CALLAO,2020-11-05,1,5
Peru,PER,CALLAO,2020-11-06,1,5
Peru,PER,CALLAO,2020-11-07,1,5
Peru,PER,CALLAO,2020-11-08,1,5
Peru,PER,CALLAO,2020-11-09,1,5
Peru,PER,CALLAO,2020-11-10,1,5
Peru,PER,CALLAO,2020-11-11,1,5
Peru,PER,CALLAO,2020-11-12,1,5
Peru,PER,CALLAO,2020-11-13,1,5
Peru,PER,CALLAO,2020-11-14,1,5
Peru,PER,CALLAO,2020-11-15,1,5
Peru,PER,CALLAO,2020-11-16,1,5
Peru,PER,CALLAO,2020-11-17,1,5
Peru,PER,CALLAO,2020-11-18,1,5
Peru,PER,CALLAO,2020-11-19,1,5
Peru,PER,CALLAO,2020-11-20,1,5
Peru,PER,CALLAO,2020-11-21,1,5
Peru,PER,CALLAO,2020-11-22,1,5
Peru,PER,CALLAO,2020-11-23,1,5
Peru,PER,CALLAO,2020-11-24,1,5
Peru,PER,CALLAO,2020-11-25,1,5
Peru,PER,CALLAO,2020-11-26,1,5
Peru,PER,CALLAO,2020-11-27,1,5
Peru,PER,CALLAO,2020-11-28,1,5
Peru,PER,CALLAO,2020-11-29,1,5
Peru,PER,CALLAO,2020-11-30,1,5
Peru,PER,CALLAO,2020-12-01,1,5
Peru,PER,CALLAO,2020-12-02,1,5
Peru,PER,CALLAO,2020-12-03,1,5
Peru,PER,CALLAO,2020-12-04,1,5
Peru,PER,CALLAO,2020-12-05,1,5
Peru,PER,CALLAO,2020-12-06,1,5
Peru,PER,CALLAO,2020-12-07,1,5
Peru,PER,CALLAO,2020-12-08,1,5
Peru,PER,CALLAO,2020-12-09,1,5
Peru,PER,CALLAO,2020-12-10,1,5
Peru,PER,CALLAO,2020-12-11,1,5
Peru,PER,CALLAO,2020-12-12,1,5
Peru,PER,CALLAO,2020-12-13,1,5
Peru,PER,CALLAO,2020-12-14,1,5
Peru,PER,CALLAO,2020-12-15,1,5
Peru,PER,CALLAO,2020-12-16,1,5
Peru,PER,CALLAO,2020-12-17,1,5
Peru,PER,CALLAO,2020-12-18,1,5
Peru,PER,CALLAO,2020-12-19,1,5
Peru,PER,CALLAO,2020-12-20,1,5
Peru,PER,CALLAO,2020-12-21,1,5
Peru,PER,CALLAO,2020-12-22,1,5
Peru,PER,CALLAO,2020-12-23,1,5
Peru,PER,CALLAO,2020-12-24,1,5
Peru,PER,CALLAO,2020-12-25,1,5
Peru,PER,CALLAO,2020-12-26,1,5
Peru,PER,CALLAO,2020-12-27,1,5
Peru,PER,CALLAO,2020-12-28,1,5
Peru,PER,CALLAO,2020-12-29,1,5
Peru,PER,CALLAO,2020-12-30,1,5
Peru,PER,CALLAO,2020-12-31,1,5
Peru,PER,CALLAO,2021-01-01,1,5
Peru,PER,CALLAO,2021-01-02,1,5
Peru,PER,CALLAO,2021-01-03,1,5
Peru,PER,CALLAO,2021-01-04,1,5
Peru,PER,CALLAO,2021-01-05,1,5
Peru,PER,CALLAO,2021-01-06,1,5
Peru,PER,CALLAO,2021-01-07,1,5
Peru,PER,CALLAO,2021-01-08,1,5
Peru,PER,CALLAO,2021-01-09,1,5
Peru,PER,CALLAO,2021-01-10,1,5
Peru,PER,CALLAO,2021-01-11,1,5
Peru,PER,CALLAO,2021-01-12,1,5
Peru,PER,CALLAO,2021-01-13,1,5
Peru,PER,CALLAO,2021-01-14,1,5
Peru,PER,CALLAO,2021-01-15,1,5
Peru,PER,CALLAO,2021-01-16,1,5
Peru,PER,CALLAO,2021-01-17,1,5
Peru,PER,CALLAO,2021-01-18,1,5
Peru,PER,CALLAO,2021-01-19,1,5
Peru,PER,CALLAO,2021-01-20,1,5
Peru,PER,CALLAO,2021-01-21,1,5
Peru,PER,CALLAO,2021-01-22,1,5
Peru,PER,CALLAO,2021-01-23,1,5
Peru,PER,CALLAO,2021-01-24,1,5
Peru,PER,CALLAO,2021-01-25,1,5
Peru,PER,CALLAO,2021-01-26,1,5
Peru,PER,CALLAO,2021-01-27,1,5
Peru,PER,CALLAO,2021-01-28,1,6
Peru,PER,CALLAO,2021-01-29,1,6
Peru,PER,CALLAO,2021-01-30,1,6
Peru,PER,CALLAO,2021-01-31,1,6
Peru,PER,CALLAO,2021-02-01,1,6
Peru,PER,CALLAO,2021-02-02,1,6
Peru,PER,CALLAO,2021-02-03,1,6
Peru,PER,CALLAO,2021-02-04,1,6
Peru,PER,CALLAO,2021-02-05,1,6
Peru,PER,CALLAO,2021-02-06,1,6
Peru,PER,CALLAO,2021-02-07,1,6
Peru,PER,CALLAO,2021-02-08,1,6
Peru,PER,CALLAO,2021-02-09,1,6
Peru,PER,CALLAO,2021-02-10,1,6
Peru,PER,CALLAO,2021-02-11,1,6
Peru,PER,CALLAO,2021-02-12,1,6
Peru,PER,CALLAO,2021-02-13,1,6
Peru,PER,CALLAO,2021-02-14,1,6
Peru,PER,CALLAO,2021-02-15,1,6
Peru,PER,CALLAO,2021-02-16,1,6
Peru,PER,CALLAO,2021-02-17,1,6
Peru,PER,CALLAO,2021-02-18,1,6
Peru,PER,CALLAO,2021-02-19,1,6
Peru,PER,CALLAO,2021-02-20,1,6
Peru,PER,CALLAO,2021-02-21,1,6
Peru,PER,CALLAO,2021-02-22,1,6
Peru,PER,CALLAO,2021-02-23,1,6
Peru,PER,CALLAO,2021-02-24,1,6
Peru,PER,CALLAO,2021-02-25,1,6
Peru,PER,CALLAO,2021-02-26,1,6
Peru,PER,CALLAO,2021-02-27,1,6
Peru,PER,CALLAO,2021-02-28,1,6
Peru,PER,CALLAO,2021-03-01,1,6
Peru,PER,CALLAO,2021-03-02,1,6
Peru,PER,CALLAO,2021-03-03,1,6
Peru,PER,CALLAO,2021-03-04,1,6
Peru,PER,CALLAO,2021-03-05,1,6
Peru,PER,CALLAO,2021-03-06,1,6
Peru,PER,CALLAO,2021-03-07,1,6
Peru,PER,CALLAO,2021-03-08,1,7
Peru,PER,CALLAO,2021-03-09,1,7
Peru,PER,CALLAO,2021-03-10,1,7
Peru,PER,CALLAO,2021-03-11,1,7
Peru,PER,CALLAO,2021-03-12,2,9
Peru,PER,CALLAO,2021-03-13,1,10
Peru,PER,CALLAO,2021-03-14,1,10
Peru,PER,CALLAO,2021-03-15,4,14
Peru,PER,CALLAO,2021-03-16,2,16
Peru,PER,CALLAO,2021-03-17,2,18
Peru,PER,CALLAO,2021-03-18,2,18
Peru,PER,CALLAO,2021-03-19,2,20
Peru,PER,CALLAO,2021-03-20,1,21
