fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-20,Peru,PER,AYACUCHO,1,2156
2021-12-21,Peru,PER,AYACUCHO,1,2156
2021-12-22,Peru,PER,AYACUCHO,1,2156
2021-12-23,Peru,PER,AYACUCHO,1,2156
2021-12-24,Peru,PER,AYACUCHO,1,2157
2021-12-25,Peru,PER,AYACUCHO,1,2157
2021-12-26,Peru,PER,AYACUCHO,1,2158
2021-12-27,Peru,PER,AYACUCHO,1,2159
2021-12-28,Peru,PER,AYACUCHO,1,2159
2021-12-29,Peru,PER,AYACUCHO,1,2160
2021-12-30,Peru,PER,AYACUCHO,2,2162
2021-12-31,Peru,PER,AYACUCHO,2,2162
2022-01-01,Peru,PER,AYACUCHO,2,2164
2022-01-02,Peru,PER,AYACUCHO,1,2165
2022-01-03,Peru,PER,AYACUCHO,1,2165
2022-01-04,Peru,PER,AYACUCHO,1,2165
2022-01-05,Peru,PER,AYACUCHO,1,2165
2022-01-06,Peru,PER,AYACUCHO,1,2166
2022-01-07,Peru,PER,AYACUCHO,2,2168
2022-01-08,Peru,PER,AYACUCHO,2,2168
2022-01-09,Peru,PER,AYACUCHO,2,2168
2022-01-10,Peru,PER,AYACUCHO,2,2170
2022-01-11,Peru,PER,AYACUCHO,1,2171
2022-01-12,Peru,PER,AYACUCHO,1,2172
2022-01-13,Peru,PER,AYACUCHO,1,2173
2022-01-14,Peru,PER,AYACUCHO,1,2173
2022-01-15,Peru,PER,AYACUCHO,1,2173
2022-01-16,Peru,PER,AYACUCHO,1,2174
2022-01-17,Peru,PER,AYACUCHO,2,2176
2022-01-18,Peru,PER,AYACUCHO,2,2176
2022-01-19,Peru,PER,AYACUCHO,1,2177
2022-01-20,Peru,PER,AYACUCHO,1,2178
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,3,63
2020-06-09,Peru,PER,CAJAMARCA,3,66
2020-06-10,Peru,PER,CAJAMARCA,4,70
2020-06-11,Peru,PER,CAJAMARCA,2,72
2020-06-12,Peru,PER,CAJAMARCA,2,74
2020-06-13,Peru,PER,CAJAMARCA,4,78
2020-06-14,Peru,PER,CAJAMARCA,3,81
2020-06-15,Peru,PER,CAJAMARCA,5,86
2020-06-16,Peru,PER,CAJAMARCA,3,89
2020-06-17,Peru,PER,CAJAMARCA,2,91
2020-06-18,Peru,PER,CAJAMARCA,2,93
2020-06-19,Peru,PER,CAJAMARCA,1,94
2020-06-20,Peru,PER,CAJAMARCA,3,97
2020-06-21,Peru,PER,CAJAMARCA,2,99
2020-06-22,Peru,PER,CAJAMARCA,7,106
2020-06-23,Peru,PER,CAJAMARCA,4,110
2020-06-24,Peru,PER,CAJAMARCA,5,115
2020-06-25,Peru,PER,CAJAMARCA,2,117
2020-06-26,Peru,PER,CAJAMARCA,8,125
2020-06-27,Peru,PER,CAJAMARCA,12,137
2020-06-28,Peru,PER,CAJAMARCA,12,149
2020-06-29,Peru,PER,CAJAMARCA,11,160
2020-06-30,Peru,PER,CAJAMARCA,10,170
2020-07-01,Peru,PER,CAJAMARCA,8,178
2020-07-02,Peru,PER,CAJAMARCA,18,196
2020-07-03,Peru,PER,CAJAMARCA,10,206
2020-07-04,Peru,PER,CAJAMARCA,7,213
2020-07-05,Peru,PER,CAJAMARCA,18,231
2020-07-06,Peru,PER,CAJAMARCA,19,250
2020-07-07,Peru,PER,CAJAMARCA,14,264
2020-07-08,Peru,PER,CAJAMARCA,14,278
2020-07-09,Peru,PER,CAJAMARCA,8,286
2020-07-10,Peru,PER,CAJAMARCA,11,297
2020-07-11,Peru,PER,CAJAMARCA,20,317
2020-07-12,Peru,PER,CAJAMARCA,16,333
2020-07-13,Peru,PER,CAJAMARCA,13,346
2020-07-14,Peru,PER,CAJAMARCA,19,365
2020-07-15,Peru,PER,CAJAMARCA,27,392
2020-07-16,Peru,PER,CAJAMARCA,20,412
2020-07-17,Peru,PER,CAJAMARCA,22,434
2020-07-18,Peru,PER,CAJAMARCA,23,457
2020-07-19,Peru,PER,CAJAMARCA,19,476
2020-07-20,Peru,PER,CAJAMARCA,25,501
2020-07-21,Peru,PER,CAJAMARCA,22,523
2020-07-22,Peru,PER,CAJAMARCA,23,546
2020-07-23,Peru,PER,CAJAMARCA,19,565
2020-07-24,Peru,PER,CAJAMARCA,22,587
2020-07-25,Peru,PER,CAJAMARCA,33,620
2020-07-26,Peru,PER,CAJAMARCA,21,641
2020-07-27,Peru,PER,CAJAMARCA,26,667
2020-07-28,Peru,PER,CAJAMARCA,19,686
2020-07-29,Peru,PER,CAJAMARCA,18,704
2020-07-30,Peru,PER,CAJAMARCA,18,722
2020-07-31,Peru,PER,CAJAMARCA,18,740
2020-08-01,Peru,PER,CAJAMARCA,19,759
2020-08-02,Peru,PER,CAJAMARCA,16,775
2020-08-03,Peru,PER,CAJAMARCA,21,796
2020-08-04,Peru,PER,CAJAMARCA,20,816
2020-08-05,Peru,PER,CAJAMARCA,13,829
2020-08-06,Peru,PER,CAJAMARCA,24,853
2020-08-07,Peru,PER,CAJAMARCA,17,870
2020-08-08,Peru,PER,CAJAMARCA,15,885
2020-08-09,Peru,PER,CAJAMARCA,12,897
2020-08-10,Peru,PER,CAJAMARCA,22,919
2020-08-11,Peru,PER,CAJAMARCA,14,933
2020-08-12,Peru,PER,CAJAMARCA,13,946
2020-08-13,Peru,PER,CAJAMARCA,13,959
2020-08-14,Peru,PER,CAJAMARCA,11,970
2020-08-15,Peru,PER,CAJAMARCA,10,980
2020-08-16,Peru,PER,CAJAMARCA,15,995
2020-08-17,Peru,PER,CAJAMARCA,9,1004
2020-08-18,Peru,PER,CAJAMARCA,15,1019
2020-08-19,Peru,PER,CAJAMARCA,17,1036
2020-08-20,Peru,PER,CAJAMARCA,13,1049
2020-08-21,Peru,PER,CAJAMARCA,6,1055
2020-08-22,Peru,PER,CAJAMARCA,13,1068
2020-08-23,Peru,PER,CAJAMARCA,12,1080
2020-08-24,Peru,PER,CAJAMARCA,16,1096
2020-08-25,Peru,PER,CAJAMARCA,18,1114
2020-08-26,Peru,PER,CAJAMARCA,8,1122
2020-08-27,Peru,PER,CAJAMARCA,6,1128
2020-08-28,Peru,PER,CAJAMARCA,11,1139
2020-08-29,Peru,PER,CAJAMARCA,6,1145
2020-08-30,Peru,PER,CAJAMARCA,12,1157
2020-08-31,Peru,PER,CAJAMARCA,12,1169
2020-09-01,Peru,PER,CAJAMARCA,4,1173
2020-09-02,Peru,PER,CAJAMARCA,9,1182
2020-09-03,Peru,PER,CAJAMARCA,5,1187
2020-09-04,Peru,PER,CAJAMARCA,10,1197
2020-09-05,Peru,PER,CAJAMARCA,9,1206
2020-09-06,Peru,PER,CAJAMARCA,10,1216
2020-09-07,Peru,PER,CAJAMARCA,3,1219
2020-09-08,Peru,PER,CAJAMARCA,6,1225
2020-09-09,Peru,PER,CAJAMARCA,9,1234
2020-09-10,Peru,PER,CAJAMARCA,3,1237
2020-09-11,Peru,PER,CAJAMARCA,8,1245
2020-09-12,Peru,PER,CAJAMARCA,7,1252
2020-09-13,Peru,PER,CAJAMARCA,10,1262
2020-09-14,Peru,PER,CAJAMARCA,5,1267
2020-09-15,Peru,PER,CAJAMARCA,10,1277
2020-09-16,Peru,PER,CAJAMARCA,9,1286
2020-09-17,Peru,PER,CAJAMARCA,5,1291
2020-09-18,Peru,PER,CAJAMARCA,2,1293
2020-09-19,Peru,PER,CAJAMARCA,10,1303
2020-09-20,Peru,PER,CAJAMARCA,4,1307
2020-09-21,Peru,PER,CAJAMARCA,2,1309
2020-09-22,Peru,PER,CAJAMARCA,2,1311
2020-09-23,Peru,PER,CAJAMARCA,2,1313
2020-09-24,Peru,PER,CAJAMARCA,9,1322
2020-09-25,Peru,PER,CAJAMARCA,6,1328
2020-09-26,Peru,PER,CAJAMARCA,7,1335
2020-09-27,Peru,PER,CAJAMARCA,7,1342
2020-09-28,Peru,PER,CAJAMARCA,4,1346
2020-09-29,Peru,PER,CAJAMARCA,4,1350
2020-09-30,Peru,PER,CAJAMARCA,4,1354
2020-10-01,Peru,PER,CAJAMARCA,2,1356
2020-10-02,Peru,PER,CAJAMARCA,4,1360
2020-10-03,Peru,PER,CAJAMARCA,2,1362
2020-10-04,Peru,PER,CAJAMARCA,6,1368
2020-10-05,Peru,PER,CAJAMARCA,7,1375
2020-10-06,Peru,PER,CAJAMARCA,1,1376
2020-10-07,Peru,PER,CAJAMARCA,6,1382
2020-10-08,Peru,PER,CAJAMARCA,3,1385
2020-10-09,Peru,PER,CAJAMARCA,1,1386
2020-10-10,Peru,PER,CAJAMARCA,4,1390
2020-10-11,Peru,PER,CAJAMARCA,3,1393
2020-10-12,Peru,PER,CAJAMARCA,2,1395
2020-10-13,Peru,PER,CAJAMARCA,2,1397
2020-10-14,Peru,PER,CAJAMARCA,4,1401
2020-10-15,Peru,PER,CAJAMARCA,4,1405
2020-10-16,Peru,PER,CAJAMARCA,2,1407
2020-10-17,Peru,PER,CAJAMARCA,4,1411
2020-10-18,Peru,PER,CAJAMARCA,2,1413
2020-10-19,Peru,PER,CAJAMARCA,8,1421
2020-10-20,Peru,PER,CAJAMARCA,1,1422
2020-10-21,Peru,PER,CAJAMARCA,4,1426
2020-10-22,Peru,PER,CAJAMARCA,4,1426
2020-10-23,Peru,PER,CAJAMARCA,2,1428
2020-10-24,Peru,PER,CAJAMARCA,4,1432
2020-10-25,Peru,PER,CAJAMARCA,4,1436
2020-10-26,Peru,PER,CAJAMARCA,2,1438
2020-10-27,Peru,PER,CAJAMARCA,4,1442
2020-10-28,Peru,PER,CAJAMARCA,4,1446
2020-10-29,Peru,PER,CAJAMARCA,3,1449
2020-10-30,Peru,PER,CAJAMARCA,2,1451
2020-10-31,Peru,PER,CAJAMARCA,2,1453
2020-11-01,Peru,PER,CAJAMARCA,2,1455
2020-11-02,Peru,PER,CAJAMARCA,6,1461
2020-11-03,Peru,PER,CAJAMARCA,2,1463
2020-11-04,Peru,PER,CAJAMARCA,3,1466
2020-11-05,Peru,PER,CAJAMARCA,3,1469
2020-11-06,Peru,PER,CAJAMARCA,3,1472
2020-11-07,Peru,PER,CAJAMARCA,3,1475
2020-11-08,Peru,PER,CAJAMARCA,3,1475
2020-11-09,Peru,PER,CAJAMARCA,4,1479
2020-11-10,Peru,PER,CAJAMARCA,6,1485
2020-11-11,Peru,PER,CAJAMARCA,1,1486
2020-11-12,Peru,PER,CAJAMARCA,3,1489
2020-11-13,Peru,PER,CAJAMARCA,4,1493
2020-11-14,Peru,PER,CAJAMARCA,2,1495
2020-11-15,Peru,PER,CAJAMARCA,3,1498
2020-11-16,Peru,PER,CAJAMARCA,2,1500
2020-11-17,Peru,PER,CAJAMARCA,2,1502
2020-11-18,Peru,PER,CAJAMARCA,2,1502
2020-11-19,Peru,PER,CAJAMARCA,2,1504
2020-11-20,Peru,PER,CAJAMARCA,5,1509
2020-11-21,Peru,PER,CAJAMARCA,5,1509
2020-11-22,Peru,PER,CAJAMARCA,3,1512
2020-11-23,Peru,PER,CAJAMARCA,4,1516
2020-11-24,Peru,PER,CAJAMARCA,3,1519
2020-11-25,Peru,PER,CAJAMARCA,1,1520
2020-11-26,Peru,PER,CAJAMARCA,1,1521
2020-11-27,Peru,PER,CAJAMARCA,1,1521
2020-11-28,Peru,PER,CAJAMARCA,1,1522
2020-11-29,Peru,PER,CAJAMARCA,1,1523
2020-11-30,Peru,PER,CAJAMARCA,1,1524
2020-12-01,Peru,PER,CAJAMARCA,4,1528
2020-12-02,Peru,PER,CAJAMARCA,3,1531
2020-12-03,Peru,PER,CAJAMARCA,2,1533
2020-12-04,Peru,PER,CAJAMARCA,6,1539
2020-12-05,Peru,PER,CAJAMARCA,2,1541
2020-12-06,Peru,PER,CAJAMARCA,3,1544
2020-12-07,Peru,PER,CAJAMARCA,2,1546
2020-12-08,Peru,PER,CAJAMARCA,6,1552
2020-12-09,Peru,PER,CAJAMARCA,2,1554
2020-12-10,Peru,PER,CAJAMARCA,3,1557
2020-12-11,Peru,PER,CAJAMARCA,6,1563
2020-12-12,Peru,PER,CAJAMARCA,2,1565
2020-12-13,Peru,PER,CAJAMARCA,3,1568
2020-12-14,Peru,PER,CAJAMARCA,4,1572
2020-12-15,Peru,PER,CAJAMARCA,2,1574
2020-12-16,Peru,PER,CAJAMARCA,3,1577
2020-12-17,Peru,PER,CAJAMARCA,3,1580
2020-12-18,Peru,PER,CAJAMARCA,2,1582
2020-12-19,Peru,PER,CAJAMARCA,3,1585
2020-12-20,Peru,PER,CAJAMARCA,3,1588
2020-12-21,Peru,PER,CAJAMARCA,4,1592
2020-12-22,Peru,PER,CAJAMARCA,5,1597
2020-12-23,Peru,PER,CAJAMARCA,4,1601
2020-12-24,Peru,PER,CAJAMARCA,2,1603
2020-12-25,Peru,PER,CAJAMARCA,1,1604
2020-12-26,Peru,PER,CAJAMARCA,4,1608
2020-12-27,Peru,PER,CAJAMARCA,1,1609
2020-12-28,Peru,PER,CAJAMARCA,4,1613
2020-12-29,Peru,PER,CAJAMARCA,2,1615
2020-12-30,Peru,PER,CAJAMARCA,1,1616
2020-12-31,Peru,PER,CAJAMARCA,4,1620
2021-01-01,Peru,PER,CAJAMARCA,3,1623
2021-01-02,Peru,PER,CAJAMARCA,1,1624
2021-01-03,Peru,PER,CAJAMARCA,1,1625
2021-01-04,Peru,PER,CAJAMARCA,6,1631
2021-01-05,Peru,PER,CAJAMARCA,6,1637
2021-01-06,Peru,PER,CAJAMARCA,3,1640
2021-01-07,Peru,PER,CAJAMARCA,3,1643
2021-01-08,Peru,PER,CAJAMARCA,4,1647
2021-01-09,Peru,PER,CAJAMARCA,2,1649
2021-01-10,Peru,PER,CAJAMARCA,3,1652
2021-01-11,Peru,PER,CAJAMARCA,4,1656
2021-01-12,Peru,PER,CAJAMARCA,3,1659
2021-01-13,Peru,PER,CAJAMARCA,6,1665
2021-01-14,Peru,PER,CAJAMARCA,5,1670
2021-01-15,Peru,PER,CAJAMARCA,8,1678
2021-01-16,Peru,PER,CAJAMARCA,6,1684
2021-01-17,Peru,PER,CAJAMARCA,5,1689
2021-01-18,Peru,PER,CAJAMARCA,4,1693
2021-01-19,Peru,PER,CAJAMARCA,11,1704
2021-01-20,Peru,PER,CAJAMARCA,11,1704
2021-01-21,Peru,PER,CAJAMARCA,5,1709
2021-01-22,Peru,PER,CAJAMARCA,5,1714
2021-01-23,Peru,PER,CAJAMARCA,11,1725
2021-01-24,Peru,PER,CAJAMARCA,7,1732
2021-01-25,Peru,PER,CAJAMARCA,8,1740
2021-01-26,Peru,PER,CAJAMARCA,5,1745
2021-01-27,Peru,PER,CAJAMARCA,9,1754
2021-01-28,Peru,PER,CAJAMARCA,8,1762
2021-01-29,Peru,PER,CAJAMARCA,7,1769
2021-01-30,Peru,PER,CAJAMARCA,4,1773
2021-01-31,Peru,PER,CAJAMARCA,10,1783
2021-02-01,Peru,PER,CAJAMARCA,9,1792
2021-02-02,Peru,PER,CAJAMARCA,16,1808
2021-02-03,Peru,PER,CAJAMARCA,7,1815
2021-02-04,Peru,PER,CAJAMARCA,9,1824
2021-02-05,Peru,PER,CAJAMARCA,7,1831
2021-02-06,Peru,PER,CAJAMARCA,11,1842
2021-02-07,Peru,PER,CAJAMARCA,13,1855
2021-02-08,Peru,PER,CAJAMARCA,6,1861
2021-02-09,Peru,PER,CAJAMARCA,14,1875
2021-02-10,Peru,PER,CAJAMARCA,9,1884
2021-02-11,Peru,PER,CAJAMARCA,8,1892
2021-02-12,Peru,PER,CAJAMARCA,13,1905
2021-02-13,Peru,PER,CAJAMARCA,17,1922
2021-02-14,Peru,PER,CAJAMARCA,6,1928
2021-02-15,Peru,PER,CAJAMARCA,13,1941
2021-02-16,Peru,PER,CAJAMARCA,7,1948
2021-02-17,Peru,PER,CAJAMARCA,6,1954
2021-02-18,Peru,PER,CAJAMARCA,9,1963
2021-02-19,Peru,PER,CAJAMARCA,8,1971
2021-02-20,Peru,PER,CAJAMARCA,4,1975
2021-02-21,Peru,PER,CAJAMARCA,7,1982
2021-02-22,Peru,PER,CAJAMARCA,9,1991
2021-02-23,Peru,PER,CAJAMARCA,12,2003
2021-02-24,Peru,PER,CAJAMARCA,5,2008
2021-02-25,Peru,PER,CAJAMARCA,11,2019
2021-02-26,Peru,PER,CAJAMARCA,11,2030
2021-02-27,Peru,PER,CAJAMARCA,7,2037
2021-02-28,Peru,PER,CAJAMARCA,8,2045
2021-03-01,Peru,PER,CAJAMARCA,7,2052
2021-03-02,Peru,PER,CAJAMARCA,16,2068
2021-03-03,Peru,PER,CAJAMARCA,7,2075
2021-03-04,Peru,PER,CAJAMARCA,10,2085
2021-03-05,Peru,PER,CAJAMARCA,7,2092
2021-03-06,Peru,PER,CAJAMARCA,12,2104
2021-03-07,Peru,PER,CAJAMARCA,7,2111
2021-03-08,Peru,PER,CAJAMARCA,9,2120
2021-03-09,Peru,PER,CAJAMARCA,13,2133
2021-03-10,Peru,PER,CAJAMARCA,12,2145
2021-03-11,Peru,PER,CAJAMARCA,17,2162
2021-03-12,Peru,PER,CAJAMARCA,14,2176
2021-03-13,Peru,PER,CAJAMARCA,12,2188
2021-03-14,Peru,PER,CAJAMARCA,9,2197
2021-03-15,Peru,PER,CAJAMARCA,9,2206
2021-03-16,Peru,PER,CAJAMARCA,15,2221
2021-03-17,Peru,PER,CAJAMARCA,13,2234
2021-03-18,Peru,PER,CAJAMARCA,18,2252
2021-03-19,Peru,PER,CAJAMARCA,18,2270
2021-03-20,Peru,PER,CAJAMARCA,12,2282
2021-03-21,Peru,PER,CAJAMARCA,14,2296
2021-03-22,Peru,PER,CAJAMARCA,14,2310
2021-03-23,Peru,PER,CAJAMARCA,11,2321
2021-03-24,Peru,PER,CAJAMARCA,20,2341
2021-03-25,Peru,PER,CAJAMARCA,15,2356
2021-03-26,Peru,PER,CAJAMARCA,21,2377
2021-03-27,Peru,PER,CAJAMARCA,24,2401
2021-03-28,Peru,PER,CAJAMARCA,25,2426
2021-03-29,Peru,PER,CAJAMARCA,13,2439
2021-03-30,Peru,PER,CAJAMARCA,19,2458
2021-03-31,Peru,PER,CAJAMARCA,19,2477
2021-04-01,Peru,PER,CAJAMARCA,27,2504
2021-04-02,Peru,PER,CAJAMARCA,18,2522
2021-04-03,Peru,PER,CAJAMARCA,17,2539
2021-04-04,Peru,PER,CAJAMARCA,21,2560
2021-04-05,Peru,PER,CAJAMARCA,19,2579
2021-04-06,Peru,PER,CAJAMARCA,23,2602
2021-04-07,Peru,PER,CAJAMARCA,17,2619
2021-04-08,Peru,PER,CAJAMARCA,21,2640
2021-04-09,Peru,PER,CAJAMARCA,26,2666
2021-04-10,Peru,PER,CAJAMARCA,22,2688
2021-04-11,Peru,PER,CAJAMARCA,18,2706
2021-04-12,Peru,PER,CAJAMARCA,25,2731
2021-04-13,Peru,PER,CAJAMARCA,23,2754
2021-04-14,Peru,PER,CAJAMARCA,28,2782
2021-04-15,Peru,PER,CAJAMARCA,22,2804
2021-04-16,Peru,PER,CAJAMARCA,18,2822
2021-04-17,Peru,PER,CAJAMARCA,29,2851
2021-04-18,Peru,PER,CAJAMARCA,20,2871
2021-04-19,Peru,PER,CAJAMARCA,31,2902
2021-04-20,Peru,PER,CAJAMARCA,21,2923
2021-04-21,Peru,PER,CAJAMARCA,30,2953
2021-04-22,Peru,PER,CAJAMARCA,40,2993
2021-04-23,Peru,PER,CAJAMARCA,37,3030
2021-04-24,Peru,PER,CAJAMARCA,23,3053
2021-04-25,Peru,PER,CAJAMARCA,27,3080
2021-04-26,Peru,PER,CAJAMARCA,17,3097
2021-04-27,Peru,PER,CAJAMARCA,30,3127
2021-04-28,Peru,PER,CAJAMARCA,27,3154
2021-04-29,Peru,PER,CAJAMARCA,32,3186
2021-04-30,Peru,PER,CAJAMARCA,27,3213
2021-05-01,Peru,PER,CAJAMARCA,31,3244
2021-05-02,Peru,PER,CAJAMARCA,29,3273
2021-05-03,Peru,PER,CAJAMARCA,20,3293
2021-05-04,Peru,PER,CAJAMARCA,30,3323
2021-05-05,Peru,PER,CAJAMARCA,22,3345
2021-05-06,Peru,PER,CAJAMARCA,23,3368
2021-05-07,Peru,PER,CAJAMARCA,22,3390
2021-05-08,Peru,PER,CAJAMARCA,17,3407
2021-05-09,Peru,PER,CAJAMARCA,23,3430
2021-05-10,Peru,PER,CAJAMARCA,14,3444
2021-05-11,Peru,PER,CAJAMARCA,12,3456
2021-05-12,Peru,PER,CAJAMARCA,18,3474
2021-05-13,Peru,PER,CAJAMARCA,25,3499
2021-05-14,Peru,PER,CAJAMARCA,16,3515
2021-05-15,Peru,PER,CAJAMARCA,23,3538
2021-05-16,Peru,PER,CAJAMARCA,23,3561
2021-05-17,Peru,PER,CAJAMARCA,17,3578
2021-05-18,Peru,PER,CAJAMARCA,25,3603
2021-05-19,Peru,PER,CAJAMARCA,18,3621
2021-05-20,Peru,PER,CAJAMARCA,14,3635
2021-05-21,Peru,PER,CAJAMARCA,10,3645
2021-05-22,Peru,PER,CAJAMARCA,13,3658
2021-05-23,Peru,PER,CAJAMARCA,17,3675
2021-05-24,Peru,PER,CAJAMARCA,12,3687
2021-05-25,Peru,PER,CAJAMARCA,12,3699
2021-05-26,Peru,PER,CAJAMARCA,11,3710
2021-05-27,Peru,PER,CAJAMARCA,10,3720
2021-05-28,Peru,PER,CAJAMARCA,14,3734
2021-05-29,Peru,PER,CAJAMARCA,10,3744
2021-05-30,Peru,PER,CAJAMARCA,6,3750
2021-05-31,Peru,PER,CAJAMARCA,13,3763
2021-06-01,Peru,PER,CAJAMARCA,9,3772
2021-06-02,Peru,PER,CAJAMARCA,8,3780
2021-06-03,Peru,PER,CAJAMARCA,8,3788
2021-06-04,Peru,PER,CAJAMARCA,9,3797
2021-06-05,Peru,PER,CAJAMARCA,4,3801
2021-06-06,Peru,PER,CAJAMARCA,6,3807
2021-06-07,Peru,PER,CAJAMARCA,6,3813
2021-06-08,Peru,PER,CAJAMARCA,7,3820
2021-06-09,Peru,PER,CAJAMARCA,6,3826
2021-06-10,Peru,PER,CAJAMARCA,7,3833
2021-06-11,Peru,PER,CAJAMARCA,6,3839
2021-06-12,Peru,PER,CAJAMARCA,9,3848
2021-06-13,Peru,PER,CAJAMARCA,4,3852
2021-06-14,Peru,PER,CAJAMARCA,4,3856
2021-06-15,Peru,PER,CAJAMARCA,7,3863
2021-06-16,Peru,PER,CAJAMARCA,3,3866
2021-06-17,Peru,PER,CAJAMARCA,2,3868
2021-06-18,Peru,PER,CAJAMARCA,8,3876
2021-06-19,Peru,PER,CAJAMARCA,4,3880
2021-06-20,Peru,PER,CAJAMARCA,9,3889
2021-06-21,Peru,PER,CAJAMARCA,4,3893
2021-06-22,Peru,PER,CAJAMARCA,6,3899
2021-06-23,Peru,PER,CAJAMARCA,3,3902
2021-06-24,Peru,PER,CAJAMARCA,4,3906
2021-06-25,Peru,PER,CAJAMARCA,3,3909
2021-06-26,Peru,PER,CAJAMARCA,2,3911
2021-06-27,Peru,PER,CAJAMARCA,4,3915
2021-06-28,Peru,PER,CAJAMARCA,5,3920
2021-06-29,Peru,PER,CAJAMARCA,3,3923
2021-06-30,Peru,PER,CAJAMARCA,5,3928
2021-07-01,Peru,PER,CAJAMARCA,6,3934
2021-07-02,Peru,PER,CAJAMARCA,6,3940
2021-07-03,Peru,PER,CAJAMARCA,10,3950
2021-07-04,Peru,PER,CAJAMARCA,5,3955
2021-07-05,Peru,PER,CAJAMARCA,1,3956
2021-07-06,Peru,PER,CAJAMARCA,7,3963
2021-07-07,Peru,PER,CAJAMARCA,4,3967
2021-07-08,Peru,PER,CAJAMARCA,5,3972
2021-07-09,Peru,PER,CAJAMARCA,6,3978
2021-07-10,Peru,PER,CAJAMARCA,1,3979
2021-07-11,Peru,PER,CAJAMARCA,7,3986
2021-07-12,Peru,PER,CAJAMARCA,2,3988
2021-07-13,Peru,PER,CAJAMARCA,2,3990
2021-07-14,Peru,PER,CAJAMARCA,5,3995
2021-07-15,Peru,PER,CAJAMARCA,2,3997
2021-07-16,Peru,PER,CAJAMARCA,3,4000
2021-07-17,Peru,PER,CAJAMARCA,3,4003
