pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CAJAMARCA,2021-07-29,3,4048
Peru,PER,CAJAMARCA,2021-07-30,3,4051
Peru,PER,CAJAMARCA,2021-07-31,1,4052
Peru,PER,CAJAMARCA,2021-08-01,3,4055
Peru,PER,CAJAMARCA,2021-08-02,1,4056
Peru,PER,CAJAMARCA,2021-08-03,5,4061
Peru,PER,CAJAMARCA,2021-08-04,5,4061
Peru,PER,CAJAMARCA,2021-08-05,2,4063
Peru,PER,CAJAMARCA,2021-08-06,3,4066
Peru,PER,CAJAMARCA,2021-08-07,3,4066
Peru,PER,CAJAMARCA,2021-08-08,3,4069
Peru,PER,CAJAMARCA,2021-08-09,4,4073
Peru,PER,CAJAMARCA,2021-08-10,2,4075
Peru,PER,CAJAMARCA,2021-08-11,3,4078
Peru,PER,CAJAMARCA,2021-08-12,1,4079
Peru,PER,CAJAMARCA,2021-08-13,4,4083
Peru,PER,CAJAMARCA,2021-08-14,3,4086
Peru,PER,CAJAMARCA,2021-08-15,3,4089
Peru,PER,CAJAMARCA,2021-08-16,1,4090
Peru,PER,CAJAMARCA,2021-08-17,1,4091
Peru,PER,CAJAMARCA,2021-08-18,1,4092
Peru,PER,CAJAMARCA,2021-08-19,2,4094
Peru,PER,CAJAMARCA,2021-08-20,2,4096
Peru,PER,CAJAMARCA,2021-08-21,2,4096
Peru,PER,CAJAMARCA,2021-08-22,3,4099
Peru,PER,CAJAMARCA,2021-08-23,1,4100
Peru,PER,CAJAMARCA,2021-08-24,2,4102
Peru,PER,CAJAMARCA,2021-08-25,1,4103
Peru,PER,CAJAMARCA,2021-08-26,4,4107
Peru,PER,CAJAMARCA,2021-08-27,1,4108
Peru,PER,CAJAMARCA,2021-08-28,2,4110
Peru,PER,CAJAMARCA,2021-08-29,1,4111
Peru,PER,CAJAMARCA,2021-08-30,1,4112
Peru,PER,CAJAMARCA,2021-08-31,1,4113
Peru,PER,CAJAMARCA,2021-09-01,1,4114
Peru,PER,CAJAMARCA,2021-09-02,1,4115
Peru,PER,CAJAMARCA,2021-09-03,1,4116
Peru,PER,CAJAMARCA,2021-09-04,1,4117
Peru,PER,CAJAMARCA,2021-09-05,1,4118
Peru,PER,CAJAMARCA,2021-09-06,1,4119
Peru,PER,CAJAMARCA,2021-09-07,1,4120
Peru,PER,CAJAMARCA,2021-09-08,1,4120
Peru,PER,CAJAMARCA,2021-09-09,2,4122
Peru,PER,CAJAMARCA,2021-09-10,1,4123
Peru,PER,CAJAMARCA,2021-09-11,2,4125
Peru,PER,CAJAMARCA,2021-09-12,2,4125
Peru,PER,CAJAMARCA,2021-09-13,2,4125
Peru,PER,CAJAMARCA,2021-09-14,2,4125
Peru,PER,CAJAMARCA,2021-09-15,1,4126
Peru,PER,CAJAMARCA,2021-09-16,1,4127
Peru,PER,CAJAMARCA,2021-09-17,1,4128
Peru,PER,CAJAMARCA,2021-09-18,2,4130
Peru,PER,CAJAMARCA,2021-09-19,2,4132
Peru,PER,CAJAMARCA,2021-09-20,1,4133
Peru,PER,CAJAMARCA,2021-09-21,1,4133
Peru,PER,CAJAMARCA,2021-09-22,1,4134
Peru,PER,CAJAMARCA,2021-09-23,1,4135
Peru,PER,CAJAMARCA,2021-09-24,3,4138
Peru,PER,CAJAMARCA,2021-09-25,3,4138
Peru,PER,CAJAMARCA,2021-09-26,1,4139
Peru,PER,CAJAMARCA,2021-09-27,1,4140
Peru,PER,CAJAMARCA,2021-09-28,1,4140
Peru,PER,CAJAMARCA,2021-09-29,1,4141
Peru,PER,CAJAMARCA,2021-09-30,1,4141
Peru,PER,CAJAMARCA,2021-10-01,3,4144
Peru,PER,CAJAMARCA,2021-10-02,1,4145
Peru,PER,CAJAMARCA,2021-10-03,1,4146
Peru,PER,CAJAMARCA,2021-10-04,3,4149
Peru,PER,CAJAMARCA,2021-10-05,1,4150
Peru,PER,CAJAMARCA,2021-10-06,1,4151
Peru,PER,CAJAMARCA,2021-10-07,1,4151
Peru,PER,CAJAMARCA,2021-10-08,1,4151
Peru,PER,CAJAMARCA,2021-10-09,1,4152
Peru,PER,CAJAMARCA,2021-10-10,1,4152
Peru,PER,CAJAMARCA,2021-10-11,3,4155
Peru,PER,CAJAMARCA,2021-10-12,1,4156
Peru,PER,CAJAMARCA,2021-10-13,1,4156
Peru,PER,CAJAMARCA,2021-10-14,1,4156
Peru,PER,CAJAMARCA,2021-10-15,1,4156
Peru,PER,CAJAMARCA,2021-10-16,1,4157
Peru,PER,CAJAMARCA,2021-10-17,1,4157
Peru,PER,CAJAMARCA,2021-10-18,1,4157
Peru,PER,CAJAMARCA,2021-10-19,1,4157
Peru,PER,CAJAMARCA,2021-10-20,1,4158
Peru,PER,CAJAMARCA,2021-10-21,1,4158
Peru,PER,CAJAMARCA,2021-10-22,1,4159
Peru,PER,CAJAMARCA,2021-10-23,1,4159
Peru,PER,CAJAMARCA,2021-10-24,1,4160
Peru,PER,CAJAMARCA,2021-10-25,1,4161
Peru,PER,CAJAMARCA,2021-10-26,1,4161
Peru,PER,CAJAMARCA,2021-10-27,1,4162
Peru,PER,CAJAMARCA,2021-10-28,1,4162
Peru,PER,CAJAMARCA,2021-10-29,2,4164
Peru,PER,CAJAMARCA,2021-10-30,2,4164
Peru,PER,CAJAMARCA,2021-10-31,2,4164
Peru,PER,CAJAMARCA,2021-11-01,2,4164
Peru,PER,CAJAMARCA,2021-11-02,2,4164
Peru,PER,CAJAMARCA,2021-11-03,2,4164
Peru,PER,CAJAMARCA,2021-11-04,2,4164
Peru,PER,CAJAMARCA,2021-11-05,1,4165
Peru,PER,CAJAMARCA,2021-11-06,2,4167
Peru,PER,CAJAMARCA,2021-11-07,2,4167
Peru,PER,CAJAMARCA,2021-11-08,2,4167
Peru,PER,CAJAMARCA,2021-11-09,1,4168
Peru,PER,CAJAMARCA,2021-11-10,1,4169
Peru,PER,CAJAMARCA,2021-11-11,1,4170
Peru,PER,CAJAMARCA,2021-11-12,1,4170
Peru,PER,CAJAMARCA,2021-11-13,1,4170
Peru,PER,CAJAMARCA,2021-11-14,1,4171
Peru,PER,CAJAMARCA,2021-11-15,1,4171
Peru,PER,CAJAMARCA,2021-11-16,1,4172
Peru,PER,CAJAMARCA,2021-11-17,1,4172
Peru,PER,CAJAMARCA,2021-11-18,1,4172
Peru,PER,CAJAMARCA,2021-11-19,1,4172
Peru,PER,CAJAMARCA,2021-11-20,1,4173
Peru,PER,CAJAMARCA,2021-11-21,1,4173
Peru,PER,CAJAMARCA,2021-11-22,1,4173
Peru,PER,CAJAMARCA,2021-11-23,2,4175
Peru,PER,CAJAMARCA,2021-11-24,2,4175
Peru,PER,CAJAMARCA,2021-11-25,2,4175
Peru,PER,CAJAMARCA,2021-11-26,1,4176
Peru,PER,CAJAMARCA,2021-11-27,1,4177
Peru,PER,CAJAMARCA,2021-11-28,1,4177
Peru,PER,CAJAMARCA,2021-11-29,1,4177
Peru,PER,CAJAMARCA,2021-11-30,1,4177
Peru,PER,CAJAMARCA,2021-12-01,1,4177
Peru,PER,CAJAMARCA,2021-12-02,1,4177
Peru,PER,CAJAMARCA,2021-12-03,1,4177
Peru,PER,CAJAMARCA,2021-12-04,2,4179
Peru,PER,CAJAMARCA,2021-12-05,1,4180
Peru,PER,CAJAMARCA,2021-12-06,1,4181
Peru,PER,CAJAMARCA,2021-12-07,1,4181
Peru,PER,CAJAMARCA,2021-12-08,1,4182
Peru,PER,CAJAMARCA,2021-12-09,1,4182
Peru,PER,CAJAMARCA,2021-12-10,1,4183
Peru,PER,CAJAMARCA,2021-12-11,1,4184
Peru,PER,CAJAMARCA,2021-12-12,1,4185
Peru,PER,CAJAMARCA,2021-12-13,1,4186
Peru,PER,CAJAMARCA,2021-12-14,3,4189
Peru,PER,CAJAMARCA,2021-12-15,2,4191
Peru,PER,CAJAMARCA,2021-12-16,2,4193
Peru,PER,CAJAMARCA,2021-12-17,1,4194
Peru,PER,CAJAMARCA,2021-12-18,1,4195
Peru,PER,CAJAMARCA,2021-12-19,3,4198
Peru,PER,CAJAMARCA,2021-12-20,3,4198
Peru,PER,CAJAMARCA,2021-12-21,2,4200
Peru,PER,CAJAMARCA,2021-12-22,3,4203
Peru,PER,CAJAMARCA,2021-12-23,2,4205
Peru,PER,CAJAMARCA,2021-12-24,2,4205
Peru,PER,CAJAMARCA,2021-12-25,2,4207
Peru,PER,CAJAMARCA,2021-12-26,1,4208
Peru,PER,CAJAMARCA,2021-12-27,1,4209
Peru,PER,CAJAMARCA,2021-12-28,1,4210
Peru,PER,CAJAMARCA,2021-12-29,1,4211
Peru,PER,CAJAMARCA,2021-12-30,3,4214
Peru,PER,CAJAMARCA,2021-12-31,3,4214
Peru,PER,CAJAMARCA,2022-01-01,3,4214
Peru,PER,CAJAMARCA,2022-01-02,3,4214
Peru,PER,CAJAMARCA,2022-01-03,1,4215
Peru,PER,CAJAMARCA,2022-01-04,1,4215
Peru,PER,CAJAMARCA,2022-01-05,2,4217
Peru,PER,CAJAMARCA,2022-01-06,1,4218
Peru,PER,CAJAMARCA,2022-01-07,1,4218
Peru,PER,CAJAMARCA,2022-01-08,1,4219
Peru,PER,CAJAMARCA,2022-01-09,2,4221
Peru,PER,CAJAMARCA,2022-01-10,2,4221
Peru,PER,CAJAMARCA,2022-01-11,1,4222
Peru,PER,CAJAMARCA,2022-01-12,3,4225
Peru,PER,CAJAMARCA,2022-01-13,1,4226
Peru,PER,CAJAMARCA,2022-01-14,3,4229
Peru,PER,CAJAMARCA,2022-01-15,2,4231
Peru,PER,CAJAMARCA,2022-01-16,3,4234
Peru,PER,CAJAMARCA,2022-01-17,2,4236
Peru,PER,CAJAMARCA,2022-01-18,5,4241
Peru,PER,CAJAMARCA,2022-01-19,3,4244
Peru,PER,CAJAMARCA,2022-01-20,1,4245
Peru,PER,CAJAMARCA,2022-01-21,3,4248
Peru,PER,CAJAMARCA,2022-01-22,1,4249
Peru,PER,CAJAMARCA,2022-01-23,7,4256
Peru,PER,CAJAMARCA,2022-01-24,4,4260
Peru,PER,CAJAMARCA,2022-01-25,4,4264
Peru,PER,CAJAMARCA,2022-01-26,1,4265
Peru,PER,CAJAMARCA,2022-01-27,6,4271
Peru,PER,CAJAMARCA,2022-01-28,3,4274
Peru,PER,CAJAMARCA,2022-01-29,5,4279
Peru,PER,CAJAMARCA,2022-01-30,4,4283
Peru,PER,CAJAMARCA,2022-01-31,5,4288
Peru,PER,CAJAMARCA,2022-02-01,7,4295
Peru,PER,CAJAMARCA,2022-02-02,5,4300
Peru,PER,CAJAMARCA,2022-02-03,9,4309
Peru,PER,CAJAMARCA,2022-02-04,1,4310
Peru,PER,CAJAMARCA,2022-02-05,6,4316
Peru,PER,CAJAMARCA,2022-02-06,6,4322
Peru,PER,CAJAMARCA,2022-02-07,3,4325
Peru,PER,CAJAMARCA,2022-02-08,5,4330
Peru,PER,CAJAMARCA,2022-02-09,4,4334
Peru,PER,CAJAMARCA,2022-02-10,4,4338
Peru,PER,CAJAMARCA,2022-02-11,3,4341
Peru,PER,CAJAMARCA,2022-02-12,6,4347
Peru,PER,CAJAMARCA,2022-02-13,4,4351
Peru,PER,CAJAMARCA,2022-02-14,4,4355
Peru,PER,CAJAMARCA,2022-02-15,1,4356
Peru,PER,CALLAO,2020-03-22,2,2
Peru,PER,CALLAO,2020-03-23,2,2
Peru,PER,CALLAO,2020-03-24,2,2
Peru,PER,CALLAO,2020-03-25,2,2
Peru,PER,CALLAO,2020-03-26,2,2
Peru,PER,CALLAO,2020-03-27,2,2
Peru,PER,CALLAO,2020-03-28,2,2
Peru,PER,CALLAO,2020-03-29,2,2
Peru,PER,CALLAO,2020-03-30,2,2
Peru,PER,CALLAO,2020-03-31,3,5
Peru,PER,CALLAO,2020-04-01,5,10
Peru,PER,CALLAO,2020-04-02,3,13
Peru,PER,CALLAO,2020-04-03,2,15
Peru,PER,CALLAO,2020-04-04,2,17
Peru,PER,CALLAO,2020-04-05,2,19
Peru,PER,CALLAO,2020-04-06,6,25
Peru,PER,CALLAO,2020-04-07,2,27
Peru,PER,CALLAO,2020-04-08,4,31
Peru,PER,CALLAO,2020-04-09,6,37
Peru,PER,CALLAO,2020-04-10,10,47
Peru,PER,CALLAO,2020-04-11,12,59
Peru,PER,CALLAO,2020-04-12,8,67
Peru,PER,CALLAO,2020-04-13,11,78
Peru,PER,CALLAO,2020-04-14,17,95
Peru,PER,CALLAO,2020-04-15,7,102
Peru,PER,CALLAO,2020-04-16,10,112
Peru,PER,CALLAO,2020-04-17,9,121
Peru,PER,CALLAO,2020-04-18,13,134
Peru,PER,CALLAO,2020-04-19,11,145
Peru,PER,CALLAO,2020-04-20,18,163
Peru,PER,CALLAO,2020-04-21,23,186
Peru,PER,CALLAO,2020-04-22,17,203
Peru,PER,CALLAO,2020-04-23,20,223
Peru,PER,CALLAO,2020-04-24,34,257
Peru,PER,CALLAO,2020-04-25,19,276
Peru,PER,CALLAO,2020-04-26,20,296
Peru,PER,CALLAO,2020-04-27,19,315
Peru,PER,CALLAO,2020-04-28,15,330
Peru,PER,CALLAO,2020-04-29,20,350
Peru,PER,CALLAO,2020-04-30,31,381
Peru,PER,CALLAO,2020-05-01,23,404
Peru,PER,CALLAO,2020-05-02,25,429
Peru,PER,CALLAO,2020-05-03,32,461
Peru,PER,CALLAO,2020-05-04,29,490
Peru,PER,CALLAO,2020-05-05,26,516
Peru,PER,CALLAO,2020-05-06,31,547
Peru,PER,CALLAO,2020-05-07,26,573
Peru,PER,CALLAO,2020-05-08,38,611
Peru,PER,CALLAO,2020-05-09,36,647
Peru,PER,CALLAO,2020-05-10,40,687
Peru,PER,CALLAO,2020-05-11,39,726
Peru,PER,CALLAO,2020-05-12,37,763
Peru,PER,CALLAO,2020-05-13,41,804
Peru,PER,CALLAO,2020-05-14,45,849
Peru,PER,CALLAO,2020-05-15,50,899
Peru,PER,CALLAO,2020-05-16,40,939
Peru,PER,CALLAO,2020-05-17,47,986
Peru,PER,CALLAO,2020-05-18,50,1036
Peru,PER,CALLAO,2020-05-19,55,1091
Peru,PER,CALLAO,2020-05-20,54,1145
Peru,PER,CALLAO,2020-05-21,52,1197
Peru,PER,CALLAO,2020-05-22,45,1242
Peru,PER,CALLAO,2020-05-23,46,1288
Peru,PER,CALLAO,2020-05-24,53,1341
Peru,PER,CALLAO,2020-05-25,41,1382
Peru,PER,CALLAO,2020-05-26,42,1424
Peru,PER,CALLAO,2020-05-27,44,1468
Peru,PER,CALLAO,2020-05-28,47,1515
Peru,PER,CALLAO,2020-05-29,53,1568
Peru,PER,CALLAO,2020-05-30,51,1619
Peru,PER,CALLAO,2020-05-31,47,1666
Peru,PER,CALLAO,2020-06-01,46,1712
Peru,PER,CALLAO,2020-06-02,48,1760
Peru,PER,CALLAO,2020-06-03,61,1821
Peru,PER,CALLAO,2020-06-04,52,1873
Peru,PER,CALLAO,2020-06-05,52,1925
Peru,PER,CALLAO,2020-06-06,55,1980
Peru,PER,CALLAO,2020-06-07,42,2022
Peru,PER,CALLAO,2020-06-08,37,2059
Peru,PER,CALLAO,2020-06-09,48,2107
Peru,PER,CALLAO,2020-06-10,31,2138
Peru,PER,CALLAO,2020-06-11,48,2186
Peru,PER,CALLAO,2020-06-12,30,2216
Peru,PER,CALLAO,2020-06-13,45,2261
Peru,PER,CALLAO,2020-06-14,52,2313
Peru,PER,CALLAO,2020-06-15,44,2357
Peru,PER,CALLAO,2020-06-16,43,2400
Peru,PER,CALLAO,2020-06-17,28,2428
Peru,PER,CALLAO,2020-06-18,35,2463
Peru,PER,CALLAO,2020-06-19,46,2509
Peru,PER,CALLAO,2020-06-20,30,2539
Peru,PER,CALLAO,2020-06-21,29,2568
Peru,PER,CALLAO,2020-06-22,26,2594
Peru,PER,CALLAO,2020-06-23,36,2630
Peru,PER,CALLAO,2020-06-24,29,2659
Peru,PER,CALLAO,2020-06-25,16,2675
Peru,PER,CALLAO,2020-06-26,27,2702
Peru,PER,CALLAO,2020-06-27,28,2730
Peru,PER,CALLAO,2020-06-28,24,2754
Peru,PER,CALLAO,2020-06-29,27,2781
Peru,PER,CALLAO,2020-06-30,21,2802
Peru,PER,CALLAO,2020-07-01,28,2830
Peru,PER,CALLAO,2020-07-02,18,2848
Peru,PER,CALLAO,2020-07-03,27,2875
Peru,PER,CALLAO,2020-07-04,23,2898
Peru,PER,CALLAO,2020-07-05,33,2931
Peru,PER,CALLAO,2020-07-06,28,2959
Peru,PER,CALLAO,2020-07-07,23,2982
Peru,PER,CALLAO,2020-07-08,33,3015
Peru,PER,CALLAO,2020-07-09,21,3036
Peru,PER,CALLAO,2020-07-10,18,3054
Peru,PER,CALLAO,2020-07-11,30,3084
Peru,PER,CALLAO,2020-07-12,34,3118
Peru,PER,CALLAO,2020-07-13,26,3144
Peru,PER,CALLAO,2020-07-14,34,3178
Peru,PER,CALLAO,2020-07-15,25,3203
Peru,PER,CALLAO,2020-07-16,20,3223
Peru,PER,CALLAO,2020-07-17,28,3251
Peru,PER,CALLAO,2020-07-18,34,3285
Peru,PER,CALLAO,2020-07-19,24,3309
Peru,PER,CALLAO,2020-07-20,21,3330
Peru,PER,CALLAO,2020-07-21,26,3356
Peru,PER,CALLAO,2020-07-22,29,3385
Peru,PER,CALLAO,2020-07-23,38,3423
Peru,PER,CALLAO,2020-07-24,27,3450
Peru,PER,CALLAO,2020-07-25,31,3481
Peru,PER,CALLAO,2020-07-26,31,3512
Peru,PER,CALLAO,2020-07-27,26,3538
Peru,PER,CALLAO,2020-07-28,21,3559
Peru,PER,CALLAO,2020-07-29,22,3581
Peru,PER,CALLAO,2020-07-30,20,3601
Peru,PER,CALLAO,2020-07-31,30,3631
Peru,PER,CALLAO,2020-08-01,23,3654
Peru,PER,CALLAO,2020-08-02,24,3678
Peru,PER,CALLAO,2020-08-03,32,3710
Peru,PER,CALLAO,2020-08-04,29,3739
Peru,PER,CALLAO,2020-08-05,27,3766
Peru,PER,CALLAO,2020-08-06,29,3795
Peru,PER,CALLAO,2020-08-07,30,3825
Peru,PER,CALLAO,2020-08-08,35,3860
Peru,PER,CALLAO,2020-08-09,27,3887
Peru,PER,CALLAO,2020-08-10,14,3901
Peru,PER,CALLAO,2020-08-11,25,3926
Peru,PER,CALLAO,2020-08-12,27,3953
Peru,PER,CALLAO,2020-08-13,21,3974
Peru,PER,CALLAO,2020-08-14,29,4003
Peru,PER,CALLAO,2020-08-15,25,4028
Peru,PER,CALLAO,2020-08-16,19,4047
Peru,PER,CALLAO,2020-08-17,28,4075
Peru,PER,CALLAO,2020-08-18,20,4095
Peru,PER,CALLAO,2020-08-19,22,4117
Peru,PER,CALLAO,2020-08-20,26,4143
Peru,PER,CALLAO,2020-08-21,10,4153
Peru,PER,CALLAO,2020-08-22,22,4175
Peru,PER,CALLAO,2020-08-23,22,4197
Peru,PER,CALLAO,2020-08-24,12,4209
Peru,PER,CALLAO,2020-08-25,28,4237
Peru,PER,CALLAO,2020-08-26,17,4254
Peru,PER,CALLAO,2020-08-27,22,4276
Peru,PER,CALLAO,2020-08-28,18,4294
Peru,PER,CALLAO,2020-08-29,19,4313
Peru,PER,CALLAO,2020-08-30,18,4331
Peru,PER,CALLAO,2020-08-31,19,4350
Peru,PER,CALLAO,2020-09-01,18,4368
Peru,PER,CALLAO,2020-09-02,18,4386
Peru,PER,CALLAO,2020-09-03,9,4395
Peru,PER,CALLAO,2020-09-04,10,4405
Peru,PER,CALLAO,2020-09-05,18,4423
Peru,PER,CALLAO,2020-09-06,7,4430
Peru,PER,CALLAO,2020-09-07,17,4447
Peru,PER,CALLAO,2020-09-08,16,4463
Peru,PER,CALLAO,2020-09-09,18,4481
Peru,PER,CALLAO,2020-09-10,13,4494
Peru,PER,CALLAO,2020-09-11,17,4511
Peru,PER,CALLAO,2020-09-12,16,4527
Peru,PER,CALLAO,2020-09-13,21,4548
Peru,PER,CALLAO,2020-09-14,19,4567
Peru,PER,CALLAO,2020-09-15,5,4572
Peru,PER,CALLAO,2020-09-16,17,4589
Peru,PER,CALLAO,2020-09-17,10,4599
Peru,PER,CALLAO,2020-09-18,10,4609
Peru,PER,CALLAO,2020-09-19,20,4629
Peru,PER,CALLAO,2020-09-20,11,4640
Peru,PER,CALLAO,2020-09-21,16,4656
Peru,PER,CALLAO,2020-09-22,8,4664
Peru,PER,CALLAO,2020-09-23,6,4670
Peru,PER,CALLAO,2020-09-24,12,4682
Peru,PER,CALLAO,2020-09-25,9,4691
Peru,PER,CALLAO,2020-09-26,14,4705
Peru,PER,CALLAO,2020-09-27,5,4710
Peru,PER,CALLAO,2020-09-28,11,4721
Peru,PER,CALLAO,2020-09-29,7,4728
Peru,PER,CALLAO,2020-09-30,6,4734
Peru,PER,CALLAO,2020-10-01,10,4744
Peru,PER,CALLAO,2020-10-02,9,4753
Peru,PER,CALLAO,2020-10-03,8,4761
Peru,PER,CALLAO,2020-10-04,9,4770
Peru,PER,CALLAO,2020-10-05,10,4780
Peru,PER,CALLAO,2020-10-06,6,4786
Peru,PER,CALLAO,2020-10-07,11,4797
Peru,PER,CALLAO,2020-10-08,6,4803
Peru,PER,CALLAO,2020-10-09,10,4813
Peru,PER,CALLAO,2020-10-10,14,4827
Peru,PER,CALLAO,2020-10-11,10,4837
Peru,PER,CALLAO,2020-10-12,10,4847
Peru,PER,CALLAO,2020-10-13,7,4854
Peru,PER,CALLAO,2020-10-14,5,4859
Peru,PER,CALLAO,2020-10-15,5,4864
Peru,PER,CALLAO,2020-10-16,10,4874
Peru,PER,CALLAO,2020-10-17,10,4884
Peru,PER,CALLAO,2020-10-18,2,4886
Peru,PER,CALLAO,2020-10-19,5,4891
Peru,PER,CALLAO,2020-10-20,4,4895
Peru,PER,CALLAO,2020-10-21,1,4896
Peru,PER,CALLAO,2020-10-22,5,4901
Peru,PER,CALLAO,2020-10-23,6,4907
Peru,PER,CALLAO,2020-10-24,6,4913
Peru,PER,CALLAO,2020-10-25,6,4919
Peru,PER,CALLAO,2020-10-26,4,4923
Peru,PER,CALLAO,2020-10-27,5,4928
Peru,PER,CALLAO,2020-10-28,4,4932
Peru,PER,CALLAO,2020-10-29,4,4936
Peru,PER,CALLAO,2020-10-30,5,4941
Peru,PER,CALLAO,2020-10-31,7,4948
Peru,PER,CALLAO,2020-11-01,10,4958
Peru,PER,CALLAO,2020-11-02,3,4961
Peru,PER,CALLAO,2020-11-03,6,4967
Peru,PER,CALLAO,2020-11-04,7,4974
Peru,PER,CALLAO,2020-11-05,6,4980
Peru,PER,CALLAO,2020-11-06,2,4982
Peru,PER,CALLAO,2020-11-07,5,4987
Peru,PER,CALLAO,2020-11-08,6,4993
Peru,PER,CALLAO,2020-11-09,7,5000
Peru,PER,CALLAO,2020-11-10,3,5003
Peru,PER,CALLAO,2020-11-11,10,5013
Peru,PER,CALLAO,2020-11-12,5,5018
Peru,PER,CALLAO,2020-11-13,7,5025
Peru,PER,CALLAO,2020-11-14,3,5028
Peru,PER,CALLAO,2020-11-15,1,5029
Peru,PER,CALLAO,2020-11-16,6,5035
Peru,PER,CALLAO,2020-11-17,1,5036
Peru,PER,CALLAO,2020-11-18,5,5041
Peru,PER,CALLAO,2020-11-19,6,5047
Peru,PER,CALLAO,2020-11-20,4,5051
Peru,PER,CALLAO,2020-11-21,3,5054
Peru,PER,CALLAO,2020-11-22,2,5056
Peru,PER,CALLAO,2020-11-23,1,5057
Peru,PER,CALLAO,2020-11-24,5,5062
Peru,PER,CALLAO,2020-11-25,4,5066
Peru,PER,CALLAO,2020-11-26,5,5071
Peru,PER,CALLAO,2020-11-27,5,5076
Peru,PER,CALLAO,2020-11-28,3,5079
Peru,PER,CALLAO,2020-11-29,5,5084
Peru,PER,CALLAO,2020-11-30,3,5087
Peru,PER,CALLAO,2020-12-01,6,5093
Peru,PER,CALLAO,2020-12-02,6,5099
Peru,PER,CALLAO,2020-12-03,3,5102
Peru,PER,CALLAO,2020-12-04,5,5107
Peru,PER,CALLAO,2020-12-05,5,5112
Peru,PER,CALLAO,2020-12-06,3,5115
Peru,PER,CALLAO,2020-12-07,3,5118
Peru,PER,CALLAO,2020-12-08,5,5123
Peru,PER,CALLAO,2020-12-09,4,5127
Peru,PER,CALLAO,2020-12-10,6,5133
Peru,PER,CALLAO,2020-12-11,5,5138
Peru,PER,CALLAO,2020-12-12,4,5142
Peru,PER,CALLAO,2020-12-13,5,5147
Peru,PER,CALLAO,2020-12-14,4,5151
Peru,PER,CALLAO,2020-12-15,8,5159
Peru,PER,CALLAO,2020-12-16,8,5167
Peru,PER,CALLAO,2020-12-17,6,5173
Peru,PER,CALLAO,2020-12-18,6,5179
Peru,PER,CALLAO,2020-12-19,10,5189
Peru,PER,CALLAO,2020-12-20,6,5195
Peru,PER,CALLAO,2020-12-21,3,5198
Peru,PER,CALLAO,2020-12-22,7,5205
Peru,PER,CALLAO,2020-12-23,6,5211
Peru,PER,CALLAO,2020-12-24,7,5218
Peru,PER,CALLAO,2020-12-25,3,5221
Peru,PER,CALLAO,2020-12-26,4,5225
Peru,PER,CALLAO,2020-12-27,8,5233
Peru,PER,CALLAO,2020-12-28,8,5241
Peru,PER,CALLAO,2020-12-29,4,5245
Peru,PER,CALLAO,2020-12-30,7,5252
Peru,PER,CALLAO,2020-12-31,9,5261
Peru,PER,CALLAO,2021-01-01,8,5269
Peru,PER,CALLAO,2021-01-02,5,5274
Peru,PER,CALLAO,2021-01-03,6,5280
Peru,PER,CALLAO,2021-01-04,13,5293
Peru,PER,CALLAO,2021-01-05,5,5298
Peru,PER,CALLAO,2021-01-06,14,5312
Peru,PER,CALLAO,2021-01-07,12,5324
Peru,PER,CALLAO,2021-01-08,8,5332
Peru,PER,CALLAO,2021-01-09,13,5345
Peru,PER,CALLAO,2021-01-10,12,5357
Peru,PER,CALLAO,2021-01-11,13,5370
Peru,PER,CALLAO,2021-01-12,10,5380
Peru,PER,CALLAO,2021-01-13,8,5388
Peru,PER,CALLAO,2021-01-14,11,5399
Peru,PER,CALLAO,2021-01-15,16,5415
Peru,PER,CALLAO,2021-01-16,16,5431
Peru,PER,CALLAO,2021-01-17,14,5445
Peru,PER,CALLAO,2021-01-18,19,5464
Peru,PER,CALLAO,2021-01-19,24,5488
Peru,PER,CALLAO,2021-01-20,20,5508
Peru,PER,CALLAO,2021-01-21,27,5535
Peru,PER,CALLAO,2021-01-22,27,5562
Peru,PER,CALLAO,2021-01-23,19,5581
Peru,PER,CALLAO,2021-01-24,19,5600
Peru,PER,CALLAO,2021-01-25,32,5632
Peru,PER,CALLAO,2021-01-26,25,5657
Peru,PER,CALLAO,2021-01-27,29,5686
Peru,PER,CALLAO,2021-01-28,24,5710
Peru,PER,CALLAO,2021-01-29,28,5738
Peru,PER,CALLAO,2021-01-30,28,5766
Peru,PER,CALLAO,2021-01-31,38,5804
Peru,PER,CALLAO,2021-02-01,25,5829
Peru,PER,CALLAO,2021-02-02,38,5867
Peru,PER,CALLAO,2021-02-03,38,5905
Peru,PER,CALLAO,2021-02-04,39,5944
Peru,PER,CALLAO,2021-02-05,39,5983
Peru,PER,CALLAO,2021-02-06,41,6024
Peru,PER,CALLAO,2021-02-07,36,6060
Peru,PER,CALLAO,2021-02-08,36,6096
Peru,PER,CALLAO,2021-02-09,30,6126
Peru,PER,CALLAO,2021-02-10,43,6169
Peru,PER,CALLAO,2021-02-11,37,6206
Peru,PER,CALLAO,2021-02-12,45,6251
Peru,PER,CALLAO,2021-02-13,38,6289
Peru,PER,CALLAO,2021-02-14,38,6327
Peru,PER,CALLAO,2021-02-15,50,6377
Peru,PER,CALLAO,2021-02-16,37,6414
Peru,PER,CALLAO,2021-02-17,47,6461
Peru,PER,CALLAO,2021-02-18,50,6511
