pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2020-06-09,48,2109
Peru,PER,CALLAO,2020-06-10,31,2140
Peru,PER,CALLAO,2020-06-11,48,2188
Peru,PER,CALLAO,2020-06-12,30,2218
Peru,PER,CALLAO,2020-06-13,45,2263
Peru,PER,CALLAO,2020-06-14,52,2315
Peru,PER,CALLAO,2020-06-15,44,2359
Peru,PER,CALLAO,2020-06-16,43,2402
Peru,PER,CALLAO,2020-06-17,28,2430
Peru,PER,CALLAO,2020-06-18,35,2465
Peru,PER,CALLAO,2020-06-19,46,2511
Peru,PER,CALLAO,2020-06-20,30,2541
Peru,PER,CALLAO,2020-06-21,29,2570
Peru,PER,CALLAO,2020-06-22,26,2596
Peru,PER,CALLAO,2020-06-23,36,2632
Peru,PER,CALLAO,2020-06-24,29,2661
Peru,PER,CALLAO,2020-06-25,16,2677
Peru,PER,CALLAO,2020-06-26,27,2704
Peru,PER,CALLAO,2020-06-27,29,2733
Peru,PER,CALLAO,2020-06-28,24,2757
Peru,PER,CALLAO,2020-06-29,27,2784
Peru,PER,CALLAO,2020-06-30,21,2805
Peru,PER,CALLAO,2020-07-01,28,2833
Peru,PER,CALLAO,2020-07-02,18,2851
Peru,PER,CALLAO,2020-07-03,27,2878
Peru,PER,CALLAO,2020-07-04,24,2902
Peru,PER,CALLAO,2020-07-05,33,2935
Peru,PER,CALLAO,2020-07-06,28,2963
Peru,PER,CALLAO,2020-07-07,23,2986
Peru,PER,CALLAO,2020-07-08,34,3020
Peru,PER,CALLAO,2020-07-09,21,3041
Peru,PER,CALLAO,2020-07-10,18,3059
Peru,PER,CALLAO,2020-07-11,30,3089
Peru,PER,CALLAO,2020-07-12,34,3123
Peru,PER,CALLAO,2020-07-13,26,3149
Peru,PER,CALLAO,2020-07-14,34,3183
Peru,PER,CALLAO,2020-07-15,25,3208
Peru,PER,CALLAO,2020-07-16,20,3228
Peru,PER,CALLAO,2020-07-17,28,3256
Peru,PER,CALLAO,2020-07-18,34,3290
Peru,PER,CALLAO,2020-07-19,24,3314
Peru,PER,CALLAO,2020-07-20,21,3335
Peru,PER,CALLAO,2020-07-21,26,3361
Peru,PER,CALLAO,2020-07-22,29,3390
Peru,PER,CALLAO,2020-07-23,38,3428
Peru,PER,CALLAO,2020-07-24,27,3455
Peru,PER,CALLAO,2020-07-25,31,3486
Peru,PER,CALLAO,2020-07-26,31,3517
Peru,PER,CALLAO,2020-07-27,26,3543
Peru,PER,CALLAO,2020-07-28,21,3564
Peru,PER,CALLAO,2020-07-29,22,3586
Peru,PER,CALLAO,2020-07-30,20,3606
Peru,PER,CALLAO,2020-07-31,30,3636
Peru,PER,CALLAO,2020-08-01,23,3659
Peru,PER,CALLAO,2020-08-02,24,3683
Peru,PER,CALLAO,2020-08-03,34,3717
Peru,PER,CALLAO,2020-08-04,29,3746
Peru,PER,CALLAO,2020-08-05,27,3773
Peru,PER,CALLAO,2020-08-06,29,3802
Peru,PER,CALLAO,2020-08-07,30,3832
Peru,PER,CALLAO,2020-08-08,35,3867
Peru,PER,CALLAO,2020-08-09,27,3894
Peru,PER,CALLAO,2020-08-10,14,3908
Peru,PER,CALLAO,2020-08-11,25,3933
Peru,PER,CALLAO,2020-08-12,27,3960
Peru,PER,CALLAO,2020-08-13,22,3982
Peru,PER,CALLAO,2020-08-14,29,4011
Peru,PER,CALLAO,2020-08-15,25,4036
Peru,PER,CALLAO,2020-08-16,18,4054
Peru,PER,CALLAO,2020-08-17,28,4082
Peru,PER,CALLAO,2020-08-18,20,4102
Peru,PER,CALLAO,2020-08-19,22,4124
Peru,PER,CALLAO,2020-08-20,27,4151
Peru,PER,CALLAO,2020-08-21,10,4161
Peru,PER,CALLAO,2020-08-22,23,4184
Peru,PER,CALLAO,2020-08-23,23,4207
Peru,PER,CALLAO,2020-08-24,13,4220
Peru,PER,CALLAO,2020-08-25,28,4248
Peru,PER,CALLAO,2020-08-26,17,4265
Peru,PER,CALLAO,2020-08-27,22,4287
Peru,PER,CALLAO,2020-08-28,18,4305
Peru,PER,CALLAO,2020-08-29,19,4324
Peru,PER,CALLAO,2020-08-30,18,4342
Peru,PER,CALLAO,2020-08-31,20,4362
Peru,PER,CALLAO,2020-09-01,18,4380
Peru,PER,CALLAO,2020-09-02,18,4398
Peru,PER,CALLAO,2020-09-03,9,4407
Peru,PER,CALLAO,2020-09-04,10,4417
Peru,PER,CALLAO,2020-09-05,18,4435
Peru,PER,CALLAO,2020-09-06,7,4442
Peru,PER,CALLAO,2020-09-07,17,4459
Peru,PER,CALLAO,2020-09-08,16,4475
Peru,PER,CALLAO,2020-09-09,19,4494
Peru,PER,CALLAO,2020-09-10,13,4507
Peru,PER,CALLAO,2020-09-11,17,4524
Peru,PER,CALLAO,2020-09-12,16,4540
Peru,PER,CALLAO,2020-09-13,21,4561
Peru,PER,CALLAO,2020-09-14,19,4580
Peru,PER,CALLAO,2020-09-15,5,4585
Peru,PER,CALLAO,2020-09-16,17,4602
Peru,PER,CALLAO,2020-09-17,10,4612
Peru,PER,CALLAO,2020-09-18,10,4622
Peru,PER,CALLAO,2020-09-19,21,4643
Peru,PER,CALLAO,2020-09-20,11,4654
Peru,PER,CALLAO,2020-09-21,16,4670
Peru,PER,CALLAO,2020-09-22,8,4678
Peru,PER,CALLAO,2020-09-23,6,4684
Peru,PER,CALLAO,2020-09-24,12,4696
Peru,PER,CALLAO,2020-09-25,9,4705
Peru,PER,CALLAO,2020-09-26,14,4719
Peru,PER,CALLAO,2020-09-27,5,4724
Peru,PER,CALLAO,2020-09-28,11,4735
Peru,PER,CALLAO,2020-09-29,7,4742
Peru,PER,CALLAO,2020-09-30,6,4748
Peru,PER,CALLAO,2020-10-01,10,4758
Peru,PER,CALLAO,2020-10-02,9,4767
Peru,PER,CALLAO,2020-10-03,8,4775
Peru,PER,CALLAO,2020-10-04,9,4784
Peru,PER,CALLAO,2020-10-05,10,4794
Peru,PER,CALLAO,2020-10-06,6,4800
Peru,PER,CALLAO,2020-10-07,11,4811
Peru,PER,CALLAO,2020-10-08,6,4817
Peru,PER,CALLAO,2020-10-09,10,4827
Peru,PER,CALLAO,2020-10-10,14,4841
Peru,PER,CALLAO,2020-10-11,10,4851
Peru,PER,CALLAO,2020-10-12,10,4861
Peru,PER,CALLAO,2020-10-13,7,4868
Peru,PER,CALLAO,2020-10-14,5,4873
Peru,PER,CALLAO,2020-10-15,5,4878
Peru,PER,CALLAO,2020-10-16,10,4888
Peru,PER,CALLAO,2020-10-17,10,4898
Peru,PER,CALLAO,2020-10-18,2,4900
Peru,PER,CALLAO,2020-10-19,5,4905
Peru,PER,CALLAO,2020-10-20,4,4909
Peru,PER,CALLAO,2020-10-21,1,4910
Peru,PER,CALLAO,2020-10-22,5,4915
Peru,PER,CALLAO,2020-10-23,6,4921
Peru,PER,CALLAO,2020-10-24,6,4927
Peru,PER,CALLAO,2020-10-25,6,4933
Peru,PER,CALLAO,2020-10-26,4,4937
Peru,PER,CALLAO,2020-10-27,5,4942
Peru,PER,CALLAO,2020-10-28,4,4946
Peru,PER,CALLAO,2020-10-29,5,4951
Peru,PER,CALLAO,2020-10-30,5,4956
Peru,PER,CALLAO,2020-10-31,7,4963
Peru,PER,CALLAO,2020-11-01,10,4973
Peru,PER,CALLAO,2020-11-02,3,4976
Peru,PER,CALLAO,2020-11-03,6,4982
Peru,PER,CALLAO,2020-11-04,7,4989
Peru,PER,CALLAO,2020-11-05,6,4995
Peru,PER,CALLAO,2020-11-06,2,4997
Peru,PER,CALLAO,2020-11-07,5,5002
Peru,PER,CALLAO,2020-11-08,6,5008
Peru,PER,CALLAO,2020-11-09,8,5016
Peru,PER,CALLAO,2020-11-10,3,5019
Peru,PER,CALLAO,2020-11-11,10,5029
Peru,PER,CALLAO,2020-11-12,5,5034
Peru,PER,CALLAO,2020-11-13,7,5041
Peru,PER,CALLAO,2020-11-14,3,5044
Peru,PER,CALLAO,2020-11-15,1,5045
Peru,PER,CALLAO,2020-11-16,6,5051
Peru,PER,CALLAO,2020-11-17,1,5052
Peru,PER,CALLAO,2020-11-18,5,5057
Peru,PER,CALLAO,2020-11-19,6,5063
Peru,PER,CALLAO,2020-11-20,4,5067
Peru,PER,CALLAO,2020-11-21,3,5070
Peru,PER,CALLAO,2020-11-22,2,5072
Peru,PER,CALLAO,2020-11-23,1,5073
Peru,PER,CALLAO,2020-11-24,5,5078
Peru,PER,CALLAO,2020-11-25,4,5082
Peru,PER,CALLAO,2020-11-26,5,5087
Peru,PER,CALLAO,2020-11-27,5,5092
Peru,PER,CALLAO,2020-11-28,3,5095
Peru,PER,CALLAO,2020-11-29,5,5100
Peru,PER,CALLAO,2020-11-30,3,5103
Peru,PER,CALLAO,2020-12-01,6,5109
Peru,PER,CALLAO,2020-12-02,6,5115
Peru,PER,CALLAO,2020-12-03,3,5118
Peru,PER,CALLAO,2020-12-04,5,5123
Peru,PER,CALLAO,2020-12-05,5,5128
Peru,PER,CALLAO,2020-12-06,3,5131
Peru,PER,CALLAO,2020-12-07,3,5134
Peru,PER,CALLAO,2020-12-08,5,5139
Peru,PER,CALLAO,2020-12-09,4,5143
Peru,PER,CALLAO,2020-12-10,6,5149
Peru,PER,CALLAO,2020-12-11,5,5154
Peru,PER,CALLAO,2020-12-12,4,5158
Peru,PER,CALLAO,2020-12-13,5,5163
Peru,PER,CALLAO,2020-12-14,4,5167
Peru,PER,CALLAO,2020-12-15,8,5175
Peru,PER,CALLAO,2020-12-16,8,5183
Peru,PER,CALLAO,2020-12-17,6,5189
Peru,PER,CALLAO,2020-12-18,6,5195
Peru,PER,CALLAO,2020-12-19,10,5205
Peru,PER,CALLAO,2020-12-20,6,5211
Peru,PER,CALLAO,2020-12-21,3,5214
Peru,PER,CALLAO,2020-12-22,7,5221
Peru,PER,CALLAO,2020-12-23,6,5227
Peru,PER,CALLAO,2020-12-24,7,5234
Peru,PER,CALLAO,2020-12-25,3,5237
Peru,PER,CALLAO,2020-12-26,4,5241
Peru,PER,CALLAO,2020-12-27,8,5249
Peru,PER,CALLAO,2020-12-28,8,5257
Peru,PER,CALLAO,2020-12-29,4,5261
Peru,PER,CALLAO,2020-12-30,7,5268
Peru,PER,CALLAO,2020-12-31,9,5277
Peru,PER,CALLAO,2021-01-01,8,5285
Peru,PER,CALLAO,2021-01-02,5,5290
Peru,PER,CALLAO,2021-01-03,6,5296
Peru,PER,CALLAO,2021-01-04,13,5309
Peru,PER,CALLAO,2021-01-05,5,5314
Peru,PER,CALLAO,2021-01-06,14,5328
Peru,PER,CALLAO,2021-01-07,12,5340
Peru,PER,CALLAO,2021-01-08,8,5348
Peru,PER,CALLAO,2021-01-09,13,5361
Peru,PER,CALLAO,2021-01-10,12,5373
Peru,PER,CALLAO,2021-01-11,13,5386
Peru,PER,CALLAO,2021-01-12,10,5396
Peru,PER,CALLAO,2021-01-13,8,5404
Peru,PER,CALLAO,2021-01-14,11,5415
Peru,PER,CALLAO,2021-01-15,16,5431
Peru,PER,CALLAO,2021-01-16,16,5447
Peru,PER,CALLAO,2021-01-17,14,5461
Peru,PER,CALLAO,2021-01-18,19,5480
Peru,PER,CALLAO,2021-01-19,24,5504
Peru,PER,CALLAO,2021-01-20,20,5524
Peru,PER,CALLAO,2021-01-21,27,5551
Peru,PER,CALLAO,2021-01-22,27,5578
Peru,PER,CALLAO,2021-01-23,19,5597
Peru,PER,CALLAO,2021-01-24,19,5616
Peru,PER,CALLAO,2021-01-25,32,5648
Peru,PER,CALLAO,2021-01-26,25,5673
Peru,PER,CALLAO,2021-01-27,29,5702
Peru,PER,CALLAO,2021-01-28,24,5726
Peru,PER,CALLAO,2021-01-29,28,5754
Peru,PER,CALLAO,2021-01-30,28,5782
Peru,PER,CALLAO,2021-01-31,38,5820
Peru,PER,CALLAO,2021-02-01,25,5845
Peru,PER,CALLAO,2021-02-02,38,5883
Peru,PER,CALLAO,2021-02-03,38,5921
Peru,PER,CALLAO,2021-02-04,39,5960
Peru,PER,CALLAO,2021-02-05,38,5998
Peru,PER,CALLAO,2021-02-06,41,6039
Peru,PER,CALLAO,2021-02-07,36,6075
Peru,PER,CALLAO,2021-02-08,36,6111
Peru,PER,CALLAO,2021-02-09,30,6141
Peru,PER,CALLAO,2021-02-10,43,6184
Peru,PER,CALLAO,2021-02-11,37,6221
Peru,PER,CALLAO,2021-02-12,45,6266
Peru,PER,CALLAO,2021-02-13,38,6304
Peru,PER,CALLAO,2021-02-14,38,6342
Peru,PER,CALLAO,2021-02-15,50,6392
Peru,PER,CALLAO,2021-02-16,37,6429
Peru,PER,CALLAO,2021-02-17,47,6476
Peru,PER,CALLAO,2021-02-18,50,6526
Peru,PER,CALLAO,2021-02-19,33,6559
Peru,PER,CALLAO,2021-02-20,44,6603
Peru,PER,CALLAO,2021-02-21,41,6644
Peru,PER,CALLAO,2021-02-22,32,6676
Peru,PER,CALLAO,2021-02-23,23,6699
Peru,PER,CALLAO,2021-02-24,47,6746
Peru,PER,CALLAO,2021-02-25,25,6771
Peru,PER,CALLAO,2021-02-26,38,6809
Peru,PER,CALLAO,2021-02-27,39,6848
Peru,PER,CALLAO,2021-02-28,42,6890
Peru,PER,CALLAO,2021-03-01,45,6935
Peru,PER,CALLAO,2021-03-02,36,6971
Peru,PER,CALLAO,2021-03-03,33,7004
Peru,PER,CALLAO,2021-03-04,40,7044
Peru,PER,CALLAO,2021-03-05,29,7073
Peru,PER,CALLAO,2021-03-06,30,7103
Peru,PER,CALLAO,2021-03-07,36,7139
Peru,PER,CALLAO,2021-03-08,35,7174
Peru,PER,CALLAO,2021-03-09,39,7213
Peru,PER,CALLAO,2021-03-10,38,7251
Peru,PER,CALLAO,2021-03-11,39,7290
Peru,PER,CALLAO,2021-03-12,37,7327
Peru,PER,CALLAO,2021-03-13,44,7371
Peru,PER,CALLAO,2021-03-14,39,7410
Peru,PER,CALLAO,2021-03-15,37,7447
Peru,PER,CALLAO,2021-03-16,33,7480
Peru,PER,CALLAO,2021-03-17,37,7517
Peru,PER,CALLAO,2021-03-18,40,7557
Peru,PER,CALLAO,2021-03-19,33,7590
Peru,PER,CALLAO,2021-03-20,41,7631
Peru,PER,CALLAO,2021-03-21,27,7658
Peru,PER,CALLAO,2021-03-22,45,7703
Peru,PER,CALLAO,2021-03-23,41,7744
Peru,PER,CALLAO,2021-03-24,45,7789
Peru,PER,CALLAO,2021-03-25,33,7822
Peru,PER,CALLAO,2021-03-26,30,7852
Peru,PER,CALLAO,2021-03-27,43,7895
Peru,PER,CALLAO,2021-03-28,35,7930
Peru,PER,CALLAO,2021-03-29,31,7961
Peru,PER,CALLAO,2021-03-30,39,8000
Peru,PER,CALLAO,2021-03-31,36,8036
Peru,PER,CALLAO,2021-04-01,33,8069
Peru,PER,CALLAO,2021-04-02,41,8110
Peru,PER,CALLAO,2021-04-03,37,8147
Peru,PER,CALLAO,2021-04-04,36,8183
Peru,PER,CALLAO,2021-04-05,41,8224
Peru,PER,CALLAO,2021-04-06,32,8256
Peru,PER,CALLAO,2021-04-07,48,8304
Peru,PER,CALLAO,2021-04-08,32,8336
Peru,PER,CALLAO,2021-04-09,40,8376
Peru,PER,CALLAO,2021-04-10,36,8412
Peru,PER,CALLAO,2021-04-11,33,8445
Peru,PER,CALLAO,2021-04-12,30,8475
Peru,PER,CALLAO,2021-04-13,42,8517
Peru,PER,CALLAO,2021-04-14,35,8552
Peru,PER,CALLAO,2021-04-15,21,8573
Peru,PER,CALLAO,2021-04-16,33,8606
Peru,PER,CALLAO,2021-04-17,35,8641
Peru,PER,CALLAO,2021-04-18,48,8689
Peru,PER,CALLAO,2021-04-19,30,8719
Peru,PER,CALLAO,2021-04-20,32,8751
Peru,PER,CALLAO,2021-04-21,41,8792
Peru,PER,CALLAO,2021-04-22,33,8825
Peru,PER,CALLAO,2021-04-23,23,8848
Peru,PER,CALLAO,2021-04-24,21,8869
Peru,PER,CALLAO,2021-04-25,27,8896
Peru,PER,CALLAO,2021-04-26,35,8931
Peru,PER,CALLAO,2021-04-27,25,8956
Peru,PER,CALLAO,2021-04-28,33,8989
Peru,PER,CALLAO,2021-04-29,34,9023
Peru,PER,CALLAO,2021-04-30,26,9049
Peru,PER,CALLAO,2021-05-01,30,9079
Peru,PER,CALLAO,2021-05-02,23,9102
Peru,PER,CALLAO,2021-05-03,20,9122
Peru,PER,CALLAO,2021-05-04,31,9153
Peru,PER,CALLAO,2021-05-05,19,9172
Peru,PER,CALLAO,2021-05-06,25,9197
Peru,PER,CALLAO,2021-05-07,18,9215
Peru,PER,CALLAO,2021-05-08,28,9243
Peru,PER,CALLAO,2021-05-09,17,9260
Peru,PER,CALLAO,2021-05-10,27,9287
Peru,PER,CALLAO,2021-05-11,19,9306
Peru,PER,CALLAO,2021-05-12,21,9327
Peru,PER,CALLAO,2021-05-13,21,9348
Peru,PER,CALLAO,2021-05-14,15,9363
Peru,PER,CALLAO,2021-05-15,18,9381
Peru,PER,CALLAO,2021-05-16,25,9406
Peru,PER,CALLAO,2021-05-17,13,9419
Peru,PER,CALLAO,2021-05-18,14,9433
Peru,PER,CALLAO,2021-05-19,15,9448
Peru,PER,CALLAO,2021-05-20,11,9459
Peru,PER,CALLAO,2021-05-21,22,9481
Peru,PER,CALLAO,2021-05-22,15,9496
Peru,PER,CALLAO,2021-05-23,13,9509
Peru,PER,CALLAO,2021-05-24,16,9525
Peru,PER,CALLAO,2021-05-25,9,9534
Peru,PER,CALLAO,2021-05-26,20,9554
Peru,PER,CALLAO,2021-05-27,13,9567
Peru,PER,CALLAO,2021-05-28,14,9581
Peru,PER,CALLAO,2021-05-29,14,9595
Peru,PER,CALLAO,2021-05-30,14,9609
Peru,PER,CALLAO,2021-05-31,10,9619
Peru,PER,CALLAO,2021-06-01,15,9634
Peru,PER,CALLAO,2021-06-02,18,9652
Peru,PER,CALLAO,2021-06-03,8,9660
Peru,PER,CALLAO,2021-06-04,9,9669
Peru,PER,CALLAO,2021-06-05,6,9675
Peru,PER,CALLAO,2021-06-06,7,9682
Peru,PER,CALLAO,2021-06-07,7,9689
Peru,PER,CALLAO,2021-06-08,7,9696
Peru,PER,CALLAO,2021-06-09,13,9709
Peru,PER,CALLAO,2021-06-10,14,9723
Peru,PER,CALLAO,2021-06-11,6,9729
Peru,PER,CALLAO,2021-06-12,6,9735
Peru,PER,CALLAO,2021-06-13,10,9745
Peru,PER,CALLAO,2021-06-14,6,9751
Peru,PER,CALLAO,2021-06-15,11,9762
Peru,PER,CALLAO,2021-06-16,4,9766
Peru,PER,CALLAO,2021-06-17,3,9769
Peru,PER,CALLAO,2021-06-18,5,9774
Peru,PER,CALLAO,2021-06-19,6,9780
Peru,PER,CALLAO,2021-06-20,8,9788
Peru,PER,CALLAO,2021-06-21,6,9794
Peru,PER,CALLAO,2021-06-22,7,9801
Peru,PER,CALLAO,2021-06-23,7,9808
Peru,PER,CALLAO,2021-06-24,2,9810
Peru,PER,CALLAO,2021-06-25,7,9817
Peru,PER,CALLAO,2021-06-26,4,9821
Peru,PER,CALLAO,2021-06-27,3,9824
Peru,PER,CALLAO,2021-06-28,2,9826
Peru,PER,CALLAO,2021-06-29,6,9832
Peru,PER,CALLAO,2021-06-30,3,9835
Peru,PER,CALLAO,2021-07-01,4,9839
Peru,PER,CALLAO,2021-07-02,2,9841
Peru,PER,CALLAO,2021-07-03,3,9844
Peru,PER,CALLAO,2021-07-04,5,9849
Peru,PER,CALLAO,2021-07-05,6,9855
Peru,PER,CALLAO,2021-07-06,4,9859
Peru,PER,CALLAO,2021-07-07,3,9862
Peru,PER,CALLAO,2021-07-08,3,9865
Peru,PER,CALLAO,2021-07-09,8,9873
Peru,PER,CALLAO,2021-07-10,8,9881
Peru,PER,CALLAO,2021-07-11,2,9883
Peru,PER,CALLAO,2021-07-12,4,9887
Peru,PER,CALLAO,2021-07-13,3,9890
Peru,PER,CALLAO,2021-07-14,5,9895
Peru,PER,CALLAO,2021-07-15,2,9897
Peru,PER,CALLAO,2021-07-16,4,9901
Peru,PER,CALLAO,2021-07-17,3,9904
Peru,PER,CALLAO,2021-07-18,1,9905
Peru,PER,CALLAO,2021-07-19,1,9906
Peru,PER,CALLAO,2021-07-20,1,9907
Peru,PER,CALLAO,2021-07-21,3,9910
Peru,PER,CALLAO,2021-07-22,2,9912
Peru,PER,CALLAO,2021-07-23,4,9916
Peru,PER,CALLAO,2021-07-24,2,9918
Peru,PER,CALLAO,2021-07-25,3,9921
Peru,PER,CALLAO,2021-07-26,1,9922
Peru,PER,CALLAO,2021-07-27,1,9923
Peru,PER,CALLAO,2021-07-28,1,9924
Peru,PER,CALLAO,2021-07-29,4,9928
Peru,PER,CALLAO,2021-07-30,2,9930
Peru,PER,CALLAO,2021-07-31,2,9932
Peru,PER,CALLAO,2021-08-01,2,9934
Peru,PER,CALLAO,2021-08-02,3,9937
Peru,PER,CALLAO,2021-08-03,3,9940
Peru,PER,CALLAO,2021-08-04,2,9942
Peru,PER,CALLAO,2021-08-05,2,9944
Peru,PER,CALLAO,2021-08-06,2,9944
Peru,PER,CALLAO,2021-08-07,2,9946
Peru,PER,CALLAO,2021-08-08,1,9947
Peru,PER,CALLAO,2021-08-09,2,9949
Peru,PER,CALLAO,2021-08-10,4,9953
Peru,PER,CALLAO,2021-08-11,3,9956
Peru,PER,CALLAO,2021-08-12,3,9956
Peru,PER,CALLAO,2021-08-13,1,9957
Peru,PER,CALLAO,2021-08-14,1,9957
Peru,PER,CALLAO,2021-08-15,4,9961
Peru,PER,CALLAO,2021-08-16,3,9964
Peru,PER,CALLAO,2021-08-17,2,9966
Peru,PER,CALLAO,2021-08-18,3,9969
Peru,PER,CALLAO,2021-08-19,5,9974
Peru,PER,CALLAO,2021-08-20,3,9977
Peru,PER,CALLAO,2021-08-21,3,9977
Peru,PER,CALLAO,2021-08-22,2,9979
Peru,PER,CALLAO,2021-08-23,1,9980
Peru,PER,CALLAO,2021-08-24,1,9980
Peru,PER,CALLAO,2021-08-25,2,9982
Peru,PER,CALLAO,2021-08-26,1,9983
Peru,PER,CALLAO,2021-08-27,1,9984
Peru,PER,CALLAO,2021-08-28,1,9984
Peru,PER,CALLAO,2021-08-29,2,9986
Peru,PER,CALLAO,2021-08-30,2,9986
Peru,PER,CALLAO,2021-08-31,2,9986
Peru,PER,CALLAO,2021-09-01,1,9987
Peru,PER,CALLAO,2021-09-02,1,9988
Peru,PER,CALLAO,2021-09-03,1,9989
Peru,PER,CALLAO,2021-09-04,1,9989
Peru,PER,CALLAO,2021-09-05,1,9990
Peru,PER,CALLAO,2021-09-06,1,9990
Peru,PER,CALLAO,2021-09-07,1,9990
Peru,PER,CALLAO,2021-09-08,2,9992
Peru,PER,CALLAO,2021-09-09,1,9993
Peru,PER,CALLAO,2021-09-10,3,9996
Peru,PER,CALLAO,2021-09-11,3,9996
Peru,PER,CALLAO,2021-09-12,3,9999
Peru,PER,CALLAO,2021-09-13,3,9999
Peru,PER,CALLAO,2021-09-14,1,10000
Peru,PER,CALLAO,2021-09-15,1,10001
Peru,PER,CALLAO,2021-09-16,3,10004
Peru,PER,CALLAO,2021-09-17,3,10004
Peru,PER,CALLAO,2021-09-18,1,10005
Peru,PER,CALLAO,2021-09-19,3,10008
Peru,PER,CALLAO,2021-09-20,5,10013
Peru,PER,CALLAO,2021-09-21,5,10013
Peru,PER,CALLAO,2021-09-22,1,10014
Peru,PER,CALLAO,2021-09-23,2,10016
Peru,PER,CALLAO,2021-09-24,4,10020
Peru,PER,CALLAO,2021-09-25,4,10020
Peru,PER,CALLAO,2021-09-26,4,10020
Peru,PER,CALLAO,2021-09-27,1,10021
Peru,PER,CALLAO,2021-09-28,1,10021
Peru,PER,CALLAO,2021-09-29,1,10021
Peru,PER,CALLAO,2021-09-30,1,10021
Peru,PER,CALLAO,2021-10-01,1,10022
Peru,PER,CALLAO,2021-10-02,2,10024
Peru,PER,CALLAO,2021-10-03,2,10026
Peru,PER,CALLAO,2021-10-04,2,10026
Peru,PER,CALLAO,2021-10-05,1,10027
Peru,PER,CALLAO,2021-10-06,6,10033
Peru,PER,CALLAO,2021-10-07,6,10033
Peru,PER,CALLAO,2021-10-08,2,10035
Peru,PER,CALLAO,2021-10-09,3,10038
Peru,PER,CALLAO,2021-10-10,2,10040
Peru,PER,CALLAO,2021-10-11,2,10040
Peru,PER,CALLAO,2021-10-12,2,10040
Peru,PER,CALLAO,2021-10-13,2,10040
Peru,PER,CALLAO,2021-10-14,2,10040
Peru,PER,CALLAO,2021-10-15,1,10041
Peru,PER,CALLAO,2021-10-16,1,10042
Peru,PER,CALLAO,2021-10-17,1,10043
Peru,PER,CALLAO,2021-10-18,1,10044
Peru,PER,CALLAO,2021-10-19,1,10044
Peru,PER,CALLAO,2021-10-20,2,10046
Peru,PER,CALLAO,2021-10-21,2,10048
Peru,PER,CALLAO,2021-10-22,2,10050
Peru,PER,CALLAO,2021-10-23,2,10050
Peru,PER,CALLAO,2021-10-24,2,10052
Peru,PER,CALLAO,2021-10-25,3,10055
Peru,PER,CALLAO,2021-10-26,3,10058
Peru,PER,CALLAO,2021-10-27,1,10059
Peru,PER,CALLAO,2021-10-28,1,10060
Peru,PER,CALLAO,2021-10-29,1,10061
Peru,PER,CALLAO,2021-10-30,1,10061
Peru,PER,CALLAO,2021-10-31,1,10061
Peru,PER,CALLAO,2021-11-01,1,10061
Peru,PER,CALLAO,2021-11-02,3,10064
Peru,PER,CALLAO,2021-11-03,1,10065
Peru,PER,CALLAO,2021-11-04,1,10065
Peru,PER,CALLAO,2021-11-05,2,10067
Peru,PER,CALLAO,2021-11-06,2,10067
Peru,PER,CALLAO,2021-11-07,2,10067
Peru,PER,CALLAO,2021-11-08,1,10068
Peru,PER,CALLAO,2021-11-09,1,10068
Peru,PER,CALLAO,2021-11-10,1,10068
Peru,PER,CALLAO,2021-11-11,2,10070
Peru,PER,CALLAO,2021-11-12,1,10071
Peru,PER,CALLAO,2021-11-13,1,10071
Peru,PER,CALLAO,2021-11-14,1,10071
Peru,PER,CALLAO,2021-11-15,2,10073
Peru,PER,CALLAO,2021-11-16,1,10074
Peru,PER,CALLAO,2021-11-17,1,10074
Peru,PER,CALLAO,2021-11-18,2,10076
Peru,PER,CALLAO,2021-11-19,1,10077
Peru,PER,CALLAO,2021-11-20,2,10079
Peru,PER,CALLAO,2021-11-21,2,10081
Peru,PER,CALLAO,2021-11-22,3,10084
Peru,PER,CALLAO,2021-11-23,3,10084
Peru,PER,CALLAO,2021-11-24,2,10086
Peru,PER,CALLAO,2021-11-25,3,10089
Peru,PER,CALLAO,2021-11-26,1,10090
Peru,PER,CALLAO,2021-11-27,1,10091
Peru,PER,CALLAO,2021-11-28,1,10091
Peru,PER,CALLAO,2021-11-29,3,10094
Peru,PER,CALLAO,2021-11-30,2,10096
Peru,PER,CALLAO,2021-12-01,1,10097
Peru,PER,CALLAO,2021-12-02,1,10097
Peru,PER,CALLAO,2021-12-03,4,10101
Peru,PER,CALLAO,2021-12-04,4,10101
Peru,PER,CALLAO,2021-12-05,2,10103
Peru,PER,CALLAO,2021-12-06,4,10107
Peru,PER,CALLAO,2021-12-07,1,10108
Peru,PER,CALLAO,2021-12-08,1,10109
Peru,PER,CALLAO,2021-12-09,6,10115
Peru,PER,CALLAO,2021-12-10,1,10116
Peru,PER,CALLAO,2021-12-11,2,10118
Peru,PER,CALLAO,2021-12-12,2,10120
Peru,PER,CALLAO,2021-12-13,2,10120
Peru,PER,CALLAO,2021-12-14,1,10121
Peru,PER,CALLAO,2021-12-15,1,10122
Peru,PER,CALLAO,2021-12-16,1,10122
Peru,PER,CALLAO,2021-12-17,1,10122
Peru,PER,CALLAO,2021-12-18,1,10123
