fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-03,Peru,PER,CAJAMARCA,1,4158
2021-12-04,Peru,PER,CAJAMARCA,2,4160
2021-12-05,Peru,PER,CAJAMARCA,1,4161
2021-12-06,Peru,PER,CAJAMARCA,1,4162
2021-12-07,Peru,PER,CAJAMARCA,1,4162
2021-12-08,Peru,PER,CAJAMARCA,1,4163
2021-12-09,Peru,PER,CAJAMARCA,1,4163
2021-12-10,Peru,PER,CAJAMARCA,1,4164
2021-12-11,Peru,PER,CAJAMARCA,1,4165
2021-12-12,Peru,PER,CAJAMARCA,1,4166
2021-12-13,Peru,PER,CAJAMARCA,1,4167
2021-12-14,Peru,PER,CAJAMARCA,3,4170
2021-12-15,Peru,PER,CAJAMARCA,2,4172
2021-12-16,Peru,PER,CAJAMARCA,2,4174
2021-12-17,Peru,PER,CAJAMARCA,1,4175
2021-12-18,Peru,PER,CAJAMARCA,1,4176
2021-12-19,Peru,PER,CAJAMARCA,3,4179
2021-12-20,Peru,PER,CAJAMARCA,3,4179
2021-12-21,Peru,PER,CAJAMARCA,2,4181
2021-12-22,Peru,PER,CAJAMARCA,3,4184
2021-12-23,Peru,PER,CAJAMARCA,2,4186
2021-12-24,Peru,PER,CAJAMARCA,2,4186
2021-12-25,Peru,PER,CAJAMARCA,2,4188
2021-12-26,Peru,PER,CAJAMARCA,1,4189
2021-12-27,Peru,PER,CAJAMARCA,1,4190
2021-12-28,Peru,PER,CAJAMARCA,1,4191
2021-12-29,Peru,PER,CAJAMARCA,1,4192
2021-12-30,Peru,PER,CAJAMARCA,3,4195
2021-12-31,Peru,PER,CAJAMARCA,3,4195
2022-01-01,Peru,PER,CAJAMARCA,3,4195
2022-01-02,Peru,PER,CAJAMARCA,3,4195
2022-01-03,Peru,PER,CAJAMARCA,1,4196
2022-01-04,Peru,PER,CAJAMARCA,1,4196
2022-01-05,Peru,PER,CAJAMARCA,2,4198
2022-01-06,Peru,PER,CAJAMARCA,1,4199
2022-01-07,Peru,PER,CAJAMARCA,1,4199
2022-01-08,Peru,PER,CAJAMARCA,1,4199
2022-01-09,Peru,PER,CAJAMARCA,2,4201
2022-01-10,Peru,PER,CAJAMARCA,2,4201
2022-01-11,Peru,PER,CAJAMARCA,1,4202
2022-01-12,Peru,PER,CAJAMARCA,3,4205
2022-01-13,Peru,PER,CAJAMARCA,1,4206
2022-01-14,Peru,PER,CAJAMARCA,3,4209
2022-01-15,Peru,PER,CAJAMARCA,2,4211
2022-01-16,Peru,PER,CAJAMARCA,3,4214
2022-01-17,Peru,PER,CAJAMARCA,2,4216
2022-01-18,Peru,PER,CAJAMARCA,4,4220
2022-01-19,Peru,PER,CAJAMARCA,3,4223
2022-01-20,Peru,PER,CAJAMARCA,1,4224
2022-01-21,Peru,PER,CAJAMARCA,2,4226
2022-01-22,Peru,PER,CAJAMARCA,2,4226
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,29,488
2020-05-05,Peru,PER,CALLAO,26,514
2020-05-06,Peru,PER,CALLAO,31,545
2020-05-07,Peru,PER,CALLAO,26,571
2020-05-08,Peru,PER,CALLAO,38,609
2020-05-09,Peru,PER,CALLAO,36,645
2020-05-10,Peru,PER,CALLAO,40,685
2020-05-11,Peru,PER,CALLAO,39,724
2020-05-12,Peru,PER,CALLAO,37,761
2020-05-13,Peru,PER,CALLAO,41,802
2020-05-14,Peru,PER,CALLAO,44,846
2020-05-15,Peru,PER,CALLAO,50,896
2020-05-16,Peru,PER,CALLAO,41,937
2020-05-17,Peru,PER,CALLAO,47,984
2020-05-18,Peru,PER,CALLAO,50,1034
2020-05-19,Peru,PER,CALLAO,55,1089
2020-05-20,Peru,PER,CALLAO,54,1143
2020-05-21,Peru,PER,CALLAO,52,1195
2020-05-22,Peru,PER,CALLAO,45,1240
2020-05-23,Peru,PER,CALLAO,46,1286
2020-05-24,Peru,PER,CALLAO,53,1339
2020-05-25,Peru,PER,CALLAO,41,1380
2020-05-26,Peru,PER,CALLAO,42,1422
2020-05-27,Peru,PER,CALLAO,44,1466
2020-05-28,Peru,PER,CALLAO,47,1513
2020-05-29,Peru,PER,CALLAO,53,1566
2020-05-30,Peru,PER,CALLAO,51,1617
2020-05-31,Peru,PER,CALLAO,47,1664
2020-06-01,Peru,PER,CALLAO,46,1710
2020-06-02,Peru,PER,CALLAO,48,1758
2020-06-03,Peru,PER,CALLAO,61,1819
2020-06-04,Peru,PER,CALLAO,52,1871
2020-06-05,Peru,PER,CALLAO,52,1923
2020-06-06,Peru,PER,CALLAO,55,1978
2020-06-07,Peru,PER,CALLAO,42,2020
2020-06-08,Peru,PER,CALLAO,37,2057
2020-06-09,Peru,PER,CALLAO,48,2105
2020-06-10,Peru,PER,CALLAO,31,2136
2020-06-11,Peru,PER,CALLAO,48,2184
2020-06-12,Peru,PER,CALLAO,30,2214
2020-06-13,Peru,PER,CALLAO,45,2259
2020-06-14,Peru,PER,CALLAO,52,2311
2020-06-15,Peru,PER,CALLAO,44,2355
2020-06-16,Peru,PER,CALLAO,43,2398
2020-06-17,Peru,PER,CALLAO,28,2426
2020-06-18,Peru,PER,CALLAO,35,2461
2020-06-19,Peru,PER,CALLAO,46,2507
2020-06-20,Peru,PER,CALLAO,30,2537
2020-06-21,Peru,PER,CALLAO,29,2566
2020-06-22,Peru,PER,CALLAO,26,2592
2020-06-23,Peru,PER,CALLAO,36,2628
2020-06-24,Peru,PER,CALLAO,29,2657
2020-06-25,Peru,PER,CALLAO,16,2673
2020-06-26,Peru,PER,CALLAO,27,2700
2020-06-27,Peru,PER,CALLAO,28,2728
2020-06-28,Peru,PER,CALLAO,24,2752
2020-06-29,Peru,PER,CALLAO,27,2779
2020-06-30,Peru,PER,CALLAO,21,2800
2020-07-01,Peru,PER,CALLAO,28,2828
2020-07-02,Peru,PER,CALLAO,18,2846
2020-07-03,Peru,PER,CALLAO,27,2873
2020-07-04,Peru,PER,CALLAO,23,2896
2020-07-05,Peru,PER,CALLAO,33,2929
2020-07-06,Peru,PER,CALLAO,28,2957
2020-07-07,Peru,PER,CALLAO,23,2980
2020-07-08,Peru,PER,CALLAO,33,3013
2020-07-09,Peru,PER,CALLAO,22,3035
2020-07-10,Peru,PER,CALLAO,18,3053
2020-07-11,Peru,PER,CALLAO,30,3083
2020-07-12,Peru,PER,CALLAO,34,3117
2020-07-13,Peru,PER,CALLAO,26,3143
2020-07-14,Peru,PER,CALLAO,34,3177
2020-07-15,Peru,PER,CALLAO,25,3202
2020-07-16,Peru,PER,CALLAO,20,3222
2020-07-17,Peru,PER,CALLAO,28,3250
2020-07-18,Peru,PER,CALLAO,34,3284
2020-07-19,Peru,PER,CALLAO,24,3308
2020-07-20,Peru,PER,CALLAO,21,3329
2020-07-21,Peru,PER,CALLAO,26,3355
2020-07-22,Peru,PER,CALLAO,29,3384
2020-07-23,Peru,PER,CALLAO,38,3422
2020-07-24,Peru,PER,CALLAO,27,3449
2020-07-25,Peru,PER,CALLAO,31,3480
2020-07-26,Peru,PER,CALLAO,31,3511
2020-07-27,Peru,PER,CALLAO,26,3537
2020-07-28,Peru,PER,CALLAO,21,3558
2020-07-29,Peru,PER,CALLAO,22,3580
2020-07-30,Peru,PER,CALLAO,20,3600
2020-07-31,Peru,PER,CALLAO,30,3630
2020-08-01,Peru,PER,CALLAO,23,3653
2020-08-02,Peru,PER,CALLAO,24,3677
2020-08-03,Peru,PER,CALLAO,32,3709
2020-08-04,Peru,PER,CALLAO,28,3737
2020-08-05,Peru,PER,CALLAO,26,3763
2020-08-06,Peru,PER,CALLAO,29,3792
2020-08-07,Peru,PER,CALLAO,30,3822
2020-08-08,Peru,PER,CALLAO,34,3856
2020-08-09,Peru,PER,CALLAO,27,3883
2020-08-10,Peru,PER,CALLAO,14,3897
2020-08-11,Peru,PER,CALLAO,25,3922
2020-08-12,Peru,PER,CALLAO,27,3949
2020-08-13,Peru,PER,CALLAO,21,3970
2020-08-14,Peru,PER,CALLAO,29,3999
2020-08-15,Peru,PER,CALLAO,25,4024
2020-08-16,Peru,PER,CALLAO,18,4042
2020-08-17,Peru,PER,CALLAO,28,4070
2020-08-18,Peru,PER,CALLAO,20,4090
2020-08-19,Peru,PER,CALLAO,22,4112
2020-08-20,Peru,PER,CALLAO,26,4138
2020-08-21,Peru,PER,CALLAO,10,4148
2020-08-22,Peru,PER,CALLAO,21,4169
2020-08-23,Peru,PER,CALLAO,22,4191
2020-08-24,Peru,PER,CALLAO,12,4203
2020-08-25,Peru,PER,CALLAO,28,4231
2020-08-26,Peru,PER,CALLAO,17,4248
2020-08-27,Peru,PER,CALLAO,22,4270
2020-08-28,Peru,PER,CALLAO,17,4287
2020-08-29,Peru,PER,CALLAO,19,4306
2020-08-30,Peru,PER,CALLAO,18,4324
2020-08-31,Peru,PER,CALLAO,19,4343
2020-09-01,Peru,PER,CALLAO,18,4361
2020-09-02,Peru,PER,CALLAO,18,4379
2020-09-03,Peru,PER,CALLAO,9,4388
2020-09-04,Peru,PER,CALLAO,10,4398
2020-09-05,Peru,PER,CALLAO,18,4416
2020-09-06,Peru,PER,CALLAO,7,4423
2020-09-07,Peru,PER,CALLAO,17,4440
2020-09-08,Peru,PER,CALLAO,16,4456
2020-09-09,Peru,PER,CALLAO,18,4474
2020-09-10,Peru,PER,CALLAO,13,4487
2020-09-11,Peru,PER,CALLAO,17,4504
2020-09-12,Peru,PER,CALLAO,16,4520
2020-09-13,Peru,PER,CALLAO,21,4541
2020-09-14,Peru,PER,CALLAO,19,4560
2020-09-15,Peru,PER,CALLAO,5,4565
2020-09-16,Peru,PER,CALLAO,17,4582
2020-09-17,Peru,PER,CALLAO,10,4592
2020-09-18,Peru,PER,CALLAO,10,4602
2020-09-19,Peru,PER,CALLAO,20,4622
2020-09-20,Peru,PER,CALLAO,11,4633
2020-09-21,Peru,PER,CALLAO,16,4649
2020-09-22,Peru,PER,CALLAO,8,4657
2020-09-23,Peru,PER,CALLAO,6,4663
2020-09-24,Peru,PER,CALLAO,12,4675
2020-09-25,Peru,PER,CALLAO,9,4684
2020-09-26,Peru,PER,CALLAO,14,4698
2020-09-27,Peru,PER,CALLAO,5,4703
2020-09-28,Peru,PER,CALLAO,11,4714
2020-09-29,Peru,PER,CALLAO,7,4721
2020-09-30,Peru,PER,CALLAO,6,4727
2020-10-01,Peru,PER,CALLAO,10,4737
2020-10-02,Peru,PER,CALLAO,9,4746
2020-10-03,Peru,PER,CALLAO,8,4754
2020-10-04,Peru,PER,CALLAO,9,4763
2020-10-05,Peru,PER,CALLAO,10,4773
2020-10-06,Peru,PER,CALLAO,6,4779
2020-10-07,Peru,PER,CALLAO,11,4790
2020-10-08,Peru,PER,CALLAO,6,4796
2020-10-09,Peru,PER,CALLAO,10,4806
2020-10-10,Peru,PER,CALLAO,14,4820
2020-10-11,Peru,PER,CALLAO,10,4830
2020-10-12,Peru,PER,CALLAO,10,4840
2020-10-13,Peru,PER,CALLAO,7,4847
2020-10-14,Peru,PER,CALLAO,4,4851
2020-10-15,Peru,PER,CALLAO,5,4856
2020-10-16,Peru,PER,CALLAO,10,4866
2020-10-17,Peru,PER,CALLAO,10,4876
2020-10-18,Peru,PER,CALLAO,2,4878
2020-10-19,Peru,PER,CALLAO,5,4883
2020-10-20,Peru,PER,CALLAO,4,4887
2020-10-21,Peru,PER,CALLAO,1,4888
2020-10-22,Peru,PER,CALLAO,5,4893
2020-10-23,Peru,PER,CALLAO,6,4899
2020-10-24,Peru,PER,CALLAO,6,4905
2020-10-25,Peru,PER,CALLAO,6,4911
2020-10-26,Peru,PER,CALLAO,4,4915
2020-10-27,Peru,PER,CALLAO,5,4920
2020-10-28,Peru,PER,CALLAO,4,4924
2020-10-29,Peru,PER,CALLAO,4,4928
2020-10-30,Peru,PER,CALLAO,5,4933
2020-10-31,Peru,PER,CALLAO,7,4940
2020-11-01,Peru,PER,CALLAO,10,4950
2020-11-02,Peru,PER,CALLAO,3,4953
2020-11-03,Peru,PER,CALLAO,6,4959
2020-11-04,Peru,PER,CALLAO,7,4966
2020-11-05,Peru,PER,CALLAO,6,4972
2020-11-06,Peru,PER,CALLAO,2,4974
2020-11-07,Peru,PER,CALLAO,5,4979
2020-11-08,Peru,PER,CALLAO,6,4985
2020-11-09,Peru,PER,CALLAO,7,4992
2020-11-10,Peru,PER,CALLAO,3,4995
2020-11-11,Peru,PER,CALLAO,10,5005
2020-11-12,Peru,PER,CALLAO,5,5010
2020-11-13,Peru,PER,CALLAO,7,5017
2020-11-14,Peru,PER,CALLAO,2,5019
2020-11-15,Peru,PER,CALLAO,1,5020
2020-11-16,Peru,PER,CALLAO,6,5026
2020-11-17,Peru,PER,CALLAO,1,5027
2020-11-18,Peru,PER,CALLAO,5,5032
2020-11-19,Peru,PER,CALLAO,6,5038
2020-11-20,Peru,PER,CALLAO,4,5042
2020-11-21,Peru,PER,CALLAO,3,5045
2020-11-22,Peru,PER,CALLAO,2,5047
2020-11-23,Peru,PER,CALLAO,2,5047
2020-11-24,Peru,PER,CALLAO,5,5052
2020-11-25,Peru,PER,CALLAO,4,5056
2020-11-26,Peru,PER,CALLAO,5,5061
2020-11-27,Peru,PER,CALLAO,5,5066
2020-11-28,Peru,PER,CALLAO,3,5069
2020-11-29,Peru,PER,CALLAO,5,5074
2020-11-30,Peru,PER,CALLAO,3,5077
2020-12-01,Peru,PER,CALLAO,6,5083
2020-12-02,Peru,PER,CALLAO,6,5089
2020-12-03,Peru,PER,CALLAO,3,5092
2020-12-04,Peru,PER,CALLAO,5,5097
2020-12-05,Peru,PER,CALLAO,5,5102
2020-12-06,Peru,PER,CALLAO,3,5105
2020-12-07,Peru,PER,CALLAO,3,5108
2020-12-08,Peru,PER,CALLAO,5,5113
2020-12-09,Peru,PER,CALLAO,4,5117
2020-12-10,Peru,PER,CALLAO,6,5123
2020-12-11,Peru,PER,CALLAO,5,5128
2020-12-12,Peru,PER,CALLAO,4,5132
2020-12-13,Peru,PER,CALLAO,5,5137
2020-12-14,Peru,PER,CALLAO,4,5141
2020-12-15,Peru,PER,CALLAO,8,5149
2020-12-16,Peru,PER,CALLAO,8,5157
2020-12-17,Peru,PER,CALLAO,6,5163
2020-12-18,Peru,PER,CALLAO,6,5169
2020-12-19,Peru,PER,CALLAO,10,5179
2020-12-20,Peru,PER,CALLAO,6,5185
2020-12-21,Peru,PER,CALLAO,3,5188
2020-12-22,Peru,PER,CALLAO,7,5195
2020-12-23,Peru,PER,CALLAO,6,5201
2020-12-24,Peru,PER,CALLAO,7,5208
2020-12-25,Peru,PER,CALLAO,3,5211
2020-12-26,Peru,PER,CALLAO,4,5215
2020-12-27,Peru,PER,CALLAO,8,5223
2020-12-28,Peru,PER,CALLAO,8,5231
2020-12-29,Peru,PER,CALLAO,4,5235
2020-12-30,Peru,PER,CALLAO,7,5242
2020-12-31,Peru,PER,CALLAO,9,5251
2021-01-01,Peru,PER,CALLAO,8,5259
2021-01-02,Peru,PER,CALLAO,5,5264
2021-01-03,Peru,PER,CALLAO,6,5270
2021-01-04,Peru,PER,CALLAO,13,5283
2021-01-05,Peru,PER,CALLAO,5,5288
2021-01-06,Peru,PER,CALLAO,14,5302
2021-01-07,Peru,PER,CALLAO,12,5314
2021-01-08,Peru,PER,CALLAO,8,5322
2021-01-09,Peru,PER,CALLAO,13,5335
2021-01-10,Peru,PER,CALLAO,12,5347
2021-01-11,Peru,PER,CALLAO,13,5360
2021-01-12,Peru,PER,CALLAO,10,5370
2021-01-13,Peru,PER,CALLAO,8,5378
2021-01-14,Peru,PER,CALLAO,11,5389
2021-01-15,Peru,PER,CALLAO,16,5405
2021-01-16,Peru,PER,CALLAO,16,5421
2021-01-17,Peru,PER,CALLAO,14,5435
2021-01-18,Peru,PER,CALLAO,19,5454
2021-01-19,Peru,PER,CALLAO,24,5478
2021-01-20,Peru,PER,CALLAO,20,5498
2021-01-21,Peru,PER,CALLAO,27,5525
2021-01-22,Peru,PER,CALLAO,27,5552
2021-01-23,Peru,PER,CALLAO,19,5571
2021-01-24,Peru,PER,CALLAO,19,5590
2021-01-25,Peru,PER,CALLAO,32,5622
2021-01-26,Peru,PER,CALLAO,25,5647
2021-01-27,Peru,PER,CALLAO,29,5676
2021-01-28,Peru,PER,CALLAO,24,5700
2021-01-29,Peru,PER,CALLAO,28,5728
2021-01-30,Peru,PER,CALLAO,28,5756
2021-01-31,Peru,PER,CALLAO,38,5794
2021-02-01,Peru,PER,CALLAO,25,5819
2021-02-02,Peru,PER,CALLAO,38,5857
2021-02-03,Peru,PER,CALLAO,38,5895
2021-02-04,Peru,PER,CALLAO,39,5934
2021-02-05,Peru,PER,CALLAO,38,5972
2021-02-06,Peru,PER,CALLAO,41,6013
2021-02-07,Peru,PER,CALLAO,36,6049
2021-02-08,Peru,PER,CALLAO,36,6085
2021-02-09,Peru,PER,CALLAO,30,6115
2021-02-10,Peru,PER,CALLAO,43,6158
2021-02-11,Peru,PER,CALLAO,37,6195
2021-02-12,Peru,PER,CALLAO,45,6240
2021-02-13,Peru,PER,CALLAO,38,6278
2021-02-14,Peru,PER,CALLAO,38,6316
2021-02-15,Peru,PER,CALLAO,50,6366
2021-02-16,Peru,PER,CALLAO,37,6403
2021-02-17,Peru,PER,CALLAO,47,6450
2021-02-18,Peru,PER,CALLAO,50,6500
2021-02-19,Peru,PER,CALLAO,33,6533
2021-02-20,Peru,PER,CALLAO,44,6577
2021-02-21,Peru,PER,CALLAO,41,6618
2021-02-22,Peru,PER,CALLAO,32,6650
2021-02-23,Peru,PER,CALLAO,23,6673
2021-02-24,Peru,PER,CALLAO,47,6720
2021-02-25,Peru,PER,CALLAO,25,6745
2021-02-26,Peru,PER,CALLAO,38,6783
2021-02-27,Peru,PER,CALLAO,39,6822
2021-02-28,Peru,PER,CALLAO,42,6864
2021-03-01,Peru,PER,CALLAO,45,6909
2021-03-02,Peru,PER,CALLAO,36,6945
2021-03-03,Peru,PER,CALLAO,33,6978
2021-03-04,Peru,PER,CALLAO,40,7018
2021-03-05,Peru,PER,CALLAO,28,7046
2021-03-06,Peru,PER,CALLAO,30,7076
2021-03-07,Peru,PER,CALLAO,36,7112
2021-03-08,Peru,PER,CALLAO,35,7147
2021-03-09,Peru,PER,CALLAO,39,7186
2021-03-10,Peru,PER,CALLAO,37,7223
2021-03-11,Peru,PER,CALLAO,39,7262
2021-03-12,Peru,PER,CALLAO,37,7299
2021-03-13,Peru,PER,CALLAO,44,7343
2021-03-14,Peru,PER,CALLAO,39,7382
2021-03-15,Peru,PER,CALLAO,37,7419
2021-03-16,Peru,PER,CALLAO,33,7452
2021-03-17,Peru,PER,CALLAO,37,7489
2021-03-18,Peru,PER,CALLAO,40,7529
2021-03-19,Peru,PER,CALLAO,33,7562
2021-03-20,Peru,PER,CALLAO,41,7603
2021-03-21,Peru,PER,CALLAO,27,7630
2021-03-22,Peru,PER,CALLAO,45,7675
2021-03-23,Peru,PER,CALLAO,41,7716
2021-03-24,Peru,PER,CALLAO,45,7761
2021-03-25,Peru,PER,CALLAO,33,7794
2021-03-26,Peru,PER,CALLAO,30,7824
2021-03-27,Peru,PER,CALLAO,43,7867
2021-03-28,Peru,PER,CALLAO,35,7902
2021-03-29,Peru,PER,CALLAO,31,7933
2021-03-30,Peru,PER,CALLAO,39,7972
2021-03-31,Peru,PER,CALLAO,36,8008
2021-04-01,Peru,PER,CALLAO,33,8041
2021-04-02,Peru,PER,CALLAO,41,8082
2021-04-03,Peru,PER,CALLAO,37,8119
2021-04-04,Peru,PER,CALLAO,36,8155
2021-04-05,Peru,PER,CALLAO,41,8196
2021-04-06,Peru,PER,CALLAO,32,8228
2021-04-07,Peru,PER,CALLAO,48,8276
2021-04-08,Peru,PER,CALLAO,32,8308
2021-04-09,Peru,PER,CALLAO,40,8348
2021-04-10,Peru,PER,CALLAO,36,8384
2021-04-11,Peru,PER,CALLAO,33,8417
2021-04-12,Peru,PER,CALLAO,30,8447
2021-04-13,Peru,PER,CALLAO,42,8489
2021-04-14,Peru,PER,CALLAO,35,8524
2021-04-15,Peru,PER,CALLAO,21,8545
2021-04-16,Peru,PER,CALLAO,33,8578
2021-04-17,Peru,PER,CALLAO,35,8613
2021-04-18,Peru,PER,CALLAO,48,8661
2021-04-19,Peru,PER,CALLAO,30,8691
2021-04-20,Peru,PER,CALLAO,32,8723
2021-04-21,Peru,PER,CALLAO,41,8764
2021-04-22,Peru,PER,CALLAO,33,8797
2021-04-23,Peru,PER,CALLAO,23,8820
2021-04-24,Peru,PER,CALLAO,21,8841
2021-04-25,Peru,PER,CALLAO,27,8868
2021-04-26,Peru,PER,CALLAO,35,8903
2021-04-27,Peru,PER,CALLAO,25,8928
2021-04-28,Peru,PER,CALLAO,33,8961
2021-04-29,Peru,PER,CALLAO,34,8995
2021-04-30,Peru,PER,CALLAO,26,9021
2021-05-01,Peru,PER,CALLAO,30,9051
2021-05-02,Peru,PER,CALLAO,23,9074
2021-05-03,Peru,PER,CALLAO,20,9094
2021-05-04,Peru,PER,CALLAO,31,9125
2021-05-05,Peru,PER,CALLAO,19,9144
2021-05-06,Peru,PER,CALLAO,25,9169
2021-05-07,Peru,PER,CALLAO,18,9187
2021-05-08,Peru,PER,CALLAO,28,9215
2021-05-09,Peru,PER,CALLAO,17,9232
2021-05-10,Peru,PER,CALLAO,27,9259
2021-05-11,Peru,PER,CALLAO,19,9278
2021-05-12,Peru,PER,CALLAO,21,9299
2021-05-13,Peru,PER,CALLAO,21,9320
2021-05-14,Peru,PER,CALLAO,15,9335
2021-05-15,Peru,PER,CALLAO,18,9353
2021-05-16,Peru,PER,CALLAO,25,9378
2021-05-17,Peru,PER,CALLAO,13,9391
2021-05-18,Peru,PER,CALLAO,14,9405
2021-05-19,Peru,PER,CALLAO,15,9420
2021-05-20,Peru,PER,CALLAO,11,9431
2021-05-21,Peru,PER,CALLAO,22,9453
2021-05-22,Peru,PER,CALLAO,15,9468
2021-05-23,Peru,PER,CALLAO,13,9481
2021-05-24,Peru,PER,CALLAO,16,9497
2021-05-25,Peru,PER,CALLAO,9,9506
2021-05-26,Peru,PER,CALLAO,20,9526
2021-05-27,Peru,PER,CALLAO,13,9539
2021-05-28,Peru,PER,CALLAO,14,9553
2021-05-29,Peru,PER,CALLAO,14,9567
2021-05-30,Peru,PER,CALLAO,14,9581
2021-05-31,Peru,PER,CALLAO,10,9591
2021-06-01,Peru,PER,CALLAO,15,9606
2021-06-02,Peru,PER,CALLAO,18,9624
2021-06-03,Peru,PER,CALLAO,8,9632
2021-06-04,Peru,PER,CALLAO,9,9641
2021-06-05,Peru,PER,CALLAO,6,9647
2021-06-06,Peru,PER,CALLAO,7,9654
2021-06-07,Peru,PER,CALLAO,7,9661
2021-06-08,Peru,PER,CALLAO,7,9668
2021-06-09,Peru,PER,CALLAO,13,9681
2021-06-10,Peru,PER,CALLAO,14,9695
2021-06-11,Peru,PER,CALLAO,6,9701
2021-06-12,Peru,PER,CALLAO,6,9707
2021-06-13,Peru,PER,CALLAO,10,9717
2021-06-14,Peru,PER,CALLAO,6,9723
2021-06-15,Peru,PER,CALLAO,11,9734
2021-06-16,Peru,PER,CALLAO,4,9738
2021-06-17,Peru,PER,CALLAO,3,9741
2021-06-18,Peru,PER,CALLAO,5,9746
2021-06-19,Peru,PER,CALLAO,6,9752
2021-06-20,Peru,PER,CALLAO,8,9760
2021-06-21,Peru,PER,CALLAO,6,9766
2021-06-22,Peru,PER,CALLAO,7,9773
2021-06-23,Peru,PER,CALLAO,7,9780
2021-06-24,Peru,PER,CALLAO,2,9782
2021-06-25,Peru,PER,CALLAO,7,9789
2021-06-26,Peru,PER,CALLAO,4,9793
2021-06-27,Peru,PER,CALLAO,3,9796
2021-06-28,Peru,PER,CALLAO,2,9798
2021-06-29,Peru,PER,CALLAO,6,9804
2021-06-30,Peru,PER,CALLAO,3,9807
2021-07-01,Peru,PER,CALLAO,4,9811
2021-07-02,Peru,PER,CALLAO,2,9813
2021-07-03,Peru,PER,CALLAO,3,9816
2021-07-04,Peru,PER,CALLAO,5,9821
2021-07-05,Peru,PER,CALLAO,6,9827
2021-07-06,Peru,PER,CALLAO,4,9831
2021-07-07,Peru,PER,CALLAO,3,9834
2021-07-08,Peru,PER,CALLAO,3,9837
2021-07-09,Peru,PER,CALLAO,8,9845
2021-07-10,Peru,PER,CALLAO,8,9853
2021-07-11,Peru,PER,CALLAO,2,9855
2021-07-12,Peru,PER,CALLAO,4,9859
2021-07-13,Peru,PER,CALLAO,3,9862
2021-07-14,Peru,PER,CALLAO,5,9867
2021-07-15,Peru,PER,CALLAO,2,9869
2021-07-16,Peru,PER,CALLAO,4,9873
2021-07-17,Peru,PER,CALLAO,3,9876
2021-07-18,Peru,PER,CALLAO,1,9877
2021-07-19,Peru,PER,CALLAO,1,9878
2021-07-20,Peru,PER,CALLAO,1,9879
2021-07-21,Peru,PER,CALLAO,3,9882
2021-07-22,Peru,PER,CALLAO,2,9884
2021-07-23,Peru,PER,CALLAO,4,9888
2021-07-24,Peru,PER,CALLAO,2,9890
2021-07-25,Peru,PER,CALLAO,3,9893
2021-07-26,Peru,PER,CALLAO,1,9894
2021-07-27,Peru,PER,CALLAO,1,9895
2021-07-28,Peru,PER,CALLAO,1,9896
2021-07-29,Peru,PER,CALLAO,4,9900
2021-07-30,Peru,PER,CALLAO,2,9902
2021-07-31,Peru,PER,CALLAO,2,9904
2021-08-01,Peru,PER,CALLAO,2,9906
2021-08-02,Peru,PER,CALLAO,3,9909
2021-08-03,Peru,PER,CALLAO,3,9912
2021-08-04,Peru,PER,CALLAO,2,9914
2021-08-05,Peru,PER,CALLAO,2,9916
2021-08-06,Peru,PER,CALLAO,2,9916
