pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2022-01-07,2,2182
Peru,PER,AYACUCHO,2022-01-08,2,2182
Peru,PER,AYACUCHO,2022-01-09,2,2182
Peru,PER,AYACUCHO,2022-01-10,2,2184
Peru,PER,AYACUCHO,2022-01-11,1,2185
Peru,PER,AYACUCHO,2022-01-12,1,2186
Peru,PER,AYACUCHO,2022-01-13,1,2187
Peru,PER,AYACUCHO,2022-01-14,1,2187
Peru,PER,AYACUCHO,2022-01-15,1,2187
Peru,PER,AYACUCHO,2022-01-16,1,2188
Peru,PER,AYACUCHO,2022-01-17,2,2190
Peru,PER,AYACUCHO,2022-01-18,2,2190
Peru,PER,AYACUCHO,2022-01-19,1,2191
Peru,PER,AYACUCHO,2022-01-20,5,2196
Peru,PER,AYACUCHO,2022-01-21,2,2198
Peru,PER,AYACUCHO,2022-01-22,2,2200
Peru,PER,AYACUCHO,2022-01-23,5,2205
Peru,PER,AYACUCHO,2022-01-24,1,2206
Peru,PER,AYACUCHO,2022-01-25,1,2206
Peru,PER,AYACUCHO,2022-01-26,3,2209
Peru,PER,AYACUCHO,2022-01-27,4,2213
Peru,PER,AYACUCHO,2022-01-28,8,2221
Peru,PER,AYACUCHO,2022-01-29,4,2225
Peru,PER,AYACUCHO,2022-01-30,5,2230
Peru,PER,AYACUCHO,2022-01-31,8,2238
Peru,PER,AYACUCHO,2022-02-01,4,2242
Peru,PER,AYACUCHO,2022-02-02,3,2245
Peru,PER,AYACUCHO,2022-02-03,2,2247
Peru,PER,AYACUCHO,2022-02-04,2,2249
Peru,PER,AYACUCHO,2022-02-05,3,2252
Peru,PER,AYACUCHO,2022-02-06,3,2255
Peru,PER,AYACUCHO,2022-02-07,1,2256
Peru,PER,AYACUCHO,2022-02-08,7,2263
Peru,PER,AYACUCHO,2022-02-09,3,2266
Peru,PER,AYACUCHO,2022-02-10,3,2269
Peru,PER,AYACUCHO,2022-02-11,4,2273
Peru,PER,AYACUCHO,2022-02-12,2,2275
Peru,PER,AYACUCHO,2022-02-13,3,2278
Peru,PER,AYACUCHO,2022-02-14,2,2280
Peru,PER,AYACUCHO,2022-02-15,3,2283
Peru,PER,AYACUCHO,2022-02-16,3,2286
Peru,PER,AYACUCHO,2022-02-17,1,2287
Peru,PER,AYACUCHO,2022-02-18,1,2287
Peru,PER,AYACUCHO,2022-02-19,1,2288
Peru,PER,AYACUCHO,2022-02-20,3,2291
Peru,PER,AYACUCHO,2022-02-21,1,2292
Peru,PER,AYACUCHO,2022-02-22,1,2293
Peru,PER,AYACUCHO,2022-02-23,2,2295
Peru,PER,AYACUCHO,2022-02-24,1,2296
Peru,PER,AYACUCHO,2022-02-25,1,2296
Peru,PER,AYACUCHO,2022-02-26,1,2297
Peru,PER,AYACUCHO,2022-02-27,2,2299
Peru,PER,AYACUCHO,2022-02-28,2,2301
Peru,PER,AYACUCHO,2022-03-01,2,2301
Peru,PER,AYACUCHO,2022-03-02,1,2302
Peru,PER,AYACUCHO,2022-03-03,3,2305
Peru,PER,AYACUCHO,2022-03-04,1,2306
Peru,PER,AYACUCHO,2022-03-05,1,2307
Peru,PER,AYACUCHO,2022-03-06,1,2307
Peru,PER,AYACUCHO,2022-03-07,1,2308
Peru,PER,AYACUCHO,2022-03-08,1,2309
Peru,PER,AYACUCHO,2022-03-09,1,2309
Peru,PER,AYACUCHO,2022-03-10,1,2309
Peru,PER,AYACUCHO,2022-03-11,3,2312
Peru,PER,AYACUCHO,2022-03-12,3,2312
Peru,PER,AYACUCHO,2022-03-13,3,2312
Peru,PER,AYACUCHO,2022-03-14,3,2312
Peru,PER,AYACUCHO,2022-03-15,3,2312
Peru,PER,AYACUCHO,2022-03-16,3,2315
Peru,PER,AYACUCHO,2022-03-17,1,2316
Peru,PER,AYACUCHO,2022-03-18,3,2319
Peru,PER,AYACUCHO,2022-03-19,3,2319
Peru,PER,AYACUCHO,2022-03-20,3,2319
Peru,PER,AYACUCHO,2022-03-21,3,2319
Peru,PER,AYACUCHO,2022-03-22,1,2320
Peru,PER,AYACUCHO,2022-03-23,1,2321
Peru,PER,AYACUCHO,2022-03-24,1,2321
Peru,PER,AYACUCHO,2022-03-25,1,2322
Peru,PER,AYACUCHO,2022-03-26,1,2322
Peru,PER,AYACUCHO,2022-03-27,1,2322
Peru,PER,AYACUCHO,2022-03-28,1,2322
Peru,PER,AYACUCHO,2022-03-29,1,2322
Peru,PER,AYACUCHO,2022-03-30,1,2322
Peru,PER,AYACUCHO,2022-03-31,1,2322
Peru,PER,AYACUCHO,2022-04-01,1,2322
Peru,PER,AYACUCHO,2022-04-02,1,2323
Peru,PER,AYACUCHO,2022-04-03,1,2324
Peru,PER,AYACUCHO,2022-04-04,1,2324
Peru,PER,AYACUCHO,2022-04-05,1,2324
Peru,PER,AYACUCHO,2022-04-06,1,2324
Peru,PER,AYACUCHO,2022-04-07,1,2324
Peru,PER,AYACUCHO,2022-04-08,1,2324
Peru,PER,AYACUCHO,2022-04-09,1,2324
Peru,PER,AYACUCHO,2022-04-10,1,2324
Peru,PER,AYACUCHO,2022-04-11,1,2324
Peru,PER,AYACUCHO,2022-04-12,1,2325
Peru,PER,AYACUCHO,2022-04-13,1,2325
Peru,PER,AYACUCHO,2022-04-14,1,2325
Peru,PER,AYACUCHO,2022-04-15,3,2328
Peru,PER,AYACUCHO,2022-04-16,3,2328
Peru,PER,AYACUCHO,2022-04-17,1,2329
Peru,PER,AYACUCHO,2022-04-18,1,2329
Peru,PER,AYACUCHO,2022-04-19,1,2329
Peru,PER,AYACUCHO,2022-04-20,1,2329
Peru,PER,CAJAMARCA,2020-04-01,1,1
Peru,PER,CAJAMARCA,2020-04-02,1,1
Peru,PER,CAJAMARCA,2020-04-03,1,2
Peru,PER,CAJAMARCA,2020-04-04,1,2
Peru,PER,CAJAMARCA,2020-04-05,1,2
Peru,PER,CAJAMARCA,2020-04-06,1,3
Peru,PER,CAJAMARCA,2020-04-07,1,3
Peru,PER,CAJAMARCA,2020-04-08,1,4
Peru,PER,CAJAMARCA,2020-04-09,1,4
Peru,PER,CAJAMARCA,2020-04-10,1,4
Peru,PER,CAJAMARCA,2020-04-11,2,6
Peru,PER,CAJAMARCA,2020-04-12,2,6
Peru,PER,CAJAMARCA,2020-04-13,2,8
Peru,PER,CAJAMARCA,2020-04-14,2,8
Peru,PER,CAJAMARCA,2020-04-15,1,9
Peru,PER,CAJAMARCA,2020-04-16,1,10
Peru,PER,CAJAMARCA,2020-04-17,1,10
Peru,PER,CAJAMARCA,2020-04-18,1,10
Peru,PER,CAJAMARCA,2020-04-19,1,11
Peru,PER,CAJAMARCA,2020-04-20,2,13
Peru,PER,CAJAMARCA,2020-04-21,2,13
Peru,PER,CAJAMARCA,2020-04-22,2,13
Peru,PER,CAJAMARCA,2020-04-23,2,13
Peru,PER,CAJAMARCA,2020-04-24,2,13
Peru,PER,CAJAMARCA,2020-04-25,1,14
Peru,PER,CAJAMARCA,2020-04-26,1,14
Peru,PER,CAJAMARCA,2020-04-27,2,16
Peru,PER,CAJAMARCA,2020-04-28,2,16
Peru,PER,CAJAMARCA,2020-04-29,2,18
Peru,PER,CAJAMARCA,2020-04-30,2,18
Peru,PER,CAJAMARCA,2020-05-01,1,19
Peru,PER,CAJAMARCA,2020-05-02,1,20
Peru,PER,CAJAMARCA,2020-05-03,1,20
Peru,PER,CAJAMARCA,2020-05-04,1,20
Peru,PER,CAJAMARCA,2020-05-05,1,20
Peru,PER,CAJAMARCA,2020-05-06,3,23
Peru,PER,CAJAMARCA,2020-05-07,3,23
Peru,PER,CAJAMARCA,2020-05-08,3,23
Peru,PER,CAJAMARCA,2020-05-09,1,24
Peru,PER,CAJAMARCA,2020-05-10,1,25
Peru,PER,CAJAMARCA,2020-05-11,1,25
Peru,PER,CAJAMARCA,2020-05-12,1,25
Peru,PER,CAJAMARCA,2020-05-13,1,25
Peru,PER,CAJAMARCA,2020-05-14,1,25
Peru,PER,CAJAMARCA,2020-05-15,1,25
Peru,PER,CAJAMARCA,2020-05-16,4,29
Peru,PER,CAJAMARCA,2020-05-17,1,30
Peru,PER,CAJAMARCA,2020-05-18,2,32
Peru,PER,CAJAMARCA,2020-05-19,3,35
Peru,PER,CAJAMARCA,2020-05-20,3,35
Peru,PER,CAJAMARCA,2020-05-21,1,36
Peru,PER,CAJAMARCA,2020-05-22,2,38
Peru,PER,CAJAMARCA,2020-05-23,2,38
Peru,PER,CAJAMARCA,2020-05-24,2,38
Peru,PER,CAJAMARCA,2020-05-25,1,39
Peru,PER,CAJAMARCA,2020-05-26,1,39
Peru,PER,CAJAMARCA,2020-05-27,2,41
Peru,PER,CAJAMARCA,2020-05-28,1,42
Peru,PER,CAJAMARCA,2020-05-29,2,44
Peru,PER,CAJAMARCA,2020-05-30,3,47
Peru,PER,CAJAMARCA,2020-05-31,1,48
Peru,PER,CAJAMARCA,2020-06-01,1,49
Peru,PER,CAJAMARCA,2020-06-02,1,49
Peru,PER,CAJAMARCA,2020-06-03,2,51
Peru,PER,CAJAMARCA,2020-06-04,3,54
Peru,PER,CAJAMARCA,2020-06-05,3,54
Peru,PER,CAJAMARCA,2020-06-06,4,58
Peru,PER,CAJAMARCA,2020-06-07,2,60
Peru,PER,CAJAMARCA,2020-06-08,3,63
Peru,PER,CAJAMARCA,2020-06-09,3,66
Peru,PER,CAJAMARCA,2020-06-10,4,70
Peru,PER,CAJAMARCA,2020-06-11,2,72
Peru,PER,CAJAMARCA,2020-06-12,2,74
Peru,PER,CAJAMARCA,2020-06-13,4,78
Peru,PER,CAJAMARCA,2020-06-14,3,81
Peru,PER,CAJAMARCA,2020-06-15,5,86
Peru,PER,CAJAMARCA,2020-06-16,3,89
Peru,PER,CAJAMARCA,2020-06-17,2,91
Peru,PER,CAJAMARCA,2020-06-18,2,93
Peru,PER,CAJAMARCA,2020-06-19,1,94
Peru,PER,CAJAMARCA,2020-06-20,3,97
Peru,PER,CAJAMARCA,2020-06-21,2,99
Peru,PER,CAJAMARCA,2020-06-22,7,106
Peru,PER,CAJAMARCA,2020-06-23,4,110
Peru,PER,CAJAMARCA,2020-06-24,5,115
Peru,PER,CAJAMARCA,2020-06-25,2,117
Peru,PER,CAJAMARCA,2020-06-26,8,125
Peru,PER,CAJAMARCA,2020-06-27,12,137
Peru,PER,CAJAMARCA,2020-06-28,12,149
Peru,PER,CAJAMARCA,2020-06-29,11,160
Peru,PER,CAJAMARCA,2020-06-30,10,170
Peru,PER,CAJAMARCA,2020-07-01,8,178
Peru,PER,CAJAMARCA,2020-07-02,18,196
Peru,PER,CAJAMARCA,2020-07-03,10,206
Peru,PER,CAJAMARCA,2020-07-04,7,213
Peru,PER,CAJAMARCA,2020-07-05,18,231
Peru,PER,CAJAMARCA,2020-07-06,19,250
Peru,PER,CAJAMARCA,2020-07-07,14,264
Peru,PER,CAJAMARCA,2020-07-08,14,278
Peru,PER,CAJAMARCA,2020-07-09,8,286
Peru,PER,CAJAMARCA,2020-07-10,11,297
Peru,PER,CAJAMARCA,2020-07-11,20,317
Peru,PER,CAJAMARCA,2020-07-12,16,333
Peru,PER,CAJAMARCA,2020-07-13,13,346
Peru,PER,CAJAMARCA,2020-07-14,19,365
Peru,PER,CAJAMARCA,2020-07-15,27,392
Peru,PER,CAJAMARCA,2020-07-16,21,413
Peru,PER,CAJAMARCA,2020-07-17,23,436
Peru,PER,CAJAMARCA,2020-07-18,23,459
Peru,PER,CAJAMARCA,2020-07-19,19,478
Peru,PER,CAJAMARCA,2020-07-20,25,503
Peru,PER,CAJAMARCA,2020-07-21,22,525
Peru,PER,CAJAMARCA,2020-07-22,23,548
Peru,PER,CAJAMARCA,2020-07-23,19,567
Peru,PER,CAJAMARCA,2020-07-24,22,589
Peru,PER,CAJAMARCA,2020-07-25,33,622
Peru,PER,CAJAMARCA,2020-07-26,21,643
Peru,PER,CAJAMARCA,2020-07-27,27,670
Peru,PER,CAJAMARCA,2020-07-28,19,689
Peru,PER,CAJAMARCA,2020-07-29,18,707
Peru,PER,CAJAMARCA,2020-07-30,18,725
Peru,PER,CAJAMARCA,2020-07-31,18,743
Peru,PER,CAJAMARCA,2020-08-01,19,762
Peru,PER,CAJAMARCA,2020-08-02,16,778
Peru,PER,CAJAMARCA,2020-08-03,21,799
Peru,PER,CAJAMARCA,2020-08-04,20,819
Peru,PER,CAJAMARCA,2020-08-05,13,832
Peru,PER,CAJAMARCA,2020-08-06,24,856
Peru,PER,CAJAMARCA,2020-08-07,17,873
Peru,PER,CAJAMARCA,2020-08-08,16,889
Peru,PER,CAJAMARCA,2020-08-09,12,901
Peru,PER,CAJAMARCA,2020-08-10,22,923
Peru,PER,CAJAMARCA,2020-08-11,14,937
Peru,PER,CAJAMARCA,2020-08-12,13,950
Peru,PER,CAJAMARCA,2020-08-13,13,963
Peru,PER,CAJAMARCA,2020-08-14,12,975
Peru,PER,CAJAMARCA,2020-08-15,10,985
Peru,PER,CAJAMARCA,2020-08-16,15,1000
Peru,PER,CAJAMARCA,2020-08-17,11,1011
Peru,PER,CAJAMARCA,2020-08-18,15,1026
Peru,PER,CAJAMARCA,2020-08-19,17,1043
Peru,PER,CAJAMARCA,2020-08-20,13,1056
Peru,PER,CAJAMARCA,2020-08-21,7,1063
Peru,PER,CAJAMARCA,2020-08-22,13,1076
Peru,PER,CAJAMARCA,2020-08-23,12,1088
Peru,PER,CAJAMARCA,2020-08-24,16,1104
Peru,PER,CAJAMARCA,2020-08-25,18,1122
Peru,PER,CAJAMARCA,2020-08-26,8,1130
Peru,PER,CAJAMARCA,2020-08-27,6,1136
Peru,PER,CAJAMARCA,2020-08-28,11,1147
Peru,PER,CAJAMARCA,2020-08-29,6,1153
Peru,PER,CAJAMARCA,2020-08-30,12,1165
Peru,PER,CAJAMARCA,2020-08-31,12,1177
Peru,PER,CAJAMARCA,2020-09-01,4,1181
Peru,PER,CAJAMARCA,2020-09-02,9,1190
Peru,PER,CAJAMARCA,2020-09-03,5,1195
Peru,PER,CAJAMARCA,2020-09-04,10,1205
Peru,PER,CAJAMARCA,2020-09-05,9,1214
Peru,PER,CAJAMARCA,2020-09-06,10,1224
Peru,PER,CAJAMARCA,2020-09-07,3,1227
Peru,PER,CAJAMARCA,2020-09-08,6,1233
Peru,PER,CAJAMARCA,2020-09-09,9,1242
Peru,PER,CAJAMARCA,2020-09-10,4,1246
Peru,PER,CAJAMARCA,2020-09-11,8,1254
Peru,PER,CAJAMARCA,2020-09-12,7,1261
Peru,PER,CAJAMARCA,2020-09-13,10,1271
Peru,PER,CAJAMARCA,2020-09-14,5,1276
Peru,PER,CAJAMARCA,2020-09-15,10,1286
Peru,PER,CAJAMARCA,2020-09-16,9,1295
Peru,PER,CAJAMARCA,2020-09-17,5,1300
Peru,PER,CAJAMARCA,2020-09-18,2,1302
Peru,PER,CAJAMARCA,2020-09-19,10,1312
Peru,PER,CAJAMARCA,2020-09-20,4,1316
Peru,PER,CAJAMARCA,2020-09-21,3,1319
Peru,PER,CAJAMARCA,2020-09-22,3,1322
Peru,PER,CAJAMARCA,2020-09-23,3,1325
Peru,PER,CAJAMARCA,2020-09-24,9,1334
Peru,PER,CAJAMARCA,2020-09-25,7,1341
Peru,PER,CAJAMARCA,2020-09-26,8,1349
Peru,PER,CAJAMARCA,2020-09-27,7,1356
Peru,PER,CAJAMARCA,2020-09-28,4,1360
Peru,PER,CAJAMARCA,2020-09-29,4,1364
Peru,PER,CAJAMARCA,2020-09-30,4,1368
Peru,PER,CAJAMARCA,2020-10-01,2,1370
Peru,PER,CAJAMARCA,2020-10-02,4,1374
Peru,PER,CAJAMARCA,2020-10-03,2,1376
Peru,PER,CAJAMARCA,2020-10-04,6,1382
Peru,PER,CAJAMARCA,2020-10-05,7,1389
Peru,PER,CAJAMARCA,2020-10-06,1,1390
Peru,PER,CAJAMARCA,2020-10-07,6,1396
Peru,PER,CAJAMARCA,2020-10-08,3,1399
Peru,PER,CAJAMARCA,2020-10-09,1,1400
Peru,PER,CAJAMARCA,2020-10-10,4,1404
Peru,PER,CAJAMARCA,2020-10-11,3,1407
Peru,PER,CAJAMARCA,2020-10-12,2,1409
Peru,PER,CAJAMARCA,2020-10-13,2,1411
Peru,PER,CAJAMARCA,2020-10-14,4,1415
Peru,PER,CAJAMARCA,2020-10-15,4,1419
Peru,PER,CAJAMARCA,2020-10-16,2,1421
Peru,PER,CAJAMARCA,2020-10-17,4,1425
Peru,PER,CAJAMARCA,2020-10-18,2,1427
Peru,PER,CAJAMARCA,2020-10-19,8,1435
Peru,PER,CAJAMARCA,2020-10-20,1,1436
Peru,PER,CAJAMARCA,2020-10-21,4,1440
Peru,PER,CAJAMARCA,2020-10-22,1,1441
Peru,PER,CAJAMARCA,2020-10-23,2,1443
Peru,PER,CAJAMARCA,2020-10-24,4,1447
Peru,PER,CAJAMARCA,2020-10-25,4,1451
Peru,PER,CAJAMARCA,2020-10-26,2,1453
Peru,PER,CAJAMARCA,2020-10-27,5,1458
Peru,PER,CAJAMARCA,2020-10-28,4,1462
Peru,PER,CAJAMARCA,2020-10-29,3,1465
Peru,PER,CAJAMARCA,2020-10-30,2,1467
Peru,PER,CAJAMARCA,2020-10-31,2,1469
Peru,PER,CAJAMARCA,2020-11-01,2,1471
Peru,PER,CAJAMARCA,2020-11-02,7,1478
Peru,PER,CAJAMARCA,2020-11-03,2,1480
Peru,PER,CAJAMARCA,2020-11-04,3,1483
Peru,PER,CAJAMARCA,2020-11-05,3,1486
Peru,PER,CAJAMARCA,2020-11-06,3,1489
Peru,PER,CAJAMARCA,2020-11-07,3,1492
Peru,PER,CAJAMARCA,2020-11-08,3,1492
Peru,PER,CAJAMARCA,2020-11-09,4,1496
Peru,PER,CAJAMARCA,2020-11-10,6,1502
Peru,PER,CAJAMARCA,2020-11-11,1,1503
Peru,PER,CAJAMARCA,2020-11-12,3,1506
Peru,PER,CAJAMARCA,2020-11-13,4,1510
Peru,PER,CAJAMARCA,2020-11-14,2,1512
Peru,PER,CAJAMARCA,2020-11-15,3,1515
Peru,PER,CAJAMARCA,2020-11-16,2,1517
Peru,PER,CAJAMARCA,2020-11-17,2,1519
Peru,PER,CAJAMARCA,2020-11-18,2,1519
Peru,PER,CAJAMARCA,2020-11-19,2,1521
Peru,PER,CAJAMARCA,2020-11-20,5,1526
Peru,PER,CAJAMARCA,2020-11-21,5,1526
Peru,PER,CAJAMARCA,2020-11-22,3,1529
Peru,PER,CAJAMARCA,2020-11-23,4,1533
Peru,PER,CAJAMARCA,2020-11-24,3,1536
Peru,PER,CAJAMARCA,2020-11-25,1,1537
Peru,PER,CAJAMARCA,2020-11-26,1,1538
Peru,PER,CAJAMARCA,2020-11-27,1,1538
Peru,PER,CAJAMARCA,2020-11-28,1,1539
Peru,PER,CAJAMARCA,2020-11-29,1,1540
Peru,PER,CAJAMARCA,2020-11-30,1,1541
Peru,PER,CAJAMARCA,2020-12-01,4,1545
Peru,PER,CAJAMARCA,2020-12-02,3,1548
Peru,PER,CAJAMARCA,2020-12-03,2,1550
Peru,PER,CAJAMARCA,2020-12-04,6,1556
Peru,PER,CAJAMARCA,2020-12-05,2,1558
Peru,PER,CAJAMARCA,2020-12-06,3,1561
Peru,PER,CAJAMARCA,2020-12-07,2,1563
Peru,PER,CAJAMARCA,2020-12-08,6,1569
Peru,PER,CAJAMARCA,2020-12-09,2,1571
Peru,PER,CAJAMARCA,2020-12-10,4,1575
Peru,PER,CAJAMARCA,2020-12-11,6,1581
Peru,PER,CAJAMARCA,2020-12-12,2,1583
Peru,PER,CAJAMARCA,2020-12-13,3,1586
Peru,PER,CAJAMARCA,2020-12-14,4,1590
Peru,PER,CAJAMARCA,2020-12-15,2,1592
Peru,PER,CAJAMARCA,2020-12-16,3,1595
Peru,PER,CAJAMARCA,2020-12-17,4,1599
Peru,PER,CAJAMARCA,2020-12-18,2,1601
Peru,PER,CAJAMARCA,2020-12-19,3,1604
Peru,PER,CAJAMARCA,2020-12-20,3,1607
Peru,PER,CAJAMARCA,2020-12-21,4,1611
Peru,PER,CAJAMARCA,2020-12-22,5,1616
Peru,PER,CAJAMARCA,2020-12-23,4,1620
Peru,PER,CAJAMARCA,2020-12-24,2,1622
Peru,PER,CAJAMARCA,2020-12-25,1,1623
Peru,PER,CAJAMARCA,2020-12-26,4,1627
Peru,PER,CAJAMARCA,2020-12-27,1,1628
Peru,PER,CAJAMARCA,2020-12-28,4,1632
Peru,PER,CAJAMARCA,2020-12-29,2,1634
Peru,PER,CAJAMARCA,2020-12-30,1,1635
Peru,PER,CAJAMARCA,2020-12-31,4,1639
Peru,PER,CAJAMARCA,2021-01-01,3,1642
Peru,PER,CAJAMARCA,2021-01-02,1,1643
Peru,PER,CAJAMARCA,2021-01-03,1,1644
Peru,PER,CAJAMARCA,2021-01-04,6,1650
Peru,PER,CAJAMARCA,2021-01-05,6,1656
Peru,PER,CAJAMARCA,2021-01-06,3,1659
Peru,PER,CAJAMARCA,2021-01-07,3,1662
Peru,PER,CAJAMARCA,2021-01-08,4,1666
Peru,PER,CAJAMARCA,2021-01-09,2,1668
Peru,PER,CAJAMARCA,2021-01-10,3,1671
Peru,PER,CAJAMARCA,2021-01-11,4,1675
Peru,PER,CAJAMARCA,2021-01-12,3,1678
Peru,PER,CAJAMARCA,2021-01-13,6,1684
Peru,PER,CAJAMARCA,2021-01-14,5,1689
Peru,PER,CAJAMARCA,2021-01-15,8,1697
Peru,PER,CAJAMARCA,2021-01-16,6,1703
Peru,PER,CAJAMARCA,2021-01-17,5,1708
Peru,PER,CAJAMARCA,2021-01-18,4,1712
Peru,PER,CAJAMARCA,2021-01-19,11,1723
Peru,PER,CAJAMARCA,2021-01-20,11,1723
Peru,PER,CAJAMARCA,2021-01-21,5,1728
Peru,PER,CAJAMARCA,2021-01-22,5,1733
Peru,PER,CAJAMARCA,2021-01-23,11,1744
Peru,PER,CAJAMARCA,2021-01-24,7,1751
Peru,PER,CAJAMARCA,2021-01-25,8,1759
Peru,PER,CAJAMARCA,2021-01-26,5,1764
Peru,PER,CAJAMARCA,2021-01-27,9,1773
Peru,PER,CAJAMARCA,2021-01-28,8,1781
Peru,PER,CAJAMARCA,2021-01-29,7,1788
Peru,PER,CAJAMARCA,2021-01-30,4,1792
Peru,PER,CAJAMARCA,2021-01-31,10,1802
Peru,PER,CAJAMARCA,2021-02-01,9,1811
Peru,PER,CAJAMARCA,2021-02-02,16,1827
Peru,PER,CAJAMARCA,2021-02-03,7,1834
Peru,PER,CAJAMARCA,2021-02-04,9,1843
Peru,PER,CAJAMARCA,2021-02-05,7,1850
Peru,PER,CAJAMARCA,2021-02-06,11,1861
Peru,PER,CAJAMARCA,2021-02-07,13,1874
Peru,PER,CAJAMARCA,2021-02-08,6,1880
Peru,PER,CAJAMARCA,2021-02-09,14,1894
Peru,PER,CAJAMARCA,2021-02-10,9,1903
Peru,PER,CAJAMARCA,2021-02-11,8,1911
Peru,PER,CAJAMARCA,2021-02-12,13,1924
Peru,PER,CAJAMARCA,2021-02-13,17,1941
Peru,PER,CAJAMARCA,2021-02-14,6,1947
Peru,PER,CAJAMARCA,2021-02-15,13,1960
Peru,PER,CAJAMARCA,2021-02-16,7,1967
Peru,PER,CAJAMARCA,2021-02-17,6,1973
Peru,PER,CAJAMARCA,2021-02-18,9,1982
Peru,PER,CAJAMARCA,2021-02-19,8,1990
Peru,PER,CAJAMARCA,2021-02-20,4,1994
Peru,PER,CAJAMARCA,2021-02-21,7,2001
Peru,PER,CAJAMARCA,2021-02-22,9,2010
Peru,PER,CAJAMARCA,2021-02-23,12,2022
Peru,PER,CAJAMARCA,2021-02-24,5,2027
Peru,PER,CAJAMARCA,2021-02-25,11,2038
Peru,PER,CAJAMARCA,2021-02-26,11,2049
Peru,PER,CAJAMARCA,2021-02-27,7,2056
Peru,PER,CAJAMARCA,2021-02-28,8,2064
Peru,PER,CAJAMARCA,2021-03-01,7,2071
Peru,PER,CAJAMARCA,2021-03-02,16,2087
Peru,PER,CAJAMARCA,2021-03-03,7,2094
Peru,PER,CAJAMARCA,2021-03-04,10,2104
Peru,PER,CAJAMARCA,2021-03-05,7,2111
Peru,PER,CAJAMARCA,2021-03-06,12,2123
Peru,PER,CAJAMARCA,2021-03-07,7,2130
Peru,PER,CAJAMARCA,2021-03-08,9,2139
Peru,PER,CAJAMARCA,2021-03-09,13,2152
Peru,PER,CAJAMARCA,2021-03-10,12,2164
Peru,PER,CAJAMARCA,2021-03-11,17,2181
Peru,PER,CAJAMARCA,2021-03-12,14,2195
Peru,PER,CAJAMARCA,2021-03-13,12,2207
Peru,PER,CAJAMARCA,2021-03-14,9,2216
Peru,PER,CAJAMARCA,2021-03-15,9,2225
Peru,PER,CAJAMARCA,2021-03-16,15,2240
Peru,PER,CAJAMARCA,2021-03-17,13,2253
Peru,PER,CAJAMARCA,2021-03-18,18,2271
Peru,PER,CAJAMARCA,2021-03-19,18,2289
Peru,PER,CAJAMARCA,2021-03-20,12,2301
Peru,PER,CAJAMARCA,2021-03-21,14,2315
Peru,PER,CAJAMARCA,2021-03-22,14,2329
Peru,PER,CAJAMARCA,2021-03-23,11,2340
Peru,PER,CAJAMARCA,2021-03-24,20,2360
Peru,PER,CAJAMARCA,2021-03-25,15,2375
Peru,PER,CAJAMARCA,2021-03-26,21,2396
Peru,PER,CAJAMARCA,2021-03-27,24,2420
Peru,PER,CAJAMARCA,2021-03-28,25,2445
Peru,PER,CAJAMARCA,2021-03-29,13,2458
Peru,PER,CAJAMARCA,2021-03-30,19,2477
Peru,PER,CAJAMARCA,2021-03-31,19,2496
Peru,PER,CAJAMARCA,2021-04-01,27,2523
Peru,PER,CAJAMARCA,2021-04-02,18,2541
Peru,PER,CAJAMARCA,2021-04-03,17,2558
Peru,PER,CAJAMARCA,2021-04-04,21,2579
Peru,PER,CAJAMARCA,2021-04-05,19,2598
Peru,PER,CAJAMARCA,2021-04-06,23,2621
Peru,PER,CAJAMARCA,2021-04-07,17,2638
Peru,PER,CAJAMARCA,2021-04-08,21,2659
Peru,PER,CAJAMARCA,2021-04-09,26,2685
Peru,PER,CAJAMARCA,2021-04-10,22,2707
Peru,PER,CAJAMARCA,2021-04-11,18,2725
Peru,PER,CAJAMARCA,2021-04-12,25,2750
Peru,PER,CAJAMARCA,2021-04-13,23,2773
Peru,PER,CAJAMARCA,2021-04-14,28,2801
Peru,PER,CAJAMARCA,2021-04-15,22,2823
Peru,PER,CAJAMARCA,2021-04-16,18,2841
Peru,PER,CAJAMARCA,2021-04-17,29,2870
Peru,PER,CAJAMARCA,2021-04-18,20,2890
Peru,PER,CAJAMARCA,2021-04-19,31,2921
Peru,PER,CAJAMARCA,2021-04-20,21,2942
Peru,PER,CAJAMARCA,2021-04-21,30,2972
Peru,PER,CAJAMARCA,2021-04-22,40,3012
Peru,PER,CAJAMARCA,2021-04-23,37,3049
Peru,PER,CAJAMARCA,2021-04-24,22,3071
Peru,PER,CAJAMARCA,2021-04-25,27,3098
Peru,PER,CAJAMARCA,2021-04-26,17,3115
Peru,PER,CAJAMARCA,2021-04-27,30,3145
Peru,PER,CAJAMARCA,2021-04-28,27,3172
Peru,PER,CAJAMARCA,2021-04-29,32,3204
Peru,PER,CAJAMARCA,2021-04-30,27,3231
Peru,PER,CAJAMARCA,2021-05-01,31,3262
Peru,PER,CAJAMARCA,2021-05-02,29,3291
Peru,PER,CAJAMARCA,2021-05-03,20,3311
Peru,PER,CAJAMARCA,2021-05-04,30,3341
Peru,PER,CAJAMARCA,2021-05-05,22,3363
Peru,PER,CAJAMARCA,2021-05-06,23,3386
Peru,PER,CAJAMARCA,2021-05-07,21,3407
Peru,PER,CAJAMARCA,2021-05-08,17,3424
