pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2020-06-27,29,2737
Peru,PER,CALLAO,2020-06-28,24,2761
Peru,PER,CALLAO,2020-06-29,27,2788
Peru,PER,CALLAO,2020-06-30,21,2809
Peru,PER,CALLAO,2020-07-01,28,2837
Peru,PER,CALLAO,2020-07-02,18,2855
Peru,PER,CALLAO,2020-07-03,27,2882
Peru,PER,CALLAO,2020-07-04,24,2906
Peru,PER,CALLAO,2020-07-05,33,2939
Peru,PER,CALLAO,2020-07-06,28,2967
Peru,PER,CALLAO,2020-07-07,23,2990
Peru,PER,CALLAO,2020-07-08,33,3023
Peru,PER,CALLAO,2020-07-09,23,3046
Peru,PER,CALLAO,2020-07-10,18,3064
Peru,PER,CALLAO,2020-07-11,30,3094
Peru,PER,CALLAO,2020-07-12,34,3128
Peru,PER,CALLAO,2020-07-13,26,3154
Peru,PER,CALLAO,2020-07-14,34,3188
Peru,PER,CALLAO,2020-07-15,25,3213
Peru,PER,CALLAO,2020-07-16,20,3233
Peru,PER,CALLAO,2020-07-17,28,3261
Peru,PER,CALLAO,2020-07-18,34,3295
Peru,PER,CALLAO,2020-07-19,24,3319
Peru,PER,CALLAO,2020-07-20,21,3340
Peru,PER,CALLAO,2020-07-21,26,3366
Peru,PER,CALLAO,2020-07-22,29,3395
Peru,PER,CALLAO,2020-07-23,38,3433
Peru,PER,CALLAO,2020-07-24,27,3460
Peru,PER,CALLAO,2020-07-25,31,3491
Peru,PER,CALLAO,2020-07-26,31,3522
Peru,PER,CALLAO,2020-07-27,26,3548
Peru,PER,CALLAO,2020-07-28,21,3569
Peru,PER,CALLAO,2020-07-29,22,3591
Peru,PER,CALLAO,2020-07-30,20,3611
Peru,PER,CALLAO,2020-07-31,30,3641
Peru,PER,CALLAO,2020-08-01,23,3664
Peru,PER,CALLAO,2020-08-02,24,3688
Peru,PER,CALLAO,2020-08-03,34,3722
Peru,PER,CALLAO,2020-08-04,29,3751
Peru,PER,CALLAO,2020-08-05,27,3778
Peru,PER,CALLAO,2020-08-06,29,3807
Peru,PER,CALLAO,2020-08-07,30,3837
Peru,PER,CALLAO,2020-08-08,35,3872
Peru,PER,CALLAO,2020-08-09,27,3899
Peru,PER,CALLAO,2020-08-10,14,3913
Peru,PER,CALLAO,2020-08-11,25,3938
Peru,PER,CALLAO,2020-08-12,27,3965
Peru,PER,CALLAO,2020-08-13,22,3987
Peru,PER,CALLAO,2020-08-14,30,4017
Peru,PER,CALLAO,2020-08-15,25,4042
Peru,PER,CALLAO,2020-08-16,18,4060
Peru,PER,CALLAO,2020-08-17,29,4089
Peru,PER,CALLAO,2020-08-18,20,4109
Peru,PER,CALLAO,2020-08-19,22,4131
Peru,PER,CALLAO,2020-08-20,27,4158
Peru,PER,CALLAO,2020-08-21,10,4168
Peru,PER,CALLAO,2020-08-22,24,4192
Peru,PER,CALLAO,2020-08-23,23,4215
Peru,PER,CALLAO,2020-08-24,13,4228
Peru,PER,CALLAO,2020-08-25,28,4256
Peru,PER,CALLAO,2020-08-26,17,4273
Peru,PER,CALLAO,2020-08-27,22,4295
Peru,PER,CALLAO,2020-08-28,18,4313
Peru,PER,CALLAO,2020-08-29,19,4332
Peru,PER,CALLAO,2020-08-30,18,4350
Peru,PER,CALLAO,2020-08-31,20,4370
Peru,PER,CALLAO,2020-09-01,18,4388
Peru,PER,CALLAO,2020-09-02,18,4406
Peru,PER,CALLAO,2020-09-03,9,4415
Peru,PER,CALLAO,2020-09-04,10,4425
Peru,PER,CALLAO,2020-09-05,18,4443
Peru,PER,CALLAO,2020-09-06,8,4451
Peru,PER,CALLAO,2020-09-07,17,4468
Peru,PER,CALLAO,2020-09-08,16,4484
Peru,PER,CALLAO,2020-09-09,19,4503
Peru,PER,CALLAO,2020-09-10,13,4516
Peru,PER,CALLAO,2020-09-11,17,4533
Peru,PER,CALLAO,2020-09-12,16,4549
Peru,PER,CALLAO,2020-09-13,21,4570
Peru,PER,CALLAO,2020-09-14,19,4589
Peru,PER,CALLAO,2020-09-15,5,4594
Peru,PER,CALLAO,2020-09-16,17,4611
Peru,PER,CALLAO,2020-09-17,10,4621
Peru,PER,CALLAO,2020-09-18,10,4631
Peru,PER,CALLAO,2020-09-19,21,4652
Peru,PER,CALLAO,2020-09-20,11,4663
Peru,PER,CALLAO,2020-09-21,16,4679
Peru,PER,CALLAO,2020-09-22,8,4687
Peru,PER,CALLAO,2020-09-23,6,4693
Peru,PER,CALLAO,2020-09-24,12,4705
Peru,PER,CALLAO,2020-09-25,9,4714
Peru,PER,CALLAO,2020-09-26,14,4728
Peru,PER,CALLAO,2020-09-27,6,4734
Peru,PER,CALLAO,2020-09-28,11,4745
Peru,PER,CALLAO,2020-09-29,7,4752
Peru,PER,CALLAO,2020-09-30,6,4758
Peru,PER,CALLAO,2020-10-01,10,4768
Peru,PER,CALLAO,2020-10-02,9,4777
Peru,PER,CALLAO,2020-10-03,8,4785
Peru,PER,CALLAO,2020-10-04,9,4794
Peru,PER,CALLAO,2020-10-05,10,4804
Peru,PER,CALLAO,2020-10-06,6,4810
Peru,PER,CALLAO,2020-10-07,11,4821
Peru,PER,CALLAO,2020-10-08,6,4827
Peru,PER,CALLAO,2020-10-09,11,4838
Peru,PER,CALLAO,2020-10-10,14,4852
Peru,PER,CALLAO,2020-10-11,10,4862
Peru,PER,CALLAO,2020-10-12,10,4872
Peru,PER,CALLAO,2020-10-13,7,4879
Peru,PER,CALLAO,2020-10-14,5,4884
Peru,PER,CALLAO,2020-10-15,5,4889
Peru,PER,CALLAO,2020-10-16,10,4899
Peru,PER,CALLAO,2020-10-17,10,4909
Peru,PER,CALLAO,2020-10-18,2,4911
Peru,PER,CALLAO,2020-10-19,5,4916
Peru,PER,CALLAO,2020-10-20,4,4920
Peru,PER,CALLAO,2020-10-21,1,4921
Peru,PER,CALLAO,2020-10-22,5,4926
Peru,PER,CALLAO,2020-10-23,6,4932
Peru,PER,CALLAO,2020-10-24,6,4938
Peru,PER,CALLAO,2020-10-25,6,4944
Peru,PER,CALLAO,2020-10-26,4,4948
Peru,PER,CALLAO,2020-10-27,5,4953
Peru,PER,CALLAO,2020-10-28,4,4957
Peru,PER,CALLAO,2020-10-29,5,4962
Peru,PER,CALLAO,2020-10-30,5,4967
Peru,PER,CALLAO,2020-10-31,7,4974
Peru,PER,CALLAO,2020-11-01,10,4984
Peru,PER,CALLAO,2020-11-02,3,4987
Peru,PER,CALLAO,2020-11-03,6,4993
Peru,PER,CALLAO,2020-11-04,7,5000
Peru,PER,CALLAO,2020-11-05,6,5006
Peru,PER,CALLAO,2020-11-06,3,5009
Peru,PER,CALLAO,2020-11-07,5,5014
Peru,PER,CALLAO,2020-11-08,6,5020
Peru,PER,CALLAO,2020-11-09,8,5028
Peru,PER,CALLAO,2020-11-10,3,5031
Peru,PER,CALLAO,2020-11-11,11,5042
Peru,PER,CALLAO,2020-11-12,5,5047
Peru,PER,CALLAO,2020-11-13,7,5054
Peru,PER,CALLAO,2020-11-14,3,5057
Peru,PER,CALLAO,2020-11-15,1,5058
Peru,PER,CALLAO,2020-11-16,6,5064
Peru,PER,CALLAO,2020-11-17,1,5065
Peru,PER,CALLAO,2020-11-18,5,5070
Peru,PER,CALLAO,2020-11-19,6,5076
Peru,PER,CALLAO,2020-11-20,4,5080
Peru,PER,CALLAO,2020-11-21,3,5083
Peru,PER,CALLAO,2020-11-22,2,5085
Peru,PER,CALLAO,2020-11-23,1,5086
Peru,PER,CALLAO,2020-11-24,5,5091
Peru,PER,CALLAO,2020-11-25,4,5095
Peru,PER,CALLAO,2020-11-26,5,5100
Peru,PER,CALLAO,2020-11-27,5,5105
Peru,PER,CALLAO,2020-11-28,3,5108
Peru,PER,CALLAO,2020-11-29,5,5113
Peru,PER,CALLAO,2020-11-30,3,5116
Peru,PER,CALLAO,2020-12-01,6,5122
Peru,PER,CALLAO,2020-12-02,6,5128
Peru,PER,CALLAO,2020-12-03,3,5131
Peru,PER,CALLAO,2020-12-04,5,5136
Peru,PER,CALLAO,2020-12-05,5,5141
Peru,PER,CALLAO,2020-12-06,3,5144
Peru,PER,CALLAO,2020-12-07,3,5147
Peru,PER,CALLAO,2020-12-08,5,5152
Peru,PER,CALLAO,2020-12-09,4,5156
Peru,PER,CALLAO,2020-12-10,6,5162
Peru,PER,CALLAO,2020-12-11,5,5167
Peru,PER,CALLAO,2020-12-12,4,5171
Peru,PER,CALLAO,2020-12-13,5,5176
Peru,PER,CALLAO,2020-12-14,4,5180
Peru,PER,CALLAO,2020-12-15,8,5188
Peru,PER,CALLAO,2020-12-16,8,5196
Peru,PER,CALLAO,2020-12-17,6,5202
Peru,PER,CALLAO,2020-12-18,6,5208
Peru,PER,CALLAO,2020-12-19,10,5218
Peru,PER,CALLAO,2020-12-20,6,5224
Peru,PER,CALLAO,2020-12-21,3,5227
Peru,PER,CALLAO,2020-12-22,7,5234
Peru,PER,CALLAO,2020-12-23,6,5240
Peru,PER,CALLAO,2020-12-24,7,5247
Peru,PER,CALLAO,2020-12-25,3,5250
Peru,PER,CALLAO,2020-12-26,4,5254
Peru,PER,CALLAO,2020-12-27,8,5262
Peru,PER,CALLAO,2020-12-28,8,5270
Peru,PER,CALLAO,2020-12-29,4,5274
Peru,PER,CALLAO,2020-12-30,7,5281
Peru,PER,CALLAO,2020-12-31,9,5290
Peru,PER,CALLAO,2021-01-01,8,5298
Peru,PER,CALLAO,2021-01-02,5,5303
Peru,PER,CALLAO,2021-01-03,6,5309
Peru,PER,CALLAO,2021-01-04,13,5322
Peru,PER,CALLAO,2021-01-05,5,5327
Peru,PER,CALLAO,2021-01-06,14,5341
Peru,PER,CALLAO,2021-01-07,12,5353
Peru,PER,CALLAO,2021-01-08,8,5361
Peru,PER,CALLAO,2021-01-09,13,5374
Peru,PER,CALLAO,2021-01-10,12,5386
Peru,PER,CALLAO,2021-01-11,13,5399
Peru,PER,CALLAO,2021-01-12,10,5409
Peru,PER,CALLAO,2021-01-13,8,5417
Peru,PER,CALLAO,2021-01-14,11,5428
Peru,PER,CALLAO,2021-01-15,16,5444
Peru,PER,CALLAO,2021-01-16,16,5460
Peru,PER,CALLAO,2021-01-17,14,5474
Peru,PER,CALLAO,2021-01-18,19,5493
Peru,PER,CALLAO,2021-01-19,24,5517
Peru,PER,CALLAO,2021-01-20,20,5537
Peru,PER,CALLAO,2021-01-21,27,5564
Peru,PER,CALLAO,2021-01-22,27,5591
Peru,PER,CALLAO,2021-01-23,19,5610
Peru,PER,CALLAO,2021-01-24,19,5629
Peru,PER,CALLAO,2021-01-25,32,5661
Peru,PER,CALLAO,2021-01-26,25,5686
Peru,PER,CALLAO,2021-01-27,29,5715
Peru,PER,CALLAO,2021-01-28,24,5739
Peru,PER,CALLAO,2021-01-29,28,5767
Peru,PER,CALLAO,2021-01-30,28,5795
Peru,PER,CALLAO,2021-01-31,38,5833
Peru,PER,CALLAO,2021-02-01,25,5858
Peru,PER,CALLAO,2021-02-02,38,5896
Peru,PER,CALLAO,2021-02-03,38,5934
Peru,PER,CALLAO,2021-02-04,39,5973
Peru,PER,CALLAO,2021-02-05,38,6011
Peru,PER,CALLAO,2021-02-06,41,6052
Peru,PER,CALLAO,2021-02-07,36,6088
Peru,PER,CALLAO,2021-02-08,36,6124
Peru,PER,CALLAO,2021-02-09,30,6154
Peru,PER,CALLAO,2021-02-10,43,6197
Peru,PER,CALLAO,2021-02-11,37,6234
Peru,PER,CALLAO,2021-02-12,45,6279
Peru,PER,CALLAO,2021-02-13,38,6317
Peru,PER,CALLAO,2021-02-14,38,6355
Peru,PER,CALLAO,2021-02-15,50,6405
Peru,PER,CALLAO,2021-02-16,38,6443
Peru,PER,CALLAO,2021-02-17,47,6490
Peru,PER,CALLAO,2021-02-18,50,6540
Peru,PER,CALLAO,2021-02-19,33,6573
Peru,PER,CALLAO,2021-02-20,44,6617
Peru,PER,CALLAO,2021-02-21,41,6658
Peru,PER,CALLAO,2021-02-22,32,6690
Peru,PER,CALLAO,2021-02-23,23,6713
Peru,PER,CALLAO,2021-02-24,48,6761
Peru,PER,CALLAO,2021-02-25,25,6786
Peru,PER,CALLAO,2021-02-26,38,6824
Peru,PER,CALLAO,2021-02-27,39,6863
Peru,PER,CALLAO,2021-02-28,42,6905
Peru,PER,CALLAO,2021-03-01,45,6950
Peru,PER,CALLAO,2021-03-02,36,6986
Peru,PER,CALLAO,2021-03-03,33,7019
Peru,PER,CALLAO,2021-03-04,40,7059
Peru,PER,CALLAO,2021-03-05,29,7088
Peru,PER,CALLAO,2021-03-06,30,7118
Peru,PER,CALLAO,2021-03-07,36,7154
Peru,PER,CALLAO,2021-03-08,35,7189
Peru,PER,CALLAO,2021-03-09,39,7228
Peru,PER,CALLAO,2021-03-10,38,7266
Peru,PER,CALLAO,2021-03-11,39,7305
Peru,PER,CALLAO,2021-03-12,37,7342
Peru,PER,CALLAO,2021-03-13,44,7386
Peru,PER,CALLAO,2021-03-14,39,7425
Peru,PER,CALLAO,2021-03-15,37,7462
Peru,PER,CALLAO,2021-03-16,33,7495
Peru,PER,CALLAO,2021-03-17,37,7532
Peru,PER,CALLAO,2021-03-18,40,7572
Peru,PER,CALLAO,2021-03-19,33,7605
Peru,PER,CALLAO,2021-03-20,41,7646
Peru,PER,CALLAO,2021-03-21,27,7673
Peru,PER,CALLAO,2021-03-22,45,7718
Peru,PER,CALLAO,2021-03-23,41,7759
Peru,PER,CALLAO,2021-03-24,45,7804
Peru,PER,CALLAO,2021-03-25,33,7837
Peru,PER,CALLAO,2021-03-26,30,7867
Peru,PER,CALLAO,2021-03-27,43,7910
Peru,PER,CALLAO,2021-03-28,35,7945
Peru,PER,CALLAO,2021-03-29,31,7976
Peru,PER,CALLAO,2021-03-30,39,8015
Peru,PER,CALLAO,2021-03-31,36,8051
Peru,PER,CALLAO,2021-04-01,34,8085
Peru,PER,CALLAO,2021-04-02,41,8126
Peru,PER,CALLAO,2021-04-03,37,8163
Peru,PER,CALLAO,2021-04-04,36,8199
Peru,PER,CALLAO,2021-04-05,41,8240
Peru,PER,CALLAO,2021-04-06,32,8272
Peru,PER,CALLAO,2021-04-07,48,8320
Peru,PER,CALLAO,2021-04-08,32,8352
Peru,PER,CALLAO,2021-04-09,40,8392
Peru,PER,CALLAO,2021-04-10,36,8428
Peru,PER,CALLAO,2021-04-11,34,8462
Peru,PER,CALLAO,2021-04-12,30,8492
Peru,PER,CALLAO,2021-04-13,42,8534
Peru,PER,CALLAO,2021-04-14,35,8569
Peru,PER,CALLAO,2021-04-15,21,8590
Peru,PER,CALLAO,2021-04-16,33,8623
Peru,PER,CALLAO,2021-04-17,35,8658
Peru,PER,CALLAO,2021-04-18,48,8706
Peru,PER,CALLAO,2021-04-19,30,8736
Peru,PER,CALLAO,2021-04-20,32,8768
Peru,PER,CALLAO,2021-04-21,41,8809
Peru,PER,CALLAO,2021-04-22,33,8842
Peru,PER,CALLAO,2021-04-23,23,8865
Peru,PER,CALLAO,2021-04-24,21,8886
Peru,PER,CALLAO,2021-04-25,27,8913
Peru,PER,CALLAO,2021-04-26,35,8948
Peru,PER,CALLAO,2021-04-27,25,8973
Peru,PER,CALLAO,2021-04-28,33,9006
Peru,PER,CALLAO,2021-04-29,34,9040
Peru,PER,CALLAO,2021-04-30,26,9066
Peru,PER,CALLAO,2021-05-01,30,9096
Peru,PER,CALLAO,2021-05-02,23,9119
Peru,PER,CALLAO,2021-05-03,20,9139
Peru,PER,CALLAO,2021-05-04,31,9170
Peru,PER,CALLAO,2021-05-05,19,9189
Peru,PER,CALLAO,2021-05-06,25,9214
Peru,PER,CALLAO,2021-05-07,18,9232
Peru,PER,CALLAO,2021-05-08,28,9260
Peru,PER,CALLAO,2021-05-09,17,9277
Peru,PER,CALLAO,2021-05-10,27,9304
Peru,PER,CALLAO,2021-05-11,19,9323
Peru,PER,CALLAO,2021-05-12,21,9344
Peru,PER,CALLAO,2021-05-13,21,9365
Peru,PER,CALLAO,2021-05-14,15,9380
Peru,PER,CALLAO,2021-05-15,18,9398
Peru,PER,CALLAO,2021-05-16,25,9423
Peru,PER,CALLAO,2021-05-17,13,9436
Peru,PER,CALLAO,2021-05-18,14,9450
Peru,PER,CALLAO,2021-05-19,15,9465
Peru,PER,CALLAO,2021-05-20,11,9476
Peru,PER,CALLAO,2021-05-21,22,9498
Peru,PER,CALLAO,2021-05-22,15,9513
Peru,PER,CALLAO,2021-05-23,13,9526
Peru,PER,CALLAO,2021-05-24,16,9542
Peru,PER,CALLAO,2021-05-25,9,9551
Peru,PER,CALLAO,2021-05-26,20,9571
Peru,PER,CALLAO,2021-05-27,13,9584
Peru,PER,CALLAO,2021-05-28,14,9598
Peru,PER,CALLAO,2021-05-29,14,9612
Peru,PER,CALLAO,2021-05-30,14,9626
Peru,PER,CALLAO,2021-05-31,10,9636
Peru,PER,CALLAO,2021-06-01,15,9651
Peru,PER,CALLAO,2021-06-02,18,9669
Peru,PER,CALLAO,2021-06-03,8,9677
Peru,PER,CALLAO,2021-06-04,9,9686
Peru,PER,CALLAO,2021-06-05,6,9692
Peru,PER,CALLAO,2021-06-06,7,9699
Peru,PER,CALLAO,2021-06-07,7,9706
Peru,PER,CALLAO,2021-06-08,7,9713
Peru,PER,CALLAO,2021-06-09,13,9726
Peru,PER,CALLAO,2021-06-10,14,9740
Peru,PER,CALLAO,2021-06-11,6,9746
Peru,PER,CALLAO,2021-06-12,6,9752
Peru,PER,CALLAO,2021-06-13,10,9762
Peru,PER,CALLAO,2021-06-14,6,9768
Peru,PER,CALLAO,2021-06-15,11,9779
Peru,PER,CALLAO,2021-06-16,4,9783
Peru,PER,CALLAO,2021-06-17,3,9786
Peru,PER,CALLAO,2021-06-18,5,9791
Peru,PER,CALLAO,2021-06-19,6,9797
Peru,PER,CALLAO,2021-06-20,8,9805
Peru,PER,CALLAO,2021-06-21,6,9811
Peru,PER,CALLAO,2021-06-22,7,9818
Peru,PER,CALLAO,2021-06-23,7,9825
Peru,PER,CALLAO,2021-06-24,2,9827
Peru,PER,CALLAO,2021-06-25,7,9834
Peru,PER,CALLAO,2021-06-26,4,9838
Peru,PER,CALLAO,2021-06-27,3,9841
Peru,PER,CALLAO,2021-06-28,2,9843
Peru,PER,CALLAO,2021-06-29,6,9849
Peru,PER,CALLAO,2021-06-30,3,9852
Peru,PER,CALLAO,2021-07-01,4,9856
Peru,PER,CALLAO,2021-07-02,2,9858
Peru,PER,CALLAO,2021-07-03,3,9861
Peru,PER,CALLAO,2021-07-04,5,9866
Peru,PER,CALLAO,2021-07-05,6,9872
Peru,PER,CALLAO,2021-07-06,4,9876
Peru,PER,CALLAO,2021-07-07,3,9879
Peru,PER,CALLAO,2021-07-08,3,9882
Peru,PER,CALLAO,2021-07-09,8,9890
Peru,PER,CALLAO,2021-07-10,8,9898
Peru,PER,CALLAO,2021-07-11,2,9900
Peru,PER,CALLAO,2021-07-12,4,9904
Peru,PER,CALLAO,2021-07-13,3,9907
Peru,PER,CALLAO,2021-07-14,5,9912
Peru,PER,CALLAO,2021-07-15,2,9914
Peru,PER,CALLAO,2021-07-16,4,9918
Peru,PER,CALLAO,2021-07-17,3,9921
Peru,PER,CALLAO,2021-07-18,1,9922
Peru,PER,CALLAO,2021-07-19,1,9923
Peru,PER,CALLAO,2021-07-20,1,9924
Peru,PER,CALLAO,2021-07-21,3,9927
Peru,PER,CALLAO,2021-07-22,2,9929
Peru,PER,CALLAO,2021-07-23,4,9933
Peru,PER,CALLAO,2021-07-24,2,9935
Peru,PER,CALLAO,2021-07-25,3,9938
Peru,PER,CALLAO,2021-07-26,1,9939
Peru,PER,CALLAO,2021-07-27,1,9940
Peru,PER,CALLAO,2021-07-28,1,9941
Peru,PER,CALLAO,2021-07-29,4,9945
Peru,PER,CALLAO,2021-07-30,2,9947
Peru,PER,CALLAO,2021-07-31,2,9949
Peru,PER,CALLAO,2021-08-01,2,9951
Peru,PER,CALLAO,2021-08-02,3,9954
Peru,PER,CALLAO,2021-08-03,3,9957
Peru,PER,CALLAO,2021-08-04,2,9959
Peru,PER,CALLAO,2021-08-05,2,9961
Peru,PER,CALLAO,2021-08-06,2,9961
Peru,PER,CALLAO,2021-08-07,2,9963
Peru,PER,CALLAO,2021-08-08,1,9964
Peru,PER,CALLAO,2021-08-09,2,9966
Peru,PER,CALLAO,2021-08-10,4,9970
Peru,PER,CALLAO,2021-08-11,3,9973
Peru,PER,CALLAO,2021-08-12,3,9973
Peru,PER,CALLAO,2021-08-13,1,9974
Peru,PER,CALLAO,2021-08-14,1,9974
Peru,PER,CALLAO,2021-08-15,4,9978
Peru,PER,CALLAO,2021-08-16,3,9981
Peru,PER,CALLAO,2021-08-17,2,9983
Peru,PER,CALLAO,2021-08-18,3,9986
Peru,PER,CALLAO,2021-08-19,5,9991
Peru,PER,CALLAO,2021-08-20,3,9994
Peru,PER,CALLAO,2021-08-21,3,9994
Peru,PER,CALLAO,2021-08-22,2,9996
Peru,PER,CALLAO,2021-08-23,1,9997
Peru,PER,CALLAO,2021-08-24,1,9997
Peru,PER,CALLAO,2021-08-25,2,9999
Peru,PER,CALLAO,2021-08-26,1,10000
Peru,PER,CALLAO,2021-08-27,1,10001
Peru,PER,CALLAO,2021-08-28,1,10001
Peru,PER,CALLAO,2021-08-29,2,10003
Peru,PER,CALLAO,2021-08-30,2,10003
Peru,PER,CALLAO,2021-08-31,2,10003
Peru,PER,CALLAO,2021-09-01,1,10004
Peru,PER,CALLAO,2021-09-02,1,10005
Peru,PER,CALLAO,2021-09-03,1,10006
Peru,PER,CALLAO,2021-09-04,1,10006
Peru,PER,CALLAO,2021-09-05,1,10007
Peru,PER,CALLAO,2021-09-06,1,10007
Peru,PER,CALLAO,2021-09-07,1,10007
Peru,PER,CALLAO,2021-09-08,2,10009
Peru,PER,CALLAO,2021-09-09,1,10010
Peru,PER,CALLAO,2021-09-10,3,10013
Peru,PER,CALLAO,2021-09-11,3,10013
Peru,PER,CALLAO,2021-09-12,3,10016
Peru,PER,CALLAO,2021-09-13,3,10016
Peru,PER,CALLAO,2021-09-14,1,10017
Peru,PER,CALLAO,2021-09-15,1,10018
Peru,PER,CALLAO,2021-09-16,3,10021
Peru,PER,CALLAO,2021-09-17,3,10021
Peru,PER,CALLAO,2021-09-18,1,10022
Peru,PER,CALLAO,2021-09-19,3,10025
Peru,PER,CALLAO,2021-09-20,5,10030
Peru,PER,CALLAO,2021-09-21,5,10030
Peru,PER,CALLAO,2021-09-22,1,10031
Peru,PER,CALLAO,2021-09-23,2,10033
Peru,PER,CALLAO,2021-09-24,4,10037
Peru,PER,CALLAO,2021-09-25,4,10037
Peru,PER,CALLAO,2021-09-26,4,10037
Peru,PER,CALLAO,2021-09-27,1,10038
Peru,PER,CALLAO,2021-09-28,1,10038
Peru,PER,CALLAO,2021-09-29,1,10038
Peru,PER,CALLAO,2021-09-30,1,10038
Peru,PER,CALLAO,2021-10-01,1,10039
Peru,PER,CALLAO,2021-10-02,2,10041
Peru,PER,CALLAO,2021-10-03,2,10043
Peru,PER,CALLAO,2021-10-04,2,10043
Peru,PER,CALLAO,2021-10-05,1,10044
Peru,PER,CALLAO,2021-10-06,6,10050
Peru,PER,CALLAO,2021-10-07,6,10050
Peru,PER,CALLAO,2021-10-08,2,10052
Peru,PER,CALLAO,2021-10-09,3,10055
Peru,PER,CALLAO,2021-10-10,2,10057
Peru,PER,CALLAO,2021-10-11,2,10057
Peru,PER,CALLAO,2021-10-12,2,10057
Peru,PER,CALLAO,2021-10-13,2,10057
Peru,PER,CALLAO,2021-10-14,2,10057
Peru,PER,CALLAO,2021-10-15,1,10058
Peru,PER,CALLAO,2021-10-16,1,10059
Peru,PER,CALLAO,2021-10-17,1,10060
Peru,PER,CALLAO,2021-10-18,1,10061
Peru,PER,CALLAO,2021-10-19,1,10061
Peru,PER,CALLAO,2021-10-20,2,10063
Peru,PER,CALLAO,2021-10-21,2,10065
Peru,PER,CALLAO,2021-10-22,2,10067
Peru,PER,CALLAO,2021-10-23,2,10067
Peru,PER,CALLAO,2021-10-24,2,10069
Peru,PER,CALLAO,2021-10-25,3,10072
Peru,PER,CALLAO,2021-10-26,3,10075
Peru,PER,CALLAO,2021-10-27,1,10076
Peru,PER,CALLAO,2021-10-28,1,10077
Peru,PER,CALLAO,2021-10-29,1,10078
Peru,PER,CALLAO,2021-10-30,1,10078
Peru,PER,CALLAO,2021-10-31,1,10078
Peru,PER,CALLAO,2021-11-01,1,10078
Peru,PER,CALLAO,2021-11-02,3,10081
Peru,PER,CALLAO,2021-11-03,1,10082
Peru,PER,CALLAO,2021-11-04,1,10082
Peru,PER,CALLAO,2021-11-05,2,10084
Peru,PER,CALLAO,2021-11-06,2,10084
Peru,PER,CALLAO,2021-11-07,1,10085
Peru,PER,CALLAO,2021-11-08,1,10086
Peru,PER,CALLAO,2021-11-09,1,10086
Peru,PER,CALLAO,2021-11-10,1,10086
Peru,PER,CALLAO,2021-11-11,2,10088
Peru,PER,CALLAO,2021-11-12,1,10089
Peru,PER,CALLAO,2021-11-13,1,10089
Peru,PER,CALLAO,2021-11-14,1,10089
Peru,PER,CALLAO,2021-11-15,2,10091
Peru,PER,CALLAO,2021-11-16,1,10092
Peru,PER,CALLAO,2021-11-17,1,10092
Peru,PER,CALLAO,2021-11-18,2,10094
Peru,PER,CALLAO,2021-11-19,1,10095
Peru,PER,CALLAO,2021-11-20,2,10097
Peru,PER,CALLAO,2021-11-21,2,10099
Peru,PER,CALLAO,2021-11-22,3,10102
Peru,PER,CALLAO,2021-11-23,3,10102
Peru,PER,CALLAO,2021-11-24,2,10104
Peru,PER,CALLAO,2021-11-25,3,10107
Peru,PER,CALLAO,2021-11-26,1,10108
Peru,PER,CALLAO,2021-11-27,1,10109
Peru,PER,CALLAO,2021-11-28,1,10109
Peru,PER,CALLAO,2021-11-29,3,10112
Peru,PER,CALLAO,2021-11-30,1,10113
Peru,PER,CALLAO,2021-12-01,1,10114
Peru,PER,CALLAO,2021-12-02,1,10114
Peru,PER,CALLAO,2021-12-03,4,10118
Peru,PER,CALLAO,2021-12-04,4,10118
Peru,PER,CALLAO,2021-12-05,2,10120
Peru,PER,CALLAO,2021-12-06,4,10124
Peru,PER,CALLAO,2021-12-07,1,10125
Peru,PER,CALLAO,2021-12-08,1,10126
Peru,PER,CALLAO,2021-12-09,6,10132
Peru,PER,CALLAO,2021-12-10,1,10133
Peru,PER,CALLAO,2021-12-11,2,10135
Peru,PER,CALLAO,2021-12-12,2,10137
Peru,PER,CALLAO,2021-12-13,2,10137
Peru,PER,CALLAO,2021-12-14,1,10138
Peru,PER,CALLAO,2021-12-15,1,10139
Peru,PER,CALLAO,2021-12-16,1,10139
Peru,PER,CALLAO,2021-12-17,1,10139
Peru,PER,CALLAO,2021-12-18,1,10140
Peru,PER,CALLAO,2021-12-19,1,10140
Peru,PER,CALLAO,2021-12-20,3,10143
Peru,PER,CALLAO,2021-12-21,3,10146
Peru,PER,CALLAO,2021-12-22,2,10148
Peru,PER,CALLAO,2021-12-23,2,10148
Peru,PER,CALLAO,2021-12-24,2,10150
Peru,PER,CALLAO,2021-12-25,1,10151
Peru,PER,CALLAO,2021-12-26,4,10155
Peru,PER,CALLAO,2021-12-27,4,10155
Peru,PER,CALLAO,2021-12-28,4,10155
Peru,PER,CALLAO,2021-12-29,2,10157
Peru,PER,CALLAO,2021-12-30,1,10158
Peru,PER,CALLAO,2021-12-31,2,10160
Peru,PER,CALLAO,2022-01-01,3,10163
Peru,PER,CALLAO,2022-01-02,3,10166
Peru,PER,CALLAO,2022-01-03,3,10166
Peru,PER,CALLAO,2022-01-04,4,10170
Peru,PER,CALLAO,2022-01-05,4,10170
