fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-22,Peru,PER,CUSCO,4,1573
2020-12-23,Peru,PER,CUSCO,5,1578
2020-12-24,Peru,PER,CUSCO,4,1582
2020-12-25,Peru,PER,CUSCO,3,1585
2020-12-26,Peru,PER,CUSCO,3,1585
2020-12-27,Peru,PER,CUSCO,3,1585
2020-12-28,Peru,PER,CUSCO,4,1589
2020-12-29,Peru,PER,CUSCO,1,1590
2020-12-30,Peru,PER,CUSCO,3,1593
2020-12-31,Peru,PER,CUSCO,3,1596
2021-01-01,Peru,PER,CUSCO,1,1597
2021-01-02,Peru,PER,CUSCO,1,1598
2021-01-03,Peru,PER,CUSCO,4,1602
2021-01-04,Peru,PER,CUSCO,2,1604
2021-01-05,Peru,PER,CUSCO,3,1607
2021-01-06,Peru,PER,CUSCO,2,1609
2021-01-07,Peru,PER,CUSCO,6,1615
2021-01-08,Peru,PER,CUSCO,10,1625
2021-01-09,Peru,PER,CUSCO,1,1626
2021-01-10,Peru,PER,CUSCO,5,1631
2021-01-11,Peru,PER,CUSCO,5,1636
2021-01-12,Peru,PER,CUSCO,3,1639
2021-01-13,Peru,PER,CUSCO,7,1646
2021-01-14,Peru,PER,CUSCO,5,1651
2021-01-15,Peru,PER,CUSCO,5,1656
2021-01-16,Peru,PER,CUSCO,10,1666
2021-01-17,Peru,PER,CUSCO,4,1670
2021-01-18,Peru,PER,CUSCO,10,1680
2021-01-19,Peru,PER,CUSCO,8,1688
2021-01-20,Peru,PER,CUSCO,7,1695
2021-01-21,Peru,PER,CUSCO,11,1706
2021-01-22,Peru,PER,CUSCO,10,1716
2021-01-23,Peru,PER,CUSCO,9,1725
2021-01-24,Peru,PER,CUSCO,3,1728
2021-01-25,Peru,PER,CUSCO,14,1742
2021-01-26,Peru,PER,CUSCO,11,1753
2021-01-27,Peru,PER,CUSCO,12,1765
2021-01-28,Peru,PER,CUSCO,12,1777
2021-01-29,Peru,PER,CUSCO,19,1796
2021-01-30,Peru,PER,CUSCO,8,1804
2021-01-31,Peru,PER,CUSCO,14,1818
2021-02-01,Peru,PER,CUSCO,13,1831
2021-02-02,Peru,PER,CUSCO,12,1843
2021-02-03,Peru,PER,CUSCO,14,1857
2021-02-04,Peru,PER,CUSCO,15,1872
2021-02-05,Peru,PER,CUSCO,14,1886
2021-02-06,Peru,PER,CUSCO,9,1895
2021-02-07,Peru,PER,CUSCO,15,1910
2021-02-08,Peru,PER,CUSCO,9,1919
2021-02-09,Peru,PER,CUSCO,19,1938
2021-02-10,Peru,PER,CUSCO,15,1953
2021-02-11,Peru,PER,CUSCO,28,1981
2021-02-12,Peru,PER,CUSCO,18,1999
2021-02-13,Peru,PER,CUSCO,12,2011
2021-02-14,Peru,PER,CUSCO,15,2026
2021-02-15,Peru,PER,CUSCO,15,2041
2021-02-16,Peru,PER,CUSCO,16,2057
2021-02-17,Peru,PER,CUSCO,17,2074
2021-02-18,Peru,PER,CUSCO,14,2088
2021-02-19,Peru,PER,CUSCO,20,2108
2021-02-20,Peru,PER,CUSCO,8,2116
2021-02-21,Peru,PER,CUSCO,18,2134
2021-02-22,Peru,PER,CUSCO,26,2160
2021-02-23,Peru,PER,CUSCO,25,2185
2021-02-24,Peru,PER,CUSCO,19,2204
2021-02-25,Peru,PER,CUSCO,23,2227
2021-02-26,Peru,PER,CUSCO,20,2247
2021-02-27,Peru,PER,CUSCO,18,2265
2021-02-28,Peru,PER,CUSCO,21,2286
2021-03-01,Peru,PER,CUSCO,24,2310
2021-03-02,Peru,PER,CUSCO,17,2327
2021-03-03,Peru,PER,CUSCO,14,2341
2021-03-04,Peru,PER,CUSCO,28,2369
2021-03-05,Peru,PER,CUSCO,14,2383
2021-03-06,Peru,PER,CUSCO,23,2406
2021-03-07,Peru,PER,CUSCO,28,2434
2021-03-08,Peru,PER,CUSCO,16,2450
2021-03-09,Peru,PER,CUSCO,13,2463
2021-03-10,Peru,PER,CUSCO,14,2477
2021-03-11,Peru,PER,CUSCO,22,2499
2021-03-12,Peru,PER,CUSCO,13,2512
2021-03-13,Peru,PER,CUSCO,25,2537
2021-03-14,Peru,PER,CUSCO,22,2559
2021-03-15,Peru,PER,CUSCO,17,2576
2021-03-16,Peru,PER,CUSCO,16,2592
2021-03-17,Peru,PER,CUSCO,17,2609
2021-03-18,Peru,PER,CUSCO,13,2622
2021-03-19,Peru,PER,CUSCO,17,2639
2021-03-20,Peru,PER,CUSCO,15,2654
2021-03-21,Peru,PER,CUSCO,17,2671
2021-03-22,Peru,PER,CUSCO,11,2682
2021-03-23,Peru,PER,CUSCO,20,2702
2021-03-24,Peru,PER,CUSCO,20,2722
2021-03-25,Peru,PER,CUSCO,17,2739
2021-03-26,Peru,PER,CUSCO,16,2755
2021-03-27,Peru,PER,CUSCO,19,2774
2021-03-28,Peru,PER,CUSCO,22,2796
2021-03-29,Peru,PER,CUSCO,19,2815
2021-03-30,Peru,PER,CUSCO,17,2832
2021-03-31,Peru,PER,CUSCO,22,2854
2021-04-01,Peru,PER,CUSCO,14,2868
2021-04-02,Peru,PER,CUSCO,16,2884
2021-04-03,Peru,PER,CUSCO,30,2914
2021-04-04,Peru,PER,CUSCO,26,2940
2021-04-05,Peru,PER,CUSCO,27,2967
2021-04-06,Peru,PER,CUSCO,27,2994
2021-04-07,Peru,PER,CUSCO,20,3014
2021-04-08,Peru,PER,CUSCO,24,3038
2021-04-09,Peru,PER,CUSCO,25,3063
2021-04-10,Peru,PER,CUSCO,20,3083
2021-04-11,Peru,PER,CUSCO,17,3100
2021-04-12,Peru,PER,CUSCO,24,3124
2021-04-13,Peru,PER,CUSCO,22,3146
2021-04-14,Peru,PER,CUSCO,22,3168
2021-04-15,Peru,PER,CUSCO,26,3194
2021-04-16,Peru,PER,CUSCO,27,3221
2021-04-17,Peru,PER,CUSCO,27,3248
2021-04-18,Peru,PER,CUSCO,35,3283
2021-04-19,Peru,PER,CUSCO,22,3305
2021-04-20,Peru,PER,CUSCO,23,3328
2021-04-21,Peru,PER,CUSCO,24,3352
2021-04-22,Peru,PER,CUSCO,25,3377
2021-04-23,Peru,PER,CUSCO,20,3397
2021-04-24,Peru,PER,CUSCO,24,3421
2021-04-25,Peru,PER,CUSCO,22,3443
2021-04-26,Peru,PER,CUSCO,21,3464
2021-04-27,Peru,PER,CUSCO,21,3485
2021-04-28,Peru,PER,CUSCO,26,3511
2021-04-29,Peru,PER,CUSCO,27,3538
2021-04-30,Peru,PER,CUSCO,18,3556
2021-05-01,Peru,PER,CUSCO,31,3587
2021-05-02,Peru,PER,CUSCO,19,3606
2021-05-03,Peru,PER,CUSCO,27,3633
2021-05-04,Peru,PER,CUSCO,35,3668
2021-05-05,Peru,PER,CUSCO,23,3691
2021-05-06,Peru,PER,CUSCO,22,3713
2021-05-07,Peru,PER,CUSCO,29,3742
2021-05-08,Peru,PER,CUSCO,14,3756
2021-05-09,Peru,PER,CUSCO,25,3781
2021-05-10,Peru,PER,CUSCO,20,3801
2021-05-11,Peru,PER,CUSCO,21,3822
2021-05-12,Peru,PER,CUSCO,21,3843
2021-05-13,Peru,PER,CUSCO,19,3862
2021-05-14,Peru,PER,CUSCO,18,3880
2021-05-15,Peru,PER,CUSCO,14,3894
2021-05-16,Peru,PER,CUSCO,24,3918
2021-05-17,Peru,PER,CUSCO,25,3943
2021-05-18,Peru,PER,CUSCO,15,3958
2021-05-19,Peru,PER,CUSCO,21,3979
2021-05-20,Peru,PER,CUSCO,15,3994
2021-05-21,Peru,PER,CUSCO,13,4007
2021-05-22,Peru,PER,CUSCO,18,4025
2021-05-23,Peru,PER,CUSCO,17,4042
2021-05-24,Peru,PER,CUSCO,19,4061
2021-05-25,Peru,PER,CUSCO,16,4077
2021-05-26,Peru,PER,CUSCO,20,4097
2021-05-27,Peru,PER,CUSCO,12,4109
2021-05-28,Peru,PER,CUSCO,20,4129
2021-05-29,Peru,PER,CUSCO,21,4150
2021-05-30,Peru,PER,CUSCO,20,4170
2021-05-31,Peru,PER,CUSCO,15,4185
2021-06-01,Peru,PER,CUSCO,17,4202
2021-06-02,Peru,PER,CUSCO,15,4217
2021-06-03,Peru,PER,CUSCO,17,4234
2021-06-04,Peru,PER,CUSCO,16,4250
2021-06-05,Peru,PER,CUSCO,6,4256
2021-06-06,Peru,PER,CUSCO,11,4267
2021-06-07,Peru,PER,CUSCO,12,4279
2021-06-08,Peru,PER,CUSCO,16,4295
2021-06-09,Peru,PER,CUSCO,10,4305
2021-06-10,Peru,PER,CUSCO,14,4319
2021-06-11,Peru,PER,CUSCO,13,4332
2021-06-12,Peru,PER,CUSCO,10,4342
2021-06-13,Peru,PER,CUSCO,8,4350
2021-06-14,Peru,PER,CUSCO,17,4367
2021-06-15,Peru,PER,CUSCO,4,4371
2021-06-16,Peru,PER,CUSCO,5,4376
2021-06-17,Peru,PER,CUSCO,13,4389
2021-06-18,Peru,PER,CUSCO,5,4394
2021-06-19,Peru,PER,CUSCO,9,4403
2021-06-20,Peru,PER,CUSCO,8,4411
2021-06-21,Peru,PER,CUSCO,11,4422
2021-06-22,Peru,PER,CUSCO,7,4429
2021-06-23,Peru,PER,CUSCO,8,4437
2021-06-24,Peru,PER,CUSCO,8,4445
2021-06-25,Peru,PER,CUSCO,7,4452
2021-06-26,Peru,PER,CUSCO,6,4458
2021-06-27,Peru,PER,CUSCO,5,4463
2021-06-28,Peru,PER,CUSCO,11,4474
2021-06-29,Peru,PER,CUSCO,7,4481
2021-06-30,Peru,PER,CUSCO,1,4482
2021-07-01,Peru,PER,CUSCO,9,4491
2021-07-02,Peru,PER,CUSCO,6,4497
2021-07-03,Peru,PER,CUSCO,6,4503
2021-07-04,Peru,PER,CUSCO,6,4509
2021-07-05,Peru,PER,CUSCO,8,4517
2021-07-06,Peru,PER,CUSCO,4,4521
2021-07-07,Peru,PER,CUSCO,3,4524
2021-07-08,Peru,PER,CUSCO,8,4532
2021-07-09,Peru,PER,CUSCO,5,4537
2021-07-10,Peru,PER,CUSCO,5,4542
2021-07-11,Peru,PER,CUSCO,4,4546
2021-07-12,Peru,PER,CUSCO,5,4551
2021-07-13,Peru,PER,CUSCO,3,4554
2021-07-14,Peru,PER,CUSCO,7,4561
2021-07-15,Peru,PER,CUSCO,4,4565
2021-07-16,Peru,PER,CUSCO,8,4573
2021-07-17,Peru,PER,CUSCO,4,4577
2021-07-18,Peru,PER,CUSCO,2,4579
2021-07-19,Peru,PER,CUSCO,4,4583
2021-07-20,Peru,PER,CUSCO,3,4586
2021-07-21,Peru,PER,CUSCO,3,4589
2021-07-22,Peru,PER,CUSCO,1,4590
2021-07-23,Peru,PER,CUSCO,4,4594
2021-07-24,Peru,PER,CUSCO,1,4595
2021-07-25,Peru,PER,CUSCO,3,4598
2021-07-26,Peru,PER,CUSCO,3,4601
2021-07-27,Peru,PER,CUSCO,3,4604
2021-07-28,Peru,PER,CUSCO,5,4609
2021-07-29,Peru,PER,CUSCO,2,4611
2021-07-30,Peru,PER,CUSCO,8,4619
2021-07-31,Peru,PER,CUSCO,5,4624
2021-08-01,Peru,PER,CUSCO,3,4627
2021-08-02,Peru,PER,CUSCO,3,4630
2021-08-03,Peru,PER,CUSCO,5,4635
2021-08-04,Peru,PER,CUSCO,3,4638
2021-08-05,Peru,PER,CUSCO,4,4642
2021-08-06,Peru,PER,CUSCO,2,4644
2021-08-07,Peru,PER,CUSCO,2,4646
2021-08-08,Peru,PER,CUSCO,1,4647
2021-08-09,Peru,PER,CUSCO,3,4650
2021-08-10,Peru,PER,CUSCO,2,4652
2021-08-11,Peru,PER,CUSCO,5,4657
2021-08-12,Peru,PER,CUSCO,3,4660
2021-08-13,Peru,PER,CUSCO,2,4662
2021-08-14,Peru,PER,CUSCO,1,4663
2021-08-15,Peru,PER,CUSCO,4,4667
2021-08-16,Peru,PER,CUSCO,5,4672
2021-08-17,Peru,PER,CUSCO,6,4678
2021-08-18,Peru,PER,CUSCO,2,4680
2021-08-19,Peru,PER,CUSCO,2,4682
2021-08-20,Peru,PER,CUSCO,2,4684
2021-08-21,Peru,PER,CUSCO,4,4688
2021-08-22,Peru,PER,CUSCO,3,4691
2021-08-23,Peru,PER,CUSCO,3,4694
2021-08-24,Peru,PER,CUSCO,3,4697
2021-08-25,Peru,PER,CUSCO,3,4697
2021-08-26,Peru,PER,CUSCO,3,4700
2021-08-27,Peru,PER,CUSCO,1,4701
2021-08-28,Peru,PER,CUSCO,1,4702
2021-08-29,Peru,PER,CUSCO,1,4703
2021-08-30,Peru,PER,CUSCO,1,4704
2021-08-31,Peru,PER,CUSCO,1,4704
2021-09-01,Peru,PER,CUSCO,1,4705
2021-09-02,Peru,PER,CUSCO,1,4706
2021-09-03,Peru,PER,CUSCO,3,4709
2021-09-04,Peru,PER,CUSCO,1,4710
2021-09-05,Peru,PER,CUSCO,4,4714
2021-09-06,Peru,PER,CUSCO,2,4716
2021-09-07,Peru,PER,CUSCO,4,4720
2021-09-08,Peru,PER,CUSCO,2,4722
2021-09-09,Peru,PER,CUSCO,2,4724
2021-09-10,Peru,PER,CUSCO,2,4726
2021-09-11,Peru,PER,CUSCO,1,4727
2021-09-12,Peru,PER,CUSCO,2,4729
2021-09-13,Peru,PER,CUSCO,2,4731
2021-09-14,Peru,PER,CUSCO,2,4733
2021-09-15,Peru,PER,CUSCO,2,4735
2021-09-16,Peru,PER,CUSCO,2,4735
2021-09-17,Peru,PER,CUSCO,3,4738
2021-09-18,Peru,PER,CUSCO,2,4740
2021-09-19,Peru,PER,CUSCO,1,4741
2021-09-20,Peru,PER,CUSCO,2,4743
2021-09-21,Peru,PER,CUSCO,2,4743
2021-09-22,Peru,PER,CUSCO,2,4745
2021-09-23,Peru,PER,CUSCO,2,4747
2021-09-24,Peru,PER,CUSCO,2,4747
2021-09-25,Peru,PER,CUSCO,3,4750
2021-09-26,Peru,PER,CUSCO,3,4750
2021-09-27,Peru,PER,CUSCO,1,4751
2021-09-28,Peru,PER,CUSCO,1,4752
2021-09-29,Peru,PER,CUSCO,3,4755
2021-09-30,Peru,PER,CUSCO,3,4755
2021-10-01,Peru,PER,CUSCO,1,4756
2021-10-02,Peru,PER,CUSCO,3,4759
2021-10-03,Peru,PER,CUSCO,2,4761
2021-10-04,Peru,PER,CUSCO,2,4763
2021-10-05,Peru,PER,CUSCO,2,4763
2021-10-06,Peru,PER,CUSCO,1,4764
2021-10-07,Peru,PER,CUSCO,1,4765
2021-10-08,Peru,PER,CUSCO,2,4767
2021-10-09,Peru,PER,CUSCO,1,4768
2021-10-10,Peru,PER,CUSCO,1,4768
2021-10-11,Peru,PER,CUSCO,1,4769
2021-10-12,Peru,PER,CUSCO,2,4771
2021-10-13,Peru,PER,CUSCO,2,4771
2021-10-14,Peru,PER,CUSCO,2,4771
2021-10-15,Peru,PER,CUSCO,2,4773
2021-10-16,Peru,PER,CUSCO,3,4776
2021-10-17,Peru,PER,CUSCO,2,4778
2021-10-18,Peru,PER,CUSCO,4,4782
2021-10-19,Peru,PER,CUSCO,1,4783
2021-10-20,Peru,PER,CUSCO,1,4783
2021-10-21,Peru,PER,CUSCO,1,4783
2021-10-22,Peru,PER,CUSCO,2,4785
2021-10-23,Peru,PER,CUSCO,2,4785
2021-10-24,Peru,PER,CUSCO,5,4790
2021-10-25,Peru,PER,CUSCO,2,4792
2021-10-26,Peru,PER,CUSCO,2,4794
2021-10-27,Peru,PER,CUSCO,2,4794
2021-10-28,Peru,PER,CUSCO,2,4794
2021-10-29,Peru,PER,CUSCO,2,4794
2021-10-30,Peru,PER,CUSCO,3,4797
2021-10-31,Peru,PER,CUSCO,3,4797
2021-11-01,Peru,PER,CUSCO,1,4798
2021-11-02,Peru,PER,CUSCO,1,4798
2021-11-03,Peru,PER,CUSCO,1,4798
2021-11-04,Peru,PER,CUSCO,1,4799
2021-11-05,Peru,PER,CUSCO,1,4800
2021-11-06,Peru,PER,CUSCO,2,4802
2021-11-07,Peru,PER,CUSCO,1,4803
2021-11-08,Peru,PER,CUSCO,1,4804
2021-11-09,Peru,PER,CUSCO,1,4804
2021-11-10,Peru,PER,CUSCO,1,4804
2021-11-11,Peru,PER,CUSCO,1,4805
2021-11-12,Peru,PER,CUSCO,2,4807
2021-11-13,Peru,PER,CUSCO,2,4807
2021-11-14,Peru,PER,CUSCO,1,4808
2021-11-15,Peru,PER,CUSCO,2,4810
2021-11-16,Peru,PER,CUSCO,2,4810
2021-11-17,Peru,PER,CUSCO,1,4811
2021-11-18,Peru,PER,CUSCO,1,4811
2021-11-19,Peru,PER,CUSCO,1,4811
2021-11-20,Peru,PER,CUSCO,1,4811
2021-11-21,Peru,PER,CUSCO,1,4812
2021-11-22,Peru,PER,CUSCO,1,4812
2021-11-23,Peru,PER,CUSCO,1,4812
2021-11-24,Peru,PER,CUSCO,1,4813
2021-11-25,Peru,PER,CUSCO,1,4814
2021-11-26,Peru,PER,CUSCO,1,4814
2021-11-27,Peru,PER,CUSCO,1,4815
2021-11-28,Peru,PER,CUSCO,2,4817
2021-11-29,Peru,PER,CUSCO,1,4818
2021-11-30,Peru,PER,CUSCO,1,4819
2021-12-01,Peru,PER,CUSCO,2,4821
2021-12-02,Peru,PER,CUSCO,2,4821
2021-12-03,Peru,PER,CUSCO,2,4821
2021-12-04,Peru,PER,CUSCO,2,4821
2021-12-05,Peru,PER,CUSCO,2,4821
2021-12-06,Peru,PER,CUSCO,1,4822
2021-12-07,Peru,PER,CUSCO,2,4824
2021-12-08,Peru,PER,CUSCO,1,4825
2021-12-09,Peru,PER,CUSCO,1,4826
2021-12-10,Peru,PER,CUSCO,1,4826
2021-12-11,Peru,PER,CUSCO,1,4826
2021-12-12,Peru,PER,CUSCO,1,4826
2021-12-13,Peru,PER,CUSCO,2,4828
2021-12-14,Peru,PER,CUSCO,1,4829
2021-12-15,Peru,PER,CUSCO,1,4829
2021-12-16,Peru,PER,CUSCO,1,4829
2021-12-17,Peru,PER,CUSCO,1,4830
2021-12-18,Peru,PER,CUSCO,1,4830
2021-12-19,Peru,PER,CUSCO,1,4830
2021-12-20,Peru,PER,CUSCO,1,4831
2021-12-21,Peru,PER,CUSCO,1,4832
2021-12-22,Peru,PER,CUSCO,1,4833
2021-12-23,Peru,PER,CUSCO,1,4834
2021-12-24,Peru,PER,CUSCO,1,4834
2021-12-25,Peru,PER,CUSCO,1,4834
2021-12-26,Peru,PER,CUSCO,4,4838
2021-12-27,Peru,PER,CUSCO,4,4838
2021-12-28,Peru,PER,CUSCO,4,4838
2021-12-29,Peru,PER,CUSCO,4,4838
2021-12-30,Peru,PER,CUSCO,4,4838
2021-12-31,Peru,PER,CUSCO,4,4838
2022-01-01,Peru,PER,CUSCO,1,4839
2022-01-02,Peru,PER,CUSCO,1,4840
2022-01-03,Peru,PER,CUSCO,1,4840
2022-01-04,Peru,PER,CUSCO,1,4840
2022-01-05,Peru,PER,CUSCO,1,4840
2022-01-06,Peru,PER,CUSCO,3,4843
2022-01-07,Peru,PER,CUSCO,3,4843
2022-01-08,Peru,PER,CUSCO,3,4843
2022-01-09,Peru,PER,CUSCO,3,4846
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,3
2020-04-25,Peru,PER,HUANCAVELICA,1,3
2020-04-26,Peru,PER,HUANCAVELICA,1,3
2020-04-27,Peru,PER,HUANCAVELICA,1,3
2020-04-28,Peru,PER,HUANCAVELICA,2,5
2020-04-29,Peru,PER,HUANCAVELICA,2,5
2020-04-30,Peru,PER,HUANCAVELICA,2,5
2020-05-01,Peru,PER,HUANCAVELICA,2,5
2020-05-02,Peru,PER,HUANCAVELICA,2,5
2020-05-03,Peru,PER,HUANCAVELICA,2,5
2020-05-04,Peru,PER,HUANCAVELICA,1,6
2020-05-05,Peru,PER,HUANCAVELICA,1,6
2020-05-06,Peru,PER,HUANCAVELICA,1,6
2020-05-07,Peru,PER,HUANCAVELICA,1,7
2020-05-08,Peru,PER,HUANCAVELICA,1,7
2020-05-09,Peru,PER,HUANCAVELICA,1,7
2020-05-10,Peru,PER,HUANCAVELICA,1,8
2020-05-11,Peru,PER,HUANCAVELICA,1,8
2020-05-12,Peru,PER,HUANCAVELICA,1,8
2020-05-13,Peru,PER,HUANCAVELICA,1,8
2020-05-14,Peru,PER,HUANCAVELICA,1,9
2020-05-15,Peru,PER,HUANCAVELICA,1,9
2020-05-16,Peru,PER,HUANCAVELICA,1,9
2020-05-17,Peru,PER,HUANCAVELICA,1,9
2020-05-18,Peru,PER,HUANCAVELICA,1,9
2020-05-19,Peru,PER,HUANCAVELICA,1,9
2020-05-20,Peru,PER,HUANCAVELICA,1,9
2020-05-21,Peru,PER,HUANCAVELICA,1,9
2020-05-22,Peru,PER,HUANCAVELICA,1,9
2020-05-23,Peru,PER,HUANCAVELICA,2,11
2020-05-24,Peru,PER,HUANCAVELICA,1,12
2020-05-25,Peru,PER,HUANCAVELICA,2,14
2020-05-26,Peru,PER,HUANCAVELICA,2,14
2020-05-27,Peru,PER,HUANCAVELICA,2,14
2020-05-28,Peru,PER,HUANCAVELICA,2,14
2020-05-29,Peru,PER,HUANCAVELICA,2,14
2020-05-30,Peru,PER,HUANCAVELICA,1,15
2020-05-31,Peru,PER,HUANCAVELICA,1,16
2020-06-01,Peru,PER,HUANCAVELICA,1,17
2020-06-02,Peru,PER,HUANCAVELICA,1,17
2020-06-03,Peru,PER,HUANCAVELICA,1,18
2020-06-04,Peru,PER,HUANCAVELICA,1,18
2020-06-05,Peru,PER,HUANCAVELICA,1,18
2020-06-06,Peru,PER,HUANCAVELICA,1,19
2020-06-07,Peru,PER,HUANCAVELICA,1,20
2020-06-08,Peru,PER,HUANCAVELICA,1,20
2020-06-09,Peru,PER,HUANCAVELICA,1,20
2020-06-10,Peru,PER,HUANCAVELICA,1,20
2020-06-11,Peru,PER,HUANCAVELICA,1,20
2020-06-12,Peru,PER,HUANCAVELICA,1,20
2020-06-13,Peru,PER,HUANCAVELICA,1,21
2020-06-14,Peru,PER,HUANCAVELICA,1,21
2020-06-15,Peru,PER,HUANCAVELICA,1,21
2020-06-16,Peru,PER,HUANCAVELICA,1,21
2020-06-17,Peru,PER,HUANCAVELICA,1,21
2020-06-18,Peru,PER,HUANCAVELICA,1,21
2020-06-19,Peru,PER,HUANCAVELICA,1,21
2020-06-20,Peru,PER,HUANCAVELICA,1,22
2020-06-21,Peru,PER,HUANCAVELICA,1,22
2020-06-22,Peru,PER,HUANCAVELICA,1,22
2020-06-23,Peru,PER,HUANCAVELICA,1,23
2020-06-24,Peru,PER,HUANCAVELICA,1,23
2020-06-25,Peru,PER,HUANCAVELICA,1,23
2020-06-26,Peru,PER,HUANCAVELICA,1,23
2020-06-27,Peru,PER,HUANCAVELICA,2,25
2020-06-28,Peru,PER,HUANCAVELICA,1,26
2020-06-29,Peru,PER,HUANCAVELICA,1,26
2020-06-30,Peru,PER,HUANCAVELICA,1,27
2020-07-01,Peru,PER,HUANCAVELICA,1,27
2020-07-02,Peru,PER,HUANCAVELICA,1,27
2020-07-03,Peru,PER,HUANCAVELICA,1,27
2020-07-04,Peru,PER,HUANCAVELICA,3,30
2020-07-05,Peru,PER,HUANCAVELICA,1,31
2020-07-06,Peru,PER,HUANCAVELICA,4,35
2020-07-07,Peru,PER,HUANCAVELICA,2,37
2020-07-08,Peru,PER,HUANCAVELICA,6,43
2020-07-09,Peru,PER,HUANCAVELICA,3,46
2020-07-10,Peru,PER,HUANCAVELICA,3,46
2020-07-11,Peru,PER,HUANCAVELICA,3,49
2020-07-12,Peru,PER,HUANCAVELICA,2,51
2020-07-13,Peru,PER,HUANCAVELICA,2,53
2020-07-14,Peru,PER,HUANCAVELICA,1,54
2020-07-15,Peru,PER,HUANCAVELICA,1,55
2020-07-16,Peru,PER,HUANCAVELICA,3,58
2020-07-17,Peru,PER,HUANCAVELICA,4,62
2020-07-18,Peru,PER,HUANCAVELICA,4,66
2020-07-19,Peru,PER,HUANCAVELICA,1,67
2020-07-20,Peru,PER,HUANCAVELICA,6,73
2020-07-21,Peru,PER,HUANCAVELICA,1,74
2020-07-22,Peru,PER,HUANCAVELICA,3,77
2020-07-23,Peru,PER,HUANCAVELICA,5,82
2020-07-24,Peru,PER,HUANCAVELICA,5,87
2020-07-25,Peru,PER,HUANCAVELICA,3,90
2020-07-26,Peru,PER,HUANCAVELICA,5,95
2020-07-27,Peru,PER,HUANCAVELICA,2,97
2020-07-28,Peru,PER,HUANCAVELICA,2,99
2020-07-29,Peru,PER,HUANCAVELICA,3,102
2020-07-30,Peru,PER,HUANCAVELICA,3,105
2020-07-31,Peru,PER,HUANCAVELICA,3,108
2020-08-01,Peru,PER,HUANCAVELICA,4,112
2020-08-02,Peru,PER,HUANCAVELICA,4,116
2020-08-03,Peru,PER,HUANCAVELICA,7,123
2020-08-04,Peru,PER,HUANCAVELICA,3,126
2020-08-05,Peru,PER,HUANCAVELICA,3,129
2020-08-06,Peru,PER,HUANCAVELICA,3,132
2020-08-07,Peru,PER,HUANCAVELICA,6,138
2020-08-08,Peru,PER,HUANCAVELICA,9,147
2020-08-09,Peru,PER,HUANCAVELICA,6,153
2020-08-10,Peru,PER,HUANCAVELICA,11,164
2020-08-11,Peru,PER,HUANCAVELICA,5,169
2020-08-12,Peru,PER,HUANCAVELICA,8,177
2020-08-13,Peru,PER,HUANCAVELICA,8,185
2020-08-14,Peru,PER,HUANCAVELICA,8,193
2020-08-15,Peru,PER,HUANCAVELICA,2,195
2020-08-16,Peru,PER,HUANCAVELICA,14,209
2020-08-17,Peru,PER,HUANCAVELICA,2,211
2020-08-18,Peru,PER,HUANCAVELICA,3,214
2020-08-19,Peru,PER,HUANCAVELICA,4,218
2020-08-20,Peru,PER,HUANCAVELICA,2,220
2020-08-21,Peru,PER,HUANCAVELICA,5,225
2020-08-22,Peru,PER,HUANCAVELICA,6,231
2020-08-23,Peru,PER,HUANCAVELICA,4,235
2020-08-24,Peru,PER,HUANCAVELICA,8,243
2020-08-25,Peru,PER,HUANCAVELICA,1,244
2020-08-26,Peru,PER,HUANCAVELICA,4,248
2020-08-27,Peru,PER,HUANCAVELICA,3,251
2020-08-28,Peru,PER,HUANCAVELICA,5,256
2020-08-29,Peru,PER,HUANCAVELICA,9,265
2020-08-30,Peru,PER,HUANCAVELICA,3,268
2020-08-31,Peru,PER,HUANCAVELICA,5,273
2020-09-01,Peru,PER,HUANCAVELICA,5,278
2020-09-02,Peru,PER,HUANCAVELICA,2,280
2020-09-03,Peru,PER,HUANCAVELICA,1,281
2020-09-04,Peru,PER,HUANCAVELICA,3,284
2020-09-05,Peru,PER,HUANCAVELICA,4,288
2020-09-06,Peru,PER,HUANCAVELICA,2,290
2020-09-07,Peru,PER,HUANCAVELICA,3,293
2020-09-08,Peru,PER,HUANCAVELICA,1,294
2020-09-09,Peru,PER,HUANCAVELICA,4,298
2020-09-10,Peru,PER,HUANCAVELICA,2,300
2020-09-11,Peru,PER,HUANCAVELICA,3,303
