fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-21,Peru,PER,AREQUIPA,30,5250
2021-02-22,Peru,PER,AREQUIPA,34,5284
2021-02-23,Peru,PER,AREQUIPA,19,5303
2021-02-24,Peru,PER,AREQUIPA,16,5319
2021-02-25,Peru,PER,AREQUIPA,24,5343
2021-02-26,Peru,PER,AREQUIPA,20,5363
2021-02-27,Peru,PER,AREQUIPA,16,5379
2021-02-28,Peru,PER,AREQUIPA,23,5402
2021-03-01,Peru,PER,AREQUIPA,27,5429
2021-03-02,Peru,PER,AREQUIPA,30,5459
2021-03-03,Peru,PER,AREQUIPA,21,5480
2021-03-04,Peru,PER,AREQUIPA,12,5492
2021-03-05,Peru,PER,AREQUIPA,17,5509
2021-03-06,Peru,PER,AREQUIPA,19,5528
2021-03-07,Peru,PER,AREQUIPA,15,5543
2021-03-08,Peru,PER,AREQUIPA,17,5560
2021-03-09,Peru,PER,AREQUIPA,18,5578
2021-03-10,Peru,PER,AREQUIPA,15,5593
2021-03-11,Peru,PER,AREQUIPA,16,5609
2021-03-12,Peru,PER,AREQUIPA,17,5626
2021-03-13,Peru,PER,AREQUIPA,15,5641
2021-03-14,Peru,PER,AREQUIPA,15,5656
2021-03-15,Peru,PER,AREQUIPA,12,5668
2021-03-16,Peru,PER,AREQUIPA,7,5675
2021-03-17,Peru,PER,AREQUIPA,18,5693
2021-03-18,Peru,PER,AREQUIPA,7,5700
2021-03-19,Peru,PER,AREQUIPA,27,5727
2021-03-20,Peru,PER,AREQUIPA,9,5736
2021-03-21,Peru,PER,AREQUIPA,15,5751
2021-03-22,Peru,PER,AREQUIPA,19,5770
2021-03-23,Peru,PER,AREQUIPA,11,5781
2021-03-24,Peru,PER,AREQUIPA,11,5792
2021-03-25,Peru,PER,AREQUIPA,14,5806
2021-03-26,Peru,PER,AREQUIPA,6,5812
2021-03-27,Peru,PER,AREQUIPA,14,5826
2021-03-28,Peru,PER,AREQUIPA,10,5836
2021-03-29,Peru,PER,AREQUIPA,7,5843
2021-03-30,Peru,PER,AREQUIPA,7,5850
2021-03-31,Peru,PER,AREQUIPA,17,5867
2021-04-01,Peru,PER,AREQUIPA,12,5879
2021-04-02,Peru,PER,AREQUIPA,13,5892
2021-04-03,Peru,PER,AREQUIPA,16,5908
2021-04-04,Peru,PER,AREQUIPA,11,5919
2021-04-05,Peru,PER,AREQUIPA,12,5931
2021-04-06,Peru,PER,AREQUIPA,8,5939
2021-04-07,Peru,PER,AREQUIPA,20,5959
2021-04-08,Peru,PER,AREQUIPA,17,5976
2021-04-09,Peru,PER,AREQUIPA,14,5990
2021-04-10,Peru,PER,AREQUIPA,10,6000
2021-04-11,Peru,PER,AREQUIPA,21,6021
2021-04-12,Peru,PER,AREQUIPA,22,6043
2021-04-13,Peru,PER,AREQUIPA,23,6066
2021-04-14,Peru,PER,AREQUIPA,19,6085
2021-04-15,Peru,PER,AREQUIPA,15,6100
2021-04-16,Peru,PER,AREQUIPA,20,6120
2021-04-17,Peru,PER,AREQUIPA,17,6137
2021-04-18,Peru,PER,AREQUIPA,19,6156
2021-04-19,Peru,PER,AREQUIPA,21,6177
2021-04-20,Peru,PER,AREQUIPA,20,6197
2021-04-21,Peru,PER,AREQUIPA,20,6217
2021-04-22,Peru,PER,AREQUIPA,18,6235
2021-04-23,Peru,PER,AREQUIPA,19,6254
2021-04-24,Peru,PER,AREQUIPA,27,6281
2021-04-25,Peru,PER,AREQUIPA,21,6302
2021-04-26,Peru,PER,AREQUIPA,29,6331
2021-04-27,Peru,PER,AREQUIPA,26,6357
2021-04-28,Peru,PER,AREQUIPA,27,6384
2021-04-29,Peru,PER,AREQUIPA,23,6407
2021-04-30,Peru,PER,AREQUIPA,28,6435
2021-05-01,Peru,PER,AREQUIPA,29,6464
2021-05-02,Peru,PER,AREQUIPA,19,6483
2021-05-03,Peru,PER,AREQUIPA,22,6505
2021-05-04,Peru,PER,AREQUIPA,32,6537
2021-05-05,Peru,PER,AREQUIPA,30,6567
2021-05-06,Peru,PER,AREQUIPA,37,6604
2021-05-07,Peru,PER,AREQUIPA,38,6642
2021-05-08,Peru,PER,AREQUIPA,31,6673
2021-05-09,Peru,PER,AREQUIPA,26,6699
2021-05-10,Peru,PER,AREQUIPA,28,6727
2021-05-11,Peru,PER,AREQUIPA,26,6753
2021-05-12,Peru,PER,AREQUIPA,36,6789
2021-05-13,Peru,PER,AREQUIPA,31,6820
2021-05-14,Peru,PER,AREQUIPA,31,6851
2021-05-15,Peru,PER,AREQUIPA,37,6888
2021-05-16,Peru,PER,AREQUIPA,34,6922
2021-05-17,Peru,PER,AREQUIPA,39,6961
2021-05-18,Peru,PER,AREQUIPA,43,7004
2021-05-19,Peru,PER,AREQUIPA,35,7039
2021-05-20,Peru,PER,AREQUIPA,39,7078
2021-05-21,Peru,PER,AREQUIPA,40,7118
2021-05-22,Peru,PER,AREQUIPA,32,7150
2021-05-23,Peru,PER,AREQUIPA,44,7194
2021-05-24,Peru,PER,AREQUIPA,30,7224
2021-05-25,Peru,PER,AREQUIPA,39,7263
2021-05-26,Peru,PER,AREQUIPA,42,7305
2021-05-27,Peru,PER,AREQUIPA,47,7352
2021-05-28,Peru,PER,AREQUIPA,45,7397
2021-05-29,Peru,PER,AREQUIPA,45,7442
2021-05-30,Peru,PER,AREQUIPA,42,7484
2021-05-31,Peru,PER,AREQUIPA,46,7530
2021-06-01,Peru,PER,AREQUIPA,55,7585
2021-06-02,Peru,PER,AREQUIPA,51,7636
2021-06-03,Peru,PER,AREQUIPA,47,7683
2021-06-04,Peru,PER,AREQUIPA,51,7734
2021-06-05,Peru,PER,AREQUIPA,46,7780
2021-06-06,Peru,PER,AREQUIPA,52,7832
2021-06-07,Peru,PER,AREQUIPA,57,7889
2021-06-08,Peru,PER,AREQUIPA,43,7932
2021-06-09,Peru,PER,AREQUIPA,50,7982
2021-06-10,Peru,PER,AREQUIPA,62,8044
2021-06-11,Peru,PER,AREQUIPA,59,8103
2021-06-12,Peru,PER,AREQUIPA,51,8154
2021-06-13,Peru,PER,AREQUIPA,49,8203
2021-06-14,Peru,PER,AREQUIPA,44,8247
2021-06-15,Peru,PER,AREQUIPA,45,8292
2021-06-16,Peru,PER,AREQUIPA,51,8343
2021-06-17,Peru,PER,AREQUIPA,44,8387
2021-06-18,Peru,PER,AREQUIPA,55,8442
2021-06-19,Peru,PER,AREQUIPA,46,8488
2021-06-20,Peru,PER,AREQUIPA,46,8534
2021-06-21,Peru,PER,AREQUIPA,54,8588
2021-06-22,Peru,PER,AREQUIPA,38,8626
2021-06-23,Peru,PER,AREQUIPA,38,8664
2021-06-24,Peru,PER,AREQUIPA,46,8710
2021-06-25,Peru,PER,AREQUIPA,50,8760
2021-06-26,Peru,PER,AREQUIPA,39,8799
2021-06-27,Peru,PER,AREQUIPA,32,8831
2021-06-28,Peru,PER,AREQUIPA,34,8865
2021-06-29,Peru,PER,AREQUIPA,40,8905
2021-06-30,Peru,PER,AREQUIPA,46,8951
2021-07-01,Peru,PER,AREQUIPA,36,8987
2021-07-02,Peru,PER,AREQUIPA,33,9020
2021-07-03,Peru,PER,AREQUIPA,35,9055
2021-07-04,Peru,PER,AREQUIPA,36,9091
2021-07-05,Peru,PER,AREQUIPA,28,9119
2021-07-06,Peru,PER,AREQUIPA,20,9139
2021-07-07,Peru,PER,AREQUIPA,24,9163
2021-07-08,Peru,PER,AREQUIPA,27,9190
2021-07-09,Peru,PER,AREQUIPA,18,9208
2021-07-10,Peru,PER,AREQUIPA,20,9228
2021-07-11,Peru,PER,AREQUIPA,24,9252
2021-07-12,Peru,PER,AREQUIPA,15,9267
2021-07-13,Peru,PER,AREQUIPA,23,9290
2021-07-14,Peru,PER,AREQUIPA,13,9303
2021-07-15,Peru,PER,AREQUIPA,14,9317
2021-07-16,Peru,PER,AREQUIPA,14,9331
2021-07-17,Peru,PER,AREQUIPA,14,9345
2021-07-18,Peru,PER,AREQUIPA,10,9355
2021-07-19,Peru,PER,AREQUIPA,13,9368
2021-07-20,Peru,PER,AREQUIPA,11,9379
2021-07-21,Peru,PER,AREQUIPA,13,9392
2021-07-22,Peru,PER,AREQUIPA,13,9405
2021-07-23,Peru,PER,AREQUIPA,11,9416
2021-07-24,Peru,PER,AREQUIPA,11,9427
2021-07-25,Peru,PER,AREQUIPA,8,9435
2021-07-26,Peru,PER,AREQUIPA,8,9443
2021-07-27,Peru,PER,AREQUIPA,6,9449
2021-07-28,Peru,PER,AREQUIPA,6,9455
2021-07-29,Peru,PER,AREQUIPA,8,9463
2021-07-30,Peru,PER,AREQUIPA,7,9470
2021-07-31,Peru,PER,AREQUIPA,7,9477
2021-08-01,Peru,PER,AREQUIPA,5,9482
2021-08-02,Peru,PER,AREQUIPA,8,9490
2021-08-03,Peru,PER,AREQUIPA,8,9498
2021-08-04,Peru,PER,AREQUIPA,3,9501
2021-08-05,Peru,PER,AREQUIPA,6,9507
2021-08-06,Peru,PER,AREQUIPA,6,9513
2021-08-07,Peru,PER,AREQUIPA,6,9519
2021-08-08,Peru,PER,AREQUIPA,6,9525
2021-08-09,Peru,PER,AREQUIPA,9,9534
2021-08-10,Peru,PER,AREQUIPA,3,9537
2021-08-11,Peru,PER,AREQUIPA,3,9540
2021-08-12,Peru,PER,AREQUIPA,3,9543
2021-08-13,Peru,PER,AREQUIPA,5,9548
2021-08-14,Peru,PER,AREQUIPA,9,9557
2021-08-15,Peru,PER,AREQUIPA,6,9563
2021-08-16,Peru,PER,AREQUIPA,1,9564
2021-08-17,Peru,PER,AREQUIPA,1,9565
2021-08-18,Peru,PER,AREQUIPA,4,9569
2021-08-19,Peru,PER,AREQUIPA,1,9570
2021-08-20,Peru,PER,AREQUIPA,1,9571
2021-08-21,Peru,PER,AREQUIPA,3,9574
2021-08-22,Peru,PER,AREQUIPA,5,9579
2021-08-23,Peru,PER,AREQUIPA,5,9584
2021-08-24,Peru,PER,AREQUIPA,3,9587
2021-08-25,Peru,PER,AREQUIPA,2,9589
2021-08-26,Peru,PER,AREQUIPA,4,9593
2021-08-27,Peru,PER,AREQUIPA,2,9595
2021-08-28,Peru,PER,AREQUIPA,3,9598
2021-08-29,Peru,PER,AREQUIPA,4,9602
2021-08-30,Peru,PER,AREQUIPA,4,9606
2021-08-31,Peru,PER,AREQUIPA,2,9608
2021-09-01,Peru,PER,AREQUIPA,2,9610
2021-09-02,Peru,PER,AREQUIPA,2,9612
2021-09-03,Peru,PER,AREQUIPA,5,9617
2021-09-04,Peru,PER,AREQUIPA,2,9619
2021-09-05,Peru,PER,AREQUIPA,1,9620
2021-09-06,Peru,PER,AREQUIPA,1,9621
2021-09-07,Peru,PER,AREQUIPA,2,9623
2021-09-08,Peru,PER,AREQUIPA,1,9624
2021-09-09,Peru,PER,AREQUIPA,3,9627
2021-09-10,Peru,PER,AREQUIPA,2,9629
2021-09-11,Peru,PER,AREQUIPA,3,9632
2021-09-12,Peru,PER,AREQUIPA,1,9633
2021-09-13,Peru,PER,AREQUIPA,1,9633
2021-09-14,Peru,PER,AREQUIPA,1,9634
2021-09-15,Peru,PER,AREQUIPA,3,9637
2021-09-16,Peru,PER,AREQUIPA,2,9639
2021-09-17,Peru,PER,AREQUIPA,1,9640
2021-09-18,Peru,PER,AREQUIPA,1,9641
2021-09-19,Peru,PER,AREQUIPA,2,9643
2021-09-20,Peru,PER,AREQUIPA,3,9646
2021-09-21,Peru,PER,AREQUIPA,2,9648
2021-09-22,Peru,PER,AREQUIPA,2,9648
2021-09-23,Peru,PER,AREQUIPA,3,9651
2021-09-24,Peru,PER,AREQUIPA,3,9651
2021-09-25,Peru,PER,AREQUIPA,1,9652
2021-09-26,Peru,PER,AREQUIPA,3,9655
2021-09-27,Peru,PER,AREQUIPA,1,9656
2021-09-28,Peru,PER,AREQUIPA,2,9658
2021-09-29,Peru,PER,AREQUIPA,3,9661
2021-09-30,Peru,PER,AREQUIPA,3,9664
2021-10-01,Peru,PER,AREQUIPA,2,9666
2021-10-02,Peru,PER,AREQUIPA,4,9670
2021-10-03,Peru,PER,AREQUIPA,4,9670
2021-10-04,Peru,PER,AREQUIPA,1,9671
2021-10-05,Peru,PER,AREQUIPA,2,9673
2021-10-06,Peru,PER,AREQUIPA,2,9673
2021-10-07,Peru,PER,AREQUIPA,1,9674
2021-10-08,Peru,PER,AREQUIPA,2,9676
2021-10-09,Peru,PER,AREQUIPA,2,9676
2021-10-10,Peru,PER,AREQUIPA,2,9676
2021-10-11,Peru,PER,AREQUIPA,2,9676
2021-10-12,Peru,PER,AREQUIPA,2,9676
2021-10-13,Peru,PER,AREQUIPA,2,9676
2021-10-14,Peru,PER,AREQUIPA,1,9677
2021-10-15,Peru,PER,AREQUIPA,1,9678
2021-10-16,Peru,PER,AREQUIPA,1,9679
2021-10-17,Peru,PER,AREQUIPA,2,9681
2021-10-18,Peru,PER,AREQUIPA,1,9682
2021-10-19,Peru,PER,AREQUIPA,1,9682
2021-10-20,Peru,PER,AREQUIPA,1,9683
2021-10-21,Peru,PER,AREQUIPA,1,9683
2021-10-22,Peru,PER,AREQUIPA,1,9683
2021-10-23,Peru,PER,AREQUIPA,1,9684
2021-10-24,Peru,PER,AREQUIPA,1,9684
2021-10-25,Peru,PER,AREQUIPA,1,9684
2021-10-26,Peru,PER,AREQUIPA,1,9684
2021-10-27,Peru,PER,AREQUIPA,1,9684
2021-10-28,Peru,PER,AREQUIPA,2,9686
2021-10-29,Peru,PER,AREQUIPA,2,9688
2021-10-30,Peru,PER,AREQUIPA,2,9690
2021-10-31,Peru,PER,AREQUIPA,2,9690
2021-11-01,Peru,PER,AREQUIPA,2,9690
2021-11-02,Peru,PER,AREQUIPA,1,9691
2021-11-03,Peru,PER,AREQUIPA,1,9691
2021-11-04,Peru,PER,AREQUIPA,2,9693
2021-11-05,Peru,PER,AREQUIPA,3,9696
2021-11-06,Peru,PER,AREQUIPA,3,9696
2021-11-07,Peru,PER,AREQUIPA,3,9696
2021-11-08,Peru,PER,AREQUIPA,3,9696
2021-11-09,Peru,PER,AREQUIPA,1,9697
2021-11-10,Peru,PER,AREQUIPA,2,9699
2021-11-11,Peru,PER,AREQUIPA,2,9699
2021-11-12,Peru,PER,AREQUIPA,4,9703
2021-11-13,Peru,PER,AREQUIPA,4,9703
2021-11-14,Peru,PER,AREQUIPA,4,9703
2021-11-15,Peru,PER,AREQUIPA,3,9706
2021-11-16,Peru,PER,AREQUIPA,1,9707
2021-11-17,Peru,PER,AREQUIPA,1,9707
2021-11-18,Peru,PER,AREQUIPA,2,9709
2021-11-19,Peru,PER,AREQUIPA,1,9710
2021-11-20,Peru,PER,AREQUIPA,1,9711
2021-11-21,Peru,PER,AREQUIPA,2,9713
2021-11-22,Peru,PER,AREQUIPA,1,9714
2021-11-23,Peru,PER,AREQUIPA,1,9714
2021-11-24,Peru,PER,AREQUIPA,2,9716
2021-11-25,Peru,PER,AREQUIPA,1,9717
2021-11-26,Peru,PER,AREQUIPA,1,9718
2021-11-27,Peru,PER,AREQUIPA,1,9719
2021-11-28,Peru,PER,AREQUIPA,1,9720
2021-11-29,Peru,PER,AREQUIPA,2,9722
2021-11-30,Peru,PER,AREQUIPA,2,9724
2021-12-01,Peru,PER,AREQUIPA,1,9725
2021-12-02,Peru,PER,AREQUIPA,1,9726
2021-12-03,Peru,PER,AREQUIPA,1,9727
2021-12-04,Peru,PER,AREQUIPA,1,9728
2021-12-05,Peru,PER,AREQUIPA,1,9729
2021-12-06,Peru,PER,AREQUIPA,1,9729
2021-12-07,Peru,PER,AREQUIPA,1,9730
2021-12-08,Peru,PER,AREQUIPA,1,9731
2021-12-09,Peru,PER,AREQUIPA,1,9732
2021-12-10,Peru,PER,AREQUIPA,1,9732
2021-12-11,Peru,PER,AREQUIPA,2,9734
2021-12-12,Peru,PER,AREQUIPA,2,9734
2021-12-13,Peru,PER,AREQUIPA,2,9736
2021-12-14,Peru,PER,AREQUIPA,1,9737
2021-12-15,Peru,PER,AREQUIPA,2,9739
2021-12-16,Peru,PER,AREQUIPA,1,9740
2021-12-17,Peru,PER,AREQUIPA,3,9743
2021-12-18,Peru,PER,AREQUIPA,3,9743
2021-12-19,Peru,PER,AREQUIPA,3,9743
2021-12-20,Peru,PER,AREQUIPA,3,9746
2021-12-21,Peru,PER,AREQUIPA,3,9746
2021-12-22,Peru,PER,AREQUIPA,3,9746
2021-12-23,Peru,PER,AREQUIPA,2,9748
2021-12-24,Peru,PER,AREQUIPA,2,9750
2021-12-25,Peru,PER,AREQUIPA,2,9752
2021-12-26,Peru,PER,AREQUIPA,2,9754
2021-12-27,Peru,PER,AREQUIPA,1,9755
2021-12-28,Peru,PER,AREQUIPA,1,9755
2021-12-29,Peru,PER,AREQUIPA,2,9757
2021-12-30,Peru,PER,AREQUIPA,1,9758
2021-12-31,Peru,PER,AREQUIPA,4,9762
2022-01-01,Peru,PER,AREQUIPA,1,9763
2022-01-02,Peru,PER,AREQUIPA,1,9763
2022-01-03,Peru,PER,AREQUIPA,2,9765
2022-01-04,Peru,PER,AREQUIPA,1,9766
2022-01-05,Peru,PER,AREQUIPA,3,9769
2022-01-06,Peru,PER,AREQUIPA,3,9769
2022-01-07,Peru,PER,AREQUIPA,3,9769
2022-01-08,Peru,PER,AREQUIPA,2,9771
2022-01-09,Peru,PER,AREQUIPA,2,9771
2022-01-10,Peru,PER,AREQUIPA,1,9772
2022-01-11,Peru,PER,AREQUIPA,1,9773
2022-01-12,Peru,PER,AREQUIPA,1,9773
2022-01-13,Peru,PER,AREQUIPA,2,9775
2022-01-14,Peru,PER,AREQUIPA,3,9778
2022-01-15,Peru,PER,AREQUIPA,2,9780
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,2,28
2020-05-21,Peru,PER,AYACUCHO,2,28
2020-05-22,Peru,PER,AYACUCHO,1,29
2020-05-23,Peru,PER,AYACUCHO,1,29
2020-05-24,Peru,PER,AYACUCHO,1,30
2020-05-25,Peru,PER,AYACUCHO,1,31
2020-05-26,Peru,PER,AYACUCHO,1,32
2020-05-27,Peru,PER,AYACUCHO,1,33
2020-05-28,Peru,PER,AYACUCHO,1,33
2020-05-29,Peru,PER,AYACUCHO,3,36
2020-05-30,Peru,PER,AYACUCHO,3,39
2020-05-31,Peru,PER,AYACUCHO,2,41
2020-06-01,Peru,PER,AYACUCHO,2,43
2020-06-02,Peru,PER,AYACUCHO,1,44
2020-06-03,Peru,PER,AYACUCHO,2,46
2020-06-04,Peru,PER,AYACUCHO,2,48
2020-06-05,Peru,PER,AYACUCHO,2,48
2020-06-06,Peru,PER,AYACUCHO,2,48
2020-06-07,Peru,PER,AYACUCHO,1,49
2020-06-08,Peru,PER,AYACUCHO,1,50
2020-06-09,Peru,PER,AYACUCHO,4,54
2020-06-10,Peru,PER,AYACUCHO,6,60
2020-06-11,Peru,PER,AYACUCHO,6,60
2020-06-12,Peru,PER,AYACUCHO,2,62
2020-06-13,Peru,PER,AYACUCHO,5,67
2020-06-14,Peru,PER,AYACUCHO,3,70
2020-06-15,Peru,PER,AYACUCHO,1,71
2020-06-16,Peru,PER,AYACUCHO,3,74
2020-06-17,Peru,PER,AYACUCHO,3,77
2020-06-18,Peru,PER,AYACUCHO,3,80
2020-06-19,Peru,PER,AYACUCHO,1,81
2020-06-20,Peru,PER,AYACUCHO,3,84
2020-06-21,Peru,PER,AYACUCHO,6,90
2020-06-22,Peru,PER,AYACUCHO,6,90
2020-06-23,Peru,PER,AYACUCHO,1,91
2020-06-24,Peru,PER,AYACUCHO,1,92
2020-06-25,Peru,PER,AYACUCHO,2,94
2020-06-26,Peru,PER,AYACUCHO,3,97
2020-06-27,Peru,PER,AYACUCHO,3,97
2020-06-28,Peru,PER,AYACUCHO,2,99
2020-06-29,Peru,PER,AYACUCHO,3,102
2020-06-30,Peru,PER,AYACUCHO,3,105
2020-07-01,Peru,PER,AYACUCHO,2,107
2020-07-02,Peru,PER,AYACUCHO,2,107
2020-07-03,Peru,PER,AYACUCHO,3,110
2020-07-04,Peru,PER,AYACUCHO,3,113
2020-07-05,Peru,PER,AYACUCHO,2,115
2020-07-06,Peru,PER,AYACUCHO,3,118
2020-07-07,Peru,PER,AYACUCHO,4,122
2020-07-08,Peru,PER,AYACUCHO,1,123
2020-07-09,Peru,PER,AYACUCHO,2,125
2020-07-10,Peru,PER,AYACUCHO,4,129
2020-07-11,Peru,PER,AYACUCHO,5,134
2020-07-12,Peru,PER,AYACUCHO,9,143
2020-07-13,Peru,PER,AYACUCHO,5,148
2020-07-14,Peru,PER,AYACUCHO,4,152
2020-07-15,Peru,PER,AYACUCHO,9,161
2020-07-16,Peru,PER,AYACUCHO,8,169
2020-07-17,Peru,PER,AYACUCHO,1,170
2020-07-18,Peru,PER,AYACUCHO,4,174
2020-07-19,Peru,PER,AYACUCHO,5,179
2020-07-20,Peru,PER,AYACUCHO,8,187
2020-07-21,Peru,PER,AYACUCHO,11,198
2020-07-22,Peru,PER,AYACUCHO,6,204
2020-07-23,Peru,PER,AYACUCHO,8,212
2020-07-24,Peru,PER,AYACUCHO,10,222
2020-07-25,Peru,PER,AYACUCHO,9,231
2020-07-26,Peru,PER,AYACUCHO,7,238
2020-07-27,Peru,PER,AYACUCHO,11,249
2020-07-28,Peru,PER,AYACUCHO,3,252
2020-07-29,Peru,PER,AYACUCHO,9,261
2020-07-30,Peru,PER,AYACUCHO,9,270
2020-07-31,Peru,PER,AYACUCHO,10,280
2020-08-01,Peru,PER,AYACUCHO,8,288
2020-08-02,Peru,PER,AYACUCHO,8,296
2020-08-03,Peru,PER,AYACUCHO,6,302
2020-08-04,Peru,PER,AYACUCHO,6,308
2020-08-05,Peru,PER,AYACUCHO,3,311
2020-08-06,Peru,PER,AYACUCHO,12,323
2020-08-07,Peru,PER,AYACUCHO,16,339
2020-08-08,Peru,PER,AYACUCHO,10,349
2020-08-09,Peru,PER,AYACUCHO,11,360
2020-08-10,Peru,PER,AYACUCHO,10,370
2020-08-11,Peru,PER,AYACUCHO,8,378
2020-08-12,Peru,PER,AYACUCHO,14,392
2020-08-13,Peru,PER,AYACUCHO,22,414
2020-08-14,Peru,PER,AYACUCHO,18,432
2020-08-15,Peru,PER,AYACUCHO,10,442
2020-08-16,Peru,PER,AYACUCHO,7,449
2020-08-17,Peru,PER,AYACUCHO,10,459
2020-08-18,Peru,PER,AYACUCHO,13,472
2020-08-19,Peru,PER,AYACUCHO,8,480
2020-08-20,Peru,PER,AYACUCHO,12,492
2020-08-21,Peru,PER,AYACUCHO,8,500
2020-08-22,Peru,PER,AYACUCHO,13,513
2020-08-23,Peru,PER,AYACUCHO,5,518
2020-08-24,Peru,PER,AYACUCHO,7,525
2020-08-25,Peru,PER,AYACUCHO,12,537
2020-08-26,Peru,PER,AYACUCHO,8,545
2020-08-27,Peru,PER,AYACUCHO,3,548
2020-08-28,Peru,PER,AYACUCHO,9,557
2020-08-29,Peru,PER,AYACUCHO,4,561
2020-08-30,Peru,PER,AYACUCHO,4,565
2020-08-31,Peru,PER,AYACUCHO,17,582
2020-09-01,Peru,PER,AYACUCHO,6,588
2020-09-02,Peru,PER,AYACUCHO,11,599
2020-09-03,Peru,PER,AYACUCHO,5,604
2020-09-04,Peru,PER,AYACUCHO,10,614
2020-09-05,Peru,PER,AYACUCHO,5,619
2020-09-06,Peru,PER,AYACUCHO,4,623
2020-09-07,Peru,PER,AYACUCHO,8,631
2020-09-08,Peru,PER,AYACUCHO,5,636
2020-09-09,Peru,PER,AYACUCHO,8,644
2020-09-10,Peru,PER,AYACUCHO,2,646
2020-09-11,Peru,PER,AYACUCHO,1,647
2020-09-12,Peru,PER,AYACUCHO,4,651
2020-09-13,Peru,PER,AYACUCHO,2,653
2020-09-14,Peru,PER,AYACUCHO,7,660
2020-09-15,Peru,PER,AYACUCHO,4,664
2020-09-16,Peru,PER,AYACUCHO,1,665
2020-09-17,Peru,PER,AYACUCHO,3,668
2020-09-18,Peru,PER,AYACUCHO,1,669
2020-09-19,Peru,PER,AYACUCHO,5,674
2020-09-20,Peru,PER,AYACUCHO,4,678
2020-09-21,Peru,PER,AYACUCHO,6,684
2020-09-22,Peru,PER,AYACUCHO,3,687
2020-09-23,Peru,PER,AYACUCHO,4,691
2020-09-24,Peru,PER,AYACUCHO,3,694
2020-09-25,Peru,PER,AYACUCHO,2,696
2020-09-26,Peru,PER,AYACUCHO,2,698
