fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-30,Peru,PER,CAJAMARCA,3,4194
2021-12-31,Peru,PER,CAJAMARCA,3,4194
2022-01-01,Peru,PER,CAJAMARCA,3,4194
2022-01-02,Peru,PER,CAJAMARCA,3,4194
2022-01-03,Peru,PER,CAJAMARCA,1,4195
2022-01-04,Peru,PER,CAJAMARCA,1,4195
2022-01-05,Peru,PER,CAJAMARCA,2,4197
2022-01-06,Peru,PER,CAJAMARCA,1,4198
2022-01-07,Peru,PER,CAJAMARCA,1,4198
2022-01-08,Peru,PER,CAJAMARCA,1,4198
2022-01-09,Peru,PER,CAJAMARCA,1,4199
2022-01-10,Peru,PER,CAJAMARCA,1,4199
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,30,489
2020-05-05,Peru,PER,CALLAO,26,515
2020-05-06,Peru,PER,CALLAO,31,546
2020-05-07,Peru,PER,CALLAO,26,572
2020-05-08,Peru,PER,CALLAO,38,610
2020-05-09,Peru,PER,CALLAO,36,646
2020-05-10,Peru,PER,CALLAO,40,686
2020-05-11,Peru,PER,CALLAO,39,725
2020-05-12,Peru,PER,CALLAO,37,762
2020-05-13,Peru,PER,CALLAO,41,803
2020-05-14,Peru,PER,CALLAO,44,847
2020-05-15,Peru,PER,CALLAO,50,897
2020-05-16,Peru,PER,CALLAO,40,937
2020-05-17,Peru,PER,CALLAO,47,984
2020-05-18,Peru,PER,CALLAO,50,1034
2020-05-19,Peru,PER,CALLAO,55,1089
2020-05-20,Peru,PER,CALLAO,54,1143
2020-05-21,Peru,PER,CALLAO,52,1195
2020-05-22,Peru,PER,CALLAO,45,1240
2020-05-23,Peru,PER,CALLAO,46,1286
2020-05-24,Peru,PER,CALLAO,53,1339
2020-05-25,Peru,PER,CALLAO,41,1380
2020-05-26,Peru,PER,CALLAO,42,1422
2020-05-27,Peru,PER,CALLAO,44,1466
2020-05-28,Peru,PER,CALLAO,47,1513
2020-05-29,Peru,PER,CALLAO,53,1566
2020-05-30,Peru,PER,CALLAO,51,1617
2020-05-31,Peru,PER,CALLAO,47,1664
2020-06-01,Peru,PER,CALLAO,46,1710
2020-06-02,Peru,PER,CALLAO,48,1758
2020-06-03,Peru,PER,CALLAO,61,1819
2020-06-04,Peru,PER,CALLAO,52,1871
2020-06-05,Peru,PER,CALLAO,52,1923
2020-06-06,Peru,PER,CALLAO,55,1978
2020-06-07,Peru,PER,CALLAO,42,2020
2020-06-08,Peru,PER,CALLAO,37,2057
2020-06-09,Peru,PER,CALLAO,48,2105
2020-06-10,Peru,PER,CALLAO,30,2135
2020-06-11,Peru,PER,CALLAO,48,2183
2020-06-12,Peru,PER,CALLAO,30,2213
2020-06-13,Peru,PER,CALLAO,45,2258
2020-06-14,Peru,PER,CALLAO,52,2310
2020-06-15,Peru,PER,CALLAO,44,2354
2020-06-16,Peru,PER,CALLAO,43,2397
2020-06-17,Peru,PER,CALLAO,28,2425
2020-06-18,Peru,PER,CALLAO,35,2460
2020-06-19,Peru,PER,CALLAO,46,2506
2020-06-20,Peru,PER,CALLAO,30,2536
2020-06-21,Peru,PER,CALLAO,29,2565
2020-06-22,Peru,PER,CALLAO,26,2591
2020-06-23,Peru,PER,CALLAO,36,2627
2020-06-24,Peru,PER,CALLAO,29,2656
2020-06-25,Peru,PER,CALLAO,16,2672
2020-06-26,Peru,PER,CALLAO,27,2699
2020-06-27,Peru,PER,CALLAO,29,2728
2020-06-28,Peru,PER,CALLAO,24,2752
2020-06-29,Peru,PER,CALLAO,27,2779
2020-06-30,Peru,PER,CALLAO,21,2800
2020-07-01,Peru,PER,CALLAO,28,2828
2020-07-02,Peru,PER,CALLAO,18,2846
2020-07-03,Peru,PER,CALLAO,27,2873
2020-07-04,Peru,PER,CALLAO,23,2896
2020-07-05,Peru,PER,CALLAO,33,2929
2020-07-06,Peru,PER,CALLAO,28,2957
2020-07-07,Peru,PER,CALLAO,23,2980
2020-07-08,Peru,PER,CALLAO,33,3013
2020-07-09,Peru,PER,CALLAO,21,3034
2020-07-10,Peru,PER,CALLAO,18,3052
2020-07-11,Peru,PER,CALLAO,30,3082
2020-07-12,Peru,PER,CALLAO,34,3116
2020-07-13,Peru,PER,CALLAO,26,3142
2020-07-14,Peru,PER,CALLAO,34,3176
2020-07-15,Peru,PER,CALLAO,25,3201
2020-07-16,Peru,PER,CALLAO,20,3221
2020-07-17,Peru,PER,CALLAO,28,3249
2020-07-18,Peru,PER,CALLAO,34,3283
2020-07-19,Peru,PER,CALLAO,24,3307
2020-07-20,Peru,PER,CALLAO,21,3328
2020-07-21,Peru,PER,CALLAO,26,3354
2020-07-22,Peru,PER,CALLAO,29,3383
2020-07-23,Peru,PER,CALLAO,38,3421
2020-07-24,Peru,PER,CALLAO,27,3448
2020-07-25,Peru,PER,CALLAO,31,3479
2020-07-26,Peru,PER,CALLAO,31,3510
2020-07-27,Peru,PER,CALLAO,26,3536
2020-07-28,Peru,PER,CALLAO,21,3557
2020-07-29,Peru,PER,CALLAO,22,3579
2020-07-30,Peru,PER,CALLAO,20,3599
2020-07-31,Peru,PER,CALLAO,30,3629
2020-08-01,Peru,PER,CALLAO,23,3652
2020-08-02,Peru,PER,CALLAO,24,3676
2020-08-03,Peru,PER,CALLAO,32,3708
2020-08-04,Peru,PER,CALLAO,29,3737
2020-08-05,Peru,PER,CALLAO,26,3763
2020-08-06,Peru,PER,CALLAO,29,3792
2020-08-07,Peru,PER,CALLAO,30,3822
2020-08-08,Peru,PER,CALLAO,34,3856
2020-08-09,Peru,PER,CALLAO,27,3883
2020-08-10,Peru,PER,CALLAO,14,3897
2020-08-11,Peru,PER,CALLAO,25,3922
2020-08-12,Peru,PER,CALLAO,27,3949
2020-08-13,Peru,PER,CALLAO,21,3970
2020-08-14,Peru,PER,CALLAO,29,3999
2020-08-15,Peru,PER,CALLAO,25,4024
2020-08-16,Peru,PER,CALLAO,18,4042
2020-08-17,Peru,PER,CALLAO,28,4070
2020-08-18,Peru,PER,CALLAO,20,4090
2020-08-19,Peru,PER,CALLAO,22,4112
2020-08-20,Peru,PER,CALLAO,26,4138
2020-08-21,Peru,PER,CALLAO,10,4148
2020-08-22,Peru,PER,CALLAO,21,4169
2020-08-23,Peru,PER,CALLAO,22,4191
2020-08-24,Peru,PER,CALLAO,12,4203
2020-08-25,Peru,PER,CALLAO,28,4231
2020-08-26,Peru,PER,CALLAO,17,4248
2020-08-27,Peru,PER,CALLAO,22,4270
2020-08-28,Peru,PER,CALLAO,17,4287
2020-08-29,Peru,PER,CALLAO,19,4306
2020-08-30,Peru,PER,CALLAO,18,4324
2020-08-31,Peru,PER,CALLAO,20,4344
2020-09-01,Peru,PER,CALLAO,18,4362
2020-09-02,Peru,PER,CALLAO,18,4380
2020-09-03,Peru,PER,CALLAO,9,4389
2020-09-04,Peru,PER,CALLAO,10,4399
2020-09-05,Peru,PER,CALLAO,18,4417
2020-09-06,Peru,PER,CALLAO,7,4424
2020-09-07,Peru,PER,CALLAO,17,4441
2020-09-08,Peru,PER,CALLAO,16,4457
2020-09-09,Peru,PER,CALLAO,18,4475
2020-09-10,Peru,PER,CALLAO,13,4488
2020-09-11,Peru,PER,CALLAO,17,4505
2020-09-12,Peru,PER,CALLAO,16,4521
2020-09-13,Peru,PER,CALLAO,21,4542
2020-09-14,Peru,PER,CALLAO,19,4561
2020-09-15,Peru,PER,CALLAO,5,4566
2020-09-16,Peru,PER,CALLAO,17,4583
2020-09-17,Peru,PER,CALLAO,10,4593
2020-09-18,Peru,PER,CALLAO,10,4603
2020-09-19,Peru,PER,CALLAO,20,4623
2020-09-20,Peru,PER,CALLAO,11,4634
2020-09-21,Peru,PER,CALLAO,16,4650
2020-09-22,Peru,PER,CALLAO,8,4658
2020-09-23,Peru,PER,CALLAO,6,4664
2020-09-24,Peru,PER,CALLAO,12,4676
2020-09-25,Peru,PER,CALLAO,9,4685
2020-09-26,Peru,PER,CALLAO,14,4699
2020-09-27,Peru,PER,CALLAO,6,4705
2020-09-28,Peru,PER,CALLAO,11,4716
2020-09-29,Peru,PER,CALLAO,7,4723
2020-09-30,Peru,PER,CALLAO,6,4729
2020-10-01,Peru,PER,CALLAO,10,4739
2020-10-02,Peru,PER,CALLAO,9,4748
2020-10-03,Peru,PER,CALLAO,8,4756
2020-10-04,Peru,PER,CALLAO,9,4765
2020-10-05,Peru,PER,CALLAO,10,4775
2020-10-06,Peru,PER,CALLAO,6,4781
2020-10-07,Peru,PER,CALLAO,11,4792
2020-10-08,Peru,PER,CALLAO,6,4798
2020-10-09,Peru,PER,CALLAO,10,4808
2020-10-10,Peru,PER,CALLAO,14,4822
2020-10-11,Peru,PER,CALLAO,10,4832
2020-10-12,Peru,PER,CALLAO,10,4842
2020-10-13,Peru,PER,CALLAO,7,4849
2020-10-14,Peru,PER,CALLAO,4,4853
2020-10-15,Peru,PER,CALLAO,5,4858
2020-10-16,Peru,PER,CALLAO,10,4868
2020-10-17,Peru,PER,CALLAO,10,4878
2020-10-18,Peru,PER,CALLAO,2,4880
2020-10-19,Peru,PER,CALLAO,5,4885
2020-10-20,Peru,PER,CALLAO,4,4889
2020-10-21,Peru,PER,CALLAO,1,4890
2020-10-22,Peru,PER,CALLAO,5,4895
2020-10-23,Peru,PER,CALLAO,6,4901
2020-10-24,Peru,PER,CALLAO,6,4907
2020-10-25,Peru,PER,CALLAO,6,4913
2020-10-26,Peru,PER,CALLAO,4,4917
2020-10-27,Peru,PER,CALLAO,5,4922
2020-10-28,Peru,PER,CALLAO,4,4926
2020-10-29,Peru,PER,CALLAO,4,4930
2020-10-30,Peru,PER,CALLAO,5,4935
2020-10-31,Peru,PER,CALLAO,7,4942
2020-11-01,Peru,PER,CALLAO,10,4952
2020-11-02,Peru,PER,CALLAO,3,4955
2020-11-03,Peru,PER,CALLAO,6,4961
2020-11-04,Peru,PER,CALLAO,7,4968
2020-11-05,Peru,PER,CALLAO,6,4974
2020-11-06,Peru,PER,CALLAO,2,4976
2020-11-07,Peru,PER,CALLAO,5,4981
2020-11-08,Peru,PER,CALLAO,6,4987
2020-11-09,Peru,PER,CALLAO,8,4995
2020-11-10,Peru,PER,CALLAO,3,4998
2020-11-11,Peru,PER,CALLAO,10,5008
2020-11-12,Peru,PER,CALLAO,5,5013
2020-11-13,Peru,PER,CALLAO,7,5020
2020-11-14,Peru,PER,CALLAO,2,5022
2020-11-15,Peru,PER,CALLAO,1,5023
2020-11-16,Peru,PER,CALLAO,6,5029
2020-11-17,Peru,PER,CALLAO,1,5030
2020-11-18,Peru,PER,CALLAO,5,5035
2020-11-19,Peru,PER,CALLAO,6,5041
2020-11-20,Peru,PER,CALLAO,4,5045
2020-11-21,Peru,PER,CALLAO,2,5047
2020-11-22,Peru,PER,CALLAO,2,5049
2020-11-23,Peru,PER,CALLAO,2,5049
2020-11-24,Peru,PER,CALLAO,5,5054
2020-11-25,Peru,PER,CALLAO,4,5058
2020-11-26,Peru,PER,CALLAO,5,5063
2020-11-27,Peru,PER,CALLAO,5,5068
2020-11-28,Peru,PER,CALLAO,3,5071
2020-11-29,Peru,PER,CALLAO,5,5076
2020-11-30,Peru,PER,CALLAO,3,5079
2020-12-01,Peru,PER,CALLAO,6,5085
2020-12-02,Peru,PER,CALLAO,6,5091
2020-12-03,Peru,PER,CALLAO,3,5094
2020-12-04,Peru,PER,CALLAO,5,5099
2020-12-05,Peru,PER,CALLAO,5,5104
2020-12-06,Peru,PER,CALLAO,3,5107
2020-12-07,Peru,PER,CALLAO,3,5110
2020-12-08,Peru,PER,CALLAO,5,5115
2020-12-09,Peru,PER,CALLAO,4,5119
2020-12-10,Peru,PER,CALLAO,6,5125
2020-12-11,Peru,PER,CALLAO,5,5130
2020-12-12,Peru,PER,CALLAO,4,5134
2020-12-13,Peru,PER,CALLAO,5,5139
2020-12-14,Peru,PER,CALLAO,4,5143
2020-12-15,Peru,PER,CALLAO,8,5151
2020-12-16,Peru,PER,CALLAO,8,5159
2020-12-17,Peru,PER,CALLAO,6,5165
2020-12-18,Peru,PER,CALLAO,6,5171
2020-12-19,Peru,PER,CALLAO,10,5181
2020-12-20,Peru,PER,CALLAO,6,5187
2020-12-21,Peru,PER,CALLAO,3,5190
2020-12-22,Peru,PER,CALLAO,7,5197
2020-12-23,Peru,PER,CALLAO,6,5203
2020-12-24,Peru,PER,CALLAO,7,5210
2020-12-25,Peru,PER,CALLAO,3,5213
2020-12-26,Peru,PER,CALLAO,4,5217
2020-12-27,Peru,PER,CALLAO,8,5225
2020-12-28,Peru,PER,CALLAO,8,5233
2020-12-29,Peru,PER,CALLAO,4,5237
2020-12-30,Peru,PER,CALLAO,7,5244
2020-12-31,Peru,PER,CALLAO,9,5253
2021-01-01,Peru,PER,CALLAO,8,5261
2021-01-02,Peru,PER,CALLAO,5,5266
2021-01-03,Peru,PER,CALLAO,6,5272
2021-01-04,Peru,PER,CALLAO,13,5285
2021-01-05,Peru,PER,CALLAO,5,5290
2021-01-06,Peru,PER,CALLAO,14,5304
2021-01-07,Peru,PER,CALLAO,12,5316
2021-01-08,Peru,PER,CALLAO,8,5324
2021-01-09,Peru,PER,CALLAO,13,5337
2021-01-10,Peru,PER,CALLAO,12,5349
2021-01-11,Peru,PER,CALLAO,13,5362
2021-01-12,Peru,PER,CALLAO,10,5372
2021-01-13,Peru,PER,CALLAO,8,5380
2021-01-14,Peru,PER,CALLAO,11,5391
2021-01-15,Peru,PER,CALLAO,16,5407
2021-01-16,Peru,PER,CALLAO,16,5423
2021-01-17,Peru,PER,CALLAO,14,5437
2021-01-18,Peru,PER,CALLAO,19,5456
2021-01-19,Peru,PER,CALLAO,24,5480
2021-01-20,Peru,PER,CALLAO,20,5500
2021-01-21,Peru,PER,CALLAO,27,5527
2021-01-22,Peru,PER,CALLAO,27,5554
2021-01-23,Peru,PER,CALLAO,19,5573
2021-01-24,Peru,PER,CALLAO,19,5592
2021-01-25,Peru,PER,CALLAO,32,5624
2021-01-26,Peru,PER,CALLAO,25,5649
2021-01-27,Peru,PER,CALLAO,29,5678
2021-01-28,Peru,PER,CALLAO,24,5702
2021-01-29,Peru,PER,CALLAO,28,5730
2021-01-30,Peru,PER,CALLAO,28,5758
2021-01-31,Peru,PER,CALLAO,38,5796
2021-02-01,Peru,PER,CALLAO,25,5821
2021-02-02,Peru,PER,CALLAO,38,5859
2021-02-03,Peru,PER,CALLAO,38,5897
2021-02-04,Peru,PER,CALLAO,39,5936
2021-02-05,Peru,PER,CALLAO,38,5974
2021-02-06,Peru,PER,CALLAO,41,6015
2021-02-07,Peru,PER,CALLAO,36,6051
2021-02-08,Peru,PER,CALLAO,36,6087
2021-02-09,Peru,PER,CALLAO,30,6117
2021-02-10,Peru,PER,CALLAO,43,6160
2021-02-11,Peru,PER,CALLAO,37,6197
2021-02-12,Peru,PER,CALLAO,45,6242
2021-02-13,Peru,PER,CALLAO,38,6280
2021-02-14,Peru,PER,CALLAO,38,6318
2021-02-15,Peru,PER,CALLAO,50,6368
2021-02-16,Peru,PER,CALLAO,37,6405
2021-02-17,Peru,PER,CALLAO,47,6452
2021-02-18,Peru,PER,CALLAO,50,6502
2021-02-19,Peru,PER,CALLAO,33,6535
2021-02-20,Peru,PER,CALLAO,44,6579
2021-02-21,Peru,PER,CALLAO,41,6620
2021-02-22,Peru,PER,CALLAO,32,6652
2021-02-23,Peru,PER,CALLAO,23,6675
2021-02-24,Peru,PER,CALLAO,47,6722
2021-02-25,Peru,PER,CALLAO,25,6747
2021-02-26,Peru,PER,CALLAO,38,6785
2021-02-27,Peru,PER,CALLAO,39,6824
2021-02-28,Peru,PER,CALLAO,42,6866
2021-03-01,Peru,PER,CALLAO,45,6911
2021-03-02,Peru,PER,CALLAO,36,6947
2021-03-03,Peru,PER,CALLAO,33,6980
2021-03-04,Peru,PER,CALLAO,40,7020
2021-03-05,Peru,PER,CALLAO,29,7049
2021-03-06,Peru,PER,CALLAO,30,7079
2021-03-07,Peru,PER,CALLAO,36,7115
2021-03-08,Peru,PER,CALLAO,35,7150
2021-03-09,Peru,PER,CALLAO,39,7189
2021-03-10,Peru,PER,CALLAO,38,7227
2021-03-11,Peru,PER,CALLAO,39,7266
2021-03-12,Peru,PER,CALLAO,37,7303
2021-03-13,Peru,PER,CALLAO,44,7347
2021-03-14,Peru,PER,CALLAO,39,7386
2021-03-15,Peru,PER,CALLAO,37,7423
2021-03-16,Peru,PER,CALLAO,33,7456
2021-03-17,Peru,PER,CALLAO,37,7493
2021-03-18,Peru,PER,CALLAO,40,7533
2021-03-19,Peru,PER,CALLAO,33,7566
2021-03-20,Peru,PER,CALLAO,41,7607
2021-03-21,Peru,PER,CALLAO,27,7634
2021-03-22,Peru,PER,CALLAO,45,7679
2021-03-23,Peru,PER,CALLAO,41,7720
2021-03-24,Peru,PER,CALLAO,45,7765
2021-03-25,Peru,PER,CALLAO,33,7798
2021-03-26,Peru,PER,CALLAO,30,7828
2021-03-27,Peru,PER,CALLAO,43,7871
2021-03-28,Peru,PER,CALLAO,35,7906
2021-03-29,Peru,PER,CALLAO,31,7937
2021-03-30,Peru,PER,CALLAO,39,7976
2021-03-31,Peru,PER,CALLAO,36,8012
2021-04-01,Peru,PER,CALLAO,33,8045
2021-04-02,Peru,PER,CALLAO,41,8086
2021-04-03,Peru,PER,CALLAO,37,8123
2021-04-04,Peru,PER,CALLAO,36,8159
2021-04-05,Peru,PER,CALLAO,42,8201
2021-04-06,Peru,PER,CALLAO,32,8233
2021-04-07,Peru,PER,CALLAO,48,8281
2021-04-08,Peru,PER,CALLAO,32,8313
2021-04-09,Peru,PER,CALLAO,40,8353
2021-04-10,Peru,PER,CALLAO,36,8389
2021-04-11,Peru,PER,CALLAO,33,8422
2021-04-12,Peru,PER,CALLAO,30,8452
2021-04-13,Peru,PER,CALLAO,42,8494
2021-04-14,Peru,PER,CALLAO,35,8529
2021-04-15,Peru,PER,CALLAO,21,8550
2021-04-16,Peru,PER,CALLAO,33,8583
2021-04-17,Peru,PER,CALLAO,35,8618
2021-04-18,Peru,PER,CALLAO,48,8666
2021-04-19,Peru,PER,CALLAO,30,8696
2021-04-20,Peru,PER,CALLAO,32,8728
2021-04-21,Peru,PER,CALLAO,41,8769
2021-04-22,Peru,PER,CALLAO,33,8802
2021-04-23,Peru,PER,CALLAO,23,8825
2021-04-24,Peru,PER,CALLAO,21,8846
2021-04-25,Peru,PER,CALLAO,27,8873
2021-04-26,Peru,PER,CALLAO,35,8908
2021-04-27,Peru,PER,CALLAO,25,8933
2021-04-28,Peru,PER,CALLAO,33,8966
2021-04-29,Peru,PER,CALLAO,34,9000
2021-04-30,Peru,PER,CALLAO,26,9026
2021-05-01,Peru,PER,CALLAO,30,9056
2021-05-02,Peru,PER,CALLAO,23,9079
2021-05-03,Peru,PER,CALLAO,20,9099
2021-05-04,Peru,PER,CALLAO,31,9130
2021-05-05,Peru,PER,CALLAO,19,9149
2021-05-06,Peru,PER,CALLAO,25,9174
2021-05-07,Peru,PER,CALLAO,18,9192
2021-05-08,Peru,PER,CALLAO,28,9220
2021-05-09,Peru,PER,CALLAO,17,9237
2021-05-10,Peru,PER,CALLAO,27,9264
2021-05-11,Peru,PER,CALLAO,19,9283
2021-05-12,Peru,PER,CALLAO,21,9304
2021-05-13,Peru,PER,CALLAO,21,9325
2021-05-14,Peru,PER,CALLAO,15,9340
2021-05-15,Peru,PER,CALLAO,18,9358
2021-05-16,Peru,PER,CALLAO,25,9383
2021-05-17,Peru,PER,CALLAO,13,9396
2021-05-18,Peru,PER,CALLAO,14,9410
2021-05-19,Peru,PER,CALLAO,15,9425
2021-05-20,Peru,PER,CALLAO,11,9436
2021-05-21,Peru,PER,CALLAO,22,9458
2021-05-22,Peru,PER,CALLAO,15,9473
2021-05-23,Peru,PER,CALLAO,13,9486
2021-05-24,Peru,PER,CALLAO,16,9502
2021-05-25,Peru,PER,CALLAO,9,9511
2021-05-26,Peru,PER,CALLAO,20,9531
2021-05-27,Peru,PER,CALLAO,13,9544
2021-05-28,Peru,PER,CALLAO,14,9558
2021-05-29,Peru,PER,CALLAO,14,9572
2021-05-30,Peru,PER,CALLAO,14,9586
2021-05-31,Peru,PER,CALLAO,10,9596
2021-06-01,Peru,PER,CALLAO,15,9611
2021-06-02,Peru,PER,CALLAO,18,9629
2021-06-03,Peru,PER,CALLAO,8,9637
2021-06-04,Peru,PER,CALLAO,9,9646
2021-06-05,Peru,PER,CALLAO,6,9652
2021-06-06,Peru,PER,CALLAO,7,9659
2021-06-07,Peru,PER,CALLAO,7,9666
2021-06-08,Peru,PER,CALLAO,7,9673
2021-06-09,Peru,PER,CALLAO,13,9686
2021-06-10,Peru,PER,CALLAO,14,9700
2021-06-11,Peru,PER,CALLAO,6,9706
2021-06-12,Peru,PER,CALLAO,6,9712
2021-06-13,Peru,PER,CALLAO,10,9722
2021-06-14,Peru,PER,CALLAO,6,9728
2021-06-15,Peru,PER,CALLAO,11,9739
2021-06-16,Peru,PER,CALLAO,4,9743
2021-06-17,Peru,PER,CALLAO,3,9746
2021-06-18,Peru,PER,CALLAO,5,9751
2021-06-19,Peru,PER,CALLAO,6,9757
2021-06-20,Peru,PER,CALLAO,8,9765
2021-06-21,Peru,PER,CALLAO,6,9771
2021-06-22,Peru,PER,CALLAO,7,9778
2021-06-23,Peru,PER,CALLAO,7,9785
2021-06-24,Peru,PER,CALLAO,2,9787
2021-06-25,Peru,PER,CALLAO,7,9794
2021-06-26,Peru,PER,CALLAO,4,9798
2021-06-27,Peru,PER,CALLAO,3,9801
2021-06-28,Peru,PER,CALLAO,2,9803
2021-06-29,Peru,PER,CALLAO,6,9809
2021-06-30,Peru,PER,CALLAO,3,9812
2021-07-01,Peru,PER,CALLAO,4,9816
2021-07-02,Peru,PER,CALLAO,2,9818
2021-07-03,Peru,PER,CALLAO,3,9821
2021-07-04,Peru,PER,CALLAO,5,9826
2021-07-05,Peru,PER,CALLAO,6,9832
2021-07-06,Peru,PER,CALLAO,4,9836
2021-07-07,Peru,PER,CALLAO,3,9839
2021-07-08,Peru,PER,CALLAO,3,9842
2021-07-09,Peru,PER,CALLAO,8,9850
2021-07-10,Peru,PER,CALLAO,8,9858
2021-07-11,Peru,PER,CALLAO,2,9860
2021-07-12,Peru,PER,CALLAO,4,9864
2021-07-13,Peru,PER,CALLAO,3,9867
2021-07-14,Peru,PER,CALLAO,5,9872
2021-07-15,Peru,PER,CALLAO,2,9874
2021-07-16,Peru,PER,CALLAO,4,9878
2021-07-17,Peru,PER,CALLAO,3,9881
2021-07-18,Peru,PER,CALLAO,1,9882
2021-07-19,Peru,PER,CALLAO,1,9883
2021-07-20,Peru,PER,CALLAO,1,9884
2021-07-21,Peru,PER,CALLAO,3,9887
2021-07-22,Peru,PER,CALLAO,2,9889
2021-07-23,Peru,PER,CALLAO,4,9893
2021-07-24,Peru,PER,CALLAO,2,9895
2021-07-25,Peru,PER,CALLAO,3,9898
2021-07-26,Peru,PER,CALLAO,1,9899
2021-07-27,Peru,PER,CALLAO,1,9900
2021-07-28,Peru,PER,CALLAO,1,9901
2021-07-29,Peru,PER,CALLAO,4,9905
2021-07-30,Peru,PER,CALLAO,2,9907
2021-07-31,Peru,PER,CALLAO,2,9909
2021-08-01,Peru,PER,CALLAO,2,9911
2021-08-02,Peru,PER,CALLAO,3,9914
2021-08-03,Peru,PER,CALLAO,3,9917
2021-08-04,Peru,PER,CALLAO,2,9919
2021-08-05,Peru,PER,CALLAO,2,9921
2021-08-06,Peru,PER,CALLAO,2,9921
2021-08-07,Peru,PER,CALLAO,2,9923
2021-08-08,Peru,PER,CALLAO,1,9924
2021-08-09,Peru,PER,CALLAO,2,9926
2021-08-10,Peru,PER,CALLAO,4,9930
2021-08-11,Peru,PER,CALLAO,3,9933
2021-08-12,Peru,PER,CALLAO,3,9933
2021-08-13,Peru,PER,CALLAO,1,9934
2021-08-14,Peru,PER,CALLAO,1,9934
2021-08-15,Peru,PER,CALLAO,4,9938
2021-08-16,Peru,PER,CALLAO,3,9941
2021-08-17,Peru,PER,CALLAO,2,9943
2021-08-18,Peru,PER,CALLAO,3,9946
2021-08-19,Peru,PER,CALLAO,5,9951
2021-08-20,Peru,PER,CALLAO,3,9954
2021-08-21,Peru,PER,CALLAO,3,9954
2021-08-22,Peru,PER,CALLAO,2,9956
2021-08-23,Peru,PER,CALLAO,1,9957
2021-08-24,Peru,PER,CALLAO,1,9957
2021-08-25,Peru,PER,CALLAO,2,9959
2021-08-26,Peru,PER,CALLAO,1,9960
2021-08-27,Peru,PER,CALLAO,1,9961
2021-08-28,Peru,PER,CALLAO,1,9961
2021-08-29,Peru,PER,CALLAO,2,9963
2021-08-30,Peru,PER,CALLAO,2,9963
2021-08-31,Peru,PER,CALLAO,2,9963
2021-09-01,Peru,PER,CALLAO,1,9964
2021-09-02,Peru,PER,CALLAO,1,9965
2021-09-03,Peru,PER,CALLAO,1,9966
2021-09-04,Peru,PER,CALLAO,1,9966
2021-09-05,Peru,PER,CALLAO,1,9967
2021-09-06,Peru,PER,CALLAO,1,9968
2021-09-07,Peru,PER,CALLAO,1,9968
2021-09-08,Peru,PER,CALLAO,2,9970
2021-09-09,Peru,PER,CALLAO,1,9971
2021-09-10,Peru,PER,CALLAO,3,9974
2021-09-11,Peru,PER,CALLAO,3,9974
2021-09-12,Peru,PER,CALLAO,3,9977
2021-09-13,Peru,PER,CALLAO,3,9977
2021-09-14,Peru,PER,CALLAO,1,9978
2021-09-15,Peru,PER,CALLAO,1,9979
2021-09-16,Peru,PER,CALLAO,3,9982
2021-09-17,Peru,PER,CALLAO,3,9982
2021-09-18,Peru,PER,CALLAO,1,9983
2021-09-19,Peru,PER,CALLAO,3,9986
