fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-06,Peru,PER,CALLAO,14,5302
2021-01-07,Peru,PER,CALLAO,12,5314
2021-01-08,Peru,PER,CALLAO,8,5322
2021-01-09,Peru,PER,CALLAO,13,5335
2021-01-10,Peru,PER,CALLAO,12,5347
2021-01-11,Peru,PER,CALLAO,13,5360
2021-01-12,Peru,PER,CALLAO,10,5370
2021-01-13,Peru,PER,CALLAO,8,5378
2021-01-14,Peru,PER,CALLAO,11,5389
2021-01-15,Peru,PER,CALLAO,16,5405
2021-01-16,Peru,PER,CALLAO,16,5421
2021-01-17,Peru,PER,CALLAO,14,5435
2021-01-18,Peru,PER,CALLAO,19,5454
2021-01-19,Peru,PER,CALLAO,24,5478
2021-01-20,Peru,PER,CALLAO,20,5498
2021-01-21,Peru,PER,CALLAO,27,5525
2021-01-22,Peru,PER,CALLAO,27,5552
2021-01-23,Peru,PER,CALLAO,19,5571
2021-01-24,Peru,PER,CALLAO,19,5590
2021-01-25,Peru,PER,CALLAO,32,5622
2021-01-26,Peru,PER,CALLAO,25,5647
2021-01-27,Peru,PER,CALLAO,29,5676
2021-01-28,Peru,PER,CALLAO,24,5700
2021-01-29,Peru,PER,CALLAO,28,5728
2021-01-30,Peru,PER,CALLAO,28,5756
2021-01-31,Peru,PER,CALLAO,38,5794
2021-02-01,Peru,PER,CALLAO,25,5819
2021-02-02,Peru,PER,CALLAO,38,5857
2021-02-03,Peru,PER,CALLAO,38,5895
2021-02-04,Peru,PER,CALLAO,39,5934
2021-02-05,Peru,PER,CALLAO,38,5972
2021-02-06,Peru,PER,CALLAO,41,6013
2021-02-07,Peru,PER,CALLAO,36,6049
2021-02-08,Peru,PER,CALLAO,36,6085
2021-02-09,Peru,PER,CALLAO,30,6115
2021-02-10,Peru,PER,CALLAO,43,6158
2021-02-11,Peru,PER,CALLAO,37,6195
2021-02-12,Peru,PER,CALLAO,45,6240
2021-02-13,Peru,PER,CALLAO,38,6278
2021-02-14,Peru,PER,CALLAO,38,6316
2021-02-15,Peru,PER,CALLAO,50,6366
2021-02-16,Peru,PER,CALLAO,38,6404
2021-02-17,Peru,PER,CALLAO,47,6451
2021-02-18,Peru,PER,CALLAO,50,6501
2021-02-19,Peru,PER,CALLAO,33,6534
2021-02-20,Peru,PER,CALLAO,44,6578
2021-02-21,Peru,PER,CALLAO,41,6619
2021-02-22,Peru,PER,CALLAO,32,6651
2021-02-23,Peru,PER,CALLAO,23,6674
2021-02-24,Peru,PER,CALLAO,48,6722
2021-02-25,Peru,PER,CALLAO,25,6747
2021-02-26,Peru,PER,CALLAO,38,6785
2021-02-27,Peru,PER,CALLAO,39,6824
2021-02-28,Peru,PER,CALLAO,42,6866
2021-03-01,Peru,PER,CALLAO,45,6911
2021-03-02,Peru,PER,CALLAO,36,6947
2021-03-03,Peru,PER,CALLAO,33,6980
2021-03-04,Peru,PER,CALLAO,40,7020
2021-03-05,Peru,PER,CALLAO,29,7049
2021-03-06,Peru,PER,CALLAO,30,7079
2021-03-07,Peru,PER,CALLAO,36,7115
2021-03-08,Peru,PER,CALLAO,35,7150
2021-03-09,Peru,PER,CALLAO,39,7189
2021-03-10,Peru,PER,CALLAO,37,7226
2021-03-11,Peru,PER,CALLAO,39,7265
2021-03-12,Peru,PER,CALLAO,37,7302
2021-03-13,Peru,PER,CALLAO,44,7346
2021-03-14,Peru,PER,CALLAO,39,7385
2021-03-15,Peru,PER,CALLAO,37,7422
2021-03-16,Peru,PER,CALLAO,33,7455
2021-03-17,Peru,PER,CALLAO,37,7492
2021-03-18,Peru,PER,CALLAO,40,7532
2021-03-19,Peru,PER,CALLAO,33,7565
2021-03-20,Peru,PER,CALLAO,41,7606
2021-03-21,Peru,PER,CALLAO,27,7633
2021-03-22,Peru,PER,CALLAO,45,7678
2021-03-23,Peru,PER,CALLAO,41,7719
2021-03-24,Peru,PER,CALLAO,45,7764
2021-03-25,Peru,PER,CALLAO,33,7797
2021-03-26,Peru,PER,CALLAO,30,7827
2021-03-27,Peru,PER,CALLAO,43,7870
2021-03-28,Peru,PER,CALLAO,35,7905
2021-03-29,Peru,PER,CALLAO,31,7936
2021-03-30,Peru,PER,CALLAO,39,7975
2021-03-31,Peru,PER,CALLAO,36,8011
2021-04-01,Peru,PER,CALLAO,34,8045
2021-04-02,Peru,PER,CALLAO,41,8086
2021-04-03,Peru,PER,CALLAO,37,8123
2021-04-04,Peru,PER,CALLAO,36,8159
2021-04-05,Peru,PER,CALLAO,42,8201
2021-04-06,Peru,PER,CALLAO,32,8233
2021-04-07,Peru,PER,CALLAO,48,8281
2021-04-08,Peru,PER,CALLAO,32,8313
2021-04-09,Peru,PER,CALLAO,40,8353
2021-04-10,Peru,PER,CALLAO,36,8389
2021-04-11,Peru,PER,CALLAO,34,8423
2021-04-12,Peru,PER,CALLAO,30,8453
2021-04-13,Peru,PER,CALLAO,42,8495
2021-04-14,Peru,PER,CALLAO,35,8530
2021-04-15,Peru,PER,CALLAO,21,8551
2021-04-16,Peru,PER,CALLAO,33,8584
2021-04-17,Peru,PER,CALLAO,35,8619
2021-04-18,Peru,PER,CALLAO,48,8667
2021-04-19,Peru,PER,CALLAO,30,8697
2021-04-20,Peru,PER,CALLAO,32,8729
2021-04-21,Peru,PER,CALLAO,41,8770
2021-04-22,Peru,PER,CALLAO,33,8803
2021-04-23,Peru,PER,CALLAO,23,8826
2021-04-24,Peru,PER,CALLAO,21,8847
2021-04-25,Peru,PER,CALLAO,27,8874
2021-04-26,Peru,PER,CALLAO,35,8909
2021-04-27,Peru,PER,CALLAO,25,8934
2021-04-28,Peru,PER,CALLAO,33,8967
2021-04-29,Peru,PER,CALLAO,34,9001
2021-04-30,Peru,PER,CALLAO,26,9027
2021-05-01,Peru,PER,CALLAO,30,9057
2021-05-02,Peru,PER,CALLAO,23,9080
2021-05-03,Peru,PER,CALLAO,20,9100
2021-05-04,Peru,PER,CALLAO,31,9131
2021-05-05,Peru,PER,CALLAO,19,9150
2021-05-06,Peru,PER,CALLAO,25,9175
2021-05-07,Peru,PER,CALLAO,18,9193
2021-05-08,Peru,PER,CALLAO,28,9221
2021-05-09,Peru,PER,CALLAO,17,9238
2021-05-10,Peru,PER,CALLAO,27,9265
2021-05-11,Peru,PER,CALLAO,19,9284
2021-05-12,Peru,PER,CALLAO,21,9305
2021-05-13,Peru,PER,CALLAO,21,9326
2021-05-14,Peru,PER,CALLAO,15,9341
2021-05-15,Peru,PER,CALLAO,18,9359
2021-05-16,Peru,PER,CALLAO,25,9384
2021-05-17,Peru,PER,CALLAO,13,9397
2021-05-18,Peru,PER,CALLAO,14,9411
2021-05-19,Peru,PER,CALLAO,15,9426
2021-05-20,Peru,PER,CALLAO,11,9437
2021-05-21,Peru,PER,CALLAO,22,9459
2021-05-22,Peru,PER,CALLAO,15,9474
2021-05-23,Peru,PER,CALLAO,13,9487
2021-05-24,Peru,PER,CALLAO,16,9503
2021-05-25,Peru,PER,CALLAO,9,9512
2021-05-26,Peru,PER,CALLAO,20,9532
2021-05-27,Peru,PER,CALLAO,13,9545
2021-05-28,Peru,PER,CALLAO,14,9559
2021-05-29,Peru,PER,CALLAO,14,9573
2021-05-30,Peru,PER,CALLAO,14,9587
2021-05-31,Peru,PER,CALLAO,10,9597
2021-06-01,Peru,PER,CALLAO,15,9612
2021-06-02,Peru,PER,CALLAO,18,9630
2021-06-03,Peru,PER,CALLAO,8,9638
2021-06-04,Peru,PER,CALLAO,9,9647
2021-06-05,Peru,PER,CALLAO,6,9653
2021-06-06,Peru,PER,CALLAO,7,9660
2021-06-07,Peru,PER,CALLAO,7,9667
2021-06-08,Peru,PER,CALLAO,7,9674
2021-06-09,Peru,PER,CALLAO,13,9687
2021-06-10,Peru,PER,CALLAO,14,9701
2021-06-11,Peru,PER,CALLAO,6,9707
2021-06-12,Peru,PER,CALLAO,6,9713
2021-06-13,Peru,PER,CALLAO,10,9723
2021-06-14,Peru,PER,CALLAO,6,9729
2021-06-15,Peru,PER,CALLAO,11,9740
2021-06-16,Peru,PER,CALLAO,4,9744
2021-06-17,Peru,PER,CALLAO,3,9747
2021-06-18,Peru,PER,CALLAO,5,9752
2021-06-19,Peru,PER,CALLAO,7,9759
2021-06-20,Peru,PER,CALLAO,8,9767
2021-06-21,Peru,PER,CALLAO,6,9773
2021-06-22,Peru,PER,CALLAO,7,9780
2021-06-23,Peru,PER,CALLAO,7,9787
2021-06-24,Peru,PER,CALLAO,2,9789
2021-06-25,Peru,PER,CALLAO,7,9796
2021-06-26,Peru,PER,CALLAO,4,9800
2021-06-27,Peru,PER,CALLAO,3,9803
2021-06-28,Peru,PER,CALLAO,2,9805
2021-06-29,Peru,PER,CALLAO,6,9811
2021-06-30,Peru,PER,CALLAO,3,9814
2021-07-01,Peru,PER,CALLAO,4,9818
2021-07-02,Peru,PER,CALLAO,2,9820
2021-07-03,Peru,PER,CALLAO,3,9823
2021-07-04,Peru,PER,CALLAO,5,9828
2021-07-05,Peru,PER,CALLAO,6,9834
2021-07-06,Peru,PER,CALLAO,4,9838
2021-07-07,Peru,PER,CALLAO,3,9841
2021-07-08,Peru,PER,CALLAO,3,9844
2021-07-09,Peru,PER,CALLAO,8,9852
2021-07-10,Peru,PER,CALLAO,8,9860
2021-07-11,Peru,PER,CALLAO,2,9862
2021-07-12,Peru,PER,CALLAO,4,9866
2021-07-13,Peru,PER,CALLAO,3,9869
2021-07-14,Peru,PER,CALLAO,5,9874
2021-07-15,Peru,PER,CALLAO,2,9876
2021-07-16,Peru,PER,CALLAO,4,9880
2021-07-17,Peru,PER,CALLAO,3,9883
2021-07-18,Peru,PER,CALLAO,1,9884
2021-07-19,Peru,PER,CALLAO,1,9885
2021-07-20,Peru,PER,CALLAO,1,9886
2021-07-21,Peru,PER,CALLAO,3,9889
2021-07-22,Peru,PER,CALLAO,2,9891
2021-07-23,Peru,PER,CALLAO,4,9895
2021-07-24,Peru,PER,CALLAO,2,9897
2021-07-25,Peru,PER,CALLAO,3,9900
2021-07-26,Peru,PER,CALLAO,1,9901
2021-07-27,Peru,PER,CALLAO,1,9902
2021-07-28,Peru,PER,CALLAO,1,9903
2021-07-29,Peru,PER,CALLAO,4,9907
2021-07-30,Peru,PER,CALLAO,2,9909
2021-07-31,Peru,PER,CALLAO,2,9911
2021-08-01,Peru,PER,CALLAO,2,9913
2021-08-02,Peru,PER,CALLAO,3,9916
2021-08-03,Peru,PER,CALLAO,3,9919
2021-08-04,Peru,PER,CALLAO,2,9921
2021-08-05,Peru,PER,CALLAO,2,9923
2021-08-06,Peru,PER,CALLAO,2,9923
2021-08-07,Peru,PER,CALLAO,2,9925
2021-08-08,Peru,PER,CALLAO,1,9926
2021-08-09,Peru,PER,CALLAO,2,9928
2021-08-10,Peru,PER,CALLAO,4,9932
2021-08-11,Peru,PER,CALLAO,3,9935
2021-08-12,Peru,PER,CALLAO,3,9935
2021-08-13,Peru,PER,CALLAO,1,9936
2021-08-14,Peru,PER,CALLAO,1,9936
2021-08-15,Peru,PER,CALLAO,4,9940
2021-08-16,Peru,PER,CALLAO,3,9943
2021-08-17,Peru,PER,CALLAO,2,9945
2021-08-18,Peru,PER,CALLAO,3,9948
2021-08-19,Peru,PER,CALLAO,5,9953
2021-08-20,Peru,PER,CALLAO,3,9956
2021-08-21,Peru,PER,CALLAO,3,9956
2021-08-22,Peru,PER,CALLAO,2,9958
2021-08-23,Peru,PER,CALLAO,1,9959
2021-08-24,Peru,PER,CALLAO,1,9959
2021-08-25,Peru,PER,CALLAO,2,9961
2021-08-26,Peru,PER,CALLAO,1,9962
2021-08-27,Peru,PER,CALLAO,1,9963
2021-08-28,Peru,PER,CALLAO,1,9963
2021-08-29,Peru,PER,CALLAO,2,9965
2021-08-30,Peru,PER,CALLAO,2,9965
2021-08-31,Peru,PER,CALLAO,2,9965
2021-09-01,Peru,PER,CALLAO,1,9966
2021-09-02,Peru,PER,CALLAO,1,9967
2021-09-03,Peru,PER,CALLAO,1,9968
2021-09-04,Peru,PER,CALLAO,1,9968
2021-09-05,Peru,PER,CALLAO,1,9969
2021-09-06,Peru,PER,CALLAO,1,9969
2021-09-07,Peru,PER,CALLAO,1,9969
2021-09-08,Peru,PER,CALLAO,2,9971
2021-09-09,Peru,PER,CALLAO,1,9972
2021-09-10,Peru,PER,CALLAO,3,9975
2021-09-11,Peru,PER,CALLAO,3,9975
2021-09-12,Peru,PER,CALLAO,3,9978
2021-09-13,Peru,PER,CALLAO,3,9978
2021-09-14,Peru,PER,CALLAO,1,9979
2021-09-15,Peru,PER,CALLAO,1,9980
2021-09-16,Peru,PER,CALLAO,3,9983
2021-09-17,Peru,PER,CALLAO,3,9983
2021-09-18,Peru,PER,CALLAO,1,9984
2021-09-19,Peru,PER,CALLAO,3,9987
2021-09-20,Peru,PER,CALLAO,5,9992
2021-09-21,Peru,PER,CALLAO,5,9992
2021-09-22,Peru,PER,CALLAO,1,9993
2021-09-23,Peru,PER,CALLAO,2,9995
2021-09-24,Peru,PER,CALLAO,4,9999
2021-09-25,Peru,PER,CALLAO,4,9999
2021-09-26,Peru,PER,CALLAO,4,9999
2021-09-27,Peru,PER,CALLAO,1,10000
2021-09-28,Peru,PER,CALLAO,1,10000
2021-09-29,Peru,PER,CALLAO,1,10000
2021-09-30,Peru,PER,CALLAO,1,10000
2021-10-01,Peru,PER,CALLAO,1,10001
2021-10-02,Peru,PER,CALLAO,2,10003
2021-10-03,Peru,PER,CALLAO,2,10005
2021-10-04,Peru,PER,CALLAO,2,10005
2021-10-05,Peru,PER,CALLAO,1,10006
2021-10-06,Peru,PER,CALLAO,6,10012
2021-10-07,Peru,PER,CALLAO,6,10012
2021-10-08,Peru,PER,CALLAO,2,10014
2021-10-09,Peru,PER,CALLAO,3,10017
2021-10-10,Peru,PER,CALLAO,2,10019
2021-10-11,Peru,PER,CALLAO,2,10019
2021-10-12,Peru,PER,CALLAO,1,10020
2021-10-13,Peru,PER,CALLAO,1,10020
2021-10-14,Peru,PER,CALLAO,1,10020
2021-10-15,Peru,PER,CALLAO,1,10021
2021-10-16,Peru,PER,CALLAO,1,10022
2021-10-17,Peru,PER,CALLAO,1,10023
2021-10-18,Peru,PER,CALLAO,1,10024
2021-10-19,Peru,PER,CALLAO,1,10024
2021-10-20,Peru,PER,CALLAO,2,10026
2021-10-21,Peru,PER,CALLAO,2,10028
2021-10-22,Peru,PER,CALLAO,2,10030
2021-10-23,Peru,PER,CALLAO,2,10030
2021-10-24,Peru,PER,CALLAO,2,10032
2021-10-25,Peru,PER,CALLAO,3,10035
2021-10-26,Peru,PER,CALLAO,3,10038
2021-10-27,Peru,PER,CALLAO,1,10039
2021-10-28,Peru,PER,CALLAO,1,10040
2021-10-29,Peru,PER,CALLAO,1,10041
2021-10-30,Peru,PER,CALLAO,1,10041
2021-10-31,Peru,PER,CALLAO,1,10041
2021-11-01,Peru,PER,CALLAO,1,10041
2021-11-02,Peru,PER,CALLAO,3,10044
2021-11-03,Peru,PER,CALLAO,1,10045
2021-11-04,Peru,PER,CALLAO,1,10045
2021-11-05,Peru,PER,CALLAO,2,10047
2021-11-06,Peru,PER,CALLAO,2,10047
2021-11-07,Peru,PER,CALLAO,2,10047
2021-11-08,Peru,PER,CALLAO,1,10048
2021-11-09,Peru,PER,CALLAO,1,10048
2021-11-10,Peru,PER,CALLAO,1,10048
2021-11-11,Peru,PER,CALLAO,2,10050
2021-11-12,Peru,PER,CALLAO,1,10051
2021-11-13,Peru,PER,CALLAO,1,10051
2021-11-14,Peru,PER,CALLAO,1,10051
2021-11-15,Peru,PER,CALLAO,2,10053
2021-11-16,Peru,PER,CALLAO,1,10054
2021-11-17,Peru,PER,CALLAO,1,10054
2021-11-18,Peru,PER,CALLAO,2,10056
2021-11-19,Peru,PER,CALLAO,1,10057
2021-11-20,Peru,PER,CALLAO,2,10059
2021-11-21,Peru,PER,CALLAO,2,10061
2021-11-22,Peru,PER,CALLAO,3,10064
2021-11-23,Peru,PER,CALLAO,3,10064
2021-11-24,Peru,PER,CALLAO,2,10066
2021-11-25,Peru,PER,CALLAO,3,10069
2021-11-26,Peru,PER,CALLAO,1,10070
2021-11-27,Peru,PER,CALLAO,1,10071
2021-11-28,Peru,PER,CALLAO,1,10071
2021-11-29,Peru,PER,CALLAO,3,10074
2021-11-30,Peru,PER,CALLAO,2,10076
2021-12-01,Peru,PER,CALLAO,1,10077
2021-12-02,Peru,PER,CALLAO,1,10077
2021-12-03,Peru,PER,CALLAO,4,10081
2021-12-04,Peru,PER,CALLAO,4,10081
2021-12-05,Peru,PER,CALLAO,2,10083
2021-12-06,Peru,PER,CALLAO,4,10087
2021-12-07,Peru,PER,CALLAO,1,10088
2021-12-08,Peru,PER,CALLAO,1,10089
2021-12-09,Peru,PER,CALLAO,6,10095
2021-12-10,Peru,PER,CALLAO,1,10096
2021-12-11,Peru,PER,CALLAO,2,10098
2021-12-12,Peru,PER,CALLAO,2,10100
2021-12-13,Peru,PER,CALLAO,2,10100
2021-12-14,Peru,PER,CALLAO,1,10101
2021-12-15,Peru,PER,CALLAO,1,10101
2021-12-16,Peru,PER,CALLAO,1,10101
2021-12-17,Peru,PER,CALLAO,1,10101
2021-12-18,Peru,PER,CALLAO,1,10102
2021-12-19,Peru,PER,CALLAO,1,10102
2021-12-20,Peru,PER,CALLAO,3,10105
2021-12-21,Peru,PER,CALLAO,3,10108
2021-12-22,Peru,PER,CALLAO,2,10110
2021-12-23,Peru,PER,CALLAO,2,10110
2021-12-24,Peru,PER,CALLAO,2,10112
2021-12-25,Peru,PER,CALLAO,1,10113
2021-12-26,Peru,PER,CALLAO,4,10117
2021-12-27,Peru,PER,CALLAO,4,10117
2021-12-28,Peru,PER,CALLAO,4,10117
2021-12-29,Peru,PER,CALLAO,2,10119
2021-12-30,Peru,PER,CALLAO,1,10120
2021-12-31,Peru,PER,CALLAO,1,10121
2020-03-17,Peru,PER,CUSCO,1,1
2020-03-18,Peru,PER,CUSCO,1,1
2020-03-19,Peru,PER,CUSCO,1,1
2020-03-20,Peru,PER,CUSCO,1,1
2020-03-21,Peru,PER,CUSCO,1,1
2020-03-22,Peru,PER,CUSCO,1,1
2020-03-23,Peru,PER,CUSCO,1,1
2020-03-24,Peru,PER,CUSCO,1,2
2020-03-25,Peru,PER,CUSCO,1,2
2020-03-26,Peru,PER,CUSCO,1,2
2020-03-27,Peru,PER,CUSCO,2,4
2020-03-28,Peru,PER,CUSCO,2,4
2020-03-29,Peru,PER,CUSCO,2,4
2020-03-30,Peru,PER,CUSCO,2,4
2020-03-31,Peru,PER,CUSCO,2,4
2020-04-01,Peru,PER,CUSCO,2,4
2020-04-02,Peru,PER,CUSCO,2,6
2020-04-03,Peru,PER,CUSCO,2,6
2020-04-04,Peru,PER,CUSCO,2,6
2020-04-05,Peru,PER,CUSCO,2,6
2020-04-06,Peru,PER,CUSCO,1,7
2020-04-07,Peru,PER,CUSCO,1,7
2020-04-08,Peru,PER,CUSCO,1,7
2020-04-09,Peru,PER,CUSCO,1,7
2020-04-10,Peru,PER,CUSCO,1,7
2020-04-11,Peru,PER,CUSCO,1,8
2020-04-12,Peru,PER,CUSCO,1,8
2020-04-13,Peru,PER,CUSCO,1,8
2020-04-14,Peru,PER,CUSCO,1,8
2020-04-15,Peru,PER,CUSCO,1,8
2020-04-16,Peru,PER,CUSCO,1,8
2020-04-17,Peru,PER,CUSCO,1,8
2020-04-18,Peru,PER,CUSCO,1,8
2020-04-19,Peru,PER,CUSCO,1,8
2020-04-20,Peru,PER,CUSCO,1,8
2020-04-21,Peru,PER,CUSCO,1,8
2020-04-22,Peru,PER,CUSCO,1,9
2020-04-23,Peru,PER,CUSCO,1,10
2020-04-24,Peru,PER,CUSCO,1,10
2020-04-25,Peru,PER,CUSCO,1,10
2020-04-26,Peru,PER,CUSCO,1,10
2020-04-27,Peru,PER,CUSCO,1,10
2020-04-28,Peru,PER,CUSCO,1,10
2020-04-29,Peru,PER,CUSCO,1,10
2020-04-30,Peru,PER,CUSCO,1,10
2020-05-01,Peru,PER,CUSCO,1,11
2020-05-02,Peru,PER,CUSCO,1,11
2020-05-03,Peru,PER,CUSCO,1,11
2020-05-04,Peru,PER,CUSCO,1,11
2020-05-05,Peru,PER,CUSCO,1,11
2020-05-06,Peru,PER,CUSCO,1,11
2020-05-07,Peru,PER,CUSCO,2,13
2020-05-08,Peru,PER,CUSCO,2,13
2020-05-09,Peru,PER,CUSCO,2,13
2020-05-10,Peru,PER,CUSCO,2,13
2020-05-11,Peru,PER,CUSCO,2,13
2020-05-12,Peru,PER,CUSCO,1,14
2020-05-13,Peru,PER,CUSCO,2,16
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,29,345
2020-08-02,Peru,PER,CUSCO,20,365
2020-08-03,Peru,PER,CUSCO,26,391
2020-08-04,Peru,PER,CUSCO,21,412
2020-08-05,Peru,PER,CUSCO,15,427
2020-08-06,Peru,PER,CUSCO,29,456
2020-08-07,Peru,PER,CUSCO,30,486
2020-08-08,Peru,PER,CUSCO,32,518
2020-08-09,Peru,PER,CUSCO,18,536
2020-08-10,Peru,PER,CUSCO,17,553
2020-08-11,Peru,PER,CUSCO,24,577
2020-08-12,Peru,PER,CUSCO,22,599
2020-08-13,Peru,PER,CUSCO,32,631
2020-08-14,Peru,PER,CUSCO,27,658
2020-08-15,Peru,PER,CUSCO,34,692
2020-08-16,Peru,PER,CUSCO,33,725
2020-08-17,Peru,PER,CUSCO,31,756
2020-08-18,Peru,PER,CUSCO,29,785
2020-08-19,Peru,PER,CUSCO,28,813
2020-08-20,Peru,PER,CUSCO,31,844
2020-08-21,Peru,PER,CUSCO,31,875
2020-08-22,Peru,PER,CUSCO,21,896
2020-08-23,Peru,PER,CUSCO,16,912
2020-08-24,Peru,PER,CUSCO,16,928
2020-08-25,Peru,PER,CUSCO,23,951
2020-08-26,Peru,PER,CUSCO,17,968
2020-08-27,Peru,PER,CUSCO,23,991
2020-08-28,Peru,PER,CUSCO,23,1014
2020-08-29,Peru,PER,CUSCO,24,1038
2020-08-30,Peru,PER,CUSCO,21,1059
2020-08-31,Peru,PER,CUSCO,22,1081
2020-09-01,Peru,PER,CUSCO,8,1089
2020-09-02,Peru,PER,CUSCO,20,1109
2020-09-03,Peru,PER,CUSCO,10,1119
2020-09-04,Peru,PER,CUSCO,7,1126
2020-09-05,Peru,PER,CUSCO,14,1140
2020-09-06,Peru,PER,CUSCO,9,1149
2020-09-07,Peru,PER,CUSCO,4,1153
2020-09-08,Peru,PER,CUSCO,7,1160
2020-09-09,Peru,PER,CUSCO,14,1174
2020-09-10,Peru,PER,CUSCO,12,1186
2020-09-11,Peru,PER,CUSCO,9,1195
2020-09-12,Peru,PER,CUSCO,10,1205
2020-09-13,Peru,PER,CUSCO,6,1211
2020-09-14,Peru,PER,CUSCO,9,1220
2020-09-15,Peru,PER,CUSCO,11,1231
2020-09-16,Peru,PER,CUSCO,5,1236
2020-09-17,Peru,PER,CUSCO,8,1244
2020-09-18,Peru,PER,CUSCO,6,1250
2020-09-19,Peru,PER,CUSCO,4,1254
2020-09-20,Peru,PER,CUSCO,10,1264
2020-09-21,Peru,PER,CUSCO,7,1271
2020-09-22,Peru,PER,CUSCO,5,1276
2020-09-23,Peru,PER,CUSCO,8,1284
2020-09-24,Peru,PER,CUSCO,8,1292
2020-09-25,Peru,PER,CUSCO,12,1304
2020-09-26,Peru,PER,CUSCO,7,1311
2020-09-27,Peru,PER,CUSCO,5,1316
2020-09-28,Peru,PER,CUSCO,8,1324
2020-09-29,Peru,PER,CUSCO,5,1329
2020-09-30,Peru,PER,CUSCO,8,1337
2020-10-01,Peru,PER,CUSCO,8,1345
2020-10-02,Peru,PER,CUSCO,4,1349
2020-10-03,Peru,PER,CUSCO,3,1352
2020-10-04,Peru,PER,CUSCO,3,1355
2020-10-05,Peru,PER,CUSCO,5,1360
2020-10-06,Peru,PER,CUSCO,3,1363
2020-10-07,Peru,PER,CUSCO,2,1365
