pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,11,202
Peru,PER,AYACUCHO,2020-07-22,6,208
Peru,PER,AYACUCHO,2020-07-23,8,216
Peru,PER,AYACUCHO,2020-07-24,10,226
Peru,PER,AYACUCHO,2020-07-25,9,235
Peru,PER,AYACUCHO,2020-07-26,7,242
Peru,PER,AYACUCHO,2020-07-27,11,253
Peru,PER,AYACUCHO,2020-07-28,3,256
Peru,PER,AYACUCHO,2020-07-29,9,265
Peru,PER,AYACUCHO,2020-07-30,9,274
Peru,PER,AYACUCHO,2020-07-31,10,284
Peru,PER,AYACUCHO,2020-08-01,9,293
Peru,PER,AYACUCHO,2020-08-02,8,301
Peru,PER,AYACUCHO,2020-08-03,6,307
Peru,PER,AYACUCHO,2020-08-04,6,313
Peru,PER,AYACUCHO,2020-08-05,3,316
Peru,PER,AYACUCHO,2020-08-06,12,328
Peru,PER,AYACUCHO,2020-08-07,16,344
Peru,PER,AYACUCHO,2020-08-08,10,354
Peru,PER,AYACUCHO,2020-08-09,12,366
Peru,PER,AYACUCHO,2020-08-10,10,376
Peru,PER,AYACUCHO,2020-08-11,9,385
Peru,PER,AYACUCHO,2020-08-12,14,399
Peru,PER,AYACUCHO,2020-08-13,22,421
Peru,PER,AYACUCHO,2020-08-14,18,439
Peru,PER,AYACUCHO,2020-08-15,10,449
Peru,PER,AYACUCHO,2020-08-16,7,456
Peru,PER,AYACUCHO,2020-08-17,10,466
Peru,PER,AYACUCHO,2020-08-18,13,479
Peru,PER,AYACUCHO,2020-08-19,8,487
Peru,PER,AYACUCHO,2020-08-20,12,499
Peru,PER,AYACUCHO,2020-08-21,8,507
Peru,PER,AYACUCHO,2020-08-22,13,520
Peru,PER,AYACUCHO,2020-08-23,5,525
Peru,PER,AYACUCHO,2020-08-24,7,532
Peru,PER,AYACUCHO,2020-08-25,12,544
Peru,PER,AYACUCHO,2020-08-26,8,552
Peru,PER,AYACUCHO,2020-08-27,4,556
Peru,PER,AYACUCHO,2020-08-28,9,565
Peru,PER,AYACUCHO,2020-08-29,4,569
Peru,PER,AYACUCHO,2020-08-30,4,573
Peru,PER,AYACUCHO,2020-08-31,17,590
Peru,PER,AYACUCHO,2020-09-01,6,596
Peru,PER,AYACUCHO,2020-09-02,11,607
Peru,PER,AYACUCHO,2020-09-03,5,612
Peru,PER,AYACUCHO,2020-09-04,10,622
Peru,PER,AYACUCHO,2020-09-05,5,627
Peru,PER,AYACUCHO,2020-09-06,4,631
Peru,PER,AYACUCHO,2020-09-07,8,639
Peru,PER,AYACUCHO,2020-09-08,5,644
Peru,PER,AYACUCHO,2020-09-09,8,652
Peru,PER,AYACUCHO,2020-09-10,2,654
Peru,PER,AYACUCHO,2020-09-11,3,657
Peru,PER,AYACUCHO,2020-09-12,4,661
Peru,PER,AYACUCHO,2020-09-13,2,663
Peru,PER,AYACUCHO,2020-09-14,8,671
Peru,PER,AYACUCHO,2020-09-15,4,675
Peru,PER,AYACUCHO,2020-09-16,1,676
Peru,PER,AYACUCHO,2020-09-17,3,679
Peru,PER,AYACUCHO,2020-09-18,1,680
Peru,PER,AYACUCHO,2020-09-19,5,685
Peru,PER,AYACUCHO,2020-09-20,4,689
Peru,PER,AYACUCHO,2020-09-21,6,695
Peru,PER,AYACUCHO,2020-09-22,3,698
Peru,PER,AYACUCHO,2020-09-23,4,702
Peru,PER,AYACUCHO,2020-09-24,3,705
Peru,PER,AYACUCHO,2020-09-25,2,707
Peru,PER,AYACUCHO,2020-09-26,2,709
Peru,PER,AYACUCHO,2020-09-27,1,710
Peru,PER,AYACUCHO,2020-09-28,4,714
Peru,PER,AYACUCHO,2020-09-29,4,714
Peru,PER,AYACUCHO,2020-09-30,5,719
Peru,PER,AYACUCHO,2020-10-01,2,721
Peru,PER,AYACUCHO,2020-10-02,4,725
Peru,PER,AYACUCHO,2020-10-03,1,726
Peru,PER,AYACUCHO,2020-10-04,3,729
Peru,PER,AYACUCHO,2020-10-05,2,731
Peru,PER,AYACUCHO,2020-10-06,3,734
Peru,PER,AYACUCHO,2020-10-07,1,735
Peru,PER,AYACUCHO,2020-10-08,7,742
Peru,PER,AYACUCHO,2020-10-09,3,745
Peru,PER,AYACUCHO,2020-10-10,1,746
Peru,PER,AYACUCHO,2020-10-11,4,750
Peru,PER,AYACUCHO,2020-10-12,3,753
Peru,PER,AYACUCHO,2020-10-13,1,754
Peru,PER,AYACUCHO,2020-10-14,1,755
Peru,PER,AYACUCHO,2020-10-15,3,758
Peru,PER,AYACUCHO,2020-10-16,3,761
Peru,PER,AYACUCHO,2020-10-17,3,764
Peru,PER,AYACUCHO,2020-10-18,3,764
Peru,PER,AYACUCHO,2020-10-19,1,765
Peru,PER,AYACUCHO,2020-10-20,1,766
Peru,PER,AYACUCHO,2020-10-21,3,769
Peru,PER,AYACUCHO,2020-10-22,2,771
Peru,PER,AYACUCHO,2020-10-23,2,773
Peru,PER,AYACUCHO,2020-10-24,1,774
Peru,PER,AYACUCHO,2020-10-25,2,776
Peru,PER,AYACUCHO,2020-10-26,2,778
Peru,PER,AYACUCHO,2020-10-27,3,781
Peru,PER,AYACUCHO,2020-10-28,3,781
Peru,PER,AYACUCHO,2020-10-29,3,784
Peru,PER,AYACUCHO,2020-10-30,2,786
Peru,PER,AYACUCHO,2020-10-31,2,786
Peru,PER,AYACUCHO,2020-11-01,2,786
Peru,PER,AYACUCHO,2020-11-02,2,788
Peru,PER,AYACUCHO,2020-11-03,1,789
Peru,PER,AYACUCHO,2020-11-04,1,789
Peru,PER,AYACUCHO,2020-11-05,1,789
Peru,PER,AYACUCHO,2020-11-06,1,790
Peru,PER,AYACUCHO,2020-11-07,1,791
Peru,PER,AYACUCHO,2020-11-08,3,794
Peru,PER,AYACUCHO,2020-11-09,2,796
Peru,PER,AYACUCHO,2020-11-10,2,796
Peru,PER,AYACUCHO,2020-11-11,1,797
Peru,PER,AYACUCHO,2020-11-12,2,799
Peru,PER,AYACUCHO,2020-11-13,2,801
Peru,PER,AYACUCHO,2020-11-14,2,801
Peru,PER,AYACUCHO,2020-11-15,2,801
Peru,PER,AYACUCHO,2020-11-16,3,804
Peru,PER,AYACUCHO,2020-11-17,2,806
Peru,PER,AYACUCHO,2020-11-18,2,806
Peru,PER,AYACUCHO,2020-11-19,1,807
Peru,PER,AYACUCHO,2020-11-20,1,807
Peru,PER,AYACUCHO,2020-11-21,5,812
Peru,PER,AYACUCHO,2020-11-22,5,812
Peru,PER,AYACUCHO,2020-11-23,1,813
Peru,PER,AYACUCHO,2020-11-24,1,813
Peru,PER,AYACUCHO,2020-11-25,1,814
Peru,PER,AYACUCHO,2020-11-26,1,814
Peru,PER,AYACUCHO,2020-11-27,1,815
Peru,PER,AYACUCHO,2020-11-28,1,816
Peru,PER,AYACUCHO,2020-11-29,1,817
Peru,PER,AYACUCHO,2020-11-30,3,820
Peru,PER,AYACUCHO,2020-12-01,1,821
Peru,PER,AYACUCHO,2020-12-02,1,822
Peru,PER,AYACUCHO,2020-12-03,1,822
Peru,PER,AYACUCHO,2020-12-04,1,823
Peru,PER,AYACUCHO,2020-12-05,1,824
Peru,PER,AYACUCHO,2020-12-06,2,826
Peru,PER,AYACUCHO,2020-12-07,1,827
Peru,PER,AYACUCHO,2020-12-08,2,829
Peru,PER,AYACUCHO,2020-12-09,1,830
Peru,PER,AYACUCHO,2020-12-10,1,831
Peru,PER,AYACUCHO,2020-12-11,1,831
Peru,PER,AYACUCHO,2020-12-12,1,832
Peru,PER,AYACUCHO,2020-12-13,3,835
Peru,PER,AYACUCHO,2020-12-14,1,836
Peru,PER,AYACUCHO,2020-12-15,1,836
Peru,PER,AYACUCHO,2020-12-16,3,839
Peru,PER,AYACUCHO,2020-12-17,3,839
Peru,PER,AYACUCHO,2020-12-18,2,841
Peru,PER,AYACUCHO,2020-12-19,1,842
Peru,PER,AYACUCHO,2020-12-20,1,842
Peru,PER,AYACUCHO,2020-12-21,1,842
Peru,PER,AYACUCHO,2020-12-22,1,842
Peru,PER,AYACUCHO,2020-12-23,1,843
Peru,PER,AYACUCHO,2020-12-24,1,843
Peru,PER,AYACUCHO,2020-12-25,1,843
Peru,PER,AYACUCHO,2020-12-26,1,844
Peru,PER,AYACUCHO,2020-12-27,2,846
Peru,PER,AYACUCHO,2020-12-28,2,846
Peru,PER,AYACUCHO,2020-12-29,1,847
Peru,PER,AYACUCHO,2020-12-30,2,849
Peru,PER,AYACUCHO,2020-12-31,1,850
Peru,PER,AYACUCHO,2021-01-01,1,851
Peru,PER,AYACUCHO,2021-01-02,2,853
Peru,PER,AYACUCHO,2021-01-03,2,855
Peru,PER,AYACUCHO,2021-01-04,1,856
Peru,PER,AYACUCHO,2021-01-05,1,857
Peru,PER,AYACUCHO,2021-01-06,1,857
Peru,PER,AYACUCHO,2021-01-07,1,858
Peru,PER,AYACUCHO,2021-01-08,1,859
Peru,PER,AYACUCHO,2021-01-09,1,859
Peru,PER,AYACUCHO,2021-01-10,1,859
Peru,PER,AYACUCHO,2021-01-11,1,860
Peru,PER,AYACUCHO,2021-01-12,1,860
Peru,PER,AYACUCHO,2021-01-13,5,865
Peru,PER,AYACUCHO,2021-01-14,5,865
Peru,PER,AYACUCHO,2021-01-15,2,867
Peru,PER,AYACUCHO,2021-01-16,2,869
Peru,PER,AYACUCHO,2021-01-17,3,872
Peru,PER,AYACUCHO,2021-01-18,3,872
Peru,PER,AYACUCHO,2021-01-19,5,877
Peru,PER,AYACUCHO,2021-01-20,3,880
Peru,PER,AYACUCHO,2021-01-21,3,880
Peru,PER,AYACUCHO,2021-01-22,3,883
Peru,PER,AYACUCHO,2021-01-23,3,886
Peru,PER,AYACUCHO,2021-01-24,3,889
Peru,PER,AYACUCHO,2021-01-25,3,892
Peru,PER,AYACUCHO,2021-01-26,4,896
Peru,PER,AYACUCHO,2021-01-27,5,901
Peru,PER,AYACUCHO,2021-01-28,4,905
Peru,PER,AYACUCHO,2021-01-29,4,909
Peru,PER,AYACUCHO,2021-01-30,8,917
Peru,PER,AYACUCHO,2021-01-31,7,924
Peru,PER,AYACUCHO,2021-02-01,8,932
Peru,PER,AYACUCHO,2021-02-02,4,936
Peru,PER,AYACUCHO,2021-02-03,3,939
Peru,PER,AYACUCHO,2021-02-04,7,946
Peru,PER,AYACUCHO,2021-02-05,5,951
Peru,PER,AYACUCHO,2021-02-06,6,957
Peru,PER,AYACUCHO,2021-02-07,6,963
Peru,PER,AYACUCHO,2021-02-08,3,966
Peru,PER,AYACUCHO,2021-02-09,6,972
Peru,PER,AYACUCHO,2021-02-10,6,978
Peru,PER,AYACUCHO,2021-02-11,2,980
Peru,PER,AYACUCHO,2021-02-12,4,984
Peru,PER,AYACUCHO,2021-02-13,5,989
Peru,PER,AYACUCHO,2021-02-14,11,1000
Peru,PER,AYACUCHO,2021-02-15,10,1010
Peru,PER,AYACUCHO,2021-02-16,9,1019
Peru,PER,AYACUCHO,2021-02-17,3,1022
Peru,PER,AYACUCHO,2021-02-18,8,1030
Peru,PER,AYACUCHO,2021-02-19,7,1037
Peru,PER,AYACUCHO,2021-02-20,6,1043
Peru,PER,AYACUCHO,2021-02-21,13,1056
Peru,PER,AYACUCHO,2021-02-22,9,1065
Peru,PER,AYACUCHO,2021-02-23,8,1073
Peru,PER,AYACUCHO,2021-02-24,5,1078
Peru,PER,AYACUCHO,2021-02-25,11,1089
Peru,PER,AYACUCHO,2021-02-26,7,1096
Peru,PER,AYACUCHO,2021-02-27,7,1103
Peru,PER,AYACUCHO,2021-02-28,8,1111
Peru,PER,AYACUCHO,2021-03-01,8,1119
Peru,PER,AYACUCHO,2021-03-02,7,1126
Peru,PER,AYACUCHO,2021-03-03,13,1139
Peru,PER,AYACUCHO,2021-03-04,7,1146
Peru,PER,AYACUCHO,2021-03-05,12,1158
Peru,PER,AYACUCHO,2021-03-06,9,1167
Peru,PER,AYACUCHO,2021-03-07,10,1177
Peru,PER,AYACUCHO,2021-03-08,9,1186
Peru,PER,AYACUCHO,2021-03-09,7,1193
Peru,PER,AYACUCHO,2021-03-10,9,1202
Peru,PER,AYACUCHO,2021-03-11,10,1212
Peru,PER,AYACUCHO,2021-03-12,16,1228
Peru,PER,AYACUCHO,2021-03-13,15,1243
Peru,PER,AYACUCHO,2021-03-14,6,1249
Peru,PER,AYACUCHO,2021-03-15,6,1255
Peru,PER,AYACUCHO,2021-03-16,10,1265
Peru,PER,AYACUCHO,2021-03-17,9,1274
Peru,PER,AYACUCHO,2021-03-18,12,1286
Peru,PER,AYACUCHO,2021-03-19,7,1293
Peru,PER,AYACUCHO,2021-03-20,8,1301
Peru,PER,AYACUCHO,2021-03-21,11,1312
Peru,PER,AYACUCHO,2021-03-22,10,1322
Peru,PER,AYACUCHO,2021-03-23,9,1331
Peru,PER,AYACUCHO,2021-03-24,15,1346
Peru,PER,AYACUCHO,2021-03-25,6,1352
Peru,PER,AYACUCHO,2021-03-26,8,1360
Peru,PER,AYACUCHO,2021-03-27,8,1368
Peru,PER,AYACUCHO,2021-03-28,11,1379
Peru,PER,AYACUCHO,2021-03-29,7,1386
Peru,PER,AYACUCHO,2021-03-30,12,1398
Peru,PER,AYACUCHO,2021-03-31,6,1404
Peru,PER,AYACUCHO,2021-04-01,8,1412
Peru,PER,AYACUCHO,2021-04-02,8,1420
Peru,PER,AYACUCHO,2021-04-03,7,1427
Peru,PER,AYACUCHO,2021-04-04,8,1435
Peru,PER,AYACUCHO,2021-04-05,8,1443
Peru,PER,AYACUCHO,2021-04-06,6,1449
Peru,PER,AYACUCHO,2021-04-07,6,1455
Peru,PER,AYACUCHO,2021-04-08,9,1464
Peru,PER,AYACUCHO,2021-04-09,13,1477
Peru,PER,AYACUCHO,2021-04-10,11,1488
Peru,PER,AYACUCHO,2021-04-11,10,1498
Peru,PER,AYACUCHO,2021-04-12,5,1503
Peru,PER,AYACUCHO,2021-04-13,8,1511
Peru,PER,AYACUCHO,2021-04-14,11,1522
Peru,PER,AYACUCHO,2021-04-15,7,1529
Peru,PER,AYACUCHO,2021-04-16,7,1536
Peru,PER,AYACUCHO,2021-04-17,8,1544
Peru,PER,AYACUCHO,2021-04-18,4,1548
Peru,PER,AYACUCHO,2021-04-19,7,1555
Peru,PER,AYACUCHO,2021-04-20,9,1564
Peru,PER,AYACUCHO,2021-04-21,8,1572
Peru,PER,AYACUCHO,2021-04-22,4,1576
Peru,PER,AYACUCHO,2021-04-23,11,1587
Peru,PER,AYACUCHO,2021-04-24,4,1591
Peru,PER,AYACUCHO,2021-04-25,9,1600
Peru,PER,AYACUCHO,2021-04-26,10,1610
Peru,PER,AYACUCHO,2021-04-27,6,1616
Peru,PER,AYACUCHO,2021-04-28,6,1622
Peru,PER,AYACUCHO,2021-04-29,10,1632
Peru,PER,AYACUCHO,2021-04-30,11,1643
Peru,PER,AYACUCHO,2021-05-01,7,1650
Peru,PER,AYACUCHO,2021-05-02,5,1655
Peru,PER,AYACUCHO,2021-05-03,11,1666
Peru,PER,AYACUCHO,2021-05-04,11,1677
Peru,PER,AYACUCHO,2021-05-05,13,1690
Peru,PER,AYACUCHO,2021-05-06,5,1695
Peru,PER,AYACUCHO,2021-05-07,6,1701
Peru,PER,AYACUCHO,2021-05-08,7,1708
Peru,PER,AYACUCHO,2021-05-09,9,1717
Peru,PER,AYACUCHO,2021-05-10,13,1730
Peru,PER,AYACUCHO,2021-05-11,8,1738
Peru,PER,AYACUCHO,2021-05-12,14,1752
Peru,PER,AYACUCHO,2021-05-13,7,1759
Peru,PER,AYACUCHO,2021-05-14,6,1765
Peru,PER,AYACUCHO,2021-05-15,6,1771
Peru,PER,AYACUCHO,2021-05-16,9,1780
Peru,PER,AYACUCHO,2021-05-17,8,1788
Peru,PER,AYACUCHO,2021-05-18,8,1796
Peru,PER,AYACUCHO,2021-05-19,11,1807
Peru,PER,AYACUCHO,2021-05-20,5,1812
Peru,PER,AYACUCHO,2021-05-21,10,1822
Peru,PER,AYACUCHO,2021-05-22,14,1836
Peru,PER,AYACUCHO,2021-05-23,6,1842
Peru,PER,AYACUCHO,2021-05-24,4,1846
Peru,PER,AYACUCHO,2021-05-25,6,1852
Peru,PER,AYACUCHO,2021-05-26,10,1862
Peru,PER,AYACUCHO,2021-05-27,5,1867
Peru,PER,AYACUCHO,2021-05-28,3,1870
Peru,PER,AYACUCHO,2021-05-29,4,1874
Peru,PER,AYACUCHO,2021-05-30,5,1879
Peru,PER,AYACUCHO,2021-05-31,5,1884
Peru,PER,AYACUCHO,2021-06-01,4,1888
Peru,PER,AYACUCHO,2021-06-02,5,1893
Peru,PER,AYACUCHO,2021-06-03,2,1895
Peru,PER,AYACUCHO,2021-06-04,4,1899
Peru,PER,AYACUCHO,2021-06-05,2,1901
Peru,PER,AYACUCHO,2021-06-06,4,1905
Peru,PER,AYACUCHO,2021-06-07,7,1912
Peru,PER,AYACUCHO,2021-06-08,5,1917
Peru,PER,AYACUCHO,2021-06-09,4,1921
Peru,PER,AYACUCHO,2021-06-10,1,1922
Peru,PER,AYACUCHO,2021-06-11,3,1925
Peru,PER,AYACUCHO,2021-06-12,4,1929
Peru,PER,AYACUCHO,2021-06-13,2,1931
Peru,PER,AYACUCHO,2021-06-14,1,1932
Peru,PER,AYACUCHO,2021-06-15,8,1940
Peru,PER,AYACUCHO,2021-06-16,4,1944
Peru,PER,AYACUCHO,2021-06-17,3,1947
Peru,PER,AYACUCHO,2021-06-18,5,1952
Peru,PER,AYACUCHO,2021-06-19,4,1956
Peru,PER,AYACUCHO,2021-06-20,3,1959
Peru,PER,AYACUCHO,2021-06-21,4,1963
Peru,PER,AYACUCHO,2021-06-22,3,1966
Peru,PER,AYACUCHO,2021-06-23,2,1968
Peru,PER,AYACUCHO,2021-06-24,2,1970
Peru,PER,AYACUCHO,2021-06-25,5,1975
Peru,PER,AYACUCHO,2021-06-26,5,1980
Peru,PER,AYACUCHO,2021-06-27,5,1985
Peru,PER,AYACUCHO,2021-06-28,2,1987
Peru,PER,AYACUCHO,2021-06-29,7,1994
Peru,PER,AYACUCHO,2021-06-30,6,2000
Peru,PER,AYACUCHO,2021-07-01,5,2005
Peru,PER,AYACUCHO,2021-07-02,1,2006
Peru,PER,AYACUCHO,2021-07-03,3,2009
Peru,PER,AYACUCHO,2021-07-04,2,2011
Peru,PER,AYACUCHO,2021-07-05,2,2013
Peru,PER,AYACUCHO,2021-07-06,2,2015
Peru,PER,AYACUCHO,2021-07-07,2,2017
Peru,PER,AYACUCHO,2021-07-08,1,2018
Peru,PER,AYACUCHO,2021-07-09,1,2019
Peru,PER,AYACUCHO,2021-07-10,2,2021
Peru,PER,AYACUCHO,2021-07-11,3,2024
Peru,PER,AYACUCHO,2021-07-12,2,2026
Peru,PER,AYACUCHO,2021-07-13,1,2027
Peru,PER,AYACUCHO,2021-07-14,1,2028
Peru,PER,AYACUCHO,2021-07-15,3,2031
Peru,PER,AYACUCHO,2021-07-16,2,2033
Peru,PER,AYACUCHO,2021-07-17,1,2034
Peru,PER,AYACUCHO,2021-07-18,2,2036
Peru,PER,AYACUCHO,2021-07-19,1,2037
Peru,PER,AYACUCHO,2021-07-20,5,2042
Peru,PER,AYACUCHO,2021-07-21,2,2044
Peru,PER,AYACUCHO,2021-07-22,5,2049
Peru,PER,AYACUCHO,2021-07-23,2,2051
Peru,PER,AYACUCHO,2021-07-24,2,2053
Peru,PER,AYACUCHO,2021-07-25,2,2053
Peru,PER,AYACUCHO,2021-07-26,2,2053
Peru,PER,AYACUCHO,2021-07-27,2,2055
Peru,PER,AYACUCHO,2021-07-28,4,2059
Peru,PER,AYACUCHO,2021-07-29,4,2059
Peru,PER,AYACUCHO,2021-07-30,1,2060
Peru,PER,AYACUCHO,2021-07-31,1,2061
Peru,PER,AYACUCHO,2021-08-01,1,2061
Peru,PER,AYACUCHO,2021-08-02,4,2065
Peru,PER,AYACUCHO,2021-08-03,2,2067
Peru,PER,AYACUCHO,2021-08-04,2,2069
Peru,PER,AYACUCHO,2021-08-05,1,2070
Peru,PER,AYACUCHO,2021-08-06,1,2071
Peru,PER,AYACUCHO,2021-08-07,1,2072
Peru,PER,AYACUCHO,2021-08-08,1,2073
Peru,PER,AYACUCHO,2021-08-09,1,2074
Peru,PER,AYACUCHO,2021-08-10,1,2075
Peru,PER,AYACUCHO,2021-08-11,3,2078
Peru,PER,AYACUCHO,2021-08-12,1,2079
Peru,PER,AYACUCHO,2021-08-13,1,2079
Peru,PER,AYACUCHO,2021-08-14,2,2081
Peru,PER,AYACUCHO,2021-08-15,2,2081
Peru,PER,AYACUCHO,2021-08-16,1,2082
Peru,PER,AYACUCHO,2021-08-17,1,2083
Peru,PER,AYACUCHO,2021-08-18,1,2084
Peru,PER,AYACUCHO,2021-08-19,1,2085
Peru,PER,AYACUCHO,2021-08-20,2,2087
Peru,PER,AYACUCHO,2021-08-21,2,2087
Peru,PER,AYACUCHO,2021-08-22,1,2088
Peru,PER,AYACUCHO,2021-08-23,1,2089
Peru,PER,AYACUCHO,2021-08-24,2,2091
Peru,PER,AYACUCHO,2021-08-25,2,2091
Peru,PER,AYACUCHO,2021-08-26,2,2093
Peru,PER,AYACUCHO,2021-08-27,1,2094
Peru,PER,AYACUCHO,2021-08-28,1,2095
Peru,PER,AYACUCHO,2021-08-29,1,2096
Peru,PER,AYACUCHO,2021-08-30,1,2097
Peru,PER,AYACUCHO,2021-08-31,1,2098
Peru,PER,AYACUCHO,2021-09-01,1,2098
Peru,PER,AYACUCHO,2021-09-02,1,2099
Peru,PER,AYACUCHO,2021-09-03,1,2099
Peru,PER,AYACUCHO,2021-09-04,1,2099
Peru,PER,AYACUCHO,2021-09-05,1,2099
Peru,PER,AYACUCHO,2021-09-06,1,2099
Peru,PER,AYACUCHO,2021-09-07,1,2099
Peru,PER,AYACUCHO,2021-09-08,1,2099
Peru,PER,AYACUCHO,2021-09-09,1,2100
Peru,PER,AYACUCHO,2021-09-10,1,2100
Peru,PER,AYACUCHO,2021-09-11,1,2100
Peru,PER,AYACUCHO,2021-09-12,1,2101
Peru,PER,AYACUCHO,2021-09-13,1,2101
Peru,PER,AYACUCHO,2021-09-14,2,2103
Peru,PER,AYACUCHO,2021-09-15,3,2106
Peru,PER,AYACUCHO,2021-09-16,1,2107
Peru,PER,AYACUCHO,2021-09-17,1,2107
Peru,PER,AYACUCHO,2021-09-18,1,2108
Peru,PER,AYACUCHO,2021-09-19,1,2109
Peru,PER,AYACUCHO,2021-09-20,1,2109
Peru,PER,AYACUCHO,2021-09-21,1,2109
Peru,PER,AYACUCHO,2021-09-22,1,2109
Peru,PER,AYACUCHO,2021-09-23,1,2109
Peru,PER,AYACUCHO,2021-09-24,1,2109
Peru,PER,AYACUCHO,2021-09-25,1,2109
Peru,PER,AYACUCHO,2021-09-26,1,2109
Peru,PER,AYACUCHO,2021-09-27,1,2109
Peru,PER,AYACUCHO,2021-09-28,1,2110
Peru,PER,AYACUCHO,2021-09-29,1,2111
Peru,PER,AYACUCHO,2021-09-30,1,2111
Peru,PER,AYACUCHO,2021-10-01,1,2112
Peru,PER,AYACUCHO,2021-10-02,1,2113
Peru,PER,AYACUCHO,2021-10-03,1,2114
Peru,PER,AYACUCHO,2021-10-04,1,2115
Peru,PER,AYACUCHO,2021-10-05,1,2116
Peru,PER,AYACUCHO,2021-10-06,1,2117
Peru,PER,AYACUCHO,2021-10-07,1,2117
Peru,PER,AYACUCHO,2021-10-08,2,2119
Peru,PER,AYACUCHO,2021-10-09,2,2119
Peru,PER,AYACUCHO,2021-10-10,2,2119
Peru,PER,AYACUCHO,2021-10-11,2,2119
Peru,PER,AYACUCHO,2021-10-12,2,2121
Peru,PER,AYACUCHO,2021-10-13,2,2121
Peru,PER,AYACUCHO,2021-10-14,2,2121
Peru,PER,AYACUCHO,2021-10-15,2,2121
Peru,PER,AYACUCHO,2021-10-16,2,2121
Peru,PER,AYACUCHO,2021-10-17,1,2122
Peru,PER,AYACUCHO,2021-10-18,1,2123
Peru,PER,AYACUCHO,2021-10-19,1,2123
Peru,PER,AYACUCHO,2021-10-20,1,2123
Peru,PER,AYACUCHO,2021-10-21,1,2123
Peru,PER,AYACUCHO,2021-10-22,1,2124
Peru,PER,AYACUCHO,2021-10-23,2,2126
Peru,PER,AYACUCHO,2021-10-24,1,2127
Peru,PER,AYACUCHO,2021-10-25,2,2129
Peru,PER,AYACUCHO,2021-10-26,2,2131
Peru,PER,AYACUCHO,2021-10-27,2,2131
Peru,PER,AYACUCHO,2021-10-28,2,2131
Peru,PER,AYACUCHO,2021-10-29,1,2132
Peru,PER,AYACUCHO,2021-10-30,1,2133
Peru,PER,AYACUCHO,2021-10-31,2,2135
Peru,PER,AYACUCHO,2021-11-01,2,2135
Peru,PER,AYACUCHO,2021-11-02,2,2135
Peru,PER,AYACUCHO,2021-11-03,2,2135
Peru,PER,AYACUCHO,2021-11-04,2,2135
Peru,PER,AYACUCHO,2021-11-05,1,2136
Peru,PER,AYACUCHO,2021-11-06,1,2136
Peru,PER,AYACUCHO,2021-11-07,1,2136
Peru,PER,AYACUCHO,2021-11-08,1,2137
Peru,PER,AYACUCHO,2021-11-09,1,2138
Peru,PER,AYACUCHO,2021-11-10,1,2139
Peru,PER,AYACUCHO,2021-11-11,1,2139
Peru,PER,AYACUCHO,2021-11-12,2,2141
Peru,PER,AYACUCHO,2021-11-13,1,2142
Peru,PER,AYACUCHO,2021-11-14,3,2145
Peru,PER,AYACUCHO,2021-11-15,1,2146
Peru,PER,AYACUCHO,2021-11-16,1,2146
Peru,PER,AYACUCHO,2021-11-17,1,2147
Peru,PER,AYACUCHO,2021-11-18,1,2147
Peru,PER,AYACUCHO,2021-11-19,1,2147
Peru,PER,AYACUCHO,2021-11-20,1,2148
Peru,PER,AYACUCHO,2021-11-21,1,2148
Peru,PER,AYACUCHO,2021-11-22,1,2148
Peru,PER,AYACUCHO,2021-11-23,1,2149
Peru,PER,AYACUCHO,2021-11-24,1,2149
Peru,PER,AYACUCHO,2021-11-25,1,2149
