fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-08,Peru,PER,CUSCO,10,1622
2021-01-09,Peru,PER,CUSCO,1,1623
2021-01-10,Peru,PER,CUSCO,5,1628
2021-01-11,Peru,PER,CUSCO,5,1633
2021-01-12,Peru,PER,CUSCO,3,1636
2021-01-13,Peru,PER,CUSCO,7,1643
2021-01-14,Peru,PER,CUSCO,5,1648
2021-01-15,Peru,PER,CUSCO,5,1653
2021-01-16,Peru,PER,CUSCO,10,1663
2021-01-17,Peru,PER,CUSCO,5,1668
2021-01-18,Peru,PER,CUSCO,10,1678
2021-01-19,Peru,PER,CUSCO,8,1686
2021-01-20,Peru,PER,CUSCO,7,1693
2021-01-21,Peru,PER,CUSCO,11,1704
2021-01-22,Peru,PER,CUSCO,10,1714
2021-01-23,Peru,PER,CUSCO,9,1723
2021-01-24,Peru,PER,CUSCO,3,1726
2021-01-25,Peru,PER,CUSCO,14,1740
2021-01-26,Peru,PER,CUSCO,11,1751
2021-01-27,Peru,PER,CUSCO,12,1763
2021-01-28,Peru,PER,CUSCO,12,1775
2021-01-29,Peru,PER,CUSCO,19,1794
2021-01-30,Peru,PER,CUSCO,8,1802
2021-01-31,Peru,PER,CUSCO,14,1816
2021-02-01,Peru,PER,CUSCO,13,1829
2021-02-02,Peru,PER,CUSCO,12,1841
2021-02-03,Peru,PER,CUSCO,14,1855
2021-02-04,Peru,PER,CUSCO,15,1870
2021-02-05,Peru,PER,CUSCO,14,1884
2021-02-06,Peru,PER,CUSCO,9,1893
2021-02-07,Peru,PER,CUSCO,15,1908
2021-02-08,Peru,PER,CUSCO,9,1917
2021-02-09,Peru,PER,CUSCO,19,1936
2021-02-10,Peru,PER,CUSCO,15,1951
2021-02-11,Peru,PER,CUSCO,28,1979
2021-02-12,Peru,PER,CUSCO,18,1997
2021-02-13,Peru,PER,CUSCO,12,2009
2021-02-14,Peru,PER,CUSCO,15,2024
2021-02-15,Peru,PER,CUSCO,15,2039
2021-02-16,Peru,PER,CUSCO,16,2055
2021-02-17,Peru,PER,CUSCO,17,2072
2021-02-18,Peru,PER,CUSCO,14,2086
2021-02-19,Peru,PER,CUSCO,20,2106
2021-02-20,Peru,PER,CUSCO,8,2114
2021-02-21,Peru,PER,CUSCO,18,2132
2021-02-22,Peru,PER,CUSCO,26,2158
2021-02-23,Peru,PER,CUSCO,25,2183
2021-02-24,Peru,PER,CUSCO,19,2202
2021-02-25,Peru,PER,CUSCO,23,2225
2021-02-26,Peru,PER,CUSCO,20,2245
2021-02-27,Peru,PER,CUSCO,18,2263
2021-02-28,Peru,PER,CUSCO,21,2284
2021-03-01,Peru,PER,CUSCO,24,2308
2021-03-02,Peru,PER,CUSCO,17,2325
2021-03-03,Peru,PER,CUSCO,14,2339
2021-03-04,Peru,PER,CUSCO,28,2367
2021-03-05,Peru,PER,CUSCO,14,2381
2021-03-06,Peru,PER,CUSCO,23,2404
2021-03-07,Peru,PER,CUSCO,28,2432
2021-03-08,Peru,PER,CUSCO,16,2448
2021-03-09,Peru,PER,CUSCO,13,2461
2021-03-10,Peru,PER,CUSCO,14,2475
2021-03-11,Peru,PER,CUSCO,22,2497
2021-03-12,Peru,PER,CUSCO,13,2510
2021-03-13,Peru,PER,CUSCO,25,2535
2021-03-14,Peru,PER,CUSCO,22,2557
2021-03-15,Peru,PER,CUSCO,17,2574
2021-03-16,Peru,PER,CUSCO,16,2590
2021-03-17,Peru,PER,CUSCO,17,2607
2021-03-18,Peru,PER,CUSCO,13,2620
2021-03-19,Peru,PER,CUSCO,17,2637
2021-03-20,Peru,PER,CUSCO,15,2652
2021-03-21,Peru,PER,CUSCO,17,2669
2021-03-22,Peru,PER,CUSCO,11,2680
2021-03-23,Peru,PER,CUSCO,20,2700
2021-03-24,Peru,PER,CUSCO,20,2720
2021-03-25,Peru,PER,CUSCO,17,2737
2021-03-26,Peru,PER,CUSCO,16,2753
2021-03-27,Peru,PER,CUSCO,19,2772
2021-03-28,Peru,PER,CUSCO,22,2794
2021-03-29,Peru,PER,CUSCO,20,2814
2021-03-30,Peru,PER,CUSCO,17,2831
2021-03-31,Peru,PER,CUSCO,22,2853
2021-04-01,Peru,PER,CUSCO,14,2867
2021-04-02,Peru,PER,CUSCO,16,2883
2021-04-03,Peru,PER,CUSCO,30,2913
2021-04-04,Peru,PER,CUSCO,26,2939
2021-04-05,Peru,PER,CUSCO,27,2966
2021-04-06,Peru,PER,CUSCO,27,2993
2021-04-07,Peru,PER,CUSCO,20,3013
2021-04-08,Peru,PER,CUSCO,24,3037
2021-04-09,Peru,PER,CUSCO,25,3062
2021-04-10,Peru,PER,CUSCO,20,3082
2021-04-11,Peru,PER,CUSCO,17,3099
2021-04-12,Peru,PER,CUSCO,24,3123
2021-04-13,Peru,PER,CUSCO,22,3145
2021-04-14,Peru,PER,CUSCO,22,3167
2021-04-15,Peru,PER,CUSCO,26,3193
2021-04-16,Peru,PER,CUSCO,27,3220
2021-04-17,Peru,PER,CUSCO,27,3247
2021-04-18,Peru,PER,CUSCO,35,3282
2021-04-19,Peru,PER,CUSCO,22,3304
2021-04-20,Peru,PER,CUSCO,23,3327
2021-04-21,Peru,PER,CUSCO,24,3351
2021-04-22,Peru,PER,CUSCO,25,3376
2021-04-23,Peru,PER,CUSCO,20,3396
2021-04-24,Peru,PER,CUSCO,24,3420
2021-04-25,Peru,PER,CUSCO,22,3442
2021-04-26,Peru,PER,CUSCO,21,3463
2021-04-27,Peru,PER,CUSCO,21,3484
2021-04-28,Peru,PER,CUSCO,26,3510
2021-04-29,Peru,PER,CUSCO,27,3537
2021-04-30,Peru,PER,CUSCO,18,3555
2021-05-01,Peru,PER,CUSCO,31,3586
2021-05-02,Peru,PER,CUSCO,19,3605
2021-05-03,Peru,PER,CUSCO,27,3632
2021-05-04,Peru,PER,CUSCO,35,3667
2021-05-05,Peru,PER,CUSCO,23,3690
2021-05-06,Peru,PER,CUSCO,22,3712
2021-05-07,Peru,PER,CUSCO,29,3741
2021-05-08,Peru,PER,CUSCO,14,3755
2021-05-09,Peru,PER,CUSCO,25,3780
2021-05-10,Peru,PER,CUSCO,20,3800
2021-05-11,Peru,PER,CUSCO,20,3820
2021-05-12,Peru,PER,CUSCO,21,3841
2021-05-13,Peru,PER,CUSCO,19,3860
2021-05-14,Peru,PER,CUSCO,18,3878
2021-05-15,Peru,PER,CUSCO,14,3892
2021-05-16,Peru,PER,CUSCO,23,3915
2021-05-17,Peru,PER,CUSCO,25,3940
2021-05-18,Peru,PER,CUSCO,15,3955
2021-05-19,Peru,PER,CUSCO,21,3976
2021-05-20,Peru,PER,CUSCO,15,3991
2021-05-21,Peru,PER,CUSCO,13,4004
2021-05-22,Peru,PER,CUSCO,17,4021
2021-05-23,Peru,PER,CUSCO,17,4038
2021-05-24,Peru,PER,CUSCO,19,4057
2021-05-25,Peru,PER,CUSCO,16,4073
2021-05-26,Peru,PER,CUSCO,20,4093
2021-05-27,Peru,PER,CUSCO,12,4105
2021-05-28,Peru,PER,CUSCO,20,4125
2021-05-29,Peru,PER,CUSCO,21,4146
2021-05-30,Peru,PER,CUSCO,20,4166
2021-05-31,Peru,PER,CUSCO,15,4181
2021-06-01,Peru,PER,CUSCO,17,4198
2021-06-02,Peru,PER,CUSCO,15,4213
2021-06-03,Peru,PER,CUSCO,17,4230
2021-06-04,Peru,PER,CUSCO,16,4246
2021-06-05,Peru,PER,CUSCO,6,4252
2021-06-06,Peru,PER,CUSCO,11,4263
2021-06-07,Peru,PER,CUSCO,13,4276
2021-06-08,Peru,PER,CUSCO,16,4292
2021-06-09,Peru,PER,CUSCO,10,4302
2021-06-10,Peru,PER,CUSCO,14,4316
2021-06-11,Peru,PER,CUSCO,13,4329
2021-06-12,Peru,PER,CUSCO,10,4339
2021-06-13,Peru,PER,CUSCO,8,4347
2021-06-14,Peru,PER,CUSCO,17,4364
2021-06-15,Peru,PER,CUSCO,4,4368
2021-06-16,Peru,PER,CUSCO,5,4373
2021-06-17,Peru,PER,CUSCO,13,4386
2021-06-18,Peru,PER,CUSCO,5,4391
2021-06-19,Peru,PER,CUSCO,9,4400
2021-06-20,Peru,PER,CUSCO,8,4408
2021-06-21,Peru,PER,CUSCO,11,4419
2021-06-22,Peru,PER,CUSCO,7,4426
2021-06-23,Peru,PER,CUSCO,8,4434
2021-06-24,Peru,PER,CUSCO,8,4442
2021-06-25,Peru,PER,CUSCO,7,4449
2021-06-26,Peru,PER,CUSCO,6,4455
2021-06-27,Peru,PER,CUSCO,5,4460
2021-06-28,Peru,PER,CUSCO,11,4471
2021-06-29,Peru,PER,CUSCO,7,4478
2021-06-30,Peru,PER,CUSCO,1,4479
2021-07-01,Peru,PER,CUSCO,9,4488
2021-07-02,Peru,PER,CUSCO,6,4494
2021-07-03,Peru,PER,CUSCO,6,4500
2021-07-04,Peru,PER,CUSCO,6,4506
2021-07-05,Peru,PER,CUSCO,8,4514
2021-07-06,Peru,PER,CUSCO,4,4518
2021-07-07,Peru,PER,CUSCO,3,4521
2021-07-08,Peru,PER,CUSCO,8,4529
2021-07-09,Peru,PER,CUSCO,5,4534
2021-07-10,Peru,PER,CUSCO,5,4539
2021-07-11,Peru,PER,CUSCO,4,4543
2021-07-12,Peru,PER,CUSCO,5,4548
2021-07-13,Peru,PER,CUSCO,3,4551
2021-07-14,Peru,PER,CUSCO,7,4558
2021-07-15,Peru,PER,CUSCO,4,4562
2021-07-16,Peru,PER,CUSCO,8,4570
2021-07-17,Peru,PER,CUSCO,5,4575
2021-07-18,Peru,PER,CUSCO,2,4577
2021-07-19,Peru,PER,CUSCO,4,4581
2021-07-20,Peru,PER,CUSCO,3,4584
2021-07-21,Peru,PER,CUSCO,3,4587
2021-07-22,Peru,PER,CUSCO,1,4588
2021-07-23,Peru,PER,CUSCO,4,4592
2021-07-24,Peru,PER,CUSCO,1,4593
2021-07-25,Peru,PER,CUSCO,3,4596
2021-07-26,Peru,PER,CUSCO,3,4599
2021-07-27,Peru,PER,CUSCO,3,4602
2021-07-28,Peru,PER,CUSCO,5,4607
2021-07-29,Peru,PER,CUSCO,2,4609
2021-07-30,Peru,PER,CUSCO,8,4617
2021-07-31,Peru,PER,CUSCO,5,4622
2021-08-01,Peru,PER,CUSCO,3,4625
2021-08-02,Peru,PER,CUSCO,3,4628
2021-08-03,Peru,PER,CUSCO,5,4633
2021-08-04,Peru,PER,CUSCO,3,4636
2021-08-05,Peru,PER,CUSCO,4,4640
2021-08-06,Peru,PER,CUSCO,2,4642
2021-08-07,Peru,PER,CUSCO,2,4644
2021-08-08,Peru,PER,CUSCO,1,4645
2021-08-09,Peru,PER,CUSCO,3,4648
2021-08-10,Peru,PER,CUSCO,2,4650
2021-08-11,Peru,PER,CUSCO,5,4655
2021-08-12,Peru,PER,CUSCO,3,4658
2021-08-13,Peru,PER,CUSCO,2,4660
2021-08-14,Peru,PER,CUSCO,1,4661
2021-08-15,Peru,PER,CUSCO,4,4665
2021-08-16,Peru,PER,CUSCO,5,4670
2021-08-17,Peru,PER,CUSCO,6,4676
2021-08-18,Peru,PER,CUSCO,2,4678
2021-08-19,Peru,PER,CUSCO,2,4680
2021-08-20,Peru,PER,CUSCO,2,4682
2021-08-21,Peru,PER,CUSCO,4,4686
2021-08-22,Peru,PER,CUSCO,3,4689
2021-08-23,Peru,PER,CUSCO,3,4692
2021-08-24,Peru,PER,CUSCO,3,4695
2021-08-25,Peru,PER,CUSCO,3,4695
2021-08-26,Peru,PER,CUSCO,3,4698
2021-08-27,Peru,PER,CUSCO,1,4699
2021-08-28,Peru,PER,CUSCO,1,4700
2021-08-29,Peru,PER,CUSCO,1,4701
2021-08-30,Peru,PER,CUSCO,1,4702
2021-08-31,Peru,PER,CUSCO,1,4702
2021-09-01,Peru,PER,CUSCO,1,4703
2021-09-02,Peru,PER,CUSCO,1,4704
2021-09-03,Peru,PER,CUSCO,3,4707
2021-09-04,Peru,PER,CUSCO,1,4708
2021-09-05,Peru,PER,CUSCO,4,4712
2021-09-06,Peru,PER,CUSCO,2,4714
2021-09-07,Peru,PER,CUSCO,4,4718
2021-09-08,Peru,PER,CUSCO,2,4720
2021-09-09,Peru,PER,CUSCO,2,4722
2021-09-10,Peru,PER,CUSCO,2,4724
2021-09-11,Peru,PER,CUSCO,1,4725
2021-09-12,Peru,PER,CUSCO,2,4727
2021-09-13,Peru,PER,CUSCO,2,4729
2021-09-14,Peru,PER,CUSCO,2,4731
2021-09-15,Peru,PER,CUSCO,2,4733
2021-09-16,Peru,PER,CUSCO,2,4733
2021-09-17,Peru,PER,CUSCO,3,4736
2021-09-18,Peru,PER,CUSCO,2,4738
2021-09-19,Peru,PER,CUSCO,1,4739
2021-09-20,Peru,PER,CUSCO,2,4741
2021-09-21,Peru,PER,CUSCO,2,4741
2021-09-22,Peru,PER,CUSCO,2,4743
2021-09-23,Peru,PER,CUSCO,2,4745
2021-09-24,Peru,PER,CUSCO,2,4745
2021-09-25,Peru,PER,CUSCO,3,4748
2021-09-26,Peru,PER,CUSCO,3,4748
2021-09-27,Peru,PER,CUSCO,1,4749
2021-09-28,Peru,PER,CUSCO,1,4750
2021-09-29,Peru,PER,CUSCO,3,4753
2021-09-30,Peru,PER,CUSCO,3,4753
2021-10-01,Peru,PER,CUSCO,1,4754
2021-10-02,Peru,PER,CUSCO,3,4757
2021-10-03,Peru,PER,CUSCO,2,4759
2021-10-04,Peru,PER,CUSCO,2,4761
2021-10-05,Peru,PER,CUSCO,2,4761
2021-10-06,Peru,PER,CUSCO,1,4762
2021-10-07,Peru,PER,CUSCO,1,4763
2021-10-08,Peru,PER,CUSCO,2,4765
2021-10-09,Peru,PER,CUSCO,1,4766
2021-10-10,Peru,PER,CUSCO,1,4766
2021-10-11,Peru,PER,CUSCO,1,4767
2021-10-12,Peru,PER,CUSCO,2,4769
2021-10-13,Peru,PER,CUSCO,2,4769
2021-10-14,Peru,PER,CUSCO,2,4769
2021-10-15,Peru,PER,CUSCO,2,4771
2021-10-16,Peru,PER,CUSCO,3,4774
2021-10-17,Peru,PER,CUSCO,2,4776
2021-10-18,Peru,PER,CUSCO,4,4780
2021-10-19,Peru,PER,CUSCO,1,4781
2021-10-20,Peru,PER,CUSCO,1,4781
2021-10-21,Peru,PER,CUSCO,1,4781
2021-10-22,Peru,PER,CUSCO,2,4783
2021-10-23,Peru,PER,CUSCO,2,4783
2021-10-24,Peru,PER,CUSCO,5,4788
2021-10-25,Peru,PER,CUSCO,2,4790
2021-10-26,Peru,PER,CUSCO,2,4792
2021-10-27,Peru,PER,CUSCO,2,4792
2021-10-28,Peru,PER,CUSCO,2,4792
2021-10-29,Peru,PER,CUSCO,2,4792
2021-10-30,Peru,PER,CUSCO,3,4795
2021-10-31,Peru,PER,CUSCO,3,4795
2021-11-01,Peru,PER,CUSCO,1,4796
2021-11-02,Peru,PER,CUSCO,1,4796
2021-11-03,Peru,PER,CUSCO,1,4796
2021-11-04,Peru,PER,CUSCO,1,4797
2021-11-05,Peru,PER,CUSCO,1,4798
2021-11-06,Peru,PER,CUSCO,2,4800
2021-11-07,Peru,PER,CUSCO,1,4801
2021-11-08,Peru,PER,CUSCO,1,4802
2021-11-09,Peru,PER,CUSCO,1,4802
2021-11-10,Peru,PER,CUSCO,1,4802
2021-11-11,Peru,PER,CUSCO,1,4803
2021-11-12,Peru,PER,CUSCO,2,4805
2021-11-13,Peru,PER,CUSCO,2,4805
2021-11-14,Peru,PER,CUSCO,1,4806
2021-11-15,Peru,PER,CUSCO,2,4808
2021-11-16,Peru,PER,CUSCO,2,4808
2021-11-17,Peru,PER,CUSCO,1,4809
2021-11-18,Peru,PER,CUSCO,1,4809
2021-11-19,Peru,PER,CUSCO,1,4809
2021-11-20,Peru,PER,CUSCO,1,4809
2021-11-21,Peru,PER,CUSCO,1,4809
2021-11-22,Peru,PER,CUSCO,1,4809
2021-11-23,Peru,PER,CUSCO,1,4809
2021-11-24,Peru,PER,CUSCO,1,4810
2021-11-25,Peru,PER,CUSCO,1,4811
2021-11-26,Peru,PER,CUSCO,1,4811
2021-11-27,Peru,PER,CUSCO,1,4812
2021-11-28,Peru,PER,CUSCO,2,4814
2021-11-29,Peru,PER,CUSCO,1,4815
2021-11-30,Peru,PER,CUSCO,1,4816
2021-12-01,Peru,PER,CUSCO,2,4818
2021-12-02,Peru,PER,CUSCO,2,4818
2021-12-03,Peru,PER,CUSCO,2,4818
2021-12-04,Peru,PER,CUSCO,2,4818
2021-12-05,Peru,PER,CUSCO,2,4818
2021-12-06,Peru,PER,CUSCO,1,4819
2021-12-07,Peru,PER,CUSCO,2,4821
2021-12-08,Peru,PER,CUSCO,1,4822
2021-12-09,Peru,PER,CUSCO,1,4823
2021-12-10,Peru,PER,CUSCO,1,4823
2021-12-11,Peru,PER,CUSCO,1,4823
2021-12-12,Peru,PER,CUSCO,1,4823
2021-12-13,Peru,PER,CUSCO,2,4825
2021-12-14,Peru,PER,CUSCO,1,4826
2021-12-15,Peru,PER,CUSCO,1,4826
2021-12-16,Peru,PER,CUSCO,1,4826
2021-12-17,Peru,PER,CUSCO,1,4827
2021-12-18,Peru,PER,CUSCO,1,4827
2021-12-19,Peru,PER,CUSCO,1,4827
2021-12-20,Peru,PER,CUSCO,1,4828
2021-12-21,Peru,PER,CUSCO,1,4829
2021-12-22,Peru,PER,CUSCO,1,4830
2021-12-23,Peru,PER,CUSCO,1,4831
2021-12-24,Peru,PER,CUSCO,1,4831
2021-12-25,Peru,PER,CUSCO,1,4831
2021-12-26,Peru,PER,CUSCO,4,4835
2021-12-27,Peru,PER,CUSCO,4,4835
2021-12-28,Peru,PER,CUSCO,4,4835
2021-12-29,Peru,PER,CUSCO,4,4835
2021-12-30,Peru,PER,CUSCO,4,4835
2021-12-31,Peru,PER,CUSCO,4,4835
2022-01-01,Peru,PER,CUSCO,2,4837
2022-01-02,Peru,PER,CUSCO,2,4839
2022-01-03,Peru,PER,CUSCO,2,4839
2022-01-04,Peru,PER,CUSCO,2,4839
2022-01-05,Peru,PER,CUSCO,2,4839
2022-01-06,Peru,PER,CUSCO,3,4842
2022-01-07,Peru,PER,CUSCO,3,4842
2022-01-08,Peru,PER,CUSCO,3,4842
2022-01-09,Peru,PER,CUSCO,3,4845
2022-01-10,Peru,PER,CUSCO,2,4847
2022-01-11,Peru,PER,CUSCO,1,4848
2022-01-12,Peru,PER,CUSCO,2,4850
2022-01-13,Peru,PER,CUSCO,4,4854
2022-01-14,Peru,PER,CUSCO,3,4857
2022-01-15,Peru,PER,CUSCO,4,4861
2022-01-16,Peru,PER,CUSCO,4,4865
2022-01-17,Peru,PER,CUSCO,3,4868
2022-01-18,Peru,PER,CUSCO,4,4872
2022-01-19,Peru,PER,CUSCO,2,4874
2022-01-20,Peru,PER,CUSCO,6,4880
2022-01-21,Peru,PER,CUSCO,3,4883
2022-01-22,Peru,PER,CUSCO,4,4887
2022-01-23,Peru,PER,CUSCO,3,4890
2022-01-24,Peru,PER,CUSCO,5,4895
2022-01-25,Peru,PER,CUSCO,7,4902
2022-01-26,Peru,PER,CUSCO,5,4907
2020-04-09,Peru,PER,HUANCAVELICA,1,1
2020-04-10,Peru,PER,HUANCAVELICA,1,1
2020-04-11,Peru,PER,HUANCAVELICA,1,1
2020-04-12,Peru,PER,HUANCAVELICA,1,1
2020-04-13,Peru,PER,HUANCAVELICA,1,1
2020-04-14,Peru,PER,HUANCAVELICA,1,1
2020-04-15,Peru,PER,HUANCAVELICA,1,1
2020-04-16,Peru,PER,HUANCAVELICA,1,1
2020-04-17,Peru,PER,HUANCAVELICA,1,1
2020-04-18,Peru,PER,HUANCAVELICA,1,1
2020-04-19,Peru,PER,HUANCAVELICA,1,1
2020-04-20,Peru,PER,HUANCAVELICA,1,2
2020-04-21,Peru,PER,HUANCAVELICA,1,2
2020-04-22,Peru,PER,HUANCAVELICA,1,2
2020-04-23,Peru,PER,HUANCAVELICA,1,2
2020-04-24,Peru,PER,HUANCAVELICA,1,3
2020-04-25,Peru,PER,HUANCAVELICA,1,3
2020-04-26,Peru,PER,HUANCAVELICA,1,3
2020-04-27,Peru,PER,HUANCAVELICA,1,3
2020-04-28,Peru,PER,HUANCAVELICA,2,5
2020-04-29,Peru,PER,HUANCAVELICA,2,5
2020-04-30,Peru,PER,HUANCAVELICA,2,5
2020-05-01,Peru,PER,HUANCAVELICA,2,5
2020-05-02,Peru,PER,HUANCAVELICA,2,5
2020-05-03,Peru,PER,HUANCAVELICA,2,5
2020-05-04,Peru,PER,HUANCAVELICA,1,6
2020-05-05,Peru,PER,HUANCAVELICA,1,6
2020-05-06,Peru,PER,HUANCAVELICA,1,6
2020-05-07,Peru,PER,HUANCAVELICA,1,7
2020-05-08,Peru,PER,HUANCAVELICA,1,7
2020-05-09,Peru,PER,HUANCAVELICA,1,7
2020-05-10,Peru,PER,HUANCAVELICA,1,8
2020-05-11,Peru,PER,HUANCAVELICA,1,8
2020-05-12,Peru,PER,HUANCAVELICA,1,8
2020-05-13,Peru,PER,HUANCAVELICA,1,8
2020-05-14,Peru,PER,HUANCAVELICA,1,9
2020-05-15,Peru,PER,HUANCAVELICA,1,9
2020-05-16,Peru,PER,HUANCAVELICA,1,9
2020-05-17,Peru,PER,HUANCAVELICA,1,9
2020-05-18,Peru,PER,HUANCAVELICA,1,9
2020-05-19,Peru,PER,HUANCAVELICA,1,9
2020-05-20,Peru,PER,HUANCAVELICA,1,9
2020-05-21,Peru,PER,HUANCAVELICA,1,9
2020-05-22,Peru,PER,HUANCAVELICA,1,9
2020-05-23,Peru,PER,HUANCAVELICA,2,11
2020-05-24,Peru,PER,HUANCAVELICA,1,12
2020-05-25,Peru,PER,HUANCAVELICA,2,14
2020-05-26,Peru,PER,HUANCAVELICA,2,14
2020-05-27,Peru,PER,HUANCAVELICA,2,14
2020-05-28,Peru,PER,HUANCAVELICA,2,14
2020-05-29,Peru,PER,HUANCAVELICA,2,14
2020-05-30,Peru,PER,HUANCAVELICA,1,15
2020-05-31,Peru,PER,HUANCAVELICA,1,16
2020-06-01,Peru,PER,HUANCAVELICA,1,17
2020-06-02,Peru,PER,HUANCAVELICA,1,17
2020-06-03,Peru,PER,HUANCAVELICA,1,18
2020-06-04,Peru,PER,HUANCAVELICA,1,18
2020-06-05,Peru,PER,HUANCAVELICA,1,18
2020-06-06,Peru,PER,HUANCAVELICA,1,19
2020-06-07,Peru,PER,HUANCAVELICA,1,20
2020-06-08,Peru,PER,HUANCAVELICA,1,20
2020-06-09,Peru,PER,HUANCAVELICA,1,20
2020-06-10,Peru,PER,HUANCAVELICA,1,20
2020-06-11,Peru,PER,HUANCAVELICA,1,20
2020-06-12,Peru,PER,HUANCAVELICA,1,20
2020-06-13,Peru,PER,HUANCAVELICA,1,21
2020-06-14,Peru,PER,HUANCAVELICA,1,21
2020-06-15,Peru,PER,HUANCAVELICA,1,21
2020-06-16,Peru,PER,HUANCAVELICA,1,21
2020-06-17,Peru,PER,HUANCAVELICA,1,21
2020-06-18,Peru,PER,HUANCAVELICA,1,21
2020-06-19,Peru,PER,HUANCAVELICA,1,21
2020-06-20,Peru,PER,HUANCAVELICA,1,22
2020-06-21,Peru,PER,HUANCAVELICA,1,22
2020-06-22,Peru,PER,HUANCAVELICA,1,22
2020-06-23,Peru,PER,HUANCAVELICA,1,23
2020-06-24,Peru,PER,HUANCAVELICA,1,23
2020-06-25,Peru,PER,HUANCAVELICA,1,23
2020-06-26,Peru,PER,HUANCAVELICA,1,23
2020-06-27,Peru,PER,HUANCAVELICA,2,25
2020-06-28,Peru,PER,HUANCAVELICA,1,26
2020-06-29,Peru,PER,HUANCAVELICA,1,26
2020-06-30,Peru,PER,HUANCAVELICA,1,27
2020-07-01,Peru,PER,HUANCAVELICA,1,27
2020-07-02,Peru,PER,HUANCAVELICA,1,27
2020-07-03,Peru,PER,HUANCAVELICA,1,27
2020-07-04,Peru,PER,HUANCAVELICA,3,30
2020-07-05,Peru,PER,HUANCAVELICA,1,31
2020-07-06,Peru,PER,HUANCAVELICA,4,35
2020-07-07,Peru,PER,HUANCAVELICA,2,37
2020-07-08,Peru,PER,HUANCAVELICA,6,43
2020-07-09,Peru,PER,HUANCAVELICA,3,46
2020-07-10,Peru,PER,HUANCAVELICA,3,46
2020-07-11,Peru,PER,HUANCAVELICA,3,49
2020-07-12,Peru,PER,HUANCAVELICA,2,51
2020-07-13,Peru,PER,HUANCAVELICA,2,53
2020-07-14,Peru,PER,HUANCAVELICA,1,54
2020-07-15,Peru,PER,HUANCAVELICA,1,55
2020-07-16,Peru,PER,HUANCAVELICA,3,58
2020-07-17,Peru,PER,HUANCAVELICA,4,62
2020-07-18,Peru,PER,HUANCAVELICA,4,66
2020-07-19,Peru,PER,HUANCAVELICA,1,67
2020-07-20,Peru,PER,HUANCAVELICA,6,73
2020-07-21,Peru,PER,HUANCAVELICA,1,74
2020-07-22,Peru,PER,HUANCAVELICA,3,77
2020-07-23,Peru,PER,HUANCAVELICA,5,82
2020-07-24,Peru,PER,HUANCAVELICA,5,87
2020-07-25,Peru,PER,HUANCAVELICA,3,90
2020-07-26,Peru,PER,HUANCAVELICA,5,95
2020-07-27,Peru,PER,HUANCAVELICA,2,97
2020-07-28,Peru,PER,HUANCAVELICA,2,99
2020-07-29,Peru,PER,HUANCAVELICA,3,102
2020-07-30,Peru,PER,HUANCAVELICA,3,105
2020-07-31,Peru,PER,HUANCAVELICA,3,108
2020-08-01,Peru,PER,HUANCAVELICA,4,112
2020-08-02,Peru,PER,HUANCAVELICA,4,116
2020-08-03,Peru,PER,HUANCAVELICA,7,123
2020-08-04,Peru,PER,HUANCAVELICA,3,126
2020-08-05,Peru,PER,HUANCAVELICA,3,129
2020-08-06,Peru,PER,HUANCAVELICA,3,132
2020-08-07,Peru,PER,HUANCAVELICA,6,138
2020-08-08,Peru,PER,HUANCAVELICA,9,147
2020-08-09,Peru,PER,HUANCAVELICA,6,153
2020-08-10,Peru,PER,HUANCAVELICA,11,164
2020-08-11,Peru,PER,HUANCAVELICA,5,169
2020-08-12,Peru,PER,HUANCAVELICA,8,177
2020-08-13,Peru,PER,HUANCAVELICA,8,185
2020-08-14,Peru,PER,HUANCAVELICA,8,193
2020-08-15,Peru,PER,HUANCAVELICA,2,195
2020-08-16,Peru,PER,HUANCAVELICA,14,209
2020-08-17,Peru,PER,HUANCAVELICA,2,211
2020-08-18,Peru,PER,HUANCAVELICA,3,214
2020-08-19,Peru,PER,HUANCAVELICA,4,218
2020-08-20,Peru,PER,HUANCAVELICA,2,220
2020-08-21,Peru,PER,HUANCAVELICA,5,225
2020-08-22,Peru,PER,HUANCAVELICA,6,231
2020-08-23,Peru,PER,HUANCAVELICA,4,235
2020-08-24,Peru,PER,HUANCAVELICA,8,243
2020-08-25,Peru,PER,HUANCAVELICA,1,244
2020-08-26,Peru,PER,HUANCAVELICA,4,248
2020-08-27,Peru,PER,HUANCAVELICA,3,251
2020-08-28,Peru,PER,HUANCAVELICA,5,256
2020-08-29,Peru,PER,HUANCAVELICA,9,265
2020-08-30,Peru,PER,HUANCAVELICA,3,268
2020-08-31,Peru,PER,HUANCAVELICA,5,273
2020-09-01,Peru,PER,HUANCAVELICA,5,278
2020-09-02,Peru,PER,HUANCAVELICA,2,280
2020-09-03,Peru,PER,HUANCAVELICA,1,281
2020-09-04,Peru,PER,HUANCAVELICA,3,284
2020-09-05,Peru,PER,HUANCAVELICA,4,288
2020-09-06,Peru,PER,HUANCAVELICA,2,290
2020-09-07,Peru,PER,HUANCAVELICA,3,293
2020-09-08,Peru,PER,HUANCAVELICA,1,294
2020-09-09,Peru,PER,HUANCAVELICA,4,298
2020-09-10,Peru,PER,HUANCAVELICA,2,300
2020-09-11,Peru,PER,HUANCAVELICA,3,303
