fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,29,345
2020-08-02,Peru,PER,CUSCO,20,365
2020-08-03,Peru,PER,CUSCO,26,391
2020-08-04,Peru,PER,CUSCO,21,412
2020-08-05,Peru,PER,CUSCO,15,427
2020-08-06,Peru,PER,CUSCO,29,456
2020-08-07,Peru,PER,CUSCO,30,486
2020-08-08,Peru,PER,CUSCO,32,518
2020-08-09,Peru,PER,CUSCO,18,536
2020-08-10,Peru,PER,CUSCO,17,553
2020-08-11,Peru,PER,CUSCO,24,577
2020-08-12,Peru,PER,CUSCO,22,599
2020-08-13,Peru,PER,CUSCO,32,631
2020-08-14,Peru,PER,CUSCO,26,657
2020-08-15,Peru,PER,CUSCO,34,691
2020-08-16,Peru,PER,CUSCO,33,724
2020-08-17,Peru,PER,CUSCO,31,755
2020-08-18,Peru,PER,CUSCO,29,784
2020-08-19,Peru,PER,CUSCO,28,812
2020-08-20,Peru,PER,CUSCO,31,843
2020-08-21,Peru,PER,CUSCO,31,874
2020-08-22,Peru,PER,CUSCO,21,895
2020-08-23,Peru,PER,CUSCO,16,911
2020-08-24,Peru,PER,CUSCO,16,927
2020-08-25,Peru,PER,CUSCO,23,950
2020-08-26,Peru,PER,CUSCO,17,967
2020-08-27,Peru,PER,CUSCO,23,990
2020-08-28,Peru,PER,CUSCO,23,1013
2020-08-29,Peru,PER,CUSCO,24,1037
2020-08-30,Peru,PER,CUSCO,21,1058
2020-08-31,Peru,PER,CUSCO,22,1080
2020-09-01,Peru,PER,CUSCO,8,1088
2020-09-02,Peru,PER,CUSCO,20,1108
2020-09-03,Peru,PER,CUSCO,10,1118
2020-09-04,Peru,PER,CUSCO,7,1125
2020-09-05,Peru,PER,CUSCO,14,1139
2020-09-06,Peru,PER,CUSCO,9,1148
2020-09-07,Peru,PER,CUSCO,4,1152
2020-09-08,Peru,PER,CUSCO,7,1159
2020-09-09,Peru,PER,CUSCO,14,1173
2020-09-10,Peru,PER,CUSCO,12,1185
2020-09-11,Peru,PER,CUSCO,9,1194
2020-09-12,Peru,PER,CUSCO,10,1204
2020-09-13,Peru,PER,CUSCO,6,1210
2020-09-14,Peru,PER,CUSCO,9,1219
2020-09-15,Peru,PER,CUSCO,11,1230
2020-09-16,Peru,PER,CUSCO,5,1235
2020-09-17,Peru,PER,CUSCO,8,1243
2020-09-18,Peru,PER,CUSCO,6,1249
2020-09-19,Peru,PER,CUSCO,4,1253
2020-09-20,Peru,PER,CUSCO,10,1263
2020-09-21,Peru,PER,CUSCO,7,1270
2020-09-22,Peru,PER,CUSCO,5,1275
2020-09-23,Peru,PER,CUSCO,8,1283
2020-09-24,Peru,PER,CUSCO,8,1291
2020-09-25,Peru,PER,CUSCO,12,1303
2020-09-26,Peru,PER,CUSCO,7,1310
2020-09-27,Peru,PER,CUSCO,5,1315
2020-09-28,Peru,PER,CUSCO,8,1323
2020-09-29,Peru,PER,CUSCO,5,1328
2020-09-30,Peru,PER,CUSCO,8,1336
2020-10-01,Peru,PER,CUSCO,8,1344
2020-10-02,Peru,PER,CUSCO,4,1348
2020-10-03,Peru,PER,CUSCO,3,1351
2020-10-04,Peru,PER,CUSCO,3,1354
2020-10-05,Peru,PER,CUSCO,5,1359
2020-10-06,Peru,PER,CUSCO,3,1362
2020-10-07,Peru,PER,CUSCO,2,1364
2020-10-08,Peru,PER,CUSCO,4,1368
2020-10-09,Peru,PER,CUSCO,2,1370
2020-10-10,Peru,PER,CUSCO,3,1373
2020-10-11,Peru,PER,CUSCO,3,1376
2020-10-12,Peru,PER,CUSCO,1,1377
2020-10-13,Peru,PER,CUSCO,4,1381
2020-10-14,Peru,PER,CUSCO,3,1384
2020-10-15,Peru,PER,CUSCO,2,1386
2020-10-16,Peru,PER,CUSCO,3,1389
2020-10-17,Peru,PER,CUSCO,3,1392
2020-10-18,Peru,PER,CUSCO,5,1397
2020-10-19,Peru,PER,CUSCO,9,1406
2020-10-20,Peru,PER,CUSCO,2,1408
2020-10-21,Peru,PER,CUSCO,3,1411
2020-10-22,Peru,PER,CUSCO,2,1413
2020-10-23,Peru,PER,CUSCO,3,1416
2020-10-24,Peru,PER,CUSCO,4,1420
2020-10-25,Peru,PER,CUSCO,4,1424
2020-10-26,Peru,PER,CUSCO,4,1428
2020-10-27,Peru,PER,CUSCO,4,1432
2020-10-28,Peru,PER,CUSCO,6,1438
2020-10-29,Peru,PER,CUSCO,4,1442
2020-10-30,Peru,PER,CUSCO,2,1444
2020-10-31,Peru,PER,CUSCO,1,1445
2020-11-01,Peru,PER,CUSCO,2,1447
2020-11-02,Peru,PER,CUSCO,2,1449
2020-11-03,Peru,PER,CUSCO,4,1453
2020-11-04,Peru,PER,CUSCO,2,1455
2020-11-05,Peru,PER,CUSCO,3,1458
2020-11-06,Peru,PER,CUSCO,2,1460
2020-11-07,Peru,PER,CUSCO,1,1461
2020-11-08,Peru,PER,CUSCO,3,1464
2020-11-09,Peru,PER,CUSCO,1,1465
2020-11-10,Peru,PER,CUSCO,3,1468
2020-11-11,Peru,PER,CUSCO,5,1473
2020-11-12,Peru,PER,CUSCO,7,1480
2020-11-13,Peru,PER,CUSCO,2,1482
2020-11-14,Peru,PER,CUSCO,1,1483
2020-11-15,Peru,PER,CUSCO,2,1485
2020-11-16,Peru,PER,CUSCO,3,1488
2020-11-17,Peru,PER,CUSCO,5,1493
2020-11-18,Peru,PER,CUSCO,4,1497
2020-11-19,Peru,PER,CUSCO,1,1498
2020-11-20,Peru,PER,CUSCO,1,1498
2020-11-21,Peru,PER,CUSCO,2,1500
2020-11-22,Peru,PER,CUSCO,2,1500
2020-11-23,Peru,PER,CUSCO,3,1503
2020-11-24,Peru,PER,CUSCO,3,1506
2020-11-25,Peru,PER,CUSCO,2,1508
2020-11-26,Peru,PER,CUSCO,3,1511
2020-11-27,Peru,PER,CUSCO,1,1512
2020-11-28,Peru,PER,CUSCO,1,1512
2020-11-29,Peru,PER,CUSCO,3,1515
2020-11-30,Peru,PER,CUSCO,1,1516
2020-12-01,Peru,PER,CUSCO,2,1518
2020-12-02,Peru,PER,CUSCO,5,1523
2020-12-03,Peru,PER,CUSCO,1,1524
2020-12-04,Peru,PER,CUSCO,6,1530
2020-12-05,Peru,PER,CUSCO,4,1534
2020-12-06,Peru,PER,CUSCO,4,1534
2020-12-07,Peru,PER,CUSCO,4,1538
2020-12-08,Peru,PER,CUSCO,2,1540
2020-12-09,Peru,PER,CUSCO,4,1544
2020-12-10,Peru,PER,CUSCO,2,1546
2020-12-11,Peru,PER,CUSCO,1,1547
2020-12-12,Peru,PER,CUSCO,1,1548
2020-12-13,Peru,PER,CUSCO,1,1549
2020-12-14,Peru,PER,CUSCO,4,1553
2020-12-15,Peru,PER,CUSCO,3,1556
2020-12-16,Peru,PER,CUSCO,2,1558
2020-12-17,Peru,PER,CUSCO,4,1562
2020-12-18,Peru,PER,CUSCO,1,1563
2020-12-19,Peru,PER,CUSCO,1,1563
2020-12-20,Peru,PER,CUSCO,1,1564
2020-12-21,Peru,PER,CUSCO,1,1565
2020-12-22,Peru,PER,CUSCO,4,1569
2020-12-23,Peru,PER,CUSCO,5,1574
2020-12-24,Peru,PER,CUSCO,4,1578
2020-12-25,Peru,PER,CUSCO,3,1581
2020-12-26,Peru,PER,CUSCO,3,1581
2020-12-27,Peru,PER,CUSCO,3,1581
2020-12-28,Peru,PER,CUSCO,4,1585
2020-12-29,Peru,PER,CUSCO,1,1586
2020-12-30,Peru,PER,CUSCO,3,1589
2020-12-31,Peru,PER,CUSCO,3,1592
2021-01-01,Peru,PER,CUSCO,1,1593
2021-01-02,Peru,PER,CUSCO,1,1594
2021-01-03,Peru,PER,CUSCO,4,1598
2021-01-04,Peru,PER,CUSCO,2,1600
2021-01-05,Peru,PER,CUSCO,3,1603
2021-01-06,Peru,PER,CUSCO,2,1605
2021-01-07,Peru,PER,CUSCO,6,1611
2021-01-08,Peru,PER,CUSCO,10,1621
2021-01-09,Peru,PER,CUSCO,1,1622
2021-01-10,Peru,PER,CUSCO,5,1627
2021-01-11,Peru,PER,CUSCO,4,1631
2021-01-12,Peru,PER,CUSCO,3,1634
2021-01-13,Peru,PER,CUSCO,7,1641
2021-01-14,Peru,PER,CUSCO,5,1646
2021-01-15,Peru,PER,CUSCO,5,1651
2021-01-16,Peru,PER,CUSCO,10,1661
2021-01-17,Peru,PER,CUSCO,4,1665
2021-01-18,Peru,PER,CUSCO,10,1675
2021-01-19,Peru,PER,CUSCO,8,1683
2021-01-20,Peru,PER,CUSCO,6,1689
2021-01-21,Peru,PER,CUSCO,11,1700
2021-01-22,Peru,PER,CUSCO,10,1710
2021-01-23,Peru,PER,CUSCO,9,1719
2021-01-24,Peru,PER,CUSCO,3,1722
2021-01-25,Peru,PER,CUSCO,14,1736
2021-01-26,Peru,PER,CUSCO,11,1747
2021-01-27,Peru,PER,CUSCO,12,1759
2021-01-28,Peru,PER,CUSCO,12,1771
2021-01-29,Peru,PER,CUSCO,19,1790
2021-01-30,Peru,PER,CUSCO,8,1798
2021-01-31,Peru,PER,CUSCO,14,1812
2021-02-01,Peru,PER,CUSCO,13,1825
2021-02-02,Peru,PER,CUSCO,12,1837
2021-02-03,Peru,PER,CUSCO,14,1851
2021-02-04,Peru,PER,CUSCO,15,1866
2021-02-05,Peru,PER,CUSCO,14,1880
2021-02-06,Peru,PER,CUSCO,9,1889
2021-02-07,Peru,PER,CUSCO,15,1904
2021-02-08,Peru,PER,CUSCO,9,1913
2021-02-09,Peru,PER,CUSCO,19,1932
2021-02-10,Peru,PER,CUSCO,15,1947
2021-02-11,Peru,PER,CUSCO,28,1975
2021-02-12,Peru,PER,CUSCO,17,1992
2021-02-13,Peru,PER,CUSCO,12,2004
2021-02-14,Peru,PER,CUSCO,15,2019
2021-02-15,Peru,PER,CUSCO,15,2034
2021-02-16,Peru,PER,CUSCO,16,2050
2021-02-17,Peru,PER,CUSCO,17,2067
2021-02-18,Peru,PER,CUSCO,14,2081
2021-02-19,Peru,PER,CUSCO,20,2101
2021-02-20,Peru,PER,CUSCO,8,2109
2021-02-21,Peru,PER,CUSCO,18,2127
2021-02-22,Peru,PER,CUSCO,26,2153
2021-02-23,Peru,PER,CUSCO,25,2178
2021-02-24,Peru,PER,CUSCO,19,2197
2021-02-25,Peru,PER,CUSCO,23,2220
2021-02-26,Peru,PER,CUSCO,20,2240
2021-02-27,Peru,PER,CUSCO,18,2258
2021-02-28,Peru,PER,CUSCO,21,2279
2021-03-01,Peru,PER,CUSCO,24,2303
2021-03-02,Peru,PER,CUSCO,16,2319
2021-03-03,Peru,PER,CUSCO,14,2333
2021-03-04,Peru,PER,CUSCO,28,2361
2021-03-05,Peru,PER,CUSCO,14,2375
2021-03-06,Peru,PER,CUSCO,23,2398
2021-03-07,Peru,PER,CUSCO,28,2426
2021-03-08,Peru,PER,CUSCO,16,2442
2021-03-09,Peru,PER,CUSCO,13,2455
2021-03-10,Peru,PER,CUSCO,13,2468
2021-03-11,Peru,PER,CUSCO,22,2490
2021-03-12,Peru,PER,CUSCO,13,2503
2021-03-13,Peru,PER,CUSCO,25,2528
2021-03-14,Peru,PER,CUSCO,22,2550
2021-03-15,Peru,PER,CUSCO,17,2567
2021-03-16,Peru,PER,CUSCO,16,2583
2021-03-17,Peru,PER,CUSCO,17,2600
2021-03-18,Peru,PER,CUSCO,13,2613
2021-03-19,Peru,PER,CUSCO,17,2630
2021-03-20,Peru,PER,CUSCO,15,2645
2021-03-21,Peru,PER,CUSCO,17,2662
2021-03-22,Peru,PER,CUSCO,11,2673
2021-03-23,Peru,PER,CUSCO,20,2693
2021-03-24,Peru,PER,CUSCO,20,2713
2021-03-25,Peru,PER,CUSCO,17,2730
2021-03-26,Peru,PER,CUSCO,16,2746
2021-03-27,Peru,PER,CUSCO,19,2765
2021-03-28,Peru,PER,CUSCO,21,2786
2021-03-29,Peru,PER,CUSCO,20,2806
2021-03-30,Peru,PER,CUSCO,17,2823
2021-03-31,Peru,PER,CUSCO,22,2845
2021-04-01,Peru,PER,CUSCO,14,2859
2021-04-02,Peru,PER,CUSCO,16,2875
2021-04-03,Peru,PER,CUSCO,30,2905
2021-04-04,Peru,PER,CUSCO,26,2931
2021-04-05,Peru,PER,CUSCO,27,2958
2021-04-06,Peru,PER,CUSCO,27,2985
2021-04-07,Peru,PER,CUSCO,20,3005
2021-04-08,Peru,PER,CUSCO,24,3029
2021-04-09,Peru,PER,CUSCO,25,3054
2021-04-10,Peru,PER,CUSCO,20,3074
2021-04-11,Peru,PER,CUSCO,17,3091
2021-04-12,Peru,PER,CUSCO,24,3115
2021-04-13,Peru,PER,CUSCO,22,3137
2021-04-14,Peru,PER,CUSCO,22,3159
2021-04-15,Peru,PER,CUSCO,26,3185
2021-04-16,Peru,PER,CUSCO,27,3212
2021-04-17,Peru,PER,CUSCO,27,3239
2021-04-18,Peru,PER,CUSCO,35,3274
2021-04-19,Peru,PER,CUSCO,22,3296
2021-04-20,Peru,PER,CUSCO,23,3319
2021-04-21,Peru,PER,CUSCO,24,3343
2021-04-22,Peru,PER,CUSCO,25,3368
2021-04-23,Peru,PER,CUSCO,20,3388
2021-04-24,Peru,PER,CUSCO,24,3412
2021-04-25,Peru,PER,CUSCO,22,3434
2021-04-26,Peru,PER,CUSCO,21,3455
2021-04-27,Peru,PER,CUSCO,21,3476
2021-04-28,Peru,PER,CUSCO,26,3502
2021-04-29,Peru,PER,CUSCO,27,3529
2021-04-30,Peru,PER,CUSCO,18,3547
2021-05-01,Peru,PER,CUSCO,31,3578
2021-05-02,Peru,PER,CUSCO,19,3597
2021-05-03,Peru,PER,CUSCO,27,3624
2021-05-04,Peru,PER,CUSCO,35,3659
2021-05-05,Peru,PER,CUSCO,23,3682
2021-05-06,Peru,PER,CUSCO,22,3704
2021-05-07,Peru,PER,CUSCO,29,3733
2021-05-08,Peru,PER,CUSCO,14,3747
2021-05-09,Peru,PER,CUSCO,25,3772
2021-05-10,Peru,PER,CUSCO,20,3792
2021-05-11,Peru,PER,CUSCO,21,3813
2021-05-12,Peru,PER,CUSCO,21,3834
2021-05-13,Peru,PER,CUSCO,19,3853
2021-05-14,Peru,PER,CUSCO,18,3871
2021-05-15,Peru,PER,CUSCO,14,3885
2021-05-16,Peru,PER,CUSCO,24,3909
2021-05-17,Peru,PER,CUSCO,25,3934
2021-05-18,Peru,PER,CUSCO,15,3949
2021-05-19,Peru,PER,CUSCO,21,3970
2021-05-20,Peru,PER,CUSCO,15,3985
2021-05-21,Peru,PER,CUSCO,13,3998
2021-05-22,Peru,PER,CUSCO,17,4015
2021-05-23,Peru,PER,CUSCO,17,4032
2021-05-24,Peru,PER,CUSCO,19,4051
2021-05-25,Peru,PER,CUSCO,16,4067
2021-05-26,Peru,PER,CUSCO,20,4087
2021-05-27,Peru,PER,CUSCO,12,4099
2021-05-28,Peru,PER,CUSCO,20,4119
2021-05-29,Peru,PER,CUSCO,21,4140
2021-05-30,Peru,PER,CUSCO,20,4160
2021-05-31,Peru,PER,CUSCO,15,4175
2021-06-01,Peru,PER,CUSCO,17,4192
2021-06-02,Peru,PER,CUSCO,15,4207
2021-06-03,Peru,PER,CUSCO,17,4224
2021-06-04,Peru,PER,CUSCO,16,4240
2021-06-05,Peru,PER,CUSCO,6,4246
2021-06-06,Peru,PER,CUSCO,11,4257
2021-06-07,Peru,PER,CUSCO,13,4270
2021-06-08,Peru,PER,CUSCO,16,4286
2021-06-09,Peru,PER,CUSCO,10,4296
2021-06-10,Peru,PER,CUSCO,14,4310
2021-06-11,Peru,PER,CUSCO,13,4323
2021-06-12,Peru,PER,CUSCO,10,4333
2021-06-13,Peru,PER,CUSCO,8,4341
2021-06-14,Peru,PER,CUSCO,17,4358
2021-06-15,Peru,PER,CUSCO,4,4362
2021-06-16,Peru,PER,CUSCO,5,4367
2021-06-17,Peru,PER,CUSCO,13,4380
2021-06-18,Peru,PER,CUSCO,5,4385
2021-06-19,Peru,PER,CUSCO,9,4394
2021-06-20,Peru,PER,CUSCO,8,4402
2021-06-21,Peru,PER,CUSCO,11,4413
2021-06-22,Peru,PER,CUSCO,7,4420
2021-06-23,Peru,PER,CUSCO,8,4428
2021-06-24,Peru,PER,CUSCO,8,4436
2021-06-25,Peru,PER,CUSCO,7,4443
2021-06-26,Peru,PER,CUSCO,6,4449
2021-06-27,Peru,PER,CUSCO,5,4454
2021-06-28,Peru,PER,CUSCO,11,4465
2021-06-29,Peru,PER,CUSCO,7,4472
2021-06-30,Peru,PER,CUSCO,1,4473
2021-07-01,Peru,PER,CUSCO,9,4482
2021-07-02,Peru,PER,CUSCO,6,4488
2021-07-03,Peru,PER,CUSCO,6,4494
2021-07-04,Peru,PER,CUSCO,5,4499
2021-07-05,Peru,PER,CUSCO,8,4507
2021-07-06,Peru,PER,CUSCO,4,4511
2021-07-07,Peru,PER,CUSCO,3,4514
2021-07-08,Peru,PER,CUSCO,8,4522
2021-07-09,Peru,PER,CUSCO,5,4527
2021-07-10,Peru,PER,CUSCO,5,4532
2021-07-11,Peru,PER,CUSCO,4,4536
2021-07-12,Peru,PER,CUSCO,5,4541
2021-07-13,Peru,PER,CUSCO,3,4544
2021-07-14,Peru,PER,CUSCO,7,4551
2021-07-15,Peru,PER,CUSCO,4,4555
2021-07-16,Peru,PER,CUSCO,8,4563
2021-07-17,Peru,PER,CUSCO,5,4568
2021-07-18,Peru,PER,CUSCO,2,4570
2021-07-19,Peru,PER,CUSCO,4,4574
2021-07-20,Peru,PER,CUSCO,3,4577
2021-07-21,Peru,PER,CUSCO,3,4580
2021-07-22,Peru,PER,CUSCO,1,4581
2021-07-23,Peru,PER,CUSCO,4,4585
2021-07-24,Peru,PER,CUSCO,1,4586
2021-07-25,Peru,PER,CUSCO,3,4589
2021-07-26,Peru,PER,CUSCO,3,4592
2021-07-27,Peru,PER,CUSCO,3,4595
2021-07-28,Peru,PER,CUSCO,5,4600
2021-07-29,Peru,PER,CUSCO,2,4602
2021-07-30,Peru,PER,CUSCO,8,4610
2021-07-31,Peru,PER,CUSCO,5,4615
2021-08-01,Peru,PER,CUSCO,3,4618
2021-08-02,Peru,PER,CUSCO,3,4621
2021-08-03,Peru,PER,CUSCO,5,4626
2021-08-04,Peru,PER,CUSCO,3,4629
2021-08-05,Peru,PER,CUSCO,4,4633
2021-08-06,Peru,PER,CUSCO,2,4635
2021-08-07,Peru,PER,CUSCO,2,4637
2021-08-08,Peru,PER,CUSCO,1,4638
2021-08-09,Peru,PER,CUSCO,3,4641
2021-08-10,Peru,PER,CUSCO,2,4643
2021-08-11,Peru,PER,CUSCO,5,4648
2021-08-12,Peru,PER,CUSCO,3,4651
2021-08-13,Peru,PER,CUSCO,2,4653
2021-08-14,Peru,PER,CUSCO,1,4654
2021-08-15,Peru,PER,CUSCO,4,4658
2021-08-16,Peru,PER,CUSCO,5,4663
2021-08-17,Peru,PER,CUSCO,6,4669
2021-08-18,Peru,PER,CUSCO,2,4671
2021-08-19,Peru,PER,CUSCO,1,4672
2021-08-20,Peru,PER,CUSCO,2,4674
2021-08-21,Peru,PER,CUSCO,3,4677
2021-08-22,Peru,PER,CUSCO,3,4680
2021-08-23,Peru,PER,CUSCO,3,4683
2021-08-24,Peru,PER,CUSCO,3,4686
2021-08-25,Peru,PER,CUSCO,3,4686
2021-08-26,Peru,PER,CUSCO,3,4689
2021-08-27,Peru,PER,CUSCO,1,4690
2021-08-28,Peru,PER,CUSCO,1,4691
2021-08-29,Peru,PER,CUSCO,1,4692
2021-08-30,Peru,PER,CUSCO,1,4693
2021-08-31,Peru,PER,CUSCO,1,4693
2021-09-01,Peru,PER,CUSCO,1,4694
2021-09-02,Peru,PER,CUSCO,1,4695
2021-09-03,Peru,PER,CUSCO,3,4698
2021-09-04,Peru,PER,CUSCO,1,4699
2021-09-05,Peru,PER,CUSCO,4,4703
2021-09-06,Peru,PER,CUSCO,2,4705
2021-09-07,Peru,PER,CUSCO,4,4709
2021-09-08,Peru,PER,CUSCO,2,4711
2021-09-09,Peru,PER,CUSCO,2,4713
2021-09-10,Peru,PER,CUSCO,2,4715
2021-09-11,Peru,PER,CUSCO,1,4716
2021-09-12,Peru,PER,CUSCO,2,4718
2021-09-13,Peru,PER,CUSCO,2,4720
2021-09-14,Peru,PER,CUSCO,2,4722
2021-09-15,Peru,PER,CUSCO,2,4724
2021-09-16,Peru,PER,CUSCO,2,4724
2021-09-17,Peru,PER,CUSCO,3,4727
2021-09-18,Peru,PER,CUSCO,2,4729
2021-09-19,Peru,PER,CUSCO,1,4730
2021-09-20,Peru,PER,CUSCO,2,4732
2021-09-21,Peru,PER,CUSCO,2,4732
2021-09-22,Peru,PER,CUSCO,2,4734
2021-09-23,Peru,PER,CUSCO,2,4736
2021-09-24,Peru,PER,CUSCO,2,4736
2021-09-25,Peru,PER,CUSCO,3,4739
2021-09-26,Peru,PER,CUSCO,3,4739
2021-09-27,Peru,PER,CUSCO,1,4740
2021-09-28,Peru,PER,CUSCO,1,4741
2021-09-29,Peru,PER,CUSCO,2,4743
2021-09-30,Peru,PER,CUSCO,2,4743
2021-10-01,Peru,PER,CUSCO,1,4744
2021-10-02,Peru,PER,CUSCO,2,4746
2021-10-03,Peru,PER,CUSCO,2,4748
2021-10-04,Peru,PER,CUSCO,2,4750
2021-10-05,Peru,PER,CUSCO,2,4750
2021-10-06,Peru,PER,CUSCO,1,4751
2021-10-07,Peru,PER,CUSCO,1,4752
2021-10-08,Peru,PER,CUSCO,2,4754
2021-10-09,Peru,PER,CUSCO,1,4755
2021-10-10,Peru,PER,CUSCO,1,4755
2021-10-11,Peru,PER,CUSCO,1,4756
2021-10-12,Peru,PER,CUSCO,2,4758
2021-10-13,Peru,PER,CUSCO,2,4758
2021-10-14,Peru,PER,CUSCO,2,4758
2021-10-15,Peru,PER,CUSCO,2,4760
2021-10-16,Peru,PER,CUSCO,3,4763
2021-10-17,Peru,PER,CUSCO,2,4765
2021-10-18,Peru,PER,CUSCO,4,4769
2021-10-19,Peru,PER,CUSCO,1,4770
2021-10-20,Peru,PER,CUSCO,1,4770
2021-10-21,Peru,PER,CUSCO,1,4770
2021-10-22,Peru,PER,CUSCO,2,4772
2021-10-23,Peru,PER,CUSCO,2,4772
2021-10-24,Peru,PER,CUSCO,5,4777
2021-10-25,Peru,PER,CUSCO,2,4779
2021-10-26,Peru,PER,CUSCO,2,4781
2021-10-27,Peru,PER,CUSCO,2,4781
2021-10-28,Peru,PER,CUSCO,1,4782
2021-10-29,Peru,PER,CUSCO,1,4782
2021-10-30,Peru,PER,CUSCO,3,4785
2021-10-31,Peru,PER,CUSCO,3,4785
2021-11-01,Peru,PER,CUSCO,1,4786
2021-11-02,Peru,PER,CUSCO,1,4786
2021-11-03,Peru,PER,CUSCO,1,4786
2021-11-04,Peru,PER,CUSCO,1,4787
2021-11-05,Peru,PER,CUSCO,1,4788
2021-11-06,Peru,PER,CUSCO,2,4790
2021-11-07,Peru,PER,CUSCO,1,4791
2021-11-08,Peru,PER,CUSCO,1,4792
2021-11-09,Peru,PER,CUSCO,1,4792
2021-11-10,Peru,PER,CUSCO,1,4792
2021-11-11,Peru,PER,CUSCO,1,4793
2021-11-12,Peru,PER,CUSCO,2,4795
2021-11-13,Peru,PER,CUSCO,2,4795
2021-11-14,Peru,PER,CUSCO,1,4796
2021-11-15,Peru,PER,CUSCO,2,4798
2021-11-16,Peru,PER,CUSCO,2,4798
2021-11-17,Peru,PER,CUSCO,1,4799
2021-11-18,Peru,PER,CUSCO,1,4799
2021-11-19,Peru,PER,CUSCO,1,4799
2021-11-20,Peru,PER,CUSCO,1,4799
2021-11-21,Peru,PER,CUSCO,1,4800
2021-11-22,Peru,PER,CUSCO,1,4800
2021-11-23,Peru,PER,CUSCO,1,4800
2021-11-24,Peru,PER,CUSCO,1,4801
2021-11-25,Peru,PER,CUSCO,1,4802
2021-11-26,Peru,PER,CUSCO,1,4802
2021-11-27,Peru,PER,CUSCO,1,4803
2021-11-28,Peru,PER,CUSCO,2,4805
2021-11-29,Peru,PER,CUSCO,1,4806
