fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-14,Peru,PER,CUSCO,2,16
2020-05-15,Peru,PER,CUSCO,2,18
2020-05-16,Peru,PER,CUSCO,2,18
2020-05-17,Peru,PER,CUSCO,1,19
2020-05-18,Peru,PER,CUSCO,1,19
2020-05-19,Peru,PER,CUSCO,1,20
2020-05-20,Peru,PER,CUSCO,1,20
2020-05-21,Peru,PER,CUSCO,1,20
2020-05-22,Peru,PER,CUSCO,1,20
2020-05-23,Peru,PER,CUSCO,1,21
2020-05-24,Peru,PER,CUSCO,1,22
2020-05-25,Peru,PER,CUSCO,1,22
2020-05-26,Peru,PER,CUSCO,1,23
2020-05-27,Peru,PER,CUSCO,1,24
2020-05-28,Peru,PER,CUSCO,1,24
2020-05-29,Peru,PER,CUSCO,1,25
2020-05-30,Peru,PER,CUSCO,1,25
2020-05-31,Peru,PER,CUSCO,1,25
2020-06-01,Peru,PER,CUSCO,1,25
2020-06-02,Peru,PER,CUSCO,1,25
2020-06-03,Peru,PER,CUSCO,2,27
2020-06-04,Peru,PER,CUSCO,2,29
2020-06-05,Peru,PER,CUSCO,1,30
2020-06-06,Peru,PER,CUSCO,1,30
2020-06-07,Peru,PER,CUSCO,1,31
2020-06-08,Peru,PER,CUSCO,1,31
2020-06-09,Peru,PER,CUSCO,1,32
2020-06-10,Peru,PER,CUSCO,1,32
2020-06-11,Peru,PER,CUSCO,1,33
2020-06-12,Peru,PER,CUSCO,1,34
2020-06-13,Peru,PER,CUSCO,2,36
2020-06-14,Peru,PER,CUSCO,2,36
2020-06-15,Peru,PER,CUSCO,3,39
2020-06-16,Peru,PER,CUSCO,3,39
2020-06-17,Peru,PER,CUSCO,3,42
2020-06-18,Peru,PER,CUSCO,1,43
2020-06-19,Peru,PER,CUSCO,3,46
2020-06-20,Peru,PER,CUSCO,3,46
2020-06-21,Peru,PER,CUSCO,3,46
2020-06-22,Peru,PER,CUSCO,3,46
2020-06-23,Peru,PER,CUSCO,3,46
2020-06-24,Peru,PER,CUSCO,3,46
2020-06-25,Peru,PER,CUSCO,3,49
2020-06-26,Peru,PER,CUSCO,1,50
2020-06-27,Peru,PER,CUSCO,1,51
2020-06-28,Peru,PER,CUSCO,3,54
2020-06-29,Peru,PER,CUSCO,1,55
2020-06-30,Peru,PER,CUSCO,2,57
2020-07-01,Peru,PER,CUSCO,3,60
2020-07-02,Peru,PER,CUSCO,4,64
2020-07-03,Peru,PER,CUSCO,2,66
2020-07-04,Peru,PER,CUSCO,1,67
2020-07-05,Peru,PER,CUSCO,2,69
2020-07-06,Peru,PER,CUSCO,2,69
2020-07-07,Peru,PER,CUSCO,2,71
2020-07-08,Peru,PER,CUSCO,3,74
2020-07-09,Peru,PER,CUSCO,3,77
2020-07-10,Peru,PER,CUSCO,5,82
2020-07-11,Peru,PER,CUSCO,7,89
2020-07-12,Peru,PER,CUSCO,5,94
2020-07-13,Peru,PER,CUSCO,3,97
2020-07-14,Peru,PER,CUSCO,3,100
2020-07-15,Peru,PER,CUSCO,4,104
2020-07-16,Peru,PER,CUSCO,7,111
2020-07-17,Peru,PER,CUSCO,6,117
2020-07-18,Peru,PER,CUSCO,6,123
2020-07-19,Peru,PER,CUSCO,4,127
2020-07-20,Peru,PER,CUSCO,11,138
2020-07-21,Peru,PER,CUSCO,4,142
2020-07-22,Peru,PER,CUSCO,20,162
2020-07-23,Peru,PER,CUSCO,10,172
2020-07-24,Peru,PER,CUSCO,7,179
2020-07-25,Peru,PER,CUSCO,13,192
2020-07-26,Peru,PER,CUSCO,9,201
2020-07-27,Peru,PER,CUSCO,19,220
2020-07-28,Peru,PER,CUSCO,24,244
2020-07-29,Peru,PER,CUSCO,12,256
2020-07-30,Peru,PER,CUSCO,28,284
2020-07-31,Peru,PER,CUSCO,32,316
2020-08-01,Peru,PER,CUSCO,29,345
2020-08-02,Peru,PER,CUSCO,20,365
2020-08-03,Peru,PER,CUSCO,26,391
2020-08-04,Peru,PER,CUSCO,21,412
2020-08-05,Peru,PER,CUSCO,15,427
2020-08-06,Peru,PER,CUSCO,29,456
2020-08-07,Peru,PER,CUSCO,30,486
2020-08-08,Peru,PER,CUSCO,32,518
2020-08-09,Peru,PER,CUSCO,18,536
2020-08-10,Peru,PER,CUSCO,17,553
2020-08-11,Peru,PER,CUSCO,24,577
2020-08-12,Peru,PER,CUSCO,22,599
2020-08-13,Peru,PER,CUSCO,32,631
2020-08-14,Peru,PER,CUSCO,27,658
2020-08-15,Peru,PER,CUSCO,34,692
2020-08-16,Peru,PER,CUSCO,33,725
2020-08-17,Peru,PER,CUSCO,31,756
2020-08-18,Peru,PER,CUSCO,29,785
2020-08-19,Peru,PER,CUSCO,28,813
2020-08-20,Peru,PER,CUSCO,31,844
2020-08-21,Peru,PER,CUSCO,31,875
2020-08-22,Peru,PER,CUSCO,21,896
2020-08-23,Peru,PER,CUSCO,16,912
2020-08-24,Peru,PER,CUSCO,16,928
2020-08-25,Peru,PER,CUSCO,23,951
2020-08-26,Peru,PER,CUSCO,17,968
2020-08-27,Peru,PER,CUSCO,23,991
2020-08-28,Peru,PER,CUSCO,23,1014
2020-08-29,Peru,PER,CUSCO,24,1038
2020-08-30,Peru,PER,CUSCO,21,1059
2020-08-31,Peru,PER,CUSCO,22,1081
2020-09-01,Peru,PER,CUSCO,8,1089
2020-09-02,Peru,PER,CUSCO,20,1109
2020-09-03,Peru,PER,CUSCO,10,1119
2020-09-04,Peru,PER,CUSCO,7,1126
2020-09-05,Peru,PER,CUSCO,14,1140
2020-09-06,Peru,PER,CUSCO,9,1149
2020-09-07,Peru,PER,CUSCO,4,1153
2020-09-08,Peru,PER,CUSCO,7,1160
2020-09-09,Peru,PER,CUSCO,14,1174
2020-09-10,Peru,PER,CUSCO,11,1185
2020-09-11,Peru,PER,CUSCO,9,1194
2020-09-12,Peru,PER,CUSCO,10,1204
2020-09-13,Peru,PER,CUSCO,6,1210
2020-09-14,Peru,PER,CUSCO,9,1219
2020-09-15,Peru,PER,CUSCO,11,1230
2020-09-16,Peru,PER,CUSCO,5,1235
2020-09-17,Peru,PER,CUSCO,8,1243
2020-09-18,Peru,PER,CUSCO,6,1249
2020-09-19,Peru,PER,CUSCO,4,1253
2020-09-20,Peru,PER,CUSCO,10,1263
2020-09-21,Peru,PER,CUSCO,7,1270
2020-09-22,Peru,PER,CUSCO,5,1275
2020-09-23,Peru,PER,CUSCO,8,1283
2020-09-24,Peru,PER,CUSCO,8,1291
2020-09-25,Peru,PER,CUSCO,12,1303
2020-09-26,Peru,PER,CUSCO,7,1310
2020-09-27,Peru,PER,CUSCO,5,1315
2020-09-28,Peru,PER,CUSCO,8,1323
2020-09-29,Peru,PER,CUSCO,5,1328
2020-09-30,Peru,PER,CUSCO,8,1336
2020-10-01,Peru,PER,CUSCO,8,1344
2020-10-02,Peru,PER,CUSCO,4,1348
2020-10-03,Peru,PER,CUSCO,3,1351
2020-10-04,Peru,PER,CUSCO,3,1354
2020-10-05,Peru,PER,CUSCO,5,1359
2020-10-06,Peru,PER,CUSCO,3,1362
2020-10-07,Peru,PER,CUSCO,2,1364
2020-10-08,Peru,PER,CUSCO,4,1368
2020-10-09,Peru,PER,CUSCO,2,1370
2020-10-10,Peru,PER,CUSCO,3,1373
2020-10-11,Peru,PER,CUSCO,3,1376
2020-10-12,Peru,PER,CUSCO,1,1377
2020-10-13,Peru,PER,CUSCO,4,1381
2020-10-14,Peru,PER,CUSCO,3,1384
2020-10-15,Peru,PER,CUSCO,2,1386
2020-10-16,Peru,PER,CUSCO,3,1389
2020-10-17,Peru,PER,CUSCO,3,1392
2020-10-18,Peru,PER,CUSCO,5,1397
2020-10-19,Peru,PER,CUSCO,9,1406
2020-10-20,Peru,PER,CUSCO,2,1408
2020-10-21,Peru,PER,CUSCO,3,1411
2020-10-22,Peru,PER,CUSCO,2,1413
2020-10-23,Peru,PER,CUSCO,3,1416
2020-10-24,Peru,PER,CUSCO,4,1420
2020-10-25,Peru,PER,CUSCO,4,1424
2020-10-26,Peru,PER,CUSCO,4,1428
2020-10-27,Peru,PER,CUSCO,4,1432
2020-10-28,Peru,PER,CUSCO,6,1438
2020-10-29,Peru,PER,CUSCO,4,1442
2020-10-30,Peru,PER,CUSCO,2,1444
2020-10-31,Peru,PER,CUSCO,1,1445
2020-11-01,Peru,PER,CUSCO,2,1447
2020-11-02,Peru,PER,CUSCO,2,1449
2020-11-03,Peru,PER,CUSCO,4,1453
2020-11-04,Peru,PER,CUSCO,2,1455
2020-11-05,Peru,PER,CUSCO,3,1458
2020-11-06,Peru,PER,CUSCO,2,1460
2020-11-07,Peru,PER,CUSCO,1,1461
2020-11-08,Peru,PER,CUSCO,3,1464
2020-11-09,Peru,PER,CUSCO,1,1465
2020-11-10,Peru,PER,CUSCO,3,1468
2020-11-11,Peru,PER,CUSCO,5,1473
2020-11-12,Peru,PER,CUSCO,7,1480
2020-11-13,Peru,PER,CUSCO,2,1482
2020-11-14,Peru,PER,CUSCO,1,1483
2020-11-15,Peru,PER,CUSCO,2,1485
2020-11-16,Peru,PER,CUSCO,3,1488
2020-11-17,Peru,PER,CUSCO,5,1493
2020-11-18,Peru,PER,CUSCO,4,1497
2020-11-19,Peru,PER,CUSCO,1,1498
2020-11-20,Peru,PER,CUSCO,1,1498
2020-11-21,Peru,PER,CUSCO,2,1500
2020-11-22,Peru,PER,CUSCO,2,1500
2020-11-23,Peru,PER,CUSCO,3,1503
2020-11-24,Peru,PER,CUSCO,3,1506
2020-11-25,Peru,PER,CUSCO,2,1508
2020-11-26,Peru,PER,CUSCO,3,1511
2020-11-27,Peru,PER,CUSCO,1,1512
2020-11-28,Peru,PER,CUSCO,1,1512
2020-11-29,Peru,PER,CUSCO,3,1515
2020-11-30,Peru,PER,CUSCO,1,1516
2020-12-01,Peru,PER,CUSCO,2,1518
2020-12-02,Peru,PER,CUSCO,5,1523
2020-12-03,Peru,PER,CUSCO,1,1524
2020-12-04,Peru,PER,CUSCO,5,1529
2020-12-05,Peru,PER,CUSCO,4,1533
2020-12-06,Peru,PER,CUSCO,4,1533
2020-12-07,Peru,PER,CUSCO,4,1537
2020-12-08,Peru,PER,CUSCO,2,1539
2020-12-09,Peru,PER,CUSCO,3,1542
2020-12-10,Peru,PER,CUSCO,2,1544
2020-12-11,Peru,PER,CUSCO,1,1545
2020-12-12,Peru,PER,CUSCO,1,1546
2020-12-13,Peru,PER,CUSCO,1,1547
2020-12-14,Peru,PER,CUSCO,4,1551
2020-12-15,Peru,PER,CUSCO,3,1554
2020-12-16,Peru,PER,CUSCO,2,1556
2020-12-17,Peru,PER,CUSCO,4,1560
2020-12-18,Peru,PER,CUSCO,1,1561
2020-12-19,Peru,PER,CUSCO,1,1561
2020-12-20,Peru,PER,CUSCO,1,1562
2020-12-21,Peru,PER,CUSCO,1,1563
2020-12-22,Peru,PER,CUSCO,4,1567
2020-12-23,Peru,PER,CUSCO,5,1572
2020-12-24,Peru,PER,CUSCO,3,1575
2020-12-25,Peru,PER,CUSCO,3,1578
2020-12-26,Peru,PER,CUSCO,3,1578
2020-12-27,Peru,PER,CUSCO,3,1578
2020-12-28,Peru,PER,CUSCO,4,1582
2020-12-29,Peru,PER,CUSCO,1,1583
2020-12-30,Peru,PER,CUSCO,3,1586
2020-12-31,Peru,PER,CUSCO,3,1589
2021-01-01,Peru,PER,CUSCO,1,1590
2021-01-02,Peru,PER,CUSCO,1,1591
2021-01-03,Peru,PER,CUSCO,4,1595
2021-01-04,Peru,PER,CUSCO,2,1597
2021-01-05,Peru,PER,CUSCO,3,1600
2021-01-06,Peru,PER,CUSCO,2,1602
2021-01-07,Peru,PER,CUSCO,6,1608
2021-01-08,Peru,PER,CUSCO,10,1618
2021-01-09,Peru,PER,CUSCO,1,1619
2021-01-10,Peru,PER,CUSCO,5,1624
2021-01-11,Peru,PER,CUSCO,4,1628
2021-01-12,Peru,PER,CUSCO,3,1631
2021-01-13,Peru,PER,CUSCO,7,1638
2021-01-14,Peru,PER,CUSCO,5,1643
2021-01-15,Peru,PER,CUSCO,5,1648
2021-01-16,Peru,PER,CUSCO,10,1658
2021-01-17,Peru,PER,CUSCO,4,1662
2021-01-18,Peru,PER,CUSCO,10,1672
2021-01-19,Peru,PER,CUSCO,8,1680
2021-01-20,Peru,PER,CUSCO,6,1686
2021-01-21,Peru,PER,CUSCO,11,1697
2021-01-22,Peru,PER,CUSCO,10,1707
2021-01-23,Peru,PER,CUSCO,9,1716
2021-01-24,Peru,PER,CUSCO,3,1719
2021-01-25,Peru,PER,CUSCO,14,1733
2021-01-26,Peru,PER,CUSCO,11,1744
2021-01-27,Peru,PER,CUSCO,12,1756
2021-01-28,Peru,PER,CUSCO,12,1768
2021-01-29,Peru,PER,CUSCO,19,1787
2021-01-30,Peru,PER,CUSCO,8,1795
2021-01-31,Peru,PER,CUSCO,14,1809
2021-02-01,Peru,PER,CUSCO,13,1822
2021-02-02,Peru,PER,CUSCO,12,1834
2021-02-03,Peru,PER,CUSCO,14,1848
2021-02-04,Peru,PER,CUSCO,15,1863
2021-02-05,Peru,PER,CUSCO,14,1877
2021-02-06,Peru,PER,CUSCO,9,1886
2021-02-07,Peru,PER,CUSCO,15,1901
2021-02-08,Peru,PER,CUSCO,9,1910
2021-02-09,Peru,PER,CUSCO,19,1929
2021-02-10,Peru,PER,CUSCO,15,1944
2021-02-11,Peru,PER,CUSCO,28,1972
2021-02-12,Peru,PER,CUSCO,17,1989
2021-02-13,Peru,PER,CUSCO,12,2001
2021-02-14,Peru,PER,CUSCO,15,2016
2021-02-15,Peru,PER,CUSCO,15,2031
2021-02-16,Peru,PER,CUSCO,16,2047
2021-02-17,Peru,PER,CUSCO,17,2064
2021-02-18,Peru,PER,CUSCO,14,2078
2021-02-19,Peru,PER,CUSCO,20,2098
2021-02-20,Peru,PER,CUSCO,8,2106
2021-02-21,Peru,PER,CUSCO,18,2124
2021-02-22,Peru,PER,CUSCO,26,2150
2021-02-23,Peru,PER,CUSCO,25,2175
2021-02-24,Peru,PER,CUSCO,19,2194
2021-02-25,Peru,PER,CUSCO,23,2217
2021-02-26,Peru,PER,CUSCO,20,2237
2021-02-27,Peru,PER,CUSCO,18,2255
2021-02-28,Peru,PER,CUSCO,21,2276
2021-03-01,Peru,PER,CUSCO,24,2300
2021-03-02,Peru,PER,CUSCO,16,2316
2021-03-03,Peru,PER,CUSCO,14,2330
2021-03-04,Peru,PER,CUSCO,28,2358
2021-03-05,Peru,PER,CUSCO,14,2372
2021-03-06,Peru,PER,CUSCO,23,2395
2021-03-07,Peru,PER,CUSCO,28,2423
2021-03-08,Peru,PER,CUSCO,16,2439
2021-03-09,Peru,PER,CUSCO,13,2452
2021-03-10,Peru,PER,CUSCO,14,2466
2021-03-11,Peru,PER,CUSCO,22,2488
2021-03-12,Peru,PER,CUSCO,13,2501
2021-03-13,Peru,PER,CUSCO,25,2526
2021-03-14,Peru,PER,CUSCO,22,2548
2021-03-15,Peru,PER,CUSCO,17,2565
2021-03-16,Peru,PER,CUSCO,16,2581
2021-03-17,Peru,PER,CUSCO,17,2598
2021-03-18,Peru,PER,CUSCO,13,2611
2021-03-19,Peru,PER,CUSCO,17,2628
2021-03-20,Peru,PER,CUSCO,15,2643
2021-03-21,Peru,PER,CUSCO,17,2660
2021-03-22,Peru,PER,CUSCO,11,2671
2021-03-23,Peru,PER,CUSCO,20,2691
2021-03-24,Peru,PER,CUSCO,20,2711
2021-03-25,Peru,PER,CUSCO,17,2728
2021-03-26,Peru,PER,CUSCO,16,2744
2021-03-27,Peru,PER,CUSCO,19,2763
2021-03-28,Peru,PER,CUSCO,21,2784
2021-03-29,Peru,PER,CUSCO,19,2803
2021-03-30,Peru,PER,CUSCO,17,2820
2021-03-31,Peru,PER,CUSCO,22,2842
2021-04-01,Peru,PER,CUSCO,14,2856
2021-04-02,Peru,PER,CUSCO,16,2872
2021-04-03,Peru,PER,CUSCO,30,2902
2021-04-04,Peru,PER,CUSCO,26,2928
2021-04-05,Peru,PER,CUSCO,27,2955
2021-04-06,Peru,PER,CUSCO,27,2982
2021-04-07,Peru,PER,CUSCO,20,3002
2021-04-08,Peru,PER,CUSCO,24,3026
2021-04-09,Peru,PER,CUSCO,25,3051
2021-04-10,Peru,PER,CUSCO,20,3071
2021-04-11,Peru,PER,CUSCO,17,3088
2021-04-12,Peru,PER,CUSCO,24,3112
2021-04-13,Peru,PER,CUSCO,22,3134
2021-04-14,Peru,PER,CUSCO,22,3156
2021-04-15,Peru,PER,CUSCO,26,3182
2021-04-16,Peru,PER,CUSCO,27,3209
2021-04-17,Peru,PER,CUSCO,27,3236
2021-04-18,Peru,PER,CUSCO,35,3271
2021-04-19,Peru,PER,CUSCO,22,3293
2021-04-20,Peru,PER,CUSCO,23,3316
2021-04-21,Peru,PER,CUSCO,24,3340
2021-04-22,Peru,PER,CUSCO,25,3365
2021-04-23,Peru,PER,CUSCO,20,3385
2021-04-24,Peru,PER,CUSCO,24,3409
2021-04-25,Peru,PER,CUSCO,22,3431
2021-04-26,Peru,PER,CUSCO,21,3452
2021-04-27,Peru,PER,CUSCO,21,3473
2021-04-28,Peru,PER,CUSCO,26,3499
2021-04-29,Peru,PER,CUSCO,27,3526
2021-04-30,Peru,PER,CUSCO,18,3544
2021-05-01,Peru,PER,CUSCO,31,3575
2021-05-02,Peru,PER,CUSCO,19,3594
2021-05-03,Peru,PER,CUSCO,27,3621
2021-05-04,Peru,PER,CUSCO,35,3656
2021-05-05,Peru,PER,CUSCO,23,3679
2021-05-06,Peru,PER,CUSCO,23,3702
2021-05-07,Peru,PER,CUSCO,29,3731
2021-05-08,Peru,PER,CUSCO,14,3745
2021-05-09,Peru,PER,CUSCO,25,3770
2021-05-10,Peru,PER,CUSCO,20,3790
2021-05-11,Peru,PER,CUSCO,20,3810
2021-05-12,Peru,PER,CUSCO,21,3831
2021-05-13,Peru,PER,CUSCO,19,3850
2021-05-14,Peru,PER,CUSCO,18,3868
2021-05-15,Peru,PER,CUSCO,14,3882
2021-05-16,Peru,PER,CUSCO,24,3906
2021-05-17,Peru,PER,CUSCO,25,3931
2021-05-18,Peru,PER,CUSCO,15,3946
2021-05-19,Peru,PER,CUSCO,21,3967
2021-05-20,Peru,PER,CUSCO,15,3982
2021-05-21,Peru,PER,CUSCO,13,3995
2021-05-22,Peru,PER,CUSCO,17,4012
2021-05-23,Peru,PER,CUSCO,17,4029
2021-05-24,Peru,PER,CUSCO,19,4048
2021-05-25,Peru,PER,CUSCO,16,4064
2021-05-26,Peru,PER,CUSCO,20,4084
2021-05-27,Peru,PER,CUSCO,12,4096
2021-05-28,Peru,PER,CUSCO,20,4116
2021-05-29,Peru,PER,CUSCO,21,4137
2021-05-30,Peru,PER,CUSCO,20,4157
2021-05-31,Peru,PER,CUSCO,15,4172
2021-06-01,Peru,PER,CUSCO,17,4189
2021-06-02,Peru,PER,CUSCO,15,4204
2021-06-03,Peru,PER,CUSCO,17,4221
2021-06-04,Peru,PER,CUSCO,16,4237
2021-06-05,Peru,PER,CUSCO,6,4243
2021-06-06,Peru,PER,CUSCO,11,4254
2021-06-07,Peru,PER,CUSCO,13,4267
2021-06-08,Peru,PER,CUSCO,16,4283
2021-06-09,Peru,PER,CUSCO,10,4293
2021-06-10,Peru,PER,CUSCO,14,4307
2021-06-11,Peru,PER,CUSCO,13,4320
2021-06-12,Peru,PER,CUSCO,10,4330
2021-06-13,Peru,PER,CUSCO,8,4338
2021-06-14,Peru,PER,CUSCO,17,4355
2021-06-15,Peru,PER,CUSCO,4,4359
2021-06-16,Peru,PER,CUSCO,5,4364
2021-06-17,Peru,PER,CUSCO,13,4377
2021-06-18,Peru,PER,CUSCO,5,4382
2021-06-19,Peru,PER,CUSCO,9,4391
2021-06-20,Peru,PER,CUSCO,8,4399
2021-06-21,Peru,PER,CUSCO,11,4410
2021-06-22,Peru,PER,CUSCO,7,4417
2021-06-23,Peru,PER,CUSCO,8,4425
2021-06-24,Peru,PER,CUSCO,8,4433
2021-06-25,Peru,PER,CUSCO,7,4440
2021-06-26,Peru,PER,CUSCO,6,4446
2021-06-27,Peru,PER,CUSCO,5,4451
2021-06-28,Peru,PER,CUSCO,11,4462
2021-06-29,Peru,PER,CUSCO,7,4469
2021-06-30,Peru,PER,CUSCO,1,4470
2021-07-01,Peru,PER,CUSCO,9,4479
2021-07-02,Peru,PER,CUSCO,6,4485
2021-07-03,Peru,PER,CUSCO,6,4491
2021-07-04,Peru,PER,CUSCO,5,4496
2021-07-05,Peru,PER,CUSCO,8,4504
2021-07-06,Peru,PER,CUSCO,4,4508
2021-07-07,Peru,PER,CUSCO,3,4511
2021-07-08,Peru,PER,CUSCO,8,4519
2021-07-09,Peru,PER,CUSCO,5,4524
2021-07-10,Peru,PER,CUSCO,5,4529
2021-07-11,Peru,PER,CUSCO,4,4533
2021-07-12,Peru,PER,CUSCO,5,4538
2021-07-13,Peru,PER,CUSCO,3,4541
2021-07-14,Peru,PER,CUSCO,7,4548
2021-07-15,Peru,PER,CUSCO,4,4552
2021-07-16,Peru,PER,CUSCO,8,4560
2021-07-17,Peru,PER,CUSCO,4,4564
2021-07-18,Peru,PER,CUSCO,2,4566
2021-07-19,Peru,PER,CUSCO,4,4570
2021-07-20,Peru,PER,CUSCO,3,4573
2021-07-21,Peru,PER,CUSCO,3,4576
2021-07-22,Peru,PER,CUSCO,1,4577
2021-07-23,Peru,PER,CUSCO,4,4581
2021-07-24,Peru,PER,CUSCO,1,4582
2021-07-25,Peru,PER,CUSCO,3,4585
2021-07-26,Peru,PER,CUSCO,3,4588
2021-07-27,Peru,PER,CUSCO,3,4591
2021-07-28,Peru,PER,CUSCO,5,4596
2021-07-29,Peru,PER,CUSCO,2,4598
2021-07-30,Peru,PER,CUSCO,8,4606
2021-07-31,Peru,PER,CUSCO,5,4611
2021-08-01,Peru,PER,CUSCO,3,4614
2021-08-02,Peru,PER,CUSCO,3,4617
2021-08-03,Peru,PER,CUSCO,5,4622
2021-08-04,Peru,PER,CUSCO,3,4625
2021-08-05,Peru,PER,CUSCO,4,4629
2021-08-06,Peru,PER,CUSCO,2,4631
2021-08-07,Peru,PER,CUSCO,2,4633
2021-08-08,Peru,PER,CUSCO,1,4634
2021-08-09,Peru,PER,CUSCO,3,4637
2021-08-10,Peru,PER,CUSCO,2,4639
2021-08-11,Peru,PER,CUSCO,5,4644
2021-08-12,Peru,PER,CUSCO,3,4647
2021-08-13,Peru,PER,CUSCO,2,4649
2021-08-14,Peru,PER,CUSCO,1,4650
2021-08-15,Peru,PER,CUSCO,4,4654
2021-08-16,Peru,PER,CUSCO,5,4659
2021-08-17,Peru,PER,CUSCO,6,4665
2021-08-18,Peru,PER,CUSCO,2,4667
2021-08-19,Peru,PER,CUSCO,1,4668
2021-08-20,Peru,PER,CUSCO,2,4670
2021-08-21,Peru,PER,CUSCO,3,4673
2021-08-22,Peru,PER,CUSCO,3,4676
2021-08-23,Peru,PER,CUSCO,3,4679
2021-08-24,Peru,PER,CUSCO,3,4682
2021-08-25,Peru,PER,CUSCO,3,4682
2021-08-26,Peru,PER,CUSCO,3,4685
2021-08-27,Peru,PER,CUSCO,1,4686
2021-08-28,Peru,PER,CUSCO,1,4687
2021-08-29,Peru,PER,CUSCO,1,4688
2021-08-30,Peru,PER,CUSCO,1,4689
2021-08-31,Peru,PER,CUSCO,1,4689
2021-09-01,Peru,PER,CUSCO,1,4690
2021-09-02,Peru,PER,CUSCO,1,4691
2021-09-03,Peru,PER,CUSCO,3,4694
2021-09-04,Peru,PER,CUSCO,1,4695
2021-09-05,Peru,PER,CUSCO,4,4699
2021-09-06,Peru,PER,CUSCO,2,4701
2021-09-07,Peru,PER,CUSCO,4,4705
2021-09-08,Peru,PER,CUSCO,2,4707
2021-09-09,Peru,PER,CUSCO,2,4709
2021-09-10,Peru,PER,CUSCO,2,4711
2021-09-11,Peru,PER,CUSCO,1,4712
2021-09-12,Peru,PER,CUSCO,2,4714
2021-09-13,Peru,PER,CUSCO,2,4716
2021-09-14,Peru,PER,CUSCO,2,4718
2021-09-15,Peru,PER,CUSCO,2,4720
2021-09-16,Peru,PER,CUSCO,2,4720
2021-09-17,Peru,PER,CUSCO,3,4723
2021-09-18,Peru,PER,CUSCO,2,4725
2021-09-19,Peru,PER,CUSCO,1,4726
2021-09-20,Peru,PER,CUSCO,2,4728
2021-09-21,Peru,PER,CUSCO,2,4728
2021-09-22,Peru,PER,CUSCO,2,4730
2021-09-23,Peru,PER,CUSCO,2,4732
2021-09-24,Peru,PER,CUSCO,2,4732
2021-09-25,Peru,PER,CUSCO,3,4735
2021-09-26,Peru,PER,CUSCO,3,4735
2021-09-27,Peru,PER,CUSCO,1,4736
2021-09-28,Peru,PER,CUSCO,1,4737
2021-09-29,Peru,PER,CUSCO,3,4740
2021-09-30,Peru,PER,CUSCO,3,4740
2021-10-01,Peru,PER,CUSCO,1,4741
2021-10-02,Peru,PER,CUSCO,2,4743
2021-10-03,Peru,PER,CUSCO,2,4745
2021-10-04,Peru,PER,CUSCO,2,4747
2021-10-05,Peru,PER,CUSCO,2,4747
2021-10-06,Peru,PER,CUSCO,1,4748
2021-10-07,Peru,PER,CUSCO,1,4749
2021-10-08,Peru,PER,CUSCO,2,4751
2021-10-09,Peru,PER,CUSCO,1,4752
2021-10-10,Peru,PER,CUSCO,1,4752
2021-10-11,Peru,PER,CUSCO,1,4753
2021-10-12,Peru,PER,CUSCO,2,4755
2021-10-13,Peru,PER,CUSCO,2,4755
2021-10-14,Peru,PER,CUSCO,2,4755
2021-10-15,Peru,PER,CUSCO,2,4757
2021-10-16,Peru,PER,CUSCO,3,4760
2021-10-17,Peru,PER,CUSCO,2,4762
2021-10-18,Peru,PER,CUSCO,4,4766
2021-10-19,Peru,PER,CUSCO,1,4767
2021-10-20,Peru,PER,CUSCO,1,4767
2021-10-21,Peru,PER,CUSCO,1,4767
2021-10-22,Peru,PER,CUSCO,2,4769
2021-10-23,Peru,PER,CUSCO,2,4769
2021-10-24,Peru,PER,CUSCO,5,4774
2021-10-25,Peru,PER,CUSCO,2,4776
2021-10-26,Peru,PER,CUSCO,2,4778
2021-10-27,Peru,PER,CUSCO,2,4778
2021-10-28,Peru,PER,CUSCO,1,4779
2021-10-29,Peru,PER,CUSCO,1,4779
2021-10-30,Peru,PER,CUSCO,3,4782
2021-10-31,Peru,PER,CUSCO,3,4782
2021-11-01,Peru,PER,CUSCO,1,4783
2021-11-02,Peru,PER,CUSCO,1,4783
2021-11-03,Peru,PER,CUSCO,1,4783
2021-11-04,Peru,PER,CUSCO,1,4784
2021-11-05,Peru,PER,CUSCO,1,4785
2021-11-06,Peru,PER,CUSCO,2,4787
2021-11-07,Peru,PER,CUSCO,1,4788
2021-11-08,Peru,PER,CUSCO,1,4789
2021-11-09,Peru,PER,CUSCO,1,4789
2021-11-10,Peru,PER,CUSCO,1,4789
2021-11-11,Peru,PER,CUSCO,1,4790
2021-11-12,Peru,PER,CUSCO,2,4792
2021-11-13,Peru,PER,CUSCO,2,4792
2021-11-14,Peru,PER,CUSCO,1,4793
2021-11-15,Peru,PER,CUSCO,2,4795
2021-11-16,Peru,PER,CUSCO,2,4795
2021-11-17,Peru,PER,CUSCO,1,4796
2021-11-18,Peru,PER,CUSCO,1,4796
2021-11-19,Peru,PER,CUSCO,1,4796
2021-11-20,Peru,PER,CUSCO,1,4796
2021-11-21,Peru,PER,CUSCO,1,4797
2021-11-22,Peru,PER,CUSCO,1,4797
2021-11-23,Peru,PER,CUSCO,1,4797
2021-11-24,Peru,PER,CUSCO,1,4797
2021-11-25,Peru,PER,CUSCO,1,4798
2021-11-26,Peru,PER,CUSCO,1,4798
2021-11-27,Peru,PER,CUSCO,1,4799
