pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CALLAO,2020-09-18,10,4632
Peru,PER,CALLAO,2020-09-19,21,4653
Peru,PER,CALLAO,2020-09-20,11,4664
Peru,PER,CALLAO,2020-09-21,16,4680
Peru,PER,CALLAO,2020-09-22,8,4688
Peru,PER,CALLAO,2020-09-23,6,4694
Peru,PER,CALLAO,2020-09-24,12,4706
Peru,PER,CALLAO,2020-09-25,9,4715
Peru,PER,CALLAO,2020-09-26,14,4729
Peru,PER,CALLAO,2020-09-27,6,4735
Peru,PER,CALLAO,2020-09-28,11,4746
Peru,PER,CALLAO,2020-09-29,7,4753
Peru,PER,CALLAO,2020-09-30,6,4759
Peru,PER,CALLAO,2020-10-01,10,4769
Peru,PER,CALLAO,2020-10-02,9,4778
Peru,PER,CALLAO,2020-10-03,8,4786
Peru,PER,CALLAO,2020-10-04,9,4795
Peru,PER,CALLAO,2020-10-05,10,4805
Peru,PER,CALLAO,2020-10-06,6,4811
Peru,PER,CALLAO,2020-10-07,11,4822
Peru,PER,CALLAO,2020-10-08,6,4828
Peru,PER,CALLAO,2020-10-09,10,4838
Peru,PER,CALLAO,2020-10-10,14,4852
Peru,PER,CALLAO,2020-10-11,10,4862
Peru,PER,CALLAO,2020-10-12,10,4872
Peru,PER,CALLAO,2020-10-13,7,4879
Peru,PER,CALLAO,2020-10-14,5,4884
Peru,PER,CALLAO,2020-10-15,5,4889
Peru,PER,CALLAO,2020-10-16,10,4899
Peru,PER,CALLAO,2020-10-17,10,4909
Peru,PER,CALLAO,2020-10-18,2,4911
Peru,PER,CALLAO,2020-10-19,5,4916
Peru,PER,CALLAO,2020-10-20,4,4920
Peru,PER,CALLAO,2020-10-21,1,4921
Peru,PER,CALLAO,2020-10-22,5,4926
Peru,PER,CALLAO,2020-10-23,6,4932
Peru,PER,CALLAO,2020-10-24,6,4938
Peru,PER,CALLAO,2020-10-25,6,4944
Peru,PER,CALLAO,2020-10-26,4,4948
Peru,PER,CALLAO,2020-10-27,5,4953
Peru,PER,CALLAO,2020-10-28,4,4957
Peru,PER,CALLAO,2020-10-29,5,4962
Peru,PER,CALLAO,2020-10-30,5,4967
Peru,PER,CALLAO,2020-10-31,7,4974
Peru,PER,CALLAO,2020-11-01,10,4984
Peru,PER,CALLAO,2020-11-02,3,4987
Peru,PER,CALLAO,2020-11-03,6,4993
Peru,PER,CALLAO,2020-11-04,7,5000
Peru,PER,CALLAO,2020-11-05,6,5006
Peru,PER,CALLAO,2020-11-06,3,5009
Peru,PER,CALLAO,2020-11-07,5,5014
Peru,PER,CALLAO,2020-11-08,6,5020
Peru,PER,CALLAO,2020-11-09,8,5028
Peru,PER,CALLAO,2020-11-10,3,5031
Peru,PER,CALLAO,2020-11-11,11,5042
Peru,PER,CALLAO,2020-11-12,5,5047
Peru,PER,CALLAO,2020-11-13,7,5054
Peru,PER,CALLAO,2020-11-14,3,5057
Peru,PER,CALLAO,2020-11-15,1,5058
Peru,PER,CALLAO,2020-11-16,6,5064
Peru,PER,CALLAO,2020-11-17,1,5065
Peru,PER,CALLAO,2020-11-18,5,5070
Peru,PER,CALLAO,2020-11-19,6,5076
Peru,PER,CALLAO,2020-11-20,4,5080
Peru,PER,CALLAO,2020-11-21,3,5083
Peru,PER,CALLAO,2020-11-22,2,5085
Peru,PER,CALLAO,2020-11-23,1,5086
Peru,PER,CALLAO,2020-11-24,5,5091
Peru,PER,CALLAO,2020-11-25,4,5095
Peru,PER,CALLAO,2020-11-26,5,5100
Peru,PER,CALLAO,2020-11-27,5,5105
Peru,PER,CALLAO,2020-11-28,3,5108
Peru,PER,CALLAO,2020-11-29,5,5113
Peru,PER,CALLAO,2020-11-30,3,5116
Peru,PER,CALLAO,2020-12-01,6,5122
Peru,PER,CALLAO,2020-12-02,6,5128
Peru,PER,CALLAO,2020-12-03,3,5131
Peru,PER,CALLAO,2020-12-04,5,5136
Peru,PER,CALLAO,2020-12-05,5,5141
Peru,PER,CALLAO,2020-12-06,3,5144
Peru,PER,CALLAO,2020-12-07,3,5147
Peru,PER,CALLAO,2020-12-08,5,5152
Peru,PER,CALLAO,2020-12-09,4,5156
Peru,PER,CALLAO,2020-12-10,6,5162
Peru,PER,CALLAO,2020-12-11,5,5167
Peru,PER,CALLAO,2020-12-12,4,5171
Peru,PER,CALLAO,2020-12-13,5,5176
Peru,PER,CALLAO,2020-12-14,4,5180
Peru,PER,CALLAO,2020-12-15,8,5188
Peru,PER,CALLAO,2020-12-16,8,5196
Peru,PER,CALLAO,2020-12-17,6,5202
Peru,PER,CALLAO,2020-12-18,6,5208
Peru,PER,CALLAO,2020-12-19,10,5218
Peru,PER,CALLAO,2020-12-20,6,5224
Peru,PER,CALLAO,2020-12-21,3,5227
Peru,PER,CALLAO,2020-12-22,7,5234
Peru,PER,CALLAO,2020-12-23,6,5240
Peru,PER,CALLAO,2020-12-24,7,5247
Peru,PER,CALLAO,2020-12-25,3,5250
Peru,PER,CALLAO,2020-12-26,4,5254
Peru,PER,CALLAO,2020-12-27,8,5262
Peru,PER,CALLAO,2020-12-28,8,5270
Peru,PER,CALLAO,2020-12-29,4,5274
Peru,PER,CALLAO,2020-12-30,7,5281
Peru,PER,CALLAO,2020-12-31,9,5290
Peru,PER,CALLAO,2021-01-01,8,5298
Peru,PER,CALLAO,2021-01-02,5,5303
Peru,PER,CALLAO,2021-01-03,6,5309
Peru,PER,CALLAO,2021-01-04,13,5322
Peru,PER,CALLAO,2021-01-05,5,5327
Peru,PER,CALLAO,2021-01-06,14,5341
Peru,PER,CALLAO,2021-01-07,12,5353
Peru,PER,CALLAO,2021-01-08,8,5361
Peru,PER,CALLAO,2021-01-09,13,5374
Peru,PER,CALLAO,2021-01-10,12,5386
Peru,PER,CALLAO,2021-01-11,13,5399
Peru,PER,CALLAO,2021-01-12,10,5409
Peru,PER,CALLAO,2021-01-13,8,5417
Peru,PER,CALLAO,2021-01-14,11,5428
Peru,PER,CALLAO,2021-01-15,16,5444
Peru,PER,CALLAO,2021-01-16,16,5460
Peru,PER,CALLAO,2021-01-17,14,5474
Peru,PER,CALLAO,2021-01-18,19,5493
Peru,PER,CALLAO,2021-01-19,24,5517
Peru,PER,CALLAO,2021-01-20,20,5537
Peru,PER,CALLAO,2021-01-21,27,5564
Peru,PER,CALLAO,2021-01-22,27,5591
Peru,PER,CALLAO,2021-01-23,19,5610
Peru,PER,CALLAO,2021-01-24,19,5629
Peru,PER,CALLAO,2021-01-25,32,5661
Peru,PER,CALLAO,2021-01-26,25,5686
Peru,PER,CALLAO,2021-01-27,29,5715
Peru,PER,CALLAO,2021-01-28,24,5739
Peru,PER,CALLAO,2021-01-29,28,5767
Peru,PER,CALLAO,2021-01-30,28,5795
Peru,PER,CALLAO,2021-01-31,38,5833
Peru,PER,CALLAO,2021-02-01,25,5858
Peru,PER,CALLAO,2021-02-02,38,5896
Peru,PER,CALLAO,2021-02-03,38,5934
Peru,PER,CALLAO,2021-02-04,39,5973
Peru,PER,CALLAO,2021-02-05,38,6011
Peru,PER,CALLAO,2021-02-06,41,6052
Peru,PER,CALLAO,2021-02-07,36,6088
Peru,PER,CALLAO,2021-02-08,36,6124
Peru,PER,CALLAO,2021-02-09,30,6154
Peru,PER,CALLAO,2021-02-10,43,6197
Peru,PER,CALLAO,2021-02-11,37,6234
Peru,PER,CALLAO,2021-02-12,45,6279
Peru,PER,CALLAO,2021-02-13,38,6317
Peru,PER,CALLAO,2021-02-14,38,6355
Peru,PER,CALLAO,2021-02-15,50,6405
Peru,PER,CALLAO,2021-02-16,37,6442
Peru,PER,CALLAO,2021-02-17,47,6489
Peru,PER,CALLAO,2021-02-18,50,6539
Peru,PER,CALLAO,2021-02-19,33,6572
Peru,PER,CALLAO,2021-02-20,44,6616
Peru,PER,CALLAO,2021-02-21,41,6657
Peru,PER,CALLAO,2021-02-22,32,6689
Peru,PER,CALLAO,2021-02-23,23,6712
Peru,PER,CALLAO,2021-02-24,47,6759
Peru,PER,CALLAO,2021-02-25,25,6784
Peru,PER,CALLAO,2021-02-26,38,6822
Peru,PER,CALLAO,2021-02-27,39,6861
Peru,PER,CALLAO,2021-02-28,42,6903
Peru,PER,CALLAO,2021-03-01,45,6948
Peru,PER,CALLAO,2021-03-02,36,6984
Peru,PER,CALLAO,2021-03-03,33,7017
Peru,PER,CALLAO,2021-03-04,40,7057
Peru,PER,CALLAO,2021-03-05,29,7086
Peru,PER,CALLAO,2021-03-06,30,7116
Peru,PER,CALLAO,2021-03-07,36,7152
Peru,PER,CALLAO,2021-03-08,35,7187
Peru,PER,CALLAO,2021-03-09,39,7226
Peru,PER,CALLAO,2021-03-10,38,7264
Peru,PER,CALLAO,2021-03-11,39,7303
Peru,PER,CALLAO,2021-03-12,37,7340
Peru,PER,CALLAO,2021-03-13,44,7384
Peru,PER,CALLAO,2021-03-14,39,7423
Peru,PER,CALLAO,2021-03-15,37,7460
Peru,PER,CALLAO,2021-03-16,33,7493
Peru,PER,CALLAO,2021-03-17,37,7530
Peru,PER,CALLAO,2021-03-18,40,7570
Peru,PER,CALLAO,2021-03-19,33,7603
Peru,PER,CALLAO,2021-03-20,41,7644
Peru,PER,CALLAO,2021-03-21,27,7671
Peru,PER,CALLAO,2021-03-22,45,7716
Peru,PER,CALLAO,2021-03-23,41,7757
Peru,PER,CALLAO,2021-03-24,45,7802
Peru,PER,CALLAO,2021-03-25,33,7835
Peru,PER,CALLAO,2021-03-26,30,7865
Peru,PER,CALLAO,2021-03-27,43,7908
Peru,PER,CALLAO,2021-03-28,35,7943
Peru,PER,CALLAO,2021-03-29,31,7974
Peru,PER,CALLAO,2021-03-30,39,8013
Peru,PER,CALLAO,2021-03-31,36,8049
Peru,PER,CALLAO,2021-04-01,33,8082
Peru,PER,CALLAO,2021-04-02,41,8123
Peru,PER,CALLAO,2021-04-03,37,8160
Peru,PER,CALLAO,2021-04-04,36,8196
Peru,PER,CALLAO,2021-04-05,41,8237
Peru,PER,CALLAO,2021-04-06,32,8269
Peru,PER,CALLAO,2021-04-07,48,8317
Peru,PER,CALLAO,2021-04-08,32,8349
Peru,PER,CALLAO,2021-04-09,40,8389
Peru,PER,CALLAO,2021-04-10,36,8425
Peru,PER,CALLAO,2021-04-11,33,8458
Peru,PER,CALLAO,2021-04-12,30,8488
Peru,PER,CALLAO,2021-04-13,42,8530
Peru,PER,CALLAO,2021-04-14,35,8565
Peru,PER,CALLAO,2021-04-15,21,8586
Peru,PER,CALLAO,2021-04-16,33,8619
Peru,PER,CALLAO,2021-04-17,35,8654
Peru,PER,CALLAO,2021-04-18,48,8702
Peru,PER,CALLAO,2021-04-19,30,8732
Peru,PER,CALLAO,2021-04-20,32,8764
Peru,PER,CALLAO,2021-04-21,41,8805
Peru,PER,CALLAO,2021-04-22,33,8838
Peru,PER,CALLAO,2021-04-23,23,8861
Peru,PER,CALLAO,2021-04-24,21,8882
Peru,PER,CALLAO,2021-04-25,27,8909
Peru,PER,CALLAO,2021-04-26,35,8944
Peru,PER,CALLAO,2021-04-27,25,8969
Peru,PER,CALLAO,2021-04-28,33,9002
Peru,PER,CALLAO,2021-04-29,34,9036
Peru,PER,CALLAO,2021-04-30,26,9062
Peru,PER,CALLAO,2021-05-01,30,9092
Peru,PER,CALLAO,2021-05-02,23,9115
Peru,PER,CALLAO,2021-05-03,20,9135
Peru,PER,CALLAO,2021-05-04,31,9166
Peru,PER,CALLAO,2021-05-05,19,9185
Peru,PER,CALLAO,2021-05-06,25,9210
Peru,PER,CALLAO,2021-05-07,18,9228
Peru,PER,CALLAO,2021-05-08,28,9256
Peru,PER,CALLAO,2021-05-09,17,9273
Peru,PER,CALLAO,2021-05-10,27,9300
Peru,PER,CALLAO,2021-05-11,19,9319
Peru,PER,CALLAO,2021-05-12,21,9340
Peru,PER,CALLAO,2021-05-13,21,9361
Peru,PER,CALLAO,2021-05-14,15,9376
Peru,PER,CALLAO,2021-05-15,18,9394
Peru,PER,CALLAO,2021-05-16,25,9419
Peru,PER,CALLAO,2021-05-17,13,9432
Peru,PER,CALLAO,2021-05-18,14,9446
Peru,PER,CALLAO,2021-05-19,15,9461
Peru,PER,CALLAO,2021-05-20,11,9472
Peru,PER,CALLAO,2021-05-21,22,9494
Peru,PER,CALLAO,2021-05-22,15,9509
Peru,PER,CALLAO,2021-05-23,13,9522
Peru,PER,CALLAO,2021-05-24,16,9538
Peru,PER,CALLAO,2021-05-25,9,9547
Peru,PER,CALLAO,2021-05-26,20,9567
Peru,PER,CALLAO,2021-05-27,13,9580
Peru,PER,CALLAO,2021-05-28,14,9594
Peru,PER,CALLAO,2021-05-29,14,9608
Peru,PER,CALLAO,2021-05-30,14,9622
Peru,PER,CALLAO,2021-05-31,10,9632
Peru,PER,CALLAO,2021-06-01,15,9647
Peru,PER,CALLAO,2021-06-02,18,9665
Peru,PER,CALLAO,2021-06-03,8,9673
Peru,PER,CALLAO,2021-06-04,9,9682
Peru,PER,CALLAO,2021-06-05,6,9688
Peru,PER,CALLAO,2021-06-06,7,9695
Peru,PER,CALLAO,2021-06-07,7,9702
Peru,PER,CALLAO,2021-06-08,7,9709
Peru,PER,CALLAO,2021-06-09,13,9722
Peru,PER,CALLAO,2021-06-10,14,9736
Peru,PER,CALLAO,2021-06-11,6,9742
Peru,PER,CALLAO,2021-06-12,6,9748
Peru,PER,CALLAO,2021-06-13,10,9758
Peru,PER,CALLAO,2021-06-14,6,9764
Peru,PER,CALLAO,2021-06-15,11,9775
Peru,PER,CALLAO,2021-06-16,4,9779
Peru,PER,CALLAO,2021-06-17,3,9782
Peru,PER,CALLAO,2021-06-18,5,9787
Peru,PER,CALLAO,2021-06-19,6,9793
Peru,PER,CALLAO,2021-06-20,8,9801
Peru,PER,CALLAO,2021-06-21,6,9807
Peru,PER,CALLAO,2021-06-22,7,9814
Peru,PER,CALLAO,2021-06-23,7,9821
Peru,PER,CALLAO,2021-06-24,2,9823
Peru,PER,CALLAO,2021-06-25,7,9830
Peru,PER,CALLAO,2021-06-26,4,9834
Peru,PER,CALLAO,2021-06-27,3,9837
Peru,PER,CALLAO,2021-06-28,2,9839
Peru,PER,CALLAO,2021-06-29,6,9845
Peru,PER,CALLAO,2021-06-30,3,9848
Peru,PER,CALLAO,2021-07-01,4,9852
Peru,PER,CALLAO,2021-07-02,2,9854
Peru,PER,CALLAO,2021-07-03,3,9857
Peru,PER,CALLAO,2021-07-04,5,9862
Peru,PER,CALLAO,2021-07-05,6,9868
Peru,PER,CALLAO,2021-07-06,4,9872
Peru,PER,CALLAO,2021-07-07,3,9875
Peru,PER,CALLAO,2021-07-08,3,9878
Peru,PER,CALLAO,2021-07-09,8,9886
Peru,PER,CALLAO,2021-07-10,8,9894
Peru,PER,CALLAO,2021-07-11,2,9896
Peru,PER,CALLAO,2021-07-12,4,9900
Peru,PER,CALLAO,2021-07-13,3,9903
Peru,PER,CALLAO,2021-07-14,5,9908
Peru,PER,CALLAO,2021-07-15,2,9910
Peru,PER,CALLAO,2021-07-16,4,9914
Peru,PER,CALLAO,2021-07-17,3,9917
Peru,PER,CALLAO,2021-07-18,1,9918
Peru,PER,CALLAO,2021-07-19,1,9919
Peru,PER,CALLAO,2021-07-20,1,9920
Peru,PER,CALLAO,2021-07-21,3,9923
Peru,PER,CALLAO,2021-07-22,2,9925
Peru,PER,CALLAO,2021-07-23,4,9929
Peru,PER,CALLAO,2021-07-24,2,9931
Peru,PER,CALLAO,2021-07-25,3,9934
Peru,PER,CALLAO,2021-07-26,1,9935
Peru,PER,CALLAO,2021-07-27,1,9936
Peru,PER,CALLAO,2021-07-28,1,9937
Peru,PER,CALLAO,2021-07-29,4,9941
Peru,PER,CALLAO,2021-07-30,2,9943
Peru,PER,CALLAO,2021-07-31,2,9945
Peru,PER,CALLAO,2021-08-01,2,9947
Peru,PER,CALLAO,2021-08-02,3,9950
Peru,PER,CALLAO,2021-08-03,3,9953
Peru,PER,CALLAO,2021-08-04,2,9955
Peru,PER,CALLAO,2021-08-05,2,9957
Peru,PER,CALLAO,2021-08-06,2,9957
Peru,PER,CALLAO,2021-08-07,2,9959
Peru,PER,CALLAO,2021-08-08,1,9960
Peru,PER,CALLAO,2021-08-09,2,9962
Peru,PER,CALLAO,2021-08-10,4,9966
Peru,PER,CALLAO,2021-08-11,3,9969
Peru,PER,CALLAO,2021-08-12,3,9969
Peru,PER,CALLAO,2021-08-13,1,9970
Peru,PER,CALLAO,2021-08-14,1,9970
Peru,PER,CALLAO,2021-08-15,4,9974
Peru,PER,CALLAO,2021-08-16,3,9977
Peru,PER,CALLAO,2021-08-17,2,9979
Peru,PER,CALLAO,2021-08-18,3,9982
Peru,PER,CALLAO,2021-08-19,5,9987
Peru,PER,CALLAO,2021-08-20,3,9990
Peru,PER,CALLAO,2021-08-21,3,9990
Peru,PER,CALLAO,2021-08-22,2,9992
Peru,PER,CALLAO,2021-08-23,1,9993
Peru,PER,CALLAO,2021-08-24,1,9993
Peru,PER,CALLAO,2021-08-25,2,9995
Peru,PER,CALLAO,2021-08-26,1,9996
Peru,PER,CALLAO,2021-08-27,1,9997
Peru,PER,CALLAO,2021-08-28,1,9997
Peru,PER,CALLAO,2021-08-29,2,9999
Peru,PER,CALLAO,2021-08-30,2,9999
Peru,PER,CALLAO,2021-08-31,2,9999
Peru,PER,CALLAO,2021-09-01,1,10000
Peru,PER,CALLAO,2021-09-02,1,10001
Peru,PER,CALLAO,2021-09-03,1,10002
Peru,PER,CALLAO,2021-09-04,1,10002
Peru,PER,CALLAO,2021-09-05,1,10003
Peru,PER,CALLAO,2021-09-06,1,10003
Peru,PER,CALLAO,2021-09-07,1,10003
Peru,PER,CALLAO,2021-09-08,2,10005
Peru,PER,CALLAO,2021-09-09,1,10006
Peru,PER,CALLAO,2021-09-10,3,10009
Peru,PER,CALLAO,2021-09-11,3,10009
Peru,PER,CALLAO,2021-09-12,3,10012
Peru,PER,CALLAO,2021-09-13,3,10012
Peru,PER,CALLAO,2021-09-14,1,10013
Peru,PER,CALLAO,2021-09-15,1,10014
Peru,PER,CALLAO,2021-09-16,3,10017
Peru,PER,CALLAO,2021-09-17,3,10017
Peru,PER,CALLAO,2021-09-18,1,10018
Peru,PER,CALLAO,2021-09-19,3,10021
Peru,PER,CALLAO,2021-09-20,5,10026
Peru,PER,CALLAO,2021-09-21,5,10026
Peru,PER,CALLAO,2021-09-22,1,10027
Peru,PER,CALLAO,2021-09-23,2,10029
Peru,PER,CALLAO,2021-09-24,4,10033
Peru,PER,CALLAO,2021-09-25,4,10033
Peru,PER,CALLAO,2021-09-26,4,10033
Peru,PER,CALLAO,2021-09-27,1,10034
Peru,PER,CALLAO,2021-09-28,1,10034
Peru,PER,CALLAO,2021-09-29,1,10034
Peru,PER,CALLAO,2021-09-30,1,10034
Peru,PER,CALLAO,2021-10-01,1,10035
Peru,PER,CALLAO,2021-10-02,2,10037
Peru,PER,CALLAO,2021-10-03,2,10039
Peru,PER,CALLAO,2021-10-04,2,10039
Peru,PER,CALLAO,2021-10-05,1,10040
Peru,PER,CALLAO,2021-10-06,6,10046
Peru,PER,CALLAO,2021-10-07,6,10046
Peru,PER,CALLAO,2021-10-08,2,10048
Peru,PER,CALLAO,2021-10-09,3,10051
Peru,PER,CALLAO,2021-10-10,2,10053
Peru,PER,CALLAO,2021-10-11,2,10053
Peru,PER,CALLAO,2021-10-12,2,10053
Peru,PER,CALLAO,2021-10-13,2,10053
Peru,PER,CALLAO,2021-10-14,2,10053
Peru,PER,CALLAO,2021-10-15,1,10054
Peru,PER,CALLAO,2021-10-16,1,10055
Peru,PER,CALLAO,2021-10-17,1,10056
Peru,PER,CALLAO,2021-10-18,1,10057
Peru,PER,CALLAO,2021-10-19,1,10057
Peru,PER,CALLAO,2021-10-20,2,10059
Peru,PER,CALLAO,2021-10-21,2,10061
Peru,PER,CALLAO,2021-10-22,2,10063
Peru,PER,CALLAO,2021-10-23,2,10063
Peru,PER,CALLAO,2021-10-24,2,10065
Peru,PER,CALLAO,2021-10-25,3,10068
Peru,PER,CALLAO,2021-10-26,3,10071
Peru,PER,CALLAO,2021-10-27,1,10072
Peru,PER,CALLAO,2021-10-28,1,10073
Peru,PER,CALLAO,2021-10-29,1,10074
Peru,PER,CALLAO,2021-10-30,1,10074
Peru,PER,CALLAO,2021-10-31,1,10074
Peru,PER,CALLAO,2021-11-01,1,10074
Peru,PER,CALLAO,2021-11-02,3,10077
Peru,PER,CALLAO,2021-11-03,1,10078
Peru,PER,CALLAO,2021-11-04,1,10078
Peru,PER,CALLAO,2021-11-05,2,10080
Peru,PER,CALLAO,2021-11-06,2,10080
Peru,PER,CALLAO,2021-11-07,1,10081
Peru,PER,CALLAO,2021-11-08,1,10082
Peru,PER,CALLAO,2021-11-09,1,10082
Peru,PER,CALLAO,2021-11-10,1,10082
Peru,PER,CALLAO,2021-11-11,2,10084
Peru,PER,CALLAO,2021-11-12,1,10085
Peru,PER,CALLAO,2021-11-13,1,10085
Peru,PER,CALLAO,2021-11-14,1,10085
Peru,PER,CALLAO,2021-11-15,2,10087
Peru,PER,CALLAO,2021-11-16,1,10088
Peru,PER,CALLAO,2021-11-17,1,10088
Peru,PER,CALLAO,2021-11-18,2,10090
Peru,PER,CALLAO,2021-11-19,1,10091
Peru,PER,CALLAO,2021-11-20,2,10093
Peru,PER,CALLAO,2021-11-21,2,10095
Peru,PER,CALLAO,2021-11-22,3,10098
Peru,PER,CALLAO,2021-11-23,3,10098
Peru,PER,CALLAO,2021-11-24,2,10100
Peru,PER,CALLAO,2021-11-25,3,10103
Peru,PER,CALLAO,2021-11-26,1,10104
Peru,PER,CALLAO,2021-11-27,1,10105
Peru,PER,CALLAO,2021-11-28,1,10105
Peru,PER,CALLAO,2021-11-29,3,10108
Peru,PER,CALLAO,2021-11-30,1,10109
Peru,PER,CALLAO,2021-12-01,1,10110
Peru,PER,CALLAO,2021-12-02,1,10110
Peru,PER,CALLAO,2021-12-03,4,10114
Peru,PER,CALLAO,2021-12-04,4,10114
Peru,PER,CALLAO,2021-12-05,2,10116
Peru,PER,CALLAO,2021-12-06,4,10120
Peru,PER,CALLAO,2021-12-07,1,10121
Peru,PER,CALLAO,2021-12-08,1,10122
Peru,PER,CALLAO,2021-12-09,6,10128
Peru,PER,CALLAO,2021-12-10,1,10129
Peru,PER,CALLAO,2021-12-11,2,10131
Peru,PER,CALLAO,2021-12-12,2,10133
Peru,PER,CALLAO,2021-12-13,2,10133
Peru,PER,CALLAO,2021-12-14,1,10134
Peru,PER,CALLAO,2021-12-15,1,10135
Peru,PER,CALLAO,2021-12-16,1,10135
Peru,PER,CALLAO,2021-12-17,1,10135
Peru,PER,CALLAO,2021-12-18,1,10136
Peru,PER,CALLAO,2021-12-19,1,10136
Peru,PER,CALLAO,2021-12-20,3,10139
Peru,PER,CALLAO,2021-12-21,3,10142
Peru,PER,CALLAO,2021-12-22,2,10144
Peru,PER,CALLAO,2021-12-23,2,10144
Peru,PER,CALLAO,2021-12-24,2,10146
Peru,PER,CALLAO,2021-12-25,1,10147
Peru,PER,CALLAO,2021-12-26,4,10151
Peru,PER,CALLAO,2021-12-27,4,10151
Peru,PER,CALLAO,2021-12-28,4,10151
Peru,PER,CALLAO,2021-12-29,2,10153
Peru,PER,CALLAO,2021-12-30,1,10154
Peru,PER,CALLAO,2021-12-31,2,10156
Peru,PER,CALLAO,2022-01-01,3,10159
Peru,PER,CALLAO,2022-01-02,3,10162
Peru,PER,CALLAO,2022-01-03,3,10162
Peru,PER,CALLAO,2022-01-04,4,10166
Peru,PER,CALLAO,2022-01-05,4,10166
Peru,PER,CALLAO,2022-01-06,1,10167
Peru,PER,CALLAO,2022-01-07,1,10167
Peru,PER,CALLAO,2022-01-08,3,10170
Peru,PER,CALLAO,2022-01-09,4,10174
Peru,PER,CALLAO,2022-01-10,2,10176
Peru,PER,CALLAO,2022-01-11,1,10177
Peru,PER,CALLAO,2022-01-12,2,10179
Peru,PER,CALLAO,2022-01-13,4,10183
Peru,PER,CALLAO,2022-01-14,7,10190
Peru,PER,CALLAO,2022-01-15,6,10196
Peru,PER,CALLAO,2022-01-16,7,10203
Peru,PER,CALLAO,2022-01-17,3,10206
Peru,PER,CALLAO,2022-01-18,9,10215
Peru,PER,CALLAO,2022-01-19,6,10221
Peru,PER,CALLAO,2022-01-20,7,10228
Peru,PER,CALLAO,2022-01-21,6,10234
Peru,PER,CALLAO,2022-01-22,7,10241
Peru,PER,CALLAO,2022-01-23,8,10249
Peru,PER,CALLAO,2022-01-24,9,10258
Peru,PER,CALLAO,2022-01-25,9,10267
Peru,PER,CALLAO,2022-01-26,8,10275
Peru,PER,CALLAO,2022-01-27,7,10282
Peru,PER,CALLAO,2022-01-28,8,10290
Peru,PER,CALLAO,2022-01-29,11,10301
Peru,PER,CALLAO,2022-01-30,6,10307
Peru,PER,CALLAO,2022-01-31,8,10315
Peru,PER,CALLAO,2022-02-01,9,10324
Peru,PER,CALLAO,2022-02-02,6,10330
Peru,PER,CALLAO,2022-02-03,7,10337
Peru,PER,CALLAO,2022-02-04,9,10346
Peru,PER,CALLAO,2022-02-05,5,10351
Peru,PER,CALLAO,2022-02-06,7,10358
Peru,PER,CALLAO,2022-02-07,5,10363
Peru,PER,CALLAO,2022-02-08,3,10366
Peru,PER,CALLAO,2022-02-09,5,10371
Peru,PER,CALLAO,2022-02-10,3,10374
Peru,PER,CALLAO,2022-02-11,5,10379
Peru,PER,CALLAO,2022-02-12,6,10385
Peru,PER,CALLAO,2022-02-13,3,10388
Peru,PER,CALLAO,2022-02-14,7,10395
Peru,PER,CALLAO,2022-02-15,3,10398
Peru,PER,CALLAO,2022-02-16,4,10402
Peru,PER,CALLAO,2022-02-17,1,10403
Peru,PER,CALLAO,2022-02-18,6,10409
Peru,PER,CALLAO,2022-02-19,2,10411
Peru,PER,CALLAO,2022-02-20,3,10414
Peru,PER,CALLAO,2022-02-21,3,10417
Peru,PER,CALLAO,2022-02-22,2,10419
Peru,PER,CALLAO,2022-02-23,1,10420
Peru,PER,CALLAO,2022-02-24,2,10422
Peru,PER,CALLAO,2022-02-25,2,10424
Peru,PER,CALLAO,2022-02-26,1,10425
Peru,PER,CALLAO,2022-02-27,1,10426
Peru,PER,CALLAO,2022-02-28,5,10431
Peru,PER,CALLAO,2022-03-01,3,10434
Peru,PER,CALLAO,2022-03-02,1,10435
Peru,PER,CALLAO,2022-03-03,5,10440
Peru,PER,CALLAO,2022-03-04,1,10441
Peru,PER,CALLAO,2022-03-05,2,10443
Peru,PER,CALLAO,2022-03-06,1,10444
Peru,PER,CALLAO,2022-03-07,3,10447
Peru,PER,CALLAO,2022-03-08,1,10448
Peru,PER,CALLAO,2022-03-09,5,10453
Peru,PER,CALLAO,2022-03-10,1,10454
Peru,PER,CALLAO,2022-03-11,1,10455
Peru,PER,CALLAO,2022-03-12,1,10455
Peru,PER,CALLAO,2022-03-13,4,10459
Peru,PER,CALLAO,2022-03-14,4,10463
Peru,PER,CALLAO,2022-03-15,4,10463
Peru,PER,CALLAO,2022-03-16,2,10465
Peru,PER,CALLAO,2022-03-17,2,10465
Peru,PER,CUSCO,2020-03-08,1,1
Peru,PER,CUSCO,2020-03-09,1,1
Peru,PER,CUSCO,2020-03-10,1,1
Peru,PER,CUSCO,2020-03-11,1,1
Peru,PER,CUSCO,2020-03-12,1,1
Peru,PER,CUSCO,2020-03-13,1,1
Peru,PER,CUSCO,2020-03-14,1,1
Peru,PER,CUSCO,2020-03-15,1,1
Peru,PER,CUSCO,2020-03-16,1,1
Peru,PER,CUSCO,2020-03-17,1,2
Peru,PER,CUSCO,2020-03-18,1,2
Peru,PER,CUSCO,2020-03-19,1,2
Peru,PER,CUSCO,2020-03-20,1,2
