pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2021-03-23,11,5786
Peru,PER,AREQUIPA,2021-03-24,11,5797
Peru,PER,AREQUIPA,2021-03-25,14,5811
Peru,PER,AREQUIPA,2021-03-26,6,5817
Peru,PER,AREQUIPA,2021-03-27,14,5831
Peru,PER,AREQUIPA,2021-03-28,10,5841
Peru,PER,AREQUIPA,2021-03-29,7,5848
Peru,PER,AREQUIPA,2021-03-30,7,5855
Peru,PER,AREQUIPA,2021-03-31,17,5872
Peru,PER,AREQUIPA,2021-04-01,12,5884
Peru,PER,AREQUIPA,2021-04-02,13,5897
Peru,PER,AREQUIPA,2021-04-03,16,5913
Peru,PER,AREQUIPA,2021-04-04,11,5924
Peru,PER,AREQUIPA,2021-04-05,12,5936
Peru,PER,AREQUIPA,2021-04-06,8,5944
Peru,PER,AREQUIPA,2021-04-07,20,5964
Peru,PER,AREQUIPA,2021-04-08,17,5981
Peru,PER,AREQUIPA,2021-04-09,14,5995
Peru,PER,AREQUIPA,2021-04-10,10,6005
Peru,PER,AREQUIPA,2021-04-11,21,6026
Peru,PER,AREQUIPA,2021-04-12,22,6048
Peru,PER,AREQUIPA,2021-04-13,23,6071
Peru,PER,AREQUIPA,2021-04-14,19,6090
Peru,PER,AREQUIPA,2021-04-15,15,6105
Peru,PER,AREQUIPA,2021-04-16,20,6125
Peru,PER,AREQUIPA,2021-04-17,17,6142
Peru,PER,AREQUIPA,2021-04-18,19,6161
Peru,PER,AREQUIPA,2021-04-19,21,6182
Peru,PER,AREQUIPA,2021-04-20,20,6202
Peru,PER,AREQUIPA,2021-04-21,20,6222
Peru,PER,AREQUIPA,2021-04-22,18,6240
Peru,PER,AREQUIPA,2021-04-23,19,6259
Peru,PER,AREQUIPA,2021-04-24,27,6286
Peru,PER,AREQUIPA,2021-04-25,21,6307
Peru,PER,AREQUIPA,2021-04-26,29,6336
Peru,PER,AREQUIPA,2021-04-27,26,6362
Peru,PER,AREQUIPA,2021-04-28,27,6389
Peru,PER,AREQUIPA,2021-04-29,23,6412
Peru,PER,AREQUIPA,2021-04-30,28,6440
Peru,PER,AREQUIPA,2021-05-01,29,6469
Peru,PER,AREQUIPA,2021-05-02,19,6488
Peru,PER,AREQUIPA,2021-05-03,22,6510
Peru,PER,AREQUIPA,2021-05-04,32,6542
Peru,PER,AREQUIPA,2021-05-05,30,6572
Peru,PER,AREQUIPA,2021-05-06,37,6609
Peru,PER,AREQUIPA,2021-05-07,38,6647
Peru,PER,AREQUIPA,2021-05-08,31,6678
Peru,PER,AREQUIPA,2021-05-09,26,6704
Peru,PER,AREQUIPA,2021-05-10,28,6732
Peru,PER,AREQUIPA,2021-05-11,26,6758
Peru,PER,AREQUIPA,2021-05-12,36,6794
Peru,PER,AREQUIPA,2021-05-13,31,6825
Peru,PER,AREQUIPA,2021-05-14,31,6856
Peru,PER,AREQUIPA,2021-05-15,37,6893
Peru,PER,AREQUIPA,2021-05-16,34,6927
Peru,PER,AREQUIPA,2021-05-17,39,6966
Peru,PER,AREQUIPA,2021-05-18,43,7009
Peru,PER,AREQUIPA,2021-05-19,35,7044
Peru,PER,AREQUIPA,2021-05-20,39,7083
Peru,PER,AREQUIPA,2021-05-21,40,7123
Peru,PER,AREQUIPA,2021-05-22,32,7155
Peru,PER,AREQUIPA,2021-05-23,44,7199
Peru,PER,AREQUIPA,2021-05-24,30,7229
Peru,PER,AREQUIPA,2021-05-25,39,7268
Peru,PER,AREQUIPA,2021-05-26,42,7310
Peru,PER,AREQUIPA,2021-05-27,47,7357
Peru,PER,AREQUIPA,2021-05-28,45,7402
Peru,PER,AREQUIPA,2021-05-29,45,7447
Peru,PER,AREQUIPA,2021-05-30,42,7489
Peru,PER,AREQUIPA,2021-05-31,46,7535
Peru,PER,AREQUIPA,2021-06-01,55,7590
Peru,PER,AREQUIPA,2021-06-02,51,7641
Peru,PER,AREQUIPA,2021-06-03,47,7688
Peru,PER,AREQUIPA,2021-06-04,51,7739
Peru,PER,AREQUIPA,2021-06-05,46,7785
Peru,PER,AREQUIPA,2021-06-06,52,7837
Peru,PER,AREQUIPA,2021-06-07,57,7894
Peru,PER,AREQUIPA,2021-06-08,42,7936
Peru,PER,AREQUIPA,2021-06-09,50,7986
Peru,PER,AREQUIPA,2021-06-10,62,8048
Peru,PER,AREQUIPA,2021-06-11,59,8107
Peru,PER,AREQUIPA,2021-06-12,50,8157
Peru,PER,AREQUIPA,2021-06-13,49,8206
Peru,PER,AREQUIPA,2021-06-14,44,8250
Peru,PER,AREQUIPA,2021-06-15,45,8295
Peru,PER,AREQUIPA,2021-06-16,51,8346
Peru,PER,AREQUIPA,2021-06-17,44,8390
Peru,PER,AREQUIPA,2021-06-18,55,8445
Peru,PER,AREQUIPA,2021-06-19,46,8491
Peru,PER,AREQUIPA,2021-06-20,46,8537
Peru,PER,AREQUIPA,2021-06-21,53,8590
Peru,PER,AREQUIPA,2021-06-22,38,8628
Peru,PER,AREQUIPA,2021-06-23,38,8666
Peru,PER,AREQUIPA,2021-06-24,46,8712
Peru,PER,AREQUIPA,2021-06-25,50,8762
Peru,PER,AREQUIPA,2021-06-26,39,8801
Peru,PER,AREQUIPA,2021-06-27,33,8834
Peru,PER,AREQUIPA,2021-06-28,34,8868
Peru,PER,AREQUIPA,2021-06-29,40,8908
Peru,PER,AREQUIPA,2021-06-30,46,8954
Peru,PER,AREQUIPA,2021-07-01,36,8990
Peru,PER,AREQUIPA,2021-07-02,33,9023
Peru,PER,AREQUIPA,2021-07-03,35,9058
Peru,PER,AREQUIPA,2021-07-04,36,9094
Peru,PER,AREQUIPA,2021-07-05,28,9122
Peru,PER,AREQUIPA,2021-07-06,20,9142
Peru,PER,AREQUIPA,2021-07-07,24,9166
Peru,PER,AREQUIPA,2021-07-08,27,9193
Peru,PER,AREQUIPA,2021-07-09,18,9211
Peru,PER,AREQUIPA,2021-07-10,20,9231
Peru,PER,AREQUIPA,2021-07-11,24,9255
Peru,PER,AREQUIPA,2021-07-12,15,9270
Peru,PER,AREQUIPA,2021-07-13,23,9293
Peru,PER,AREQUIPA,2021-07-14,13,9306
Peru,PER,AREQUIPA,2021-07-15,14,9320
Peru,PER,AREQUIPA,2021-07-16,14,9334
Peru,PER,AREQUIPA,2021-07-17,14,9348
Peru,PER,AREQUIPA,2021-07-18,10,9358
Peru,PER,AREQUIPA,2021-07-19,13,9371
Peru,PER,AREQUIPA,2021-07-20,11,9382
Peru,PER,AREQUIPA,2021-07-21,13,9395
Peru,PER,AREQUIPA,2021-07-22,13,9408
Peru,PER,AREQUIPA,2021-07-23,11,9419
Peru,PER,AREQUIPA,2021-07-24,11,9430
Peru,PER,AREQUIPA,2021-07-25,8,9438
Peru,PER,AREQUIPA,2021-07-26,8,9446
Peru,PER,AREQUIPA,2021-07-27,6,9452
Peru,PER,AREQUIPA,2021-07-28,6,9458
Peru,PER,AREQUIPA,2021-07-29,8,9466
Peru,PER,AREQUIPA,2021-07-30,7,9473
Peru,PER,AREQUIPA,2021-07-31,7,9480
Peru,PER,AREQUIPA,2021-08-01,5,9485
Peru,PER,AREQUIPA,2021-08-02,8,9493
Peru,PER,AREQUIPA,2021-08-03,8,9501
Peru,PER,AREQUIPA,2021-08-04,3,9504
Peru,PER,AREQUIPA,2021-08-05,6,9510
Peru,PER,AREQUIPA,2021-08-06,6,9516
Peru,PER,AREQUIPA,2021-08-07,6,9522
Peru,PER,AREQUIPA,2021-08-08,6,9528
Peru,PER,AREQUIPA,2021-08-09,9,9537
Peru,PER,AREQUIPA,2021-08-10,3,9540
Peru,PER,AREQUIPA,2021-08-11,3,9543
Peru,PER,AREQUIPA,2021-08-12,3,9546
Peru,PER,AREQUIPA,2021-08-13,5,9551
Peru,PER,AREQUIPA,2021-08-14,9,9560
Peru,PER,AREQUIPA,2021-08-15,6,9566
Peru,PER,AREQUIPA,2021-08-16,1,9567
Peru,PER,AREQUIPA,2021-08-17,1,9568
Peru,PER,AREQUIPA,2021-08-18,4,9572
Peru,PER,AREQUIPA,2021-08-19,1,9573
Peru,PER,AREQUIPA,2021-08-20,1,9574
Peru,PER,AREQUIPA,2021-08-21,3,9577
Peru,PER,AREQUIPA,2021-08-22,5,9582
Peru,PER,AREQUIPA,2021-08-23,5,9587
Peru,PER,AREQUIPA,2021-08-24,3,9590
Peru,PER,AREQUIPA,2021-08-25,2,9592
Peru,PER,AREQUIPA,2021-08-26,4,9596
Peru,PER,AREQUIPA,2021-08-27,2,9598
Peru,PER,AREQUIPA,2021-08-28,3,9601
Peru,PER,AREQUIPA,2021-08-29,4,9605
Peru,PER,AREQUIPA,2021-08-30,4,9609
Peru,PER,AREQUIPA,2021-08-31,2,9611
Peru,PER,AREQUIPA,2021-09-01,2,9613
Peru,PER,AREQUIPA,2021-09-02,2,9615
Peru,PER,AREQUIPA,2021-09-03,5,9620
Peru,PER,AREQUIPA,2021-09-04,2,9622
Peru,PER,AREQUIPA,2021-09-05,1,9623
Peru,PER,AREQUIPA,2021-09-06,1,9624
Peru,PER,AREQUIPA,2021-09-07,2,9626
Peru,PER,AREQUIPA,2021-09-08,1,9627
Peru,PER,AREQUIPA,2021-09-09,3,9630
Peru,PER,AREQUIPA,2021-09-10,2,9632
Peru,PER,AREQUIPA,2021-09-11,3,9635
Peru,PER,AREQUIPA,2021-09-12,1,9636
Peru,PER,AREQUIPA,2021-09-13,1,9636
Peru,PER,AREQUIPA,2021-09-14,1,9637
Peru,PER,AREQUIPA,2021-09-15,3,9640
Peru,PER,AREQUIPA,2021-09-16,2,9642
Peru,PER,AREQUIPA,2021-09-17,1,9643
Peru,PER,AREQUIPA,2021-09-18,1,9644
Peru,PER,AREQUIPA,2021-09-19,2,9646
Peru,PER,AREQUIPA,2021-09-20,3,9649
Peru,PER,AREQUIPA,2021-09-21,2,9651
Peru,PER,AREQUIPA,2021-09-22,2,9651
Peru,PER,AREQUIPA,2021-09-23,3,9654
Peru,PER,AREQUIPA,2021-09-24,3,9654
Peru,PER,AREQUIPA,2021-09-25,1,9655
Peru,PER,AREQUIPA,2021-09-26,3,9658
Peru,PER,AREQUIPA,2021-09-27,1,9659
Peru,PER,AREQUIPA,2021-09-28,2,9661
Peru,PER,AREQUIPA,2021-09-29,3,9664
Peru,PER,AREQUIPA,2021-09-30,3,9667
Peru,PER,AREQUIPA,2021-10-01,2,9669
Peru,PER,AREQUIPA,2021-10-02,4,9673
Peru,PER,AREQUIPA,2021-10-03,4,9673
Peru,PER,AREQUIPA,2021-10-04,1,9674
Peru,PER,AREQUIPA,2021-10-05,2,9676
Peru,PER,AREQUIPA,2021-10-06,2,9676
Peru,PER,AREQUIPA,2021-10-07,1,9677
Peru,PER,AREQUIPA,2021-10-08,2,9679
Peru,PER,AREQUIPA,2021-10-09,2,9679
Peru,PER,AREQUIPA,2021-10-10,2,9679
Peru,PER,AREQUIPA,2021-10-11,2,9679
Peru,PER,AREQUIPA,2021-10-12,2,9679
Peru,PER,AREQUIPA,2021-10-13,2,9679
Peru,PER,AREQUIPA,2021-10-14,1,9680
Peru,PER,AREQUIPA,2021-10-15,1,9681
Peru,PER,AREQUIPA,2021-10-16,1,9682
Peru,PER,AREQUIPA,2021-10-17,2,9684
Peru,PER,AREQUIPA,2021-10-18,1,9685
Peru,PER,AREQUIPA,2021-10-19,1,9685
Peru,PER,AREQUIPA,2021-10-20,1,9686
Peru,PER,AREQUIPA,2021-10-21,1,9686
Peru,PER,AREQUIPA,2021-10-22,1,9686
Peru,PER,AREQUIPA,2021-10-23,1,9687
Peru,PER,AREQUIPA,2021-10-24,1,9687
Peru,PER,AREQUIPA,2021-10-25,1,9687
Peru,PER,AREQUIPA,2021-10-26,1,9687
Peru,PER,AREQUIPA,2021-10-27,1,9687
Peru,PER,AREQUIPA,2021-10-28,2,9689
Peru,PER,AREQUIPA,2021-10-29,2,9691
Peru,PER,AREQUIPA,2021-10-30,2,9693
Peru,PER,AREQUIPA,2021-10-31,2,9693
Peru,PER,AREQUIPA,2021-11-01,2,9693
Peru,PER,AREQUIPA,2021-11-02,1,9694
Peru,PER,AREQUIPA,2021-11-03,1,9694
Peru,PER,AREQUIPA,2021-11-04,2,9696
Peru,PER,AREQUIPA,2021-11-05,3,9699
Peru,PER,AREQUIPA,2021-11-06,3,9699
Peru,PER,AREQUIPA,2021-11-07,3,9699
Peru,PER,AREQUIPA,2021-11-08,3,9699
Peru,PER,AREQUIPA,2021-11-09,1,9700
Peru,PER,AREQUIPA,2021-11-10,2,9702
Peru,PER,AREQUIPA,2021-11-11,2,9702
Peru,PER,AREQUIPA,2021-11-12,4,9706
Peru,PER,AREQUIPA,2021-11-13,4,9706
Peru,PER,AREQUIPA,2021-11-14,4,9706
Peru,PER,AREQUIPA,2021-11-15,3,9709
Peru,PER,AREQUIPA,2021-11-16,1,9710
Peru,PER,AREQUIPA,2021-11-17,1,9710
Peru,PER,AREQUIPA,2021-11-18,2,9712
Peru,PER,AREQUIPA,2021-11-19,1,9713
Peru,PER,AREQUIPA,2021-11-20,1,9714
Peru,PER,AREQUIPA,2021-11-21,2,9716
Peru,PER,AREQUIPA,2021-11-22,1,9717
Peru,PER,AREQUIPA,2021-11-23,1,9717
Peru,PER,AREQUIPA,2021-11-24,2,9719
Peru,PER,AREQUIPA,2021-11-25,1,9720
Peru,PER,AREQUIPA,2021-11-26,1,9721
Peru,PER,AREQUIPA,2021-11-27,1,9722
Peru,PER,AREQUIPA,2021-11-28,1,9723
Peru,PER,AREQUIPA,2021-11-29,2,9725
Peru,PER,AREQUIPA,2021-11-30,2,9727
Peru,PER,AREQUIPA,2021-12-01,1,9728
Peru,PER,AREQUIPA,2021-12-02,1,9729
Peru,PER,AREQUIPA,2021-12-03,1,9730
Peru,PER,AREQUIPA,2021-12-04,1,9731
Peru,PER,AREQUIPA,2021-12-05,1,9732
Peru,PER,AREQUIPA,2021-12-06,1,9732
Peru,PER,AREQUIPA,2021-12-07,1,9733
Peru,PER,AREQUIPA,2021-12-08,1,9734
Peru,PER,AREQUIPA,2021-12-09,1,9735
Peru,PER,AREQUIPA,2021-12-10,1,9735
Peru,PER,AREQUIPA,2021-12-11,2,9737
Peru,PER,AREQUIPA,2021-12-12,2,9737
Peru,PER,AREQUIPA,2021-12-13,2,9739
Peru,PER,AREQUIPA,2021-12-14,1,9740
Peru,PER,AREQUIPA,2021-12-15,2,9742
Peru,PER,AREQUIPA,2021-12-16,1,9743
Peru,PER,AREQUIPA,2021-12-17,3,9746
Peru,PER,AREQUIPA,2021-12-18,3,9746
Peru,PER,AREQUIPA,2021-12-19,3,9746
Peru,PER,AREQUIPA,2021-12-20,3,9749
Peru,PER,AREQUIPA,2021-12-21,3,9749
Peru,PER,AREQUIPA,2021-12-22,3,9749
Peru,PER,AREQUIPA,2021-12-23,2,9751
Peru,PER,AREQUIPA,2021-12-24,2,9753
Peru,PER,AREQUIPA,2021-12-25,2,9755
Peru,PER,AREQUIPA,2021-12-26,2,9757
Peru,PER,AREQUIPA,2021-12-27,1,9758
Peru,PER,AREQUIPA,2021-12-28,1,9758
Peru,PER,AREQUIPA,2021-12-29,2,9760
Peru,PER,AREQUIPA,2021-12-30,1,9761
Peru,PER,AREQUIPA,2021-12-31,4,9765
Peru,PER,AREQUIPA,2022-01-01,1,9766
Peru,PER,AREQUIPA,2022-01-02,1,9767
Peru,PER,AREQUIPA,2022-01-03,2,9769
Peru,PER,AREQUIPA,2022-01-04,1,9770
Peru,PER,AREQUIPA,2022-01-05,3,9773
Peru,PER,AREQUIPA,2022-01-06,3,9773
Peru,PER,AREQUIPA,2022-01-07,3,9773
Peru,PER,AREQUIPA,2022-01-08,2,9775
Peru,PER,AREQUIPA,2022-01-09,2,9775
Peru,PER,AREQUIPA,2022-01-10,1,9776
Peru,PER,AREQUIPA,2022-01-11,1,9777
Peru,PER,AREQUIPA,2022-01-12,1,9777
Peru,PER,AREQUIPA,2022-01-13,2,9779
Peru,PER,AREQUIPA,2022-01-14,4,9783
Peru,PER,AREQUIPA,2022-01-15,2,9785
Peru,PER,AREQUIPA,2022-01-16,1,9786
Peru,PER,AREQUIPA,2022-01-17,3,9789
Peru,PER,AREQUIPA,2022-01-18,4,9793
Peru,PER,AREQUIPA,2022-01-19,6,9799
Peru,PER,AREQUIPA,2022-01-20,2,9801
Peru,PER,AREQUIPA,2022-01-21,5,9806
Peru,PER,AREQUIPA,2022-01-22,6,9812
Peru,PER,AREQUIPA,2022-01-23,3,9815
Peru,PER,AREQUIPA,2022-01-24,5,9820
Peru,PER,AREQUIPA,2022-01-25,4,9824
Peru,PER,AREQUIPA,2022-01-26,7,9831
Peru,PER,AREQUIPA,2022-01-27,12,9843
Peru,PER,AREQUIPA,2022-01-28,12,9855
Peru,PER,AREQUIPA,2022-01-29,5,9860
Peru,PER,AREQUIPA,2022-01-30,12,9872
Peru,PER,AREQUIPA,2022-01-31,14,9886
Peru,PER,AREQUIPA,2022-02-01,11,9897
Peru,PER,AREQUIPA,2022-02-02,14,9911
Peru,PER,AREQUIPA,2022-02-03,11,9922
Peru,PER,AREQUIPA,2022-02-04,15,9937
Peru,PER,AREQUIPA,2022-02-05,10,9947
Peru,PER,AREQUIPA,2022-02-06,10,9957
Peru,PER,AREQUIPA,2022-02-07,17,9974
Peru,PER,AREQUIPA,2022-02-08,16,9990
Peru,PER,AREQUIPA,2022-02-09,7,9997
Peru,PER,AREQUIPA,2022-02-10,15,10012
Peru,PER,AREQUIPA,2022-02-11,13,10025
Peru,PER,AREQUIPA,2022-02-12,8,10033
Peru,PER,AREQUIPA,2022-02-13,17,10050
Peru,PER,AREQUIPA,2022-02-14,12,10062
Peru,PER,AREQUIPA,2022-02-15,13,10075
Peru,PER,AREQUIPA,2022-02-16,7,10082
Peru,PER,AREQUIPA,2022-02-17,6,10088
Peru,PER,AREQUIPA,2022-02-18,9,10097
Peru,PER,AREQUIPA,2022-02-19,6,10103
Peru,PER,AREQUIPA,2022-02-20,9,10112
Peru,PER,AREQUIPA,2022-02-21,5,10117
Peru,PER,AREQUIPA,2022-02-22,6,10123
Peru,PER,AREQUIPA,2022-02-23,4,10127
Peru,PER,AREQUIPA,2022-02-24,8,10135
Peru,PER,AREQUIPA,2022-02-25,2,10137
Peru,PER,AREQUIPA,2022-02-26,5,10142
Peru,PER,AREQUIPA,2022-02-27,7,10149
Peru,PER,AREQUIPA,2022-02-28,10,10159
Peru,PER,AREQUIPA,2022-03-01,6,10165
Peru,PER,AREQUIPA,2022-03-02,7,10172
Peru,PER,AREQUIPA,2022-03-03,6,10178
Peru,PER,AREQUIPA,2022-03-04,1,10179
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
Peru,PER,AYACUCHO,2020-04-14,1,2
Peru,PER,AYACUCHO,2020-04-15,1,2
Peru,PER,AYACUCHO,2020-04-16,1,3
Peru,PER,AYACUCHO,2020-04-17,1,4
Peru,PER,AYACUCHO,2020-04-18,1,4
Peru,PER,AYACUCHO,2020-04-19,1,4
Peru,PER,AYACUCHO,2020-04-20,1,5
Peru,PER,AYACUCHO,2020-04-21,1,5
Peru,PER,AYACUCHO,2020-04-22,1,5
Peru,PER,AYACUCHO,2020-04-23,2,7
Peru,PER,AYACUCHO,2020-04-24,2,7
Peru,PER,AYACUCHO,2020-04-25,2,7
Peru,PER,AYACUCHO,2020-04-26,2,7
Peru,PER,AYACUCHO,2020-04-27,2,7
Peru,PER,AYACUCHO,2020-04-28,1,8
Peru,PER,AYACUCHO,2020-04-29,1,8
Peru,PER,AYACUCHO,2020-04-30,1,8
Peru,PER,AYACUCHO,2020-05-01,1,8
Peru,PER,AYACUCHO,2020-05-02,1,8
Peru,PER,AYACUCHO,2020-05-03,1,9
Peru,PER,AYACUCHO,2020-05-04,2,11
Peru,PER,AYACUCHO,2020-05-05,3,14
Peru,PER,AYACUCHO,2020-05-06,3,14
Peru,PER,AYACUCHO,2020-05-07,1,15
Peru,PER,AYACUCHO,2020-05-08,1,15
Peru,PER,AYACUCHO,2020-05-09,1,16
Peru,PER,AYACUCHO,2020-05-10,1,16
Peru,PER,AYACUCHO,2020-05-11,1,17
Peru,PER,AYACUCHO,2020-05-12,1,17
Peru,PER,AYACUCHO,2020-05-13,1,17
Peru,PER,AYACUCHO,2020-05-14,1,18
Peru,PER,AYACUCHO,2020-05-15,3,21
Peru,PER,AYACUCHO,2020-05-16,2,23
Peru,PER,AYACUCHO,2020-05-17,1,24
Peru,PER,AYACUCHO,2020-05-18,1,25
Peru,PER,AYACUCHO,2020-05-19,2,27
Peru,PER,AYACUCHO,2020-05-20,2,29
Peru,PER,AYACUCHO,2020-05-21,2,29
Peru,PER,AYACUCHO,2020-05-22,1,30
Peru,PER,AYACUCHO,2020-05-23,1,30
Peru,PER,AYACUCHO,2020-05-24,1,31
Peru,PER,AYACUCHO,2020-05-25,1,32
Peru,PER,AYACUCHO,2020-05-26,1,33
Peru,PER,AYACUCHO,2020-05-27,1,34
Peru,PER,AYACUCHO,2020-05-28,1,34
Peru,PER,AYACUCHO,2020-05-29,3,37
Peru,PER,AYACUCHO,2020-05-30,3,40
Peru,PER,AYACUCHO,2020-05-31,2,42
Peru,PER,AYACUCHO,2020-06-01,2,44
Peru,PER,AYACUCHO,2020-06-02,2,46
Peru,PER,AYACUCHO,2020-06-03,2,48
Peru,PER,AYACUCHO,2020-06-04,2,50
Peru,PER,AYACUCHO,2020-06-05,2,50
Peru,PER,AYACUCHO,2020-06-06,2,50
Peru,PER,AYACUCHO,2020-06-07,1,51
Peru,PER,AYACUCHO,2020-06-08,1,52
Peru,PER,AYACUCHO,2020-06-09,4,56
Peru,PER,AYACUCHO,2020-06-10,6,62
Peru,PER,AYACUCHO,2020-06-11,6,62
Peru,PER,AYACUCHO,2020-06-12,2,64
Peru,PER,AYACUCHO,2020-06-13,5,69
Peru,PER,AYACUCHO,2020-06-14,3,72
Peru,PER,AYACUCHO,2020-06-15,1,73
Peru,PER,AYACUCHO,2020-06-16,3,76
Peru,PER,AYACUCHO,2020-06-17,3,79
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,11,202
Peru,PER,AYACUCHO,2020-07-22,6,208
Peru,PER,AYACUCHO,2020-07-23,8,216
Peru,PER,AYACUCHO,2020-07-24,10,226
Peru,PER,AYACUCHO,2020-07-25,9,235
Peru,PER,AYACUCHO,2020-07-26,7,242
Peru,PER,AYACUCHO,2020-07-27,11,253
Peru,PER,AYACUCHO,2020-07-28,3,256
Peru,PER,AYACUCHO,2020-07-29,9,265
Peru,PER,AYACUCHO,2020-07-30,9,274
Peru,PER,AYACUCHO,2020-07-31,10,284
Peru,PER,AYACUCHO,2020-08-01,9,293
Peru,PER,AYACUCHO,2020-08-02,8,301
Peru,PER,AYACUCHO,2020-08-03,6,307
Peru,PER,AYACUCHO,2020-08-04,6,313
Peru,PER,AYACUCHO,2020-08-05,3,316
Peru,PER,AYACUCHO,2020-08-06,12,328
Peru,PER,AYACUCHO,2020-08-07,16,344
Peru,PER,AYACUCHO,2020-08-08,10,354
Peru,PER,AYACUCHO,2020-08-09,12,366
Peru,PER,AYACUCHO,2020-08-10,10,376
Peru,PER,AYACUCHO,2020-08-11,9,385
Peru,PER,AYACUCHO,2020-08-12,14,399
Peru,PER,AYACUCHO,2020-08-13,22,421
Peru,PER,AYACUCHO,2020-08-14,18,439
Peru,PER,AYACUCHO,2020-08-15,10,449
Peru,PER,AYACUCHO,2020-08-16,7,456
Peru,PER,AYACUCHO,2020-08-17,10,466
Peru,PER,AYACUCHO,2020-08-18,13,479
Peru,PER,AYACUCHO,2020-08-19,8,487
Peru,PER,AYACUCHO,2020-08-20,12,499
Peru,PER,AYACUCHO,2020-08-21,8,507
Peru,PER,AYACUCHO,2020-08-22,13,520
Peru,PER,AYACUCHO,2020-08-23,5,525
Peru,PER,AYACUCHO,2020-08-24,7,532
Peru,PER,AYACUCHO,2020-08-25,12,544
Peru,PER,AYACUCHO,2020-08-26,8,552
Peru,PER,AYACUCHO,2020-08-27,4,556
Peru,PER,AYACUCHO,2020-08-28,9,565
Peru,PER,AYACUCHO,2020-08-29,4,569
Peru,PER,AYACUCHO,2020-08-30,4,573
Peru,PER,AYACUCHO,2020-08-31,17,590
Peru,PER,AYACUCHO,2020-09-01,6,596
Peru,PER,AYACUCHO,2020-09-02,11,607
Peru,PER,AYACUCHO,2020-09-03,5,612
Peru,PER,AYACUCHO,2020-09-04,10,622
Peru,PER,AYACUCHO,2020-09-05,5,627
Peru,PER,AYACUCHO,2020-09-06,4,631
Peru,PER,AYACUCHO,2020-09-07,8,639
