pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,CUSCO,2021-07-28,5,4616
Peru,PER,CUSCO,2021-07-29,2,4618
Peru,PER,CUSCO,2021-07-30,8,4626
Peru,PER,CUSCO,2021-07-31,5,4631
Peru,PER,CUSCO,2021-08-01,3,4634
Peru,PER,CUSCO,2021-08-02,3,4637
Peru,PER,CUSCO,2021-08-03,5,4642
Peru,PER,CUSCO,2021-08-04,3,4645
Peru,PER,CUSCO,2021-08-05,4,4649
Peru,PER,CUSCO,2021-08-06,2,4651
Peru,PER,CUSCO,2021-08-07,2,4653
Peru,PER,CUSCO,2021-08-08,1,4654
Peru,PER,CUSCO,2021-08-09,3,4657
Peru,PER,CUSCO,2021-08-10,2,4659
Peru,PER,CUSCO,2021-08-11,5,4664
Peru,PER,CUSCO,2021-08-12,3,4667
Peru,PER,CUSCO,2021-08-13,2,4669
Peru,PER,CUSCO,2021-08-14,1,4670
Peru,PER,CUSCO,2021-08-15,4,4674
Peru,PER,CUSCO,2021-08-16,5,4679
Peru,PER,CUSCO,2021-08-17,6,4685
Peru,PER,CUSCO,2021-08-18,2,4687
Peru,PER,CUSCO,2021-08-19,2,4689
Peru,PER,CUSCO,2021-08-20,2,4691
Peru,PER,CUSCO,2021-08-21,4,4695
Peru,PER,CUSCO,2021-08-22,3,4698
Peru,PER,CUSCO,2021-08-23,3,4701
Peru,PER,CUSCO,2021-08-24,3,4704
Peru,PER,CUSCO,2021-08-25,3,4704
Peru,PER,CUSCO,2021-08-26,3,4707
Peru,PER,CUSCO,2021-08-27,1,4708
Peru,PER,CUSCO,2021-08-28,1,4709
Peru,PER,CUSCO,2021-08-29,1,4710
Peru,PER,CUSCO,2021-08-30,1,4711
Peru,PER,CUSCO,2021-08-31,1,4711
Peru,PER,CUSCO,2021-09-01,1,4712
Peru,PER,CUSCO,2021-09-02,1,4713
Peru,PER,CUSCO,2021-09-03,3,4716
Peru,PER,CUSCO,2021-09-04,1,4717
Peru,PER,CUSCO,2021-09-05,4,4721
Peru,PER,CUSCO,2021-09-06,2,4723
Peru,PER,CUSCO,2021-09-07,4,4727
Peru,PER,CUSCO,2021-09-08,2,4729
Peru,PER,CUSCO,2021-09-09,2,4731
Peru,PER,CUSCO,2021-09-10,2,4733
Peru,PER,CUSCO,2021-09-11,1,4734
Peru,PER,CUSCO,2021-09-12,2,4736
Peru,PER,CUSCO,2021-09-13,2,4738
Peru,PER,CUSCO,2021-09-14,2,4740
Peru,PER,CUSCO,2021-09-15,2,4742
Peru,PER,CUSCO,2021-09-16,2,4742
Peru,PER,CUSCO,2021-09-17,3,4745
Peru,PER,CUSCO,2021-09-18,2,4747
Peru,PER,CUSCO,2021-09-19,1,4748
Peru,PER,CUSCO,2021-09-20,2,4750
Peru,PER,CUSCO,2021-09-21,2,4750
Peru,PER,CUSCO,2021-09-22,2,4752
Peru,PER,CUSCO,2021-09-23,2,4754
Peru,PER,CUSCO,2021-09-24,2,4754
Peru,PER,CUSCO,2021-09-25,3,4757
Peru,PER,CUSCO,2021-09-26,3,4757
Peru,PER,CUSCO,2021-09-27,1,4758
Peru,PER,CUSCO,2021-09-28,1,4759
Peru,PER,CUSCO,2021-09-29,3,4762
Peru,PER,CUSCO,2021-09-30,3,4762
Peru,PER,CUSCO,2021-10-01,1,4763
Peru,PER,CUSCO,2021-10-02,3,4766
Peru,PER,CUSCO,2021-10-03,2,4768
Peru,PER,CUSCO,2021-10-04,2,4770
Peru,PER,CUSCO,2021-10-05,2,4770
Peru,PER,CUSCO,2021-10-06,1,4771
Peru,PER,CUSCO,2021-10-07,1,4772
Peru,PER,CUSCO,2021-10-08,2,4774
Peru,PER,CUSCO,2021-10-09,1,4775
Peru,PER,CUSCO,2021-10-10,1,4775
Peru,PER,CUSCO,2021-10-11,1,4776
Peru,PER,CUSCO,2021-10-12,2,4778
Peru,PER,CUSCO,2021-10-13,2,4778
Peru,PER,CUSCO,2021-10-14,2,4778
Peru,PER,CUSCO,2021-10-15,2,4780
Peru,PER,CUSCO,2021-10-16,3,4783
Peru,PER,CUSCO,2021-10-17,2,4785
Peru,PER,CUSCO,2021-10-18,4,4789
Peru,PER,CUSCO,2021-10-19,1,4790
Peru,PER,CUSCO,2021-10-20,1,4790
Peru,PER,CUSCO,2021-10-21,1,4790
Peru,PER,CUSCO,2021-10-22,2,4792
Peru,PER,CUSCO,2021-10-23,2,4792
Peru,PER,CUSCO,2021-10-24,5,4797
Peru,PER,CUSCO,2021-10-25,2,4799
Peru,PER,CUSCO,2021-10-26,2,4801
Peru,PER,CUSCO,2021-10-27,2,4801
Peru,PER,CUSCO,2021-10-28,2,4801
Peru,PER,CUSCO,2021-10-29,2,4801
Peru,PER,CUSCO,2021-10-30,3,4804
Peru,PER,CUSCO,2021-10-31,3,4804
Peru,PER,CUSCO,2021-11-01,1,4805
Peru,PER,CUSCO,2021-11-02,1,4805
Peru,PER,CUSCO,2021-11-03,1,4805
Peru,PER,CUSCO,2021-11-04,1,4806
Peru,PER,CUSCO,2021-11-05,1,4807
Peru,PER,CUSCO,2021-11-06,2,4809
Peru,PER,CUSCO,2021-11-07,1,4810
Peru,PER,CUSCO,2021-11-08,1,4811
Peru,PER,CUSCO,2021-11-09,1,4811
Peru,PER,CUSCO,2021-11-10,1,4811
Peru,PER,CUSCO,2021-11-11,1,4812
Peru,PER,CUSCO,2021-11-12,2,4814
Peru,PER,CUSCO,2021-11-13,2,4814
Peru,PER,CUSCO,2021-11-14,1,4815
Peru,PER,CUSCO,2021-11-15,2,4817
Peru,PER,CUSCO,2021-11-16,2,4817
Peru,PER,CUSCO,2021-11-17,1,4818
Peru,PER,CUSCO,2021-11-18,1,4818
Peru,PER,CUSCO,2021-11-19,1,4818
Peru,PER,CUSCO,2021-11-20,1,4818
Peru,PER,CUSCO,2021-11-21,1,4818
Peru,PER,CUSCO,2021-11-22,1,4818
Peru,PER,CUSCO,2021-11-23,1,4818
Peru,PER,CUSCO,2021-11-24,1,4819
Peru,PER,CUSCO,2021-11-25,1,4820
Peru,PER,CUSCO,2021-11-26,1,4820
Peru,PER,CUSCO,2021-11-27,1,4821
Peru,PER,CUSCO,2021-11-28,2,4823
Peru,PER,CUSCO,2021-11-29,1,4824
Peru,PER,CUSCO,2021-11-30,1,4825
Peru,PER,CUSCO,2021-12-01,2,4827
Peru,PER,CUSCO,2021-12-02,2,4827
Peru,PER,CUSCO,2021-12-03,2,4827
Peru,PER,CUSCO,2021-12-04,2,4827
Peru,PER,CUSCO,2021-12-05,2,4827
Peru,PER,CUSCO,2021-12-06,1,4828
Peru,PER,CUSCO,2021-12-07,2,4830
Peru,PER,CUSCO,2021-12-08,1,4831
Peru,PER,CUSCO,2021-12-09,1,4832
Peru,PER,CUSCO,2021-12-10,1,4832
Peru,PER,CUSCO,2021-12-11,1,4832
Peru,PER,CUSCO,2021-12-12,1,4832
Peru,PER,CUSCO,2021-12-13,2,4834
Peru,PER,CUSCO,2021-12-14,1,4835
Peru,PER,CUSCO,2021-12-15,1,4835
Peru,PER,CUSCO,2021-12-16,1,4835
Peru,PER,CUSCO,2021-12-17,1,4836
Peru,PER,CUSCO,2021-12-18,1,4836
Peru,PER,CUSCO,2021-12-19,1,4836
Peru,PER,CUSCO,2021-12-20,1,4837
Peru,PER,CUSCO,2021-12-21,1,4838
Peru,PER,CUSCO,2021-12-22,1,4839
Peru,PER,CUSCO,2021-12-23,1,4840
Peru,PER,CUSCO,2021-12-24,1,4840
Peru,PER,CUSCO,2021-12-25,1,4840
Peru,PER,CUSCO,2021-12-26,4,4844
Peru,PER,CUSCO,2021-12-27,4,4844
Peru,PER,CUSCO,2021-12-28,4,4844
Peru,PER,CUSCO,2021-12-29,4,4844
Peru,PER,CUSCO,2021-12-30,4,4844
Peru,PER,CUSCO,2021-12-31,4,4844
Peru,PER,CUSCO,2022-01-01,2,4846
Peru,PER,CUSCO,2022-01-02,2,4848
Peru,PER,CUSCO,2022-01-03,2,4848
Peru,PER,CUSCO,2022-01-04,2,4848
Peru,PER,CUSCO,2022-01-05,2,4848
Peru,PER,CUSCO,2022-01-06,3,4851
Peru,PER,CUSCO,2022-01-07,3,4851
Peru,PER,CUSCO,2022-01-08,3,4851
Peru,PER,CUSCO,2022-01-09,3,4854
Peru,PER,CUSCO,2022-01-10,2,4856
Peru,PER,CUSCO,2022-01-11,1,4857
Peru,PER,CUSCO,2022-01-12,2,4859
Peru,PER,CUSCO,2022-01-13,4,4863
Peru,PER,CUSCO,2022-01-14,3,4866
Peru,PER,CUSCO,2022-01-15,4,4870
Peru,PER,CUSCO,2022-01-16,5,4875
Peru,PER,CUSCO,2022-01-17,4,4879
Peru,PER,CUSCO,2022-01-18,4,4883
Peru,PER,CUSCO,2022-01-19,2,4885
Peru,PER,CUSCO,2022-01-20,6,4891
Peru,PER,CUSCO,2022-01-21,3,4894
Peru,PER,CUSCO,2022-01-22,5,4899
Peru,PER,CUSCO,2022-01-23,3,4902
Peru,PER,CUSCO,2022-01-24,6,4908
Peru,PER,CUSCO,2022-01-25,7,4915
Peru,PER,CUSCO,2022-01-26,7,4922
Peru,PER,CUSCO,2022-01-27,5,4927
Peru,PER,CUSCO,2022-01-28,4,4931
Peru,PER,CUSCO,2022-01-29,13,4944
Peru,PER,CUSCO,2022-01-30,6,4950
Peru,PER,CUSCO,2022-01-31,7,4957
Peru,PER,CUSCO,2022-02-01,6,4963
Peru,PER,CUSCO,2022-02-02,9,4972
Peru,PER,CUSCO,2022-02-03,6,4978
Peru,PER,CUSCO,2022-02-04,5,4983
Peru,PER,CUSCO,2022-02-05,5,4988
Peru,PER,CUSCO,2022-02-06,7,4995
Peru,PER,CUSCO,2022-02-07,6,5001
Peru,PER,CUSCO,2022-02-08,5,5006
Peru,PER,CUSCO,2022-02-09,7,5013
Peru,PER,CUSCO,2022-02-10,3,5016
Peru,PER,CUSCO,2022-02-11,5,5021
Peru,PER,CUSCO,2022-02-12,2,5023
Peru,PER,CUSCO,2022-02-13,11,5034
Peru,PER,CUSCO,2022-02-14,5,5039
Peru,PER,CUSCO,2022-02-15,3,5042
Peru,PER,CUSCO,2022-02-16,3,5045
Peru,PER,CUSCO,2022-02-17,6,5051
Peru,PER,CUSCO,2022-02-18,7,5058
Peru,PER,CUSCO,2022-02-19,7,5065
Peru,PER,CUSCO,2022-02-20,4,5069
Peru,PER,CUSCO,2022-02-21,4,5073
Peru,PER,CUSCO,2022-02-22,3,5076
Peru,PER,CUSCO,2022-02-23,7,5083
Peru,PER,CUSCO,2022-02-24,3,5086
Peru,PER,CUSCO,2022-02-25,3,5086
Peru,PER,CUSCO,2022-02-26,3,5089
Peru,PER,CUSCO,2022-02-27,5,5094
Peru,PER,CUSCO,2022-02-28,5,5094
Peru,PER,CUSCO,2022-03-01,1,5095
Peru,PER,CUSCO,2022-03-02,2,5097
Peru,PER,CUSCO,2022-03-03,2,5099
Peru,PER,CUSCO,2022-03-04,3,5102
Peru,PER,CUSCO,2022-03-05,5,5107
Peru,PER,CUSCO,2022-03-06,2,5109
Peru,PER,CUSCO,2022-03-07,3,5112
Peru,PER,CUSCO,2022-03-08,1,5113
Peru,PER,CUSCO,2022-03-09,6,5119
Peru,PER,CUSCO,2022-03-10,1,5120
Peru,PER,CUSCO,2022-03-11,4,5124
Peru,PER,CUSCO,2022-03-12,1,5125
Peru,PER,CUSCO,2022-03-13,2,5127
Peru,PER,CUSCO,2022-03-14,1,5128
Peru,PER,CUSCO,2022-03-15,1,5129
Peru,PER,CUSCO,2022-03-16,1,5130
Peru,PER,CUSCO,2022-03-17,5,5135
Peru,PER,CUSCO,2022-03-18,2,5137
Peru,PER,CUSCO,2022-03-19,3,5140
Peru,PER,CUSCO,2022-03-20,1,5141
Peru,PER,CUSCO,2022-03-21,2,5143
Peru,PER,CUSCO,2022-03-22,2,5143
Peru,PER,CUSCO,2022-03-23,1,5144
Peru,PER,CUSCO,2022-03-24,1,5145
Peru,PER,CUSCO,2022-03-25,2,5147
Peru,PER,CUSCO,2022-03-26,2,5147
Peru,PER,CUSCO,2022-03-27,1,5148
Peru,PER,CUSCO,2022-03-28,2,5150
Peru,PER,CUSCO,2022-03-29,2,5152
Peru,PER,CUSCO,2022-03-30,1,5153
Peru,PER,CUSCO,2022-03-31,2,5155
Peru,PER,CUSCO,2022-04-01,2,5155
Peru,PER,CUSCO,2022-04-02,2,5155
Peru,PER,CUSCO,2022-04-03,2,5155
Peru,PER,CUSCO,2022-04-04,1,5156
Peru,PER,CUSCO,2022-04-05,1,5156
Peru,PER,CUSCO,2022-04-06,3,5159
Peru,PER,CUSCO,2022-04-07,3,5159
Peru,PER,CUSCO,2022-04-08,3,5159
Peru,PER,CUSCO,2022-04-09,3,5159
Peru,PER,CUSCO,2022-04-10,3,5159
Peru,PER,CUSCO,2022-04-11,2,5161
Peru,PER,CUSCO,2022-04-12,1,5162
Peru,PER,CUSCO,2022-04-13,1,5162
Peru,PER,CUSCO,2022-04-14,1,5162
Peru,PER,CUSCO,2022-04-15,1,5163
Peru,PER,CUSCO,2022-04-16,1,5164
Peru,PER,CUSCO,2022-04-17,1,5164
Peru,PER,CUSCO,2022-04-18,2,5166
Peru,PER,CUSCO,2022-04-19,2,5166
Peru,PER,CUSCO,2022-04-20,1,5167
Peru,PER,CUSCO,2022-04-21,1,5167
Peru,PER,CUSCO,2022-04-22,1,5167
Peru,PER,CUSCO,2022-04-23,1,5168
Peru,PER,CUSCO,2022-04-24,1,5168
Peru,PER,CUSCO,2022-04-25,1,5168
Peru,PER,CUSCO,2022-04-26,1,5169
Peru,PER,CUSCO,2022-04-27,1,5169
Peru,PER,CUSCO,2022-04-28,1,5170
Peru,PER,CUSCO,2022-04-29,1,5170
Peru,PER,CUSCO,2022-04-30,1,5171
Peru,PER,CUSCO,2022-05-01,2,5173
Peru,PER,CUSCO,2022-05-02,1,5174
Peru,PER,CUSCO,2022-05-03,1,5174
Peru,PER,CUSCO,2022-05-04,1,5174
Peru,PER,CUSCO,2022-05-05,1,5175
Peru,PER,CUSCO,2022-05-06,1,5175
Peru,PER,CUSCO,2022-05-07,1,5175
Peru,PER,CUSCO,2022-05-08,1,5175
Peru,PER,CUSCO,2022-05-09,1,5175
Peru,PER,CUSCO,2022-05-10,1,5175
Peru,PER,CUSCO,2022-05-11,1,5175
Peru,PER,CUSCO,2022-05-12,1,5175
Peru,PER,CUSCO,2022-05-13,1,5175
Peru,PER,CUSCO,2022-05-14,1,5175
Peru,PER,CUSCO,2022-05-15,1,5175
Peru,PER,CUSCO,2022-05-16,1,5175
Peru,PER,CUSCO,2022-05-17,1,5176
Peru,PER,CUSCO,2022-05-18,1,5176
Peru,PER,CUSCO,2022-05-19,1,5176
Peru,PER,CUSCO,2022-05-20,1,5177
Peru,PER,CUSCO,2022-05-21,1,5177
Peru,PER,CUSCO,2022-05-22,1,5177
Peru,PER,CUSCO,2022-05-23,1,5177
Peru,PER,CUSCO,2022-05-24,1,5177
Peru,PER,CUSCO,2022-05-25,1,5177
Peru,PER,CUSCO,2022-05-26,1,5177
Peru,PER,CUSCO,2022-05-27,1,5178
Peru,PER,CUSCO,2022-05-28,1,5179
Peru,PER,CUSCO,2022-05-29,1,5180
Peru,PER,CUSCO,2022-05-30,1,5180
Peru,PER,CUSCO,2022-05-31,1,5181
Peru,PER,CUSCO,2022-06-01,1,5181
Peru,PER,CUSCO,2022-06-02,1,5181
Peru,PER,CUSCO,2022-06-03,1,5181
Peru,PER,CUSCO,2022-06-04,1,5181
Peru,PER,CUSCO,2022-06-05,1,5181
Peru,PER,CUSCO,2022-06-06,1,5181
Peru,PER,CUSCO,2022-06-07,1,5181
Peru,PER,CUSCO,2022-06-08,1,5181
Peru,PER,CUSCO,2022-06-09,1,5181
Peru,PER,CUSCO,2022-06-10,1,5181
Peru,PER,CUSCO,2022-06-11,1,5181
Peru,PER,CUSCO,2022-06-12,1,5181
Peru,PER,CUSCO,2022-06-13,1,5181
Peru,PER,CUSCO,2022-06-14,1,5181
Peru,PER,CUSCO,2022-06-15,1,5181
Peru,PER,CUSCO,2022-06-16,1,5181
Peru,PER,CUSCO,2022-06-17,1,5181
Peru,PER,CUSCO,2022-06-18,1,5181
Peru,PER,HUANCAVELICA,2020-04-09,1,1
Peru,PER,HUANCAVELICA,2020-04-10,1,1
Peru,PER,HUANCAVELICA,2020-04-11,1,1
Peru,PER,HUANCAVELICA,2020-04-12,1,1
Peru,PER,HUANCAVELICA,2020-04-13,1,1
Peru,PER,HUANCAVELICA,2020-04-14,1,1
Peru,PER,HUANCAVELICA,2020-04-15,1,1
Peru,PER,HUANCAVELICA,2020-04-16,1,1
Peru,PER,HUANCAVELICA,2020-04-17,1,1
Peru,PER,HUANCAVELICA,2020-04-18,1,1
Peru,PER,HUANCAVELICA,2020-04-19,1,1
Peru,PER,HUANCAVELICA,2020-04-20,1,2
Peru,PER,HUANCAVELICA,2020-04-21,1,2
Peru,PER,HUANCAVELICA,2020-04-22,1,2
Peru,PER,HUANCAVELICA,2020-04-23,1,2
Peru,PER,HUANCAVELICA,2020-04-24,1,3
Peru,PER,HUANCAVELICA,2020-04-25,1,3
Peru,PER,HUANCAVELICA,2020-04-26,1,3
Peru,PER,HUANCAVELICA,2020-04-27,1,3
Peru,PER,HUANCAVELICA,2020-04-28,2,5
Peru,PER,HUANCAVELICA,2020-04-29,2,5
Peru,PER,HUANCAVELICA,2020-04-30,2,5
Peru,PER,HUANCAVELICA,2020-05-01,2,5
Peru,PER,HUANCAVELICA,2020-05-02,2,5
Peru,PER,HUANCAVELICA,2020-05-03,2,5
Peru,PER,HUANCAVELICA,2020-05-04,1,6
Peru,PER,HUANCAVELICA,2020-05-05,1,6
Peru,PER,HUANCAVELICA,2020-05-06,1,6
Peru,PER,HUANCAVELICA,2020-05-07,1,7
Peru,PER,HUANCAVELICA,2020-05-08,1,7
Peru,PER,HUANCAVELICA,2020-05-09,1,7
Peru,PER,HUANCAVELICA,2020-05-10,1,8
Peru,PER,HUANCAVELICA,2020-05-11,1,8
Peru,PER,HUANCAVELICA,2020-05-12,1,8
Peru,PER,HUANCAVELICA,2020-05-13,1,8
Peru,PER,HUANCAVELICA,2020-05-14,1,9
Peru,PER,HUANCAVELICA,2020-05-15,1,9
Peru,PER,HUANCAVELICA,2020-05-16,1,9
Peru,PER,HUANCAVELICA,2020-05-17,1,9
Peru,PER,HUANCAVELICA,2020-05-18,1,9
Peru,PER,HUANCAVELICA,2020-05-19,1,9
Peru,PER,HUANCAVELICA,2020-05-20,1,9
Peru,PER,HUANCAVELICA,2020-05-21,1,9
Peru,PER,HUANCAVELICA,2020-05-22,1,9
Peru,PER,HUANCAVELICA,2020-05-23,2,11
Peru,PER,HUANCAVELICA,2020-05-24,1,12
Peru,PER,HUANCAVELICA,2020-05-25,2,14
Peru,PER,HUANCAVELICA,2020-05-26,2,14
Peru,PER,HUANCAVELICA,2020-05-27,2,14
Peru,PER,HUANCAVELICA,2020-05-28,2,14
Peru,PER,HUANCAVELICA,2020-05-29,2,14
Peru,PER,HUANCAVELICA,2020-05-30,1,15
Peru,PER,HUANCAVELICA,2020-05-31,1,16
Peru,PER,HUANCAVELICA,2020-06-01,1,17
Peru,PER,HUANCAVELICA,2020-06-02,1,17
Peru,PER,HUANCAVELICA,2020-06-03,1,18
Peru,PER,HUANCAVELICA,2020-06-04,1,18
Peru,PER,HUANCAVELICA,2020-06-05,1,19
Peru,PER,HUANCAVELICA,2020-06-06,1,20
Peru,PER,HUANCAVELICA,2020-06-07,1,21
Peru,PER,HUANCAVELICA,2020-06-08,1,21
Peru,PER,HUANCAVELICA,2020-06-09,1,21
Peru,PER,HUANCAVELICA,2020-06-10,1,21
Peru,PER,HUANCAVELICA,2020-06-11,1,21
Peru,PER,HUANCAVELICA,2020-06-12,1,21
Peru,PER,HUANCAVELICA,2020-06-13,1,22
Peru,PER,HUANCAVELICA,2020-06-14,1,22
Peru,PER,HUANCAVELICA,2020-06-15,1,22
Peru,PER,HUANCAVELICA,2020-06-16,1,22
Peru,PER,HUANCAVELICA,2020-06-17,1,22
Peru,PER,HUANCAVELICA,2020-06-18,1,22
Peru,PER,HUANCAVELICA,2020-06-19,1,22
Peru,PER,HUANCAVELICA,2020-06-20,1,23
Peru,PER,HUANCAVELICA,2020-06-21,1,23
Peru,PER,HUANCAVELICA,2020-06-22,1,23
Peru,PER,HUANCAVELICA,2020-06-23,1,24
Peru,PER,HUANCAVELICA,2020-06-24,1,24
Peru,PER,HUANCAVELICA,2020-06-25,1,24
Peru,PER,HUANCAVELICA,2020-06-26,1,24
Peru,PER,HUANCAVELICA,2020-06-27,2,26
Peru,PER,HUANCAVELICA,2020-06-28,1,27
Peru,PER,HUANCAVELICA,2020-06-29,1,27
Peru,PER,HUANCAVELICA,2020-06-30,1,28
Peru,PER,HUANCAVELICA,2020-07-01,1,28
Peru,PER,HUANCAVELICA,2020-07-02,1,28
Peru,PER,HUANCAVELICA,2020-07-03,1,28
Peru,PER,HUANCAVELICA,2020-07-04,3,31
Peru,PER,HUANCAVELICA,2020-07-05,1,32
Peru,PER,HUANCAVELICA,2020-07-06,4,36
Peru,PER,HUANCAVELICA,2020-07-07,2,38
Peru,PER,HUANCAVELICA,2020-07-08,6,44
Peru,PER,HUANCAVELICA,2020-07-09,3,47
Peru,PER,HUANCAVELICA,2020-07-10,3,47
Peru,PER,HUANCAVELICA,2020-07-11,3,50
Peru,PER,HUANCAVELICA,2020-07-12,2,52
Peru,PER,HUANCAVELICA,2020-07-13,2,54
Peru,PER,HUANCAVELICA,2020-07-14,1,55
Peru,PER,HUANCAVELICA,2020-07-15,1,56
Peru,PER,HUANCAVELICA,2020-07-16,3,59
Peru,PER,HUANCAVELICA,2020-07-17,4,63
Peru,PER,HUANCAVELICA,2020-07-18,4,67
Peru,PER,HUANCAVELICA,2020-07-19,1,68
Peru,PER,HUANCAVELICA,2020-07-20,6,74
Peru,PER,HUANCAVELICA,2020-07-21,1,75
Peru,PER,HUANCAVELICA,2020-07-22,3,78
Peru,PER,HUANCAVELICA,2020-07-23,5,83
Peru,PER,HUANCAVELICA,2020-07-24,5,88
Peru,PER,HUANCAVELICA,2020-07-25,3,91
Peru,PER,HUANCAVELICA,2020-07-26,5,96
Peru,PER,HUANCAVELICA,2020-07-27,2,98
Peru,PER,HUANCAVELICA,2020-07-28,2,100
Peru,PER,HUANCAVELICA,2020-07-29,3,103
Peru,PER,HUANCAVELICA,2020-07-30,3,106
Peru,PER,HUANCAVELICA,2020-07-31,3,109
Peru,PER,HUANCAVELICA,2020-08-01,4,113
Peru,PER,HUANCAVELICA,2020-08-02,4,117
Peru,PER,HUANCAVELICA,2020-08-03,7,124
Peru,PER,HUANCAVELICA,2020-08-04,3,127
Peru,PER,HUANCAVELICA,2020-08-05,3,130
Peru,PER,HUANCAVELICA,2020-08-06,3,133
Peru,PER,HUANCAVELICA,2020-08-07,6,139
Peru,PER,HUANCAVELICA,2020-08-08,9,148
Peru,PER,HUANCAVELICA,2020-08-09,6,154
Peru,PER,HUANCAVELICA,2020-08-10,11,165
Peru,PER,HUANCAVELICA,2020-08-11,5,170
Peru,PER,HUANCAVELICA,2020-08-12,8,178
Peru,PER,HUANCAVELICA,2020-08-13,8,186
Peru,PER,HUANCAVELICA,2020-08-14,7,193
Peru,PER,HUANCAVELICA,2020-08-15,2,195
Peru,PER,HUANCAVELICA,2020-08-16,14,209
Peru,PER,HUANCAVELICA,2020-08-17,2,211
Peru,PER,HUANCAVELICA,2020-08-18,3,214
Peru,PER,HUANCAVELICA,2020-08-19,4,218
Peru,PER,HUANCAVELICA,2020-08-20,2,220
Peru,PER,HUANCAVELICA,2020-08-21,5,225
Peru,PER,HUANCAVELICA,2020-08-22,6,231
Peru,PER,HUANCAVELICA,2020-08-23,4,235
Peru,PER,HUANCAVELICA,2020-08-24,8,243
Peru,PER,HUANCAVELICA,2020-08-25,1,244
Peru,PER,HUANCAVELICA,2020-08-26,4,248
Peru,PER,HUANCAVELICA,2020-08-27,3,251
Peru,PER,HUANCAVELICA,2020-08-28,5,256
Peru,PER,HUANCAVELICA,2020-08-29,9,265
Peru,PER,HUANCAVELICA,2020-08-30,3,268
Peru,PER,HUANCAVELICA,2020-08-31,5,273
Peru,PER,HUANCAVELICA,2020-09-01,5,278
Peru,PER,HUANCAVELICA,2020-09-02,2,280
Peru,PER,HUANCAVELICA,2020-09-03,1,281
Peru,PER,HUANCAVELICA,2020-09-04,3,284
Peru,PER,HUANCAVELICA,2020-09-05,4,288
Peru,PER,HUANCAVELICA,2020-09-06,2,290
Peru,PER,HUANCAVELICA,2020-09-07,3,293
Peru,PER,HUANCAVELICA,2020-09-08,1,294
Peru,PER,HUANCAVELICA,2020-09-09,4,298
Peru,PER,HUANCAVELICA,2020-09-10,2,300
Peru,PER,HUANCAVELICA,2020-09-11,3,303
Peru,PER,HUANCAVELICA,2020-09-12,5,308
Peru,PER,HUANCAVELICA,2020-09-13,3,311
Peru,PER,HUANCAVELICA,2020-09-14,3,311
Peru,PER,HUANCAVELICA,2020-09-15,2,313
Peru,PER,HUANCAVELICA,2020-09-16,2,315
Peru,PER,HUANCAVELICA,2020-09-17,3,318
Peru,PER,HUANCAVELICA,2020-09-18,1,319
Peru,PER,HUANCAVELICA,2020-09-19,1,319
Peru,PER,HUANCAVELICA,2020-09-20,1,320
Peru,PER,HUANCAVELICA,2020-09-21,1,321
Peru,PER,HUANCAVELICA,2020-09-22,1,321
Peru,PER,HUANCAVELICA,2020-09-23,1,322
Peru,PER,HUANCAVELICA,2020-09-24,1,322
Peru,PER,HUANCAVELICA,2020-09-25,1,323
Peru,PER,HUANCAVELICA,2020-09-26,1,323
Peru,PER,HUANCAVELICA,2020-09-27,1,324
Peru,PER,HUANCAVELICA,2020-09-28,2,326
Peru,PER,HUANCAVELICA,2020-09-29,2,326
Peru,PER,HUANCAVELICA,2020-09-30,1,327
Peru,PER,HUANCAVELICA,2020-10-01,1,327
Peru,PER,HUANCAVELICA,2020-10-02,1,328
Peru,PER,HUANCAVELICA,2020-10-03,1,329
Peru,PER,HUANCAVELICA,2020-10-04,3,332
Peru,PER,HUANCAVELICA,2020-10-05,3,335
Peru,PER,HUANCAVELICA,2020-10-06,2,337
Peru,PER,HUANCAVELICA,2020-10-07,1,338
Peru,PER,HUANCAVELICA,2020-10-08,1,338
Peru,PER,HUANCAVELICA,2020-10-09,1,339
Peru,PER,HUANCAVELICA,2020-10-10,1,339
Peru,PER,HUANCAVELICA,2020-10-11,1,340
Peru,PER,HUANCAVELICA,2020-10-12,2,342
Peru,PER,HUANCAVELICA,2020-10-13,2,344
Peru,PER,HUANCAVELICA,2020-10-14,2,344
Peru,PER,HUANCAVELICA,2020-10-15,1,345
Peru,PER,HUANCAVELICA,2020-10-16,1,345
Peru,PER,HUANCAVELICA,2020-10-17,1,345
Peru,PER,HUANCAVELICA,2020-10-18,1,345
Peru,PER,HUANCAVELICA,2020-10-19,2,347
Peru,PER,HUANCAVELICA,2020-10-20,2,349
Peru,PER,HUANCAVELICA,2020-10-21,1,350
Peru,PER,HUANCAVELICA,2020-10-22,1,350
Peru,PER,HUANCAVELICA,2020-10-23,1,351
Peru,PER,HUANCAVELICA,2020-10-24,1,352
Peru,PER,HUANCAVELICA,2020-10-25,2,354
Peru,PER,HUANCAVELICA,2020-10-26,1,355
Peru,PER,HUANCAVELICA,2020-10-27,1,356
Peru,PER,HUANCAVELICA,2020-10-28,1,356
Peru,PER,HUANCAVELICA,2020-10-29,1,356
Peru,PER,HUANCAVELICA,2020-10-30,1,357
Peru,PER,HUANCAVELICA,2020-10-31,1,358
Peru,PER,HUANCAVELICA,2020-11-01,2,360
