fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-12,Peru,PER,AYACUCHO,1,2085
2021-09-13,Peru,PER,AYACUCHO,1,2085
2021-09-14,Peru,PER,AYACUCHO,2,2087
2021-09-15,Peru,PER,AYACUCHO,3,2090
2021-09-16,Peru,PER,AYACUCHO,1,2091
2021-09-17,Peru,PER,AYACUCHO,1,2091
2021-09-18,Peru,PER,AYACUCHO,1,2092
2021-09-19,Peru,PER,AYACUCHO,1,2093
2021-09-20,Peru,PER,AYACUCHO,1,2093
2021-09-21,Peru,PER,AYACUCHO,1,2093
2021-09-22,Peru,PER,AYACUCHO,1,2093
2021-09-23,Peru,PER,AYACUCHO,1,2093
2021-09-24,Peru,PER,AYACUCHO,1,2093
2021-09-25,Peru,PER,AYACUCHO,1,2093
2021-09-26,Peru,PER,AYACUCHO,1,2093
2021-09-27,Peru,PER,AYACUCHO,1,2093
2021-09-28,Peru,PER,AYACUCHO,1,2094
2021-09-29,Peru,PER,AYACUCHO,1,2095
2021-09-30,Peru,PER,AYACUCHO,1,2095
2021-10-01,Peru,PER,AYACUCHO,1,2096
2021-10-02,Peru,PER,AYACUCHO,1,2097
2021-10-03,Peru,PER,AYACUCHO,1,2098
2021-10-04,Peru,PER,AYACUCHO,1,2099
2021-10-05,Peru,PER,AYACUCHO,1,2100
2021-10-06,Peru,PER,AYACUCHO,1,2101
2021-10-07,Peru,PER,AYACUCHO,1,2101
2021-10-08,Peru,PER,AYACUCHO,2,2103
2021-10-09,Peru,PER,AYACUCHO,2,2103
2021-10-10,Peru,PER,AYACUCHO,2,2103
2021-10-11,Peru,PER,AYACUCHO,2,2103
2021-10-12,Peru,PER,AYACUCHO,2,2105
2021-10-13,Peru,PER,AYACUCHO,2,2105
2021-10-14,Peru,PER,AYACUCHO,1,2106
2021-10-15,Peru,PER,AYACUCHO,1,2106
2021-10-16,Peru,PER,AYACUCHO,1,2106
2021-10-17,Peru,PER,AYACUCHO,1,2107
2021-10-18,Peru,PER,AYACUCHO,1,2108
2021-10-19,Peru,PER,AYACUCHO,1,2108
2021-10-20,Peru,PER,AYACUCHO,1,2108
2021-10-21,Peru,PER,AYACUCHO,1,2108
2021-10-22,Peru,PER,AYACUCHO,1,2109
2021-10-23,Peru,PER,AYACUCHO,2,2111
2021-10-24,Peru,PER,AYACUCHO,1,2112
2021-10-25,Peru,PER,AYACUCHO,2,2114
2021-10-26,Peru,PER,AYACUCHO,2,2116
2021-10-27,Peru,PER,AYACUCHO,2,2116
2021-10-28,Peru,PER,AYACUCHO,2,2116
2021-10-29,Peru,PER,AYACUCHO,1,2117
2021-10-30,Peru,PER,AYACUCHO,1,2118
2021-10-31,Peru,PER,AYACUCHO,2,2120
2021-11-01,Peru,PER,AYACUCHO,2,2120
2021-11-02,Peru,PER,AYACUCHO,2,2120
2021-11-03,Peru,PER,AYACUCHO,2,2120
2021-11-04,Peru,PER,AYACUCHO,2,2120
2021-11-05,Peru,PER,AYACUCHO,1,2121
2021-11-06,Peru,PER,AYACUCHO,1,2121
2021-11-07,Peru,PER,AYACUCHO,1,2121
2021-11-08,Peru,PER,AYACUCHO,1,2122
2021-11-09,Peru,PER,AYACUCHO,1,2123
2021-11-10,Peru,PER,AYACUCHO,1,2124
2021-11-11,Peru,PER,AYACUCHO,1,2124
2021-11-12,Peru,PER,AYACUCHO,2,2126
2021-11-13,Peru,PER,AYACUCHO,1,2127
2021-11-14,Peru,PER,AYACUCHO,3,2130
2021-11-15,Peru,PER,AYACUCHO,1,2131
2021-11-16,Peru,PER,AYACUCHO,1,2131
2021-11-17,Peru,PER,AYACUCHO,1,2132
2021-11-18,Peru,PER,AYACUCHO,1,2132
2021-11-19,Peru,PER,AYACUCHO,1,2132
2021-11-20,Peru,PER,AYACUCHO,1,2133
2021-11-21,Peru,PER,AYACUCHO,1,2133
2021-11-22,Peru,PER,AYACUCHO,1,2133
2021-11-23,Peru,PER,AYACUCHO,1,2134
2021-11-24,Peru,PER,AYACUCHO,1,2134
2021-11-25,Peru,PER,AYACUCHO,1,2134
2021-11-26,Peru,PER,AYACUCHO,1,2134
2021-11-27,Peru,PER,AYACUCHO,1,2135
2021-11-28,Peru,PER,AYACUCHO,1,2136
2021-11-29,Peru,PER,AYACUCHO,1,2137
2021-11-30,Peru,PER,AYACUCHO,2,2139
2021-12-01,Peru,PER,AYACUCHO,2,2141
2021-12-02,Peru,PER,AYACUCHO,2,2143
2021-12-03,Peru,PER,AYACUCHO,2,2143
2021-12-04,Peru,PER,AYACUCHO,2,2143
2021-12-05,Peru,PER,AYACUCHO,1,2144
2021-12-06,Peru,PER,AYACUCHO,1,2144
2021-12-07,Peru,PER,AYACUCHO,1,2145
2021-12-08,Peru,PER,AYACUCHO,1,2146
2021-12-09,Peru,PER,AYACUCHO,1,2147
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,20,410
2020-07-17,Peru,PER,CAJAMARCA,22,432
2020-07-18,Peru,PER,CAJAMARCA,23,455
2020-07-19,Peru,PER,CAJAMARCA,19,474
2020-07-20,Peru,PER,CAJAMARCA,24,498
2020-07-21,Peru,PER,CAJAMARCA,22,520
2020-07-22,Peru,PER,CAJAMARCA,23,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,5,1365
2020-10-05,Peru,PER,CAJAMARCA,7,1372
2020-10-06,Peru,PER,CAJAMARCA,1,1373
2020-10-07,Peru,PER,CAJAMARCA,6,1379
2020-10-08,Peru,PER,CAJAMARCA,3,1382
2020-10-09,Peru,PER,CAJAMARCA,1,1383
2020-10-10,Peru,PER,CAJAMARCA,3,1386
2020-10-11,Peru,PER,CAJAMARCA,2,1388
2020-10-12,Peru,PER,CAJAMARCA,2,1390
2020-10-13,Peru,PER,CAJAMARCA,2,1392
2020-10-14,Peru,PER,CAJAMARCA,4,1396
2020-10-15,Peru,PER,CAJAMARCA,4,1400
2020-10-16,Peru,PER,CAJAMARCA,2,1402
2020-10-17,Peru,PER,CAJAMARCA,4,1406
2020-10-18,Peru,PER,CAJAMARCA,2,1408
2020-10-19,Peru,PER,CAJAMARCA,8,1416
2020-10-20,Peru,PER,CAJAMARCA,1,1417
2020-10-21,Peru,PER,CAJAMARCA,4,1421
2020-10-22,Peru,PER,CAJAMARCA,4,1421
2020-10-23,Peru,PER,CAJAMARCA,2,1423
2020-10-24,Peru,PER,CAJAMARCA,4,1427
2020-10-25,Peru,PER,CAJAMARCA,4,1431
2020-10-26,Peru,PER,CAJAMARCA,2,1433
2020-10-27,Peru,PER,CAJAMARCA,4,1437
2020-10-28,Peru,PER,CAJAMARCA,4,1441
2020-10-29,Peru,PER,CAJAMARCA,3,1444
2020-10-30,Peru,PER,CAJAMARCA,2,1446
2020-10-31,Peru,PER,CAJAMARCA,2,1448
2020-11-01,Peru,PER,CAJAMARCA,2,1450
2020-11-02,Peru,PER,CAJAMARCA,6,1456
2020-11-03,Peru,PER,CAJAMARCA,2,1458
2020-11-04,Peru,PER,CAJAMARCA,3,1461
2020-11-05,Peru,PER,CAJAMARCA,3,1464
2020-11-06,Peru,PER,CAJAMARCA,3,1467
2020-11-07,Peru,PER,CAJAMARCA,3,1470
2020-11-08,Peru,PER,CAJAMARCA,3,1470
2020-11-09,Peru,PER,CAJAMARCA,4,1474
2020-11-10,Peru,PER,CAJAMARCA,6,1480
2020-11-11,Peru,PER,CAJAMARCA,1,1481
2020-11-12,Peru,PER,CAJAMARCA,3,1484
2020-11-13,Peru,PER,CAJAMARCA,3,1487
2020-11-14,Peru,PER,CAJAMARCA,2,1489
2020-11-15,Peru,PER,CAJAMARCA,3,1492
2020-11-16,Peru,PER,CAJAMARCA,2,1494
2020-11-17,Peru,PER,CAJAMARCA,2,1496
2020-11-18,Peru,PER,CAJAMARCA,2,1496
2020-11-19,Peru,PER,CAJAMARCA,2,1498
2020-11-20,Peru,PER,CAJAMARCA,5,1503
2020-11-21,Peru,PER,CAJAMARCA,5,1503
2020-11-22,Peru,PER,CAJAMARCA,3,1506
2020-11-23,Peru,PER,CAJAMARCA,4,1510
2020-11-24,Peru,PER,CAJAMARCA,2,1512
2020-11-25,Peru,PER,CAJAMARCA,1,1513
2020-11-26,Peru,PER,CAJAMARCA,1,1514
2020-11-27,Peru,PER,CAJAMARCA,1,1514
2020-11-28,Peru,PER,CAJAMARCA,1,1515
2020-11-29,Peru,PER,CAJAMARCA,1,1516
2020-11-30,Peru,PER,CAJAMARCA,1,1517
2020-12-01,Peru,PER,CAJAMARCA,4,1521
2020-12-02,Peru,PER,CAJAMARCA,3,1524
2020-12-03,Peru,PER,CAJAMARCA,2,1526
2020-12-04,Peru,PER,CAJAMARCA,6,1532
2020-12-05,Peru,PER,CAJAMARCA,2,1534
2020-12-06,Peru,PER,CAJAMARCA,3,1537
2020-12-07,Peru,PER,CAJAMARCA,2,1539
2020-12-08,Peru,PER,CAJAMARCA,5,1544
2020-12-09,Peru,PER,CAJAMARCA,2,1546
2020-12-10,Peru,PER,CAJAMARCA,3,1549
2020-12-11,Peru,PER,CAJAMARCA,5,1554
2020-12-12,Peru,PER,CAJAMARCA,2,1556
2020-12-13,Peru,PER,CAJAMARCA,3,1559
2020-12-14,Peru,PER,CAJAMARCA,4,1563
2020-12-15,Peru,PER,CAJAMARCA,1,1564
2020-12-16,Peru,PER,CAJAMARCA,3,1567
2020-12-17,Peru,PER,CAJAMARCA,3,1570
2020-12-18,Peru,PER,CAJAMARCA,1,1571
2020-12-19,Peru,PER,CAJAMARCA,3,1574
2020-12-20,Peru,PER,CAJAMARCA,3,1577
2020-12-21,Peru,PER,CAJAMARCA,4,1581
2020-12-22,Peru,PER,CAJAMARCA,5,1586
2020-12-23,Peru,PER,CAJAMARCA,4,1590
2020-12-24,Peru,PER,CAJAMARCA,2,1592
2020-12-25,Peru,PER,CAJAMARCA,1,1593
2020-12-26,Peru,PER,CAJAMARCA,4,1597
2020-12-27,Peru,PER,CAJAMARCA,1,1598
2020-12-28,Peru,PER,CAJAMARCA,4,1602
2020-12-29,Peru,PER,CAJAMARCA,2,1604
2020-12-30,Peru,PER,CAJAMARCA,1,1605
2020-12-31,Peru,PER,CAJAMARCA,4,1609
2021-01-01,Peru,PER,CAJAMARCA,3,1612
2021-01-02,Peru,PER,CAJAMARCA,1,1613
2021-01-03,Peru,PER,CAJAMARCA,1,1614
2021-01-04,Peru,PER,CAJAMARCA,6,1620
2021-01-05,Peru,PER,CAJAMARCA,6,1626
2021-01-06,Peru,PER,CAJAMARCA,3,1629
2021-01-07,Peru,PER,CAJAMARCA,3,1632
2021-01-08,Peru,PER,CAJAMARCA,4,1636
2021-01-09,Peru,PER,CAJAMARCA,2,1638
2021-01-10,Peru,PER,CAJAMARCA,3,1641
2021-01-11,Peru,PER,CAJAMARCA,4,1645
2021-01-12,Peru,PER,CAJAMARCA,3,1648
2021-01-13,Peru,PER,CAJAMARCA,6,1654
2021-01-14,Peru,PER,CAJAMARCA,5,1659
2021-01-15,Peru,PER,CAJAMARCA,8,1667
2021-01-16,Peru,PER,CAJAMARCA,6,1673
2021-01-17,Peru,PER,CAJAMARCA,5,1678
2021-01-18,Peru,PER,CAJAMARCA,4,1682
2021-01-19,Peru,PER,CAJAMARCA,11,1693
2021-01-20,Peru,PER,CAJAMARCA,11,1693
2021-01-21,Peru,PER,CAJAMARCA,5,1698
2021-01-22,Peru,PER,CAJAMARCA,5,1703
2021-01-23,Peru,PER,CAJAMARCA,11,1714
2021-01-24,Peru,PER,CAJAMARCA,7,1721
2021-01-25,Peru,PER,CAJAMARCA,8,1729
2021-01-26,Peru,PER,CAJAMARCA,5,1734
2021-01-27,Peru,PER,CAJAMARCA,9,1743
2021-01-28,Peru,PER,CAJAMARCA,8,1751
2021-01-29,Peru,PER,CAJAMARCA,7,1758
2021-01-30,Peru,PER,CAJAMARCA,4,1762
2021-01-31,Peru,PER,CAJAMARCA,10,1772
2021-02-01,Peru,PER,CAJAMARCA,9,1781
2021-02-02,Peru,PER,CAJAMARCA,16,1797
2021-02-03,Peru,PER,CAJAMARCA,7,1804
2021-02-04,Peru,PER,CAJAMARCA,9,1813
2021-02-05,Peru,PER,CAJAMARCA,7,1820
2021-02-06,Peru,PER,CAJAMARCA,11,1831
2021-02-07,Peru,PER,CAJAMARCA,13,1844
2021-02-08,Peru,PER,CAJAMARCA,6,1850
2021-02-09,Peru,PER,CAJAMARCA,14,1864
2021-02-10,Peru,PER,CAJAMARCA,9,1873
2021-02-11,Peru,PER,CAJAMARCA,8,1881
2021-02-12,Peru,PER,CAJAMARCA,13,1894
2021-02-13,Peru,PER,CAJAMARCA,14,1908
2021-02-14,Peru,PER,CAJAMARCA,6,1914
2021-02-15,Peru,PER,CAJAMARCA,13,1927
2021-02-16,Peru,PER,CAJAMARCA,7,1934
2021-02-17,Peru,PER,CAJAMARCA,6,1940
2021-02-18,Peru,PER,CAJAMARCA,9,1949
2021-02-19,Peru,PER,CAJAMARCA,8,1957
2021-02-20,Peru,PER,CAJAMARCA,4,1961
2021-02-21,Peru,PER,CAJAMARCA,7,1968
2021-02-22,Peru,PER,CAJAMARCA,9,1977
2021-02-23,Peru,PER,CAJAMARCA,12,1989
2021-02-24,Peru,PER,CAJAMARCA,5,1994
2021-02-25,Peru,PER,CAJAMARCA,11,2005
2021-02-26,Peru,PER,CAJAMARCA,11,2016
2021-02-27,Peru,PER,CAJAMARCA,7,2023
2021-02-28,Peru,PER,CAJAMARCA,8,2031
2021-03-01,Peru,PER,CAJAMARCA,7,2038
2021-03-02,Peru,PER,CAJAMARCA,16,2054
2021-03-03,Peru,PER,CAJAMARCA,7,2061
2021-03-04,Peru,PER,CAJAMARCA,10,2071
2021-03-05,Peru,PER,CAJAMARCA,7,2078
2021-03-06,Peru,PER,CAJAMARCA,12,2090
2021-03-07,Peru,PER,CAJAMARCA,7,2097
2021-03-08,Peru,PER,CAJAMARCA,9,2106
2021-03-09,Peru,PER,CAJAMARCA,13,2119
2021-03-10,Peru,PER,CAJAMARCA,12,2131
2021-03-11,Peru,PER,CAJAMARCA,16,2147
2021-03-12,Peru,PER,CAJAMARCA,14,2161
2021-03-13,Peru,PER,CAJAMARCA,12,2173
2021-03-14,Peru,PER,CAJAMARCA,9,2182
2021-03-15,Peru,PER,CAJAMARCA,9,2191
2021-03-16,Peru,PER,CAJAMARCA,15,2206
2021-03-17,Peru,PER,CAJAMARCA,13,2219
2021-03-18,Peru,PER,CAJAMARCA,18,2237
2021-03-19,Peru,PER,CAJAMARCA,18,2255
2021-03-20,Peru,PER,CAJAMARCA,12,2267
2021-03-21,Peru,PER,CAJAMARCA,14,2281
2021-03-22,Peru,PER,CAJAMARCA,14,2295
2021-03-23,Peru,PER,CAJAMARCA,11,2306
2021-03-24,Peru,PER,CAJAMARCA,20,2326
2021-03-25,Peru,PER,CAJAMARCA,15,2341
2021-03-26,Peru,PER,CAJAMARCA,21,2362
2021-03-27,Peru,PER,CAJAMARCA,24,2386
2021-03-28,Peru,PER,CAJAMARCA,25,2411
2021-03-29,Peru,PER,CAJAMARCA,13,2424
2021-03-30,Peru,PER,CAJAMARCA,19,2443
2021-03-31,Peru,PER,CAJAMARCA,19,2462
2021-04-01,Peru,PER,CAJAMARCA,27,2489
2021-04-02,Peru,PER,CAJAMARCA,18,2507
2021-04-03,Peru,PER,CAJAMARCA,17,2524
2021-04-04,Peru,PER,CAJAMARCA,21,2545
2021-04-05,Peru,PER,CAJAMARCA,19,2564
2021-04-06,Peru,PER,CAJAMARCA,23,2587
2021-04-07,Peru,PER,CAJAMARCA,17,2604
2021-04-08,Peru,PER,CAJAMARCA,21,2625
2021-04-09,Peru,PER,CAJAMARCA,25,2650
2021-04-10,Peru,PER,CAJAMARCA,22,2672
2021-04-11,Peru,PER,CAJAMARCA,18,2690
2021-04-12,Peru,PER,CAJAMARCA,25,2715
2021-04-13,Peru,PER,CAJAMARCA,23,2738
2021-04-14,Peru,PER,CAJAMARCA,28,2766
2021-04-15,Peru,PER,CAJAMARCA,22,2788
2021-04-16,Peru,PER,CAJAMARCA,18,2806
2021-04-17,Peru,PER,CAJAMARCA,29,2835
2021-04-18,Peru,PER,CAJAMARCA,20,2855
2021-04-19,Peru,PER,CAJAMARCA,31,2886
2021-04-20,Peru,PER,CAJAMARCA,21,2907
2021-04-21,Peru,PER,CAJAMARCA,30,2937
2021-04-22,Peru,PER,CAJAMARCA,40,2977
2021-04-23,Peru,PER,CAJAMARCA,37,3014
2021-04-24,Peru,PER,CAJAMARCA,22,3036
2021-04-25,Peru,PER,CAJAMARCA,27,3063
2021-04-26,Peru,PER,CAJAMARCA,17,3080
2021-04-27,Peru,PER,CAJAMARCA,30,3110
2021-04-28,Peru,PER,CAJAMARCA,27,3137
2021-04-29,Peru,PER,CAJAMARCA,32,3169
2021-04-30,Peru,PER,CAJAMARCA,27,3196
2021-05-01,Peru,PER,CAJAMARCA,31,3227
2021-05-02,Peru,PER,CAJAMARCA,29,3256
2021-05-03,Peru,PER,CAJAMARCA,20,3276
2021-05-04,Peru,PER,CAJAMARCA,30,3306
2021-05-05,Peru,PER,CAJAMARCA,22,3328
2021-05-06,Peru,PER,CAJAMARCA,23,3351
2021-05-07,Peru,PER,CAJAMARCA,21,3372
2021-05-08,Peru,PER,CAJAMARCA,17,3389
2021-05-09,Peru,PER,CAJAMARCA,23,3412
2021-05-10,Peru,PER,CAJAMARCA,14,3426
2021-05-11,Peru,PER,CAJAMARCA,12,3438
2021-05-12,Peru,PER,CAJAMARCA,18,3456
2021-05-13,Peru,PER,CAJAMARCA,25,3481
2021-05-14,Peru,PER,CAJAMARCA,16,3497
2021-05-15,Peru,PER,CAJAMARCA,23,3520
2021-05-16,Peru,PER,CAJAMARCA,23,3543
2021-05-17,Peru,PER,CAJAMARCA,17,3560
2021-05-18,Peru,PER,CAJAMARCA,25,3585
2021-05-19,Peru,PER,CAJAMARCA,18,3603
2021-05-20,Peru,PER,CAJAMARCA,14,3617
2021-05-21,Peru,PER,CAJAMARCA,10,3627
2021-05-22,Peru,PER,CAJAMARCA,13,3640
2021-05-23,Peru,PER,CAJAMARCA,17,3657
