pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,13,284
Peru,PER,AREQUIPA,2020-06-11,15,299
Peru,PER,AREQUIPA,2020-06-12,18,317
Peru,PER,AREQUIPA,2020-06-13,12,329
Peru,PER,AREQUIPA,2020-06-14,12,341
Peru,PER,AREQUIPA,2020-06-15,20,361
Peru,PER,AREQUIPA,2020-06-16,22,383
Peru,PER,AREQUIPA,2020-06-17,23,406
Peru,PER,AREQUIPA,2020-06-18,18,424
Peru,PER,AREQUIPA,2020-06-19,20,444
Peru,PER,AREQUIPA,2020-06-20,22,466
Peru,PER,AREQUIPA,2020-06-21,25,491
Peru,PER,AREQUIPA,2020-06-22,14,505
Peru,PER,AREQUIPA,2020-06-23,34,539
Peru,PER,AREQUIPA,2020-06-24,20,559
Peru,PER,AREQUIPA,2020-06-25,19,578
Peru,PER,AREQUIPA,2020-06-26,25,603
Peru,PER,AREQUIPA,2020-06-27,25,628
Peru,PER,AREQUIPA,2020-06-28,40,668
Peru,PER,AREQUIPA,2020-06-29,30,698
Peru,PER,AREQUIPA,2020-06-30,37,735
Peru,PER,AREQUIPA,2020-07-01,39,774
Peru,PER,AREQUIPA,2020-07-02,34,808
Peru,PER,AREQUIPA,2020-07-03,41,849
Peru,PER,AREQUIPA,2020-07-04,27,876
Peru,PER,AREQUIPA,2020-07-05,37,913
Peru,PER,AREQUIPA,2020-07-06,36,949
Peru,PER,AREQUIPA,2020-07-07,35,984
Peru,PER,AREQUIPA,2020-07-08,46,1030
Peru,PER,AREQUIPA,2020-07-09,41,1071
Peru,PER,AREQUIPA,2020-07-10,54,1125
Peru,PER,AREQUIPA,2020-07-11,43,1168
Peru,PER,AREQUIPA,2020-07-12,48,1216
Peru,PER,AREQUIPA,2020-07-13,50,1266
Peru,PER,AREQUIPA,2020-07-14,59,1325
Peru,PER,AREQUIPA,2020-07-15,53,1378
Peru,PER,AREQUIPA,2020-07-16,41,1419
Peru,PER,AREQUIPA,2020-07-17,49,1468
Peru,PER,AREQUIPA,2020-07-18,56,1524
Peru,PER,AREQUIPA,2020-07-19,46,1570
Peru,PER,AREQUIPA,2020-07-20,63,1633
Peru,PER,AREQUIPA,2020-07-21,53,1686
Peru,PER,AREQUIPA,2020-07-22,63,1749
Peru,PER,AREQUIPA,2020-07-23,61,1810
Peru,PER,AREQUIPA,2020-07-24,46,1856
Peru,PER,AREQUIPA,2020-07-25,56,1912
Peru,PER,AREQUIPA,2020-07-26,67,1979
Peru,PER,AREQUIPA,2020-07-27,61,2040
Peru,PER,AREQUIPA,2020-07-28,52,2092
Peru,PER,AREQUIPA,2020-07-29,41,2133
Peru,PER,AREQUIPA,2020-07-30,59,2192
Peru,PER,AREQUIPA,2020-07-31,55,2247
Peru,PER,AREQUIPA,2020-08-01,60,2307
Peru,PER,AREQUIPA,2020-08-02,41,2348
Peru,PER,AREQUIPA,2020-08-03,52,2400
Peru,PER,AREQUIPA,2020-08-04,42,2442
Peru,PER,AREQUIPA,2020-08-05,40,2482
Peru,PER,AREQUIPA,2020-08-06,68,2550
Peru,PER,AREQUIPA,2020-08-07,53,2603
Peru,PER,AREQUIPA,2020-08-08,43,2646
Peru,PER,AREQUIPA,2020-08-09,49,2695
Peru,PER,AREQUIPA,2020-08-10,44,2739
Peru,PER,AREQUIPA,2020-08-11,43,2782
Peru,PER,AREQUIPA,2020-08-12,44,2826
Peru,PER,AREQUIPA,2020-08-13,35,2861
Peru,PER,AREQUIPA,2020-08-14,42,2903
Peru,PER,AREQUIPA,2020-08-15,35,2938
Peru,PER,AREQUIPA,2020-08-16,38,2976
Peru,PER,AREQUIPA,2020-08-17,44,3020
Peru,PER,AREQUIPA,2020-08-18,33,3053
Peru,PER,AREQUIPA,2020-08-19,34,3087
Peru,PER,AREQUIPA,2020-08-20,45,3132
Peru,PER,AREQUIPA,2020-08-21,31,3163
Peru,PER,AREQUIPA,2020-08-22,20,3183
Peru,PER,AREQUIPA,2020-08-23,27,3210
Peru,PER,AREQUIPA,2020-08-24,33,3243
Peru,PER,AREQUIPA,2020-08-25,27,3270
Peru,PER,AREQUIPA,2020-08-26,32,3302
Peru,PER,AREQUIPA,2020-08-27,28,3330
Peru,PER,AREQUIPA,2020-08-28,26,3356
Peru,PER,AREQUIPA,2020-08-29,19,3375
Peru,PER,AREQUIPA,2020-08-30,28,3403
Peru,PER,AREQUIPA,2020-08-31,25,3428
Peru,PER,AREQUIPA,2020-09-01,16,3444
Peru,PER,AREQUIPA,2020-09-02,17,3461
Peru,PER,AREQUIPA,2020-09-03,19,3480
Peru,PER,AREQUIPA,2020-09-04,18,3498
Peru,PER,AREQUIPA,2020-09-05,19,3517
Peru,PER,AREQUIPA,2020-09-06,11,3528
Peru,PER,AREQUIPA,2020-09-07,17,3545
Peru,PER,AREQUIPA,2020-09-08,14,3559
Peru,PER,AREQUIPA,2020-09-09,22,3581
Peru,PER,AREQUIPA,2020-09-10,14,3595
Peru,PER,AREQUIPA,2020-09-11,15,3610
Peru,PER,AREQUIPA,2020-09-12,19,3629
Peru,PER,AREQUIPA,2020-09-13,19,3648
Peru,PER,AREQUIPA,2020-09-14,14,3662
Peru,PER,AREQUIPA,2020-09-15,11,3673
Peru,PER,AREQUIPA,2020-09-16,12,3685
Peru,PER,AREQUIPA,2020-09-17,18,3703
Peru,PER,AREQUIPA,2020-09-18,12,3715
Peru,PER,AREQUIPA,2020-09-19,9,3724
Peru,PER,AREQUIPA,2020-09-20,5,3729
Peru,PER,AREQUIPA,2020-09-21,12,3741
Peru,PER,AREQUIPA,2020-09-22,7,3748
Peru,PER,AREQUIPA,2020-09-23,4,3752
Peru,PER,AREQUIPA,2020-09-24,10,3762
Peru,PER,AREQUIPA,2020-09-25,9,3771
Peru,PER,AREQUIPA,2020-09-26,10,3781
Peru,PER,AREQUIPA,2020-09-27,12,3793
Peru,PER,AREQUIPA,2020-09-28,8,3801
Peru,PER,AREQUIPA,2020-09-29,5,3806
Peru,PER,AREQUIPA,2020-09-30,5,3811
Peru,PER,AREQUIPA,2020-10-01,9,3820
Peru,PER,AREQUIPA,2020-10-02,5,3825
Peru,PER,AREQUIPA,2020-10-03,4,3829
Peru,PER,AREQUIPA,2020-10-04,14,3843
Peru,PER,AREQUIPA,2020-10-05,8,3851
Peru,PER,AREQUIPA,2020-10-06,8,3859
Peru,PER,AREQUIPA,2020-10-07,8,3867
Peru,PER,AREQUIPA,2020-10-08,8,3875
Peru,PER,AREQUIPA,2020-10-09,5,3880
Peru,PER,AREQUIPA,2020-10-10,5,3885
Peru,PER,AREQUIPA,2020-10-11,9,3894
Peru,PER,AREQUIPA,2020-10-12,3,3897
Peru,PER,AREQUIPA,2020-10-13,11,3908
Peru,PER,AREQUIPA,2020-10-14,7,3915
Peru,PER,AREQUIPA,2020-10-15,6,3921
Peru,PER,AREQUIPA,2020-10-16,2,3923
Peru,PER,AREQUIPA,2020-10-17,5,3928
Peru,PER,AREQUIPA,2020-10-18,7,3935
Peru,PER,AREQUIPA,2020-10-19,4,3939
Peru,PER,AREQUIPA,2020-10-20,6,3945
Peru,PER,AREQUIPA,2020-10-21,3,3948
Peru,PER,AREQUIPA,2020-10-22,5,3953
Peru,PER,AREQUIPA,2020-10-23,7,3960
Peru,PER,AREQUIPA,2020-10-24,1,3961
Peru,PER,AREQUIPA,2020-10-25,2,3963
Peru,PER,AREQUIPA,2020-10-26,6,3969
Peru,PER,AREQUIPA,2020-10-27,2,3971
Peru,PER,AREQUIPA,2020-10-28,6,3977
Peru,PER,AREQUIPA,2020-10-29,3,3980
Peru,PER,AREQUIPA,2020-10-30,5,3985
Peru,PER,AREQUIPA,2020-10-31,3,3988
Peru,PER,AREQUIPA,2020-11-01,4,3992
Peru,PER,AREQUIPA,2020-11-02,1,3993
Peru,PER,AREQUIPA,2020-11-03,4,3997
Peru,PER,AREQUIPA,2020-11-04,6,4003
Peru,PER,AREQUIPA,2020-11-05,3,4006
Peru,PER,AREQUIPA,2020-11-06,6,4012
Peru,PER,AREQUIPA,2020-11-07,3,4015
Peru,PER,AREQUIPA,2020-11-08,3,4018
Peru,PER,AREQUIPA,2020-11-09,5,4023
Peru,PER,AREQUIPA,2020-11-10,3,4026
Peru,PER,AREQUIPA,2020-11-11,1,4027
Peru,PER,AREQUIPA,2020-11-12,3,4030
Peru,PER,AREQUIPA,2020-11-13,5,4035
Peru,PER,AREQUIPA,2020-11-14,7,4042
Peru,PER,AREQUIPA,2020-11-15,6,4048
Peru,PER,AREQUIPA,2020-11-16,9,4057
Peru,PER,AREQUIPA,2020-11-17,6,4063
Peru,PER,AREQUIPA,2020-11-18,5,4068
Peru,PER,AREQUIPA,2020-11-19,3,4071
Peru,PER,AREQUIPA,2020-11-20,2,4073
Peru,PER,AREQUIPA,2020-11-21,2,4075
Peru,PER,AREQUIPA,2020-11-22,1,4076
Peru,PER,AREQUIPA,2020-11-23,5,4081
Peru,PER,AREQUIPA,2020-11-24,6,4087
Peru,PER,AREQUIPA,2020-11-25,2,4089
Peru,PER,AREQUIPA,2020-11-26,6,4095
Peru,PER,AREQUIPA,2020-11-27,1,4096
Peru,PER,AREQUIPA,2020-11-28,2,4098
Peru,PER,AREQUIPA,2020-11-29,7,4105
Peru,PER,AREQUIPA,2020-11-30,5,4110
Peru,PER,AREQUIPA,2020-12-01,4,4114
Peru,PER,AREQUIPA,2020-12-02,4,4118
Peru,PER,AREQUIPA,2020-12-03,2,4120
Peru,PER,AREQUIPA,2020-12-04,3,4123
Peru,PER,AREQUIPA,2020-12-05,2,4125
Peru,PER,AREQUIPA,2020-12-06,5,4130
Peru,PER,AREQUIPA,2020-12-07,2,4132
Peru,PER,AREQUIPA,2020-12-08,3,4135
Peru,PER,AREQUIPA,2020-12-09,3,4138
Peru,PER,AREQUIPA,2020-12-10,4,4142
Peru,PER,AREQUIPA,2020-12-11,5,4147
Peru,PER,AREQUIPA,2020-12-12,4,4151
Peru,PER,AREQUIPA,2020-12-13,8,4159
Peru,PER,AREQUIPA,2020-12-14,5,4164
Peru,PER,AREQUIPA,2020-12-15,3,4167
Peru,PER,AREQUIPA,2020-12-16,6,4173
Peru,PER,AREQUIPA,2020-12-17,3,4176
Peru,PER,AREQUIPA,2020-12-18,4,4180
Peru,PER,AREQUIPA,2020-12-19,6,4186
Peru,PER,AREQUIPA,2020-12-20,4,4190
Peru,PER,AREQUIPA,2020-12-21,5,4195
Peru,PER,AREQUIPA,2020-12-22,11,4206
Peru,PER,AREQUIPA,2020-12-23,12,4218
Peru,PER,AREQUIPA,2020-12-24,4,4222
Peru,PER,AREQUIPA,2020-12-25,1,4223
Peru,PER,AREQUIPA,2020-12-26,10,4233
Peru,PER,AREQUIPA,2020-12-27,5,4238
Peru,PER,AREQUIPA,2020-12-28,4,4242
Peru,PER,AREQUIPA,2020-12-29,10,4252
Peru,PER,AREQUIPA,2020-12-30,8,4260
Peru,PER,AREQUIPA,2020-12-31,5,4265
Peru,PER,AREQUIPA,2021-01-01,10,4275
Peru,PER,AREQUIPA,2021-01-02,7,4282
Peru,PER,AREQUIPA,2021-01-03,4,4286
Peru,PER,AREQUIPA,2021-01-04,12,4298
Peru,PER,AREQUIPA,2021-01-05,15,4313
Peru,PER,AREQUIPA,2021-01-06,8,4321
Peru,PER,AREQUIPA,2021-01-07,7,4328
Peru,PER,AREQUIPA,2021-01-08,15,4343
Peru,PER,AREQUIPA,2021-01-09,11,4354
Peru,PER,AREQUIPA,2021-01-10,11,4365
Peru,PER,AREQUIPA,2021-01-11,17,4382
Peru,PER,AREQUIPA,2021-01-12,12,4394
Peru,PER,AREQUIPA,2021-01-13,11,4405
Peru,PER,AREQUIPA,2021-01-14,14,4419
Peru,PER,AREQUIPA,2021-01-15,11,4430
Peru,PER,AREQUIPA,2021-01-16,16,4446
Peru,PER,AREQUIPA,2021-01-17,16,4462
Peru,PER,AREQUIPA,2021-01-18,10,4472
Peru,PER,AREQUIPA,2021-01-19,15,4487
Peru,PER,AREQUIPA,2021-01-20,25,4512
Peru,PER,AREQUIPA,2021-01-21,13,4525
Peru,PER,AREQUIPA,2021-01-22,14,4539
Peru,PER,AREQUIPA,2021-01-23,20,4559
Peru,PER,AREQUIPA,2021-01-24,16,4575
Peru,PER,AREQUIPA,2021-01-25,21,4596
Peru,PER,AREQUIPA,2021-01-26,25,4621
Peru,PER,AREQUIPA,2021-01-27,28,4649
Peru,PER,AREQUIPA,2021-01-28,25,4674
Peru,PER,AREQUIPA,2021-01-29,23,4697
Peru,PER,AREQUIPA,2021-01-30,27,4724
Peru,PER,AREQUIPA,2021-01-31,23,4747
Peru,PER,AREQUIPA,2021-02-01,34,4781
Peru,PER,AREQUIPA,2021-02-02,21,4802
Peru,PER,AREQUIPA,2021-02-03,31,4833
Peru,PER,AREQUIPA,2021-02-04,21,4854
Peru,PER,AREQUIPA,2021-02-05,22,4876
Peru,PER,AREQUIPA,2021-02-06,21,4897
Peru,PER,AREQUIPA,2021-02-07,30,4927
Peru,PER,AREQUIPA,2021-02-08,24,4951
Peru,PER,AREQUIPA,2021-02-09,23,4974
Peru,PER,AREQUIPA,2021-02-10,36,5010
Peru,PER,AREQUIPA,2021-02-11,14,5024
Peru,PER,AREQUIPA,2021-02-12,31,5055
Peru,PER,AREQUIPA,2021-02-13,24,5079
Peru,PER,AREQUIPA,2021-02-14,19,5098
Peru,PER,AREQUIPA,2021-02-15,21,5119
Peru,PER,AREQUIPA,2021-02-16,17,5136
Peru,PER,AREQUIPA,2021-02-17,23,5159
Peru,PER,AREQUIPA,2021-02-18,20,5179
Peru,PER,AREQUIPA,2021-02-19,20,5199
Peru,PER,AREQUIPA,2021-02-20,25,5224
Peru,PER,AREQUIPA,2021-02-21,30,5254
Peru,PER,AREQUIPA,2021-02-22,34,5288
Peru,PER,AREQUIPA,2021-02-23,19,5307
Peru,PER,AREQUIPA,2021-02-24,16,5323
Peru,PER,AREQUIPA,2021-02-25,24,5347
Peru,PER,AREQUIPA,2021-02-26,21,5368
Peru,PER,AREQUIPA,2021-02-27,16,5384
Peru,PER,AREQUIPA,2021-02-28,23,5407
Peru,PER,AREQUIPA,2021-03-01,27,5434
Peru,PER,AREQUIPA,2021-03-02,30,5464
Peru,PER,AREQUIPA,2021-03-03,21,5485
Peru,PER,AREQUIPA,2021-03-04,12,5497
Peru,PER,AREQUIPA,2021-03-05,17,5514
Peru,PER,AREQUIPA,2021-03-06,19,5533
Peru,PER,AREQUIPA,2021-03-07,15,5548
Peru,PER,AREQUIPA,2021-03-08,17,5565
Peru,PER,AREQUIPA,2021-03-09,18,5583
Peru,PER,AREQUIPA,2021-03-10,15,5598
Peru,PER,AREQUIPA,2021-03-11,16,5614
Peru,PER,AREQUIPA,2021-03-12,17,5631
Peru,PER,AREQUIPA,2021-03-13,15,5646
Peru,PER,AREQUIPA,2021-03-14,15,5661
Peru,PER,AREQUIPA,2021-03-15,12,5673
Peru,PER,AREQUIPA,2021-03-16,7,5680
Peru,PER,AREQUIPA,2021-03-17,18,5698
Peru,PER,AREQUIPA,2021-03-18,7,5705
Peru,PER,AREQUIPA,2021-03-19,27,5732
Peru,PER,AREQUIPA,2021-03-20,9,5741
Peru,PER,AREQUIPA,2021-03-21,15,5756
Peru,PER,AREQUIPA,2021-03-22,19,5775
Peru,PER,AREQUIPA,2021-03-23,11,5786
Peru,PER,AREQUIPA,2021-03-24,11,5797
Peru,PER,AREQUIPA,2021-03-25,14,5811
Peru,PER,AREQUIPA,2021-03-26,6,5817
Peru,PER,AREQUIPA,2021-03-27,14,5831
Peru,PER,AREQUIPA,2021-03-28,10,5841
Peru,PER,AREQUIPA,2021-03-29,7,5848
Peru,PER,AREQUIPA,2021-03-30,7,5855
Peru,PER,AREQUIPA,2021-03-31,17,5872
Peru,PER,AREQUIPA,2021-04-01,12,5884
Peru,PER,AREQUIPA,2021-04-02,13,5897
Peru,PER,AREQUIPA,2021-04-03,16,5913
Peru,PER,AREQUIPA,2021-04-04,11,5924
Peru,PER,AREQUIPA,2021-04-05,12,5936
Peru,PER,AREQUIPA,2021-04-06,8,5944
Peru,PER,AREQUIPA,2021-04-07,20,5964
Peru,PER,AREQUIPA,2021-04-08,17,5981
Peru,PER,AREQUIPA,2021-04-09,14,5995
Peru,PER,AREQUIPA,2021-04-10,10,6005
Peru,PER,AREQUIPA,2021-04-11,21,6026
Peru,PER,AREQUIPA,2021-04-12,22,6048
Peru,PER,AREQUIPA,2021-04-13,23,6071
Peru,PER,AREQUIPA,2021-04-14,19,6090
Peru,PER,AREQUIPA,2021-04-15,15,6105
Peru,PER,AREQUIPA,2021-04-16,20,6125
Peru,PER,AREQUIPA,2021-04-17,17,6142
Peru,PER,AREQUIPA,2021-04-18,19,6161
Peru,PER,AREQUIPA,2021-04-19,21,6182
Peru,PER,AREQUIPA,2021-04-20,20,6202
Peru,PER,AREQUIPA,2021-04-21,20,6222
Peru,PER,AREQUIPA,2021-04-22,18,6240
Peru,PER,AREQUIPA,2021-04-23,19,6259
Peru,PER,AREQUIPA,2021-04-24,27,6286
Peru,PER,AREQUIPA,2021-04-25,21,6307
Peru,PER,AREQUIPA,2021-04-26,29,6336
Peru,PER,AREQUIPA,2021-04-27,26,6362
Peru,PER,AREQUIPA,2021-04-28,27,6389
Peru,PER,AREQUIPA,2021-04-29,23,6412
Peru,PER,AREQUIPA,2021-04-30,28,6440
Peru,PER,AREQUIPA,2021-05-01,29,6469
Peru,PER,AREQUIPA,2021-05-02,19,6488
Peru,PER,AREQUIPA,2021-05-03,22,6510
Peru,PER,AREQUIPA,2021-05-04,32,6542
Peru,PER,AREQUIPA,2021-05-05,30,6572
Peru,PER,AREQUIPA,2021-05-06,37,6609
Peru,PER,AREQUIPA,2021-05-07,38,6647
Peru,PER,AREQUIPA,2021-05-08,31,6678
Peru,PER,AREQUIPA,2021-05-09,26,6704
Peru,PER,AREQUIPA,2021-05-10,28,6732
Peru,PER,AREQUIPA,2021-05-11,26,6758
Peru,PER,AREQUIPA,2021-05-12,36,6794
Peru,PER,AREQUIPA,2021-05-13,31,6825
Peru,PER,AREQUIPA,2021-05-14,31,6856
Peru,PER,AREQUIPA,2021-05-15,37,6893
Peru,PER,AREQUIPA,2021-05-16,34,6927
Peru,PER,AREQUIPA,2021-05-17,39,6966
Peru,PER,AREQUIPA,2021-05-18,43,7009
Peru,PER,AREQUIPA,2021-05-19,35,7044
Peru,PER,AREQUIPA,2021-05-20,39,7083
Peru,PER,AREQUIPA,2021-05-21,40,7123
Peru,PER,AREQUIPA,2021-05-22,32,7155
Peru,PER,AREQUIPA,2021-05-23,44,7199
Peru,PER,AREQUIPA,2021-05-24,30,7229
Peru,PER,AREQUIPA,2021-05-25,39,7268
Peru,PER,AREQUIPA,2021-05-26,42,7310
Peru,PER,AREQUIPA,2021-05-27,47,7357
Peru,PER,AREQUIPA,2021-05-28,45,7402
Peru,PER,AREQUIPA,2021-05-29,45,7447
Peru,PER,AREQUIPA,2021-05-30,42,7489
Peru,PER,AREQUIPA,2021-05-31,46,7535
Peru,PER,AREQUIPA,2021-06-01,55,7590
Peru,PER,AREQUIPA,2021-06-02,51,7641
Peru,PER,AREQUIPA,2021-06-03,47,7688
Peru,PER,AREQUIPA,2021-06-04,51,7739
Peru,PER,AREQUIPA,2021-06-05,46,7785
Peru,PER,AREQUIPA,2021-06-06,52,7837
Peru,PER,AREQUIPA,2021-06-07,57,7894
Peru,PER,AREQUIPA,2021-06-08,42,7936
Peru,PER,AREQUIPA,2021-06-09,50,7986
Peru,PER,AREQUIPA,2021-06-10,62,8048
Peru,PER,AREQUIPA,2021-06-11,59,8107
Peru,PER,AREQUIPA,2021-06-12,50,8157
Peru,PER,AREQUIPA,2021-06-13,49,8206
Peru,PER,AREQUIPA,2021-06-14,44,8250
Peru,PER,AREQUIPA,2021-06-15,45,8295
Peru,PER,AREQUIPA,2021-06-16,51,8346
Peru,PER,AREQUIPA,2021-06-17,44,8390
Peru,PER,AREQUIPA,2021-06-18,55,8445
Peru,PER,AREQUIPA,2021-06-19,46,8491
Peru,PER,AREQUIPA,2021-06-20,46,8537
Peru,PER,AREQUIPA,2021-06-21,54,8591
Peru,PER,AREQUIPA,2021-06-22,38,8629
Peru,PER,AREQUIPA,2021-06-23,38,8667
Peru,PER,AREQUIPA,2021-06-24,46,8713
Peru,PER,AREQUIPA,2021-06-25,50,8763
Peru,PER,AREQUIPA,2021-06-26,39,8802
Peru,PER,AREQUIPA,2021-06-27,32,8834
Peru,PER,AREQUIPA,2021-06-28,34,8868
Peru,PER,AREQUIPA,2021-06-29,40,8908
Peru,PER,AREQUIPA,2021-06-30,46,8954
Peru,PER,AREQUIPA,2021-07-01,36,8990
Peru,PER,AREQUIPA,2021-07-02,33,9023
Peru,PER,AREQUIPA,2021-07-03,35,9058
Peru,PER,AREQUIPA,2021-07-04,36,9094
Peru,PER,AREQUIPA,2021-07-05,28,9122
Peru,PER,AREQUIPA,2021-07-06,20,9142
Peru,PER,AREQUIPA,2021-07-07,24,9166
Peru,PER,AREQUIPA,2021-07-08,27,9193
Peru,PER,AREQUIPA,2021-07-09,18,9211
Peru,PER,AREQUIPA,2021-07-10,20,9231
Peru,PER,AREQUIPA,2021-07-11,24,9255
Peru,PER,AREQUIPA,2021-07-12,15,9270
Peru,PER,AREQUIPA,2021-07-13,23,9293
Peru,PER,AREQUIPA,2021-07-14,13,9306
Peru,PER,AREQUIPA,2021-07-15,14,9320
Peru,PER,AREQUIPA,2021-07-16,14,9334
Peru,PER,AREQUIPA,2021-07-17,14,9348
Peru,PER,AREQUIPA,2021-07-18,10,9358
Peru,PER,AREQUIPA,2021-07-19,13,9371
Peru,PER,AREQUIPA,2021-07-20,11,9382
Peru,PER,AREQUIPA,2021-07-21,13,9395
Peru,PER,AREQUIPA,2021-07-22,13,9408
Peru,PER,AREQUIPA,2021-07-23,11,9419
Peru,PER,AREQUIPA,2021-07-24,11,9430
Peru,PER,AREQUIPA,2021-07-25,8,9438
Peru,PER,AREQUIPA,2021-07-26,8,9446
Peru,PER,AREQUIPA,2021-07-27,6,9452
Peru,PER,AREQUIPA,2021-07-28,6,9458
Peru,PER,AREQUIPA,2021-07-29,8,9466
Peru,PER,AREQUIPA,2021-07-30,7,9473
Peru,PER,AREQUIPA,2021-07-31,7,9480
Peru,PER,AREQUIPA,2021-08-01,5,9485
Peru,PER,AREQUIPA,2021-08-02,8,9493
Peru,PER,AREQUIPA,2021-08-03,8,9501
Peru,PER,AREQUIPA,2021-08-04,3,9504
Peru,PER,AREQUIPA,2021-08-05,6,9510
Peru,PER,AREQUIPA,2021-08-06,6,9516
Peru,PER,AREQUIPA,2021-08-07,6,9522
Peru,PER,AREQUIPA,2021-08-08,6,9528
Peru,PER,AREQUIPA,2021-08-09,9,9537
Peru,PER,AREQUIPA,2021-08-10,3,9540
Peru,PER,AREQUIPA,2021-08-11,3,9543
Peru,PER,AREQUIPA,2021-08-12,3,9546
Peru,PER,AREQUIPA,2021-08-13,5,9551
Peru,PER,AREQUIPA,2021-08-14,9,9560
Peru,PER,AREQUIPA,2021-08-15,6,9566
Peru,PER,AREQUIPA,2021-08-16,1,9567
Peru,PER,AREQUIPA,2021-08-17,1,9568
Peru,PER,AREQUIPA,2021-08-18,4,9572
Peru,PER,AREQUIPA,2021-08-19,1,9573
Peru,PER,AREQUIPA,2021-08-20,1,9574
Peru,PER,AREQUIPA,2021-08-21,3,9577
Peru,PER,AREQUIPA,2021-08-22,5,9582
Peru,PER,AREQUIPA,2021-08-23,5,9587
Peru,PER,AREQUIPA,2021-08-24,3,9590
Peru,PER,AREQUIPA,2021-08-25,2,9592
Peru,PER,AREQUIPA,2021-08-26,4,9596
Peru,PER,AREQUIPA,2021-08-27,2,9598
Peru,PER,AREQUIPA,2021-08-28,3,9601
Peru,PER,AREQUIPA,2021-08-29,4,9605
Peru,PER,AREQUIPA,2021-08-30,4,9609
Peru,PER,AREQUIPA,2021-08-31,2,9611
Peru,PER,AREQUIPA,2021-09-01,2,9613
Peru,PER,AREQUIPA,2021-09-02,2,9615
Peru,PER,AREQUIPA,2021-09-03,5,9620
Peru,PER,AREQUIPA,2021-09-04,2,9622
Peru,PER,AREQUIPA,2021-09-05,1,9623
Peru,PER,AREQUIPA,2021-09-06,1,9624
Peru,PER,AREQUIPA,2021-09-07,2,9626
Peru,PER,AREQUIPA,2021-09-08,1,9627
