fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-12,Peru,PER,APURIMAC,1,1511
2021-11-13,Peru,PER,APURIMAC,1,1512
2021-11-14,Peru,PER,APURIMAC,1,1512
2021-11-15,Peru,PER,APURIMAC,1,1513
2021-11-16,Peru,PER,APURIMAC,1,1514
2021-11-17,Peru,PER,APURIMAC,1,1515
2021-11-18,Peru,PER,APURIMAC,1,1515
2021-11-19,Peru,PER,APURIMAC,1,1515
2021-11-20,Peru,PER,APURIMAC,1,1515
2021-11-21,Peru,PER,APURIMAC,1,1515
2021-11-22,Peru,PER,APURIMAC,1,1515
2021-11-23,Peru,PER,APURIMAC,2,1517
2021-11-24,Peru,PER,APURIMAC,2,1517
2021-11-25,Peru,PER,APURIMAC,2,1517
2021-11-26,Peru,PER,APURIMAC,2,1517
2021-11-27,Peru,PER,APURIMAC,1,1518
2021-11-28,Peru,PER,APURIMAC,1,1518
2021-11-29,Peru,PER,APURIMAC,1,1519
2021-11-30,Peru,PER,APURIMAC,1,1519
2021-12-01,Peru,PER,APURIMAC,1,1519
2021-12-02,Peru,PER,APURIMAC,1,1519
2021-12-03,Peru,PER,APURIMAC,1,1520
2021-12-04,Peru,PER,APURIMAC,1,1520
2021-12-05,Peru,PER,APURIMAC,1,1520
2021-12-06,Peru,PER,APURIMAC,1,1520
2021-12-07,Peru,PER,APURIMAC,1,1520
2021-12-08,Peru,PER,APURIMAC,1,1520
2021-12-09,Peru,PER,APURIMAC,1,1521
2021-12-10,Peru,PER,APURIMAC,1,1521
2021-12-11,Peru,PER,APURIMAC,2,1523
2021-12-12,Peru,PER,APURIMAC,2,1523
2021-12-13,Peru,PER,APURIMAC,2,1523
2021-12-14,Peru,PER,APURIMAC,2,1523
2020-03-29,Peru,PER,AREQUIPA,1,1
2020-03-30,Peru,PER,AREQUIPA,1,1
2020-03-31,Peru,PER,AREQUIPA,1,2
2020-04-01,Peru,PER,AREQUIPA,2,4
2020-04-02,Peru,PER,AREQUIPA,3,7
2020-04-03,Peru,PER,AREQUIPA,3,10
2020-04-04,Peru,PER,AREQUIPA,5,15
2020-04-05,Peru,PER,AREQUIPA,1,16
2020-04-06,Peru,PER,AREQUIPA,1,17
2020-04-07,Peru,PER,AREQUIPA,2,19
2020-04-08,Peru,PER,AREQUIPA,1,20
2020-04-09,Peru,PER,AREQUIPA,1,21
2020-04-10,Peru,PER,AREQUIPA,1,22
2020-04-11,Peru,PER,AREQUIPA,1,23
2020-04-12,Peru,PER,AREQUIPA,1,24
2020-04-13,Peru,PER,AREQUIPA,3,27
2020-04-14,Peru,PER,AREQUIPA,3,27
2020-04-15,Peru,PER,AREQUIPA,2,29
2020-04-16,Peru,PER,AREQUIPA,2,29
2020-04-17,Peru,PER,AREQUIPA,2,29
2020-04-18,Peru,PER,AREQUIPA,1,30
2020-04-19,Peru,PER,AREQUIPA,2,32
2020-04-20,Peru,PER,AREQUIPA,4,36
2020-04-21,Peru,PER,AREQUIPA,1,37
2020-04-22,Peru,PER,AREQUIPA,2,39
2020-04-23,Peru,PER,AREQUIPA,1,40
2020-04-24,Peru,PER,AREQUIPA,1,41
2020-04-25,Peru,PER,AREQUIPA,2,43
2020-04-26,Peru,PER,AREQUIPA,2,45
2020-04-27,Peru,PER,AREQUIPA,1,46
2020-04-28,Peru,PER,AREQUIPA,1,47
2020-04-29,Peru,PER,AREQUIPA,1,48
2020-04-30,Peru,PER,AREQUIPA,3,51
2020-05-01,Peru,PER,AREQUIPA,4,55
2020-05-02,Peru,PER,AREQUIPA,2,57
2020-05-03,Peru,PER,AREQUIPA,1,58
2020-05-04,Peru,PER,AREQUIPA,2,60
2020-05-05,Peru,PER,AREQUIPA,3,63
2020-05-06,Peru,PER,AREQUIPA,2,65
2020-05-07,Peru,PER,AREQUIPA,8,73
2020-05-08,Peru,PER,AREQUIPA,2,75
2020-05-09,Peru,PER,AREQUIPA,2,75
2020-05-10,Peru,PER,AREQUIPA,3,78
2020-05-11,Peru,PER,AREQUIPA,1,79
2020-05-12,Peru,PER,AREQUIPA,3,82
2020-05-13,Peru,PER,AREQUIPA,5,87
2020-05-14,Peru,PER,AREQUIPA,2,89
2020-05-15,Peru,PER,AREQUIPA,2,91
2020-05-16,Peru,PER,AREQUIPA,2,93
2020-05-17,Peru,PER,AREQUIPA,2,93
2020-05-18,Peru,PER,AREQUIPA,4,97
2020-05-19,Peru,PER,AREQUIPA,4,101
2020-05-20,Peru,PER,AREQUIPA,2,103
2020-05-21,Peru,PER,AREQUIPA,2,105
2020-05-22,Peru,PER,AREQUIPA,4,109
2020-05-23,Peru,PER,AREQUIPA,6,115
2020-05-24,Peru,PER,AREQUIPA,8,123
2020-05-25,Peru,PER,AREQUIPA,4,127
2020-05-26,Peru,PER,AREQUIPA,6,133
2020-05-27,Peru,PER,AREQUIPA,8,141
2020-05-28,Peru,PER,AREQUIPA,7,148
2020-05-29,Peru,PER,AREQUIPA,8,156
2020-05-30,Peru,PER,AREQUIPA,9,165
2020-05-31,Peru,PER,AREQUIPA,12,177
2020-06-01,Peru,PER,AREQUIPA,8,185
2020-06-02,Peru,PER,AREQUIPA,6,191
2020-06-03,Peru,PER,AREQUIPA,17,208
2020-06-04,Peru,PER,AREQUIPA,10,218
2020-06-05,Peru,PER,AREQUIPA,7,225
2020-06-06,Peru,PER,AREQUIPA,5,230
2020-06-07,Peru,PER,AREQUIPA,13,243
2020-06-08,Peru,PER,AREQUIPA,9,252
2020-06-09,Peru,PER,AREQUIPA,19,271
2020-06-10,Peru,PER,AREQUIPA,14,285
2020-06-11,Peru,PER,AREQUIPA,15,300
2020-06-12,Peru,PER,AREQUIPA,18,318
2020-06-13,Peru,PER,AREQUIPA,12,330
2020-06-14,Peru,PER,AREQUIPA,12,342
2020-06-15,Peru,PER,AREQUIPA,20,362
2020-06-16,Peru,PER,AREQUIPA,22,384
2020-06-17,Peru,PER,AREQUIPA,23,407
2020-06-18,Peru,PER,AREQUIPA,18,425
2020-06-19,Peru,PER,AREQUIPA,20,445
2020-06-20,Peru,PER,AREQUIPA,22,467
2020-06-21,Peru,PER,AREQUIPA,25,492
2020-06-22,Peru,PER,AREQUIPA,15,507
2020-06-23,Peru,PER,AREQUIPA,33,540
2020-06-24,Peru,PER,AREQUIPA,20,560
2020-06-25,Peru,PER,AREQUIPA,19,579
2020-06-26,Peru,PER,AREQUIPA,25,604
2020-06-27,Peru,PER,AREQUIPA,25,629
2020-06-28,Peru,PER,AREQUIPA,40,669
2020-06-29,Peru,PER,AREQUIPA,30,699
2020-06-30,Peru,PER,AREQUIPA,37,736
2020-07-01,Peru,PER,AREQUIPA,39,775
2020-07-02,Peru,PER,AREQUIPA,34,809
2020-07-03,Peru,PER,AREQUIPA,41,850
2020-07-04,Peru,PER,AREQUIPA,27,877
2020-07-05,Peru,PER,AREQUIPA,37,914
2020-07-06,Peru,PER,AREQUIPA,36,950
2020-07-07,Peru,PER,AREQUIPA,35,985
2020-07-08,Peru,PER,AREQUIPA,46,1031
2020-07-09,Peru,PER,AREQUIPA,41,1072
2020-07-10,Peru,PER,AREQUIPA,54,1126
2020-07-11,Peru,PER,AREQUIPA,43,1169
2020-07-12,Peru,PER,AREQUIPA,48,1217
2020-07-13,Peru,PER,AREQUIPA,50,1267
2020-07-14,Peru,PER,AREQUIPA,59,1326
2020-07-15,Peru,PER,AREQUIPA,53,1379
2020-07-16,Peru,PER,AREQUIPA,41,1420
2020-07-17,Peru,PER,AREQUIPA,49,1469
2020-07-18,Peru,PER,AREQUIPA,56,1525
2020-07-19,Peru,PER,AREQUIPA,46,1571
2020-07-20,Peru,PER,AREQUIPA,63,1634
2020-07-21,Peru,PER,AREQUIPA,53,1687
2020-07-22,Peru,PER,AREQUIPA,63,1750
2020-07-23,Peru,PER,AREQUIPA,61,1811
2020-07-24,Peru,PER,AREQUIPA,47,1858
2020-07-25,Peru,PER,AREQUIPA,56,1914
2020-07-26,Peru,PER,AREQUIPA,67,1981
2020-07-27,Peru,PER,AREQUIPA,61,2042
2020-07-28,Peru,PER,AREQUIPA,52,2094
2020-07-29,Peru,PER,AREQUIPA,40,2134
2020-07-30,Peru,PER,AREQUIPA,59,2193
2020-07-31,Peru,PER,AREQUIPA,55,2248
2020-08-01,Peru,PER,AREQUIPA,60,2308
2020-08-02,Peru,PER,AREQUIPA,41,2349
2020-08-03,Peru,PER,AREQUIPA,52,2401
2020-08-04,Peru,PER,AREQUIPA,41,2442
2020-08-05,Peru,PER,AREQUIPA,40,2482
2020-08-06,Peru,PER,AREQUIPA,68,2550
2020-08-07,Peru,PER,AREQUIPA,52,2602
2020-08-08,Peru,PER,AREQUIPA,43,2645
2020-08-09,Peru,PER,AREQUIPA,49,2694
2020-08-10,Peru,PER,AREQUIPA,44,2738
2020-08-11,Peru,PER,AREQUIPA,43,2781
2020-08-12,Peru,PER,AREQUIPA,44,2825
2020-08-13,Peru,PER,AREQUIPA,35,2860
2020-08-14,Peru,PER,AREQUIPA,41,2901
2020-08-15,Peru,PER,AREQUIPA,35,2936
2020-08-16,Peru,PER,AREQUIPA,38,2974
2020-08-17,Peru,PER,AREQUIPA,44,3018
2020-08-18,Peru,PER,AREQUIPA,33,3051
2020-08-19,Peru,PER,AREQUIPA,34,3085
2020-08-20,Peru,PER,AREQUIPA,45,3130
2020-08-21,Peru,PER,AREQUIPA,31,3161
2020-08-22,Peru,PER,AREQUIPA,20,3181
2020-08-23,Peru,PER,AREQUIPA,27,3208
2020-08-24,Peru,PER,AREQUIPA,33,3241
2020-08-25,Peru,PER,AREQUIPA,27,3268
2020-08-26,Peru,PER,AREQUIPA,32,3300
2020-08-27,Peru,PER,AREQUIPA,28,3328
2020-08-28,Peru,PER,AREQUIPA,26,3354
2020-08-29,Peru,PER,AREQUIPA,19,3373
2020-08-30,Peru,PER,AREQUIPA,28,3401
2020-08-31,Peru,PER,AREQUIPA,25,3426
2020-09-01,Peru,PER,AREQUIPA,16,3442
2020-09-02,Peru,PER,AREQUIPA,17,3459
2020-09-03,Peru,PER,AREQUIPA,19,3478
2020-09-04,Peru,PER,AREQUIPA,18,3496
2020-09-05,Peru,PER,AREQUIPA,19,3515
2020-09-06,Peru,PER,AREQUIPA,11,3526
2020-09-07,Peru,PER,AREQUIPA,17,3543
2020-09-08,Peru,PER,AREQUIPA,14,3557
2020-09-09,Peru,PER,AREQUIPA,22,3579
2020-09-10,Peru,PER,AREQUIPA,14,3593
2020-09-11,Peru,PER,AREQUIPA,15,3608
2020-09-12,Peru,PER,AREQUIPA,18,3626
2020-09-13,Peru,PER,AREQUIPA,19,3645
2020-09-14,Peru,PER,AREQUIPA,14,3659
2020-09-15,Peru,PER,AREQUIPA,11,3670
2020-09-16,Peru,PER,AREQUIPA,12,3682
2020-09-17,Peru,PER,AREQUIPA,18,3700
2020-09-18,Peru,PER,AREQUIPA,11,3711
2020-09-19,Peru,PER,AREQUIPA,9,3720
2020-09-20,Peru,PER,AREQUIPA,5,3725
2020-09-21,Peru,PER,AREQUIPA,12,3737
2020-09-22,Peru,PER,AREQUIPA,7,3744
2020-09-23,Peru,PER,AREQUIPA,4,3748
2020-09-24,Peru,PER,AREQUIPA,10,3758
2020-09-25,Peru,PER,AREQUIPA,9,3767
2020-09-26,Peru,PER,AREQUIPA,9,3776
2020-09-27,Peru,PER,AREQUIPA,12,3788
2020-09-28,Peru,PER,AREQUIPA,8,3796
2020-09-29,Peru,PER,AREQUIPA,4,3800
2020-09-30,Peru,PER,AREQUIPA,5,3805
2020-10-01,Peru,PER,AREQUIPA,9,3814
2020-10-02,Peru,PER,AREQUIPA,5,3819
2020-10-03,Peru,PER,AREQUIPA,4,3823
2020-10-04,Peru,PER,AREQUIPA,14,3837
2020-10-05,Peru,PER,AREQUIPA,8,3845
2020-10-06,Peru,PER,AREQUIPA,8,3853
2020-10-07,Peru,PER,AREQUIPA,7,3860
2020-10-08,Peru,PER,AREQUIPA,8,3868
2020-10-09,Peru,PER,AREQUIPA,5,3873
2020-10-10,Peru,PER,AREQUIPA,5,3878
2020-10-11,Peru,PER,AREQUIPA,9,3887
2020-10-12,Peru,PER,AREQUIPA,3,3890
2020-10-13,Peru,PER,AREQUIPA,11,3901
2020-10-14,Peru,PER,AREQUIPA,6,3907
2020-10-15,Peru,PER,AREQUIPA,5,3912
2020-10-16,Peru,PER,AREQUIPA,2,3914
2020-10-17,Peru,PER,AREQUIPA,5,3919
2020-10-18,Peru,PER,AREQUIPA,7,3926
2020-10-19,Peru,PER,AREQUIPA,4,3930
2020-10-20,Peru,PER,AREQUIPA,6,3936
2020-10-21,Peru,PER,AREQUIPA,3,3939
2020-10-22,Peru,PER,AREQUIPA,4,3943
2020-10-23,Peru,PER,AREQUIPA,6,3949
2020-10-24,Peru,PER,AREQUIPA,1,3950
2020-10-25,Peru,PER,AREQUIPA,2,3952
2020-10-26,Peru,PER,AREQUIPA,6,3958
2020-10-27,Peru,PER,AREQUIPA,2,3960
2020-10-28,Peru,PER,AREQUIPA,6,3966
2020-10-29,Peru,PER,AREQUIPA,3,3969
2020-10-30,Peru,PER,AREQUIPA,5,3974
2020-10-31,Peru,PER,AREQUIPA,2,3976
2020-11-01,Peru,PER,AREQUIPA,4,3980
2020-11-02,Peru,PER,AREQUIPA,1,3981
2020-11-03,Peru,PER,AREQUIPA,4,3985
2020-11-04,Peru,PER,AREQUIPA,6,3991
2020-11-05,Peru,PER,AREQUIPA,3,3994
2020-11-06,Peru,PER,AREQUIPA,6,4000
2020-11-07,Peru,PER,AREQUIPA,3,4003
2020-11-08,Peru,PER,AREQUIPA,3,4006
2020-11-09,Peru,PER,AREQUIPA,5,4011
2020-11-10,Peru,PER,AREQUIPA,3,4014
2020-11-11,Peru,PER,AREQUIPA,1,4015
2020-11-12,Peru,PER,AREQUIPA,3,4018
2020-11-13,Peru,PER,AREQUIPA,5,4023
2020-11-14,Peru,PER,AREQUIPA,7,4030
2020-11-15,Peru,PER,AREQUIPA,6,4036
2020-11-16,Peru,PER,AREQUIPA,9,4045
2020-11-17,Peru,PER,AREQUIPA,6,4051
2020-11-18,Peru,PER,AREQUIPA,5,4056
2020-11-19,Peru,PER,AREQUIPA,2,4058
2020-11-20,Peru,PER,AREQUIPA,2,4060
2020-11-21,Peru,PER,AREQUIPA,2,4062
2020-11-22,Peru,PER,AREQUIPA,1,4063
2020-11-23,Peru,PER,AREQUIPA,5,4068
2020-11-24,Peru,PER,AREQUIPA,6,4074
2020-11-25,Peru,PER,AREQUIPA,2,4076
2020-11-26,Peru,PER,AREQUIPA,6,4082
2020-11-27,Peru,PER,AREQUIPA,1,4083
2020-11-28,Peru,PER,AREQUIPA,2,4085
2020-11-29,Peru,PER,AREQUIPA,7,4092
2020-11-30,Peru,PER,AREQUIPA,5,4097
2020-12-01,Peru,PER,AREQUIPA,4,4101
2020-12-02,Peru,PER,AREQUIPA,4,4105
2020-12-03,Peru,PER,AREQUIPA,2,4107
2020-12-04,Peru,PER,AREQUIPA,3,4110
2020-12-05,Peru,PER,AREQUIPA,2,4112
2020-12-06,Peru,PER,AREQUIPA,5,4117
2020-12-07,Peru,PER,AREQUIPA,2,4119
2020-12-08,Peru,PER,AREQUIPA,3,4122
2020-12-09,Peru,PER,AREQUIPA,3,4125
2020-12-10,Peru,PER,AREQUIPA,4,4129
2020-12-11,Peru,PER,AREQUIPA,5,4134
2020-12-12,Peru,PER,AREQUIPA,4,4138
2020-12-13,Peru,PER,AREQUIPA,8,4146
2020-12-14,Peru,PER,AREQUIPA,5,4151
2020-12-15,Peru,PER,AREQUIPA,3,4154
2020-12-16,Peru,PER,AREQUIPA,6,4160
2020-12-17,Peru,PER,AREQUIPA,3,4163
2020-12-18,Peru,PER,AREQUIPA,4,4167
2020-12-19,Peru,PER,AREQUIPA,6,4173
2020-12-20,Peru,PER,AREQUIPA,5,4178
2020-12-21,Peru,PER,AREQUIPA,5,4183
2020-12-22,Peru,PER,AREQUIPA,11,4194
2020-12-23,Peru,PER,AREQUIPA,12,4206
2020-12-24,Peru,PER,AREQUIPA,4,4210
2020-12-25,Peru,PER,AREQUIPA,1,4211
2020-12-26,Peru,PER,AREQUIPA,10,4221
2020-12-27,Peru,PER,AREQUIPA,5,4226
2020-12-28,Peru,PER,AREQUIPA,4,4230
2020-12-29,Peru,PER,AREQUIPA,10,4240
2020-12-30,Peru,PER,AREQUIPA,8,4248
2020-12-31,Peru,PER,AREQUIPA,5,4253
2021-01-01,Peru,PER,AREQUIPA,10,4263
2021-01-02,Peru,PER,AREQUIPA,7,4270
2021-01-03,Peru,PER,AREQUIPA,4,4274
2021-01-04,Peru,PER,AREQUIPA,12,4286
2021-01-05,Peru,PER,AREQUIPA,15,4301
2021-01-06,Peru,PER,AREQUIPA,8,4309
2021-01-07,Peru,PER,AREQUIPA,7,4316
2021-01-08,Peru,PER,AREQUIPA,15,4331
2021-01-09,Peru,PER,AREQUIPA,11,4342
2021-01-10,Peru,PER,AREQUIPA,11,4353
2021-01-11,Peru,PER,AREQUIPA,17,4370
2021-01-12,Peru,PER,AREQUIPA,12,4382
2021-01-13,Peru,PER,AREQUIPA,11,4393
2021-01-14,Peru,PER,AREQUIPA,15,4408
2021-01-15,Peru,PER,AREQUIPA,11,4419
2021-01-16,Peru,PER,AREQUIPA,16,4435
2021-01-17,Peru,PER,AREQUIPA,16,4451
2021-01-18,Peru,PER,AREQUIPA,10,4461
2021-01-19,Peru,PER,AREQUIPA,15,4476
2021-01-20,Peru,PER,AREQUIPA,25,4501
2021-01-21,Peru,PER,AREQUIPA,13,4514
2021-01-22,Peru,PER,AREQUIPA,14,4528
2021-01-23,Peru,PER,AREQUIPA,20,4548
2021-01-24,Peru,PER,AREQUIPA,16,4564
2021-01-25,Peru,PER,AREQUIPA,21,4585
2021-01-26,Peru,PER,AREQUIPA,25,4610
2021-01-27,Peru,PER,AREQUIPA,28,4638
2021-01-28,Peru,PER,AREQUIPA,25,4663
2021-01-29,Peru,PER,AREQUIPA,23,4686
2021-01-30,Peru,PER,AREQUIPA,27,4713
2021-01-31,Peru,PER,AREQUIPA,23,4736
2021-02-01,Peru,PER,AREQUIPA,34,4770
2021-02-02,Peru,PER,AREQUIPA,21,4791
2021-02-03,Peru,PER,AREQUIPA,31,4822
2021-02-04,Peru,PER,AREQUIPA,21,4843
2021-02-05,Peru,PER,AREQUIPA,22,4865
2021-02-06,Peru,PER,AREQUIPA,21,4886
2021-02-07,Peru,PER,AREQUIPA,30,4916
2021-02-08,Peru,PER,AREQUIPA,24,4940
2021-02-09,Peru,PER,AREQUIPA,23,4963
2021-02-10,Peru,PER,AREQUIPA,36,4999
2021-02-11,Peru,PER,AREQUIPA,14,5013
2021-02-12,Peru,PER,AREQUIPA,31,5044
2021-02-13,Peru,PER,AREQUIPA,24,5068
2021-02-14,Peru,PER,AREQUIPA,19,5087
2021-02-15,Peru,PER,AREQUIPA,21,5108
2021-02-16,Peru,PER,AREQUIPA,17,5125
2021-02-17,Peru,PER,AREQUIPA,23,5148
2021-02-18,Peru,PER,AREQUIPA,20,5168
2021-02-19,Peru,PER,AREQUIPA,20,5188
2021-02-20,Peru,PER,AREQUIPA,25,5213
2021-02-21,Peru,PER,AREQUIPA,30,5243
2021-02-22,Peru,PER,AREQUIPA,34,5277
2021-02-23,Peru,PER,AREQUIPA,19,5296
2021-02-24,Peru,PER,AREQUIPA,16,5312
2021-02-25,Peru,PER,AREQUIPA,24,5336
2021-02-26,Peru,PER,AREQUIPA,20,5356
2021-02-27,Peru,PER,AREQUIPA,16,5372
2021-02-28,Peru,PER,AREQUIPA,23,5395
2021-03-01,Peru,PER,AREQUIPA,27,5422
2021-03-02,Peru,PER,AREQUIPA,30,5452
2021-03-03,Peru,PER,AREQUIPA,21,5473
2021-03-04,Peru,PER,AREQUIPA,12,5485
2021-03-05,Peru,PER,AREQUIPA,17,5502
2021-03-06,Peru,PER,AREQUIPA,19,5521
2021-03-07,Peru,PER,AREQUIPA,15,5536
2021-03-08,Peru,PER,AREQUIPA,17,5553
2021-03-09,Peru,PER,AREQUIPA,18,5571
2021-03-10,Peru,PER,AREQUIPA,15,5586
2021-03-11,Peru,PER,AREQUIPA,16,5602
2021-03-12,Peru,PER,AREQUIPA,17,5619
2021-03-13,Peru,PER,AREQUIPA,15,5634
2021-03-14,Peru,PER,AREQUIPA,15,5649
2021-03-15,Peru,PER,AREQUIPA,12,5661
2021-03-16,Peru,PER,AREQUIPA,7,5668
2021-03-17,Peru,PER,AREQUIPA,18,5686
2021-03-18,Peru,PER,AREQUIPA,7,5693
2021-03-19,Peru,PER,AREQUIPA,27,5720
2021-03-20,Peru,PER,AREQUIPA,9,5729
2021-03-21,Peru,PER,AREQUIPA,15,5744
2021-03-22,Peru,PER,AREQUIPA,19,5763
2021-03-23,Peru,PER,AREQUIPA,11,5774
2021-03-24,Peru,PER,AREQUIPA,11,5785
2021-03-25,Peru,PER,AREQUIPA,14,5799
2021-03-26,Peru,PER,AREQUIPA,6,5805
2021-03-27,Peru,PER,AREQUIPA,14,5819
2021-03-28,Peru,PER,AREQUIPA,10,5829
2021-03-29,Peru,PER,AREQUIPA,7,5836
2021-03-30,Peru,PER,AREQUIPA,7,5843
2021-03-31,Peru,PER,AREQUIPA,17,5860
2021-04-01,Peru,PER,AREQUIPA,12,5872
2021-04-02,Peru,PER,AREQUIPA,13,5885
2021-04-03,Peru,PER,AREQUIPA,16,5901
2021-04-04,Peru,PER,AREQUIPA,11,5912
2021-04-05,Peru,PER,AREQUIPA,12,5924
2021-04-06,Peru,PER,AREQUIPA,8,5932
2021-04-07,Peru,PER,AREQUIPA,20,5952
2021-04-08,Peru,PER,AREQUIPA,17,5969
2021-04-09,Peru,PER,AREQUIPA,14,5983
2021-04-10,Peru,PER,AREQUIPA,10,5993
2021-04-11,Peru,PER,AREQUIPA,21,6014
2021-04-12,Peru,PER,AREQUIPA,22,6036
2021-04-13,Peru,PER,AREQUIPA,23,6059
2021-04-14,Peru,PER,AREQUIPA,19,6078
2021-04-15,Peru,PER,AREQUIPA,15,6093
2021-04-16,Peru,PER,AREQUIPA,20,6113
2021-04-17,Peru,PER,AREQUIPA,17,6130
2021-04-18,Peru,PER,AREQUIPA,19,6149
2021-04-19,Peru,PER,AREQUIPA,21,6170
2021-04-20,Peru,PER,AREQUIPA,20,6190
2021-04-21,Peru,PER,AREQUIPA,20,6210
2021-04-22,Peru,PER,AREQUIPA,18,6228
2021-04-23,Peru,PER,AREQUIPA,19,6247
2021-04-24,Peru,PER,AREQUIPA,27,6274
2021-04-25,Peru,PER,AREQUIPA,21,6295
2021-04-26,Peru,PER,AREQUIPA,29,6324
2021-04-27,Peru,PER,AREQUIPA,26,6350
2021-04-28,Peru,PER,AREQUIPA,27,6377
2021-04-29,Peru,PER,AREQUIPA,23,6400
2021-04-30,Peru,PER,AREQUIPA,28,6428
2021-05-01,Peru,PER,AREQUIPA,29,6457
2021-05-02,Peru,PER,AREQUIPA,19,6476
2021-05-03,Peru,PER,AREQUIPA,22,6498
2021-05-04,Peru,PER,AREQUIPA,32,6530
2021-05-05,Peru,PER,AREQUIPA,30,6560
2021-05-06,Peru,PER,AREQUIPA,37,6597
2021-05-07,Peru,PER,AREQUIPA,38,6635
2021-05-08,Peru,PER,AREQUIPA,31,6666
2021-05-09,Peru,PER,AREQUIPA,26,6692
2021-05-10,Peru,PER,AREQUIPA,28,6720
2021-05-11,Peru,PER,AREQUIPA,26,6746
2021-05-12,Peru,PER,AREQUIPA,36,6782
2021-05-13,Peru,PER,AREQUIPA,31,6813
2021-05-14,Peru,PER,AREQUIPA,31,6844
2021-05-15,Peru,PER,AREQUIPA,37,6881
2021-05-16,Peru,PER,AREQUIPA,34,6915
2021-05-17,Peru,PER,AREQUIPA,39,6954
2021-05-18,Peru,PER,AREQUIPA,43,6997
2021-05-19,Peru,PER,AREQUIPA,35,7032
2021-05-20,Peru,PER,AREQUIPA,39,7071
2021-05-21,Peru,PER,AREQUIPA,40,7111
2021-05-22,Peru,PER,AREQUIPA,32,7143
2021-05-23,Peru,PER,AREQUIPA,44,7187
2021-05-24,Peru,PER,AREQUIPA,30,7217
2021-05-25,Peru,PER,AREQUIPA,40,7257
2021-05-26,Peru,PER,AREQUIPA,42,7299
2021-05-27,Peru,PER,AREQUIPA,47,7346
2021-05-28,Peru,PER,AREQUIPA,45,7391
2021-05-29,Peru,PER,AREQUIPA,45,7436
2021-05-30,Peru,PER,AREQUIPA,42,7478
2021-05-31,Peru,PER,AREQUIPA,46,7524
2021-06-01,Peru,PER,AREQUIPA,55,7579
2021-06-02,Peru,PER,AREQUIPA,51,7630
2021-06-03,Peru,PER,AREQUIPA,48,7678
2021-06-04,Peru,PER,AREQUIPA,51,7729
2021-06-05,Peru,PER,AREQUIPA,46,7775
2021-06-06,Peru,PER,AREQUIPA,53,7828
2021-06-07,Peru,PER,AREQUIPA,57,7885
2021-06-08,Peru,PER,AREQUIPA,42,7927
2021-06-09,Peru,PER,AREQUIPA,50,7977
2021-06-10,Peru,PER,AREQUIPA,62,8039
2021-06-11,Peru,PER,AREQUIPA,59,8098
2021-06-12,Peru,PER,AREQUIPA,50,8148
2021-06-13,Peru,PER,AREQUIPA,50,8198
2021-06-14,Peru,PER,AREQUIPA,44,8242
2021-06-15,Peru,PER,AREQUIPA,45,8287
2021-06-16,Peru,PER,AREQUIPA,51,8338
2021-06-17,Peru,PER,AREQUIPA,44,8382
2021-06-18,Peru,PER,AREQUIPA,55,8437
2021-06-19,Peru,PER,AREQUIPA,47,8484
2021-06-20,Peru,PER,AREQUIPA,46,8530
2021-06-21,Peru,PER,AREQUIPA,53,8583
2021-06-22,Peru,PER,AREQUIPA,38,8621
2021-06-23,Peru,PER,AREQUIPA,38,8659
2021-06-24,Peru,PER,AREQUIPA,46,8705
2021-06-25,Peru,PER,AREQUIPA,50,8755
2021-06-26,Peru,PER,AREQUIPA,39,8794
2021-06-27,Peru,PER,AREQUIPA,32,8826
2021-06-28,Peru,PER,AREQUIPA,34,8860
2021-06-29,Peru,PER,AREQUIPA,40,8900
2021-06-30,Peru,PER,AREQUIPA,46,8946
2021-07-01,Peru,PER,AREQUIPA,36,8982
2021-07-02,Peru,PER,AREQUIPA,33,9015
2021-07-03,Peru,PER,AREQUIPA,36,9051
2021-07-04,Peru,PER,AREQUIPA,35,9086
2021-07-05,Peru,PER,AREQUIPA,28,9114
2021-07-06,Peru,PER,AREQUIPA,20,9134
2021-07-07,Peru,PER,AREQUIPA,23,9157
2021-07-08,Peru,PER,AREQUIPA,27,9184
2021-07-09,Peru,PER,AREQUIPA,18,9202
2021-07-10,Peru,PER,AREQUIPA,20,9222
2021-07-11,Peru,PER,AREQUIPA,24,9246
2021-07-12,Peru,PER,AREQUIPA,15,9261
2021-07-13,Peru,PER,AREQUIPA,23,9284
2021-07-14,Peru,PER,AREQUIPA,13,9297
2021-07-15,Peru,PER,AREQUIPA,14,9311
2021-07-16,Peru,PER,AREQUIPA,14,9325
2021-07-17,Peru,PER,AREQUIPA,14,9339
2021-07-18,Peru,PER,AREQUIPA,10,9349
2021-07-19,Peru,PER,AREQUIPA,13,9362
2021-07-20,Peru,PER,AREQUIPA,11,9373
2021-07-21,Peru,PER,AREQUIPA,13,9386
2021-07-22,Peru,PER,AREQUIPA,13,9399
2021-07-23,Peru,PER,AREQUIPA,11,9410
2021-07-24,Peru,PER,AREQUIPA,11,9421
2021-07-25,Peru,PER,AREQUIPA,8,9429
2021-07-26,Peru,PER,AREQUIPA,8,9437
2021-07-27,Peru,PER,AREQUIPA,6,9443
2021-07-28,Peru,PER,AREQUIPA,6,9449
2021-07-29,Peru,PER,AREQUIPA,8,9457
2021-07-30,Peru,PER,AREQUIPA,7,9464
