pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2021-02-10,36,5008
Peru,PER,AREQUIPA,2021-02-11,14,5022
Peru,PER,AREQUIPA,2021-02-12,31,5053
Peru,PER,AREQUIPA,2021-02-13,24,5077
Peru,PER,AREQUIPA,2021-02-14,19,5096
Peru,PER,AREQUIPA,2021-02-15,21,5117
Peru,PER,AREQUIPA,2021-02-16,17,5134
Peru,PER,AREQUIPA,2021-02-17,23,5157
Peru,PER,AREQUIPA,2021-02-18,20,5177
Peru,PER,AREQUIPA,2021-02-19,20,5197
Peru,PER,AREQUIPA,2021-02-20,25,5222
Peru,PER,AREQUIPA,2021-02-21,30,5252
Peru,PER,AREQUIPA,2021-02-22,34,5286
Peru,PER,AREQUIPA,2021-02-23,19,5305
Peru,PER,AREQUIPA,2021-02-24,16,5321
Peru,PER,AREQUIPA,2021-02-25,24,5345
Peru,PER,AREQUIPA,2021-02-26,21,5366
Peru,PER,AREQUIPA,2021-02-27,16,5382
Peru,PER,AREQUIPA,2021-02-28,23,5405
Peru,PER,AREQUIPA,2021-03-01,27,5432
Peru,PER,AREQUIPA,2021-03-02,30,5462
Peru,PER,AREQUIPA,2021-03-03,21,5483
Peru,PER,AREQUIPA,2021-03-04,12,5495
Peru,PER,AREQUIPA,2021-03-05,17,5512
Peru,PER,AREQUIPA,2021-03-06,19,5531
Peru,PER,AREQUIPA,2021-03-07,15,5546
Peru,PER,AREQUIPA,2021-03-08,17,5563
Peru,PER,AREQUIPA,2021-03-09,18,5581
Peru,PER,AREQUIPA,2021-03-10,15,5596
Peru,PER,AREQUIPA,2021-03-11,16,5612
Peru,PER,AREQUIPA,2021-03-12,17,5629
Peru,PER,AREQUIPA,2021-03-13,15,5644
Peru,PER,AREQUIPA,2021-03-14,15,5659
Peru,PER,AREQUIPA,2021-03-15,12,5671
Peru,PER,AREQUIPA,2021-03-16,7,5678
Peru,PER,AREQUIPA,2021-03-17,18,5696
Peru,PER,AREQUIPA,2021-03-18,7,5703
Peru,PER,AREQUIPA,2021-03-19,27,5730
Peru,PER,AREQUIPA,2021-03-20,9,5739
Peru,PER,AREQUIPA,2021-03-21,15,5754
Peru,PER,AREQUIPA,2021-03-22,19,5773
Peru,PER,AREQUIPA,2021-03-23,11,5784
Peru,PER,AREQUIPA,2021-03-24,11,5795
Peru,PER,AREQUIPA,2021-03-25,14,5809
Peru,PER,AREQUIPA,2021-03-26,6,5815
Peru,PER,AREQUIPA,2021-03-27,14,5829
Peru,PER,AREQUIPA,2021-03-28,10,5839
Peru,PER,AREQUIPA,2021-03-29,7,5846
Peru,PER,AREQUIPA,2021-03-30,7,5853
Peru,PER,AREQUIPA,2021-03-31,17,5870
Peru,PER,AREQUIPA,2021-04-01,12,5882
Peru,PER,AREQUIPA,2021-04-02,13,5895
Peru,PER,AREQUIPA,2021-04-03,16,5911
Peru,PER,AREQUIPA,2021-04-04,11,5922
Peru,PER,AREQUIPA,2021-04-05,12,5934
Peru,PER,AREQUIPA,2021-04-06,8,5942
Peru,PER,AREQUIPA,2021-04-07,20,5962
Peru,PER,AREQUIPA,2021-04-08,17,5979
Peru,PER,AREQUIPA,2021-04-09,14,5993
Peru,PER,AREQUIPA,2021-04-10,10,6003
Peru,PER,AREQUIPA,2021-04-11,21,6024
Peru,PER,AREQUIPA,2021-04-12,22,6046
Peru,PER,AREQUIPA,2021-04-13,23,6069
Peru,PER,AREQUIPA,2021-04-14,19,6088
Peru,PER,AREQUIPA,2021-04-15,15,6103
Peru,PER,AREQUIPA,2021-04-16,20,6123
Peru,PER,AREQUIPA,2021-04-17,17,6140
Peru,PER,AREQUIPA,2021-04-18,19,6159
Peru,PER,AREQUIPA,2021-04-19,21,6180
Peru,PER,AREQUIPA,2021-04-20,20,6200
Peru,PER,AREQUIPA,2021-04-21,20,6220
Peru,PER,AREQUIPA,2021-04-22,18,6238
Peru,PER,AREQUIPA,2021-04-23,19,6257
Peru,PER,AREQUIPA,2021-04-24,27,6284
Peru,PER,AREQUIPA,2021-04-25,21,6305
Peru,PER,AREQUIPA,2021-04-26,29,6334
Peru,PER,AREQUIPA,2021-04-27,26,6360
Peru,PER,AREQUIPA,2021-04-28,27,6387
Peru,PER,AREQUIPA,2021-04-29,23,6410
Peru,PER,AREQUIPA,2021-04-30,28,6438
Peru,PER,AREQUIPA,2021-05-01,29,6467
Peru,PER,AREQUIPA,2021-05-02,19,6486
Peru,PER,AREQUIPA,2021-05-03,22,6508
Peru,PER,AREQUIPA,2021-05-04,32,6540
Peru,PER,AREQUIPA,2021-05-05,30,6570
Peru,PER,AREQUIPA,2021-05-06,37,6607
Peru,PER,AREQUIPA,2021-05-07,38,6645
Peru,PER,AREQUIPA,2021-05-08,31,6676
Peru,PER,AREQUIPA,2021-05-09,26,6702
Peru,PER,AREQUIPA,2021-05-10,28,6730
Peru,PER,AREQUIPA,2021-05-11,26,6756
Peru,PER,AREQUIPA,2021-05-12,36,6792
Peru,PER,AREQUIPA,2021-05-13,31,6823
Peru,PER,AREQUIPA,2021-05-14,31,6854
Peru,PER,AREQUIPA,2021-05-15,37,6891
Peru,PER,AREQUIPA,2021-05-16,34,6925
Peru,PER,AREQUIPA,2021-05-17,39,6964
Peru,PER,AREQUIPA,2021-05-18,43,7007
Peru,PER,AREQUIPA,2021-05-19,35,7042
Peru,PER,AREQUIPA,2021-05-20,39,7081
Peru,PER,AREQUIPA,2021-05-21,40,7121
Peru,PER,AREQUIPA,2021-05-22,32,7153
Peru,PER,AREQUIPA,2021-05-23,44,7197
Peru,PER,AREQUIPA,2021-05-24,30,7227
Peru,PER,AREQUIPA,2021-05-25,39,7266
Peru,PER,AREQUIPA,2021-05-26,42,7308
Peru,PER,AREQUIPA,2021-05-27,47,7355
Peru,PER,AREQUIPA,2021-05-28,45,7400
Peru,PER,AREQUIPA,2021-05-29,45,7445
Peru,PER,AREQUIPA,2021-05-30,42,7487
Peru,PER,AREQUIPA,2021-05-31,46,7533
Peru,PER,AREQUIPA,2021-06-01,55,7588
Peru,PER,AREQUIPA,2021-06-02,51,7639
Peru,PER,AREQUIPA,2021-06-03,47,7686
Peru,PER,AREQUIPA,2021-06-04,51,7737
Peru,PER,AREQUIPA,2021-06-05,46,7783
Peru,PER,AREQUIPA,2021-06-06,53,7836
Peru,PER,AREQUIPA,2021-06-07,57,7893
Peru,PER,AREQUIPA,2021-06-08,42,7935
Peru,PER,AREQUIPA,2021-06-09,50,7985
Peru,PER,AREQUIPA,2021-06-10,62,8047
Peru,PER,AREQUIPA,2021-06-11,59,8106
Peru,PER,AREQUIPA,2021-06-12,50,8156
Peru,PER,AREQUIPA,2021-06-13,49,8205
Peru,PER,AREQUIPA,2021-06-14,44,8249
Peru,PER,AREQUIPA,2021-06-15,45,8294
Peru,PER,AREQUIPA,2021-06-16,51,8345
Peru,PER,AREQUIPA,2021-06-17,44,8389
Peru,PER,AREQUIPA,2021-06-18,55,8444
Peru,PER,AREQUIPA,2021-06-19,46,8490
Peru,PER,AREQUIPA,2021-06-20,46,8536
Peru,PER,AREQUIPA,2021-06-21,54,8590
Peru,PER,AREQUIPA,2021-06-22,38,8628
Peru,PER,AREQUIPA,2021-06-23,38,8666
Peru,PER,AREQUIPA,2021-06-24,46,8712
Peru,PER,AREQUIPA,2021-06-25,50,8762
Peru,PER,AREQUIPA,2021-06-26,39,8801
Peru,PER,AREQUIPA,2021-06-27,33,8834
Peru,PER,AREQUIPA,2021-06-28,34,8868
Peru,PER,AREQUIPA,2021-06-29,40,8908
Peru,PER,AREQUIPA,2021-06-30,46,8954
Peru,PER,AREQUIPA,2021-07-01,36,8990
Peru,PER,AREQUIPA,2021-07-02,33,9023
Peru,PER,AREQUIPA,2021-07-03,35,9058
Peru,PER,AREQUIPA,2021-07-04,36,9094
Peru,PER,AREQUIPA,2021-07-05,28,9122
Peru,PER,AREQUIPA,2021-07-06,20,9142
Peru,PER,AREQUIPA,2021-07-07,24,9166
Peru,PER,AREQUIPA,2021-07-08,27,9193
Peru,PER,AREQUIPA,2021-07-09,18,9211
Peru,PER,AREQUIPA,2021-07-10,20,9231
Peru,PER,AREQUIPA,2021-07-11,24,9255
Peru,PER,AREQUIPA,2021-07-12,15,9270
Peru,PER,AREQUIPA,2021-07-13,23,9293
Peru,PER,AREQUIPA,2021-07-14,13,9306
Peru,PER,AREQUIPA,2021-07-15,14,9320
Peru,PER,AREQUIPA,2021-07-16,14,9334
Peru,PER,AREQUIPA,2021-07-17,14,9348
Peru,PER,AREQUIPA,2021-07-18,10,9358
Peru,PER,AREQUIPA,2021-07-19,13,9371
Peru,PER,AREQUIPA,2021-07-20,11,9382
Peru,PER,AREQUIPA,2021-07-21,13,9395
Peru,PER,AREQUIPA,2021-07-22,13,9408
Peru,PER,AREQUIPA,2021-07-23,11,9419
Peru,PER,AREQUIPA,2021-07-24,11,9430
Peru,PER,AREQUIPA,2021-07-25,8,9438
Peru,PER,AREQUIPA,2021-07-26,8,9446
Peru,PER,AREQUIPA,2021-07-27,6,9452
Peru,PER,AREQUIPA,2021-07-28,6,9458
Peru,PER,AREQUIPA,2021-07-29,8,9466
Peru,PER,AREQUIPA,2021-07-30,7,9473
Peru,PER,AREQUIPA,2021-07-31,7,9480
Peru,PER,AREQUIPA,2021-08-01,5,9485
Peru,PER,AREQUIPA,2021-08-02,8,9493
Peru,PER,AREQUIPA,2021-08-03,8,9501
Peru,PER,AREQUIPA,2021-08-04,3,9504
Peru,PER,AREQUIPA,2021-08-05,6,9510
Peru,PER,AREQUIPA,2021-08-06,6,9516
Peru,PER,AREQUIPA,2021-08-07,6,9522
Peru,PER,AREQUIPA,2021-08-08,6,9528
Peru,PER,AREQUIPA,2021-08-09,9,9537
Peru,PER,AREQUIPA,2021-08-10,3,9540
Peru,PER,AREQUIPA,2021-08-11,3,9543
Peru,PER,AREQUIPA,2021-08-12,3,9546
Peru,PER,AREQUIPA,2021-08-13,5,9551
Peru,PER,AREQUIPA,2021-08-14,9,9560
Peru,PER,AREQUIPA,2021-08-15,6,9566
Peru,PER,AREQUIPA,2021-08-16,1,9567
Peru,PER,AREQUIPA,2021-08-17,1,9568
Peru,PER,AREQUIPA,2021-08-18,4,9572
Peru,PER,AREQUIPA,2021-08-19,1,9573
Peru,PER,AREQUIPA,2021-08-20,1,9574
Peru,PER,AREQUIPA,2021-08-21,3,9577
Peru,PER,AREQUIPA,2021-08-22,5,9582
Peru,PER,AREQUIPA,2021-08-23,5,9587
Peru,PER,AREQUIPA,2021-08-24,3,9590
Peru,PER,AREQUIPA,2021-08-25,2,9592
Peru,PER,AREQUIPA,2021-08-26,4,9596
Peru,PER,AREQUIPA,2021-08-27,2,9598
Peru,PER,AREQUIPA,2021-08-28,3,9601
Peru,PER,AREQUIPA,2021-08-29,4,9605
Peru,PER,AREQUIPA,2021-08-30,4,9609
Peru,PER,AREQUIPA,2021-08-31,2,9611
Peru,PER,AREQUIPA,2021-09-01,2,9613
Peru,PER,AREQUIPA,2021-09-02,2,9615
Peru,PER,AREQUIPA,2021-09-03,5,9620
Peru,PER,AREQUIPA,2021-09-04,2,9622
Peru,PER,AREQUIPA,2021-09-05,1,9623
Peru,PER,AREQUIPA,2021-09-06,1,9624
Peru,PER,AREQUIPA,2021-09-07,2,9626
Peru,PER,AREQUIPA,2021-09-08,1,9627
Peru,PER,AREQUIPA,2021-09-09,3,9630
Peru,PER,AREQUIPA,2021-09-10,2,9632
Peru,PER,AREQUIPA,2021-09-11,3,9635
Peru,PER,AREQUIPA,2021-09-12,1,9636
Peru,PER,AREQUIPA,2021-09-13,1,9636
Peru,PER,AREQUIPA,2021-09-14,1,9637
Peru,PER,AREQUIPA,2021-09-15,3,9640
Peru,PER,AREQUIPA,2021-09-16,2,9642
Peru,PER,AREQUIPA,2021-09-17,1,9643
Peru,PER,AREQUIPA,2021-09-18,1,9644
Peru,PER,AREQUIPA,2021-09-19,2,9646
Peru,PER,AREQUIPA,2021-09-20,3,9649
Peru,PER,AREQUIPA,2021-09-21,2,9651
Peru,PER,AREQUIPA,2021-09-22,2,9651
Peru,PER,AREQUIPA,2021-09-23,3,9654
Peru,PER,AREQUIPA,2021-09-24,3,9654
Peru,PER,AREQUIPA,2021-09-25,1,9655
Peru,PER,AREQUIPA,2021-09-26,3,9658
Peru,PER,AREQUIPA,2021-09-27,1,9659
Peru,PER,AREQUIPA,2021-09-28,2,9661
Peru,PER,AREQUIPA,2021-09-29,3,9664
Peru,PER,AREQUIPA,2021-09-30,3,9667
Peru,PER,AREQUIPA,2021-10-01,2,9669
Peru,PER,AREQUIPA,2021-10-02,4,9673
Peru,PER,AREQUIPA,2021-10-03,4,9673
Peru,PER,AREQUIPA,2021-10-04,1,9674
Peru,PER,AREQUIPA,2021-10-05,2,9676
Peru,PER,AREQUIPA,2021-10-06,2,9676
Peru,PER,AREQUIPA,2021-10-07,1,9677
Peru,PER,AREQUIPA,2021-10-08,2,9679
Peru,PER,AREQUIPA,2021-10-09,2,9679
Peru,PER,AREQUIPA,2021-10-10,2,9679
Peru,PER,AREQUIPA,2021-10-11,2,9679
Peru,PER,AREQUIPA,2021-10-12,2,9679
Peru,PER,AREQUIPA,2021-10-13,2,9679
Peru,PER,AREQUIPA,2021-10-14,1,9680
Peru,PER,AREQUIPA,2021-10-15,1,9681
Peru,PER,AREQUIPA,2021-10-16,1,9682
Peru,PER,AREQUIPA,2021-10-17,2,9684
Peru,PER,AREQUIPA,2021-10-18,1,9685
Peru,PER,AREQUIPA,2021-10-19,1,9685
Peru,PER,AREQUIPA,2021-10-20,1,9686
Peru,PER,AREQUIPA,2021-10-21,1,9686
Peru,PER,AREQUIPA,2021-10-22,1,9686
Peru,PER,AREQUIPA,2021-10-23,1,9687
Peru,PER,AREQUIPA,2021-10-24,1,9687
Peru,PER,AREQUIPA,2021-10-25,1,9687
Peru,PER,AREQUIPA,2021-10-26,1,9687
Peru,PER,AREQUIPA,2021-10-27,1,9687
Peru,PER,AREQUIPA,2021-10-28,2,9689
Peru,PER,AREQUIPA,2021-10-29,2,9691
Peru,PER,AREQUIPA,2021-10-30,2,9693
Peru,PER,AREQUIPA,2021-10-31,2,9693
Peru,PER,AREQUIPA,2021-11-01,2,9693
Peru,PER,AREQUIPA,2021-11-02,1,9694
Peru,PER,AREQUIPA,2021-11-03,1,9694
Peru,PER,AREQUIPA,2021-11-04,2,9696
Peru,PER,AREQUIPA,2021-11-05,3,9699
Peru,PER,AREQUIPA,2021-11-06,3,9699
Peru,PER,AREQUIPA,2021-11-07,3,9699
Peru,PER,AREQUIPA,2021-11-08,3,9699
Peru,PER,AREQUIPA,2021-11-09,1,9700
Peru,PER,AREQUIPA,2021-11-10,2,9702
Peru,PER,AREQUIPA,2021-11-11,2,9702
Peru,PER,AREQUIPA,2021-11-12,4,9706
Peru,PER,AREQUIPA,2021-11-13,4,9706
Peru,PER,AREQUIPA,2021-11-14,4,9706
Peru,PER,AREQUIPA,2021-11-15,3,9709
Peru,PER,AREQUIPA,2021-11-16,1,9710
Peru,PER,AREQUIPA,2021-11-17,1,9710
Peru,PER,AREQUIPA,2021-11-18,2,9712
Peru,PER,AREQUIPA,2021-11-19,1,9713
Peru,PER,AREQUIPA,2021-11-20,1,9714
Peru,PER,AREQUIPA,2021-11-21,2,9716
Peru,PER,AREQUIPA,2021-11-22,1,9717
Peru,PER,AREQUIPA,2021-11-23,1,9717
Peru,PER,AREQUIPA,2021-11-24,2,9719
Peru,PER,AREQUIPA,2021-11-25,1,9720
Peru,PER,AREQUIPA,2021-11-26,1,9721
Peru,PER,AREQUIPA,2021-11-27,1,9722
Peru,PER,AREQUIPA,2021-11-28,1,9723
Peru,PER,AREQUIPA,2021-11-29,2,9725
Peru,PER,AREQUIPA,2021-11-30,2,9727
Peru,PER,AREQUIPA,2021-12-01,1,9728
Peru,PER,AREQUIPA,2021-12-02,1,9729
Peru,PER,AREQUIPA,2021-12-03,1,9730
Peru,PER,AREQUIPA,2021-12-04,1,9731
Peru,PER,AREQUIPA,2021-12-05,1,9732
Peru,PER,AREQUIPA,2021-12-06,1,9732
Peru,PER,AREQUIPA,2021-12-07,1,9733
Peru,PER,AREQUIPA,2021-12-08,1,9734
Peru,PER,AREQUIPA,2021-12-09,1,9735
Peru,PER,AREQUIPA,2021-12-10,1,9735
Peru,PER,AREQUIPA,2021-12-11,2,9737
Peru,PER,AREQUIPA,2021-12-12,2,9737
Peru,PER,AREQUIPA,2021-12-13,2,9739
Peru,PER,AREQUIPA,2021-12-14,1,9740
Peru,PER,AREQUIPA,2021-12-15,2,9742
Peru,PER,AREQUIPA,2021-12-16,1,9743
Peru,PER,AREQUIPA,2021-12-17,3,9746
Peru,PER,AREQUIPA,2021-12-18,3,9746
Peru,PER,AREQUIPA,2021-12-19,3,9746
Peru,PER,AREQUIPA,2021-12-20,3,9749
Peru,PER,AREQUIPA,2021-12-21,3,9749
Peru,PER,AREQUIPA,2021-12-22,3,9749
Peru,PER,AREQUIPA,2021-12-23,1,9750
Peru,PER,AREQUIPA,2021-12-24,2,9752
Peru,PER,AREQUIPA,2021-12-25,2,9754
Peru,PER,AREQUIPA,2021-12-26,2,9756
Peru,PER,AREQUIPA,2021-12-27,1,9757
Peru,PER,AREQUIPA,2021-12-28,1,9757
Peru,PER,AREQUIPA,2021-12-29,2,9759
Peru,PER,AREQUIPA,2021-12-30,1,9760
Peru,PER,AREQUIPA,2021-12-31,4,9764
Peru,PER,AREQUIPA,2022-01-01,1,9765
Peru,PER,AREQUIPA,2022-01-02,1,9766
Peru,PER,AREQUIPA,2022-01-03,2,9768
Peru,PER,AREQUIPA,2022-01-04,1,9769
Peru,PER,AREQUIPA,2022-01-05,3,9772
Peru,PER,AREQUIPA,2022-01-06,3,9772
Peru,PER,AREQUIPA,2022-01-07,3,9772
Peru,PER,AREQUIPA,2022-01-08,2,9774
Peru,PER,AREQUIPA,2022-01-09,2,9774
Peru,PER,AREQUIPA,2022-01-10,1,9775
Peru,PER,AREQUIPA,2022-01-11,1,9776
Peru,PER,AREQUIPA,2022-01-12,1,9776
Peru,PER,AREQUIPA,2022-01-13,2,9778
Peru,PER,AREQUIPA,2022-01-14,4,9782
Peru,PER,AREQUIPA,2022-01-15,2,9784
Peru,PER,AREQUIPA,2022-01-16,1,9785
Peru,PER,AREQUIPA,2022-01-17,3,9788
Peru,PER,AREQUIPA,2022-01-18,4,9792
Peru,PER,AREQUIPA,2022-01-19,6,9798
Peru,PER,AREQUIPA,2022-01-20,2,9800
Peru,PER,AREQUIPA,2022-01-21,5,9805
Peru,PER,AREQUIPA,2022-01-22,6,9811
Peru,PER,AREQUIPA,2022-01-23,3,9814
Peru,PER,AREQUIPA,2022-01-24,5,9819
Peru,PER,AREQUIPA,2022-01-25,4,9823
Peru,PER,AREQUIPA,2022-01-26,7,9830
Peru,PER,AREQUIPA,2022-01-27,12,9842
Peru,PER,AREQUIPA,2022-01-28,12,9854
Peru,PER,AREQUIPA,2022-01-29,5,9859
Peru,PER,AREQUIPA,2022-01-30,12,9871
Peru,PER,AREQUIPA,2022-01-31,14,9885
Peru,PER,AREQUIPA,2022-02-01,11,9896
Peru,PER,AREQUIPA,2022-02-02,14,9910
Peru,PER,AREQUIPA,2022-02-03,11,9921
Peru,PER,AREQUIPA,2022-02-04,15,9936
Peru,PER,AREQUIPA,2022-02-05,10,9946
Peru,PER,AREQUIPA,2022-02-06,10,9956
Peru,PER,AREQUIPA,2022-02-07,17,9973
Peru,PER,AREQUIPA,2022-02-08,16,9989
Peru,PER,AREQUIPA,2022-02-09,7,9996
Peru,PER,AREQUIPA,2022-02-10,15,10011
Peru,PER,AREQUIPA,2022-02-11,13,10024
Peru,PER,AREQUIPA,2022-02-12,8,10032
Peru,PER,AREQUIPA,2022-02-13,17,10049
Peru,PER,AREQUIPA,2022-02-14,12,10061
Peru,PER,AREQUIPA,2022-02-15,13,10074
Peru,PER,AREQUIPA,2022-02-16,7,10081
Peru,PER,AREQUIPA,2022-02-17,6,10087
Peru,PER,AREQUIPA,2022-02-18,9,10096
Peru,PER,AREQUIPA,2022-02-19,4,10100
Peru,PER,AYACUCHO,2020-03-16,1,1
Peru,PER,AYACUCHO,2020-03-17,1,1
Peru,PER,AYACUCHO,2020-03-18,1,1
Peru,PER,AYACUCHO,2020-03-19,1,1
Peru,PER,AYACUCHO,2020-03-20,1,1
Peru,PER,AYACUCHO,2020-03-21,1,1
Peru,PER,AYACUCHO,2020-03-22,1,1
Peru,PER,AYACUCHO,2020-03-23,1,1
Peru,PER,AYACUCHO,2020-03-24,1,1
Peru,PER,AYACUCHO,2020-03-25,1,1
Peru,PER,AYACUCHO,2020-03-26,1,1
Peru,PER,AYACUCHO,2020-03-27,1,1
Peru,PER,AYACUCHO,2020-03-28,1,1
Peru,PER,AYACUCHO,2020-03-29,1,1
Peru,PER,AYACUCHO,2020-03-30,1,1
Peru,PER,AYACUCHO,2020-03-31,1,1
Peru,PER,AYACUCHO,2020-04-01,1,1
Peru,PER,AYACUCHO,2020-04-02,1,1
Peru,PER,AYACUCHO,2020-04-03,1,1
Peru,PER,AYACUCHO,2020-04-04,1,1
Peru,PER,AYACUCHO,2020-04-05,1,1
Peru,PER,AYACUCHO,2020-04-06,1,1
Peru,PER,AYACUCHO,2020-04-07,1,1
Peru,PER,AYACUCHO,2020-04-08,1,2
Peru,PER,AYACUCHO,2020-04-09,1,2
Peru,PER,AYACUCHO,2020-04-10,1,2
Peru,PER,AYACUCHO,2020-04-11,1,2
Peru,PER,AYACUCHO,2020-04-12,1,2
Peru,PER,AYACUCHO,2020-04-13,1,2
Peru,PER,AYACUCHO,2020-04-14,1,2
Peru,PER,AYACUCHO,2020-04-15,1,2
Peru,PER,AYACUCHO,2020-04-16,1,3
Peru,PER,AYACUCHO,2020-04-17,1,4
Peru,PER,AYACUCHO,2020-04-18,1,4
Peru,PER,AYACUCHO,2020-04-19,1,4
Peru,PER,AYACUCHO,2020-04-20,1,5
Peru,PER,AYACUCHO,2020-04-21,1,5
Peru,PER,AYACUCHO,2020-04-22,1,5
Peru,PER,AYACUCHO,2020-04-23,2,7
Peru,PER,AYACUCHO,2020-04-24,2,7
Peru,PER,AYACUCHO,2020-04-25,2,7
Peru,PER,AYACUCHO,2020-04-26,2,7
Peru,PER,AYACUCHO,2020-04-27,2,7
Peru,PER,AYACUCHO,2020-04-28,1,8
Peru,PER,AYACUCHO,2020-04-29,1,8
Peru,PER,AYACUCHO,2020-04-30,1,8
Peru,PER,AYACUCHO,2020-05-01,1,8
Peru,PER,AYACUCHO,2020-05-02,1,8
Peru,PER,AYACUCHO,2020-05-03,1,9
Peru,PER,AYACUCHO,2020-05-04,2,11
Peru,PER,AYACUCHO,2020-05-05,3,14
Peru,PER,AYACUCHO,2020-05-06,3,14
Peru,PER,AYACUCHO,2020-05-07,1,15
Peru,PER,AYACUCHO,2020-05-08,1,15
Peru,PER,AYACUCHO,2020-05-09,1,16
Peru,PER,AYACUCHO,2020-05-10,1,16
Peru,PER,AYACUCHO,2020-05-11,1,17
Peru,PER,AYACUCHO,2020-05-12,1,17
Peru,PER,AYACUCHO,2020-05-13,1,17
Peru,PER,AYACUCHO,2020-05-14,1,18
Peru,PER,AYACUCHO,2020-05-15,3,21
Peru,PER,AYACUCHO,2020-05-16,2,23
Peru,PER,AYACUCHO,2020-05-17,1,24
Peru,PER,AYACUCHO,2020-05-18,1,25
Peru,PER,AYACUCHO,2020-05-19,2,27
Peru,PER,AYACUCHO,2020-05-20,2,29
Peru,PER,AYACUCHO,2020-05-21,2,29
Peru,PER,AYACUCHO,2020-05-22,1,30
Peru,PER,AYACUCHO,2020-05-23,1,30
Peru,PER,AYACUCHO,2020-05-24,1,31
Peru,PER,AYACUCHO,2020-05-25,1,32
Peru,PER,AYACUCHO,2020-05-26,1,33
Peru,PER,AYACUCHO,2020-05-27,1,34
Peru,PER,AYACUCHO,2020-05-28,1,34
Peru,PER,AYACUCHO,2020-05-29,3,37
Peru,PER,AYACUCHO,2020-05-30,3,40
Peru,PER,AYACUCHO,2020-05-31,2,42
Peru,PER,AYACUCHO,2020-06-01,2,44
Peru,PER,AYACUCHO,2020-06-02,2,46
Peru,PER,AYACUCHO,2020-06-03,2,48
Peru,PER,AYACUCHO,2020-06-04,2,50
Peru,PER,AYACUCHO,2020-06-05,2,50
Peru,PER,AYACUCHO,2020-06-06,2,50
Peru,PER,AYACUCHO,2020-06-07,1,51
Peru,PER,AYACUCHO,2020-06-08,1,52
Peru,PER,AYACUCHO,2020-06-09,4,56
Peru,PER,AYACUCHO,2020-06-10,6,62
Peru,PER,AYACUCHO,2020-06-11,6,62
Peru,PER,AYACUCHO,2020-06-12,2,64
Peru,PER,AYACUCHO,2020-06-13,5,69
Peru,PER,AYACUCHO,2020-06-14,3,72
Peru,PER,AYACUCHO,2020-06-15,1,73
Peru,PER,AYACUCHO,2020-06-16,3,76
Peru,PER,AYACUCHO,2020-06-17,3,79
Peru,PER,AYACUCHO,2020-06-18,3,82
Peru,PER,AYACUCHO,2020-06-19,1,83
Peru,PER,AYACUCHO,2020-06-20,3,86
Peru,PER,AYACUCHO,2020-06-21,6,92
Peru,PER,AYACUCHO,2020-06-22,6,92
Peru,PER,AYACUCHO,2020-06-23,1,93
Peru,PER,AYACUCHO,2020-06-24,1,94
Peru,PER,AYACUCHO,2020-06-25,2,96
Peru,PER,AYACUCHO,2020-06-26,3,99
Peru,PER,AYACUCHO,2020-06-27,3,99
Peru,PER,AYACUCHO,2020-06-28,2,101
Peru,PER,AYACUCHO,2020-06-29,3,104
Peru,PER,AYACUCHO,2020-06-30,3,107
Peru,PER,AYACUCHO,2020-07-01,2,109
Peru,PER,AYACUCHO,2020-07-02,2,109
Peru,PER,AYACUCHO,2020-07-03,3,112
Peru,PER,AYACUCHO,2020-07-04,3,115
Peru,PER,AYACUCHO,2020-07-05,2,117
Peru,PER,AYACUCHO,2020-07-06,4,121
Peru,PER,AYACUCHO,2020-07-07,5,126
Peru,PER,AYACUCHO,2020-07-08,1,127
Peru,PER,AYACUCHO,2020-07-09,2,129
Peru,PER,AYACUCHO,2020-07-10,4,133
Peru,PER,AYACUCHO,2020-07-11,5,138
Peru,PER,AYACUCHO,2020-07-12,9,147
Peru,PER,AYACUCHO,2020-07-13,5,152
Peru,PER,AYACUCHO,2020-07-14,4,156
Peru,PER,AYACUCHO,2020-07-15,9,165
Peru,PER,AYACUCHO,2020-07-16,8,173
Peru,PER,AYACUCHO,2020-07-17,1,174
Peru,PER,AYACUCHO,2020-07-18,4,178
Peru,PER,AYACUCHO,2020-07-19,5,183
Peru,PER,AYACUCHO,2020-07-20,8,191
Peru,PER,AYACUCHO,2020-07-21,11,202
Peru,PER,AYACUCHO,2020-07-22,6,208
Peru,PER,AYACUCHO,2020-07-23,8,216
Peru,PER,AYACUCHO,2020-07-24,10,226
Peru,PER,AYACUCHO,2020-07-25,9,235
Peru,PER,AYACUCHO,2020-07-26,7,242
Peru,PER,AYACUCHO,2020-07-27,11,253
Peru,PER,AYACUCHO,2020-07-28,3,256
Peru,PER,AYACUCHO,2020-07-29,9,265
Peru,PER,AYACUCHO,2020-07-30,9,274
Peru,PER,AYACUCHO,2020-07-31,10,284
Peru,PER,AYACUCHO,2020-08-01,9,293
Peru,PER,AYACUCHO,2020-08-02,8,301
Peru,PER,AYACUCHO,2020-08-03,6,307
Peru,PER,AYACUCHO,2020-08-04,6,313
Peru,PER,AYACUCHO,2020-08-05,3,316
Peru,PER,AYACUCHO,2020-08-06,12,328
Peru,PER,AYACUCHO,2020-08-07,16,344
Peru,PER,AYACUCHO,2020-08-08,10,354
Peru,PER,AYACUCHO,2020-08-09,12,366
