fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,2,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,11,296
2020-07-11,Peru,PER,CAJAMARCA,19,315
2020-07-12,Peru,PER,CAJAMARCA,16,331
2020-07-13,Peru,PER,CAJAMARCA,13,344
2020-07-14,Peru,PER,CAJAMARCA,19,363
2020-07-15,Peru,PER,CAJAMARCA,27,390
2020-07-16,Peru,PER,CAJAMARCA,20,410
2020-07-17,Peru,PER,CAJAMARCA,22,432
2020-07-18,Peru,PER,CAJAMARCA,23,455
2020-07-19,Peru,PER,CAJAMARCA,19,474
2020-07-20,Peru,PER,CAJAMARCA,24,498
2020-07-21,Peru,PER,CAJAMARCA,22,520
2020-07-22,Peru,PER,CAJAMARCA,23,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,6,1366
2020-10-05,Peru,PER,CAJAMARCA,7,1373
2020-10-06,Peru,PER,CAJAMARCA,1,1374
2020-10-07,Peru,PER,CAJAMARCA,6,1380
2020-10-08,Peru,PER,CAJAMARCA,3,1383
2020-10-09,Peru,PER,CAJAMARCA,1,1384
2020-10-10,Peru,PER,CAJAMARCA,3,1387
2020-10-11,Peru,PER,CAJAMARCA,2,1389
2020-10-12,Peru,PER,CAJAMARCA,2,1391
2020-10-13,Peru,PER,CAJAMARCA,2,1393
2020-10-14,Peru,PER,CAJAMARCA,4,1397
2020-10-15,Peru,PER,CAJAMARCA,4,1401
2020-10-16,Peru,PER,CAJAMARCA,2,1403
2020-10-17,Peru,PER,CAJAMARCA,4,1407
2020-10-18,Peru,PER,CAJAMARCA,2,1409
2020-10-19,Peru,PER,CAJAMARCA,8,1417
2020-10-20,Peru,PER,CAJAMARCA,1,1418
2020-10-21,Peru,PER,CAJAMARCA,4,1422
2020-10-22,Peru,PER,CAJAMARCA,4,1422
2020-10-23,Peru,PER,CAJAMARCA,2,1424
2020-10-24,Peru,PER,CAJAMARCA,4,1428
2020-10-25,Peru,PER,CAJAMARCA,4,1432
2020-10-26,Peru,PER,CAJAMARCA,2,1434
2020-10-27,Peru,PER,CAJAMARCA,4,1438
2020-10-28,Peru,PER,CAJAMARCA,4,1442
2020-10-29,Peru,PER,CAJAMARCA,3,1445
2020-10-30,Peru,PER,CAJAMARCA,2,1447
2020-10-31,Peru,PER,CAJAMARCA,2,1449
2020-11-01,Peru,PER,CAJAMARCA,2,1451
2020-11-02,Peru,PER,CAJAMARCA,6,1457
2020-11-03,Peru,PER,CAJAMARCA,2,1459
2020-11-04,Peru,PER,CAJAMARCA,3,1462
2020-11-05,Peru,PER,CAJAMARCA,3,1465
2020-11-06,Peru,PER,CAJAMARCA,3,1468
2020-11-07,Peru,PER,CAJAMARCA,3,1471
2020-11-08,Peru,PER,CAJAMARCA,3,1471
2020-11-09,Peru,PER,CAJAMARCA,4,1475
2020-11-10,Peru,PER,CAJAMARCA,6,1481
2020-11-11,Peru,PER,CAJAMARCA,1,1482
2020-11-12,Peru,PER,CAJAMARCA,3,1485
2020-11-13,Peru,PER,CAJAMARCA,3,1488
2020-11-14,Peru,PER,CAJAMARCA,2,1490
2020-11-15,Peru,PER,CAJAMARCA,3,1493
2020-11-16,Peru,PER,CAJAMARCA,2,1495
2020-11-17,Peru,PER,CAJAMARCA,2,1497
2020-11-18,Peru,PER,CAJAMARCA,2,1497
2020-11-19,Peru,PER,CAJAMARCA,2,1499
2020-11-20,Peru,PER,CAJAMARCA,5,1504
2020-11-21,Peru,PER,CAJAMARCA,5,1504
2020-11-22,Peru,PER,CAJAMARCA,3,1507
2020-11-23,Peru,PER,CAJAMARCA,4,1511
2020-11-24,Peru,PER,CAJAMARCA,3,1514
2020-11-25,Peru,PER,CAJAMARCA,1,1515
2020-11-26,Peru,PER,CAJAMARCA,1,1516
2020-11-27,Peru,PER,CAJAMARCA,1,1516
2020-11-28,Peru,PER,CAJAMARCA,1,1517
2020-11-29,Peru,PER,CAJAMARCA,1,1518
2020-11-30,Peru,PER,CAJAMARCA,1,1519
2020-12-01,Peru,PER,CAJAMARCA,4,1523
2020-12-02,Peru,PER,CAJAMARCA,3,1526
2020-12-03,Peru,PER,CAJAMARCA,2,1528
2020-12-04,Peru,PER,CAJAMARCA,6,1534
2020-12-05,Peru,PER,CAJAMARCA,2,1536
2020-12-06,Peru,PER,CAJAMARCA,3,1539
2020-12-07,Peru,PER,CAJAMARCA,2,1541
2020-12-08,Peru,PER,CAJAMARCA,6,1547
2020-12-09,Peru,PER,CAJAMARCA,2,1549
2020-12-10,Peru,PER,CAJAMARCA,3,1552
2020-12-11,Peru,PER,CAJAMARCA,6,1558
2020-12-12,Peru,PER,CAJAMARCA,2,1560
2020-12-13,Peru,PER,CAJAMARCA,3,1563
2020-12-14,Peru,PER,CAJAMARCA,4,1567
2020-12-15,Peru,PER,CAJAMARCA,2,1569
2020-12-16,Peru,PER,CAJAMARCA,3,1572
2020-12-17,Peru,PER,CAJAMARCA,3,1575
2020-12-18,Peru,PER,CAJAMARCA,2,1577
2020-12-19,Peru,PER,CAJAMARCA,3,1580
2020-12-20,Peru,PER,CAJAMARCA,3,1583
2020-12-21,Peru,PER,CAJAMARCA,4,1587
2020-12-22,Peru,PER,CAJAMARCA,5,1592
2020-12-23,Peru,PER,CAJAMARCA,4,1596
2020-12-24,Peru,PER,CAJAMARCA,2,1598
2020-12-25,Peru,PER,CAJAMARCA,1,1599
2020-12-26,Peru,PER,CAJAMARCA,4,1603
2020-12-27,Peru,PER,CAJAMARCA,1,1604
2020-12-28,Peru,PER,CAJAMARCA,4,1608
2020-12-29,Peru,PER,CAJAMARCA,2,1610
2020-12-30,Peru,PER,CAJAMARCA,1,1611
2020-12-31,Peru,PER,CAJAMARCA,4,1615
2021-01-01,Peru,PER,CAJAMARCA,3,1618
2021-01-02,Peru,PER,CAJAMARCA,1,1619
2021-01-03,Peru,PER,CAJAMARCA,1,1620
2021-01-04,Peru,PER,CAJAMARCA,6,1626
2021-01-05,Peru,PER,CAJAMARCA,6,1632
2021-01-06,Peru,PER,CAJAMARCA,3,1635
2021-01-07,Peru,PER,CAJAMARCA,3,1638
2021-01-08,Peru,PER,CAJAMARCA,4,1642
2021-01-09,Peru,PER,CAJAMARCA,2,1644
2021-01-10,Peru,PER,CAJAMARCA,3,1647
2021-01-11,Peru,PER,CAJAMARCA,4,1651
2021-01-12,Peru,PER,CAJAMARCA,3,1654
2021-01-13,Peru,PER,CAJAMARCA,6,1660
2021-01-14,Peru,PER,CAJAMARCA,5,1665
2021-01-15,Peru,PER,CAJAMARCA,8,1673
2021-01-16,Peru,PER,CAJAMARCA,6,1679
2021-01-17,Peru,PER,CAJAMARCA,5,1684
2021-01-18,Peru,PER,CAJAMARCA,4,1688
2021-01-19,Peru,PER,CAJAMARCA,11,1699
2021-01-20,Peru,PER,CAJAMARCA,11,1699
2021-01-21,Peru,PER,CAJAMARCA,5,1704
2021-01-22,Peru,PER,CAJAMARCA,5,1709
2021-01-23,Peru,PER,CAJAMARCA,11,1720
2021-01-24,Peru,PER,CAJAMARCA,7,1727
2021-01-25,Peru,PER,CAJAMARCA,8,1735
2021-01-26,Peru,PER,CAJAMARCA,5,1740
2021-01-27,Peru,PER,CAJAMARCA,9,1749
2021-01-28,Peru,PER,CAJAMARCA,8,1757
2021-01-29,Peru,PER,CAJAMARCA,7,1764
2021-01-30,Peru,PER,CAJAMARCA,4,1768
2021-01-31,Peru,PER,CAJAMARCA,10,1778
2021-02-01,Peru,PER,CAJAMARCA,9,1787
2021-02-02,Peru,PER,CAJAMARCA,16,1803
2021-02-03,Peru,PER,CAJAMARCA,7,1810
2021-02-04,Peru,PER,CAJAMARCA,9,1819
2021-02-05,Peru,PER,CAJAMARCA,7,1826
2021-02-06,Peru,PER,CAJAMARCA,11,1837
2021-02-07,Peru,PER,CAJAMARCA,13,1850
2021-02-08,Peru,PER,CAJAMARCA,6,1856
2021-02-09,Peru,PER,CAJAMARCA,14,1870
2021-02-10,Peru,PER,CAJAMARCA,9,1879
2021-02-11,Peru,PER,CAJAMARCA,8,1887
2021-02-12,Peru,PER,CAJAMARCA,13,1900
2021-02-13,Peru,PER,CAJAMARCA,17,1917
2021-02-14,Peru,PER,CAJAMARCA,6,1923
2021-02-15,Peru,PER,CAJAMARCA,13,1936
2021-02-16,Peru,PER,CAJAMARCA,7,1943
2021-02-17,Peru,PER,CAJAMARCA,6,1949
2021-02-18,Peru,PER,CAJAMARCA,9,1958
2021-02-19,Peru,PER,CAJAMARCA,8,1966
2021-02-20,Peru,PER,CAJAMARCA,4,1970
2021-02-21,Peru,PER,CAJAMARCA,7,1977
2021-02-22,Peru,PER,CAJAMARCA,9,1986
2021-02-23,Peru,PER,CAJAMARCA,12,1998
2021-02-24,Peru,PER,CAJAMARCA,5,2003
2021-02-25,Peru,PER,CAJAMARCA,11,2014
2021-02-26,Peru,PER,CAJAMARCA,11,2025
2021-02-27,Peru,PER,CAJAMARCA,7,2032
2021-02-28,Peru,PER,CAJAMARCA,8,2040
2021-03-01,Peru,PER,CAJAMARCA,7,2047
2021-03-02,Peru,PER,CAJAMARCA,16,2063
2021-03-03,Peru,PER,CAJAMARCA,7,2070
2021-03-04,Peru,PER,CAJAMARCA,10,2080
2021-03-05,Peru,PER,CAJAMARCA,7,2087
2021-03-06,Peru,PER,CAJAMARCA,12,2099
2021-03-07,Peru,PER,CAJAMARCA,7,2106
2021-03-08,Peru,PER,CAJAMARCA,9,2115
2021-03-09,Peru,PER,CAJAMARCA,13,2128
2021-03-10,Peru,PER,CAJAMARCA,12,2140
2021-03-11,Peru,PER,CAJAMARCA,17,2157
2021-03-12,Peru,PER,CAJAMARCA,14,2171
2021-03-13,Peru,PER,CAJAMARCA,12,2183
2021-03-14,Peru,PER,CAJAMARCA,9,2192
2021-03-15,Peru,PER,CAJAMARCA,9,2201
2021-03-16,Peru,PER,CAJAMARCA,15,2216
2021-03-17,Peru,PER,CAJAMARCA,13,2229
2021-03-18,Peru,PER,CAJAMARCA,18,2247
2021-03-19,Peru,PER,CAJAMARCA,18,2265
2021-03-20,Peru,PER,CAJAMARCA,12,2277
2021-03-21,Peru,PER,CAJAMARCA,14,2291
2021-03-22,Peru,PER,CAJAMARCA,14,2305
2021-03-23,Peru,PER,CAJAMARCA,11,2316
2021-03-24,Peru,PER,CAJAMARCA,20,2336
2021-03-25,Peru,PER,CAJAMARCA,15,2351
2021-03-26,Peru,PER,CAJAMARCA,21,2372
2021-03-27,Peru,PER,CAJAMARCA,24,2396
2021-03-28,Peru,PER,CAJAMARCA,25,2421
2021-03-29,Peru,PER,CAJAMARCA,13,2434
2021-03-30,Peru,PER,CAJAMARCA,19,2453
2021-03-31,Peru,PER,CAJAMARCA,19,2472
2021-04-01,Peru,PER,CAJAMARCA,27,2499
2021-04-02,Peru,PER,CAJAMARCA,18,2517
2021-04-03,Peru,PER,CAJAMARCA,17,2534
2021-04-04,Peru,PER,CAJAMARCA,21,2555
2021-04-05,Peru,PER,CAJAMARCA,19,2574
2021-04-06,Peru,PER,CAJAMARCA,23,2597
2021-04-07,Peru,PER,CAJAMARCA,17,2614
2021-04-08,Peru,PER,CAJAMARCA,21,2635
2021-04-09,Peru,PER,CAJAMARCA,26,2661
2021-04-10,Peru,PER,CAJAMARCA,22,2683
2021-04-11,Peru,PER,CAJAMARCA,18,2701
2021-04-12,Peru,PER,CAJAMARCA,25,2726
2021-04-13,Peru,PER,CAJAMARCA,23,2749
2021-04-14,Peru,PER,CAJAMARCA,28,2777
2021-04-15,Peru,PER,CAJAMARCA,22,2799
2021-04-16,Peru,PER,CAJAMARCA,18,2817
2021-04-17,Peru,PER,CAJAMARCA,29,2846
2021-04-18,Peru,PER,CAJAMARCA,20,2866
2021-04-19,Peru,PER,CAJAMARCA,31,2897
2021-04-20,Peru,PER,CAJAMARCA,21,2918
2021-04-21,Peru,PER,CAJAMARCA,30,2948
2021-04-22,Peru,PER,CAJAMARCA,40,2988
2021-04-23,Peru,PER,CAJAMARCA,37,3025
2021-04-24,Peru,PER,CAJAMARCA,22,3047
2021-04-25,Peru,PER,CAJAMARCA,27,3074
2021-04-26,Peru,PER,CAJAMARCA,17,3091
2021-04-27,Peru,PER,CAJAMARCA,30,3121
2021-04-28,Peru,PER,CAJAMARCA,27,3148
2021-04-29,Peru,PER,CAJAMARCA,32,3180
2021-04-30,Peru,PER,CAJAMARCA,27,3207
2021-05-01,Peru,PER,CAJAMARCA,31,3238
2021-05-02,Peru,PER,CAJAMARCA,29,3267
2021-05-03,Peru,PER,CAJAMARCA,20,3287
2021-05-04,Peru,PER,CAJAMARCA,30,3317
2021-05-05,Peru,PER,CAJAMARCA,22,3339
2021-05-06,Peru,PER,CAJAMARCA,23,3362
2021-05-07,Peru,PER,CAJAMARCA,21,3383
2021-05-08,Peru,PER,CAJAMARCA,17,3400
2021-05-09,Peru,PER,CAJAMARCA,23,3423
2021-05-10,Peru,PER,CAJAMARCA,14,3437
2021-05-11,Peru,PER,CAJAMARCA,12,3449
2021-05-12,Peru,PER,CAJAMARCA,18,3467
2021-05-13,Peru,PER,CAJAMARCA,25,3492
2021-05-14,Peru,PER,CAJAMARCA,16,3508
2021-05-15,Peru,PER,CAJAMARCA,23,3531
2021-05-16,Peru,PER,CAJAMARCA,23,3554
2021-05-17,Peru,PER,CAJAMARCA,17,3571
2021-05-18,Peru,PER,CAJAMARCA,25,3596
2021-05-19,Peru,PER,CAJAMARCA,18,3614
2021-05-20,Peru,PER,CAJAMARCA,14,3628
2021-05-21,Peru,PER,CAJAMARCA,10,3638
2021-05-22,Peru,PER,CAJAMARCA,13,3651
2021-05-23,Peru,PER,CAJAMARCA,17,3668
2021-05-24,Peru,PER,CAJAMARCA,12,3680
2021-05-25,Peru,PER,CAJAMARCA,12,3692
2021-05-26,Peru,PER,CAJAMARCA,11,3703
2021-05-27,Peru,PER,CAJAMARCA,10,3713
2021-05-28,Peru,PER,CAJAMARCA,14,3727
2021-05-29,Peru,PER,CAJAMARCA,10,3737
2021-05-30,Peru,PER,CAJAMARCA,6,3743
2021-05-31,Peru,PER,CAJAMARCA,13,3756
2021-06-01,Peru,PER,CAJAMARCA,9,3765
2021-06-02,Peru,PER,CAJAMARCA,8,3773
2021-06-03,Peru,PER,CAJAMARCA,8,3781
2021-06-04,Peru,PER,CAJAMARCA,9,3790
2021-06-05,Peru,PER,CAJAMARCA,4,3794
2021-06-06,Peru,PER,CAJAMARCA,6,3800
2021-06-07,Peru,PER,CAJAMARCA,6,3806
2021-06-08,Peru,PER,CAJAMARCA,7,3813
2021-06-09,Peru,PER,CAJAMARCA,6,3819
2021-06-10,Peru,PER,CAJAMARCA,7,3826
2021-06-11,Peru,PER,CAJAMARCA,6,3832
2021-06-12,Peru,PER,CAJAMARCA,9,3841
2021-06-13,Peru,PER,CAJAMARCA,4,3845
2021-06-14,Peru,PER,CAJAMARCA,4,3849
2021-06-15,Peru,PER,CAJAMARCA,7,3856
2021-06-16,Peru,PER,CAJAMARCA,3,3859
2021-06-17,Peru,PER,CAJAMARCA,2,3861
2021-06-18,Peru,PER,CAJAMARCA,8,3869
2021-06-19,Peru,PER,CAJAMARCA,4,3873
2021-06-20,Peru,PER,CAJAMARCA,9,3882
2021-06-21,Peru,PER,CAJAMARCA,4,3886
2021-06-22,Peru,PER,CAJAMARCA,6,3892
2021-06-23,Peru,PER,CAJAMARCA,3,3895
2021-06-24,Peru,PER,CAJAMARCA,4,3899
2021-06-25,Peru,PER,CAJAMARCA,3,3902
2021-06-26,Peru,PER,CAJAMARCA,2,3904
2021-06-27,Peru,PER,CAJAMARCA,4,3908
2021-06-28,Peru,PER,CAJAMARCA,5,3913
2021-06-29,Peru,PER,CAJAMARCA,3,3916
2021-06-30,Peru,PER,CAJAMARCA,5,3921
2021-07-01,Peru,PER,CAJAMARCA,6,3927
2021-07-02,Peru,PER,CAJAMARCA,6,3933
2021-07-03,Peru,PER,CAJAMARCA,10,3943
2021-07-04,Peru,PER,CAJAMARCA,5,3948
2021-07-05,Peru,PER,CAJAMARCA,1,3949
2021-07-06,Peru,PER,CAJAMARCA,7,3956
2021-07-07,Peru,PER,CAJAMARCA,4,3960
2021-07-08,Peru,PER,CAJAMARCA,5,3965
2021-07-09,Peru,PER,CAJAMARCA,6,3971
2021-07-10,Peru,PER,CAJAMARCA,1,3972
2021-07-11,Peru,PER,CAJAMARCA,7,3979
2021-07-12,Peru,PER,CAJAMARCA,2,3981
2021-07-13,Peru,PER,CAJAMARCA,2,3983
2021-07-14,Peru,PER,CAJAMARCA,5,3988
2021-07-15,Peru,PER,CAJAMARCA,2,3990
2021-07-16,Peru,PER,CAJAMARCA,3,3993
2021-07-17,Peru,PER,CAJAMARCA,3,3996
2021-07-18,Peru,PER,CAJAMARCA,1,3997
2021-07-19,Peru,PER,CAJAMARCA,2,3999
2021-07-20,Peru,PER,CAJAMARCA,3,4002
2021-07-21,Peru,PER,CAJAMARCA,1,4003
2021-07-22,Peru,PER,CAJAMARCA,4,4007
2021-07-23,Peru,PER,CAJAMARCA,2,4009
2021-07-24,Peru,PER,CAJAMARCA,3,4012
2021-07-25,Peru,PER,CAJAMARCA,3,4015
2021-07-26,Peru,PER,CAJAMARCA,2,4017
2021-07-27,Peru,PER,CAJAMARCA,2,4019
2021-07-28,Peru,PER,CAJAMARCA,3,4022
2021-07-29,Peru,PER,CAJAMARCA,3,4025
2021-07-30,Peru,PER,CAJAMARCA,3,4028
2021-07-31,Peru,PER,CAJAMARCA,1,4029
2021-08-01,Peru,PER,CAJAMARCA,3,4032
2021-08-02,Peru,PER,CAJAMARCA,1,4033
2021-08-03,Peru,PER,CAJAMARCA,5,4038
2021-08-04,Peru,PER,CAJAMARCA,5,4038
2021-08-05,Peru,PER,CAJAMARCA,2,4040
2021-08-06,Peru,PER,CAJAMARCA,3,4043
2021-08-07,Peru,PER,CAJAMARCA,3,4043
2021-08-08,Peru,PER,CAJAMARCA,3,4046
2021-08-09,Peru,PER,CAJAMARCA,4,4050
2021-08-10,Peru,PER,CAJAMARCA,2,4052
2021-08-11,Peru,PER,CAJAMARCA,3,4055
2021-08-12,Peru,PER,CAJAMARCA,1,4056
2021-08-13,Peru,PER,CAJAMARCA,4,4060
2021-08-14,Peru,PER,CAJAMARCA,3,4063
2021-08-15,Peru,PER,CAJAMARCA,3,4066
2021-08-16,Peru,PER,CAJAMARCA,1,4067
2021-08-17,Peru,PER,CAJAMARCA,1,4068
2021-08-18,Peru,PER,CAJAMARCA,1,4069
2021-08-19,Peru,PER,CAJAMARCA,2,4071
2021-08-20,Peru,PER,CAJAMARCA,2,4073
2021-08-21,Peru,PER,CAJAMARCA,2,4073
2021-08-22,Peru,PER,CAJAMARCA,3,4076
2021-08-23,Peru,PER,CAJAMARCA,1,4077
2021-08-24,Peru,PER,CAJAMARCA,2,4079
2021-08-25,Peru,PER,CAJAMARCA,1,4080
2021-08-26,Peru,PER,CAJAMARCA,4,4084
2021-08-27,Peru,PER,CAJAMARCA,1,4085
2021-08-28,Peru,PER,CAJAMARCA,2,4087
2021-08-29,Peru,PER,CAJAMARCA,1,4088
2021-08-30,Peru,PER,CAJAMARCA,1,4089
2021-08-31,Peru,PER,CAJAMARCA,1,4090
2021-09-01,Peru,PER,CAJAMARCA,1,4091
2021-09-02,Peru,PER,CAJAMARCA,1,4092
2021-09-03,Peru,PER,CAJAMARCA,1,4093
2021-09-04,Peru,PER,CAJAMARCA,1,4094
2021-09-05,Peru,PER,CAJAMARCA,1,4095
2021-09-06,Peru,PER,CAJAMARCA,1,4096
2021-09-07,Peru,PER,CAJAMARCA,1,4097
2021-09-08,Peru,PER,CAJAMARCA,1,4097
2021-09-09,Peru,PER,CAJAMARCA,2,4099
