pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,AREQUIPA,2020-08-24,33,3241
Peru,PER,AREQUIPA,2020-08-25,27,3268
Peru,PER,AREQUIPA,2020-08-26,32,3300
Peru,PER,AREQUIPA,2020-08-27,28,3328
Peru,PER,AREQUIPA,2020-08-28,26,3354
Peru,PER,AREQUIPA,2020-08-29,19,3373
Peru,PER,AREQUIPA,2020-08-30,28,3401
Peru,PER,AREQUIPA,2020-08-31,25,3426
Peru,PER,AREQUIPA,2020-09-01,16,3442
Peru,PER,AREQUIPA,2020-09-02,17,3459
Peru,PER,AREQUIPA,2020-09-03,19,3478
Peru,PER,AREQUIPA,2020-09-04,18,3496
Peru,PER,AREQUIPA,2020-09-05,19,3515
Peru,PER,AREQUIPA,2020-09-06,11,3526
Peru,PER,AREQUIPA,2020-09-07,17,3543
Peru,PER,AREQUIPA,2020-09-08,14,3557
Peru,PER,AREQUIPA,2020-09-09,22,3579
Peru,PER,AREQUIPA,2020-09-10,14,3593
Peru,PER,AREQUIPA,2020-09-11,15,3608
Peru,PER,AREQUIPA,2020-09-12,19,3627
Peru,PER,AREQUIPA,2020-09-13,19,3646
Peru,PER,AREQUIPA,2020-09-14,14,3660
Peru,PER,AREQUIPA,2020-09-15,11,3671
Peru,PER,AREQUIPA,2020-09-16,12,3683
Peru,PER,AREQUIPA,2020-09-17,18,3701
Peru,PER,AREQUIPA,2020-09-18,12,3713
Peru,PER,AREQUIPA,2020-09-19,9,3722
Peru,PER,AREQUIPA,2020-09-20,5,3727
Peru,PER,AREQUIPA,2020-09-21,12,3739
Peru,PER,AREQUIPA,2020-09-22,7,3746
Peru,PER,AREQUIPA,2020-09-23,4,3750
Peru,PER,AREQUIPA,2020-09-24,10,3760
Peru,PER,AREQUIPA,2020-09-25,9,3769
Peru,PER,AREQUIPA,2020-09-26,10,3779
Peru,PER,AREQUIPA,2020-09-27,12,3791
Peru,PER,AREQUIPA,2020-09-28,8,3799
Peru,PER,AREQUIPA,2020-09-29,5,3804
Peru,PER,AREQUIPA,2020-09-30,5,3809
Peru,PER,AREQUIPA,2020-10-01,9,3818
Peru,PER,AREQUIPA,2020-10-02,5,3823
Peru,PER,AREQUIPA,2020-10-03,4,3827
Peru,PER,AREQUIPA,2020-10-04,14,3841
Peru,PER,AREQUIPA,2020-10-05,8,3849
Peru,PER,AREQUIPA,2020-10-06,8,3857
Peru,PER,AREQUIPA,2020-10-07,8,3865
Peru,PER,AREQUIPA,2020-10-08,8,3873
Peru,PER,AREQUIPA,2020-10-09,5,3878
Peru,PER,AREQUIPA,2020-10-10,5,3883
Peru,PER,AREQUIPA,2020-10-11,9,3892
Peru,PER,AREQUIPA,2020-10-12,3,3895
Peru,PER,AREQUIPA,2020-10-13,11,3906
Peru,PER,AREQUIPA,2020-10-14,7,3913
Peru,PER,AREQUIPA,2020-10-15,6,3919
Peru,PER,AREQUIPA,2020-10-16,2,3921
Peru,PER,AREQUIPA,2020-10-17,5,3926
Peru,PER,AREQUIPA,2020-10-18,7,3933
Peru,PER,AREQUIPA,2020-10-19,4,3937
Peru,PER,AREQUIPA,2020-10-20,6,3943
Peru,PER,AREQUIPA,2020-10-21,3,3946
Peru,PER,AREQUIPA,2020-10-22,5,3951
Peru,PER,AREQUIPA,2020-10-23,7,3958
Peru,PER,AREQUIPA,2020-10-24,1,3959
Peru,PER,AREQUIPA,2020-10-25,2,3961
Peru,PER,AREQUIPA,2020-10-26,6,3967
Peru,PER,AREQUIPA,2020-10-27,2,3969
Peru,PER,AREQUIPA,2020-10-28,6,3975
Peru,PER,AREQUIPA,2020-10-29,3,3978
Peru,PER,AREQUIPA,2020-10-30,5,3983
Peru,PER,AREQUIPA,2020-10-31,2,3985
Peru,PER,AREQUIPA,2020-11-01,4,3989
Peru,PER,AREQUIPA,2020-11-02,1,3990
Peru,PER,AREQUIPA,2020-11-03,4,3994
Peru,PER,AREQUIPA,2020-11-04,6,4000
Peru,PER,AREQUIPA,2020-11-05,3,4003
Peru,PER,AREQUIPA,2020-11-06,6,4009
Peru,PER,AREQUIPA,2020-11-07,3,4012
Peru,PER,AREQUIPA,2020-11-08,3,4015
Peru,PER,AREQUIPA,2020-11-09,5,4020
Peru,PER,AREQUIPA,2020-11-10,3,4023
Peru,PER,AREQUIPA,2020-11-11,1,4024
Peru,PER,AREQUIPA,2020-11-12,3,4027
Peru,PER,AREQUIPA,2020-11-13,5,4032
Peru,PER,AREQUIPA,2020-11-14,7,4039
Peru,PER,AREQUIPA,2020-11-15,6,4045
Peru,PER,AREQUIPA,2020-11-16,9,4054
Peru,PER,AREQUIPA,2020-11-17,6,4060
Peru,PER,AREQUIPA,2020-11-18,5,4065
Peru,PER,AREQUIPA,2020-11-19,3,4068
Peru,PER,AREQUIPA,2020-11-20,2,4070
Peru,PER,AREQUIPA,2020-11-21,2,4072
Peru,PER,AREQUIPA,2020-11-22,1,4073
Peru,PER,AREQUIPA,2020-11-23,5,4078
Peru,PER,AREQUIPA,2020-11-24,6,4084
Peru,PER,AREQUIPA,2020-11-25,2,4086
Peru,PER,AREQUIPA,2020-11-26,6,4092
Peru,PER,AREQUIPA,2020-11-27,1,4093
Peru,PER,AREQUIPA,2020-11-28,2,4095
Peru,PER,AREQUIPA,2020-11-29,7,4102
Peru,PER,AREQUIPA,2020-11-30,5,4107
Peru,PER,AREQUIPA,2020-12-01,4,4111
Peru,PER,AREQUIPA,2020-12-02,4,4115
Peru,PER,AREQUIPA,2020-12-03,2,4117
Peru,PER,AREQUIPA,2020-12-04,3,4120
Peru,PER,AREQUIPA,2020-12-05,2,4122
Peru,PER,AREQUIPA,2020-12-06,5,4127
Peru,PER,AREQUIPA,2020-12-07,2,4129
Peru,PER,AREQUIPA,2020-12-08,3,4132
Peru,PER,AREQUIPA,2020-12-09,3,4135
Peru,PER,AREQUIPA,2020-12-10,4,4139
Peru,PER,AREQUIPA,2020-12-11,5,4144
Peru,PER,AREQUIPA,2020-12-12,4,4148
Peru,PER,AREQUIPA,2020-12-13,8,4156
Peru,PER,AREQUIPA,2020-12-14,5,4161
Peru,PER,AREQUIPA,2020-12-15,3,4164
Peru,PER,AREQUIPA,2020-12-16,5,4169
Peru,PER,AREQUIPA,2020-12-17,3,4172
Peru,PER,AREQUIPA,2020-12-18,4,4176
Peru,PER,AREQUIPA,2020-12-19,6,4182
Peru,PER,AREQUIPA,2020-12-20,4,4186
Peru,PER,AREQUIPA,2020-12-21,5,4191
Peru,PER,AREQUIPA,2020-12-22,11,4202
Peru,PER,AREQUIPA,2020-12-23,12,4214
Peru,PER,AREQUIPA,2020-12-24,4,4218
Peru,PER,AREQUIPA,2020-12-25,1,4219
Peru,PER,AREQUIPA,2020-12-26,10,4229
Peru,PER,AREQUIPA,2020-12-27,5,4234
Peru,PER,AREQUIPA,2020-12-28,4,4238
Peru,PER,AREQUIPA,2020-12-29,10,4248
Peru,PER,AREQUIPA,2020-12-30,8,4256
Peru,PER,AREQUIPA,2020-12-31,5,4261
Peru,PER,AREQUIPA,2021-01-01,10,4271
Peru,PER,AREQUIPA,2021-01-02,7,4278
Peru,PER,AREQUIPA,2021-01-03,4,4282
Peru,PER,AREQUIPA,2021-01-04,12,4294
Peru,PER,AREQUIPA,2021-01-05,15,4309
Peru,PER,AREQUIPA,2021-01-06,8,4317
Peru,PER,AREQUIPA,2021-01-07,7,4324
Peru,PER,AREQUIPA,2021-01-08,15,4339
Peru,PER,AREQUIPA,2021-01-09,11,4350
Peru,PER,AREQUIPA,2021-01-10,11,4361
Peru,PER,AREQUIPA,2021-01-11,17,4378
Peru,PER,AREQUIPA,2021-01-12,12,4390
Peru,PER,AREQUIPA,2021-01-13,11,4401
Peru,PER,AREQUIPA,2021-01-14,15,4416
Peru,PER,AREQUIPA,2021-01-15,11,4427
Peru,PER,AREQUIPA,2021-01-16,16,4443
Peru,PER,AREQUIPA,2021-01-17,16,4459
Peru,PER,AREQUIPA,2021-01-18,10,4469
Peru,PER,AREQUIPA,2021-01-19,15,4484
Peru,PER,AREQUIPA,2021-01-20,25,4509
Peru,PER,AREQUIPA,2021-01-21,13,4522
Peru,PER,AREQUIPA,2021-01-22,14,4536
Peru,PER,AREQUIPA,2021-01-23,20,4556
Peru,PER,AREQUIPA,2021-01-24,16,4572
Peru,PER,AREQUIPA,2021-01-25,21,4593
Peru,PER,AREQUIPA,2021-01-26,25,4618
Peru,PER,AREQUIPA,2021-01-27,28,4646
Peru,PER,AREQUIPA,2021-01-28,25,4671
Peru,PER,AREQUIPA,2021-01-29,23,4694
Peru,PER,AREQUIPA,2021-01-30,27,4721
Peru,PER,AREQUIPA,2021-01-31,23,4744
Peru,PER,AREQUIPA,2021-02-01,34,4778
Peru,PER,AREQUIPA,2021-02-02,21,4799
Peru,PER,AREQUIPA,2021-02-03,31,4830
Peru,PER,AREQUIPA,2021-02-04,21,4851
Peru,PER,AREQUIPA,2021-02-05,22,4873
Peru,PER,AREQUIPA,2021-02-06,21,4894
Peru,PER,AREQUIPA,2021-02-07,30,4924
Peru,PER,AREQUIPA,2021-02-08,24,4948
Peru,PER,AREQUIPA,2021-02-09,23,4971
Peru,PER,AREQUIPA,2021-02-10,36,5007
Peru,PER,AREQUIPA,2021-02-11,14,5021
Peru,PER,AREQUIPA,2021-02-12,31,5052
Peru,PER,AREQUIPA,2021-02-13,24,5076
Peru,PER,AREQUIPA,2021-02-14,19,5095
Peru,PER,AREQUIPA,2021-02-15,21,5116
Peru,PER,AREQUIPA,2021-02-16,17,5133
Peru,PER,AREQUIPA,2021-02-17,23,5156
Peru,PER,AREQUIPA,2021-02-18,20,5176
Peru,PER,AREQUIPA,2021-02-19,20,5196
Peru,PER,AREQUIPA,2021-02-20,25,5221
Peru,PER,AREQUIPA,2021-02-21,30,5251
Peru,PER,AREQUIPA,2021-02-22,34,5285
Peru,PER,AREQUIPA,2021-02-23,19,5304
Peru,PER,AREQUIPA,2021-02-24,16,5320
Peru,PER,AREQUIPA,2021-02-25,24,5344
Peru,PER,AREQUIPA,2021-02-26,21,5365
Peru,PER,AREQUIPA,2021-02-27,16,5381
Peru,PER,AREQUIPA,2021-02-28,23,5404
Peru,PER,AREQUIPA,2021-03-01,27,5431
Peru,PER,AREQUIPA,2021-03-02,30,5461
Peru,PER,AREQUIPA,2021-03-03,21,5482
Peru,PER,AREQUIPA,2021-03-04,12,5494
Peru,PER,AREQUIPA,2021-03-05,17,5511
Peru,PER,AREQUIPA,2021-03-06,19,5530
Peru,PER,AREQUIPA,2021-03-07,15,5545
Peru,PER,AREQUIPA,2021-03-08,17,5562
Peru,PER,AREQUIPA,2021-03-09,18,5580
Peru,PER,AREQUIPA,2021-03-10,15,5595
Peru,PER,AREQUIPA,2021-03-11,16,5611
Peru,PER,AREQUIPA,2021-03-12,17,5628
Peru,PER,AREQUIPA,2021-03-13,15,5643
Peru,PER,AREQUIPA,2021-03-14,15,5658
Peru,PER,AREQUIPA,2021-03-15,12,5670
Peru,PER,AREQUIPA,2021-03-16,7,5677
Peru,PER,AREQUIPA,2021-03-17,18,5695
Peru,PER,AREQUIPA,2021-03-18,7,5702
Peru,PER,AREQUIPA,2021-03-19,27,5729
Peru,PER,AREQUIPA,2021-03-20,9,5738
Peru,PER,AREQUIPA,2021-03-21,15,5753
Peru,PER,AREQUIPA,2021-03-22,19,5772
Peru,PER,AREQUIPA,2021-03-23,11,5783
Peru,PER,AREQUIPA,2021-03-24,11,5794
Peru,PER,AREQUIPA,2021-03-25,14,5808
Peru,PER,AREQUIPA,2021-03-26,6,5814
Peru,PER,AREQUIPA,2021-03-27,14,5828
Peru,PER,AREQUIPA,2021-03-28,10,5838
Peru,PER,AREQUIPA,2021-03-29,7,5845
Peru,PER,AREQUIPA,2021-03-30,7,5852
Peru,PER,AREQUIPA,2021-03-31,17,5869
Peru,PER,AREQUIPA,2021-04-01,12,5881
Peru,PER,AREQUIPA,2021-04-02,13,5894
Peru,PER,AREQUIPA,2021-04-03,16,5910
Peru,PER,AREQUIPA,2021-04-04,11,5921
Peru,PER,AREQUIPA,2021-04-05,12,5933
Peru,PER,AREQUIPA,2021-04-06,8,5941
Peru,PER,AREQUIPA,2021-04-07,20,5961
Peru,PER,AREQUIPA,2021-04-08,17,5978
Peru,PER,AREQUIPA,2021-04-09,14,5992
Peru,PER,AREQUIPA,2021-04-10,10,6002
Peru,PER,AREQUIPA,2021-04-11,21,6023
Peru,PER,AREQUIPA,2021-04-12,22,6045
Peru,PER,AREQUIPA,2021-04-13,23,6068
Peru,PER,AREQUIPA,2021-04-14,19,6087
Peru,PER,AREQUIPA,2021-04-15,15,6102
Peru,PER,AREQUIPA,2021-04-16,20,6122
Peru,PER,AREQUIPA,2021-04-17,17,6139
Peru,PER,AREQUIPA,2021-04-18,19,6158
Peru,PER,AREQUIPA,2021-04-19,21,6179
Peru,PER,AREQUIPA,2021-04-20,20,6199
Peru,PER,AREQUIPA,2021-04-21,20,6219
Peru,PER,AREQUIPA,2021-04-22,18,6237
Peru,PER,AREQUIPA,2021-04-23,19,6256
Peru,PER,AREQUIPA,2021-04-24,27,6283
Peru,PER,AREQUIPA,2021-04-25,21,6304
Peru,PER,AREQUIPA,2021-04-26,29,6333
Peru,PER,AREQUIPA,2021-04-27,26,6359
Peru,PER,AREQUIPA,2021-04-28,27,6386
Peru,PER,AREQUIPA,2021-04-29,23,6409
Peru,PER,AREQUIPA,2021-04-30,28,6437
Peru,PER,AREQUIPA,2021-05-01,29,6466
Peru,PER,AREQUIPA,2021-05-02,19,6485
Peru,PER,AREQUIPA,2021-05-03,22,6507
Peru,PER,AREQUIPA,2021-05-04,32,6539
Peru,PER,AREQUIPA,2021-05-05,30,6569
Peru,PER,AREQUIPA,2021-05-06,37,6606
Peru,PER,AREQUIPA,2021-05-07,38,6644
Peru,PER,AREQUIPA,2021-05-08,31,6675
Peru,PER,AREQUIPA,2021-05-09,26,6701
Peru,PER,AREQUIPA,2021-05-10,28,6729
Peru,PER,AREQUIPA,2021-05-11,26,6755
Peru,PER,AREQUIPA,2021-05-12,36,6791
Peru,PER,AREQUIPA,2021-05-13,31,6822
Peru,PER,AREQUIPA,2021-05-14,31,6853
Peru,PER,AREQUIPA,2021-05-15,37,6890
Peru,PER,AREQUIPA,2021-05-16,34,6924
Peru,PER,AREQUIPA,2021-05-17,39,6963
Peru,PER,AREQUIPA,2021-05-18,43,7006
Peru,PER,AREQUIPA,2021-05-19,35,7041
Peru,PER,AREQUIPA,2021-05-20,39,7080
Peru,PER,AREQUIPA,2021-05-21,40,7120
Peru,PER,AREQUIPA,2021-05-22,32,7152
Peru,PER,AREQUIPA,2021-05-23,44,7196
Peru,PER,AREQUIPA,2021-05-24,30,7226
Peru,PER,AREQUIPA,2021-05-25,39,7265
Peru,PER,AREQUIPA,2021-05-26,42,7307
Peru,PER,AREQUIPA,2021-05-27,47,7354
Peru,PER,AREQUIPA,2021-05-28,45,7399
Peru,PER,AREQUIPA,2021-05-29,45,7444
Peru,PER,AREQUIPA,2021-05-30,42,7486
Peru,PER,AREQUIPA,2021-05-31,46,7532
Peru,PER,AREQUIPA,2021-06-01,55,7587
Peru,PER,AREQUIPA,2021-06-02,51,7638
Peru,PER,AREQUIPA,2021-06-03,48,7686
Peru,PER,AREQUIPA,2021-06-04,51,7737
Peru,PER,AREQUIPA,2021-06-05,46,7783
Peru,PER,AREQUIPA,2021-06-06,52,7835
Peru,PER,AREQUIPA,2021-06-07,57,7892
Peru,PER,AREQUIPA,2021-06-08,42,7934
Peru,PER,AREQUIPA,2021-06-09,50,7984
Peru,PER,AREQUIPA,2021-06-10,62,8046
Peru,PER,AREQUIPA,2021-06-11,59,8105
Peru,PER,AREQUIPA,2021-06-12,51,8156
Peru,PER,AREQUIPA,2021-06-13,49,8205
Peru,PER,AREQUIPA,2021-06-14,44,8249
Peru,PER,AREQUIPA,2021-06-15,45,8294
Peru,PER,AREQUIPA,2021-06-16,52,8346
Peru,PER,AREQUIPA,2021-06-17,44,8390
Peru,PER,AREQUIPA,2021-06-18,55,8445
Peru,PER,AREQUIPA,2021-06-19,46,8491
Peru,PER,AREQUIPA,2021-06-20,46,8537
Peru,PER,AREQUIPA,2021-06-21,54,8591
Peru,PER,AREQUIPA,2021-06-22,38,8629
Peru,PER,AREQUIPA,2021-06-23,38,8667
Peru,PER,AREQUIPA,2021-06-24,46,8713
Peru,PER,AREQUIPA,2021-06-25,50,8763
Peru,PER,AREQUIPA,2021-06-26,39,8802
Peru,PER,AREQUIPA,2021-06-27,33,8835
Peru,PER,AREQUIPA,2021-06-28,34,8869
Peru,PER,AREQUIPA,2021-06-29,40,8909
Peru,PER,AREQUIPA,2021-06-30,46,8955
Peru,PER,AREQUIPA,2021-07-01,36,8991
Peru,PER,AREQUIPA,2021-07-02,33,9024
Peru,PER,AREQUIPA,2021-07-03,35,9059
Peru,PER,AREQUIPA,2021-07-04,36,9095
Peru,PER,AREQUIPA,2021-07-05,28,9123
Peru,PER,AREQUIPA,2021-07-06,20,9143
Peru,PER,AREQUIPA,2021-07-07,25,9168
Peru,PER,AREQUIPA,2021-07-08,27,9195
Peru,PER,AREQUIPA,2021-07-09,18,9213
Peru,PER,AREQUIPA,2021-07-10,20,9233
Peru,PER,AREQUIPA,2021-07-11,24,9257
Peru,PER,AREQUIPA,2021-07-12,15,9272
Peru,PER,AREQUIPA,2021-07-13,23,9295
Peru,PER,AREQUIPA,2021-07-14,13,9308
Peru,PER,AREQUIPA,2021-07-15,14,9322
Peru,PER,AREQUIPA,2021-07-16,14,9336
Peru,PER,AREQUIPA,2021-07-17,14,9350
Peru,PER,AREQUIPA,2021-07-18,10,9360
Peru,PER,AREQUIPA,2021-07-19,13,9373
Peru,PER,AREQUIPA,2021-07-20,11,9384
Peru,PER,AREQUIPA,2021-07-21,13,9397
Peru,PER,AREQUIPA,2021-07-22,14,9411
Peru,PER,AREQUIPA,2021-07-23,11,9422
Peru,PER,AREQUIPA,2021-07-24,11,9433
Peru,PER,AREQUIPA,2021-07-25,8,9441
Peru,PER,AREQUIPA,2021-07-26,8,9449
Peru,PER,AREQUIPA,2021-07-27,6,9455
Peru,PER,AREQUIPA,2021-07-28,6,9461
Peru,PER,AREQUIPA,2021-07-29,8,9469
Peru,PER,AREQUIPA,2021-07-30,8,9477
Peru,PER,AREQUIPA,2021-07-31,7,9484
Peru,PER,AREQUIPA,2021-08-01,5,9489
Peru,PER,AREQUIPA,2021-08-02,8,9497
Peru,PER,AREQUIPA,2021-08-03,8,9505
Peru,PER,AREQUIPA,2021-08-04,3,9508
Peru,PER,AREQUIPA,2021-08-05,6,9514
Peru,PER,AREQUIPA,2021-08-06,7,9521
Peru,PER,AREQUIPA,2021-08-07,6,9527
Peru,PER,AREQUIPA,2021-08-08,6,9533
Peru,PER,AREQUIPA,2021-08-09,9,9542
Peru,PER,AREQUIPA,2021-08-10,3,9545
Peru,PER,AREQUIPA,2021-08-11,3,9548
Peru,PER,AREQUIPA,2021-08-12,3,9551
Peru,PER,AREQUIPA,2021-08-13,5,9556
Peru,PER,AREQUIPA,2021-08-14,9,9565
Peru,PER,AREQUIPA,2021-08-15,6,9571
Peru,PER,AREQUIPA,2021-08-16,1,9572
Peru,PER,AREQUIPA,2021-08-17,1,9573
Peru,PER,AREQUIPA,2021-08-18,4,9577
Peru,PER,AREQUIPA,2021-08-19,1,9578
Peru,PER,AREQUIPA,2021-08-20,1,9579
Peru,PER,AREQUIPA,2021-08-21,3,9582
Peru,PER,AREQUIPA,2021-08-22,5,9587
Peru,PER,AREQUIPA,2021-08-23,5,9592
Peru,PER,AREQUIPA,2021-08-24,3,9595
Peru,PER,AREQUIPA,2021-08-25,2,9597
Peru,PER,AREQUIPA,2021-08-26,4,9601
Peru,PER,AREQUIPA,2021-08-27,2,9603
Peru,PER,AREQUIPA,2021-08-28,3,9606
Peru,PER,AREQUIPA,2021-08-29,4,9610
Peru,PER,AREQUIPA,2021-08-30,4,9614
Peru,PER,AREQUIPA,2021-08-31,2,9616
Peru,PER,AREQUIPA,2021-09-01,2,9618
Peru,PER,AREQUIPA,2021-09-02,2,9620
Peru,PER,AREQUIPA,2021-09-03,5,9625
Peru,PER,AREQUIPA,2021-09-04,2,9627
Peru,PER,AREQUIPA,2021-09-05,1,9628
Peru,PER,AREQUIPA,2021-09-06,1,9629
Peru,PER,AREQUIPA,2021-09-07,2,9631
Peru,PER,AREQUIPA,2021-09-08,1,9632
Peru,PER,AREQUIPA,2021-09-09,3,9635
Peru,PER,AREQUIPA,2021-09-10,2,9637
Peru,PER,AREQUIPA,2021-09-11,3,9640
Peru,PER,AREQUIPA,2021-09-12,1,9641
Peru,PER,AREQUIPA,2021-09-13,1,9641
Peru,PER,AREQUIPA,2021-09-14,1,9642
Peru,PER,AREQUIPA,2021-09-15,4,9646
Peru,PER,AREQUIPA,2021-09-16,2,9648
Peru,PER,AREQUIPA,2021-09-17,1,9649
Peru,PER,AREQUIPA,2021-09-18,1,9650
Peru,PER,AREQUIPA,2021-09-19,2,9652
Peru,PER,AREQUIPA,2021-09-20,3,9655
Peru,PER,AREQUIPA,2021-09-21,2,9657
Peru,PER,AREQUIPA,2021-09-22,2,9657
Peru,PER,AREQUIPA,2021-09-23,3,9660
Peru,PER,AREQUIPA,2021-09-24,3,9660
Peru,PER,AREQUIPA,2021-09-25,1,9661
Peru,PER,AREQUIPA,2021-09-26,3,9664
Peru,PER,AREQUIPA,2021-09-27,2,9666
Peru,PER,AREQUIPA,2021-09-28,2,9668
Peru,PER,AREQUIPA,2021-09-29,3,9671
Peru,PER,AREQUIPA,2021-09-30,3,9674
Peru,PER,AREQUIPA,2021-10-01,2,9676
Peru,PER,AREQUIPA,2021-10-02,4,9680
Peru,PER,AREQUIPA,2021-10-03,4,9680
Peru,PER,AREQUIPA,2021-10-04,1,9681
Peru,PER,AREQUIPA,2021-10-05,2,9683
Peru,PER,AREQUIPA,2021-10-06,2,9683
Peru,PER,AREQUIPA,2021-10-07,1,9684
Peru,PER,AREQUIPA,2021-10-08,2,9686
Peru,PER,AREQUIPA,2021-10-09,2,9686
Peru,PER,AREQUIPA,2021-10-10,2,9686
Peru,PER,AREQUIPA,2021-10-11,2,9686
Peru,PER,AREQUIPA,2021-10-12,2,9686
Peru,PER,AREQUIPA,2021-10-13,2,9686
Peru,PER,AREQUIPA,2021-10-14,1,9687
Peru,PER,AREQUIPA,2021-10-15,1,9688
Peru,PER,AREQUIPA,2021-10-16,1,9689
Peru,PER,AREQUIPA,2021-10-17,2,9691
Peru,PER,AREQUIPA,2021-10-18,1,9692
Peru,PER,AREQUIPA,2021-10-19,1,9692
Peru,PER,AREQUIPA,2021-10-20,1,9693
Peru,PER,AREQUIPA,2021-10-21,1,9693
Peru,PER,AREQUIPA,2021-10-22,1,9693
Peru,PER,AREQUIPA,2021-10-23,1,9694
Peru,PER,AREQUIPA,2021-10-24,1,9694
Peru,PER,AREQUIPA,2021-10-25,1,9694
Peru,PER,AREQUIPA,2021-10-26,1,9694
Peru,PER,AREQUIPA,2021-10-27,1,9694
Peru,PER,AREQUIPA,2021-10-28,2,9696
Peru,PER,AREQUIPA,2021-10-29,2,9698
Peru,PER,AREQUIPA,2021-10-30,2,9700
Peru,PER,AREQUIPA,2021-10-31,2,9700
Peru,PER,AREQUIPA,2021-11-01,2,9700
Peru,PER,AREQUIPA,2021-11-02,1,9701
Peru,PER,AREQUIPA,2021-11-03,1,9701
Peru,PER,AREQUIPA,2021-11-04,2,9703
Peru,PER,AREQUIPA,2021-11-05,3,9706
Peru,PER,AREQUIPA,2021-11-06,3,9706
Peru,PER,AREQUIPA,2021-11-07,3,9706
Peru,PER,AREQUIPA,2021-11-08,3,9706
Peru,PER,AREQUIPA,2021-11-09,1,9707
Peru,PER,AREQUIPA,2021-11-10,2,9709
Peru,PER,AREQUIPA,2021-11-11,2,9709
Peru,PER,AREQUIPA,2021-11-12,4,9713
Peru,PER,AREQUIPA,2021-11-13,4,9713
Peru,PER,AREQUIPA,2021-11-14,4,9713
Peru,PER,AREQUIPA,2021-11-15,3,9716
Peru,PER,AREQUIPA,2021-11-16,1,9717
Peru,PER,AREQUIPA,2021-11-17,1,9717
Peru,PER,AREQUIPA,2021-11-18,2,9719
Peru,PER,AREQUIPA,2021-11-19,1,9720
Peru,PER,AREQUIPA,2021-11-20,1,9721
Peru,PER,AREQUIPA,2021-11-21,2,9723
Peru,PER,AREQUIPA,2021-11-22,1,9724
Peru,PER,AREQUIPA,2021-11-23,1,9724
Peru,PER,AREQUIPA,2021-11-24,2,9726
Peru,PER,AREQUIPA,2021-11-25,1,9727
Peru,PER,AREQUIPA,2021-11-26,1,9728
Peru,PER,AREQUIPA,2021-11-27,1,9729
Peru,PER,AREQUIPA,2021-11-28,1,9730
Peru,PER,AREQUIPA,2021-11-29,2,9732
Peru,PER,AREQUIPA,2021-11-30,2,9734
Peru,PER,AREQUIPA,2021-12-01,1,9735
Peru,PER,AREQUIPA,2021-12-02,1,9736
Peru,PER,AREQUIPA,2021-12-03,1,9737
Peru,PER,AREQUIPA,2021-12-04,1,9738
Peru,PER,AREQUIPA,2021-12-05,1,9739
Peru,PER,AREQUIPA,2021-12-06,1,9739
Peru,PER,AREQUIPA,2021-12-07,1,9740
Peru,PER,AREQUIPA,2021-12-08,1,9741
Peru,PER,AREQUIPA,2021-12-09,1,9742
Peru,PER,AREQUIPA,2021-12-10,1,9742
Peru,PER,AREQUIPA,2021-12-11,2,9744
Peru,PER,AREQUIPA,2021-12-12,2,9744
Peru,PER,AREQUIPA,2021-12-13,2,9746
Peru,PER,AREQUIPA,2021-12-14,1,9747
Peru,PER,AREQUIPA,2021-12-15,2,9749
Peru,PER,AREQUIPA,2021-12-16,1,9750
Peru,PER,AREQUIPA,2021-12-17,3,9753
Peru,PER,AREQUIPA,2021-12-18,3,9753
Peru,PER,AREQUIPA,2021-12-19,3,9753
Peru,PER,AREQUIPA,2021-12-20,3,9756
Peru,PER,AREQUIPA,2021-12-21,3,9756
Peru,PER,AREQUIPA,2021-12-22,3,9756
Peru,PER,AREQUIPA,2021-12-23,2,9758
Peru,PER,AREQUIPA,2021-12-24,2,9760
Peru,PER,AREQUIPA,2021-12-25,2,9762
Peru,PER,AREQUIPA,2021-12-26,2,9764
Peru,PER,AREQUIPA,2021-12-27,1,9765
Peru,PER,AREQUIPA,2021-12-28,1,9765
Peru,PER,AREQUIPA,2021-12-29,2,9767
Peru,PER,AREQUIPA,2021-12-30,1,9768
Peru,PER,AREQUIPA,2021-12-31,4,9772
Peru,PER,AREQUIPA,2022-01-01,1,9773
Peru,PER,AREQUIPA,2022-01-02,1,9774
Peru,PER,AREQUIPA,2022-01-03,2,9776
Peru,PER,AREQUIPA,2022-01-04,1,9777
Peru,PER,AREQUIPA,2022-01-05,3,9780
Peru,PER,AREQUIPA,2022-01-06,3,9780
Peru,PER,AREQUIPA,2022-01-07,3,9780
Peru,PER,AREQUIPA,2022-01-08,2,9782
Peru,PER,AREQUIPA,2022-01-09,2,9782
Peru,PER,AREQUIPA,2022-01-10,1,9783
Peru,PER,AREQUIPA,2022-01-11,1,9784
Peru,PER,AREQUIPA,2022-01-12,1,9784
Peru,PER,AREQUIPA,2022-01-13,2,9786
Peru,PER,AREQUIPA,2022-01-14,4,9790
Peru,PER,AREQUIPA,2022-01-15,2,9792
Peru,PER,AREQUIPA,2022-01-16,1,9793
Peru,PER,AREQUIPA,2022-01-17,3,9796
Peru,PER,AREQUIPA,2022-01-18,4,9800
Peru,PER,AREQUIPA,2022-01-19,6,9806
Peru,PER,AREQUIPA,2022-01-20,2,9808
Peru,PER,AREQUIPA,2022-01-21,5,9813
Peru,PER,AREQUIPA,2022-01-22,7,9820
