fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-11,Peru,PER,AREQUIPA,1,3917
2020-11-12,Peru,PER,AREQUIPA,5,3922
2020-11-13,Peru,PER,AREQUIPA,5,3927
2020-11-14,Peru,PER,AREQUIPA,7,3934
2020-11-15,Peru,PER,AREQUIPA,6,3940
2020-11-16,Peru,PER,AREQUIPA,9,3949
2020-11-17,Peru,PER,AREQUIPA,6,3955
2020-11-18,Peru,PER,AREQUIPA,5,3960
2020-11-19,Peru,PER,AREQUIPA,2,3962
2020-11-20,Peru,PER,AREQUIPA,2,3964
2020-11-21,Peru,PER,AREQUIPA,2,3966
2020-11-22,Peru,PER,AREQUIPA,1,3967
2020-11-23,Peru,PER,AREQUIPA,5,3972
2020-11-24,Peru,PER,AREQUIPA,6,3978
2020-11-25,Peru,PER,AREQUIPA,2,3980
2020-11-26,Peru,PER,AREQUIPA,6,3986
2020-11-27,Peru,PER,AREQUIPA,1,3987
2020-11-28,Peru,PER,AREQUIPA,2,3989
2020-11-29,Peru,PER,AREQUIPA,7,3996
2020-11-30,Peru,PER,AREQUIPA,5,4001
2020-12-01,Peru,PER,AREQUIPA,5,4001
2020-12-02,Peru,PER,AREQUIPA,5,4001
2020-12-03,Peru,PER,AREQUIPA,5,4001
2020-12-04,Peru,PER,AREQUIPA,1,4002
2020-12-05,Peru,PER,AREQUIPA,3,4005
2020-12-06,Peru,PER,AREQUIPA,18,4023
2020-12-07,Peru,PER,AREQUIPA,48,4071
2020-12-08,Peru,PER,AREQUIPA,44,4115
2020-12-09,Peru,PER,AREQUIPA,18,4133
2020-12-10,Peru,PER,AREQUIPA,3,4136
2020-12-11,Peru,PER,AREQUIPA,3,4139
2020-12-12,Peru,PER,AREQUIPA,4,4143
2020-12-13,Peru,PER,AREQUIPA,8,4151
2020-12-14,Peru,PER,AREQUIPA,5,4156
2020-12-15,Peru,PER,AREQUIPA,3,4159
2020-12-16,Peru,PER,AREQUIPA,6,4165
2020-12-17,Peru,PER,AREQUIPA,3,4168
2020-12-18,Peru,PER,AREQUIPA,4,4172
2020-12-19,Peru,PER,AREQUIPA,6,4178
2020-12-20,Peru,PER,AREQUIPA,5,4183
2020-12-21,Peru,PER,AREQUIPA,5,4188
2020-12-22,Peru,PER,AREQUIPA,11,4199
2020-12-23,Peru,PER,AREQUIPA,12,4211
2020-12-24,Peru,PER,AREQUIPA,3,4214
2020-12-25,Peru,PER,AREQUIPA,1,4215
2020-12-26,Peru,PER,AREQUIPA,10,4225
2020-12-27,Peru,PER,AREQUIPA,5,4230
2020-12-28,Peru,PER,AREQUIPA,4,4234
2020-12-29,Peru,PER,AREQUIPA,10,4244
2020-12-30,Peru,PER,AREQUIPA,8,4252
2020-12-31,Peru,PER,AREQUIPA,5,4257
2021-01-01,Peru,PER,AREQUIPA,10,4267
2021-01-02,Peru,PER,AREQUIPA,34,4301
2021-01-03,Peru,PER,AREQUIPA,27,4328
2021-01-04,Peru,PER,AREQUIPA,12,4340
2021-01-05,Peru,PER,AREQUIPA,29,4369
2021-01-06,Peru,PER,AREQUIPA,55,4424
2021-01-07,Peru,PER,AREQUIPA,36,4460
2021-01-08,Peru,PER,AREQUIPA,5,4465
2021-01-09,Peru,PER,AREQUIPA,2,4467
2021-01-10,Peru,PER,AREQUIPA,2,4467
2021-01-11,Peru,PER,AREQUIPA,2,4467
2021-01-12,Peru,PER,AREQUIPA,2,4467
2021-01-13,Peru,PER,AREQUIPA,11,4478
2021-01-14,Peru,PER,AREQUIPA,14,4492
2021-01-15,Peru,PER,AREQUIPA,11,4503
2021-01-16,Peru,PER,AREQUIPA,16,4519
2021-01-17,Peru,PER,AREQUIPA,16,4535
2021-01-18,Peru,PER,AREQUIPA,10,4545
2021-01-19,Peru,PER,AREQUIPA,15,4560
2021-01-20,Peru,PER,AREQUIPA,25,4585
2021-01-21,Peru,PER,AREQUIPA,13,4598
2021-01-22,Peru,PER,AREQUIPA,14,4612
2021-01-23,Peru,PER,AREQUIPA,20,4632
2021-01-24,Peru,PER,AREQUIPA,16,4648
2021-01-25,Peru,PER,AREQUIPA,21,4669
2021-01-26,Peru,PER,AREQUIPA,25,4694
2021-01-27,Peru,PER,AREQUIPA,28,4722
2021-01-28,Peru,PER,AREQUIPA,25,4747
2021-01-29,Peru,PER,AREQUIPA,23,4770
2021-01-30,Peru,PER,AREQUIPA,27,4797
2021-01-31,Peru,PER,AREQUIPA,23,4820
2021-02-01,Peru,PER,AREQUIPA,7,4827
2021-02-02,Peru,PER,AREQUIPA,21,4848
2021-02-03,Peru,PER,AREQUIPA,30,4878
2021-02-04,Peru,PER,AREQUIPA,13,4891
2021-02-05,Peru,PER,AREQUIPA,19,4910
2021-02-06,Peru,PER,AREQUIPA,51,4961
2021-02-07,Peru,PER,AREQUIPA,33,4994
2021-02-08,Peru,PER,AREQUIPA,8,5002
2021-02-09,Peru,PER,AREQUIPA,1,5003
2021-02-10,Peru,PER,AREQUIPA,1,5003
2021-02-11,Peru,PER,AREQUIPA,1,5003
2021-02-12,Peru,PER,AREQUIPA,1,5003
2021-02-13,Peru,PER,AREQUIPA,24,5027
2021-02-14,Peru,PER,AREQUIPA,19,5046
2021-02-15,Peru,PER,AREQUIPA,21,5067
2021-02-16,Peru,PER,AREQUIPA,17,5084
2021-02-17,Peru,PER,AREQUIPA,23,5107
2021-02-18,Peru,PER,AREQUIPA,20,5127
2021-02-19,Peru,PER,AREQUIPA,20,5147
2021-02-20,Peru,PER,AREQUIPA,25,5172
2021-02-21,Peru,PER,AREQUIPA,29,5201
2021-02-22,Peru,PER,AREQUIPA,34,5235
2021-02-23,Peru,PER,AREQUIPA,19,5254
2021-02-24,Peru,PER,AREQUIPA,16,5270
2021-02-25,Peru,PER,AREQUIPA,24,5294
2021-02-26,Peru,PER,AREQUIPA,21,5315
2021-02-27,Peru,PER,AREQUIPA,16,5331
2021-02-28,Peru,PER,AREQUIPA,23,5354
2021-03-01,Peru,PER,AREQUIPA,4,5358
2021-03-02,Peru,PER,AREQUIPA,30,5388
2021-03-03,Peru,PER,AREQUIPA,21,5409
2021-03-04,Peru,PER,AREQUIPA,16,5425
2021-03-05,Peru,PER,AREQUIPA,22,5447
2021-03-06,Peru,PER,AREQUIPA,48,5495
2021-03-07,Peru,PER,AREQUIPA,35,5530
2021-03-08,Peru,PER,AREQUIPA,8,5538
2021-03-09,Peru,PER,AREQUIPA,8,5538
2021-03-10,Peru,PER,AREQUIPA,8,5538
2021-03-11,Peru,PER,AREQUIPA,8,5538
2021-03-12,Peru,PER,AREQUIPA,8,5538
2021-03-13,Peru,PER,AREQUIPA,15,5553
2021-03-14,Peru,PER,AREQUIPA,15,5568
2021-03-15,Peru,PER,AREQUIPA,10,5578
2021-03-16,Peru,PER,AREQUIPA,7,5585
2021-03-17,Peru,PER,AREQUIPA,18,5603
2021-03-18,Peru,PER,AREQUIPA,7,5610
2021-03-19,Peru,PER,AREQUIPA,27,5637
2021-03-20,Peru,PER,AREQUIPA,8,5645
2021-03-21,Peru,PER,AREQUIPA,15,5660
2021-03-22,Peru,PER,AREQUIPA,19,5679
2021-03-23,Peru,PER,AREQUIPA,9,5688
2021-03-24,Peru,PER,AREQUIPA,11,5699
2021-03-25,Peru,PER,AREQUIPA,14,5713
2021-03-26,Peru,PER,AREQUIPA,6,5719
2021-03-27,Peru,PER,AREQUIPA,14,5733
2021-03-28,Peru,PER,AREQUIPA,10,5743
2021-03-29,Peru,PER,AREQUIPA,7,5750
2021-03-30,Peru,PER,AREQUIPA,7,5757
2021-03-31,Peru,PER,AREQUIPA,17,5774
2021-04-01,Peru,PER,AREQUIPA,12,5786
2021-04-02,Peru,PER,AREQUIPA,21,5807
2021-04-03,Peru,PER,AREQUIPA,12,5819
2021-04-04,Peru,PER,AREQUIPA,11,5830
2021-04-05,Peru,PER,AREQUIPA,32,5862
2021-04-06,Peru,PER,AREQUIPA,51,5913
2021-04-07,Peru,PER,AREQUIPA,35,5948
2021-04-08,Peru,PER,AREQUIPA,4,5952
2021-04-09,Peru,PER,AREQUIPA,4,5952
2021-04-10,Peru,PER,AREQUIPA,4,5952
2021-04-11,Peru,PER,AREQUIPA,4,5952
2021-04-12,Peru,PER,AREQUIPA,4,5952
2021-04-13,Peru,PER,AREQUIPA,23,5975
2021-04-14,Peru,PER,AREQUIPA,19,5994
2021-04-15,Peru,PER,AREQUIPA,15,6009
2021-04-16,Peru,PER,AREQUIPA,20,6029
2021-04-17,Peru,PER,AREQUIPA,17,6046
2021-04-18,Peru,PER,AREQUIPA,19,6065
2021-04-19,Peru,PER,AREQUIPA,21,6086
2021-04-20,Peru,PER,AREQUIPA,20,6106
2021-04-21,Peru,PER,AREQUIPA,20,6126
2021-04-22,Peru,PER,AREQUIPA,18,6144
2021-04-23,Peru,PER,AREQUIPA,19,6163
2021-04-24,Peru,PER,AREQUIPA,27,6190
2021-04-25,Peru,PER,AREQUIPA,21,6211
2021-04-26,Peru,PER,AREQUIPA,29,6240
2021-04-27,Peru,PER,AREQUIPA,26,6266
2021-04-28,Peru,PER,AREQUIPA,27,6293
2021-04-29,Peru,PER,AREQUIPA,23,6316
2021-04-30,Peru,PER,AREQUIPA,28,6344
2021-05-01,Peru,PER,AREQUIPA,15,6359
2021-05-02,Peru,PER,AREQUIPA,22,6381
2021-05-03,Peru,PER,AREQUIPA,17,6398
2021-05-04,Peru,PER,AREQUIPA,12,6410
2021-05-05,Peru,PER,AREQUIPA,30,6440
2021-05-06,Peru,PER,AREQUIPA,46,6486
2021-05-07,Peru,PER,AREQUIPA,28,6514
2021-05-08,Peru,PER,AREQUIPA,6,6520
2021-05-09,Peru,PER,AREQUIPA,6,6520
2021-05-10,Peru,PER,AREQUIPA,6,6520
2021-05-11,Peru,PER,AREQUIPA,6,6520
2021-05-12,Peru,PER,AREQUIPA,6,6520
2021-05-13,Peru,PER,AREQUIPA,31,6551
2021-05-14,Peru,PER,AREQUIPA,31,6582
2021-05-15,Peru,PER,AREQUIPA,38,6620
2021-05-16,Peru,PER,AREQUIPA,34,6654
2021-05-17,Peru,PER,AREQUIPA,39,6693
2021-05-18,Peru,PER,AREQUIPA,43,6736
2021-05-19,Peru,PER,AREQUIPA,35,6771
2021-05-20,Peru,PER,AREQUIPA,39,6810
2021-05-21,Peru,PER,AREQUIPA,40,6850
2021-05-22,Peru,PER,AREQUIPA,32,6882
2021-05-23,Peru,PER,AREQUIPA,44,6926
2021-05-24,Peru,PER,AREQUIPA,30,6956
2021-05-25,Peru,PER,AREQUIPA,41,6997
2021-05-26,Peru,PER,AREQUIPA,41,7038
2021-05-27,Peru,PER,AREQUIPA,47,7085
2021-05-28,Peru,PER,AREQUIPA,45,7130
2021-05-29,Peru,PER,AREQUIPA,45,7175
2021-05-30,Peru,PER,AREQUIPA,42,7217
2021-05-31,Peru,PER,AREQUIPA,46,7263
2021-06-01,Peru,PER,AREQUIPA,8,7271
2021-06-02,Peru,PER,AREQUIPA,21,7292
2021-06-03,Peru,PER,AREQUIPA,19,7311
2021-06-04,Peru,PER,AREQUIPA,8,7319
2021-06-05,Peru,PER,AREQUIPA,37,7356
2021-06-06,Peru,PER,AREQUIPA,54,7410
2021-06-07,Peru,PER,AREQUIPA,20,7430
2021-06-08,Peru,PER,AREQUIPA,7,7437
2021-06-09,Peru,PER,AREQUIPA,7,7437
2021-06-10,Peru,PER,AREQUIPA,7,7437
2021-06-11,Peru,PER,AREQUIPA,7,7437
2021-06-12,Peru,PER,AREQUIPA,7,7437
2021-06-13,Peru,PER,AREQUIPA,49,7486
2021-06-14,Peru,PER,AREQUIPA,44,7530
2021-06-15,Peru,PER,AREQUIPA,45,7575
2021-06-16,Peru,PER,AREQUIPA,51,7626
2021-06-17,Peru,PER,AREQUIPA,44,7670
2021-06-18,Peru,PER,AREQUIPA,55,7725
2021-06-19,Peru,PER,AREQUIPA,47,7772
2021-06-20,Peru,PER,AREQUIPA,45,7817
2021-06-21,Peru,PER,AREQUIPA,54,7871
2021-06-22,Peru,PER,AREQUIPA,38,7909
2021-06-23,Peru,PER,AREQUIPA,38,7947
2021-06-24,Peru,PER,AREQUIPA,46,7993
2021-06-25,Peru,PER,AREQUIPA,50,8043
2021-06-26,Peru,PER,AREQUIPA,39,8082
2021-06-27,Peru,PER,AREQUIPA,33,8115
2021-06-28,Peru,PER,AREQUIPA,34,8149
2021-06-29,Peru,PER,AREQUIPA,40,8189
2021-06-30,Peru,PER,AREQUIPA,46,8235
2021-07-01,Peru,PER,AREQUIPA,7,8242
2021-07-02,Peru,PER,AREQUIPA,30,8272
2021-07-03,Peru,PER,AREQUIPA,15,8287
2021-07-04,Peru,PER,AREQUIPA,20,8307
2021-07-05,Peru,PER,AREQUIPA,38,8345
2021-07-06,Peru,PER,AREQUIPA,57,8402
2021-07-07,Peru,PER,AREQUIPA,23,8425
2021-07-08,Peru,PER,AREQUIPA,5,8430
2021-07-09,Peru,PER,AREQUIPA,5,8430
2021-07-10,Peru,PER,AREQUIPA,5,8430
2021-07-11,Peru,PER,AREQUIPA,5,8430
2021-07-12,Peru,PER,AREQUIPA,5,8430
2021-07-13,Peru,PER,AREQUIPA,23,8453
2021-07-14,Peru,PER,AREQUIPA,13,8466
2021-07-15,Peru,PER,AREQUIPA,14,8480
2021-07-16,Peru,PER,AREQUIPA,14,8494
2021-07-17,Peru,PER,AREQUIPA,14,8508
2021-07-18,Peru,PER,AREQUIPA,10,8518
2021-07-19,Peru,PER,AREQUIPA,13,8531
2021-07-20,Peru,PER,AREQUIPA,11,8542
2021-07-21,Peru,PER,AREQUIPA,13,8555
2021-07-22,Peru,PER,AREQUIPA,13,8568
2021-07-23,Peru,PER,AREQUIPA,11,8579
2021-07-24,Peru,PER,AREQUIPA,11,8590
2021-07-25,Peru,PER,AREQUIPA,8,8598
2021-07-26,Peru,PER,AREQUIPA,8,8606
2021-07-27,Peru,PER,AREQUIPA,6,8612
2021-07-28,Peru,PER,AREQUIPA,6,8618
2021-07-29,Peru,PER,AREQUIPA,8,8626
2021-07-30,Peru,PER,AREQUIPA,7,8633
2021-07-31,Peru,PER,AREQUIPA,7,8640
2021-08-01,Peru,PER,AREQUIPA,15,8655
2021-08-02,Peru,PER,AREQUIPA,23,8678
2021-08-03,Peru,PER,AREQUIPA,17,8695
2021-08-04,Peru,PER,AREQUIPA,17,8712
2021-08-05,Peru,PER,AREQUIPA,31,8743
2021-08-06,Peru,PER,AREQUIPA,43,8786
2021-08-07,Peru,PER,AREQUIPA,27,8813
2021-08-08,Peru,PER,AREQUIPA,6,8819
2021-08-09,Peru,PER,AREQUIPA,6,8819
2021-08-10,Peru,PER,AREQUIPA,6,8819
2021-08-11,Peru,PER,AREQUIPA,6,8819
2021-08-12,Peru,PER,AREQUIPA,6,8819
2021-08-13,Peru,PER,AREQUIPA,5,8824
2021-08-14,Peru,PER,AREQUIPA,9,8833
2021-08-15,Peru,PER,AREQUIPA,6,8839
2021-08-16,Peru,PER,AREQUIPA,1,8840
2021-08-17,Peru,PER,AREQUIPA,1,8841
2021-08-18,Peru,PER,AREQUIPA,4,8845
2021-08-19,Peru,PER,AREQUIPA,1,8846
2021-08-20,Peru,PER,AREQUIPA,1,8847
2021-08-21,Peru,PER,AREQUIPA,3,8850
2021-08-22,Peru,PER,AREQUIPA,5,8855
2021-08-23,Peru,PER,AREQUIPA,4,8859
2021-08-24,Peru,PER,AREQUIPA,3,8862
2021-08-25,Peru,PER,AREQUIPA,2,8864
2021-08-26,Peru,PER,AREQUIPA,4,8868
2021-08-27,Peru,PER,AREQUIPA,2,8870
2021-08-28,Peru,PER,AREQUIPA,3,8873
2021-08-29,Peru,PER,AREQUIPA,4,8877
2021-08-30,Peru,PER,AREQUIPA,4,8881
2021-08-31,Peru,PER,AREQUIPA,2,8883
2021-09-01,Peru,PER,AREQUIPA,11,8894
2021-09-02,Peru,PER,AREQUIPA,23,8917
2021-09-03,Peru,PER,AREQUIPA,18,8935
2021-09-04,Peru,PER,AREQUIPA,14,8949
2021-09-05,Peru,PER,AREQUIPA,26,8975
2021-09-06,Peru,PER,AREQUIPA,50,9025
2021-09-07,Peru,PER,AREQUIPA,18,9043
2021-09-08,Peru,PER,AREQUIPA,9,9052
2021-09-09,Peru,PER,AREQUIPA,9,9052
2021-09-10,Peru,PER,AREQUIPA,9,9052
2021-09-11,Peru,PER,AREQUIPA,9,9052
2021-09-12,Peru,PER,AREQUIPA,9,9052
2021-09-13,Peru,PER,AREQUIPA,9,9052
2021-09-14,Peru,PER,AREQUIPA,9,9052
2021-09-15,Peru,PER,AREQUIPA,9,9052
2021-09-16,Peru,PER,AREQUIPA,9,9052
2021-09-17,Peru,PER,AREQUIPA,9,9052
2021-09-18,Peru,PER,AREQUIPA,9,9052
2021-09-19,Peru,PER,AREQUIPA,9,9052
2021-09-20,Peru,PER,AREQUIPA,9,9052
2021-09-21,Peru,PER,AREQUIPA,9,9052
2021-09-22,Peru,PER,AREQUIPA,9,9052
2021-09-23,Peru,PER,AREQUIPA,9,9052
2021-09-24,Peru,PER,AREQUIPA,9,9052
2021-09-25,Peru,PER,AREQUIPA,9,9052
2021-09-26,Peru,PER,AREQUIPA,9,9052
2021-09-27,Peru,PER,AREQUIPA,9,9052
2021-09-28,Peru,PER,AREQUIPA,9,9052
2021-09-29,Peru,PER,AREQUIPA,9,9052
2021-09-30,Peru,PER,AREQUIPA,9,9052
2021-10-01,Peru,PER,AREQUIPA,11,9063
2021-10-02,Peru,PER,AREQUIPA,34,9097
2021-10-03,Peru,PER,AREQUIPA,15,9112
2021-10-04,Peru,PER,AREQUIPA,10,9122
2021-10-05,Peru,PER,AREQUIPA,28,9150
2021-10-06,Peru,PER,AREQUIPA,62,9212
2021-10-07,Peru,PER,AREQUIPA,20,9232
2021-10-08,Peru,PER,AREQUIPA,3,9235
2021-10-09,Peru,PER,AREQUIPA,3,9235
2021-10-10,Peru,PER,AREQUIPA,3,9235
2021-10-11,Peru,PER,AREQUIPA,3,9235
2021-10-12,Peru,PER,AREQUIPA,3,9235
2021-10-13,Peru,PER,AREQUIPA,3,9235
2021-10-14,Peru,PER,AREQUIPA,3,9235
2021-10-15,Peru,PER,AREQUIPA,3,9235
2021-10-16,Peru,PER,AREQUIPA,3,9235
2021-10-17,Peru,PER,AREQUIPA,3,9235
2021-10-18,Peru,PER,AREQUIPA,3,9235
2021-10-19,Peru,PER,AREQUIPA,3,9235
2021-10-20,Peru,PER,AREQUIPA,3,9235
2021-10-21,Peru,PER,AREQUIPA,3,9235
2021-10-22,Peru,PER,AREQUIPA,3,9235
2021-10-23,Peru,PER,AREQUIPA,3,9235
2021-10-24,Peru,PER,AREQUIPA,3,9235
2021-10-25,Peru,PER,AREQUIPA,3,9235
2021-10-26,Peru,PER,AREQUIPA,3,9235
2021-10-27,Peru,PER,AREQUIPA,3,9235
2021-10-28,Peru,PER,AREQUIPA,3,9235
2021-10-29,Peru,PER,AREQUIPA,3,9235
2021-10-30,Peru,PER,AREQUIPA,3,9235
2021-10-31,Peru,PER,AREQUIPA,3,9235
2021-11-01,Peru,PER,AREQUIPA,17,9252
2021-11-02,Peru,PER,AREQUIPA,13,9265
2021-11-03,Peru,PER,AREQUIPA,16,9281
2021-11-04,Peru,PER,AREQUIPA,21,9302
2021-11-05,Peru,PER,AREQUIPA,26,9328
2021-11-06,Peru,PER,AREQUIPA,59,9387
2021-11-07,Peru,PER,AREQUIPA,24,9411
2021-11-08,Peru,PER,AREQUIPA,3,9414
2021-11-09,Peru,PER,AREQUIPA,3,9414
2021-11-10,Peru,PER,AREQUIPA,3,9414
2021-11-11,Peru,PER,AREQUIPA,3,9414
2021-11-12,Peru,PER,AREQUIPA,3,9414
2021-11-13,Peru,PER,AREQUIPA,3,9414
2021-11-14,Peru,PER,AREQUIPA,3,9414
2021-11-15,Peru,PER,AREQUIPA,3,9414
2021-11-16,Peru,PER,AREQUIPA,3,9414
2021-11-17,Peru,PER,AREQUIPA,3,9414
2021-11-18,Peru,PER,AREQUIPA,3,9414
2021-11-19,Peru,PER,AREQUIPA,3,9414
2021-11-20,Peru,PER,AREQUIPA,3,9414
2021-11-21,Peru,PER,AREQUIPA,3,9414
2021-11-22,Peru,PER,AREQUIPA,3,9414
2021-11-23,Peru,PER,AREQUIPA,3,9414
2021-11-24,Peru,PER,AREQUIPA,3,9414
2021-11-25,Peru,PER,AREQUIPA,3,9414
2021-11-26,Peru,PER,AREQUIPA,3,9414
2021-11-27,Peru,PER,AREQUIPA,3,9414
2021-11-28,Peru,PER,AREQUIPA,3,9414
2021-11-29,Peru,PER,AREQUIPA,3,9414
2021-11-30,Peru,PER,AREQUIPA,3,9414
2021-12-01,Peru,PER,AREQUIPA,12,9426
2021-12-02,Peru,PER,AREQUIPA,31,9457
2021-12-03,Peru,PER,AREQUIPA,17,9474
2021-12-04,Peru,PER,AREQUIPA,22,9496
2021-12-05,Peru,PER,AREQUIPA,36,9532
2021-12-06,Peru,PER,AREQUIPA,51,9583
2021-12-07,Peru,PER,AREQUIPA,15,9598
2021-12-08,Peru,PER,AREQUIPA,2,9600
2020-01-06,Peru,PER,AYACUCHO,2,2
2020-01-07,Peru,PER,AYACUCHO,2,4
2020-01-08,Peru,PER,AYACUCHO,8,12
2020-01-09,Peru,PER,AYACUCHO,6,18
2020-01-10,Peru,PER,AYACUCHO,2,20
2020-01-11,Peru,PER,AYACUCHO,2,20
2020-01-12,Peru,PER,AYACUCHO,1,21
2020-01-13,Peru,PER,AYACUCHO,1,21
2020-01-14,Peru,PER,AYACUCHO,1,21
2020-01-15,Peru,PER,AYACUCHO,1,21
2020-01-16,Peru,PER,AYACUCHO,1,21
2020-01-17,Peru,PER,AYACUCHO,1,21
2020-01-18,Peru,PER,AYACUCHO,1,21
2020-01-19,Peru,PER,AYACUCHO,1,21
2020-01-20,Peru,PER,AYACUCHO,1,21
2020-01-21,Peru,PER,AYACUCHO,1,21
2020-01-22,Peru,PER,AYACUCHO,1,21
2020-01-23,Peru,PER,AYACUCHO,1,21
2020-01-24,Peru,PER,AYACUCHO,1,21
2020-01-25,Peru,PER,AYACUCHO,1,21
2020-01-26,Peru,PER,AYACUCHO,1,21
2020-01-27,Peru,PER,AYACUCHO,1,21
2020-01-28,Peru,PER,AYACUCHO,1,21
2020-01-29,Peru,PER,AYACUCHO,1,21
2020-01-30,Peru,PER,AYACUCHO,1,21
2020-01-31,Peru,PER,AYACUCHO,1,21
2020-02-01,Peru,PER,AYACUCHO,1,21
2020-02-02,Peru,PER,AYACUCHO,1,21
2020-02-03,Peru,PER,AYACUCHO,1,21
2020-02-04,Peru,PER,AYACUCHO,1,21
2020-02-05,Peru,PER,AYACUCHO,1,21
2020-02-06,Peru,PER,AYACUCHO,1,22
2020-02-07,Peru,PER,AYACUCHO,1,22
2020-02-08,Peru,PER,AYACUCHO,8,30
2020-02-09,Peru,PER,AYACUCHO,11,41
2020-02-10,Peru,PER,AYACUCHO,4,45
2020-02-11,Peru,PER,AYACUCHO,2,47
2020-02-12,Peru,PER,AYACUCHO,1,48
2020-02-13,Peru,PER,AYACUCHO,1,48
2020-02-14,Peru,PER,AYACUCHO,1,48
2020-02-15,Peru,PER,AYACUCHO,1,48
2020-02-16,Peru,PER,AYACUCHO,1,48
2020-02-17,Peru,PER,AYACUCHO,1,48
2020-02-18,Peru,PER,AYACUCHO,1,48
2020-02-19,Peru,PER,AYACUCHO,1,48
2020-02-20,Peru,PER,AYACUCHO,1,48
2020-02-21,Peru,PER,AYACUCHO,1,48
2020-02-22,Peru,PER,AYACUCHO,1,48
2020-02-23,Peru,PER,AYACUCHO,1,48
2020-02-24,Peru,PER,AYACUCHO,1,48
2020-02-25,Peru,PER,AYACUCHO,1,48
2020-02-26,Peru,PER,AYACUCHO,1,48
2020-02-27,Peru,PER,AYACUCHO,1,48
2020-02-28,Peru,PER,AYACUCHO,1,48
2020-02-29,Peru,PER,AYACUCHO,1,48
2020-03-01,Peru,PER,AYACUCHO,1,48
2020-03-02,Peru,PER,AYACUCHO,1,48
2020-03-03,Peru,PER,AYACUCHO,1,48
2020-03-04,Peru,PER,AYACUCHO,1,48
2020-03-05,Peru,PER,AYACUCHO,1,49
2020-03-06,Peru,PER,AYACUCHO,2,51
2020-03-07,Peru,PER,AYACUCHO,3,54
2020-03-08,Peru,PER,AYACUCHO,6,60
2020-03-09,Peru,PER,AYACUCHO,5,65
2020-03-10,Peru,PER,AYACUCHO,1,66
2020-03-11,Peru,PER,AYACUCHO,1,66
2020-03-12,Peru,PER,AYACUCHO,1,66
2020-03-13,Peru,PER,AYACUCHO,1,66
2020-03-14,Peru,PER,AYACUCHO,1,66
2020-03-15,Peru,PER,AYACUCHO,1,66
2020-03-16,Peru,PER,AYACUCHO,1,67
2020-03-17,Peru,PER,AYACUCHO,1,67
2020-03-18,Peru,PER,AYACUCHO,1,67
2020-03-19,Peru,PER,AYACUCHO,1,67
2020-03-20,Peru,PER,AYACUCHO,1,67
2020-03-21,Peru,PER,AYACUCHO,1,67
2020-03-22,Peru,PER,AYACUCHO,1,67
2020-03-23,Peru,PER,AYACUCHO,1,67
2020-03-24,Peru,PER,AYACUCHO,1,67
2020-03-25,Peru,PER,AYACUCHO,1,67
2020-03-26,Peru,PER,AYACUCHO,1,67
2020-03-27,Peru,PER,AYACUCHO,1,67
2020-03-28,Peru,PER,AYACUCHO,1,67
2020-03-29,Peru,PER,AYACUCHO,1,67
2020-03-30,Peru,PER,AYACUCHO,1,67
2020-03-31,Peru,PER,AYACUCHO,1,67
2020-04-01,Peru,PER,AYACUCHO,1,67
2020-04-02,Peru,PER,AYACUCHO,1,67
2020-04-03,Peru,PER,AYACUCHO,1,67
2020-04-04,Peru,PER,AYACUCHO,1,67
2020-04-05,Peru,PER,AYACUCHO,2,69
2020-04-06,Peru,PER,AYACUCHO,2,71
2020-04-07,Peru,PER,AYACUCHO,3,74
2020-04-08,Peru,PER,AYACUCHO,6,80
2020-04-09,Peru,PER,AYACUCHO,10,90
2020-04-10,Peru,PER,AYACUCHO,3,93
2020-04-11,Peru,PER,AYACUCHO,3,93
2020-04-12,Peru,PER,AYACUCHO,2,95
2020-04-13,Peru,PER,AYACUCHO,2,95
2020-04-14,Peru,PER,AYACUCHO,2,95
2020-04-15,Peru,PER,AYACUCHO,2,95
2020-04-16,Peru,PER,AYACUCHO,1,96
2020-04-17,Peru,PER,AYACUCHO,1,97
2020-04-18,Peru,PER,AYACUCHO,1,97
2020-04-19,Peru,PER,AYACUCHO,1,97
2020-04-20,Peru,PER,AYACUCHO,1,98
2020-04-21,Peru,PER,AYACUCHO,1,98
2020-04-22,Peru,PER,AYACUCHO,1,98
2020-04-23,Peru,PER,AYACUCHO,2,100
2020-04-24,Peru,PER,AYACUCHO,2,100
2020-04-25,Peru,PER,AYACUCHO,2,100
2020-04-26,Peru,PER,AYACUCHO,2,100
2020-04-27,Peru,PER,AYACUCHO,2,100
2020-04-28,Peru,PER,AYACUCHO,1,101
2020-04-29,Peru,PER,AYACUCHO,1,101
2020-04-30,Peru,PER,AYACUCHO,1,101
2020-05-01,Peru,PER,AYACUCHO,1,101
2020-05-02,Peru,PER,AYACUCHO,1,101
2020-05-03,Peru,PER,AYACUCHO,1,101
2020-05-04,Peru,PER,AYACUCHO,1,101
2020-05-05,Peru,PER,AYACUCHO,2,103
2020-05-06,Peru,PER,AYACUCHO,2,103
2020-05-07,Peru,PER,AYACUCHO,2,105
2020-05-08,Peru,PER,AYACUCHO,3,108
2020-05-09,Peru,PER,AYACUCHO,5,113
2020-05-10,Peru,PER,AYACUCHO,2,115
2020-05-11,Peru,PER,AYACUCHO,2,115
2020-05-12,Peru,PER,AYACUCHO,1,116
2020-05-13,Peru,PER,AYACUCHO,1,116
