fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-02,Peru,PER,CAJAMARCA,6,1456
2020-11-03,Peru,PER,CAJAMARCA,2,1458
2020-11-04,Peru,PER,CAJAMARCA,3,1461
2020-11-05,Peru,PER,CAJAMARCA,2,1463
2020-11-06,Peru,PER,CAJAMARCA,3,1466
2020-11-07,Peru,PER,CAJAMARCA,3,1469
2020-11-08,Peru,PER,CAJAMARCA,3,1469
2020-11-09,Peru,PER,CAJAMARCA,4,1473
2020-11-10,Peru,PER,CAJAMARCA,6,1479
2020-11-11,Peru,PER,CAJAMARCA,1,1480
2020-11-12,Peru,PER,CAJAMARCA,3,1483
2020-11-13,Peru,PER,CAJAMARCA,3,1486
2020-11-14,Peru,PER,CAJAMARCA,2,1488
2020-11-15,Peru,PER,CAJAMARCA,3,1491
2020-11-16,Peru,PER,CAJAMARCA,2,1493
2020-11-17,Peru,PER,CAJAMARCA,2,1495
2020-11-18,Peru,PER,CAJAMARCA,2,1495
2020-11-19,Peru,PER,CAJAMARCA,2,1497
2020-11-20,Peru,PER,CAJAMARCA,5,1502
2020-11-21,Peru,PER,CAJAMARCA,5,1502
2020-11-22,Peru,PER,CAJAMARCA,3,1505
2020-11-23,Peru,PER,CAJAMARCA,4,1509
2020-11-24,Peru,PER,CAJAMARCA,3,1512
2020-11-25,Peru,PER,CAJAMARCA,1,1513
2020-11-26,Peru,PER,CAJAMARCA,1,1514
2020-11-27,Peru,PER,CAJAMARCA,1,1514
2020-11-28,Peru,PER,CAJAMARCA,1,1515
2020-11-29,Peru,PER,CAJAMARCA,1,1516
2020-11-30,Peru,PER,CAJAMARCA,1,1517
2020-12-01,Peru,PER,CAJAMARCA,4,1521
2020-12-02,Peru,PER,CAJAMARCA,3,1524
2020-12-03,Peru,PER,CAJAMARCA,2,1526
2020-12-04,Peru,PER,CAJAMARCA,6,1532
2020-12-05,Peru,PER,CAJAMARCA,2,1534
2020-12-06,Peru,PER,CAJAMARCA,3,1537
2020-12-07,Peru,PER,CAJAMARCA,2,1539
2020-12-08,Peru,PER,CAJAMARCA,5,1544
2020-12-09,Peru,PER,CAJAMARCA,2,1546
2020-12-10,Peru,PER,CAJAMARCA,3,1549
2020-12-11,Peru,PER,CAJAMARCA,5,1554
2020-12-12,Peru,PER,CAJAMARCA,2,1556
2020-12-13,Peru,PER,CAJAMARCA,3,1559
2020-12-14,Peru,PER,CAJAMARCA,4,1563
2020-12-15,Peru,PER,CAJAMARCA,1,1564
2020-12-16,Peru,PER,CAJAMARCA,3,1567
2020-12-17,Peru,PER,CAJAMARCA,3,1570
2020-12-18,Peru,PER,CAJAMARCA,1,1571
2020-12-19,Peru,PER,CAJAMARCA,3,1574
2020-12-20,Peru,PER,CAJAMARCA,3,1577
2020-12-21,Peru,PER,CAJAMARCA,4,1581
2020-12-22,Peru,PER,CAJAMARCA,5,1586
2020-12-23,Peru,PER,CAJAMARCA,3,1589
2020-12-24,Peru,PER,CAJAMARCA,2,1591
2020-12-25,Peru,PER,CAJAMARCA,1,1592
2020-12-26,Peru,PER,CAJAMARCA,4,1596
2020-12-27,Peru,PER,CAJAMARCA,1,1597
2020-12-28,Peru,PER,CAJAMARCA,4,1601
2020-12-29,Peru,PER,CAJAMARCA,2,1603
2020-12-30,Peru,PER,CAJAMARCA,1,1604
2020-12-31,Peru,PER,CAJAMARCA,4,1608
2021-01-01,Peru,PER,CAJAMARCA,2,1610
2021-01-02,Peru,PER,CAJAMARCA,1,1611
2021-01-03,Peru,PER,CAJAMARCA,1,1612
2021-01-04,Peru,PER,CAJAMARCA,6,1618
2021-01-05,Peru,PER,CAJAMARCA,6,1624
2021-01-06,Peru,PER,CAJAMARCA,3,1627
2021-01-07,Peru,PER,CAJAMARCA,3,1630
2021-01-08,Peru,PER,CAJAMARCA,4,1634
2021-01-09,Peru,PER,CAJAMARCA,2,1636
2021-01-10,Peru,PER,CAJAMARCA,3,1639
2021-01-11,Peru,PER,CAJAMARCA,4,1643
2021-01-12,Peru,PER,CAJAMARCA,3,1646
2021-01-13,Peru,PER,CAJAMARCA,6,1652
2021-01-14,Peru,PER,CAJAMARCA,5,1657
2021-01-15,Peru,PER,CAJAMARCA,8,1665
2021-01-16,Peru,PER,CAJAMARCA,6,1671
2021-01-17,Peru,PER,CAJAMARCA,5,1676
2021-01-18,Peru,PER,CAJAMARCA,4,1680
2021-01-19,Peru,PER,CAJAMARCA,11,1691
2021-01-20,Peru,PER,CAJAMARCA,11,1691
2021-01-21,Peru,PER,CAJAMARCA,5,1696
2021-01-22,Peru,PER,CAJAMARCA,5,1701
2021-01-23,Peru,PER,CAJAMARCA,11,1712
2021-01-24,Peru,PER,CAJAMARCA,7,1719
2021-01-25,Peru,PER,CAJAMARCA,8,1727
2021-01-26,Peru,PER,CAJAMARCA,5,1732
2021-01-27,Peru,PER,CAJAMARCA,10,1742
2021-01-28,Peru,PER,CAJAMARCA,8,1750
2021-01-29,Peru,PER,CAJAMARCA,7,1757
2021-01-30,Peru,PER,CAJAMARCA,4,1761
2021-01-31,Peru,PER,CAJAMARCA,10,1771
2021-02-01,Peru,PER,CAJAMARCA,9,1780
2021-02-02,Peru,PER,CAJAMARCA,16,1796
2021-02-03,Peru,PER,CAJAMARCA,7,1803
2021-02-04,Peru,PER,CAJAMARCA,9,1812
2021-02-05,Peru,PER,CAJAMARCA,7,1819
2021-02-06,Peru,PER,CAJAMARCA,11,1830
2021-02-07,Peru,PER,CAJAMARCA,13,1843
2021-02-08,Peru,PER,CAJAMARCA,6,1849
2021-02-09,Peru,PER,CAJAMARCA,14,1863
2021-02-10,Peru,PER,CAJAMARCA,9,1872
2021-02-11,Peru,PER,CAJAMARCA,8,1880
2021-02-12,Peru,PER,CAJAMARCA,13,1893
2021-02-13,Peru,PER,CAJAMARCA,15,1908
2021-02-14,Peru,PER,CAJAMARCA,6,1914
2021-02-15,Peru,PER,CAJAMARCA,13,1927
2021-02-16,Peru,PER,CAJAMARCA,7,1934
2021-02-17,Peru,PER,CAJAMARCA,6,1940
2021-02-18,Peru,PER,CAJAMARCA,9,1949
2021-02-19,Peru,PER,CAJAMARCA,8,1957
2021-02-20,Peru,PER,CAJAMARCA,4,1961
2021-02-21,Peru,PER,CAJAMARCA,7,1968
2021-02-22,Peru,PER,CAJAMARCA,9,1977
2021-02-23,Peru,PER,CAJAMARCA,12,1989
2021-02-24,Peru,PER,CAJAMARCA,5,1994
2021-02-25,Peru,PER,CAJAMARCA,11,2005
2021-02-26,Peru,PER,CAJAMARCA,11,2016
2021-02-27,Peru,PER,CAJAMARCA,7,2023
2021-02-28,Peru,PER,CAJAMARCA,7,2030
2021-03-01,Peru,PER,CAJAMARCA,7,2037
2021-03-02,Peru,PER,CAJAMARCA,16,2053
2021-03-03,Peru,PER,CAJAMARCA,7,2060
2021-03-04,Peru,PER,CAJAMARCA,11,2071
2021-03-05,Peru,PER,CAJAMARCA,7,2078
2021-03-06,Peru,PER,CAJAMARCA,12,2090
2021-03-07,Peru,PER,CAJAMARCA,7,2097
2021-03-08,Peru,PER,CAJAMARCA,9,2106
2021-03-09,Peru,PER,CAJAMARCA,13,2119
2021-03-10,Peru,PER,CAJAMARCA,12,2131
2021-03-11,Peru,PER,CAJAMARCA,16,2147
2021-03-12,Peru,PER,CAJAMARCA,14,2161
2021-03-13,Peru,PER,CAJAMARCA,12,2173
2021-03-14,Peru,PER,CAJAMARCA,9,2182
2021-03-15,Peru,PER,CAJAMARCA,9,2191
2021-03-16,Peru,PER,CAJAMARCA,15,2206
2021-03-17,Peru,PER,CAJAMARCA,13,2219
2021-03-18,Peru,PER,CAJAMARCA,18,2237
2021-03-19,Peru,PER,CAJAMARCA,18,2255
2021-03-20,Peru,PER,CAJAMARCA,12,2267
2021-03-21,Peru,PER,CAJAMARCA,14,2281
2021-03-22,Peru,PER,CAJAMARCA,14,2295
2021-03-23,Peru,PER,CAJAMARCA,11,2306
2021-03-24,Peru,PER,CAJAMARCA,20,2326
2021-03-25,Peru,PER,CAJAMARCA,15,2341
2021-03-26,Peru,PER,CAJAMARCA,21,2362
2021-03-27,Peru,PER,CAJAMARCA,24,2386
2021-03-28,Peru,PER,CAJAMARCA,25,2411
2021-03-29,Peru,PER,CAJAMARCA,13,2424
2021-03-30,Peru,PER,CAJAMARCA,19,2443
2021-03-31,Peru,PER,CAJAMARCA,19,2462
2021-04-01,Peru,PER,CAJAMARCA,27,2489
2021-04-02,Peru,PER,CAJAMARCA,18,2507
2021-04-03,Peru,PER,CAJAMARCA,17,2524
2021-04-04,Peru,PER,CAJAMARCA,21,2545
2021-04-05,Peru,PER,CAJAMARCA,19,2564
2021-04-06,Peru,PER,CAJAMARCA,23,2587
2021-04-07,Peru,PER,CAJAMARCA,17,2604
2021-04-08,Peru,PER,CAJAMARCA,21,2625
2021-04-09,Peru,PER,CAJAMARCA,25,2650
2021-04-10,Peru,PER,CAJAMARCA,22,2672
2021-04-11,Peru,PER,CAJAMARCA,18,2690
2021-04-12,Peru,PER,CAJAMARCA,25,2715
2021-04-13,Peru,PER,CAJAMARCA,23,2738
2021-04-14,Peru,PER,CAJAMARCA,28,2766
2021-04-15,Peru,PER,CAJAMARCA,22,2788
2021-04-16,Peru,PER,CAJAMARCA,18,2806
2021-04-17,Peru,PER,CAJAMARCA,29,2835
2021-04-18,Peru,PER,CAJAMARCA,20,2855
2021-04-19,Peru,PER,CAJAMARCA,31,2886
2021-04-20,Peru,PER,CAJAMARCA,21,2907
2021-04-21,Peru,PER,CAJAMARCA,30,2937
2021-04-22,Peru,PER,CAJAMARCA,40,2977
2021-04-23,Peru,PER,CAJAMARCA,38,3015
2021-04-24,Peru,PER,CAJAMARCA,23,3038
2021-04-25,Peru,PER,CAJAMARCA,27,3065
2021-04-26,Peru,PER,CAJAMARCA,17,3082
2021-04-27,Peru,PER,CAJAMARCA,30,3112
2021-04-28,Peru,PER,CAJAMARCA,27,3139
2021-04-29,Peru,PER,CAJAMARCA,32,3171
2021-04-30,Peru,PER,CAJAMARCA,27,3198
2021-05-01,Peru,PER,CAJAMARCA,31,3229
2021-05-02,Peru,PER,CAJAMARCA,29,3258
2021-05-03,Peru,PER,CAJAMARCA,20,3278
2021-05-04,Peru,PER,CAJAMARCA,30,3308
2021-05-05,Peru,PER,CAJAMARCA,22,3330
2021-05-06,Peru,PER,CAJAMARCA,23,3353
2021-05-07,Peru,PER,CAJAMARCA,22,3375
2021-05-08,Peru,PER,CAJAMARCA,17,3392
2021-05-09,Peru,PER,CAJAMARCA,23,3415
2021-05-10,Peru,PER,CAJAMARCA,14,3429
2021-05-11,Peru,PER,CAJAMARCA,12,3441
2021-05-12,Peru,PER,CAJAMARCA,18,3459
2021-05-13,Peru,PER,CAJAMARCA,25,3484
2021-05-14,Peru,PER,CAJAMARCA,17,3501
2021-05-15,Peru,PER,CAJAMARCA,23,3524
2021-05-16,Peru,PER,CAJAMARCA,23,3547
2021-05-17,Peru,PER,CAJAMARCA,17,3564
2021-05-18,Peru,PER,CAJAMARCA,25,3589
2021-05-19,Peru,PER,CAJAMARCA,18,3607
2021-05-20,Peru,PER,CAJAMARCA,14,3621
2021-05-21,Peru,PER,CAJAMARCA,10,3631
2021-05-22,Peru,PER,CAJAMARCA,13,3644
2021-05-23,Peru,PER,CAJAMARCA,17,3661
2021-05-24,Peru,PER,CAJAMARCA,12,3673
2021-05-25,Peru,PER,CAJAMARCA,12,3685
2021-05-26,Peru,PER,CAJAMARCA,12,3697
2021-05-27,Peru,PER,CAJAMARCA,10,3707
2021-05-28,Peru,PER,CAJAMARCA,14,3721
2021-05-29,Peru,PER,CAJAMARCA,10,3731
2021-05-30,Peru,PER,CAJAMARCA,6,3737
2021-05-31,Peru,PER,CAJAMARCA,13,3750
2021-06-01,Peru,PER,CAJAMARCA,9,3759
2021-06-02,Peru,PER,CAJAMARCA,8,3767
2021-06-03,Peru,PER,CAJAMARCA,8,3775
2021-06-04,Peru,PER,CAJAMARCA,9,3784
2021-06-05,Peru,PER,CAJAMARCA,4,3788
2021-06-06,Peru,PER,CAJAMARCA,6,3794
2021-06-07,Peru,PER,CAJAMARCA,6,3800
2021-06-08,Peru,PER,CAJAMARCA,7,3807
2021-06-09,Peru,PER,CAJAMARCA,6,3813
2021-06-10,Peru,PER,CAJAMARCA,7,3820
2021-06-11,Peru,PER,CAJAMARCA,6,3826
2021-06-12,Peru,PER,CAJAMARCA,9,3835
2021-06-13,Peru,PER,CAJAMARCA,4,3839
2021-06-14,Peru,PER,CAJAMARCA,4,3843
2021-06-15,Peru,PER,CAJAMARCA,7,3850
2021-06-16,Peru,PER,CAJAMARCA,3,3853
2021-06-17,Peru,PER,CAJAMARCA,2,3855
2021-06-18,Peru,PER,CAJAMARCA,8,3863
2021-06-19,Peru,PER,CAJAMARCA,4,3867
2021-06-20,Peru,PER,CAJAMARCA,9,3876
2021-06-21,Peru,PER,CAJAMARCA,4,3880
2021-06-22,Peru,PER,CAJAMARCA,6,3886
2021-06-23,Peru,PER,CAJAMARCA,3,3889
2021-06-24,Peru,PER,CAJAMARCA,4,3893
2021-06-25,Peru,PER,CAJAMARCA,3,3896
2021-06-26,Peru,PER,CAJAMARCA,2,3898
2021-06-27,Peru,PER,CAJAMARCA,4,3902
2021-06-28,Peru,PER,CAJAMARCA,5,3907
2021-06-29,Peru,PER,CAJAMARCA,3,3910
2021-06-30,Peru,PER,CAJAMARCA,5,3915
2021-07-01,Peru,PER,CAJAMARCA,6,3921
2021-07-02,Peru,PER,CAJAMARCA,6,3927
2021-07-03,Peru,PER,CAJAMARCA,10,3937
2021-07-04,Peru,PER,CAJAMARCA,5,3942
2021-07-05,Peru,PER,CAJAMARCA,1,3943
2021-07-06,Peru,PER,CAJAMARCA,7,3950
2021-07-07,Peru,PER,CAJAMARCA,4,3954
2021-07-08,Peru,PER,CAJAMARCA,5,3959
2021-07-09,Peru,PER,CAJAMARCA,6,3965
2021-07-10,Peru,PER,CAJAMARCA,1,3966
2021-07-11,Peru,PER,CAJAMARCA,7,3973
2021-07-12,Peru,PER,CAJAMARCA,2,3975
2021-07-13,Peru,PER,CAJAMARCA,2,3977
2021-07-14,Peru,PER,CAJAMARCA,5,3982
2021-07-15,Peru,PER,CAJAMARCA,2,3984
2021-07-16,Peru,PER,CAJAMARCA,3,3987
2021-07-17,Peru,PER,CAJAMARCA,3,3990
2021-07-18,Peru,PER,CAJAMARCA,1,3991
2021-07-19,Peru,PER,CAJAMARCA,2,3993
2021-07-20,Peru,PER,CAJAMARCA,2,3995
2021-07-21,Peru,PER,CAJAMARCA,1,3996
2021-07-22,Peru,PER,CAJAMARCA,4,4000
2021-07-23,Peru,PER,CAJAMARCA,2,4002
2021-07-24,Peru,PER,CAJAMARCA,3,4005
2021-07-25,Peru,PER,CAJAMARCA,3,4008
2021-07-26,Peru,PER,CAJAMARCA,2,4010
2021-07-27,Peru,PER,CAJAMARCA,2,4012
2021-07-28,Peru,PER,CAJAMARCA,3,4015
2021-07-29,Peru,PER,CAJAMARCA,3,4018
2021-07-30,Peru,PER,CAJAMARCA,3,4021
2021-07-31,Peru,PER,CAJAMARCA,1,4022
2021-08-01,Peru,PER,CAJAMARCA,3,4025
2021-08-02,Peru,PER,CAJAMARCA,1,4026
2021-08-03,Peru,PER,CAJAMARCA,5,4031
2021-08-04,Peru,PER,CAJAMARCA,5,4031
2021-08-05,Peru,PER,CAJAMARCA,2,4033
2021-08-06,Peru,PER,CAJAMARCA,2,4035
2021-08-07,Peru,PER,CAJAMARCA,2,4035
2021-08-08,Peru,PER,CAJAMARCA,3,4038
2021-08-09,Peru,PER,CAJAMARCA,4,4042
2021-08-10,Peru,PER,CAJAMARCA,2,4044
2021-08-11,Peru,PER,CAJAMARCA,3,4047
2021-08-12,Peru,PER,CAJAMARCA,1,4048
2021-08-13,Peru,PER,CAJAMARCA,4,4052
2021-08-14,Peru,PER,CAJAMARCA,3,4055
2021-08-15,Peru,PER,CAJAMARCA,3,4058
2021-08-16,Peru,PER,CAJAMARCA,1,4059
2021-08-17,Peru,PER,CAJAMARCA,1,4060
2021-08-18,Peru,PER,CAJAMARCA,1,4061
2021-08-19,Peru,PER,CAJAMARCA,2,4063
2021-08-20,Peru,PER,CAJAMARCA,2,4065
2021-08-21,Peru,PER,CAJAMARCA,2,4065
2021-08-22,Peru,PER,CAJAMARCA,3,4068
2021-08-23,Peru,PER,CAJAMARCA,1,4069
2021-08-24,Peru,PER,CAJAMARCA,3,4072
2021-08-25,Peru,PER,CAJAMARCA,1,4073
2021-08-26,Peru,PER,CAJAMARCA,4,4077
2021-08-27,Peru,PER,CAJAMARCA,1,4078
2021-08-28,Peru,PER,CAJAMARCA,1,4079
2021-08-29,Peru,PER,CAJAMARCA,1,4080
2021-08-30,Peru,PER,CAJAMARCA,1,4081
2021-08-31,Peru,PER,CAJAMARCA,1,4082
2021-09-01,Peru,PER,CAJAMARCA,1,4083
2021-09-02,Peru,PER,CAJAMARCA,1,4084
2021-09-03,Peru,PER,CAJAMARCA,1,4085
2021-09-04,Peru,PER,CAJAMARCA,2,4087
2021-09-05,Peru,PER,CAJAMARCA,1,4088
2021-09-06,Peru,PER,CAJAMARCA,1,4089
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,29,488
2020-05-05,Peru,PER,CALLAO,26,514
2020-05-06,Peru,PER,CALLAO,31,545
2020-05-07,Peru,PER,CALLAO,26,571
2020-05-08,Peru,PER,CALLAO,37,608
2020-05-09,Peru,PER,CALLAO,36,644
2020-05-10,Peru,PER,CALLAO,41,685
2020-05-11,Peru,PER,CALLAO,40,725
2020-05-12,Peru,PER,CALLAO,38,763
2020-05-13,Peru,PER,CALLAO,40,803
2020-05-14,Peru,PER,CALLAO,46,849
2020-05-15,Peru,PER,CALLAO,51,900
2020-05-16,Peru,PER,CALLAO,41,941
2020-05-17,Peru,PER,CALLAO,47,988
2020-05-18,Peru,PER,CALLAO,50,1038
2020-05-19,Peru,PER,CALLAO,55,1093
2020-05-20,Peru,PER,CALLAO,54,1147
2020-05-21,Peru,PER,CALLAO,52,1199
2020-05-22,Peru,PER,CALLAO,45,1244
2020-05-23,Peru,PER,CALLAO,46,1290
2020-05-24,Peru,PER,CALLAO,53,1343
2020-05-25,Peru,PER,CALLAO,41,1384
2020-05-26,Peru,PER,CALLAO,42,1426
2020-05-27,Peru,PER,CALLAO,44,1470
2020-05-28,Peru,PER,CALLAO,46,1516
2020-05-29,Peru,PER,CALLAO,53,1569
2020-05-30,Peru,PER,CALLAO,50,1619
2020-05-31,Peru,PER,CALLAO,47,1666
2020-06-01,Peru,PER,CALLAO,46,1712
2020-06-02,Peru,PER,CALLAO,48,1760
2020-06-03,Peru,PER,CALLAO,61,1821
2020-06-04,Peru,PER,CALLAO,52,1873
2020-06-05,Peru,PER,CALLAO,52,1925
2020-06-06,Peru,PER,CALLAO,55,1980
2020-06-07,Peru,PER,CALLAO,42,2022
2020-06-08,Peru,PER,CALLAO,37,2059
2020-06-09,Peru,PER,CALLAO,48,2107
2020-06-10,Peru,PER,CALLAO,31,2138
2020-06-11,Peru,PER,CALLAO,48,2186
2020-06-12,Peru,PER,CALLAO,30,2216
2020-06-13,Peru,PER,CALLAO,45,2261
2020-06-14,Peru,PER,CALLAO,52,2313
2020-06-15,Peru,PER,CALLAO,44,2357
2020-06-16,Peru,PER,CALLAO,43,2400
2020-06-17,Peru,PER,CALLAO,28,2428
2020-06-18,Peru,PER,CALLAO,35,2463
2020-06-19,Peru,PER,CALLAO,46,2509
2020-06-20,Peru,PER,CALLAO,30,2539
2020-06-21,Peru,PER,CALLAO,28,2567
2020-06-22,Peru,PER,CALLAO,26,2593
2020-06-23,Peru,PER,CALLAO,36,2629
2020-06-24,Peru,PER,CALLAO,29,2658
2020-06-25,Peru,PER,CALLAO,16,2674
2020-06-26,Peru,PER,CALLAO,27,2701
2020-06-27,Peru,PER,CALLAO,27,2728
2020-06-28,Peru,PER,CALLAO,24,2752
2020-06-29,Peru,PER,CALLAO,27,2779
2020-06-30,Peru,PER,CALLAO,21,2800
2020-07-01,Peru,PER,CALLAO,28,2828
2020-07-02,Peru,PER,CALLAO,18,2846
2020-07-03,Peru,PER,CALLAO,27,2873
2020-07-04,Peru,PER,CALLAO,23,2896
2020-07-05,Peru,PER,CALLAO,33,2929
2020-07-06,Peru,PER,CALLAO,28,2957
2020-07-07,Peru,PER,CALLAO,23,2980
2020-07-08,Peru,PER,CALLAO,33,3013
2020-07-09,Peru,PER,CALLAO,21,3034
2020-07-10,Peru,PER,CALLAO,18,3052
2020-07-11,Peru,PER,CALLAO,30,3082
2020-07-12,Peru,PER,CALLAO,34,3116
2020-07-13,Peru,PER,CALLAO,26,3142
2020-07-14,Peru,PER,CALLAO,34,3176
2020-07-15,Peru,PER,CALLAO,25,3201
2020-07-16,Peru,PER,CALLAO,20,3221
2020-07-17,Peru,PER,CALLAO,28,3249
2020-07-18,Peru,PER,CALLAO,34,3283
2020-07-19,Peru,PER,CALLAO,24,3307
2020-07-20,Peru,PER,CALLAO,21,3328
2020-07-21,Peru,PER,CALLAO,25,3353
2020-07-22,Peru,PER,CALLAO,29,3382
2020-07-23,Peru,PER,CALLAO,38,3420
2020-07-24,Peru,PER,CALLAO,27,3447
2020-07-25,Peru,PER,CALLAO,31,3478
2020-07-26,Peru,PER,CALLAO,31,3509
2020-07-27,Peru,PER,CALLAO,26,3535
2020-07-28,Peru,PER,CALLAO,22,3557
2020-07-29,Peru,PER,CALLAO,22,3579
2020-07-30,Peru,PER,CALLAO,20,3599
2020-07-31,Peru,PER,CALLAO,30,3629
2020-08-01,Peru,PER,CALLAO,23,3652
2020-08-02,Peru,PER,CALLAO,24,3676
2020-08-03,Peru,PER,CALLAO,32,3708
2020-08-04,Peru,PER,CALLAO,28,3736
2020-08-05,Peru,PER,CALLAO,27,3763
2020-08-06,Peru,PER,CALLAO,29,3792
2020-08-07,Peru,PER,CALLAO,29,3821
2020-08-08,Peru,PER,CALLAO,34,3855
2020-08-09,Peru,PER,CALLAO,27,3882
2020-08-10,Peru,PER,CALLAO,14,3896
2020-08-11,Peru,PER,CALLAO,25,3921
2020-08-12,Peru,PER,CALLAO,27,3948
2020-08-13,Peru,PER,CALLAO,21,3969
2020-08-14,Peru,PER,CALLAO,29,3998
2020-08-15,Peru,PER,CALLAO,25,4023
2020-08-16,Peru,PER,CALLAO,19,4042
2020-08-17,Peru,PER,CALLAO,28,4070
2020-08-18,Peru,PER,CALLAO,20,4090
2020-08-19,Peru,PER,CALLAO,22,4112
2020-08-20,Peru,PER,CALLAO,26,4138
2020-08-21,Peru,PER,CALLAO,10,4148
2020-08-22,Peru,PER,CALLAO,21,4169
2020-08-23,Peru,PER,CALLAO,22,4191
2020-08-24,Peru,PER,CALLAO,12,4203
2020-08-25,Peru,PER,CALLAO,28,4231
2020-08-26,Peru,PER,CALLAO,17,4248
2020-08-27,Peru,PER,CALLAO,22,4270
2020-08-28,Peru,PER,CALLAO,17,4287
2020-08-29,Peru,PER,CALLAO,19,4306
2020-08-30,Peru,PER,CALLAO,18,4324
2020-08-31,Peru,PER,CALLAO,20,4344
2020-09-01,Peru,PER,CALLAO,18,4362
2020-09-02,Peru,PER,CALLAO,18,4380
2020-09-03,Peru,PER,CALLAO,9,4389
2020-09-04,Peru,PER,CALLAO,10,4399
2020-09-05,Peru,PER,CALLAO,20,4419
2020-09-06,Peru,PER,CALLAO,7,4426
2020-09-07,Peru,PER,CALLAO,17,4443
2020-09-08,Peru,PER,CALLAO,16,4459
2020-09-09,Peru,PER,CALLAO,18,4477
2020-09-10,Peru,PER,CALLAO,12,4489
2020-09-11,Peru,PER,CALLAO,17,4506
2020-09-12,Peru,PER,CALLAO,16,4522
2020-09-13,Peru,PER,CALLAO,21,4543
2020-09-14,Peru,PER,CALLAO,19,4562
2020-09-15,Peru,PER,CALLAO,5,4567
2020-09-16,Peru,PER,CALLAO,17,4584
2020-09-17,Peru,PER,CALLAO,10,4594
2020-09-18,Peru,PER,CALLAO,10,4604
2020-09-19,Peru,PER,CALLAO,20,4624
2020-09-20,Peru,PER,CALLAO,11,4635
2020-09-21,Peru,PER,CALLAO,16,4651
2020-09-22,Peru,PER,CALLAO,8,4659
2020-09-23,Peru,PER,CALLAO,6,4665
2020-09-24,Peru,PER,CALLAO,12,4677
2020-09-25,Peru,PER,CALLAO,9,4686
2020-09-26,Peru,PER,CALLAO,14,4700
2020-09-27,Peru,PER,CALLAO,5,4705
2020-09-28,Peru,PER,CALLAO,11,4716
2020-09-29,Peru,PER,CALLAO,7,4723
2020-09-30,Peru,PER,CALLAO,6,4729
2020-10-01,Peru,PER,CALLAO,10,4739
2020-10-02,Peru,PER,CALLAO,9,4748
2020-10-03,Peru,PER,CALLAO,8,4756
2020-10-04,Peru,PER,CALLAO,9,4765
2020-10-05,Peru,PER,CALLAO,10,4775
2020-10-06,Peru,PER,CALLAO,6,4781
2020-10-07,Peru,PER,CALLAO,11,4792
2020-10-08,Peru,PER,CALLAO,6,4798
2020-10-09,Peru,PER,CALLAO,10,4808
2020-10-10,Peru,PER,CALLAO,14,4822
2020-10-11,Peru,PER,CALLAO,10,4832
2020-10-12,Peru,PER,CALLAO,10,4842
2020-10-13,Peru,PER,CALLAO,7,4849
2020-10-14,Peru,PER,CALLAO,4,4853
2020-10-15,Peru,PER,CALLAO,5,4858
2020-10-16,Peru,PER,CALLAO,10,4868
2020-10-17,Peru,PER,CALLAO,10,4878
2020-10-18,Peru,PER,CALLAO,2,4880
2020-10-19,Peru,PER,CALLAO,5,4885
2020-10-20,Peru,PER,CALLAO,4,4889
2020-10-21,Peru,PER,CALLAO,1,4890
2020-10-22,Peru,PER,CALLAO,4,4894
