fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-11-11,Peru,PER,CAJAMARCA,1,1485
2020-11-12,Peru,PER,CAJAMARCA,3,1488
2020-11-13,Peru,PER,CAJAMARCA,3,1491
2020-11-14,Peru,PER,CAJAMARCA,2,1493
2020-11-15,Peru,PER,CAJAMARCA,3,1496
2020-11-16,Peru,PER,CAJAMARCA,2,1498
2020-11-17,Peru,PER,CAJAMARCA,2,1500
2020-11-18,Peru,PER,CAJAMARCA,2,1500
2020-11-19,Peru,PER,CAJAMARCA,2,1502
2020-11-20,Peru,PER,CAJAMARCA,5,1507
2020-11-21,Peru,PER,CAJAMARCA,5,1507
2020-11-22,Peru,PER,CAJAMARCA,3,1510
2020-11-23,Peru,PER,CAJAMARCA,4,1514
2020-11-24,Peru,PER,CAJAMARCA,3,1517
2020-11-25,Peru,PER,CAJAMARCA,1,1518
2020-11-26,Peru,PER,CAJAMARCA,1,1519
2020-11-27,Peru,PER,CAJAMARCA,1,1519
2020-11-28,Peru,PER,CAJAMARCA,1,1520
2020-11-29,Peru,PER,CAJAMARCA,1,1521
2020-11-30,Peru,PER,CAJAMARCA,1,1522
2020-12-01,Peru,PER,CAJAMARCA,4,1526
2020-12-02,Peru,PER,CAJAMARCA,3,1529
2020-12-03,Peru,PER,CAJAMARCA,2,1531
2020-12-04,Peru,PER,CAJAMARCA,6,1537
2020-12-05,Peru,PER,CAJAMARCA,2,1539
2020-12-06,Peru,PER,CAJAMARCA,3,1542
2020-12-07,Peru,PER,CAJAMARCA,2,1544
2020-12-08,Peru,PER,CAJAMARCA,6,1550
2020-12-09,Peru,PER,CAJAMARCA,2,1552
2020-12-10,Peru,PER,CAJAMARCA,3,1555
2020-12-11,Peru,PER,CAJAMARCA,6,1561
2020-12-12,Peru,PER,CAJAMARCA,2,1563
2020-12-13,Peru,PER,CAJAMARCA,3,1566
2020-12-14,Peru,PER,CAJAMARCA,4,1570
2020-12-15,Peru,PER,CAJAMARCA,2,1572
2020-12-16,Peru,PER,CAJAMARCA,3,1575
2020-12-17,Peru,PER,CAJAMARCA,4,1579
2020-12-18,Peru,PER,CAJAMARCA,2,1581
2020-12-19,Peru,PER,CAJAMARCA,3,1584
2020-12-20,Peru,PER,CAJAMARCA,3,1587
2020-12-21,Peru,PER,CAJAMARCA,4,1591
2020-12-22,Peru,PER,CAJAMARCA,5,1596
2020-12-23,Peru,PER,CAJAMARCA,4,1600
2020-12-24,Peru,PER,CAJAMARCA,2,1602
2020-12-25,Peru,PER,CAJAMARCA,1,1603
2020-12-26,Peru,PER,CAJAMARCA,4,1607
2020-12-27,Peru,PER,CAJAMARCA,1,1608
2020-12-28,Peru,PER,CAJAMARCA,4,1612
2020-12-29,Peru,PER,CAJAMARCA,2,1614
2020-12-30,Peru,PER,CAJAMARCA,1,1615
2020-12-31,Peru,PER,CAJAMARCA,4,1619
2021-01-01,Peru,PER,CAJAMARCA,3,1622
2021-01-02,Peru,PER,CAJAMARCA,1,1623
2021-01-03,Peru,PER,CAJAMARCA,1,1624
2021-01-04,Peru,PER,CAJAMARCA,6,1630
2021-01-05,Peru,PER,CAJAMARCA,6,1636
2021-01-06,Peru,PER,CAJAMARCA,3,1639
2021-01-07,Peru,PER,CAJAMARCA,3,1642
2021-01-08,Peru,PER,CAJAMARCA,4,1646
2021-01-09,Peru,PER,CAJAMARCA,2,1648
2021-01-10,Peru,PER,CAJAMARCA,3,1651
2021-01-11,Peru,PER,CAJAMARCA,4,1655
2021-01-12,Peru,PER,CAJAMARCA,3,1658
2021-01-13,Peru,PER,CAJAMARCA,6,1664
2021-01-14,Peru,PER,CAJAMARCA,5,1669
2021-01-15,Peru,PER,CAJAMARCA,8,1677
2021-01-16,Peru,PER,CAJAMARCA,6,1683
2021-01-17,Peru,PER,CAJAMARCA,5,1688
2021-01-18,Peru,PER,CAJAMARCA,4,1692
2021-01-19,Peru,PER,CAJAMARCA,11,1703
2021-01-20,Peru,PER,CAJAMARCA,11,1703
2021-01-21,Peru,PER,CAJAMARCA,5,1708
2021-01-22,Peru,PER,CAJAMARCA,5,1713
2021-01-23,Peru,PER,CAJAMARCA,11,1724
2021-01-24,Peru,PER,CAJAMARCA,7,1731
2021-01-25,Peru,PER,CAJAMARCA,8,1739
2021-01-26,Peru,PER,CAJAMARCA,5,1744
2021-01-27,Peru,PER,CAJAMARCA,9,1753
2021-01-28,Peru,PER,CAJAMARCA,8,1761
2021-01-29,Peru,PER,CAJAMARCA,7,1768
2021-01-30,Peru,PER,CAJAMARCA,4,1772
2021-01-31,Peru,PER,CAJAMARCA,10,1782
2021-02-01,Peru,PER,CAJAMARCA,9,1791
2021-02-02,Peru,PER,CAJAMARCA,16,1807
2021-02-03,Peru,PER,CAJAMARCA,7,1814
2021-02-04,Peru,PER,CAJAMARCA,9,1823
2021-02-05,Peru,PER,CAJAMARCA,7,1830
2021-02-06,Peru,PER,CAJAMARCA,11,1841
2021-02-07,Peru,PER,CAJAMARCA,13,1854
2021-02-08,Peru,PER,CAJAMARCA,6,1860
2021-02-09,Peru,PER,CAJAMARCA,14,1874
2021-02-10,Peru,PER,CAJAMARCA,9,1883
2021-02-11,Peru,PER,CAJAMARCA,8,1891
2021-02-12,Peru,PER,CAJAMARCA,13,1904
2021-02-13,Peru,PER,CAJAMARCA,17,1921
2021-02-14,Peru,PER,CAJAMARCA,6,1927
2021-02-15,Peru,PER,CAJAMARCA,13,1940
2021-02-16,Peru,PER,CAJAMARCA,7,1947
2021-02-17,Peru,PER,CAJAMARCA,6,1953
2021-02-18,Peru,PER,CAJAMARCA,9,1962
2021-02-19,Peru,PER,CAJAMARCA,8,1970
2021-02-20,Peru,PER,CAJAMARCA,4,1974
2021-02-21,Peru,PER,CAJAMARCA,7,1981
2021-02-22,Peru,PER,CAJAMARCA,9,1990
2021-02-23,Peru,PER,CAJAMARCA,12,2002
2021-02-24,Peru,PER,CAJAMARCA,5,2007
2021-02-25,Peru,PER,CAJAMARCA,11,2018
2021-02-26,Peru,PER,CAJAMARCA,11,2029
2021-02-27,Peru,PER,CAJAMARCA,7,2036
2021-02-28,Peru,PER,CAJAMARCA,8,2044
2021-03-01,Peru,PER,CAJAMARCA,7,2051
2021-03-02,Peru,PER,CAJAMARCA,16,2067
2021-03-03,Peru,PER,CAJAMARCA,7,2074
2021-03-04,Peru,PER,CAJAMARCA,10,2084
2021-03-05,Peru,PER,CAJAMARCA,7,2091
2021-03-06,Peru,PER,CAJAMARCA,12,2103
2021-03-07,Peru,PER,CAJAMARCA,7,2110
2021-03-08,Peru,PER,CAJAMARCA,9,2119
2021-03-09,Peru,PER,CAJAMARCA,13,2132
2021-03-10,Peru,PER,CAJAMARCA,12,2144
2021-03-11,Peru,PER,CAJAMARCA,17,2161
2021-03-12,Peru,PER,CAJAMARCA,14,2175
2021-03-13,Peru,PER,CAJAMARCA,12,2187
2021-03-14,Peru,PER,CAJAMARCA,9,2196
2021-03-15,Peru,PER,CAJAMARCA,9,2205
2021-03-16,Peru,PER,CAJAMARCA,15,2220
2021-03-17,Peru,PER,CAJAMARCA,13,2233
2021-03-18,Peru,PER,CAJAMARCA,18,2251
2021-03-19,Peru,PER,CAJAMARCA,18,2269
2021-03-20,Peru,PER,CAJAMARCA,12,2281
2021-03-21,Peru,PER,CAJAMARCA,14,2295
2021-03-22,Peru,PER,CAJAMARCA,14,2309
2021-03-23,Peru,PER,CAJAMARCA,11,2320
2021-03-24,Peru,PER,CAJAMARCA,20,2340
2021-03-25,Peru,PER,CAJAMARCA,15,2355
2021-03-26,Peru,PER,CAJAMARCA,21,2376
2021-03-27,Peru,PER,CAJAMARCA,24,2400
2021-03-28,Peru,PER,CAJAMARCA,25,2425
2021-03-29,Peru,PER,CAJAMARCA,13,2438
2021-03-30,Peru,PER,CAJAMARCA,19,2457
2021-03-31,Peru,PER,CAJAMARCA,19,2476
2021-04-01,Peru,PER,CAJAMARCA,27,2503
2021-04-02,Peru,PER,CAJAMARCA,18,2521
2021-04-03,Peru,PER,CAJAMARCA,17,2538
2021-04-04,Peru,PER,CAJAMARCA,21,2559
2021-04-05,Peru,PER,CAJAMARCA,19,2578
2021-04-06,Peru,PER,CAJAMARCA,23,2601
2021-04-07,Peru,PER,CAJAMARCA,17,2618
2021-04-08,Peru,PER,CAJAMARCA,21,2639
2021-04-09,Peru,PER,CAJAMARCA,26,2665
2021-04-10,Peru,PER,CAJAMARCA,22,2687
2021-04-11,Peru,PER,CAJAMARCA,18,2705
2021-04-12,Peru,PER,CAJAMARCA,25,2730
2021-04-13,Peru,PER,CAJAMARCA,23,2753
2021-04-14,Peru,PER,CAJAMARCA,28,2781
2021-04-15,Peru,PER,CAJAMARCA,22,2803
2021-04-16,Peru,PER,CAJAMARCA,18,2821
2021-04-17,Peru,PER,CAJAMARCA,29,2850
2021-04-18,Peru,PER,CAJAMARCA,20,2870
2021-04-19,Peru,PER,CAJAMARCA,31,2901
2021-04-20,Peru,PER,CAJAMARCA,21,2922
2021-04-21,Peru,PER,CAJAMARCA,30,2952
2021-04-22,Peru,PER,CAJAMARCA,40,2992
2021-04-23,Peru,PER,CAJAMARCA,37,3029
2021-04-24,Peru,PER,CAJAMARCA,23,3052
2021-04-25,Peru,PER,CAJAMARCA,27,3079
2021-04-26,Peru,PER,CAJAMARCA,17,3096
2021-04-27,Peru,PER,CAJAMARCA,30,3126
2021-04-28,Peru,PER,CAJAMARCA,27,3153
2021-04-29,Peru,PER,CAJAMARCA,32,3185
2021-04-30,Peru,PER,CAJAMARCA,27,3212
2021-05-01,Peru,PER,CAJAMARCA,31,3243
2021-05-02,Peru,PER,CAJAMARCA,29,3272
2021-05-03,Peru,PER,CAJAMARCA,20,3292
2021-05-04,Peru,PER,CAJAMARCA,30,3322
2021-05-05,Peru,PER,CAJAMARCA,22,3344
2021-05-06,Peru,PER,CAJAMARCA,23,3367
2021-05-07,Peru,PER,CAJAMARCA,21,3388
2021-05-08,Peru,PER,CAJAMARCA,17,3405
2021-05-09,Peru,PER,CAJAMARCA,23,3428
2021-05-10,Peru,PER,CAJAMARCA,14,3442
2021-05-11,Peru,PER,CAJAMARCA,12,3454
2021-05-12,Peru,PER,CAJAMARCA,18,3472
2021-05-13,Peru,PER,CAJAMARCA,25,3497
2021-05-14,Peru,PER,CAJAMARCA,17,3514
2021-05-15,Peru,PER,CAJAMARCA,23,3537
2021-05-16,Peru,PER,CAJAMARCA,23,3560
2021-05-17,Peru,PER,CAJAMARCA,17,3577
2021-05-18,Peru,PER,CAJAMARCA,25,3602
2021-05-19,Peru,PER,CAJAMARCA,18,3620
2021-05-20,Peru,PER,CAJAMARCA,14,3634
2021-05-21,Peru,PER,CAJAMARCA,10,3644
2021-05-22,Peru,PER,CAJAMARCA,13,3657
2021-05-23,Peru,PER,CAJAMARCA,17,3674
2021-05-24,Peru,PER,CAJAMARCA,12,3686
2021-05-25,Peru,PER,CAJAMARCA,12,3698
2021-05-26,Peru,PER,CAJAMARCA,11,3709
2021-05-27,Peru,PER,CAJAMARCA,10,3719
2021-05-28,Peru,PER,CAJAMARCA,14,3733
2021-05-29,Peru,PER,CAJAMARCA,10,3743
2021-05-30,Peru,PER,CAJAMARCA,6,3749
2021-05-31,Peru,PER,CAJAMARCA,13,3762
2021-06-01,Peru,PER,CAJAMARCA,9,3771
2021-06-02,Peru,PER,CAJAMARCA,8,3779
2021-06-03,Peru,PER,CAJAMARCA,8,3787
2021-06-04,Peru,PER,CAJAMARCA,9,3796
2021-06-05,Peru,PER,CAJAMARCA,4,3800
2021-06-06,Peru,PER,CAJAMARCA,6,3806
2021-06-07,Peru,PER,CAJAMARCA,6,3812
2021-06-08,Peru,PER,CAJAMARCA,7,3819
2021-06-09,Peru,PER,CAJAMARCA,6,3825
2021-06-10,Peru,PER,CAJAMARCA,7,3832
2021-06-11,Peru,PER,CAJAMARCA,6,3838
2021-06-12,Peru,PER,CAJAMARCA,9,3847
2021-06-13,Peru,PER,CAJAMARCA,4,3851
2021-06-14,Peru,PER,CAJAMARCA,4,3855
2021-06-15,Peru,PER,CAJAMARCA,7,3862
2021-06-16,Peru,PER,CAJAMARCA,3,3865
2021-06-17,Peru,PER,CAJAMARCA,2,3867
2021-06-18,Peru,PER,CAJAMARCA,8,3875
2021-06-19,Peru,PER,CAJAMARCA,4,3879
2021-06-20,Peru,PER,CAJAMARCA,9,3888
2021-06-21,Peru,PER,CAJAMARCA,4,3892
2021-06-22,Peru,PER,CAJAMARCA,6,3898
2021-06-23,Peru,PER,CAJAMARCA,3,3901
2021-06-24,Peru,PER,CAJAMARCA,4,3905
2021-06-25,Peru,PER,CAJAMARCA,3,3908
2021-06-26,Peru,PER,CAJAMARCA,2,3910
2021-06-27,Peru,PER,CAJAMARCA,4,3914
2021-06-28,Peru,PER,CAJAMARCA,5,3919
2021-06-29,Peru,PER,CAJAMARCA,3,3922
2021-06-30,Peru,PER,CAJAMARCA,5,3927
2021-07-01,Peru,PER,CAJAMARCA,6,3933
2021-07-02,Peru,PER,CAJAMARCA,6,3939
2021-07-03,Peru,PER,CAJAMARCA,10,3949
2021-07-04,Peru,PER,CAJAMARCA,5,3954
2021-07-05,Peru,PER,CAJAMARCA,1,3955
2021-07-06,Peru,PER,CAJAMARCA,7,3962
2021-07-07,Peru,PER,CAJAMARCA,4,3966
2021-07-08,Peru,PER,CAJAMARCA,5,3971
2021-07-09,Peru,PER,CAJAMARCA,6,3977
2021-07-10,Peru,PER,CAJAMARCA,1,3978
2021-07-11,Peru,PER,CAJAMARCA,7,3985
2021-07-12,Peru,PER,CAJAMARCA,2,3987
2021-07-13,Peru,PER,CAJAMARCA,2,3989
2021-07-14,Peru,PER,CAJAMARCA,5,3994
2021-07-15,Peru,PER,CAJAMARCA,2,3996
2021-07-16,Peru,PER,CAJAMARCA,3,3999
2021-07-17,Peru,PER,CAJAMARCA,3,4002
2021-07-18,Peru,PER,CAJAMARCA,1,4003
2021-07-19,Peru,PER,CAJAMARCA,2,4005
2021-07-20,Peru,PER,CAJAMARCA,3,4008
2021-07-21,Peru,PER,CAJAMARCA,1,4009
2021-07-22,Peru,PER,CAJAMARCA,4,4013
2021-07-23,Peru,PER,CAJAMARCA,2,4015
2021-07-24,Peru,PER,CAJAMARCA,3,4018
2021-07-25,Peru,PER,CAJAMARCA,3,4021
2021-07-26,Peru,PER,CAJAMARCA,2,4023
2021-07-27,Peru,PER,CAJAMARCA,2,4025
2021-07-28,Peru,PER,CAJAMARCA,3,4028
2021-07-29,Peru,PER,CAJAMARCA,3,4031
2021-07-30,Peru,PER,CAJAMARCA,3,4034
2021-07-31,Peru,PER,CAJAMARCA,1,4035
2021-08-01,Peru,PER,CAJAMARCA,3,4038
2021-08-02,Peru,PER,CAJAMARCA,1,4039
2021-08-03,Peru,PER,CAJAMARCA,5,4044
2021-08-04,Peru,PER,CAJAMARCA,5,4044
2021-08-05,Peru,PER,CAJAMARCA,2,4046
2021-08-06,Peru,PER,CAJAMARCA,3,4049
2021-08-07,Peru,PER,CAJAMARCA,3,4049
2021-08-08,Peru,PER,CAJAMARCA,3,4052
2021-08-09,Peru,PER,CAJAMARCA,4,4056
2021-08-10,Peru,PER,CAJAMARCA,2,4058
2021-08-11,Peru,PER,CAJAMARCA,3,4061
2021-08-12,Peru,PER,CAJAMARCA,1,4062
2021-08-13,Peru,PER,CAJAMARCA,4,4066
2021-08-14,Peru,PER,CAJAMARCA,3,4069
2021-08-15,Peru,PER,CAJAMARCA,3,4072
2021-08-16,Peru,PER,CAJAMARCA,1,4073
2021-08-17,Peru,PER,CAJAMARCA,1,4074
2021-08-18,Peru,PER,CAJAMARCA,1,4075
2021-08-19,Peru,PER,CAJAMARCA,2,4077
2021-08-20,Peru,PER,CAJAMARCA,2,4079
2021-08-21,Peru,PER,CAJAMARCA,2,4079
2021-08-22,Peru,PER,CAJAMARCA,3,4082
2021-08-23,Peru,PER,CAJAMARCA,1,4083
2021-08-24,Peru,PER,CAJAMARCA,2,4085
2021-08-25,Peru,PER,CAJAMARCA,1,4086
2021-08-26,Peru,PER,CAJAMARCA,4,4090
2021-08-27,Peru,PER,CAJAMARCA,1,4091
2021-08-28,Peru,PER,CAJAMARCA,2,4093
2021-08-29,Peru,PER,CAJAMARCA,1,4094
2021-08-30,Peru,PER,CAJAMARCA,1,4095
2021-08-31,Peru,PER,CAJAMARCA,1,4096
2021-09-01,Peru,PER,CAJAMARCA,1,4097
2021-09-02,Peru,PER,CAJAMARCA,1,4098
2021-09-03,Peru,PER,CAJAMARCA,1,4099
2021-09-04,Peru,PER,CAJAMARCA,2,4101
2021-09-05,Peru,PER,CAJAMARCA,1,4102
2021-09-06,Peru,PER,CAJAMARCA,1,4103
2021-09-07,Peru,PER,CAJAMARCA,1,4104
2021-09-08,Peru,PER,CAJAMARCA,1,4104
2021-09-09,Peru,PER,CAJAMARCA,2,4106
2021-09-10,Peru,PER,CAJAMARCA,1,4107
2021-09-11,Peru,PER,CAJAMARCA,2,4109
2021-09-12,Peru,PER,CAJAMARCA,2,4109
2021-09-13,Peru,PER,CAJAMARCA,2,4109
2021-09-14,Peru,PER,CAJAMARCA,1,4110
2021-09-15,Peru,PER,CAJAMARCA,1,4111
2021-09-16,Peru,PER,CAJAMARCA,1,4111
2021-09-17,Peru,PER,CAJAMARCA,1,4112
2021-09-18,Peru,PER,CAJAMARCA,2,4114
2021-09-19,Peru,PER,CAJAMARCA,2,4116
2021-09-20,Peru,PER,CAJAMARCA,1,4117
2021-09-21,Peru,PER,CAJAMARCA,1,4117
2021-09-22,Peru,PER,CAJAMARCA,1,4118
2021-09-23,Peru,PER,CAJAMARCA,1,4119
2021-09-24,Peru,PER,CAJAMARCA,3,4122
2021-09-25,Peru,PER,CAJAMARCA,3,4122
2021-09-26,Peru,PER,CAJAMARCA,1,4123
2021-09-27,Peru,PER,CAJAMARCA,1,4124
2021-09-28,Peru,PER,CAJAMARCA,1,4124
2021-09-29,Peru,PER,CAJAMARCA,1,4125
2021-09-30,Peru,PER,CAJAMARCA,1,4126
2021-10-01,Peru,PER,CAJAMARCA,3,4129
2021-10-02,Peru,PER,CAJAMARCA,1,4130
2021-10-03,Peru,PER,CAJAMARCA,1,4131
2021-10-04,Peru,PER,CAJAMARCA,3,4134
2021-10-05,Peru,PER,CAJAMARCA,1,4135
2021-10-06,Peru,PER,CAJAMARCA,1,4136
2021-10-07,Peru,PER,CAJAMARCA,1,4136
2021-10-08,Peru,PER,CAJAMARCA,1,4136
2021-10-09,Peru,PER,CAJAMARCA,1,4137
2021-10-10,Peru,PER,CAJAMARCA,1,4137
2021-10-11,Peru,PER,CAJAMARCA,3,4140
2021-10-12,Peru,PER,CAJAMARCA,1,4141
2021-10-13,Peru,PER,CAJAMARCA,1,4141
2021-10-14,Peru,PER,CAJAMARCA,1,4141
2021-10-15,Peru,PER,CAJAMARCA,1,4141
2021-10-16,Peru,PER,CAJAMARCA,1,4142
2021-10-17,Peru,PER,CAJAMARCA,1,4142
2021-10-18,Peru,PER,CAJAMARCA,1,4142
2021-10-19,Peru,PER,CAJAMARCA,1,4142
2021-10-20,Peru,PER,CAJAMARCA,1,4143
2021-10-21,Peru,PER,CAJAMARCA,1,4143
2021-10-22,Peru,PER,CAJAMARCA,1,4144
2021-10-23,Peru,PER,CAJAMARCA,1,4144
2021-10-24,Peru,PER,CAJAMARCA,1,4145
2021-10-25,Peru,PER,CAJAMARCA,1,4146
2021-10-26,Peru,PER,CAJAMARCA,1,4146
2021-10-27,Peru,PER,CAJAMARCA,1,4147
2021-10-28,Peru,PER,CAJAMARCA,1,4147
2021-10-29,Peru,PER,CAJAMARCA,2,4149
2021-10-30,Peru,PER,CAJAMARCA,2,4149
2021-10-31,Peru,PER,CAJAMARCA,2,4149
2021-11-01,Peru,PER,CAJAMARCA,2,4149
2021-11-02,Peru,PER,CAJAMARCA,2,4149
2021-11-03,Peru,PER,CAJAMARCA,1,4150
2021-11-04,Peru,PER,CAJAMARCA,1,4150
2021-11-05,Peru,PER,CAJAMARCA,1,4151
2021-11-06,Peru,PER,CAJAMARCA,2,4153
2021-11-07,Peru,PER,CAJAMARCA,2,4153
2021-11-08,Peru,PER,CAJAMARCA,2,4153
2021-11-09,Peru,PER,CAJAMARCA,1,4154
2021-11-10,Peru,PER,CAJAMARCA,1,4155
2021-11-11,Peru,PER,CAJAMARCA,1,4156
2021-11-12,Peru,PER,CAJAMARCA,1,4156
2021-11-13,Peru,PER,CAJAMARCA,1,4156
2021-11-14,Peru,PER,CAJAMARCA,1,4156
2021-11-15,Peru,PER,CAJAMARCA,1,4156
2021-11-16,Peru,PER,CAJAMARCA,1,4157
2021-11-17,Peru,PER,CAJAMARCA,1,4157
2021-11-18,Peru,PER,CAJAMARCA,1,4157
2021-11-19,Peru,PER,CAJAMARCA,1,4157
2021-11-20,Peru,PER,CAJAMARCA,1,4158
2021-11-21,Peru,PER,CAJAMARCA,1,4158
2021-11-22,Peru,PER,CAJAMARCA,1,4158
2021-11-23,Peru,PER,CAJAMARCA,2,4160
2021-11-24,Peru,PER,CAJAMARCA,2,4160
2021-11-25,Peru,PER,CAJAMARCA,2,4160
2021-11-26,Peru,PER,CAJAMARCA,1,4161
2021-11-27,Peru,PER,CAJAMARCA,1,4162
2021-11-28,Peru,PER,CAJAMARCA,1,4162
2021-11-29,Peru,PER,CAJAMARCA,1,4162
2021-11-30,Peru,PER,CAJAMARCA,1,4162
2021-12-01,Peru,PER,CAJAMARCA,1,4162
2021-12-02,Peru,PER,CAJAMARCA,1,4162
2021-12-03,Peru,PER,CAJAMARCA,1,4162
2021-12-04,Peru,PER,CAJAMARCA,2,4164
2021-12-05,Peru,PER,CAJAMARCA,1,4165
2021-12-06,Peru,PER,CAJAMARCA,1,4166
2021-12-07,Peru,PER,CAJAMARCA,1,4166
2021-12-08,Peru,PER,CAJAMARCA,1,4167
2021-12-09,Peru,PER,CAJAMARCA,1,4167
2021-12-10,Peru,PER,CAJAMARCA,1,4168
2021-12-11,Peru,PER,CAJAMARCA,1,4169
2021-12-12,Peru,PER,CAJAMARCA,1,4170
2021-12-13,Peru,PER,CAJAMARCA,1,4171
2021-12-14,Peru,PER,CAJAMARCA,3,4174
2021-12-15,Peru,PER,CAJAMARCA,2,4176
2021-12-16,Peru,PER,CAJAMARCA,2,4178
2021-12-17,Peru,PER,CAJAMARCA,1,4179
2021-12-18,Peru,PER,CAJAMARCA,1,4180
2021-12-19,Peru,PER,CAJAMARCA,3,4183
2021-12-20,Peru,PER,CAJAMARCA,3,4183
2021-12-21,Peru,PER,CAJAMARCA,2,4185
2021-12-22,Peru,PER,CAJAMARCA,3,4188
2021-12-23,Peru,PER,CAJAMARCA,2,4190
2021-12-24,Peru,PER,CAJAMARCA,2,4190
2021-12-25,Peru,PER,CAJAMARCA,1,4191
2021-12-26,Peru,PER,CAJAMARCA,1,4191
2020-03-22,Peru,PER,CALLAO,2,2
2020-03-23,Peru,PER,CALLAO,2,2
2020-03-24,Peru,PER,CALLAO,2,2
2020-03-25,Peru,PER,CALLAO,2,2
2020-03-26,Peru,PER,CALLAO,2,2
2020-03-27,Peru,PER,CALLAO,2,2
2020-03-28,Peru,PER,CALLAO,2,2
2020-03-29,Peru,PER,CALLAO,2,2
2020-03-30,Peru,PER,CALLAO,2,2
2020-03-31,Peru,PER,CALLAO,3,5
2020-04-01,Peru,PER,CALLAO,5,10
2020-04-02,Peru,PER,CALLAO,3,13
2020-04-03,Peru,PER,CALLAO,2,15
2020-04-04,Peru,PER,CALLAO,2,17
2020-04-05,Peru,PER,CALLAO,2,19
2020-04-06,Peru,PER,CALLAO,6,25
2020-04-07,Peru,PER,CALLAO,2,27
2020-04-08,Peru,PER,CALLAO,4,31
2020-04-09,Peru,PER,CALLAO,6,37
2020-04-10,Peru,PER,CALLAO,10,47
2020-04-11,Peru,PER,CALLAO,12,59
2020-04-12,Peru,PER,CALLAO,8,67
2020-04-13,Peru,PER,CALLAO,11,78
2020-04-14,Peru,PER,CALLAO,17,95
2020-04-15,Peru,PER,CALLAO,7,102
2020-04-16,Peru,PER,CALLAO,10,112
2020-04-17,Peru,PER,CALLAO,9,121
2020-04-18,Peru,PER,CALLAO,13,134
2020-04-19,Peru,PER,CALLAO,11,145
2020-04-20,Peru,PER,CALLAO,18,163
2020-04-21,Peru,PER,CALLAO,23,186
2020-04-22,Peru,PER,CALLAO,17,203
2020-04-23,Peru,PER,CALLAO,20,223
2020-04-24,Peru,PER,CALLAO,34,257
2020-04-25,Peru,PER,CALLAO,19,276
2020-04-26,Peru,PER,CALLAO,20,296
2020-04-27,Peru,PER,CALLAO,19,315
2020-04-28,Peru,PER,CALLAO,15,330
2020-04-29,Peru,PER,CALLAO,20,350
2020-04-30,Peru,PER,CALLAO,31,381
2020-05-01,Peru,PER,CALLAO,23,404
2020-05-02,Peru,PER,CALLAO,23,427
2020-05-03,Peru,PER,CALLAO,32,459
2020-05-04,Peru,PER,CALLAO,29,488
2020-05-05,Peru,PER,CALLAO,26,514
2020-05-06,Peru,PER,CALLAO,31,545
2020-05-07,Peru,PER,CALLAO,26,571
2020-05-08,Peru,PER,CALLAO,38,609
2020-05-09,Peru,PER,CALLAO,36,645
2020-05-10,Peru,PER,CALLAO,40,685
2020-05-11,Peru,PER,CALLAO,39,724
2020-05-12,Peru,PER,CALLAO,37,761
2020-05-13,Peru,PER,CALLAO,41,802
2020-05-14,Peru,PER,CALLAO,44,846
2020-05-15,Peru,PER,CALLAO,50,896
2020-05-16,Peru,PER,CALLAO,40,936
2020-05-17,Peru,PER,CALLAO,47,983
2020-05-18,Peru,PER,CALLAO,50,1033
2020-05-19,Peru,PER,CALLAO,55,1088
2020-05-20,Peru,PER,CALLAO,54,1142
2020-05-21,Peru,PER,CALLAO,52,1194
2020-05-22,Peru,PER,CALLAO,45,1239
2020-05-23,Peru,PER,CALLAO,46,1285
2020-05-24,Peru,PER,CALLAO,53,1338
2020-05-25,Peru,PER,CALLAO,41,1379
2020-05-26,Peru,PER,CALLAO,42,1421
2020-05-27,Peru,PER,CALLAO,44,1465
2020-05-28,Peru,PER,CALLAO,47,1512
2020-05-29,Peru,PER,CALLAO,53,1565
2020-05-30,Peru,PER,CALLAO,51,1616
2020-05-31,Peru,PER,CALLAO,47,1663
2020-06-01,Peru,PER,CALLAO,46,1709
2020-06-02,Peru,PER,CALLAO,48,1757
2020-06-03,Peru,PER,CALLAO,60,1817
2020-06-04,Peru,PER,CALLAO,52,1869
2020-06-05,Peru,PER,CALLAO,52,1921
2020-06-06,Peru,PER,CALLAO,55,1976
2020-06-07,Peru,PER,CALLAO,42,2018
2020-06-08,Peru,PER,CALLAO,37,2055
2020-06-09,Peru,PER,CALLAO,48,2103
2020-06-10,Peru,PER,CALLAO,31,2134
2020-06-11,Peru,PER,CALLAO,48,2182
2020-06-12,Peru,PER,CALLAO,30,2212
2020-06-13,Peru,PER,CALLAO,45,2257
2020-06-14,Peru,PER,CALLAO,52,2309
2020-06-15,Peru,PER,CALLAO,44,2353
2020-06-16,Peru,PER,CALLAO,43,2396
2020-06-17,Peru,PER,CALLAO,28,2424
2020-06-18,Peru,PER,CALLAO,35,2459
2020-06-19,Peru,PER,CALLAO,46,2505
2020-06-20,Peru,PER,CALLAO,30,2535
2020-06-21,Peru,PER,CALLAO,29,2564
2020-06-22,Peru,PER,CALLAO,26,2590
2020-06-23,Peru,PER,CALLAO,36,2626
2020-06-24,Peru,PER,CALLAO,29,2655
2020-06-25,Peru,PER,CALLAO,16,2671
2020-06-26,Peru,PER,CALLAO,27,2698
2020-06-27,Peru,PER,CALLAO,28,2726
2020-06-28,Peru,PER,CALLAO,24,2750
2020-06-29,Peru,PER,CALLAO,26,2776
