fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-24,Peru,PER,AYACUCHO,3,873
2021-01-25,Peru,PER,AYACUCHO,3,876
2021-01-26,Peru,PER,AYACUCHO,4,880
2021-01-27,Peru,PER,AYACUCHO,5,885
2021-01-28,Peru,PER,AYACUCHO,4,889
2021-01-29,Peru,PER,AYACUCHO,4,893
2021-01-30,Peru,PER,AYACUCHO,8,901
2021-01-31,Peru,PER,AYACUCHO,7,908
2021-02-01,Peru,PER,AYACUCHO,8,916
2021-02-02,Peru,PER,AYACUCHO,4,920
2021-02-03,Peru,PER,AYACUCHO,3,923
2021-02-04,Peru,PER,AYACUCHO,7,930
2021-02-05,Peru,PER,AYACUCHO,5,935
2021-02-06,Peru,PER,AYACUCHO,6,941
2021-02-07,Peru,PER,AYACUCHO,6,947
2021-02-08,Peru,PER,AYACUCHO,3,950
2021-02-09,Peru,PER,AYACUCHO,6,956
2021-02-10,Peru,PER,AYACUCHO,6,962
2021-02-11,Peru,PER,AYACUCHO,2,964
2021-02-12,Peru,PER,AYACUCHO,4,968
2021-02-13,Peru,PER,AYACUCHO,5,973
2021-02-14,Peru,PER,AYACUCHO,11,984
2021-02-15,Peru,PER,AYACUCHO,10,994
2021-02-16,Peru,PER,AYACUCHO,9,1003
2021-02-17,Peru,PER,AYACUCHO,3,1006
2021-02-18,Peru,PER,AYACUCHO,8,1014
2021-02-19,Peru,PER,AYACUCHO,7,1021
2021-02-20,Peru,PER,AYACUCHO,6,1027
2021-02-21,Peru,PER,AYACUCHO,13,1040
2021-02-22,Peru,PER,AYACUCHO,9,1049
2021-02-23,Peru,PER,AYACUCHO,8,1057
2021-02-24,Peru,PER,AYACUCHO,5,1062
2021-02-25,Peru,PER,AYACUCHO,11,1073
2021-02-26,Peru,PER,AYACUCHO,7,1080
2021-02-27,Peru,PER,AYACUCHO,7,1087
2021-02-28,Peru,PER,AYACUCHO,8,1095
2021-03-01,Peru,PER,AYACUCHO,8,1103
2021-03-02,Peru,PER,AYACUCHO,7,1110
2021-03-03,Peru,PER,AYACUCHO,13,1123
2021-03-04,Peru,PER,AYACUCHO,7,1130
2021-03-05,Peru,PER,AYACUCHO,12,1142
2021-03-06,Peru,PER,AYACUCHO,9,1151
2021-03-07,Peru,PER,AYACUCHO,10,1161
2021-03-08,Peru,PER,AYACUCHO,9,1170
2021-03-09,Peru,PER,AYACUCHO,7,1177
2021-03-10,Peru,PER,AYACUCHO,9,1186
2021-03-11,Peru,PER,AYACUCHO,10,1196
2021-03-12,Peru,PER,AYACUCHO,16,1212
2021-03-13,Peru,PER,AYACUCHO,15,1227
2021-03-14,Peru,PER,AYACUCHO,6,1233
2021-03-15,Peru,PER,AYACUCHO,6,1239
2021-03-16,Peru,PER,AYACUCHO,10,1249
2021-03-17,Peru,PER,AYACUCHO,9,1258
2021-03-18,Peru,PER,AYACUCHO,12,1270
2021-03-19,Peru,PER,AYACUCHO,7,1277
2021-03-20,Peru,PER,AYACUCHO,8,1285
2021-03-21,Peru,PER,AYACUCHO,11,1296
2021-03-22,Peru,PER,AYACUCHO,10,1306
2021-03-23,Peru,PER,AYACUCHO,9,1315
2021-03-24,Peru,PER,AYACUCHO,15,1330
2021-03-25,Peru,PER,AYACUCHO,6,1336
2021-03-26,Peru,PER,AYACUCHO,8,1344
2021-03-27,Peru,PER,AYACUCHO,8,1352
2021-03-28,Peru,PER,AYACUCHO,11,1363
2021-03-29,Peru,PER,AYACUCHO,7,1370
2021-03-30,Peru,PER,AYACUCHO,12,1382
2021-03-31,Peru,PER,AYACUCHO,6,1388
2021-04-01,Peru,PER,AYACUCHO,8,1396
2021-04-02,Peru,PER,AYACUCHO,8,1404
2021-04-03,Peru,PER,AYACUCHO,7,1411
2021-04-04,Peru,PER,AYACUCHO,8,1419
2021-04-05,Peru,PER,AYACUCHO,8,1427
2021-04-06,Peru,PER,AYACUCHO,6,1433
2021-04-07,Peru,PER,AYACUCHO,6,1439
2021-04-08,Peru,PER,AYACUCHO,9,1448
2021-04-09,Peru,PER,AYACUCHO,13,1461
2021-04-10,Peru,PER,AYACUCHO,11,1472
2021-04-11,Peru,PER,AYACUCHO,10,1482
2021-04-12,Peru,PER,AYACUCHO,6,1488
2021-04-13,Peru,PER,AYACUCHO,8,1496
2021-04-14,Peru,PER,AYACUCHO,11,1507
2021-04-15,Peru,PER,AYACUCHO,7,1514
2021-04-16,Peru,PER,AYACUCHO,7,1521
2021-04-17,Peru,PER,AYACUCHO,8,1529
2021-04-18,Peru,PER,AYACUCHO,4,1533
2021-04-19,Peru,PER,AYACUCHO,7,1540
2021-04-20,Peru,PER,AYACUCHO,9,1549
2021-04-21,Peru,PER,AYACUCHO,8,1557
2021-04-22,Peru,PER,AYACUCHO,4,1561
2021-04-23,Peru,PER,AYACUCHO,11,1572
2021-04-24,Peru,PER,AYACUCHO,4,1576
2021-04-25,Peru,PER,AYACUCHO,9,1585
2021-04-26,Peru,PER,AYACUCHO,10,1595
2021-04-27,Peru,PER,AYACUCHO,6,1601
2021-04-28,Peru,PER,AYACUCHO,6,1607
2021-04-29,Peru,PER,AYACUCHO,10,1617
2021-04-30,Peru,PER,AYACUCHO,11,1628
2021-05-01,Peru,PER,AYACUCHO,7,1635
2021-05-02,Peru,PER,AYACUCHO,5,1640
2021-05-03,Peru,PER,AYACUCHO,11,1651
2021-05-04,Peru,PER,AYACUCHO,11,1662
2021-05-05,Peru,PER,AYACUCHO,13,1675
2021-05-06,Peru,PER,AYACUCHO,5,1680
2021-05-07,Peru,PER,AYACUCHO,6,1686
2021-05-08,Peru,PER,AYACUCHO,7,1693
2021-05-09,Peru,PER,AYACUCHO,9,1702
2021-05-10,Peru,PER,AYACUCHO,13,1715
2021-05-11,Peru,PER,AYACUCHO,8,1723
2021-05-12,Peru,PER,AYACUCHO,14,1737
2021-05-13,Peru,PER,AYACUCHO,7,1744
2021-05-14,Peru,PER,AYACUCHO,6,1750
2021-05-15,Peru,PER,AYACUCHO,6,1756
2021-05-16,Peru,PER,AYACUCHO,9,1765
2021-05-17,Peru,PER,AYACUCHO,8,1773
2021-05-18,Peru,PER,AYACUCHO,8,1781
2021-05-19,Peru,PER,AYACUCHO,11,1792
2021-05-20,Peru,PER,AYACUCHO,5,1797
2021-05-21,Peru,PER,AYACUCHO,10,1807
2021-05-22,Peru,PER,AYACUCHO,14,1821
2021-05-23,Peru,PER,AYACUCHO,6,1827
2021-05-24,Peru,PER,AYACUCHO,4,1831
2021-05-25,Peru,PER,AYACUCHO,6,1837
2021-05-26,Peru,PER,AYACUCHO,10,1847
2021-05-27,Peru,PER,AYACUCHO,5,1852
2021-05-28,Peru,PER,AYACUCHO,3,1855
2021-05-29,Peru,PER,AYACUCHO,4,1859
2021-05-30,Peru,PER,AYACUCHO,5,1864
2021-05-31,Peru,PER,AYACUCHO,5,1869
2021-06-01,Peru,PER,AYACUCHO,4,1873
2021-06-02,Peru,PER,AYACUCHO,5,1878
2021-06-03,Peru,PER,AYACUCHO,2,1880
2021-06-04,Peru,PER,AYACUCHO,4,1884
2021-06-05,Peru,PER,AYACUCHO,2,1886
2021-06-06,Peru,PER,AYACUCHO,4,1890
2021-06-07,Peru,PER,AYACUCHO,7,1897
2021-06-08,Peru,PER,AYACUCHO,5,1902
2021-06-09,Peru,PER,AYACUCHO,4,1906
2021-06-10,Peru,PER,AYACUCHO,1,1907
2021-06-11,Peru,PER,AYACUCHO,3,1910
2021-06-12,Peru,PER,AYACUCHO,4,1914
2021-06-13,Peru,PER,AYACUCHO,2,1916
2021-06-14,Peru,PER,AYACUCHO,1,1917
2021-06-15,Peru,PER,AYACUCHO,8,1925
2021-06-16,Peru,PER,AYACUCHO,4,1929
2021-06-17,Peru,PER,AYACUCHO,3,1932
2021-06-18,Peru,PER,AYACUCHO,5,1937
2021-06-19,Peru,PER,AYACUCHO,4,1941
2021-06-20,Peru,PER,AYACUCHO,3,1944
2021-06-21,Peru,PER,AYACUCHO,4,1948
2021-06-22,Peru,PER,AYACUCHO,3,1951
2021-06-23,Peru,PER,AYACUCHO,2,1953
2021-06-24,Peru,PER,AYACUCHO,2,1955
2021-06-25,Peru,PER,AYACUCHO,5,1960
2021-06-26,Peru,PER,AYACUCHO,5,1965
2021-06-27,Peru,PER,AYACUCHO,5,1970
2021-06-28,Peru,PER,AYACUCHO,2,1972
2021-06-29,Peru,PER,AYACUCHO,7,1979
2021-06-30,Peru,PER,AYACUCHO,6,1985
2021-07-01,Peru,PER,AYACUCHO,5,1990
2021-07-02,Peru,PER,AYACUCHO,1,1991
2021-07-03,Peru,PER,AYACUCHO,3,1994
2021-07-04,Peru,PER,AYACUCHO,2,1996
2021-07-05,Peru,PER,AYACUCHO,2,1998
2021-07-06,Peru,PER,AYACUCHO,2,2000
2021-07-07,Peru,PER,AYACUCHO,2,2002
2021-07-08,Peru,PER,AYACUCHO,1,2003
2021-07-09,Peru,PER,AYACUCHO,1,2004
2021-07-10,Peru,PER,AYACUCHO,2,2006
2021-07-11,Peru,PER,AYACUCHO,3,2009
2021-07-12,Peru,PER,AYACUCHO,2,2011
2021-07-13,Peru,PER,AYACUCHO,1,2012
2021-07-14,Peru,PER,AYACUCHO,1,2013
2021-07-15,Peru,PER,AYACUCHO,3,2016
2021-07-16,Peru,PER,AYACUCHO,2,2018
2021-07-17,Peru,PER,AYACUCHO,1,2019
2021-07-18,Peru,PER,AYACUCHO,2,2021
2021-07-19,Peru,PER,AYACUCHO,1,2022
2021-07-20,Peru,PER,AYACUCHO,5,2027
2021-07-21,Peru,PER,AYACUCHO,2,2029
2021-07-22,Peru,PER,AYACUCHO,5,2034
2021-07-23,Peru,PER,AYACUCHO,2,2036
2021-07-24,Peru,PER,AYACUCHO,2,2038
2021-07-25,Peru,PER,AYACUCHO,2,2038
2021-07-26,Peru,PER,AYACUCHO,2,2038
2021-07-27,Peru,PER,AYACUCHO,2,2040
2021-07-28,Peru,PER,AYACUCHO,4,2044
2021-07-29,Peru,PER,AYACUCHO,4,2044
2021-07-30,Peru,PER,AYACUCHO,1,2045
2021-07-31,Peru,PER,AYACUCHO,1,2046
2021-08-01,Peru,PER,AYACUCHO,1,2046
2021-08-02,Peru,PER,AYACUCHO,4,2050
2021-08-03,Peru,PER,AYACUCHO,2,2052
2021-08-04,Peru,PER,AYACUCHO,2,2054
2021-08-05,Peru,PER,AYACUCHO,1,2055
2021-08-06,Peru,PER,AYACUCHO,1,2056
2021-08-07,Peru,PER,AYACUCHO,1,2057
2021-08-08,Peru,PER,AYACUCHO,1,2058
2021-08-09,Peru,PER,AYACUCHO,1,2059
2021-08-10,Peru,PER,AYACUCHO,1,2060
2021-08-11,Peru,PER,AYACUCHO,3,2063
2021-08-12,Peru,PER,AYACUCHO,1,2064
2021-08-13,Peru,PER,AYACUCHO,1,2064
2021-08-14,Peru,PER,AYACUCHO,2,2066
2021-08-15,Peru,PER,AYACUCHO,2,2066
2021-08-16,Peru,PER,AYACUCHO,1,2067
2021-08-17,Peru,PER,AYACUCHO,1,2068
2021-08-18,Peru,PER,AYACUCHO,1,2069
2021-08-19,Peru,PER,AYACUCHO,1,2070
2021-08-20,Peru,PER,AYACUCHO,2,2072
2021-08-21,Peru,PER,AYACUCHO,2,2072
2021-08-22,Peru,PER,AYACUCHO,1,2073
2021-08-23,Peru,PER,AYACUCHO,1,2074
2021-08-24,Peru,PER,AYACUCHO,2,2076
2021-08-25,Peru,PER,AYACUCHO,2,2076
2021-08-26,Peru,PER,AYACUCHO,2,2078
2021-08-27,Peru,PER,AYACUCHO,1,2079
2021-08-28,Peru,PER,AYACUCHO,1,2080
2021-08-29,Peru,PER,AYACUCHO,1,2081
2021-08-30,Peru,PER,AYACUCHO,1,2082
2021-08-31,Peru,PER,AYACUCHO,1,2083
2021-09-01,Peru,PER,AYACUCHO,1,2083
2021-09-02,Peru,PER,AYACUCHO,1,2084
2021-09-03,Peru,PER,AYACUCHO,1,2084
2021-09-04,Peru,PER,AYACUCHO,1,2084
2021-09-05,Peru,PER,AYACUCHO,1,2084
2021-09-06,Peru,PER,AYACUCHO,1,2084
2021-09-07,Peru,PER,AYACUCHO,1,2084
2021-09-08,Peru,PER,AYACUCHO,1,2084
2021-09-09,Peru,PER,AYACUCHO,1,2085
2021-09-10,Peru,PER,AYACUCHO,1,2085
2021-09-11,Peru,PER,AYACUCHO,1,2085
2021-09-12,Peru,PER,AYACUCHO,1,2086
2021-09-13,Peru,PER,AYACUCHO,1,2086
2021-09-14,Peru,PER,AYACUCHO,2,2088
2021-09-15,Peru,PER,AYACUCHO,3,2091
2021-09-16,Peru,PER,AYACUCHO,1,2092
2021-09-17,Peru,PER,AYACUCHO,1,2092
2021-09-18,Peru,PER,AYACUCHO,1,2093
2021-09-19,Peru,PER,AYACUCHO,1,2094
2021-09-20,Peru,PER,AYACUCHO,1,2094
2021-09-21,Peru,PER,AYACUCHO,1,2094
2021-09-22,Peru,PER,AYACUCHO,1,2094
2021-09-23,Peru,PER,AYACUCHO,1,2094
2021-09-24,Peru,PER,AYACUCHO,1,2094
2021-09-25,Peru,PER,AYACUCHO,1,2094
2021-09-26,Peru,PER,AYACUCHO,1,2094
2021-09-27,Peru,PER,AYACUCHO,1,2094
2021-09-28,Peru,PER,AYACUCHO,1,2095
2021-09-29,Peru,PER,AYACUCHO,1,2096
2021-09-30,Peru,PER,AYACUCHO,1,2096
2021-10-01,Peru,PER,AYACUCHO,1,2097
2021-10-02,Peru,PER,AYACUCHO,1,2098
2021-10-03,Peru,PER,AYACUCHO,1,2099
2021-10-04,Peru,PER,AYACUCHO,1,2100
2021-10-05,Peru,PER,AYACUCHO,1,2101
2021-10-06,Peru,PER,AYACUCHO,1,2102
2021-10-07,Peru,PER,AYACUCHO,1,2102
2021-10-08,Peru,PER,AYACUCHO,2,2104
2021-10-09,Peru,PER,AYACUCHO,2,2104
2021-10-10,Peru,PER,AYACUCHO,2,2104
2021-10-11,Peru,PER,AYACUCHO,2,2104
2021-10-12,Peru,PER,AYACUCHO,2,2106
2021-10-13,Peru,PER,AYACUCHO,2,2106
2021-10-14,Peru,PER,AYACUCHO,1,2107
2021-10-15,Peru,PER,AYACUCHO,1,2107
2021-10-16,Peru,PER,AYACUCHO,1,2107
2021-10-17,Peru,PER,AYACUCHO,1,2108
2021-10-18,Peru,PER,AYACUCHO,1,2109
2021-10-19,Peru,PER,AYACUCHO,1,2109
2021-10-20,Peru,PER,AYACUCHO,1,2109
2021-10-21,Peru,PER,AYACUCHO,1,2109
2021-10-22,Peru,PER,AYACUCHO,1,2110
2021-10-23,Peru,PER,AYACUCHO,2,2112
2021-10-24,Peru,PER,AYACUCHO,1,2113
2021-10-25,Peru,PER,AYACUCHO,2,2115
2021-10-26,Peru,PER,AYACUCHO,2,2117
2021-10-27,Peru,PER,AYACUCHO,2,2117
2021-10-28,Peru,PER,AYACUCHO,2,2117
2021-10-29,Peru,PER,AYACUCHO,1,2118
2021-10-30,Peru,PER,AYACUCHO,1,2119
2021-10-31,Peru,PER,AYACUCHO,2,2121
2021-11-01,Peru,PER,AYACUCHO,2,2121
2021-11-02,Peru,PER,AYACUCHO,2,2121
2021-11-03,Peru,PER,AYACUCHO,2,2121
2021-11-04,Peru,PER,AYACUCHO,2,2121
2021-11-05,Peru,PER,AYACUCHO,1,2122
2021-11-06,Peru,PER,AYACUCHO,1,2122
2021-11-07,Peru,PER,AYACUCHO,1,2122
2021-11-08,Peru,PER,AYACUCHO,1,2123
2021-11-09,Peru,PER,AYACUCHO,1,2124
2021-11-10,Peru,PER,AYACUCHO,1,2125
2021-11-11,Peru,PER,AYACUCHO,1,2125
2021-11-12,Peru,PER,AYACUCHO,2,2127
2021-11-13,Peru,PER,AYACUCHO,1,2128
2021-11-14,Peru,PER,AYACUCHO,3,2131
2021-11-15,Peru,PER,AYACUCHO,1,2132
2021-11-16,Peru,PER,AYACUCHO,1,2132
2021-11-17,Peru,PER,AYACUCHO,1,2133
2021-11-18,Peru,PER,AYACUCHO,1,2133
2021-11-19,Peru,PER,AYACUCHO,1,2133
2021-11-20,Peru,PER,AYACUCHO,1,2134
2021-11-21,Peru,PER,AYACUCHO,1,2134
2021-11-22,Peru,PER,AYACUCHO,1,2134
2021-11-23,Peru,PER,AYACUCHO,1,2135
2021-11-24,Peru,PER,AYACUCHO,1,2135
2021-11-25,Peru,PER,AYACUCHO,1,2135
2021-11-26,Peru,PER,AYACUCHO,1,2135
2021-11-27,Peru,PER,AYACUCHO,1,2136
2021-11-28,Peru,PER,AYACUCHO,1,2137
2021-11-29,Peru,PER,AYACUCHO,1,2138
2021-11-30,Peru,PER,AYACUCHO,2,2140
2021-12-01,Peru,PER,AYACUCHO,2,2142
2021-12-02,Peru,PER,AYACUCHO,2,2144
2021-12-03,Peru,PER,AYACUCHO,2,2144
2021-12-04,Peru,PER,AYACUCHO,2,2144
2021-12-05,Peru,PER,AYACUCHO,1,2145
2021-12-06,Peru,PER,AYACUCHO,1,2145
2021-12-07,Peru,PER,AYACUCHO,1,2146
2021-12-08,Peru,PER,AYACUCHO,1,2147
2021-12-09,Peru,PER,AYACUCHO,1,2148
2021-12-10,Peru,PER,AYACUCHO,1,2148
2021-12-11,Peru,PER,AYACUCHO,1,2148
2021-12-12,Peru,PER,AYACUCHO,3,2151
2021-12-13,Peru,PER,AYACUCHO,1,2152
2021-12-14,Peru,PER,AYACUCHO,1,2152
2021-12-15,Peru,PER,AYACUCHO,2,2154
2021-12-16,Peru,PER,AYACUCHO,2,2154
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,20
2020-05-03,Peru,PER,CAJAMARCA,1,20
2020-05-04,Peru,PER,CAJAMARCA,1,20
2020-05-05,Peru,PER,CAJAMARCA,1,20
2020-05-06,Peru,PER,CAJAMARCA,3,23
2020-05-07,Peru,PER,CAJAMARCA,3,23
2020-05-08,Peru,PER,CAJAMARCA,3,23
2020-05-09,Peru,PER,CAJAMARCA,1,24
2020-05-10,Peru,PER,CAJAMARCA,1,25
2020-05-11,Peru,PER,CAJAMARCA,1,25
2020-05-12,Peru,PER,CAJAMARCA,1,25
2020-05-13,Peru,PER,CAJAMARCA,1,25
2020-05-14,Peru,PER,CAJAMARCA,1,25
2020-05-15,Peru,PER,CAJAMARCA,1,25
2020-05-16,Peru,PER,CAJAMARCA,4,29
2020-05-17,Peru,PER,CAJAMARCA,1,30
2020-05-18,Peru,PER,CAJAMARCA,2,32
2020-05-19,Peru,PER,CAJAMARCA,3,35
2020-05-20,Peru,PER,CAJAMARCA,3,35
2020-05-21,Peru,PER,CAJAMARCA,1,36
2020-05-22,Peru,PER,CAJAMARCA,2,38
2020-05-23,Peru,PER,CAJAMARCA,2,38
2020-05-24,Peru,PER,CAJAMARCA,2,38
2020-05-25,Peru,PER,CAJAMARCA,1,39
2020-05-26,Peru,PER,CAJAMARCA,1,39
2020-05-27,Peru,PER,CAJAMARCA,2,41
2020-05-28,Peru,PER,CAJAMARCA,1,42
2020-05-29,Peru,PER,CAJAMARCA,2,44
2020-05-30,Peru,PER,CAJAMARCA,3,47
2020-05-31,Peru,PER,CAJAMARCA,1,48
2020-06-01,Peru,PER,CAJAMARCA,1,49
2020-06-02,Peru,PER,CAJAMARCA,1,49
2020-06-03,Peru,PER,CAJAMARCA,2,51
2020-06-04,Peru,PER,CAJAMARCA,3,54
2020-06-05,Peru,PER,CAJAMARCA,3,54
2020-06-06,Peru,PER,CAJAMARCA,4,58
2020-06-07,Peru,PER,CAJAMARCA,2,60
2020-06-08,Peru,PER,CAJAMARCA,3,63
2020-06-09,Peru,PER,CAJAMARCA,3,66
2020-06-10,Peru,PER,CAJAMARCA,4,70
2020-06-11,Peru,PER,CAJAMARCA,2,72
2020-06-12,Peru,PER,CAJAMARCA,2,74
2020-06-13,Peru,PER,CAJAMARCA,4,78
2020-06-14,Peru,PER,CAJAMARCA,3,81
2020-06-15,Peru,PER,CAJAMARCA,5,86
2020-06-16,Peru,PER,CAJAMARCA,3,89
2020-06-17,Peru,PER,CAJAMARCA,2,91
2020-06-18,Peru,PER,CAJAMARCA,2,93
2020-06-19,Peru,PER,CAJAMARCA,1,94
2020-06-20,Peru,PER,CAJAMARCA,3,97
2020-06-21,Peru,PER,CAJAMARCA,2,99
2020-06-22,Peru,PER,CAJAMARCA,7,106
2020-06-23,Peru,PER,CAJAMARCA,4,110
2020-06-24,Peru,PER,CAJAMARCA,5,115
2020-06-25,Peru,PER,CAJAMARCA,2,117
2020-06-26,Peru,PER,CAJAMARCA,8,125
2020-06-27,Peru,PER,CAJAMARCA,12,137
2020-06-28,Peru,PER,CAJAMARCA,12,149
2020-06-29,Peru,PER,CAJAMARCA,11,160
2020-06-30,Peru,PER,CAJAMARCA,10,170
2020-07-01,Peru,PER,CAJAMARCA,8,178
2020-07-02,Peru,PER,CAJAMARCA,18,196
2020-07-03,Peru,PER,CAJAMARCA,10,206
2020-07-04,Peru,PER,CAJAMARCA,7,213
2020-07-05,Peru,PER,CAJAMARCA,18,231
2020-07-06,Peru,PER,CAJAMARCA,19,250
2020-07-07,Peru,PER,CAJAMARCA,14,264
2020-07-08,Peru,PER,CAJAMARCA,14,278
2020-07-09,Peru,PER,CAJAMARCA,8,286
2020-07-10,Peru,PER,CAJAMARCA,11,297
2020-07-11,Peru,PER,CAJAMARCA,19,316
2020-07-12,Peru,PER,CAJAMARCA,16,332
2020-07-13,Peru,PER,CAJAMARCA,13,345
2020-07-14,Peru,PER,CAJAMARCA,19,364
2020-07-15,Peru,PER,CAJAMARCA,27,391
2020-07-16,Peru,PER,CAJAMARCA,20,411
2020-07-17,Peru,PER,CAJAMARCA,22,433
2020-07-18,Peru,PER,CAJAMARCA,23,456
2020-07-19,Peru,PER,CAJAMARCA,19,475
2020-07-20,Peru,PER,CAJAMARCA,24,499
2020-07-21,Peru,PER,CAJAMARCA,22,521
2020-07-22,Peru,PER,CAJAMARCA,23,544
2020-07-23,Peru,PER,CAJAMARCA,19,563
2020-07-24,Peru,PER,CAJAMARCA,22,585
2020-07-25,Peru,PER,CAJAMARCA,33,618
2020-07-26,Peru,PER,CAJAMARCA,21,639
2020-07-27,Peru,PER,CAJAMARCA,26,665
2020-07-28,Peru,PER,CAJAMARCA,19,684
2020-07-29,Peru,PER,CAJAMARCA,18,702
2020-07-30,Peru,PER,CAJAMARCA,18,720
2020-07-31,Peru,PER,CAJAMARCA,18,738
2020-08-01,Peru,PER,CAJAMARCA,19,757
2020-08-02,Peru,PER,CAJAMARCA,16,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
2020-08-12,Peru,PER,CAJAMARCA,13,944
2020-08-13,Peru,PER,CAJAMARCA,13,957
2020-08-14,Peru,PER,CAJAMARCA,11,968
2020-08-15,Peru,PER,CAJAMARCA,10,978
2020-08-16,Peru,PER,CAJAMARCA,15,993
2020-08-17,Peru,PER,CAJAMARCA,9,1002
2020-08-18,Peru,PER,CAJAMARCA,15,1017
2020-08-19,Peru,PER,CAJAMARCA,17,1034
2020-08-20,Peru,PER,CAJAMARCA,13,1047
2020-08-21,Peru,PER,CAJAMARCA,6,1053
2020-08-22,Peru,PER,CAJAMARCA,13,1066
2020-08-23,Peru,PER,CAJAMARCA,12,1078
2020-08-24,Peru,PER,CAJAMARCA,16,1094
2020-08-25,Peru,PER,CAJAMARCA,18,1112
2020-08-26,Peru,PER,CAJAMARCA,8,1120
2020-08-27,Peru,PER,CAJAMARCA,6,1126
2020-08-28,Peru,PER,CAJAMARCA,11,1137
2020-08-29,Peru,PER,CAJAMARCA,6,1143
2020-08-30,Peru,PER,CAJAMARCA,12,1155
2020-08-31,Peru,PER,CAJAMARCA,12,1167
2020-09-01,Peru,PER,CAJAMARCA,4,1171
2020-09-02,Peru,PER,CAJAMARCA,9,1180
2020-09-03,Peru,PER,CAJAMARCA,5,1185
2020-09-04,Peru,PER,CAJAMARCA,10,1195
2020-09-05,Peru,PER,CAJAMARCA,9,1204
2020-09-06,Peru,PER,CAJAMARCA,10,1214
2020-09-07,Peru,PER,CAJAMARCA,3,1217
2020-09-08,Peru,PER,CAJAMARCA,6,1223
2020-09-09,Peru,PER,CAJAMARCA,9,1232
2020-09-10,Peru,PER,CAJAMARCA,3,1235
2020-09-11,Peru,PER,CAJAMARCA,8,1243
2020-09-12,Peru,PER,CAJAMARCA,7,1250
2020-09-13,Peru,PER,CAJAMARCA,10,1260
2020-09-14,Peru,PER,CAJAMARCA,5,1265
2020-09-15,Peru,PER,CAJAMARCA,10,1275
2020-09-16,Peru,PER,CAJAMARCA,9,1284
2020-09-17,Peru,PER,CAJAMARCA,5,1289
2020-09-18,Peru,PER,CAJAMARCA,2,1291
2020-09-19,Peru,PER,CAJAMARCA,10,1301
2020-09-20,Peru,PER,CAJAMARCA,4,1305
2020-09-21,Peru,PER,CAJAMARCA,2,1307
2020-09-22,Peru,PER,CAJAMARCA,2,1309
2020-09-23,Peru,PER,CAJAMARCA,2,1311
2020-09-24,Peru,PER,CAJAMARCA,9,1320
2020-09-25,Peru,PER,CAJAMARCA,6,1326
2020-09-26,Peru,PER,CAJAMARCA,7,1333
2020-09-27,Peru,PER,CAJAMARCA,7,1340
2020-09-28,Peru,PER,CAJAMARCA,4,1344
2020-09-29,Peru,PER,CAJAMARCA,4,1348
2020-09-30,Peru,PER,CAJAMARCA,4,1352
2020-10-01,Peru,PER,CAJAMARCA,2,1354
2020-10-02,Peru,PER,CAJAMARCA,4,1358
2020-10-03,Peru,PER,CAJAMARCA,2,1360
2020-10-04,Peru,PER,CAJAMARCA,6,1366
2020-10-05,Peru,PER,CAJAMARCA,7,1373
2020-10-06,Peru,PER,CAJAMARCA,1,1374
