pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,APURIMAC,2021-12-11,2,1525
Peru,PER,APURIMAC,2021-12-12,2,1525
Peru,PER,APURIMAC,2021-12-13,2,1525
Peru,PER,APURIMAC,2021-12-14,2,1525
Peru,PER,APURIMAC,2021-12-15,2,1525
Peru,PER,APURIMAC,2021-12-16,2,1525
Peru,PER,APURIMAC,2021-12-17,2,1525
Peru,PER,APURIMAC,2021-12-18,2,1525
Peru,PER,APURIMAC,2021-12-19,2,1525
Peru,PER,APURIMAC,2021-12-20,2,1525
Peru,PER,APURIMAC,2021-12-21,2,1525
Peru,PER,APURIMAC,2021-12-22,2,1525
Peru,PER,APURIMAC,2021-12-23,2,1525
Peru,PER,APURIMAC,2021-12-24,2,1525
Peru,PER,APURIMAC,2021-12-25,2,1525
Peru,PER,APURIMAC,2021-12-26,2,1525
Peru,PER,APURIMAC,2021-12-27,2,1525
Peru,PER,APURIMAC,2021-12-28,2,1525
Peru,PER,APURIMAC,2021-12-29,2,1525
Peru,PER,APURIMAC,2021-12-30,1,1526
Peru,PER,APURIMAC,2021-12-31,1,1526
Peru,PER,APURIMAC,2022-01-01,1,1526
Peru,PER,APURIMAC,2022-01-02,1,1526
Peru,PER,APURIMAC,2022-01-03,1,1526
Peru,PER,APURIMAC,2022-01-04,1,1526
Peru,PER,APURIMAC,2022-01-05,1,1526
Peru,PER,APURIMAC,2022-01-06,1,1526
Peru,PER,APURIMAC,2022-01-07,1,1526
Peru,PER,APURIMAC,2022-01-08,1,1526
Peru,PER,APURIMAC,2022-01-09,1,1526
Peru,PER,APURIMAC,2022-01-10,1,1527
Peru,PER,APURIMAC,2022-01-11,1,1528
Peru,PER,APURIMAC,2022-01-12,1,1528
Peru,PER,APURIMAC,2022-01-13,1,1528
Peru,PER,APURIMAC,2022-01-14,1,1528
Peru,PER,APURIMAC,2022-01-15,1,1529
Peru,PER,APURIMAC,2022-01-16,2,1531
Peru,PER,APURIMAC,2022-01-17,2,1533
Peru,PER,APURIMAC,2022-01-18,1,1534
Peru,PER,APURIMAC,2022-01-19,2,1536
Peru,PER,APURIMAC,2022-01-20,2,1538
Peru,PER,APURIMAC,2022-01-21,2,1540
Peru,PER,APURIMAC,2022-01-22,2,1542
Peru,PER,APURIMAC,2022-01-23,3,1545
Peru,PER,APURIMAC,2022-01-24,2,1547
Peru,PER,APURIMAC,2022-01-25,2,1549
Peru,PER,APURIMAC,2022-01-26,2,1551
Peru,PER,APURIMAC,2022-01-27,1,1552
Peru,PER,APURIMAC,2022-01-28,1,1553
Peru,PER,APURIMAC,2022-01-29,1,1554
Peru,PER,APURIMAC,2022-01-30,3,1557
Peru,PER,APURIMAC,2022-01-31,2,1559
Peru,PER,APURIMAC,2022-02-01,1,1560
Peru,PER,APURIMAC,2022-02-02,4,1564
Peru,PER,APURIMAC,2022-02-03,3,1567
Peru,PER,APURIMAC,2022-02-04,1,1568
Peru,PER,APURIMAC,2022-02-05,2,1570
Peru,PER,APURIMAC,2022-02-06,2,1572
Peru,PER,APURIMAC,2022-02-07,3,1575
Peru,PER,APURIMAC,2022-02-08,3,1578
Peru,PER,APURIMAC,2022-02-09,1,1579
Peru,PER,APURIMAC,2022-02-10,4,1583
Peru,PER,APURIMAC,2022-02-11,1,1584
Peru,PER,APURIMAC,2022-02-12,2,1586
Peru,PER,APURIMAC,2022-02-13,4,1590
Peru,PER,APURIMAC,2022-02-14,3,1593
Peru,PER,APURIMAC,2022-02-15,3,1593
Peru,PER,APURIMAC,2022-02-16,3,1593
Peru,PER,APURIMAC,2022-02-17,2,1595
Peru,PER,APURIMAC,2022-02-18,3,1598
Peru,PER,APURIMAC,2022-02-19,2,1600
Peru,PER,APURIMAC,2022-02-20,1,1601
Peru,PER,APURIMAC,2022-02-21,2,1603
Peru,PER,APURIMAC,2022-02-22,1,1604
Peru,PER,APURIMAC,2022-02-23,3,1607
Peru,PER,APURIMAC,2022-02-24,1,1608
Peru,PER,APURIMAC,2022-02-25,1,1608
Peru,PER,APURIMAC,2022-02-26,1,1608
Peru,PER,APURIMAC,2022-02-27,1,1609
Peru,PER,APURIMAC,2022-02-28,1,1609
Peru,PER,APURIMAC,2022-03-01,1,1609
Peru,PER,APURIMAC,2022-03-02,1,1609
Peru,PER,APURIMAC,2022-03-03,3,1612
Peru,PER,APURIMAC,2022-03-04,2,1614
Peru,PER,APURIMAC,2022-03-05,1,1615
Peru,PER,APURIMAC,2022-03-06,1,1616
Peru,PER,AREQUIPA,2020-03-29,1,1
Peru,PER,AREQUIPA,2020-03-30,1,1
Peru,PER,AREQUIPA,2020-03-31,1,2
Peru,PER,AREQUIPA,2020-04-01,2,4
Peru,PER,AREQUIPA,2020-04-02,3,7
Peru,PER,AREQUIPA,2020-04-03,3,10
Peru,PER,AREQUIPA,2020-04-04,5,15
Peru,PER,AREQUIPA,2020-04-05,1,16
Peru,PER,AREQUIPA,2020-04-06,1,17
Peru,PER,AREQUIPA,2020-04-07,2,19
Peru,PER,AREQUIPA,2020-04-08,1,20
Peru,PER,AREQUIPA,2020-04-09,1,21
Peru,PER,AREQUIPA,2020-04-10,1,22
Peru,PER,AREQUIPA,2020-04-11,1,23
Peru,PER,AREQUIPA,2020-04-12,1,24
Peru,PER,AREQUIPA,2020-04-13,3,27
Peru,PER,AREQUIPA,2020-04-14,3,27
Peru,PER,AREQUIPA,2020-04-15,2,29
Peru,PER,AREQUIPA,2020-04-16,2,29
Peru,PER,AREQUIPA,2020-04-17,2,29
Peru,PER,AREQUIPA,2020-04-18,1,30
Peru,PER,AREQUIPA,2020-04-19,2,32
Peru,PER,AREQUIPA,2020-04-20,4,36
Peru,PER,AREQUIPA,2020-04-21,1,37
Peru,PER,AREQUIPA,2020-04-22,2,39
Peru,PER,AREQUIPA,2020-04-23,1,40
Peru,PER,AREQUIPA,2020-04-24,1,41
Peru,PER,AREQUIPA,2020-04-25,2,43
Peru,PER,AREQUIPA,2020-04-26,2,45
Peru,PER,AREQUIPA,2020-04-27,1,46
Peru,PER,AREQUIPA,2020-04-28,1,47
Peru,PER,AREQUIPA,2020-04-29,1,48
Peru,PER,AREQUIPA,2020-04-30,3,51
Peru,PER,AREQUIPA,2020-05-01,4,55
Peru,PER,AREQUIPA,2020-05-02,2,57
Peru,PER,AREQUIPA,2020-05-03,1,58
Peru,PER,AREQUIPA,2020-05-04,2,60
Peru,PER,AREQUIPA,2020-05-05,3,63
Peru,PER,AREQUIPA,2020-05-06,2,65
Peru,PER,AREQUIPA,2020-05-07,8,73
Peru,PER,AREQUIPA,2020-05-08,2,75
Peru,PER,AREQUIPA,2020-05-09,2,75
Peru,PER,AREQUIPA,2020-05-10,3,78
Peru,PER,AREQUIPA,2020-05-11,1,79
Peru,PER,AREQUIPA,2020-05-12,3,82
Peru,PER,AREQUIPA,2020-05-13,5,87
Peru,PER,AREQUIPA,2020-05-14,2,89
Peru,PER,AREQUIPA,2020-05-15,2,91
Peru,PER,AREQUIPA,2020-05-16,2,93
Peru,PER,AREQUIPA,2020-05-17,2,93
Peru,PER,AREQUIPA,2020-05-18,4,97
Peru,PER,AREQUIPA,2020-05-19,4,101
Peru,PER,AREQUIPA,2020-05-20,2,103
Peru,PER,AREQUIPA,2020-05-21,2,105
Peru,PER,AREQUIPA,2020-05-22,4,109
Peru,PER,AREQUIPA,2020-05-23,6,115
Peru,PER,AREQUIPA,2020-05-24,8,123
Peru,PER,AREQUIPA,2020-05-25,4,127
Peru,PER,AREQUIPA,2020-05-26,6,133
Peru,PER,AREQUIPA,2020-05-27,8,141
Peru,PER,AREQUIPA,2020-05-28,7,148
Peru,PER,AREQUIPA,2020-05-29,8,156
Peru,PER,AREQUIPA,2020-05-30,9,165
Peru,PER,AREQUIPA,2020-05-31,12,177
Peru,PER,AREQUIPA,2020-06-01,8,185
Peru,PER,AREQUIPA,2020-06-02,6,191
Peru,PER,AREQUIPA,2020-06-03,17,208
Peru,PER,AREQUIPA,2020-06-04,10,218
Peru,PER,AREQUIPA,2020-06-05,7,225
Peru,PER,AREQUIPA,2020-06-06,5,230
Peru,PER,AREQUIPA,2020-06-07,13,243
Peru,PER,AREQUIPA,2020-06-08,9,252
Peru,PER,AREQUIPA,2020-06-09,19,271
Peru,PER,AREQUIPA,2020-06-10,13,284
Peru,PER,AREQUIPA,2020-06-11,15,299
Peru,PER,AREQUIPA,2020-06-12,18,317
Peru,PER,AREQUIPA,2020-06-13,12,329
Peru,PER,AREQUIPA,2020-06-14,12,341
Peru,PER,AREQUIPA,2020-06-15,20,361
Peru,PER,AREQUIPA,2020-06-16,22,383
Peru,PER,AREQUIPA,2020-06-17,23,406
Peru,PER,AREQUIPA,2020-06-18,18,424
Peru,PER,AREQUIPA,2020-06-19,20,444
Peru,PER,AREQUIPA,2020-06-20,22,466
Peru,PER,AREQUIPA,2020-06-21,25,491
Peru,PER,AREQUIPA,2020-06-22,15,506
Peru,PER,AREQUIPA,2020-06-23,34,540
Peru,PER,AREQUIPA,2020-06-24,20,560
Peru,PER,AREQUIPA,2020-06-25,19,579
Peru,PER,AREQUIPA,2020-06-26,25,604
Peru,PER,AREQUIPA,2020-06-27,25,629
Peru,PER,AREQUIPA,2020-06-28,40,669
Peru,PER,AREQUIPA,2020-06-29,30,699
Peru,PER,AREQUIPA,2020-06-30,37,736
Peru,PER,AREQUIPA,2020-07-01,39,775
Peru,PER,AREQUIPA,2020-07-02,34,809
Peru,PER,AREQUIPA,2020-07-03,41,850
Peru,PER,AREQUIPA,2020-07-04,27,877
Peru,PER,AREQUIPA,2020-07-05,37,914
Peru,PER,AREQUIPA,2020-07-06,36,950
Peru,PER,AREQUIPA,2020-07-07,35,985
Peru,PER,AREQUIPA,2020-07-08,46,1031
Peru,PER,AREQUIPA,2020-07-09,41,1072
Peru,PER,AREQUIPA,2020-07-10,54,1126
Peru,PER,AREQUIPA,2020-07-11,43,1169
Peru,PER,AREQUIPA,2020-07-12,48,1217
Peru,PER,AREQUIPA,2020-07-13,50,1267
Peru,PER,AREQUIPA,2020-07-14,59,1326
Peru,PER,AREQUIPA,2020-07-15,53,1379
Peru,PER,AREQUIPA,2020-07-16,41,1420
Peru,PER,AREQUIPA,2020-07-17,49,1469
Peru,PER,AREQUIPA,2020-07-18,56,1525
Peru,PER,AREQUIPA,2020-07-19,46,1571
Peru,PER,AREQUIPA,2020-07-20,63,1634
Peru,PER,AREQUIPA,2020-07-21,53,1687
Peru,PER,AREQUIPA,2020-07-22,63,1750
Peru,PER,AREQUIPA,2020-07-23,61,1811
Peru,PER,AREQUIPA,2020-07-24,46,1857
Peru,PER,AREQUIPA,2020-07-25,56,1913
Peru,PER,AREQUIPA,2020-07-26,67,1980
Peru,PER,AREQUIPA,2020-07-27,61,2041
Peru,PER,AREQUIPA,2020-07-28,52,2093
Peru,PER,AREQUIPA,2020-07-29,41,2134
Peru,PER,AREQUIPA,2020-07-30,59,2193
Peru,PER,AREQUIPA,2020-07-31,55,2248
Peru,PER,AREQUIPA,2020-08-01,60,2308
Peru,PER,AREQUIPA,2020-08-02,41,2349
Peru,PER,AREQUIPA,2020-08-03,52,2401
Peru,PER,AREQUIPA,2020-08-04,42,2443
Peru,PER,AREQUIPA,2020-08-05,40,2483
Peru,PER,AREQUIPA,2020-08-06,68,2551
Peru,PER,AREQUIPA,2020-08-07,53,2604
Peru,PER,AREQUIPA,2020-08-08,43,2647
Peru,PER,AREQUIPA,2020-08-09,49,2696
Peru,PER,AREQUIPA,2020-08-10,44,2740
Peru,PER,AREQUIPA,2020-08-11,43,2783
Peru,PER,AREQUIPA,2020-08-12,44,2827
Peru,PER,AREQUIPA,2020-08-13,35,2862
Peru,PER,AREQUIPA,2020-08-14,42,2904
Peru,PER,AREQUIPA,2020-08-15,35,2939
Peru,PER,AREQUIPA,2020-08-16,38,2977
Peru,PER,AREQUIPA,2020-08-17,44,3021
Peru,PER,AREQUIPA,2020-08-18,33,3054
Peru,PER,AREQUIPA,2020-08-19,34,3088
Peru,PER,AREQUIPA,2020-08-20,45,3133
Peru,PER,AREQUIPA,2020-08-21,31,3164
Peru,PER,AREQUIPA,2020-08-22,20,3184
Peru,PER,AREQUIPA,2020-08-23,27,3211
Peru,PER,AREQUIPA,2020-08-24,33,3244
Peru,PER,AREQUIPA,2020-08-25,27,3271
Peru,PER,AREQUIPA,2020-08-26,32,3303
Peru,PER,AREQUIPA,2020-08-27,28,3331
Peru,PER,AREQUIPA,2020-08-28,26,3357
Peru,PER,AREQUIPA,2020-08-29,19,3376
Peru,PER,AREQUIPA,2020-08-30,28,3404
Peru,PER,AREQUIPA,2020-08-31,25,3429
Peru,PER,AREQUIPA,2020-09-01,16,3445
Peru,PER,AREQUIPA,2020-09-02,17,3462
Peru,PER,AREQUIPA,2020-09-03,19,3481
Peru,PER,AREQUIPA,2020-09-04,18,3499
Peru,PER,AREQUIPA,2020-09-05,19,3518
Peru,PER,AREQUIPA,2020-09-06,11,3529
Peru,PER,AREQUIPA,2020-09-07,17,3546
Peru,PER,AREQUIPA,2020-09-08,14,3560
Peru,PER,AREQUIPA,2020-09-09,22,3582
Peru,PER,AREQUIPA,2020-09-10,14,3596
Peru,PER,AREQUIPA,2020-09-11,15,3611
Peru,PER,AREQUIPA,2020-09-12,19,3630
Peru,PER,AREQUIPA,2020-09-13,19,3649
Peru,PER,AREQUIPA,2020-09-14,14,3663
Peru,PER,AREQUIPA,2020-09-15,11,3674
Peru,PER,AREQUIPA,2020-09-16,12,3686
Peru,PER,AREQUIPA,2020-09-17,18,3704
Peru,PER,AREQUIPA,2020-09-18,12,3716
Peru,PER,AREQUIPA,2020-09-19,9,3725
Peru,PER,AREQUIPA,2020-09-20,5,3730
Peru,PER,AREQUIPA,2020-09-21,12,3742
Peru,PER,AREQUIPA,2020-09-22,7,3749
Peru,PER,AREQUIPA,2020-09-23,4,3753
Peru,PER,AREQUIPA,2020-09-24,10,3763
Peru,PER,AREQUIPA,2020-09-25,9,3772
Peru,PER,AREQUIPA,2020-09-26,10,3782
Peru,PER,AREQUIPA,2020-09-27,12,3794
Peru,PER,AREQUIPA,2020-09-28,8,3802
Peru,PER,AREQUIPA,2020-09-29,5,3807
Peru,PER,AREQUIPA,2020-09-30,5,3812
Peru,PER,AREQUIPA,2020-10-01,9,3821
Peru,PER,AREQUIPA,2020-10-02,5,3826
Peru,PER,AREQUIPA,2020-10-03,4,3830
Peru,PER,AREQUIPA,2020-10-04,14,3844
Peru,PER,AREQUIPA,2020-10-05,8,3852
Peru,PER,AREQUIPA,2020-10-06,8,3860
Peru,PER,AREQUIPA,2020-10-07,8,3868
Peru,PER,AREQUIPA,2020-10-08,8,3876
Peru,PER,AREQUIPA,2020-10-09,5,3881
Peru,PER,AREQUIPA,2020-10-10,5,3886
Peru,PER,AREQUIPA,2020-10-11,9,3895
Peru,PER,AREQUIPA,2020-10-12,3,3898
Peru,PER,AREQUIPA,2020-10-13,11,3909
Peru,PER,AREQUIPA,2020-10-14,7,3916
Peru,PER,AREQUIPA,2020-10-15,6,3922
Peru,PER,AREQUIPA,2020-10-16,2,3924
Peru,PER,AREQUIPA,2020-10-17,5,3929
Peru,PER,AREQUIPA,2020-10-18,7,3936
Peru,PER,AREQUIPA,2020-10-19,4,3940
Peru,PER,AREQUIPA,2020-10-20,6,3946
Peru,PER,AREQUIPA,2020-10-21,3,3949
Peru,PER,AREQUIPA,2020-10-22,5,3954
Peru,PER,AREQUIPA,2020-10-23,7,3961
Peru,PER,AREQUIPA,2020-10-24,1,3962
Peru,PER,AREQUIPA,2020-10-25,2,3964
Peru,PER,AREQUIPA,2020-10-26,6,3970
Peru,PER,AREQUIPA,2020-10-27,2,3972
Peru,PER,AREQUIPA,2020-10-28,6,3978
Peru,PER,AREQUIPA,2020-10-29,3,3981
Peru,PER,AREQUIPA,2020-10-30,5,3986
Peru,PER,AREQUIPA,2020-10-31,2,3988
Peru,PER,AREQUIPA,2020-11-01,4,3992
Peru,PER,AREQUIPA,2020-11-02,1,3993
Peru,PER,AREQUIPA,2020-11-03,4,3997
Peru,PER,AREQUIPA,2020-11-04,6,4003
Peru,PER,AREQUIPA,2020-11-05,3,4006
Peru,PER,AREQUIPA,2020-11-06,6,4012
Peru,PER,AREQUIPA,2020-11-07,3,4015
Peru,PER,AREQUIPA,2020-11-08,3,4018
Peru,PER,AREQUIPA,2020-11-09,5,4023
Peru,PER,AREQUIPA,2020-11-10,3,4026
Peru,PER,AREQUIPA,2020-11-11,1,4027
Peru,PER,AREQUIPA,2020-11-12,3,4030
Peru,PER,AREQUIPA,2020-11-13,5,4035
Peru,PER,AREQUIPA,2020-11-14,7,4042
Peru,PER,AREQUIPA,2020-11-15,6,4048
Peru,PER,AREQUIPA,2020-11-16,9,4057
Peru,PER,AREQUIPA,2020-11-17,6,4063
Peru,PER,AREQUIPA,2020-11-18,5,4068
Peru,PER,AREQUIPA,2020-11-19,3,4071
Peru,PER,AREQUIPA,2020-11-20,2,4073
Peru,PER,AREQUIPA,2020-11-21,2,4075
Peru,PER,AREQUIPA,2020-11-22,1,4076
Peru,PER,AREQUIPA,2020-11-23,5,4081
Peru,PER,AREQUIPA,2020-11-24,6,4087
Peru,PER,AREQUIPA,2020-11-25,2,4089
Peru,PER,AREQUIPA,2020-11-26,6,4095
Peru,PER,AREQUIPA,2020-11-27,1,4096
Peru,PER,AREQUIPA,2020-11-28,2,4098
Peru,PER,AREQUIPA,2020-11-29,7,4105
Peru,PER,AREQUIPA,2020-11-30,5,4110
Peru,PER,AREQUIPA,2020-12-01,4,4114
Peru,PER,AREQUIPA,2020-12-02,4,4118
Peru,PER,AREQUIPA,2020-12-03,2,4120
Peru,PER,AREQUIPA,2020-12-04,3,4123
Peru,PER,AREQUIPA,2020-12-05,2,4125
Peru,PER,AREQUIPA,2020-12-06,5,4130
Peru,PER,AREQUIPA,2020-12-07,2,4132
Peru,PER,AREQUIPA,2020-12-08,3,4135
Peru,PER,AREQUIPA,2020-12-09,3,4138
Peru,PER,AREQUIPA,2020-12-10,4,4142
Peru,PER,AREQUIPA,2020-12-11,5,4147
Peru,PER,AREQUIPA,2020-12-12,4,4151
Peru,PER,AREQUIPA,2020-12-13,8,4159
Peru,PER,AREQUIPA,2020-12-14,5,4164
Peru,PER,AREQUIPA,2020-12-15,3,4167
Peru,PER,AREQUIPA,2020-12-16,6,4173
Peru,PER,AREQUIPA,2020-12-17,3,4176
Peru,PER,AREQUIPA,2020-12-18,4,4180
Peru,PER,AREQUIPA,2020-12-19,6,4186
Peru,PER,AREQUIPA,2020-12-20,4,4190
Peru,PER,AREQUIPA,2020-12-21,5,4195
Peru,PER,AREQUIPA,2020-12-22,11,4206
Peru,PER,AREQUIPA,2020-12-23,12,4218
Peru,PER,AREQUIPA,2020-12-24,4,4222
Peru,PER,AREQUIPA,2020-12-25,1,4223
Peru,PER,AREQUIPA,2020-12-26,10,4233
Peru,PER,AREQUIPA,2020-12-27,5,4238
Peru,PER,AREQUIPA,2020-12-28,4,4242
Peru,PER,AREQUIPA,2020-12-29,10,4252
Peru,PER,AREQUIPA,2020-12-30,8,4260
Peru,PER,AREQUIPA,2020-12-31,5,4265
Peru,PER,AREQUIPA,2021-01-01,10,4275
Peru,PER,AREQUIPA,2021-01-02,7,4282
Peru,PER,AREQUIPA,2021-01-03,4,4286
Peru,PER,AREQUIPA,2021-01-04,12,4298
Peru,PER,AREQUIPA,2021-01-05,15,4313
Peru,PER,AREQUIPA,2021-01-06,8,4321
Peru,PER,AREQUIPA,2021-01-07,7,4328
Peru,PER,AREQUIPA,2021-01-08,15,4343
Peru,PER,AREQUIPA,2021-01-09,11,4354
Peru,PER,AREQUIPA,2021-01-10,11,4365
Peru,PER,AREQUIPA,2021-01-11,17,4382
Peru,PER,AREQUIPA,2021-01-12,12,4394
Peru,PER,AREQUIPA,2021-01-13,11,4405
Peru,PER,AREQUIPA,2021-01-14,14,4419
Peru,PER,AREQUIPA,2021-01-15,11,4430
Peru,PER,AREQUIPA,2021-01-16,16,4446
Peru,PER,AREQUIPA,2021-01-17,16,4462
Peru,PER,AREQUIPA,2021-01-18,10,4472
Peru,PER,AREQUIPA,2021-01-19,15,4487
Peru,PER,AREQUIPA,2021-01-20,25,4512
Peru,PER,AREQUIPA,2021-01-21,13,4525
Peru,PER,AREQUIPA,2021-01-22,14,4539
Peru,PER,AREQUIPA,2021-01-23,20,4559
Peru,PER,AREQUIPA,2021-01-24,16,4575
Peru,PER,AREQUIPA,2021-01-25,21,4596
Peru,PER,AREQUIPA,2021-01-26,25,4621
Peru,PER,AREQUIPA,2021-01-27,28,4649
Peru,PER,AREQUIPA,2021-01-28,25,4674
Peru,PER,AREQUIPA,2021-01-29,23,4697
Peru,PER,AREQUIPA,2021-01-30,27,4724
Peru,PER,AREQUIPA,2021-01-31,23,4747
Peru,PER,AREQUIPA,2021-02-01,34,4781
Peru,PER,AREQUIPA,2021-02-02,21,4802
Peru,PER,AREQUIPA,2021-02-03,31,4833
Peru,PER,AREQUIPA,2021-02-04,21,4854
Peru,PER,AREQUIPA,2021-02-05,22,4876
Peru,PER,AREQUIPA,2021-02-06,21,4897
Peru,PER,AREQUIPA,2021-02-07,30,4927
Peru,PER,AREQUIPA,2021-02-08,24,4951
Peru,PER,AREQUIPA,2021-02-09,23,4974
Peru,PER,AREQUIPA,2021-02-10,36,5010
Peru,PER,AREQUIPA,2021-02-11,14,5024
Peru,PER,AREQUIPA,2021-02-12,31,5055
Peru,PER,AREQUIPA,2021-02-13,24,5079
Peru,PER,AREQUIPA,2021-02-14,19,5098
Peru,PER,AREQUIPA,2021-02-15,21,5119
Peru,PER,AREQUIPA,2021-02-16,17,5136
Peru,PER,AREQUIPA,2021-02-17,23,5159
Peru,PER,AREQUIPA,2021-02-18,20,5179
Peru,PER,AREQUIPA,2021-02-19,20,5199
Peru,PER,AREQUIPA,2021-02-20,25,5224
Peru,PER,AREQUIPA,2021-02-21,30,5254
Peru,PER,AREQUIPA,2021-02-22,34,5288
Peru,PER,AREQUIPA,2021-02-23,19,5307
Peru,PER,AREQUIPA,2021-02-24,16,5323
Peru,PER,AREQUIPA,2021-02-25,24,5347
Peru,PER,AREQUIPA,2021-02-26,21,5368
Peru,PER,AREQUIPA,2021-02-27,16,5384
Peru,PER,AREQUIPA,2021-02-28,23,5407
Peru,PER,AREQUIPA,2021-03-01,27,5434
Peru,PER,AREQUIPA,2021-03-02,30,5464
Peru,PER,AREQUIPA,2021-03-03,21,5485
Peru,PER,AREQUIPA,2021-03-04,12,5497
Peru,PER,AREQUIPA,2021-03-05,17,5514
Peru,PER,AREQUIPA,2021-03-06,19,5533
Peru,PER,AREQUIPA,2021-03-07,15,5548
Peru,PER,AREQUIPA,2021-03-08,17,5565
Peru,PER,AREQUIPA,2021-03-09,18,5583
Peru,PER,AREQUIPA,2021-03-10,15,5598
Peru,PER,AREQUIPA,2021-03-11,16,5614
Peru,PER,AREQUIPA,2021-03-12,17,5631
Peru,PER,AREQUIPA,2021-03-13,15,5646
Peru,PER,AREQUIPA,2021-03-14,15,5661
Peru,PER,AREQUIPA,2021-03-15,12,5673
Peru,PER,AREQUIPA,2021-03-16,7,5680
Peru,PER,AREQUIPA,2021-03-17,18,5698
Peru,PER,AREQUIPA,2021-03-18,7,5705
Peru,PER,AREQUIPA,2021-03-19,27,5732
Peru,PER,AREQUIPA,2021-03-20,9,5741
Peru,PER,AREQUIPA,2021-03-21,15,5756
Peru,PER,AREQUIPA,2021-03-22,19,5775
Peru,PER,AREQUIPA,2021-03-23,11,5786
Peru,PER,AREQUIPA,2021-03-24,11,5797
Peru,PER,AREQUIPA,2021-03-25,14,5811
Peru,PER,AREQUIPA,2021-03-26,6,5817
Peru,PER,AREQUIPA,2021-03-27,14,5831
Peru,PER,AREQUIPA,2021-03-28,10,5841
Peru,PER,AREQUIPA,2021-03-29,7,5848
Peru,PER,AREQUIPA,2021-03-30,7,5855
Peru,PER,AREQUIPA,2021-03-31,17,5872
Peru,PER,AREQUIPA,2021-04-01,12,5884
Peru,PER,AREQUIPA,2021-04-02,13,5897
Peru,PER,AREQUIPA,2021-04-03,16,5913
Peru,PER,AREQUIPA,2021-04-04,11,5924
Peru,PER,AREQUIPA,2021-04-05,12,5936
Peru,PER,AREQUIPA,2021-04-06,8,5944
Peru,PER,AREQUIPA,2021-04-07,20,5964
Peru,PER,AREQUIPA,2021-04-08,17,5981
Peru,PER,AREQUIPA,2021-04-09,14,5995
Peru,PER,AREQUIPA,2021-04-10,10,6005
Peru,PER,AREQUIPA,2021-04-11,21,6026
Peru,PER,AREQUIPA,2021-04-12,22,6048
Peru,PER,AREQUIPA,2021-04-13,23,6071
Peru,PER,AREQUIPA,2021-04-14,19,6090
Peru,PER,AREQUIPA,2021-04-15,15,6105
Peru,PER,AREQUIPA,2021-04-16,20,6125
Peru,PER,AREQUIPA,2021-04-17,17,6142
Peru,PER,AREQUIPA,2021-04-18,19,6161
Peru,PER,AREQUIPA,2021-04-19,21,6182
Peru,PER,AREQUIPA,2021-04-20,20,6202
Peru,PER,AREQUIPA,2021-04-21,20,6222
Peru,PER,AREQUIPA,2021-04-22,18,6240
Peru,PER,AREQUIPA,2021-04-23,19,6259
Peru,PER,AREQUIPA,2021-04-24,27,6286
Peru,PER,AREQUIPA,2021-04-25,21,6307
Peru,PER,AREQUIPA,2021-04-26,29,6336
Peru,PER,AREQUIPA,2021-04-27,26,6362
Peru,PER,AREQUIPA,2021-04-28,27,6389
Peru,PER,AREQUIPA,2021-04-29,23,6412
Peru,PER,AREQUIPA,2021-04-30,28,6440
Peru,PER,AREQUIPA,2021-05-01,29,6469
Peru,PER,AREQUIPA,2021-05-02,19,6488
Peru,PER,AREQUIPA,2021-05-03,22,6510
Peru,PER,AREQUIPA,2021-05-04,32,6542
Peru,PER,AREQUIPA,2021-05-05,30,6572
Peru,PER,AREQUIPA,2021-05-06,37,6609
Peru,PER,AREQUIPA,2021-05-07,38,6647
Peru,PER,AREQUIPA,2021-05-08,31,6678
Peru,PER,AREQUIPA,2021-05-09,26,6704
Peru,PER,AREQUIPA,2021-05-10,28,6732
Peru,PER,AREQUIPA,2021-05-11,26,6758
Peru,PER,AREQUIPA,2021-05-12,36,6794
Peru,PER,AREQUIPA,2021-05-13,31,6825
Peru,PER,AREQUIPA,2021-05-14,31,6856
Peru,PER,AREQUIPA,2021-05-15,37,6893
Peru,PER,AREQUIPA,2021-05-16,34,6927
Peru,PER,AREQUIPA,2021-05-17,39,6966
Peru,PER,AREQUIPA,2021-05-18,43,7009
Peru,PER,AREQUIPA,2021-05-19,35,7044
Peru,PER,AREQUIPA,2021-05-20,39,7083
Peru,PER,AREQUIPA,2021-05-21,40,7123
Peru,PER,AREQUIPA,2021-05-22,32,7155
Peru,PER,AREQUIPA,2021-05-23,44,7199
Peru,PER,AREQUIPA,2021-05-24,30,7229
Peru,PER,AREQUIPA,2021-05-25,39,7268
Peru,PER,AREQUIPA,2021-05-26,41,7309
Peru,PER,AREQUIPA,2021-05-27,47,7356
Peru,PER,AREQUIPA,2021-05-28,45,7401
Peru,PER,AREQUIPA,2021-05-29,45,7446
Peru,PER,AREQUIPA,2021-05-30,42,7488
Peru,PER,AREQUIPA,2021-05-31,46,7534
Peru,PER,AREQUIPA,2021-06-01,55,7589
Peru,PER,AREQUIPA,2021-06-02,51,7640
Peru,PER,AREQUIPA,2021-06-03,47,7687
Peru,PER,AREQUIPA,2021-06-04,51,7738
Peru,PER,AREQUIPA,2021-06-05,46,7784
Peru,PER,AREQUIPA,2021-06-06,52,7836
Peru,PER,AREQUIPA,2021-06-07,57,7893
Peru,PER,AREQUIPA,2021-06-08,42,7935
Peru,PER,AREQUIPA,2021-06-09,51,7986
