pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ANCASH,2021-12-31,2,13470
Peru,PER,ANCASH,2022-01-01,6,13476
Peru,PER,ANCASH,2022-01-02,6,13482
Peru,PER,ANCASH,2022-01-03,6,13488
Peru,PER,ANCASH,2022-01-04,2,13490
Peru,PER,ANCASH,2022-01-05,6,13496
Peru,PER,ANCASH,2022-01-06,6,13502
Peru,PER,ANCASH,2022-01-07,6,13502
Peru,PER,ANCASH,2022-01-08,2,13504
Peru,PER,ANCASH,2022-01-09,2,13506
Peru,PER,ANCASH,2022-01-10,8,13514
Peru,PER,ANCASH,2022-01-11,4,13518
Peru,PER,ANCASH,2022-01-12,8,13526
Peru,PER,ANCASH,2022-01-13,8,13534
Peru,PER,ANCASH,2022-01-14,4,13538
Peru,PER,ANCASH,2022-01-15,10,13548
Peru,PER,ANCASH,2022-01-16,2,13550
Peru,PER,ANCASH,2022-01-17,6,13556
Peru,PER,ANCASH,2022-01-18,4,13560
Peru,PER,ANCASH,2022-01-19,12,13572
Peru,PER,ANCASH,2022-01-20,8,13580
Peru,PER,ANCASH,2022-01-21,12,13592
Peru,PER,ANCASH,2022-01-22,16,13608
Peru,PER,ANCASH,2022-01-23,8,13616
Peru,PER,ANCASH,2022-01-24,12,13628
Peru,PER,ANCASH,2022-01-25,10,13638
Peru,PER,ANCASH,2022-01-26,28,13666
Peru,PER,ANCASH,2022-01-27,12,13678
Peru,PER,ANCASH,2022-01-28,10,13688
Peru,PER,ANCASH,2022-01-29,10,13698
Peru,PER,ANCASH,2022-01-30,14,13712
Peru,PER,ANCASH,2022-01-31,16,13728
Peru,PER,ANCASH,2022-02-01,14,13742
Peru,PER,ANCASH,2022-02-02,10,13752
Peru,PER,ANCASH,2022-02-03,14,13766
Peru,PER,ANCASH,2022-02-04,2,13768
Peru,PER,ANCASH,2022-02-05,6,13774
Peru,PER,ANCASH,2022-02-06,16,13790
Peru,PER,ANCASH,2022-02-07,28,13818
Peru,PER,ANCASH,2022-02-08,6,13824
Peru,PER,ANCASH,2022-02-09,12,13836
Peru,PER,ANCASH,2022-02-10,14,13850
Peru,PER,ANCASH,2022-02-11,12,13862
Peru,PER,ANCASH,2022-02-12,8,13870
Peru,PER,ANCASH,2022-02-13,8,13878
Peru,PER,ANCASH,2022-02-14,14,13892
Peru,PER,ANCASH,2022-02-15,4,13896
Peru,PER,ANCASH,2022-02-16,8,13904
Peru,PER,ANCASH,2022-02-17,12,13916
Peru,PER,ANCASH,2022-02-18,8,13924
Peru,PER,ANCASH,2022-02-19,2,13926
Peru,PER,ANCASH,2022-02-20,14,13940
Peru,PER,ANCASH,2022-02-21,2,13942
Peru,PER,ANCASH,2022-02-22,6,13948
Peru,PER,ANCASH,2022-02-23,10,13958
Peru,PER,ANCASH,2022-02-24,6,13964
Peru,PER,ANCASH,2022-02-25,6,13970
Peru,PER,ANCASH,2022-02-26,4,13974
Peru,PER,ANCASH,2022-02-27,6,13980
Peru,PER,ANCASH,2022-02-28,2,13982
Peru,PER,ANCASH,2022-03-01,2,13984
Peru,PER,ANCASH,2022-03-02,6,13990
Peru,PER,ANCASH,2022-03-03,6,13990
Peru,PER,ANCASH,2022-03-04,4,13994
Peru,PER,ANCASH,2022-03-05,2,13996
Peru,PER,ANCASH,2022-03-06,6,14002
Peru,PER,ANCASH,2022-03-07,2,14004
Peru,PER,ANCASH,2022-03-08,2,14006
Peru,PER,ANCASH,2022-03-09,10,14016
Peru,PER,ANCASH,2022-03-10,4,14020
Peru,PER,ANCASH,2022-03-11,10,14030
Peru,PER,ANCASH,2022-03-12,2,14032
Peru,PER,ANCASH,2022-03-13,4,14036
Peru,PER,ANCASH,2022-03-14,6,14042
Peru,PER,ANCASH,2022-03-15,6,14042
Peru,PER,ANCASH,2022-03-16,8,14050
Peru,PER,ANCASH,2022-03-17,4,14054
Peru,PER,ANCASH,2022-03-18,4,14058
Peru,PER,ANCASH,2022-03-19,2,14060
Peru,PER,ANCASH,2022-03-20,8,14068
Peru,PER,ANCASH,2022-03-21,4,14072
Peru,PER,ANCASH,2022-03-22,10,14082
Peru,PER,ANCASH,2022-03-23,4,14086
Peru,PER,ANCASH,2022-03-24,4,14086
Peru,PER,ANCASH,2022-03-25,4,14086
Peru,PER,ANCASH,2022-03-26,4,14086
Peru,PER,ANCASH,2022-03-27,2,14088
Peru,PER,ANCASH,2022-03-28,2,14090
Peru,PER,ANCASH,2022-03-29,2,14090
Peru,PER,ANCASH,2022-03-30,2,14090
Peru,PER,ANCASH,2022-03-31,4,14094
Peru,PER,ANCASH,2022-04-01,2,14096
Peru,PER,ANCASH,2022-04-02,6,14102
Peru,PER,ANCASH,2022-04-03,2,14104
Peru,PER,ANCASH,2022-04-04,2,14104
Peru,PER,ANCASH,2022-04-05,2,14104
Peru,PER,ANCASH,2022-04-06,2,14106
Peru,PER,ANCASH,2022-04-07,4,14110
Peru,PER,ANCASH,2022-04-08,6,14116
Peru,PER,ANCASH,2022-04-09,2,14118
Peru,PER,ANCASH,2022-04-10,2,14120
Peru,PER,ANCASH,2022-04-11,2,14120
Peru,PER,ANCASH,2022-04-12,8,14128
Peru,PER,ANCASH,2022-04-13,8,14128
Peru,PER,ANCASH,2022-04-14,8,14128
Peru,PER,ANCASH,2022-04-15,2,14130
Peru,PER,ANCASH,2022-04-16,10,14140
Peru,PER,ANCASH,2022-04-17,10,14140
Peru,PER,ANCASH,2022-04-18,4,14144
Peru,PER,ANCASH,2022-04-19,4,14148
Peru,PER,ANCASH,2022-04-20,4,14148
Peru,PER,ANCASH,2022-04-21,2,14150
Peru,PER,ANCASH,2022-04-22,2,14150
Peru,PER,ANCASH,2022-04-23,2,14150
Peru,PER,ANCASH,2022-04-24,8,14158
Peru,PER,ANCASH,2022-04-25,8,14158
Peru,PER,ANCASH,2022-04-26,2,14160
Peru,PER,ANCASH,2022-04-27,2,14160
Peru,PER,ANCASH,2022-04-28,2,14162
Peru,PER,ANCASH,2022-04-29,6,14168
Peru,PER,ANCASH,2022-04-30,6,14168
Peru,PER,ANCASH,2022-05-01,2,14170
Peru,PER,ANCASH,2022-05-02,4,14174
Peru,PER,ANCASH,2022-05-03,4,14174
Peru,PER,ANCASH,2022-05-04,4,14174
Peru,PER,ANCASH,2022-05-05,2,14176
Peru,PER,ANCASH,2022-05-06,2,14178
Peru,PER,ANCASH,2022-05-07,2,14178
Peru,PER,ANCASH,2022-05-08,4,14182
Peru,PER,ANCASH,2022-05-09,2,14184
Peru,PER,ANCASH,2022-05-10,2,14186
Peru,PER,ANCASH,2022-05-11,2,14186
Peru,PER,ANCASH,2022-05-12,4,14190
Peru,PER,ANCASH,2022-05-13,2,14192
Peru,PER,ANCASH,2022-05-14,6,14198
Peru,PER,ANCASH,2022-05-15,2,14200
Peru,PER,ANCASH,2022-05-16,2,14202
Peru,PER,ANCASH,2022-05-17,2,14202
Peru,PER,ANCASH,2022-05-18,2,14204
Peru,PER,ANCASH,2022-05-19,2,14206
Peru,PER,ANCASH,2022-05-20,2,14206
Peru,PER,ANCASH,2022-05-21,6,14212
Peru,PER,ANCASH,2022-05-22,2,14214
Peru,PER,ANCASH,2022-05-23,2,14216
Peru,PER,ANCASH,2022-05-24,2,14216
Peru,PER,ANCASH,2022-05-25,6,14222
Peru,PER,ANCASH,2022-05-26,2,14224
Peru,PER,ANCASH,2022-05-27,2,14226
Peru,PER,ANCASH,2022-05-28,2,14228
Peru,PER,ANCASH,2022-05-29,2,14228
Peru,PER,ANCASH,2022-05-30,2,14228
Peru,PER,ANCASH,2022-05-31,2,14230
Peru,PER,ANCASH,2022-06-01,2,14232
Peru,PER,ANCASH,2022-06-02,4,14236
Peru,PER,ANCASH,2022-06-03,2,14238
Peru,PER,ANCASH,2022-06-04,4,14242
Peru,PER,ANCASH,2022-06-05,4,14242
Peru,PER,ANCASH,2022-06-06,2,14244
Peru,PER,ANCASH,2022-06-07,2,14244
Peru,PER,ANCASH,2022-06-08,2,14244
Peru,PER,ANCASH,2022-06-09,4,14248
Peru,PER,ANCASH,2022-06-10,4,14248
Peru,PER,ANCASH,2022-06-11,4,14248
Peru,PER,ANCASH,2022-06-12,2,14250
Peru,PER,ANCASH,2022-06-13,2,14250
Peru,PER,ANCASH,2022-06-14,2,14250
Peru,PER,ANCASH,2022-06-15,2,14252
Peru,PER,ANCASH,2022-06-16,2,14252
Peru,PER,ANCASH,2022-06-17,2,14252
Peru,PER,ANCASH,2022-06-18,2,14254
Peru,PER,ANCASH,2022-06-19,2,14256
Peru,PER,ANCASH,2022-06-20,2,14256
Peru,PER,ANCASH,2022-06-21,2,14256
Peru,PER,ANCASH,2022-06-22,2,14258
Peru,PER,ANCASH,2022-06-23,2,14260
Peru,PER,ANCASH,2022-06-24,2,14262
Peru,PER,ANCASH,2022-06-25,4,14266
Peru,PER,ANCASH,2022-06-26,4,14266
Peru,PER,ANCASH,2022-06-27,2,14268
Peru,PER,ANCASH,2022-06-28,2,14270
Peru,PER,ANCASH,2022-06-29,2,14270
Peru,PER,ANCASH,2022-06-30,2,14272
Peru,PER,ANCASH,2022-07-01,2,14272
Peru,PER,ANCASH,2022-07-02,2,14272
Peru,PER,ANCASH,2022-07-03,2,14274
Peru,PER,ANCASH,2022-07-04,4,14278
Peru,PER,ANCASH,2022-07-05,4,14282
Peru,PER,ANCASH,2022-07-06,4,14286
Peru,PER,ANCASH,2022-07-07,6,14292
Peru,PER,ANCASH,2022-07-08,4,14296
Peru,PER,ANCASH,2022-07-09,4,14296
Peru,PER,ANCASH,2022-07-10,2,14298
Peru,PER,ANCASH,2022-07-11,2,14298
Peru,PER,ANCASH,2022-07-12,6,14304
Peru,PER,ANCASH,2022-07-13,2,14306
Peru,PER,ANCASH,2022-07-14,8,14314
Peru,PER,ANCASH,2022-07-15,6,14320
Peru,PER,ANCASH,2022-07-16,4,14324
Peru,PER,ANCASH,2022-07-17,2,14326
Peru,PER,ANCASH,2022-07-18,4,14330
Peru,PER,ANCASH,2022-07-19,8,14338
Peru,PER,ANCASH,2022-07-20,8,14346
Peru,PER,ANCASH,2022-07-21,4,14350
Peru,PER,ANCASH,2022-07-22,8,14358
Peru,PER,ANCASH,2022-07-23,4,14362
Peru,PER,ANCASH,2022-07-24,6,14368
Peru,PER,ANCASH,2022-07-25,4,14372
Peru,PER,ANCASH,2022-07-26,8,14380
Peru,PER,ANCASH,2022-07-27,2,14382
Peru,PER,ANCASH,2022-07-28,4,14386
Peru,PER,ANCASH,2022-07-29,2,14388
Peru,PER,ANCASH,2022-07-30,8,14396
Peru,PER,ANCASH,2022-07-31,2,14398
Peru,PER,ANCASH,2022-08-01,6,14404
Peru,PER,ANCASH,2022-08-02,4,14408
Peru,PER,ANCASH,2022-08-03,10,14418
Peru,PER,ANCASH,2022-08-04,6,14424
Peru,PER,ANCASH,2022-08-05,6,14424
Peru,PER,ANCASH,2022-08-06,2,14426
Peru,PER,ANCASH,2022-08-07,2,14426
Peru,PER,ANCASH,2022-08-08,2,14426
Peru,PER,ANCASH,2022-08-09,6,14432
Peru,PER,ANCASH,2022-08-10,4,14436
Peru,PER,ANCASH,2022-08-11,4,14440
Peru,PER,ANCASH,2022-08-12,6,14446
Peru,PER,ANCASH,2022-08-13,6,14446
Peru,PER,ANCASH,2022-08-14,8,14454
Peru,PER,ANCASH,2022-08-15,2,14456
Peru,PER,ANCASH,2022-08-16,2,14458
Peru,PER,ANCASH,2022-08-17,4,14462
Peru,PER,ANCASH,2022-08-18,4,14462
Peru,PER,ANCASH,2022-08-19,4,14462
Peru,PER,ANCASH,2022-08-20,2,14464
Peru,PER,ANCASH,2022-08-21,4,14468
Peru,PER,ANCASH,2022-08-22,2,14470
Peru,PER,ANCASH,2022-08-23,2,14472
Peru,PER,ANCASH,2022-08-24,2,14474
Peru,PER,ANCASH,2022-08-25,2,14474
Peru,PER,ANCASH,2022-08-26,2,14476
Peru,PER,ANCASH,2022-08-27,6,14482
Peru,PER,ANCASH,2022-08-28,6,14488
Peru,PER,ANCASH,2022-08-29,4,14492
Peru,PER,ANCASH,2022-08-30,4,14492
Peru,PER,ANCASH,2022-08-31,4,14492
Peru,PER,ANCASH,2022-09-01,2,14494
Peru,PER,ANCASH,2022-09-02,4,14498
Peru,PER,ANCASH,2022-09-03,4,14502
Peru,PER,ANCASH,2022-09-04,2,14504
Peru,PER,ANCASH,2022-09-05,2,14504
Peru,PER,ANCASH,2022-09-06,2,14504
Peru,PER,ANCASH,2022-09-07,2,14506
Peru,PER,ANCASH,2022-09-08,2,14508
Peru,PER,ANCASH,2022-09-09,2,14510
Peru,PER,ANCASH,2022-09-10,2,14512
Peru,PER,ANCASH,2022-09-11,2,14512
Peru,PER,ANCASH,2022-09-12,2,14512
Peru,PER,ANCASH,2022-09-13,4,14516
Peru,PER,ANCASH,2022-09-14,4,14516
Peru,PER,ANCASH,2022-09-15,2,14518
Peru,PER,ANCASH,2022-09-16,2,14520
Peru,PER,ANCASH,2022-09-17,2,14520
Peru,PER,ANCASH,2022-09-18,4,14524
Peru,PER,ANCASH,2022-09-19,2,14526
Peru,PER,ANCASH,2022-09-20,2,14526
Peru,PER,ANCASH,2022-09-21,4,14530
Peru,PER,ANCASH,2022-09-22,6,14536
Peru,PER,ANCASH,2022-09-23,6,14536
Peru,PER,ANCASH,2022-09-24,2,14538
Peru,PER,ANCASH,2022-09-25,2,14538
Peru,PER,ANCASH,2022-09-26,4,14542
Peru,PER,ANCASH,2022-09-27,2,14544
Peru,PER,ANCASH,2022-09-28,2,14546
Peru,PER,ANCASH,2022-09-29,4,14550
Peru,PER,ANCASH,2022-09-30,2,14552
Peru,PER,ANCASH,2022-10-01,2,14552
Peru,PER,ANCASH,2022-10-02,2,14554
Peru,PER,ANCASH,2022-10-03,2,14556
Peru,PER,ANCASH,2022-10-04,2,14558
Peru,PER,ANCASH,2022-10-05,2,14558
Peru,PER,ANCASH,2022-10-06,4,14562
Peru,PER,ANCASH,2022-10-07,2,14564
Peru,PER,ANCASH,2022-10-08,2,14566
Peru,PER,ANCASH,2022-10-09,2,14566
Peru,PER,ANCASH,2022-10-10,2,14566
Peru,PER,ANCASH,2022-10-11,2,14566
Peru,PER,ANCASH,2022-10-12,2,14566
Peru,PER,ANCASH,2022-10-13,2,14566
Peru,PER,ANCASH,2022-10-14,2,14566
Peru,PER,ANCASH,2022-10-15,2,14568
Peru,PER,ANCASH,2022-10-16,2,14570
Peru,PER,ANCASH,2022-10-17,2,14570
Peru,PER,ANCASH,2022-10-18,2,14570
Peru,PER,ANCASH,2022-10-19,2,14570
Peru,PER,ANCASH,2022-10-20,2,14570
Peru,PER,ANCASH,2022-10-21,2,14570
Peru,PER,ANCASH,2022-10-22,2,14570
Peru,PER,ANCASH,2022-10-23,2,14570
Peru,PER,ANCASH,2022-10-24,2,14570
Peru,PER,ANCASH,2022-10-25,2,14572
Peru,PER,ANCASH,2022-10-26,2,14572
Peru,PER,ANCASH,2022-10-27,2,14574
Peru,PER,ANCASH,2022-10-28,2,14574
Peru,PER,ANCASH,2022-10-29,2,14574
Peru,PER,ANCASH,2022-10-30,2,14576
Peru,PER,ANCASH,2022-10-31,2,14578
Peru,PER,ANCASH,2022-11-01,2,14578
Peru,PER,ANCASH,2022-11-02,2,14580
Peru,PER,ANCASH,2022-11-03,2,14582
Peru,PER,ANCASH,2022-11-04,2,14582
Peru,PER,ANCASH,2022-11-05,2,14584
Peru,PER,ANCASH,2022-11-06,2,14584
Peru,PER,ANCASH,2022-11-07,2,14586
Peru,PER,ANCASH,2022-11-08,2,14588
Peru,PER,ANCASH,2022-11-09,2,14590
Peru,PER,ANCASH,2022-11-10,2,14590
Peru,PER,ANCASH,2022-11-11,2,14590
Peru,PER,ANCASH,2022-11-12,2,14592
Peru,PER,ANCASH,2022-11-13,2,14592
Peru,PER,ANCASH,2022-11-14,2,14592
Peru,PER,ANCASH,2022-11-15,2,14594
Peru,PER,ANCASH,2022-11-16,2,14594
Peru,PER,ANCASH,2022-11-17,2,14594
Peru,PER,ANCASH,2022-11-18,2,14596
Peru,PER,ANCASH,2022-11-19,4,14600
Peru,PER,ANCASH,2022-11-20,2,14602
Peru,PER,ANCASH,2022-11-21,2,14602
Peru,PER,ANCASH,2022-11-22,2,14604
Peru,PER,ANCASH,2022-11-23,4,14608
Peru,PER,ANCASH,2022-11-24,6,14614
Peru,PER,ANCASH,2022-11-25,6,14614
Peru,PER,ANCASH,2022-11-26,6,14614
Peru,PER,ANCASH,2022-11-27,2,14616
Peru,PER,ANCASH,2022-11-28,2,14616
Peru,PER,ANCASH,2022-11-29,2,14616
Peru,PER,ANCASH,2022-11-30,2,14616
Peru,PER,ANCASH,2022-12-01,2,14616
Peru,PER,ANCASH,2022-12-02,4,14620
Peru,PER,ANCASH,2022-12-03,4,14620
Peru,PER,ANCASH,2022-12-04,2,14622
Peru,PER,ANCASH,2022-12-05,4,14626
Peru,PER,ANCASH,2022-12-06,4,14626
Peru,PER,ANCASH,2022-12-07,4,14626
Peru,PER,ANCASH,2022-12-08,4,14626
Peru,PER,ANCASH,2022-12-09,4,14626
Peru,PER,APURIMAC,2020-04-06,2,2
Peru,PER,APURIMAC,2020-04-07,2,2
Peru,PER,APURIMAC,2020-04-08,2,2
Peru,PER,APURIMAC,2020-04-09,2,2
Peru,PER,APURIMAC,2020-04-10,2,2
Peru,PER,APURIMAC,2020-04-11,2,2
Peru,PER,APURIMAC,2020-04-12,2,2
Peru,PER,APURIMAC,2020-04-13,2,2
Peru,PER,APURIMAC,2020-04-14,2,2
Peru,PER,APURIMAC,2020-04-15,2,2
Peru,PER,APURIMAC,2020-04-16,2,2
Peru,PER,APURIMAC,2020-04-17,2,2
Peru,PER,APURIMAC,2020-04-18,2,2
Peru,PER,APURIMAC,2020-04-19,2,4
Peru,PER,APURIMAC,2020-04-20,2,4
Peru,PER,APURIMAC,2020-04-21,2,4
Peru,PER,APURIMAC,2020-04-22,2,4
Peru,PER,APURIMAC,2020-04-23,2,6
Peru,PER,APURIMAC,2020-04-24,2,6
Peru,PER,APURIMAC,2020-04-25,2,8
Peru,PER,APURIMAC,2020-04-26,2,8
Peru,PER,APURIMAC,2020-04-27,2,8
Peru,PER,APURIMAC,2020-04-28,2,8
Peru,PER,APURIMAC,2020-04-29,2,8
Peru,PER,APURIMAC,2020-04-30,2,8
Peru,PER,APURIMAC,2020-05-01,2,8
Peru,PER,APURIMAC,2020-05-02,2,8
Peru,PER,APURIMAC,2020-05-03,2,8
Peru,PER,APURIMAC,2020-05-04,2,8
Peru,PER,APURIMAC,2020-05-05,2,8
Peru,PER,APURIMAC,2020-05-06,2,8
Peru,PER,APURIMAC,2020-05-07,2,10
Peru,PER,APURIMAC,2020-05-08,2,10
Peru,PER,APURIMAC,2020-05-09,2,10
Peru,PER,APURIMAC,2020-05-10,2,10
Peru,PER,APURIMAC,2020-05-11,2,10
Peru,PER,APURIMAC,2020-05-12,2,10
Peru,PER,APURIMAC,2020-05-13,2,10
Peru,PER,APURIMAC,2020-05-14,2,10
Peru,PER,APURIMAC,2020-05-15,2,10
Peru,PER,APURIMAC,2020-05-16,2,10
Peru,PER,APURIMAC,2020-05-17,2,10
Peru,PER,APURIMAC,2020-05-18,2,10
Peru,PER,APURIMAC,2020-05-19,2,10
Peru,PER,APURIMAC,2020-05-20,2,10
Peru,PER,APURIMAC,2020-05-21,2,10
Peru,PER,APURIMAC,2020-05-22,2,10
Peru,PER,APURIMAC,2020-05-23,2,10
Peru,PER,APURIMAC,2020-05-24,2,12
Peru,PER,APURIMAC,2020-05-25,2,14
Peru,PER,APURIMAC,2020-05-26,2,14
Peru,PER,APURIMAC,2020-05-27,2,16
Peru,PER,APURIMAC,2020-05-28,2,16
Peru,PER,APURIMAC,2020-05-29,2,16
Peru,PER,APURIMAC,2020-05-30,2,16
Peru,PER,APURIMAC,2020-05-31,2,18
Peru,PER,APURIMAC,2020-06-01,2,18
Peru,PER,APURIMAC,2020-06-02,2,18
Peru,PER,APURIMAC,2020-06-03,2,20
Peru,PER,APURIMAC,2020-06-04,2,22
Peru,PER,APURIMAC,2020-06-05,2,22
Peru,PER,APURIMAC,2020-06-06,2,24
Peru,PER,APURIMAC,2020-06-07,2,26
Peru,PER,APURIMAC,2020-06-08,2,26
Peru,PER,APURIMAC,2020-06-09,2,28
Peru,PER,APURIMAC,2020-06-10,2,28
Peru,PER,APURIMAC,2020-06-11,4,32
Peru,PER,APURIMAC,2020-06-12,4,32
Peru,PER,APURIMAC,2020-06-13,4,32
Peru,PER,APURIMAC,2020-06-14,4,36
Peru,PER,APURIMAC,2020-06-15,2,38
Peru,PER,APURIMAC,2020-06-16,2,40
Peru,PER,APURIMAC,2020-06-17,2,40
Peru,PER,APURIMAC,2020-06-18,2,42
Peru,PER,APURIMAC,2020-06-19,2,42
Peru,PER,APURIMAC,2020-06-20,2,44
Peru,PER,APURIMAC,2020-06-21,4,48
Peru,PER,APURIMAC,2020-06-22,2,50
Peru,PER,APURIMAC,2020-06-23,2,50
Peru,PER,APURIMAC,2020-06-24,2,52
Peru,PER,APURIMAC,2020-06-25,2,54
Peru,PER,APURIMAC,2020-06-26,2,56
Peru,PER,APURIMAC,2020-06-27,2,56
Peru,PER,APURIMAC,2020-06-28,2,58
Peru,PER,APURIMAC,2020-06-29,2,60
Peru,PER,APURIMAC,2020-06-30,2,60
Peru,PER,APURIMAC,2020-07-01,2,62
Peru,PER,APURIMAC,2020-07-02,2,64
Peru,PER,APURIMAC,2020-07-03,2,66
Peru,PER,APURIMAC,2020-07-04,2,68
Peru,PER,APURIMAC,2020-07-05,2,70
Peru,PER,APURIMAC,2020-07-06,2,70
Peru,PER,APURIMAC,2020-07-07,2,72
Peru,PER,APURIMAC,2020-07-08,2,74
Peru,PER,APURIMAC,2020-07-09,2,74
Peru,PER,APURIMAC,2020-07-10,2,76
Peru,PER,APURIMAC,2020-07-11,4,80
Peru,PER,APURIMAC,2020-07-12,4,80
Peru,PER,APURIMAC,2020-07-13,4,80
Peru,PER,APURIMAC,2020-07-14,4,80
Peru,PER,APURIMAC,2020-07-15,6,86
Peru,PER,APURIMAC,2020-07-16,2,88
Peru,PER,APURIMAC,2020-07-17,2,88
Peru,PER,APURIMAC,2020-07-18,2,88
Peru,PER,APURIMAC,2020-07-19,2,90
Peru,PER,APURIMAC,2020-07-20,6,96
Peru,PER,APURIMAC,2020-07-21,2,98
Peru,PER,APURIMAC,2020-07-22,2,100
Peru,PER,APURIMAC,2020-07-23,2,102
Peru,PER,APURIMAC,2020-07-24,2,104
Peru,PER,APURIMAC,2020-07-25,4,108
Peru,PER,APURIMAC,2020-07-26,4,112
Peru,PER,APURIMAC,2020-07-27,2,114
Peru,PER,APURIMAC,2020-07-28,4,118
Peru,PER,APURIMAC,2020-07-29,8,126
Peru,PER,APURIMAC,2020-07-30,2,128
Peru,PER,APURIMAC,2020-07-31,2,130
Peru,PER,APURIMAC,2020-08-01,2,130
Peru,PER,APURIMAC,2020-08-02,6,136
Peru,PER,APURIMAC,2020-08-03,6,142
Peru,PER,APURIMAC,2020-08-04,2,144
Peru,PER,APURIMAC,2020-08-05,2,144
Peru,PER,APURIMAC,2020-08-06,6,150
Peru,PER,APURIMAC,2020-08-07,6,156
Peru,PER,APURIMAC,2020-08-08,14,170
Peru,PER,APURIMAC,2020-08-09,2,172
Peru,PER,APURIMAC,2020-08-10,8,180
Peru,PER,APURIMAC,2020-08-11,8,180
Peru,PER,APURIMAC,2020-08-12,12,192
Peru,PER,APURIMAC,2020-08-13,6,198
Peru,PER,APURIMAC,2020-08-14,6,204
Peru,PER,APURIMAC,2020-08-15,10,214
Peru,PER,APURIMAC,2020-08-16,12,226
Peru,PER,APURIMAC,2020-08-17,2,228
Peru,PER,APURIMAC,2020-08-18,10,238
Peru,PER,APURIMAC,2020-08-19,4,242
Peru,PER,APURIMAC,2020-08-20,4,246
Peru,PER,APURIMAC,2020-08-21,8,254
Peru,PER,APURIMAC,2020-08-22,8,254
Peru,PER,APURIMAC,2020-08-23,10,264
Peru,PER,APURIMAC,2020-08-24,6,270
Peru,PER,APURIMAC,2020-08-25,8,278
Peru,PER,APURIMAC,2020-08-26,10,288
Peru,PER,APURIMAC,2020-08-27,10,298
Peru,PER,APURIMAC,2020-08-28,6,304
Peru,PER,APURIMAC,2020-08-29,6,304
Peru,PER,APURIMAC,2020-08-30,4,308
Peru,PER,APURIMAC,2020-08-31,6,314
Peru,PER,APURIMAC,2020-09-01,8,322
Peru,PER,APURIMAC,2020-09-02,12,334
Peru,PER,APURIMAC,2020-09-03,6,340
Peru,PER,APURIMAC,2020-09-04,6,346
Peru,PER,APURIMAC,2020-09-05,4,350
Peru,PER,APURIMAC,2020-09-06,4,354
Peru,PER,APURIMAC,2020-09-07,12,366
Peru,PER,APURIMAC,2020-09-08,6,372
Peru,PER,APURIMAC,2020-09-09,6,372
Peru,PER,APURIMAC,2020-09-10,4,376
Peru,PER,APURIMAC,2020-09-11,6,382
Peru,PER,APURIMAC,2020-09-12,6,388
Peru,PER,APURIMAC,2020-09-13,8,396
Peru,PER,APURIMAC,2020-09-14,2,398
Peru,PER,APURIMAC,2020-09-15,2,400
Peru,PER,APURIMAC,2020-09-16,2,402
Peru,PER,APURIMAC,2020-09-17,2,404
Peru,PER,APURIMAC,2020-09-18,6,410
Peru,PER,APURIMAC,2020-09-19,6,416
Peru,PER,APURIMAC,2020-09-20,12,428
Peru,PER,APURIMAC,2020-09-21,4,432
Peru,PER,APURIMAC,2020-09-22,6,438
Peru,PER,APURIMAC,2020-09-23,8,446
Peru,PER,APURIMAC,2020-09-24,2,448
Peru,PER,APURIMAC,2020-09-25,4,452
Peru,PER,APURIMAC,2020-09-26,2,454
Peru,PER,APURIMAC,2020-09-27,4,458
Peru,PER,APURIMAC,2020-09-28,2,460
Peru,PER,APURIMAC,2020-09-29,6,466
Peru,PER,APURIMAC,2020-09-30,6,466
Peru,PER,APURIMAC,2020-10-01,6,472
Peru,PER,APURIMAC,2020-10-02,2,474
Peru,PER,APURIMAC,2020-10-03,2,476
Peru,PER,APURIMAC,2020-10-04,4,480
Peru,PER,APURIMAC,2020-10-05,4,484
Peru,PER,APURIMAC,2020-10-06,2,486
Peru,PER,APURIMAC,2020-10-07,4,490
Peru,PER,APURIMAC,2020-10-08,4,494
Peru,PER,APURIMAC,2020-10-09,4,494
Peru,PER,APURIMAC,2020-10-10,8,502
Peru,PER,APURIMAC,2020-10-11,2,504
Peru,PER,APURIMAC,2020-10-12,2,504
Peru,PER,APURIMAC,2020-10-13,2,504
Peru,PER,APURIMAC,2020-10-14,6,510
Peru,PER,APURIMAC,2020-10-15,6,516
Peru,PER,APURIMAC,2020-10-16,4,520
Peru,PER,APURIMAC,2020-10-17,4,524
Peru,PER,APURIMAC,2020-10-18,2,526
Peru,PER,APURIMAC,2020-10-19,2,526
Peru,PER,APURIMAC,2020-10-20,2,526
Peru,PER,APURIMAC,2020-10-21,2,528
Peru,PER,APURIMAC,2020-10-22,2,528
Peru,PER,APURIMAC,2020-10-23,4,532
Peru,PER,APURIMAC,2020-10-24,4,532
Peru,PER,APURIMAC,2020-10-25,4,532
Peru,PER,APURIMAC,2020-10-26,4,536
Peru,PER,APURIMAC,2020-10-27,6,542
Peru,PER,APURIMAC,2020-10-28,4,546
Peru,PER,APURIMAC,2020-10-29,2,548
Peru,PER,APURIMAC,2020-10-30,8,556
Peru,PER,APURIMAC,2020-10-31,6,562
Peru,PER,APURIMAC,2020-11-01,6,568
Peru,PER,APURIMAC,2020-11-02,4,572
Peru,PER,APURIMAC,2020-11-03,4,572
Peru,PER,APURIMAC,2020-11-04,2,574
Peru,PER,APURIMAC,2020-11-05,2,576
