pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ANCASH,2022-01-14,2,6795
Peru,PER,ANCASH,2022-01-15,4,6799
Peru,PER,ANCASH,2022-01-16,1,6800
Peru,PER,ANCASH,2022-01-17,3,6803
Peru,PER,ANCASH,2022-01-18,1,6804
Peru,PER,ANCASH,2022-01-19,6,6810
Peru,PER,ANCASH,2022-01-20,4,6814
Peru,PER,ANCASH,2022-01-21,5,6819
Peru,PER,ANCASH,2022-01-22,9,6828
Peru,PER,ANCASH,2022-01-23,5,6833
Peru,PER,ANCASH,2022-01-24,7,6840
Peru,PER,ANCASH,2022-01-25,5,6845
Peru,PER,ANCASH,2022-01-26,14,6859
Peru,PER,ANCASH,2022-01-27,6,6865
Peru,PER,ANCASH,2022-01-28,6,6871
Peru,PER,ANCASH,2022-01-29,5,6876
Peru,PER,ANCASH,2022-01-30,7,6883
Peru,PER,ANCASH,2022-01-31,6,6889
Peru,PER,ANCASH,2022-02-01,7,6896
Peru,PER,ANCASH,2022-02-02,7,6903
Peru,PER,ANCASH,2022-02-03,8,6911
Peru,PER,ANCASH,2022-02-04,1,6912
Peru,PER,ANCASH,2022-02-05,3,6915
Peru,PER,ANCASH,2022-02-06,8,6923
Peru,PER,ANCASH,2022-02-07,15,6938
Peru,PER,ANCASH,2022-02-08,5,6943
Peru,PER,ANCASH,2022-02-09,7,6950
Peru,PER,ANCASH,2022-02-10,8,6958
Peru,PER,ANCASH,2022-02-11,7,6965
Peru,PER,ANCASH,2022-02-12,5,6970
Peru,PER,APURIMAC,2020-04-06,1,1
Peru,PER,APURIMAC,2020-04-07,1,1
Peru,PER,APURIMAC,2020-04-08,1,1
Peru,PER,APURIMAC,2020-04-09,1,1
Peru,PER,APURIMAC,2020-04-10,1,1
Peru,PER,APURIMAC,2020-04-11,1,1
Peru,PER,APURIMAC,2020-04-12,1,1
Peru,PER,APURIMAC,2020-04-13,1,1
Peru,PER,APURIMAC,2020-04-14,1,1
Peru,PER,APURIMAC,2020-04-15,1,1
Peru,PER,APURIMAC,2020-04-16,1,1
Peru,PER,APURIMAC,2020-04-17,1,1
Peru,PER,APURIMAC,2020-04-18,1,1
Peru,PER,APURIMAC,2020-04-19,1,2
Peru,PER,APURIMAC,2020-04-20,1,2
Peru,PER,APURIMAC,2020-04-21,1,2
Peru,PER,APURIMAC,2020-04-22,1,2
Peru,PER,APURIMAC,2020-04-23,1,3
Peru,PER,APURIMAC,2020-04-24,1,3
Peru,PER,APURIMAC,2020-04-25,1,4
Peru,PER,APURIMAC,2020-04-26,1,4
Peru,PER,APURIMAC,2020-04-27,1,4
Peru,PER,APURIMAC,2020-04-28,1,4
Peru,PER,APURIMAC,2020-04-29,1,4
Peru,PER,APURIMAC,2020-04-30,1,4
Peru,PER,APURIMAC,2020-05-01,1,4
Peru,PER,APURIMAC,2020-05-02,1,4
Peru,PER,APURIMAC,2020-05-03,1,4
Peru,PER,APURIMAC,2020-05-04,1,4
Peru,PER,APURIMAC,2020-05-05,1,4
Peru,PER,APURIMAC,2020-05-06,1,4
Peru,PER,APURIMAC,2020-05-07,1,5
Peru,PER,APURIMAC,2020-05-08,1,5
Peru,PER,APURIMAC,2020-05-09,1,5
Peru,PER,APURIMAC,2020-05-10,1,5
Peru,PER,APURIMAC,2020-05-11,1,5
Peru,PER,APURIMAC,2020-05-12,1,5
Peru,PER,APURIMAC,2020-05-13,1,5
Peru,PER,APURIMAC,2020-05-14,1,5
Peru,PER,APURIMAC,2020-05-15,1,5
Peru,PER,APURIMAC,2020-05-16,1,5
Peru,PER,APURIMAC,2020-05-17,1,5
Peru,PER,APURIMAC,2020-05-18,1,5
Peru,PER,APURIMAC,2020-05-19,1,5
Peru,PER,APURIMAC,2020-05-20,1,5
Peru,PER,APURIMAC,2020-05-21,1,5
Peru,PER,APURIMAC,2020-05-22,1,5
Peru,PER,APURIMAC,2020-05-23,1,5
Peru,PER,APURIMAC,2020-05-24,1,6
Peru,PER,APURIMAC,2020-05-25,1,7
Peru,PER,APURIMAC,2020-05-26,1,7
Peru,PER,APURIMAC,2020-05-27,1,8
Peru,PER,APURIMAC,2020-05-28,1,8
Peru,PER,APURIMAC,2020-05-29,1,8
Peru,PER,APURIMAC,2020-05-30,1,8
Peru,PER,APURIMAC,2020-05-31,1,9
Peru,PER,APURIMAC,2020-06-01,1,9
Peru,PER,APURIMAC,2020-06-02,1,9
Peru,PER,APURIMAC,2020-06-03,1,10
Peru,PER,APURIMAC,2020-06-04,1,11
Peru,PER,APURIMAC,2020-06-05,1,11
Peru,PER,APURIMAC,2020-06-06,1,12
Peru,PER,APURIMAC,2020-06-07,1,13
Peru,PER,APURIMAC,2020-06-08,1,13
Peru,PER,APURIMAC,2020-06-09,1,14
Peru,PER,APURIMAC,2020-06-10,1,14
Peru,PER,APURIMAC,2020-06-11,2,16
Peru,PER,APURIMAC,2020-06-12,2,16
Peru,PER,APURIMAC,2020-06-13,2,16
Peru,PER,APURIMAC,2020-06-14,2,18
Peru,PER,APURIMAC,2020-06-15,1,19
Peru,PER,APURIMAC,2020-06-16,1,20
Peru,PER,APURIMAC,2020-06-17,1,20
Peru,PER,APURIMAC,2020-06-18,1,21
Peru,PER,APURIMAC,2020-06-19,1,21
Peru,PER,APURIMAC,2020-06-20,1,22
Peru,PER,APURIMAC,2020-06-21,2,24
Peru,PER,APURIMAC,2020-06-22,1,25
Peru,PER,APURIMAC,2020-06-23,1,25
Peru,PER,APURIMAC,2020-06-24,1,26
Peru,PER,APURIMAC,2020-06-25,1,27
Peru,PER,APURIMAC,2020-06-26,1,28
Peru,PER,APURIMAC,2020-06-27,1,28
Peru,PER,APURIMAC,2020-06-28,1,29
Peru,PER,APURIMAC,2020-06-29,1,30
Peru,PER,APURIMAC,2020-06-30,1,30
Peru,PER,APURIMAC,2020-07-01,1,31
Peru,PER,APURIMAC,2020-07-02,1,32
Peru,PER,APURIMAC,2020-07-03,1,33
Peru,PER,APURIMAC,2020-07-04,1,34
Peru,PER,APURIMAC,2020-07-05,1,35
Peru,PER,APURIMAC,2020-07-06,1,35
Peru,PER,APURIMAC,2020-07-07,1,35
Peru,PER,APURIMAC,2020-07-08,1,36
Peru,PER,APURIMAC,2020-07-09,1,36
Peru,PER,APURIMAC,2020-07-10,1,37
Peru,PER,APURIMAC,2020-07-11,2,39
Peru,PER,APURIMAC,2020-07-12,2,39
Peru,PER,APURIMAC,2020-07-13,2,39
Peru,PER,APURIMAC,2020-07-14,2,39
Peru,PER,APURIMAC,2020-07-15,2,41
Peru,PER,APURIMAC,2020-07-16,1,42
Peru,PER,APURIMAC,2020-07-17,1,42
Peru,PER,APURIMAC,2020-07-18,1,42
Peru,PER,APURIMAC,2020-07-19,1,43
Peru,PER,APURIMAC,2020-07-20,3,46
Peru,PER,APURIMAC,2020-07-21,1,47
Peru,PER,APURIMAC,2020-07-22,1,48
Peru,PER,APURIMAC,2020-07-23,1,49
Peru,PER,APURIMAC,2020-07-24,1,50
Peru,PER,APURIMAC,2020-07-25,2,52
Peru,PER,APURIMAC,2020-07-26,2,54
Peru,PER,APURIMAC,2020-07-27,1,55
Peru,PER,APURIMAC,2020-07-28,2,57
Peru,PER,APURIMAC,2020-07-29,4,61
Peru,PER,APURIMAC,2020-07-30,1,62
Peru,PER,APURIMAC,2020-07-31,1,63
Peru,PER,APURIMAC,2020-08-01,1,63
Peru,PER,APURIMAC,2020-08-02,3,66
Peru,PER,APURIMAC,2020-08-03,3,69
Peru,PER,APURIMAC,2020-08-04,1,70
Peru,PER,APURIMAC,2020-08-05,1,70
Peru,PER,APURIMAC,2020-08-06,2,72
Peru,PER,APURIMAC,2020-08-07,3,75
Peru,PER,APURIMAC,2020-08-08,7,82
Peru,PER,APURIMAC,2020-08-09,1,83
Peru,PER,APURIMAC,2020-08-10,4,87
Peru,PER,APURIMAC,2020-08-11,4,87
Peru,PER,APURIMAC,2020-08-12,6,93
Peru,PER,APURIMAC,2020-08-13,3,96
Peru,PER,APURIMAC,2020-08-14,3,99
Peru,PER,APURIMAC,2020-08-15,5,104
Peru,PER,APURIMAC,2020-08-16,6,110
Peru,PER,APURIMAC,2020-08-17,1,111
Peru,PER,APURIMAC,2020-08-18,5,116
Peru,PER,APURIMAC,2020-08-19,2,118
Peru,PER,APURIMAC,2020-08-20,2,120
Peru,PER,APURIMAC,2020-08-21,4,124
Peru,PER,APURIMAC,2020-08-22,4,124
Peru,PER,APURIMAC,2020-08-23,5,129
Peru,PER,APURIMAC,2020-08-24,2,131
Peru,PER,APURIMAC,2020-08-25,4,135
Peru,PER,APURIMAC,2020-08-26,5,140
Peru,PER,APURIMAC,2020-08-27,5,145
Peru,PER,APURIMAC,2020-08-28,3,148
Peru,PER,APURIMAC,2020-08-29,3,148
Peru,PER,APURIMAC,2020-08-30,2,150
Peru,PER,APURIMAC,2020-08-31,3,153
Peru,PER,APURIMAC,2020-09-01,4,157
Peru,PER,APURIMAC,2020-09-02,6,163
Peru,PER,APURIMAC,2020-09-03,3,166
Peru,PER,APURIMAC,2020-09-04,3,169
Peru,PER,APURIMAC,2020-09-05,2,171
Peru,PER,APURIMAC,2020-09-06,2,173
Peru,PER,APURIMAC,2020-09-07,6,179
Peru,PER,APURIMAC,2020-09-08,3,182
Peru,PER,APURIMAC,2020-09-09,3,182
Peru,PER,APURIMAC,2020-09-10,2,184
Peru,PER,APURIMAC,2020-09-11,3,187
Peru,PER,APURIMAC,2020-09-12,3,190
Peru,PER,APURIMAC,2020-09-13,4,194
Peru,PER,APURIMAC,2020-09-14,1,195
Peru,PER,APURIMAC,2020-09-15,1,196
Peru,PER,APURIMAC,2020-09-16,1,197
Peru,PER,APURIMAC,2020-09-17,1,198
Peru,PER,APURIMAC,2020-09-18,3,201
Peru,PER,APURIMAC,2020-09-19,3,204
Peru,PER,APURIMAC,2020-09-20,6,210
Peru,PER,APURIMAC,2020-09-21,2,212
Peru,PER,APURIMAC,2020-09-22,3,215
Peru,PER,APURIMAC,2020-09-23,4,219
Peru,PER,APURIMAC,2020-09-24,1,220
Peru,PER,APURIMAC,2020-09-25,2,222
Peru,PER,APURIMAC,2020-09-26,1,223
Peru,PER,APURIMAC,2020-09-27,2,225
Peru,PER,APURIMAC,2020-09-28,1,226
Peru,PER,APURIMAC,2020-09-29,3,229
Peru,PER,APURIMAC,2020-09-30,3,229
Peru,PER,APURIMAC,2020-10-01,3,232
Peru,PER,APURIMAC,2020-10-02,3,232
Peru,PER,APURIMAC,2020-10-03,1,233
Peru,PER,APURIMAC,2020-10-04,2,235
Peru,PER,APURIMAC,2020-10-05,2,237
Peru,PER,APURIMAC,2020-10-06,1,238
Peru,PER,APURIMAC,2020-10-07,2,240
Peru,PER,APURIMAC,2020-10-08,2,242
Peru,PER,APURIMAC,2020-10-09,2,242
Peru,PER,APURIMAC,2020-10-10,4,246
Peru,PER,APURIMAC,2020-10-11,1,247
Peru,PER,APURIMAC,2020-10-12,1,247
Peru,PER,APURIMAC,2020-10-13,1,247
Peru,PER,APURIMAC,2020-10-14,3,250
Peru,PER,APURIMAC,2020-10-15,3,253
Peru,PER,APURIMAC,2020-10-16,2,255
Peru,PER,APURIMAC,2020-10-17,2,257
Peru,PER,APURIMAC,2020-10-18,1,258
Peru,PER,APURIMAC,2020-10-19,1,258
Peru,PER,APURIMAC,2020-10-20,1,258
Peru,PER,APURIMAC,2020-10-21,1,259
Peru,PER,APURIMAC,2020-10-22,1,259
Peru,PER,APURIMAC,2020-10-23,2,261
Peru,PER,APURIMAC,2020-10-24,2,261
Peru,PER,APURIMAC,2020-10-25,2,261
Peru,PER,APURIMAC,2020-10-26,2,263
Peru,PER,APURIMAC,2020-10-27,3,266
Peru,PER,APURIMAC,2020-10-28,2,268
Peru,PER,APURIMAC,2020-10-29,1,269
Peru,PER,APURIMAC,2020-10-30,4,273
Peru,PER,APURIMAC,2020-10-31,3,276
Peru,PER,APURIMAC,2020-11-01,3,279
Peru,PER,APURIMAC,2020-11-02,2,281
Peru,PER,APURIMAC,2020-11-03,2,281
Peru,PER,APURIMAC,2020-11-04,1,282
Peru,PER,APURIMAC,2020-11-05,1,283
Peru,PER,APURIMAC,2020-11-06,1,283
Peru,PER,APURIMAC,2020-11-07,2,285
Peru,PER,APURIMAC,2020-11-08,1,286
Peru,PER,APURIMAC,2020-11-09,1,287
Peru,PER,APURIMAC,2020-11-10,1,287
Peru,PER,APURIMAC,2020-11-11,1,288
Peru,PER,APURIMAC,2020-11-12,4,292
Peru,PER,APURIMAC,2020-11-13,3,295
Peru,PER,APURIMAC,2020-11-14,1,296
Peru,PER,APURIMAC,2020-11-15,1,296
Peru,PER,APURIMAC,2020-11-16,3,299
Peru,PER,APURIMAC,2020-11-17,3,299
Peru,PER,APURIMAC,2020-11-18,1,300
Peru,PER,APURIMAC,2020-11-19,1,300
Peru,PER,APURIMAC,2020-11-20,1,301
Peru,PER,APURIMAC,2020-11-21,1,301
Peru,PER,APURIMAC,2020-11-22,1,301
Peru,PER,APURIMAC,2020-11-23,4,305
Peru,PER,APURIMAC,2020-11-24,3,308
Peru,PER,APURIMAC,2020-11-25,1,309
Peru,PER,APURIMAC,2020-11-26,1,309
Peru,PER,APURIMAC,2020-11-27,2,311
Peru,PER,APURIMAC,2020-11-28,1,312
Peru,PER,APURIMAC,2020-11-29,2,314
Peru,PER,APURIMAC,2020-11-30,2,314
Peru,PER,APURIMAC,2020-12-01,2,314
Peru,PER,APURIMAC,2020-12-02,1,315
Peru,PER,APURIMAC,2020-12-03,1,315
Peru,PER,APURIMAC,2020-12-04,2,317
Peru,PER,APURIMAC,2020-12-05,2,319
Peru,PER,APURIMAC,2020-12-06,4,323
Peru,PER,APURIMAC,2020-12-07,1,324
Peru,PER,APURIMAC,2020-12-08,2,326
Peru,PER,APURIMAC,2020-12-09,1,327
Peru,PER,APURIMAC,2020-12-10,1,328
Peru,PER,APURIMAC,2020-12-11,1,328
Peru,PER,APURIMAC,2020-12-12,5,333
Peru,PER,APURIMAC,2020-12-13,2,335
Peru,PER,APURIMAC,2020-12-14,1,336
Peru,PER,APURIMAC,2020-12-15,2,338
Peru,PER,APURIMAC,2020-12-16,1,339
Peru,PER,APURIMAC,2020-12-17,1,339
Peru,PER,APURIMAC,2020-12-18,1,340
Peru,PER,APURIMAC,2020-12-19,1,341
Peru,PER,APURIMAC,2020-12-20,1,342
Peru,PER,APURIMAC,2020-12-21,3,345
Peru,PER,APURIMAC,2020-12-22,1,346
Peru,PER,APURIMAC,2020-12-23,1,346
Peru,PER,APURIMAC,2020-12-24,4,350
Peru,PER,APURIMAC,2020-12-25,4,350
Peru,PER,APURIMAC,2020-12-26,1,351
Peru,PER,APURIMAC,2020-12-27,4,355
Peru,PER,APURIMAC,2020-12-28,4,355
Peru,PER,APURIMAC,2020-12-29,1,356
Peru,PER,APURIMAC,2020-12-30,2,358
Peru,PER,APURIMAC,2020-12-31,3,361
Peru,PER,APURIMAC,2021-01-01,5,366
Peru,PER,APURIMAC,2021-01-02,6,372
Peru,PER,APURIMAC,2021-01-03,6,372
Peru,PER,APURIMAC,2021-01-04,3,375
Peru,PER,APURIMAC,2021-01-05,8,383
Peru,PER,APURIMAC,2021-01-06,4,387
Peru,PER,APURIMAC,2021-01-07,4,391
Peru,PER,APURIMAC,2021-01-08,5,396
Peru,PER,APURIMAC,2021-01-09,7,403
Peru,PER,APURIMAC,2021-01-10,1,404
Peru,PER,APURIMAC,2021-01-11,3,407
Peru,PER,APURIMAC,2021-01-12,3,407
Peru,PER,APURIMAC,2021-01-13,5,412
Peru,PER,APURIMAC,2021-01-14,4,416
Peru,PER,APURIMAC,2021-01-15,5,421
Peru,PER,APURIMAC,2021-01-16,9,430
Peru,PER,APURIMAC,2021-01-17,3,433
Peru,PER,APURIMAC,2021-01-18,4,437
Peru,PER,APURIMAC,2021-01-19,9,446
Peru,PER,APURIMAC,2021-01-20,2,448
Peru,PER,APURIMAC,2021-01-21,6,454
Peru,PER,APURIMAC,2021-01-22,6,460
Peru,PER,APURIMAC,2021-01-23,5,465
Peru,PER,APURIMAC,2021-01-24,2,467
Peru,PER,APURIMAC,2021-01-25,6,473
Peru,PER,APURIMAC,2021-01-26,3,476
Peru,PER,APURIMAC,2021-01-27,5,481
Peru,PER,APURIMAC,2021-01-28,5,486
Peru,PER,APURIMAC,2021-01-29,4,490
Peru,PER,APURIMAC,2021-01-30,4,494
Peru,PER,APURIMAC,2021-01-31,9,503
Peru,PER,APURIMAC,2021-02-01,5,508
Peru,PER,APURIMAC,2021-02-02,3,511
Peru,PER,APURIMAC,2021-02-03,4,515
Peru,PER,APURIMAC,2021-02-04,2,517
Peru,PER,APURIMAC,2021-02-05,6,523
Peru,PER,APURIMAC,2021-02-06,10,533
Peru,PER,APURIMAC,2021-02-07,5,538
Peru,PER,APURIMAC,2021-02-08,7,545
Peru,PER,APURIMAC,2021-02-09,6,551
Peru,PER,APURIMAC,2021-02-10,4,555
Peru,PER,APURIMAC,2021-02-11,5,560
Peru,PER,APURIMAC,2021-02-12,5,565
Peru,PER,APURIMAC,2021-02-13,2,567
Peru,PER,APURIMAC,2021-02-14,4,571
Peru,PER,APURIMAC,2021-02-15,5,576
Peru,PER,APURIMAC,2021-02-16,1,577
Peru,PER,APURIMAC,2021-02-17,2,579
Peru,PER,APURIMAC,2021-02-18,9,588
Peru,PER,APURIMAC,2021-02-19,3,591
Peru,PER,APURIMAC,2021-02-20,3,594
Peru,PER,APURIMAC,2021-02-21,3,597
Peru,PER,APURIMAC,2021-02-22,3,597
Peru,PER,APURIMAC,2021-02-23,4,601
Peru,PER,APURIMAC,2021-02-24,4,605
Peru,PER,APURIMAC,2021-02-25,1,606
Peru,PER,APURIMAC,2021-02-26,2,608
Peru,PER,APURIMAC,2021-02-27,4,612
Peru,PER,APURIMAC,2021-02-28,5,617
Peru,PER,APURIMAC,2021-03-01,4,621
Peru,PER,APURIMAC,2021-03-02,8,629
Peru,PER,APURIMAC,2021-03-03,3,632
Peru,PER,APURIMAC,2021-03-04,1,633
Peru,PER,APURIMAC,2021-03-05,7,640
Peru,PER,APURIMAC,2021-03-06,9,649
Peru,PER,APURIMAC,2021-03-07,3,652
Peru,PER,APURIMAC,2021-03-08,3,655
Peru,PER,APURIMAC,2021-03-09,2,657
Peru,PER,APURIMAC,2021-03-10,3,660
Peru,PER,APURIMAC,2021-03-11,10,670
Peru,PER,APURIMAC,2021-03-12,2,672
Peru,PER,APURIMAC,2021-03-13,3,675
Peru,PER,APURIMAC,2021-03-14,3,678
Peru,PER,APURIMAC,2021-03-15,1,679
Peru,PER,APURIMAC,2021-03-16,6,685
Peru,PER,APURIMAC,2021-03-17,2,687
Peru,PER,APURIMAC,2021-03-18,6,693
Peru,PER,APURIMAC,2021-03-19,4,697
Peru,PER,APURIMAC,2021-03-20,3,700
Peru,PER,APURIMAC,2021-03-21,5,705
Peru,PER,APURIMAC,2021-03-22,6,711
Peru,PER,APURIMAC,2021-03-23,7,718
Peru,PER,APURIMAC,2021-03-24,8,726
Peru,PER,APURIMAC,2021-03-25,4,730
Peru,PER,APURIMAC,2021-03-26,5,735
Peru,PER,APURIMAC,2021-03-27,8,743
Peru,PER,APURIMAC,2021-03-28,6,749
Peru,PER,APURIMAC,2021-03-29,4,753
Peru,PER,APURIMAC,2021-03-30,4,757
Peru,PER,APURIMAC,2021-03-31,6,763
Peru,PER,APURIMAC,2021-04-01,6,769
Peru,PER,APURIMAC,2021-04-02,2,771
Peru,PER,APURIMAC,2021-04-03,2,773
Peru,PER,APURIMAC,2021-04-04,2,775
Peru,PER,APURIMAC,2021-04-05,8,783
Peru,PER,APURIMAC,2021-04-06,1,784
Peru,PER,APURIMAC,2021-04-07,8,792
Peru,PER,APURIMAC,2021-04-08,6,798
Peru,PER,APURIMAC,2021-04-09,7,805
Peru,PER,APURIMAC,2021-04-10,13,818
Peru,PER,APURIMAC,2021-04-11,15,833
Peru,PER,APURIMAC,2021-04-12,9,842
Peru,PER,APURIMAC,2021-04-13,6,848
Peru,PER,APURIMAC,2021-04-14,6,854
Peru,PER,APURIMAC,2021-04-15,8,862
Peru,PER,APURIMAC,2021-04-16,8,870
Peru,PER,APURIMAC,2021-04-17,7,877
Peru,PER,APURIMAC,2021-04-18,9,886
Peru,PER,APURIMAC,2021-04-19,8,894
Peru,PER,APURIMAC,2021-04-20,13,907
Peru,PER,APURIMAC,2021-04-21,13,920
Peru,PER,APURIMAC,2021-04-22,9,929
Peru,PER,APURIMAC,2021-04-23,14,943
Peru,PER,APURIMAC,2021-04-24,13,956
Peru,PER,APURIMAC,2021-04-25,15,971
Peru,PER,APURIMAC,2021-04-26,11,982
Peru,PER,APURIMAC,2021-04-27,14,996
Peru,PER,APURIMAC,2021-04-28,13,1009
Peru,PER,APURIMAC,2021-04-29,14,1023
Peru,PER,APURIMAC,2021-04-30,14,1037
Peru,PER,APURIMAC,2021-05-01,10,1047
Peru,PER,APURIMAC,2021-05-02,15,1062
Peru,PER,APURIMAC,2021-05-03,13,1075
Peru,PER,APURIMAC,2021-05-04,12,1087
Peru,PER,APURIMAC,2021-05-05,11,1098
Peru,PER,APURIMAC,2021-05-06,13,1111
Peru,PER,APURIMAC,2021-05-07,7,1118
Peru,PER,APURIMAC,2021-05-08,13,1131
Peru,PER,APURIMAC,2021-05-09,11,1142
Peru,PER,APURIMAC,2021-05-10,11,1153
Peru,PER,APURIMAC,2021-05-11,8,1161
Peru,PER,APURIMAC,2021-05-12,7,1168
Peru,PER,APURIMAC,2021-05-13,6,1174
Peru,PER,APURIMAC,2021-05-14,10,1184
Peru,PER,APURIMAC,2021-05-15,10,1194
Peru,PER,APURIMAC,2021-05-16,9,1203
Peru,PER,APURIMAC,2021-05-17,5,1208
Peru,PER,APURIMAC,2021-05-18,12,1220
Peru,PER,APURIMAC,2021-05-19,12,1232
Peru,PER,APURIMAC,2021-05-20,12,1244
Peru,PER,APURIMAC,2021-05-21,12,1256
Peru,PER,APURIMAC,2021-05-22,8,1264
Peru,PER,APURIMAC,2021-05-23,7,1271
Peru,PER,APURIMAC,2021-05-24,3,1274
Peru,PER,APURIMAC,2021-05-25,3,1277
Peru,PER,APURIMAC,2021-05-26,10,1287
Peru,PER,APURIMAC,2021-05-27,5,1292
Peru,PER,APURIMAC,2021-05-28,7,1299
Peru,PER,APURIMAC,2021-05-29,7,1306
Peru,PER,APURIMAC,2021-05-30,13,1319
Peru,PER,APURIMAC,2021-05-31,5,1324
Peru,PER,APURIMAC,2021-06-01,7,1331
Peru,PER,APURIMAC,2021-06-02,4,1335
Peru,PER,APURIMAC,2021-06-03,5,1340
Peru,PER,APURIMAC,2021-06-04,9,1349
Peru,PER,APURIMAC,2021-06-05,6,1355
Peru,PER,APURIMAC,2021-06-06,5,1360
Peru,PER,APURIMAC,2021-06-07,5,1365
Peru,PER,APURIMAC,2021-06-08,1,1366
Peru,PER,APURIMAC,2021-06-09,1,1367
Peru,PER,APURIMAC,2021-06-10,3,1370
Peru,PER,APURIMAC,2021-06-11,4,1374
Peru,PER,APURIMAC,2021-06-12,1,1375
Peru,PER,APURIMAC,2021-06-13,3,1378
Peru,PER,APURIMAC,2021-06-14,3,1378
Peru,PER,APURIMAC,2021-06-15,3,1381
Peru,PER,APURIMAC,2021-06-16,2,1383
Peru,PER,APURIMAC,2021-06-17,2,1385
Peru,PER,APURIMAC,2021-06-18,4,1389
Peru,PER,APURIMAC,2021-06-19,2,1391
Peru,PER,APURIMAC,2021-06-20,5,1396
Peru,PER,APURIMAC,2021-06-21,3,1399
Peru,PER,APURIMAC,2021-06-22,5,1404
Peru,PER,APURIMAC,2021-06-23,1,1405
Peru,PER,APURIMAC,2021-06-24,2,1407
Peru,PER,APURIMAC,2021-06-25,3,1410
Peru,PER,APURIMAC,2021-06-26,1,1411
Peru,PER,APURIMAC,2021-06-27,1,1412
Peru,PER,APURIMAC,2021-06-28,1,1413
Peru,PER,APURIMAC,2021-06-29,2,1415
Peru,PER,APURIMAC,2021-06-30,4,1419
Peru,PER,APURIMAC,2021-07-01,4,1419
Peru,PER,APURIMAC,2021-07-02,3,1422
Peru,PER,APURIMAC,2021-07-03,1,1423
Peru,PER,APURIMAC,2021-07-04,1,1424
Peru,PER,APURIMAC,2021-07-05,5,1429
Peru,PER,APURIMAC,2021-07-06,1,1430
Peru,PER,APURIMAC,2021-07-07,1,1431
Peru,PER,APURIMAC,2021-07-08,1,1432
Peru,PER,APURIMAC,2021-07-09,5,1437
Peru,PER,APURIMAC,2021-07-10,1,1438
Peru,PER,APURIMAC,2021-07-11,1,1438
Peru,PER,APURIMAC,2021-07-12,1,1438
Peru,PER,APURIMAC,2021-07-13,2,1440
Peru,PER,APURIMAC,2021-07-14,2,1440
Peru,PER,APURIMAC,2021-07-15,1,1441
Peru,PER,APURIMAC,2021-07-16,3,1444
Peru,PER,APURIMAC,2021-07-17,1,1445
Peru,PER,APURIMAC,2021-07-18,2,1447
Peru,PER,APURIMAC,2021-07-19,2,1449
Peru,PER,APURIMAC,2021-07-20,2,1449
Peru,PER,APURIMAC,2021-07-21,3,1452
Peru,PER,APURIMAC,2021-07-22,3,1452
Peru,PER,APURIMAC,2021-07-23,3,1452
Peru,PER,APURIMAC,2021-07-24,1,1453
Peru,PER,APURIMAC,2021-07-25,1,1454
Peru,PER,APURIMAC,2021-07-26,1,1454
Peru,PER,APURIMAC,2021-07-27,1,1455
Peru,PER,APURIMAC,2021-07-28,2,1457
Peru,PER,APURIMAC,2021-07-29,2,1457
Peru,PER,APURIMAC,2021-07-30,1,1458
Peru,PER,APURIMAC,2021-07-31,1,1459
Peru,PER,APURIMAC,2021-08-01,1,1460
Peru,PER,APURIMAC,2021-08-02,1,1461
Peru,PER,APURIMAC,2021-08-03,1,1462
Peru,PER,APURIMAC,2021-08-04,1,1463
Peru,PER,APURIMAC,2021-08-05,1,1463
Peru,PER,APURIMAC,2021-08-06,2,1465
Peru,PER,APURIMAC,2021-08-07,2,1465
Peru,PER,APURIMAC,2021-08-08,1,1466
Peru,PER,APURIMAC,2021-08-09,1,1467
Peru,PER,APURIMAC,2021-08-10,1,1468
Peru,PER,APURIMAC,2021-08-11,1,1468
Peru,PER,APURIMAC,2021-08-12,1,1469
Peru,PER,APURIMAC,2021-08-13,1,1470
Peru,PER,APURIMAC,2021-08-14,1,1471
Peru,PER,APURIMAC,2021-08-15,1,1471
Peru,PER,APURIMAC,2021-08-16,1,1472
Peru,PER,APURIMAC,2021-08-17,1,1472
Peru,PER,APURIMAC,2021-08-18,1,1473
Peru,PER,APURIMAC,2021-08-19,1,1474
Peru,PER,APURIMAC,2021-08-20,1,1475
Peru,PER,APURIMAC,2021-08-21,1,1475
Peru,PER,APURIMAC,2021-08-22,1,1475
Peru,PER,APURIMAC,2021-08-23,1,1475
Peru,PER,APURIMAC,2021-08-24,1,1475
Peru,PER,APURIMAC,2021-08-25,1,1475
Peru,PER,APURIMAC,2021-08-26,1,1475
Peru,PER,APURIMAC,2021-08-27,2,1477
Peru,PER,APURIMAC,2021-08-28,2,1477
Peru,PER,APURIMAC,2021-08-29,2,1477
Peru,PER,APURIMAC,2021-08-30,2,1477
Peru,PER,APURIMAC,2021-08-31,1,1478
Peru,PER,APURIMAC,2021-09-01,1,1478
Peru,PER,APURIMAC,2021-09-02,1,1479
Peru,PER,APURIMAC,2021-09-03,1,1479
Peru,PER,APURIMAC,2021-09-04,1,1479
Peru,PER,APURIMAC,2021-09-05,1,1480
Peru,PER,APURIMAC,2021-09-06,1,1480
Peru,PER,APURIMAC,2021-09-07,1,1480
Peru,PER,APURIMAC,2021-09-08,1,1480
Peru,PER,APURIMAC,2021-09-09,1,1481
Peru,PER,APURIMAC,2021-09-10,2,1483
