fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-20,Peru,PER,AREQUIPA,5,3724
2020-09-21,Peru,PER,AREQUIPA,12,3736
2020-09-22,Peru,PER,AREQUIPA,7,3743
2020-09-23,Peru,PER,AREQUIPA,4,3747
2020-09-24,Peru,PER,AREQUIPA,10,3757
2020-09-25,Peru,PER,AREQUIPA,9,3766
2020-09-26,Peru,PER,AREQUIPA,10,3776
2020-09-27,Peru,PER,AREQUIPA,12,3788
2020-09-28,Peru,PER,AREQUIPA,8,3796
2020-09-29,Peru,PER,AREQUIPA,5,3801
2020-09-30,Peru,PER,AREQUIPA,5,3806
2020-10-01,Peru,PER,AREQUIPA,9,3815
2020-10-02,Peru,PER,AREQUIPA,5,3820
2020-10-03,Peru,PER,AREQUIPA,4,3824
2020-10-04,Peru,PER,AREQUIPA,14,3838
2020-10-05,Peru,PER,AREQUIPA,8,3846
2020-10-06,Peru,PER,AREQUIPA,8,3854
2020-10-07,Peru,PER,AREQUIPA,8,3862
2020-10-08,Peru,PER,AREQUIPA,8,3870
2020-10-09,Peru,PER,AREQUIPA,5,3875
2020-10-10,Peru,PER,AREQUIPA,5,3880
2020-10-11,Peru,PER,AREQUIPA,9,3889
2020-10-12,Peru,PER,AREQUIPA,3,3892
2020-10-13,Peru,PER,AREQUIPA,11,3903
2020-10-14,Peru,PER,AREQUIPA,7,3910
2020-10-15,Peru,PER,AREQUIPA,6,3916
2020-10-16,Peru,PER,AREQUIPA,2,3918
2020-10-17,Peru,PER,AREQUIPA,5,3923
2020-10-18,Peru,PER,AREQUIPA,7,3930
2020-10-19,Peru,PER,AREQUIPA,4,3934
2020-10-20,Peru,PER,AREQUIPA,6,3940
2020-10-21,Peru,PER,AREQUIPA,3,3943
2020-10-22,Peru,PER,AREQUIPA,5,3948
2020-10-23,Peru,PER,AREQUIPA,7,3955
2020-10-24,Peru,PER,AREQUIPA,1,3956
2020-10-25,Peru,PER,AREQUIPA,2,3958
2020-10-26,Peru,PER,AREQUIPA,6,3964
2020-10-27,Peru,PER,AREQUIPA,2,3966
2020-10-28,Peru,PER,AREQUIPA,6,3972
2020-10-29,Peru,PER,AREQUIPA,3,3975
2020-10-30,Peru,PER,AREQUIPA,5,3980
2020-10-31,Peru,PER,AREQUIPA,3,3983
2020-11-01,Peru,PER,AREQUIPA,4,3987
2020-11-02,Peru,PER,AREQUIPA,1,3988
2020-11-03,Peru,PER,AREQUIPA,4,3992
2020-11-04,Peru,PER,AREQUIPA,6,3998
2020-11-05,Peru,PER,AREQUIPA,3,4001
2020-11-06,Peru,PER,AREQUIPA,6,4007
2020-11-07,Peru,PER,AREQUIPA,3,4010
2020-11-08,Peru,PER,AREQUIPA,3,4013
2020-11-09,Peru,PER,AREQUIPA,5,4018
2020-11-10,Peru,PER,AREQUIPA,3,4021
2020-11-11,Peru,PER,AREQUIPA,1,4022
2020-11-12,Peru,PER,AREQUIPA,3,4025
2020-11-13,Peru,PER,AREQUIPA,5,4030
2020-11-14,Peru,PER,AREQUIPA,7,4037
2020-11-15,Peru,PER,AREQUIPA,6,4043
2020-11-16,Peru,PER,AREQUIPA,9,4052
2020-11-17,Peru,PER,AREQUIPA,6,4058
2020-11-18,Peru,PER,AREQUIPA,5,4063
2020-11-19,Peru,PER,AREQUIPA,3,4066
2020-11-20,Peru,PER,AREQUIPA,2,4068
2020-11-21,Peru,PER,AREQUIPA,2,4070
2020-11-22,Peru,PER,AREQUIPA,1,4071
2020-11-23,Peru,PER,AREQUIPA,5,4076
2020-11-24,Peru,PER,AREQUIPA,6,4082
2020-11-25,Peru,PER,AREQUIPA,2,4084
2020-11-26,Peru,PER,AREQUIPA,6,4090
2020-11-27,Peru,PER,AREQUIPA,1,4091
2020-11-28,Peru,PER,AREQUIPA,2,4093
2020-11-29,Peru,PER,AREQUIPA,7,4100
2020-11-30,Peru,PER,AREQUIPA,5,4105
2020-12-01,Peru,PER,AREQUIPA,4,4109
2020-12-02,Peru,PER,AREQUIPA,4,4113
2020-12-03,Peru,PER,AREQUIPA,2,4115
2020-12-04,Peru,PER,AREQUIPA,3,4118
2020-12-05,Peru,PER,AREQUIPA,2,4120
2020-12-06,Peru,PER,AREQUIPA,5,4125
2020-12-07,Peru,PER,AREQUIPA,2,4127
2020-12-08,Peru,PER,AREQUIPA,3,4130
2020-12-09,Peru,PER,AREQUIPA,3,4133
2020-12-10,Peru,PER,AREQUIPA,4,4137
2020-12-11,Peru,PER,AREQUIPA,5,4142
2020-12-12,Peru,PER,AREQUIPA,4,4146
2020-12-13,Peru,PER,AREQUIPA,8,4154
2020-12-14,Peru,PER,AREQUIPA,5,4159
2020-12-15,Peru,PER,AREQUIPA,3,4162
2020-12-16,Peru,PER,AREQUIPA,6,4168
2020-12-17,Peru,PER,AREQUIPA,3,4171
2020-12-18,Peru,PER,AREQUIPA,4,4175
2020-12-19,Peru,PER,AREQUIPA,6,4181
2020-12-20,Peru,PER,AREQUIPA,5,4186
2020-12-21,Peru,PER,AREQUIPA,5,4191
2020-12-22,Peru,PER,AREQUIPA,11,4202
2020-12-23,Peru,PER,AREQUIPA,12,4214
2020-12-24,Peru,PER,AREQUIPA,4,4218
2020-12-25,Peru,PER,AREQUIPA,1,4219
2020-12-26,Peru,PER,AREQUIPA,10,4229
2020-12-27,Peru,PER,AREQUIPA,5,4234
2020-12-28,Peru,PER,AREQUIPA,4,4238
2020-12-29,Peru,PER,AREQUIPA,10,4248
2020-12-30,Peru,PER,AREQUIPA,8,4256
2020-12-31,Peru,PER,AREQUIPA,5,4261
2021-01-01,Peru,PER,AREQUIPA,10,4271
2021-01-02,Peru,PER,AREQUIPA,7,4278
2021-01-03,Peru,PER,AREQUIPA,4,4282
2021-01-04,Peru,PER,AREQUIPA,12,4294
2021-01-05,Peru,PER,AREQUIPA,15,4309
2021-01-06,Peru,PER,AREQUIPA,8,4317
2021-01-07,Peru,PER,AREQUIPA,7,4324
2021-01-08,Peru,PER,AREQUIPA,15,4339
2021-01-09,Peru,PER,AREQUIPA,11,4350
2021-01-10,Peru,PER,AREQUIPA,11,4361
2021-01-11,Peru,PER,AREQUIPA,17,4378
2021-01-12,Peru,PER,AREQUIPA,12,4390
2021-01-13,Peru,PER,AREQUIPA,11,4401
2021-01-14,Peru,PER,AREQUIPA,15,4416
2021-01-15,Peru,PER,AREQUIPA,11,4427
2021-01-16,Peru,PER,AREQUIPA,16,4443
2021-01-17,Peru,PER,AREQUIPA,16,4459
2021-01-18,Peru,PER,AREQUIPA,10,4469
2021-01-19,Peru,PER,AREQUIPA,15,4484
2021-01-20,Peru,PER,AREQUIPA,25,4509
2021-01-21,Peru,PER,AREQUIPA,13,4522
2021-01-22,Peru,PER,AREQUIPA,14,4536
2021-01-23,Peru,PER,AREQUIPA,19,4555
2021-01-24,Peru,PER,AREQUIPA,16,4571
2021-01-25,Peru,PER,AREQUIPA,21,4592
2021-01-26,Peru,PER,AREQUIPA,25,4617
2021-01-27,Peru,PER,AREQUIPA,28,4645
2021-01-28,Peru,PER,AREQUIPA,25,4670
2021-01-29,Peru,PER,AREQUIPA,23,4693
2021-01-30,Peru,PER,AREQUIPA,27,4720
2021-01-31,Peru,PER,AREQUIPA,23,4743
2021-02-01,Peru,PER,AREQUIPA,34,4777
2021-02-02,Peru,PER,AREQUIPA,21,4798
2021-02-03,Peru,PER,AREQUIPA,31,4829
2021-02-04,Peru,PER,AREQUIPA,21,4850
2021-02-05,Peru,PER,AREQUIPA,22,4872
2021-02-06,Peru,PER,AREQUIPA,21,4893
2021-02-07,Peru,PER,AREQUIPA,30,4923
2021-02-08,Peru,PER,AREQUIPA,24,4947
2021-02-09,Peru,PER,AREQUIPA,23,4970
2021-02-10,Peru,PER,AREQUIPA,36,5006
2021-02-11,Peru,PER,AREQUIPA,14,5020
2021-02-12,Peru,PER,AREQUIPA,31,5051
2021-02-13,Peru,PER,AREQUIPA,23,5074
2021-02-14,Peru,PER,AREQUIPA,19,5093
2021-02-15,Peru,PER,AREQUIPA,21,5114
2021-02-16,Peru,PER,AREQUIPA,17,5131
2021-02-17,Peru,PER,AREQUIPA,23,5154
2021-02-18,Peru,PER,AREQUIPA,20,5174
2021-02-19,Peru,PER,AREQUIPA,20,5194
2021-02-20,Peru,PER,AREQUIPA,25,5219
2021-02-21,Peru,PER,AREQUIPA,30,5249
2021-02-22,Peru,PER,AREQUIPA,34,5283
2021-02-23,Peru,PER,AREQUIPA,19,5302
2021-02-24,Peru,PER,AREQUIPA,16,5318
2021-02-25,Peru,PER,AREQUIPA,24,5342
2021-02-26,Peru,PER,AREQUIPA,20,5362
2021-02-27,Peru,PER,AREQUIPA,16,5378
2021-02-28,Peru,PER,AREQUIPA,23,5401
2021-03-01,Peru,PER,AREQUIPA,27,5428
2021-03-02,Peru,PER,AREQUIPA,30,5458
2021-03-03,Peru,PER,AREQUIPA,21,5479
2021-03-04,Peru,PER,AREQUIPA,12,5491
2021-03-05,Peru,PER,AREQUIPA,17,5508
2021-03-06,Peru,PER,AREQUIPA,19,5527
2021-03-07,Peru,PER,AREQUIPA,15,5542
2021-03-08,Peru,PER,AREQUIPA,17,5559
2021-03-09,Peru,PER,AREQUIPA,18,5577
2021-03-10,Peru,PER,AREQUIPA,15,5592
2021-03-11,Peru,PER,AREQUIPA,16,5608
2021-03-12,Peru,PER,AREQUIPA,17,5625
2021-03-13,Peru,PER,AREQUIPA,15,5640
2021-03-14,Peru,PER,AREQUIPA,15,5655
2021-03-15,Peru,PER,AREQUIPA,12,5667
2021-03-16,Peru,PER,AREQUIPA,7,5674
2021-03-17,Peru,PER,AREQUIPA,18,5692
2021-03-18,Peru,PER,AREQUIPA,7,5699
2021-03-19,Peru,PER,AREQUIPA,27,5726
2021-03-20,Peru,PER,AREQUIPA,9,5735
2021-03-21,Peru,PER,AREQUIPA,15,5750
2021-03-22,Peru,PER,AREQUIPA,19,5769
2021-03-23,Peru,PER,AREQUIPA,11,5780
2021-03-24,Peru,PER,AREQUIPA,11,5791
2021-03-25,Peru,PER,AREQUIPA,14,5805
2021-03-26,Peru,PER,AREQUIPA,6,5811
2021-03-27,Peru,PER,AREQUIPA,14,5825
2021-03-28,Peru,PER,AREQUIPA,10,5835
2021-03-29,Peru,PER,AREQUIPA,7,5842
2021-03-30,Peru,PER,AREQUIPA,7,5849
2021-03-31,Peru,PER,AREQUIPA,17,5866
2021-04-01,Peru,PER,AREQUIPA,12,5878
2021-04-02,Peru,PER,AREQUIPA,13,5891
2021-04-03,Peru,PER,AREQUIPA,16,5907
2021-04-04,Peru,PER,AREQUIPA,11,5918
2021-04-05,Peru,PER,AREQUIPA,12,5930
2021-04-06,Peru,PER,AREQUIPA,8,5938
2021-04-07,Peru,PER,AREQUIPA,20,5958
2021-04-08,Peru,PER,AREQUIPA,17,5975
2021-04-09,Peru,PER,AREQUIPA,14,5989
2021-04-10,Peru,PER,AREQUIPA,10,5999
2021-04-11,Peru,PER,AREQUIPA,21,6020
2021-04-12,Peru,PER,AREQUIPA,22,6042
2021-04-13,Peru,PER,AREQUIPA,23,6065
2021-04-14,Peru,PER,AREQUIPA,19,6084
2021-04-15,Peru,PER,AREQUIPA,15,6099
2021-04-16,Peru,PER,AREQUIPA,20,6119
2021-04-17,Peru,PER,AREQUIPA,17,6136
2021-04-18,Peru,PER,AREQUIPA,19,6155
2021-04-19,Peru,PER,AREQUIPA,21,6176
2021-04-20,Peru,PER,AREQUIPA,20,6196
2021-04-21,Peru,PER,AREQUIPA,20,6216
2021-04-22,Peru,PER,AREQUIPA,18,6234
2021-04-23,Peru,PER,AREQUIPA,19,6253
2021-04-24,Peru,PER,AREQUIPA,27,6280
2021-04-25,Peru,PER,AREQUIPA,21,6301
2021-04-26,Peru,PER,AREQUIPA,29,6330
2021-04-27,Peru,PER,AREQUIPA,26,6356
2021-04-28,Peru,PER,AREQUIPA,27,6383
2021-04-29,Peru,PER,AREQUIPA,23,6406
2021-04-30,Peru,PER,AREQUIPA,28,6434
2021-05-01,Peru,PER,AREQUIPA,29,6463
2021-05-02,Peru,PER,AREQUIPA,19,6482
2021-05-03,Peru,PER,AREQUIPA,22,6504
2021-05-04,Peru,PER,AREQUIPA,32,6536
2021-05-05,Peru,PER,AREQUIPA,30,6566
2021-05-06,Peru,PER,AREQUIPA,37,6603
2021-05-07,Peru,PER,AREQUIPA,38,6641
2021-05-08,Peru,PER,AREQUIPA,31,6672
2021-05-09,Peru,PER,AREQUIPA,26,6698
2021-05-10,Peru,PER,AREQUIPA,28,6726
2021-05-11,Peru,PER,AREQUIPA,26,6752
2021-05-12,Peru,PER,AREQUIPA,36,6788
2021-05-13,Peru,PER,AREQUIPA,31,6819
2021-05-14,Peru,PER,AREQUIPA,31,6850
2021-05-15,Peru,PER,AREQUIPA,37,6887
2021-05-16,Peru,PER,AREQUIPA,34,6921
2021-05-17,Peru,PER,AREQUIPA,39,6960
2021-05-18,Peru,PER,AREQUIPA,43,7003
2021-05-19,Peru,PER,AREQUIPA,35,7038
2021-05-20,Peru,PER,AREQUIPA,39,7077
2021-05-21,Peru,PER,AREQUIPA,40,7117
2021-05-22,Peru,PER,AREQUIPA,32,7149
2021-05-23,Peru,PER,AREQUIPA,44,7193
2021-05-24,Peru,PER,AREQUIPA,30,7223
2021-05-25,Peru,PER,AREQUIPA,39,7262
2021-05-26,Peru,PER,AREQUIPA,42,7304
2021-05-27,Peru,PER,AREQUIPA,47,7351
2021-05-28,Peru,PER,AREQUIPA,45,7396
2021-05-29,Peru,PER,AREQUIPA,45,7441
2021-05-30,Peru,PER,AREQUIPA,42,7483
2021-05-31,Peru,PER,AREQUIPA,46,7529
2021-06-01,Peru,PER,AREQUIPA,55,7584
2021-06-02,Peru,PER,AREQUIPA,51,7635
2021-06-03,Peru,PER,AREQUIPA,48,7683
2021-06-04,Peru,PER,AREQUIPA,51,7734
2021-06-05,Peru,PER,AREQUIPA,46,7780
2021-06-06,Peru,PER,AREQUIPA,53,7833
2021-06-07,Peru,PER,AREQUIPA,57,7890
2021-06-08,Peru,PER,AREQUIPA,42,7932
2021-06-09,Peru,PER,AREQUIPA,50,7982
2021-06-10,Peru,PER,AREQUIPA,62,8044
2021-06-11,Peru,PER,AREQUIPA,59,8103
2021-06-12,Peru,PER,AREQUIPA,51,8154
2021-06-13,Peru,PER,AREQUIPA,49,8203
2021-06-14,Peru,PER,AREQUIPA,44,8247
2021-06-15,Peru,PER,AREQUIPA,45,8292
2021-06-16,Peru,PER,AREQUIPA,51,8343
2021-06-17,Peru,PER,AREQUIPA,44,8387
2021-06-18,Peru,PER,AREQUIPA,55,8442
2021-06-19,Peru,PER,AREQUIPA,46,8488
2021-06-20,Peru,PER,AREQUIPA,46,8534
2021-06-21,Peru,PER,AREQUIPA,53,8587
2021-06-22,Peru,PER,AREQUIPA,38,8625
2021-06-23,Peru,PER,AREQUIPA,38,8663
2021-06-24,Peru,PER,AREQUIPA,46,8709
2021-06-25,Peru,PER,AREQUIPA,50,8759
2021-06-26,Peru,PER,AREQUIPA,39,8798
2021-06-27,Peru,PER,AREQUIPA,32,8830
2021-06-28,Peru,PER,AREQUIPA,34,8864
2021-06-29,Peru,PER,AREQUIPA,40,8904
2021-06-30,Peru,PER,AREQUIPA,46,8950
2021-07-01,Peru,PER,AREQUIPA,36,8986
2021-07-02,Peru,PER,AREQUIPA,33,9019
2021-07-03,Peru,PER,AREQUIPA,35,9054
2021-07-04,Peru,PER,AREQUIPA,36,9090
2021-07-05,Peru,PER,AREQUIPA,28,9118
2021-07-06,Peru,PER,AREQUIPA,20,9138
2021-07-07,Peru,PER,AREQUIPA,24,9162
2021-07-08,Peru,PER,AREQUIPA,27,9189
2021-07-09,Peru,PER,AREQUIPA,18,9207
2021-07-10,Peru,PER,AREQUIPA,20,9227
2021-07-11,Peru,PER,AREQUIPA,24,9251
2021-07-12,Peru,PER,AREQUIPA,15,9266
2021-07-13,Peru,PER,AREQUIPA,23,9289
2021-07-14,Peru,PER,AREQUIPA,13,9302
2021-07-15,Peru,PER,AREQUIPA,14,9316
2021-07-16,Peru,PER,AREQUIPA,14,9330
2021-07-17,Peru,PER,AREQUIPA,14,9344
2021-07-18,Peru,PER,AREQUIPA,10,9354
2021-07-19,Peru,PER,AREQUIPA,13,9367
2021-07-20,Peru,PER,AREQUIPA,11,9378
2021-07-21,Peru,PER,AREQUIPA,13,9391
2021-07-22,Peru,PER,AREQUIPA,13,9404
2021-07-23,Peru,PER,AREQUIPA,11,9415
2021-07-24,Peru,PER,AREQUIPA,11,9426
2021-07-25,Peru,PER,AREQUIPA,8,9434
2021-07-26,Peru,PER,AREQUIPA,8,9442
2021-07-27,Peru,PER,AREQUIPA,6,9448
2021-07-28,Peru,PER,AREQUIPA,6,9454
2021-07-29,Peru,PER,AREQUIPA,8,9462
2021-07-30,Peru,PER,AREQUIPA,7,9469
2021-07-31,Peru,PER,AREQUIPA,7,9476
2021-08-01,Peru,PER,AREQUIPA,5,9481
2021-08-02,Peru,PER,AREQUIPA,8,9489
2021-08-03,Peru,PER,AREQUIPA,8,9497
2021-08-04,Peru,PER,AREQUIPA,3,9500
2021-08-05,Peru,PER,AREQUIPA,6,9506
2021-08-06,Peru,PER,AREQUIPA,6,9512
2021-08-07,Peru,PER,AREQUIPA,6,9518
2021-08-08,Peru,PER,AREQUIPA,6,9524
2021-08-09,Peru,PER,AREQUIPA,9,9533
2021-08-10,Peru,PER,AREQUIPA,3,9536
2021-08-11,Peru,PER,AREQUIPA,3,9539
2021-08-12,Peru,PER,AREQUIPA,3,9542
2021-08-13,Peru,PER,AREQUIPA,5,9547
2021-08-14,Peru,PER,AREQUIPA,9,9556
2021-08-15,Peru,PER,AREQUIPA,6,9562
2021-08-16,Peru,PER,AREQUIPA,1,9563
2021-08-17,Peru,PER,AREQUIPA,1,9564
2021-08-18,Peru,PER,AREQUIPA,4,9568
2021-08-19,Peru,PER,AREQUIPA,1,9569
2021-08-20,Peru,PER,AREQUIPA,1,9570
2021-08-21,Peru,PER,AREQUIPA,3,9573
2021-08-22,Peru,PER,AREQUIPA,5,9578
2021-08-23,Peru,PER,AREQUIPA,5,9583
2021-08-24,Peru,PER,AREQUIPA,3,9586
2021-08-25,Peru,PER,AREQUIPA,2,9588
2021-08-26,Peru,PER,AREQUIPA,4,9592
2021-08-27,Peru,PER,AREQUIPA,2,9594
2021-08-28,Peru,PER,AREQUIPA,3,9597
2021-08-29,Peru,PER,AREQUIPA,4,9601
2021-08-30,Peru,PER,AREQUIPA,4,9605
2021-08-31,Peru,PER,AREQUIPA,2,9607
2021-09-01,Peru,PER,AREQUIPA,2,9609
2021-09-02,Peru,PER,AREQUIPA,2,9611
2021-09-03,Peru,PER,AREQUIPA,5,9616
2021-09-04,Peru,PER,AREQUIPA,2,9618
2021-09-05,Peru,PER,AREQUIPA,1,9619
2021-09-06,Peru,PER,AREQUIPA,1,9620
2021-09-07,Peru,PER,AREQUIPA,2,9622
2021-09-08,Peru,PER,AREQUIPA,1,9623
2021-09-09,Peru,PER,AREQUIPA,3,9626
2021-09-10,Peru,PER,AREQUIPA,2,9628
2021-09-11,Peru,PER,AREQUIPA,3,9631
2021-09-12,Peru,PER,AREQUIPA,1,9632
2021-09-13,Peru,PER,AREQUIPA,1,9632
2021-09-14,Peru,PER,AREQUIPA,1,9633
2021-09-15,Peru,PER,AREQUIPA,3,9636
2021-09-16,Peru,PER,AREQUIPA,2,9638
2021-09-17,Peru,PER,AREQUIPA,1,9639
2021-09-18,Peru,PER,AREQUIPA,1,9640
2021-09-19,Peru,PER,AREQUIPA,2,9642
2021-09-20,Peru,PER,AREQUIPA,3,9645
2021-09-21,Peru,PER,AREQUIPA,2,9647
2021-09-22,Peru,PER,AREQUIPA,2,9647
2021-09-23,Peru,PER,AREQUIPA,3,9650
2021-09-24,Peru,PER,AREQUIPA,3,9650
2021-09-25,Peru,PER,AREQUIPA,1,9651
2021-09-26,Peru,PER,AREQUIPA,3,9654
2021-09-27,Peru,PER,AREQUIPA,1,9655
2021-09-28,Peru,PER,AREQUIPA,2,9657
2021-09-29,Peru,PER,AREQUIPA,3,9660
2021-09-30,Peru,PER,AREQUIPA,3,9663
2021-10-01,Peru,PER,AREQUIPA,2,9665
2021-10-02,Peru,PER,AREQUIPA,4,9669
2021-10-03,Peru,PER,AREQUIPA,4,9669
2021-10-04,Peru,PER,AREQUIPA,1,9670
2021-10-05,Peru,PER,AREQUIPA,2,9672
2021-10-06,Peru,PER,AREQUIPA,2,9672
2021-10-07,Peru,PER,AREQUIPA,1,9673
2021-10-08,Peru,PER,AREQUIPA,2,9675
2021-10-09,Peru,PER,AREQUIPA,2,9675
2021-10-10,Peru,PER,AREQUIPA,2,9675
2021-10-11,Peru,PER,AREQUIPA,2,9675
2021-10-12,Peru,PER,AREQUIPA,2,9675
2021-10-13,Peru,PER,AREQUIPA,2,9675
2021-10-14,Peru,PER,AREQUIPA,1,9676
2021-10-15,Peru,PER,AREQUIPA,1,9677
2021-10-16,Peru,PER,AREQUIPA,1,9678
2021-10-17,Peru,PER,AREQUIPA,3,9681
2021-10-18,Peru,PER,AREQUIPA,1,9682
2021-10-19,Peru,PER,AREQUIPA,1,9682
2021-10-20,Peru,PER,AREQUIPA,1,9683
2021-10-21,Peru,PER,AREQUIPA,1,9683
2021-10-22,Peru,PER,AREQUIPA,1,9683
2021-10-23,Peru,PER,AREQUIPA,1,9684
2021-10-24,Peru,PER,AREQUIPA,1,9684
2021-10-25,Peru,PER,AREQUIPA,1,9684
2021-10-26,Peru,PER,AREQUIPA,1,9684
2021-10-27,Peru,PER,AREQUIPA,1,9684
2021-10-28,Peru,PER,AREQUIPA,2,9686
2021-10-29,Peru,PER,AREQUIPA,2,9688
2021-10-30,Peru,PER,AREQUIPA,2,9690
2021-10-31,Peru,PER,AREQUIPA,2,9690
2021-11-01,Peru,PER,AREQUIPA,2,9690
2021-11-02,Peru,PER,AREQUIPA,1,9691
2021-11-03,Peru,PER,AREQUIPA,1,9691
2021-11-04,Peru,PER,AREQUIPA,2,9693
2021-11-05,Peru,PER,AREQUIPA,3,9696
2021-11-06,Peru,PER,AREQUIPA,3,9696
2021-11-07,Peru,PER,AREQUIPA,3,9696
2021-11-08,Peru,PER,AREQUIPA,3,9696
2021-11-09,Peru,PER,AREQUIPA,1,9697
2021-11-10,Peru,PER,AREQUIPA,2,9699
2021-11-11,Peru,PER,AREQUIPA,2,9699
2021-11-12,Peru,PER,AREQUIPA,4,9703
2021-11-13,Peru,PER,AREQUIPA,4,9703
2021-11-14,Peru,PER,AREQUIPA,4,9703
2021-11-15,Peru,PER,AREQUIPA,3,9706
2021-11-16,Peru,PER,AREQUIPA,1,9707
2021-11-17,Peru,PER,AREQUIPA,1,9707
2021-11-18,Peru,PER,AREQUIPA,2,9709
2021-11-19,Peru,PER,AREQUIPA,1,9710
2021-11-20,Peru,PER,AREQUIPA,1,9711
2021-11-21,Peru,PER,AREQUIPA,2,9713
2021-11-22,Peru,PER,AREQUIPA,1,9714
2021-11-23,Peru,PER,AREQUIPA,1,9714
2021-11-24,Peru,PER,AREQUIPA,2,9716
2021-11-25,Peru,PER,AREQUIPA,1,9717
2021-11-26,Peru,PER,AREQUIPA,1,9718
2021-11-27,Peru,PER,AREQUIPA,1,9719
2021-11-28,Peru,PER,AREQUIPA,1,9720
2021-11-29,Peru,PER,AREQUIPA,2,9722
2021-11-30,Peru,PER,AREQUIPA,2,9724
2021-12-01,Peru,PER,AREQUIPA,1,9725
2021-12-02,Peru,PER,AREQUIPA,1,9726
2021-12-03,Peru,PER,AREQUIPA,1,9727
2021-12-04,Peru,PER,AREQUIPA,1,9728
2021-12-05,Peru,PER,AREQUIPA,1,9729
2021-12-06,Peru,PER,AREQUIPA,1,9729
2021-12-07,Peru,PER,AREQUIPA,1,9730
2021-12-08,Peru,PER,AREQUIPA,1,9731
2021-12-09,Peru,PER,AREQUIPA,1,9732
2021-12-10,Peru,PER,AREQUIPA,1,9732
2021-12-11,Peru,PER,AREQUIPA,2,9734
2021-12-12,Peru,PER,AREQUIPA,2,9734
2021-12-13,Peru,PER,AREQUIPA,2,9736
2021-12-14,Peru,PER,AREQUIPA,1,9737
2021-12-15,Peru,PER,AREQUIPA,2,9739
2021-12-16,Peru,PER,AREQUIPA,1,9740
2021-12-17,Peru,PER,AREQUIPA,3,9743
2021-12-18,Peru,PER,AREQUIPA,3,9743
2021-12-19,Peru,PER,AREQUIPA,3,9743
2021-12-20,Peru,PER,AREQUIPA,3,9746
2021-12-21,Peru,PER,AREQUIPA,3,9746
2021-12-22,Peru,PER,AREQUIPA,3,9746
2021-12-23,Peru,PER,AREQUIPA,2,9748
2021-12-24,Peru,PER,AREQUIPA,2,9750
2021-12-25,Peru,PER,AREQUIPA,2,9752
2021-12-26,Peru,PER,AREQUIPA,2,9754
2021-12-27,Peru,PER,AREQUIPA,1,9755
2021-12-28,Peru,PER,AREQUIPA,1,9755
2021-12-29,Peru,PER,AREQUIPA,2,9757
2021-12-30,Peru,PER,AREQUIPA,1,9758
2021-12-31,Peru,PER,AREQUIPA,4,9762
2022-01-01,Peru,PER,AREQUIPA,1,9763
2022-01-02,Peru,PER,AREQUIPA,1,9763
2022-01-03,Peru,PER,AREQUIPA,2,9765
2022-01-04,Peru,PER,AREQUIPA,1,9766
2022-01-05,Peru,PER,AREQUIPA,3,9769
2022-01-06,Peru,PER,AREQUIPA,3,9769
2022-01-07,Peru,PER,AREQUIPA,3,9769
2022-01-08,Peru,PER,AREQUIPA,2,9771
2022-01-09,Peru,PER,AREQUIPA,2,9771
2022-01-10,Peru,PER,AREQUIPA,1,9772
2022-01-11,Peru,PER,AREQUIPA,1,9773
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
