fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-16,Peru,PER,AREQUIPA,17,5135
2021-02-17,Peru,PER,AREQUIPA,23,5158
2021-02-18,Peru,PER,AREQUIPA,20,5178
2021-02-19,Peru,PER,AREQUIPA,20,5198
2021-02-20,Peru,PER,AREQUIPA,25,5223
2021-02-21,Peru,PER,AREQUIPA,30,5253
2021-02-22,Peru,PER,AREQUIPA,34,5287
2021-02-23,Peru,PER,AREQUIPA,19,5306
2021-02-24,Peru,PER,AREQUIPA,16,5322
2021-02-25,Peru,PER,AREQUIPA,24,5346
2021-02-26,Peru,PER,AREQUIPA,20,5366
2021-02-27,Peru,PER,AREQUIPA,16,5382
2021-02-28,Peru,PER,AREQUIPA,23,5405
2021-03-01,Peru,PER,AREQUIPA,27,5432
2021-03-02,Peru,PER,AREQUIPA,30,5462
2021-03-03,Peru,PER,AREQUIPA,21,5483
2021-03-04,Peru,PER,AREQUIPA,12,5495
2021-03-05,Peru,PER,AREQUIPA,17,5512
2021-03-06,Peru,PER,AREQUIPA,19,5531
2021-03-07,Peru,PER,AREQUIPA,15,5546
2021-03-08,Peru,PER,AREQUIPA,17,5563
2021-03-09,Peru,PER,AREQUIPA,18,5581
2021-03-10,Peru,PER,AREQUIPA,15,5596
2021-03-11,Peru,PER,AREQUIPA,16,5612
2021-03-12,Peru,PER,AREQUIPA,17,5629
2021-03-13,Peru,PER,AREQUIPA,15,5644
2021-03-14,Peru,PER,AREQUIPA,15,5659
2021-03-15,Peru,PER,AREQUIPA,12,5671
2021-03-16,Peru,PER,AREQUIPA,7,5678
2021-03-17,Peru,PER,AREQUIPA,18,5696
2021-03-18,Peru,PER,AREQUIPA,7,5703
2021-03-19,Peru,PER,AREQUIPA,27,5730
2021-03-20,Peru,PER,AREQUIPA,9,5739
2021-03-21,Peru,PER,AREQUIPA,15,5754
2021-03-22,Peru,PER,AREQUIPA,19,5773
2021-03-23,Peru,PER,AREQUIPA,11,5784
2021-03-24,Peru,PER,AREQUIPA,11,5795
2021-03-25,Peru,PER,AREQUIPA,14,5809
2021-03-26,Peru,PER,AREQUIPA,6,5815
2021-03-27,Peru,PER,AREQUIPA,14,5829
2021-03-28,Peru,PER,AREQUIPA,10,5839
2021-03-29,Peru,PER,AREQUIPA,7,5846
2021-03-30,Peru,PER,AREQUIPA,7,5853
2021-03-31,Peru,PER,AREQUIPA,17,5870
2021-04-01,Peru,PER,AREQUIPA,12,5882
2021-04-02,Peru,PER,AREQUIPA,13,5895
2021-04-03,Peru,PER,AREQUIPA,16,5911
2021-04-04,Peru,PER,AREQUIPA,11,5922
2021-04-05,Peru,PER,AREQUIPA,12,5934
2021-04-06,Peru,PER,AREQUIPA,8,5942
2021-04-07,Peru,PER,AREQUIPA,20,5962
2021-04-08,Peru,PER,AREQUIPA,17,5979
2021-04-09,Peru,PER,AREQUIPA,14,5993
2021-04-10,Peru,PER,AREQUIPA,10,6003
2021-04-11,Peru,PER,AREQUIPA,21,6024
2021-04-12,Peru,PER,AREQUIPA,22,6046
2021-04-13,Peru,PER,AREQUIPA,23,6069
2021-04-14,Peru,PER,AREQUIPA,19,6088
2021-04-15,Peru,PER,AREQUIPA,15,6103
2021-04-16,Peru,PER,AREQUIPA,20,6123
2021-04-17,Peru,PER,AREQUIPA,17,6140
2021-04-18,Peru,PER,AREQUIPA,19,6159
2021-04-19,Peru,PER,AREQUIPA,21,6180
2021-04-20,Peru,PER,AREQUIPA,20,6200
2021-04-21,Peru,PER,AREQUIPA,20,6220
2021-04-22,Peru,PER,AREQUIPA,18,6238
2021-04-23,Peru,PER,AREQUIPA,19,6257
2021-04-24,Peru,PER,AREQUIPA,27,6284
2021-04-25,Peru,PER,AREQUIPA,21,6305
2021-04-26,Peru,PER,AREQUIPA,29,6334
2021-04-27,Peru,PER,AREQUIPA,26,6360
2021-04-28,Peru,PER,AREQUIPA,27,6387
2021-04-29,Peru,PER,AREQUIPA,23,6410
2021-04-30,Peru,PER,AREQUIPA,28,6438
2021-05-01,Peru,PER,AREQUIPA,29,6467
2021-05-02,Peru,PER,AREQUIPA,19,6486
2021-05-03,Peru,PER,AREQUIPA,22,6508
2021-05-04,Peru,PER,AREQUIPA,32,6540
2021-05-05,Peru,PER,AREQUIPA,30,6570
2021-05-06,Peru,PER,AREQUIPA,37,6607
2021-05-07,Peru,PER,AREQUIPA,38,6645
2021-05-08,Peru,PER,AREQUIPA,31,6676
2021-05-09,Peru,PER,AREQUIPA,26,6702
2021-05-10,Peru,PER,AREQUIPA,28,6730
2021-05-11,Peru,PER,AREQUIPA,26,6756
2021-05-12,Peru,PER,AREQUIPA,36,6792
2021-05-13,Peru,PER,AREQUIPA,31,6823
2021-05-14,Peru,PER,AREQUIPA,31,6854
2021-05-15,Peru,PER,AREQUIPA,37,6891
2021-05-16,Peru,PER,AREQUIPA,34,6925
2021-05-17,Peru,PER,AREQUIPA,39,6964
2021-05-18,Peru,PER,AREQUIPA,43,7007
2021-05-19,Peru,PER,AREQUIPA,35,7042
2021-05-20,Peru,PER,AREQUIPA,39,7081
2021-05-21,Peru,PER,AREQUIPA,40,7121
2021-05-22,Peru,PER,AREQUIPA,32,7153
2021-05-23,Peru,PER,AREQUIPA,44,7197
2021-05-24,Peru,PER,AREQUIPA,30,7227
2021-05-25,Peru,PER,AREQUIPA,39,7266
2021-05-26,Peru,PER,AREQUIPA,42,7308
2021-05-27,Peru,PER,AREQUIPA,47,7355
2021-05-28,Peru,PER,AREQUIPA,45,7400
2021-05-29,Peru,PER,AREQUIPA,45,7445
2021-05-30,Peru,PER,AREQUIPA,42,7487
2021-05-31,Peru,PER,AREQUIPA,46,7533
2021-06-01,Peru,PER,AREQUIPA,55,7588
2021-06-02,Peru,PER,AREQUIPA,51,7639
2021-06-03,Peru,PER,AREQUIPA,48,7687
2021-06-04,Peru,PER,AREQUIPA,51,7738
2021-06-05,Peru,PER,AREQUIPA,46,7784
2021-06-06,Peru,PER,AREQUIPA,52,7836
2021-06-07,Peru,PER,AREQUIPA,57,7893
2021-06-08,Peru,PER,AREQUIPA,43,7936
2021-06-09,Peru,PER,AREQUIPA,50,7986
2021-06-10,Peru,PER,AREQUIPA,62,8048
2021-06-11,Peru,PER,AREQUIPA,59,8107
2021-06-12,Peru,PER,AREQUIPA,50,8157
2021-06-13,Peru,PER,AREQUIPA,49,8206
2021-06-14,Peru,PER,AREQUIPA,44,8250
2021-06-15,Peru,PER,AREQUIPA,45,8295
2021-06-16,Peru,PER,AREQUIPA,51,8346
2021-06-17,Peru,PER,AREQUIPA,44,8390
2021-06-18,Peru,PER,AREQUIPA,55,8445
2021-06-19,Peru,PER,AREQUIPA,46,8491
2021-06-20,Peru,PER,AREQUIPA,46,8537
2021-06-21,Peru,PER,AREQUIPA,54,8591
2021-06-22,Peru,PER,AREQUIPA,38,8629
2021-06-23,Peru,PER,AREQUIPA,38,8667
2021-06-24,Peru,PER,AREQUIPA,46,8713
2021-06-25,Peru,PER,AREQUIPA,50,8763
2021-06-26,Peru,PER,AREQUIPA,39,8802
2021-06-27,Peru,PER,AREQUIPA,32,8834
2021-06-28,Peru,PER,AREQUIPA,34,8868
2021-06-29,Peru,PER,AREQUIPA,40,8908
2021-06-30,Peru,PER,AREQUIPA,46,8954
2021-07-01,Peru,PER,AREQUIPA,36,8990
2021-07-02,Peru,PER,AREQUIPA,33,9023
2021-07-03,Peru,PER,AREQUIPA,35,9058
2021-07-04,Peru,PER,AREQUIPA,36,9094
2021-07-05,Peru,PER,AREQUIPA,28,9122
2021-07-06,Peru,PER,AREQUIPA,20,9142
2021-07-07,Peru,PER,AREQUIPA,24,9166
2021-07-08,Peru,PER,AREQUIPA,27,9193
2021-07-09,Peru,PER,AREQUIPA,18,9211
2021-07-10,Peru,PER,AREQUIPA,20,9231
2021-07-11,Peru,PER,AREQUIPA,24,9255
2021-07-12,Peru,PER,AREQUIPA,15,9270
2021-07-13,Peru,PER,AREQUIPA,23,9293
2021-07-14,Peru,PER,AREQUIPA,13,9306
2021-07-15,Peru,PER,AREQUIPA,14,9320
2021-07-16,Peru,PER,AREQUIPA,14,9334
2021-07-17,Peru,PER,AREQUIPA,14,9348
2021-07-18,Peru,PER,AREQUIPA,10,9358
2021-07-19,Peru,PER,AREQUIPA,13,9371
2021-07-20,Peru,PER,AREQUIPA,11,9382
2021-07-21,Peru,PER,AREQUIPA,13,9395
2021-07-22,Peru,PER,AREQUIPA,13,9408
2021-07-23,Peru,PER,AREQUIPA,11,9419
2021-07-24,Peru,PER,AREQUIPA,11,9430
2021-07-25,Peru,PER,AREQUIPA,8,9438
2021-07-26,Peru,PER,AREQUIPA,8,9446
2021-07-27,Peru,PER,AREQUIPA,6,9452
2021-07-28,Peru,PER,AREQUIPA,6,9458
2021-07-29,Peru,PER,AREQUIPA,8,9466
2021-07-30,Peru,PER,AREQUIPA,7,9473
2021-07-31,Peru,PER,AREQUIPA,7,9480
2021-08-01,Peru,PER,AREQUIPA,5,9485
2021-08-02,Peru,PER,AREQUIPA,8,9493
2021-08-03,Peru,PER,AREQUIPA,8,9501
2021-08-04,Peru,PER,AREQUIPA,3,9504
2021-08-05,Peru,PER,AREQUIPA,6,9510
2021-08-06,Peru,PER,AREQUIPA,6,9516
2021-08-07,Peru,PER,AREQUIPA,6,9522
2021-08-08,Peru,PER,AREQUIPA,6,9528
2021-08-09,Peru,PER,AREQUIPA,9,9537
2021-08-10,Peru,PER,AREQUIPA,3,9540
2021-08-11,Peru,PER,AREQUIPA,3,9543
2021-08-12,Peru,PER,AREQUIPA,3,9546
2021-08-13,Peru,PER,AREQUIPA,5,9551
2021-08-14,Peru,PER,AREQUIPA,9,9560
2021-08-15,Peru,PER,AREQUIPA,6,9566
2021-08-16,Peru,PER,AREQUIPA,1,9567
2021-08-17,Peru,PER,AREQUIPA,1,9568
2021-08-18,Peru,PER,AREQUIPA,4,9572
2021-08-19,Peru,PER,AREQUIPA,1,9573
2021-08-20,Peru,PER,AREQUIPA,1,9574
2021-08-21,Peru,PER,AREQUIPA,3,9577
2021-08-22,Peru,PER,AREQUIPA,5,9582
2021-08-23,Peru,PER,AREQUIPA,5,9587
2021-08-24,Peru,PER,AREQUIPA,3,9590
2021-08-25,Peru,PER,AREQUIPA,2,9592
2021-08-26,Peru,PER,AREQUIPA,4,9596
2021-08-27,Peru,PER,AREQUIPA,2,9598
2021-08-28,Peru,PER,AREQUIPA,3,9601
2021-08-29,Peru,PER,AREQUIPA,4,9605
2021-08-30,Peru,PER,AREQUIPA,4,9609
2021-08-31,Peru,PER,AREQUIPA,2,9611
2021-09-01,Peru,PER,AREQUIPA,2,9613
2021-09-02,Peru,PER,AREQUIPA,2,9615
2021-09-03,Peru,PER,AREQUIPA,5,9620
2021-09-04,Peru,PER,AREQUIPA,2,9622
2021-09-05,Peru,PER,AREQUIPA,1,9623
2021-09-06,Peru,PER,AREQUIPA,1,9624
2021-09-07,Peru,PER,AREQUIPA,2,9626
2021-09-08,Peru,PER,AREQUIPA,1,9627
2021-09-09,Peru,PER,AREQUIPA,3,9630
2021-09-10,Peru,PER,AREQUIPA,2,9632
2021-09-11,Peru,PER,AREQUIPA,3,9635
2021-09-12,Peru,PER,AREQUIPA,1,9636
2021-09-13,Peru,PER,AREQUIPA,1,9636
2021-09-14,Peru,PER,AREQUIPA,1,9637
2021-09-15,Peru,PER,AREQUIPA,3,9640
2021-09-16,Peru,PER,AREQUIPA,2,9642
2021-09-17,Peru,PER,AREQUIPA,1,9643
2021-09-18,Peru,PER,AREQUIPA,1,9644
2021-09-19,Peru,PER,AREQUIPA,2,9646
2021-09-20,Peru,PER,AREQUIPA,3,9649
2021-09-21,Peru,PER,AREQUIPA,2,9651
2021-09-22,Peru,PER,AREQUIPA,2,9651
2021-09-23,Peru,PER,AREQUIPA,3,9654
2021-09-24,Peru,PER,AREQUIPA,3,9654
2021-09-25,Peru,PER,AREQUIPA,1,9655
2021-09-26,Peru,PER,AREQUIPA,3,9658
2021-09-27,Peru,PER,AREQUIPA,1,9659
2021-09-28,Peru,PER,AREQUIPA,2,9661
2021-09-29,Peru,PER,AREQUIPA,3,9664
2021-09-30,Peru,PER,AREQUIPA,3,9667
2021-10-01,Peru,PER,AREQUIPA,2,9669
2021-10-02,Peru,PER,AREQUIPA,4,9673
2021-10-03,Peru,PER,AREQUIPA,4,9673
2021-10-04,Peru,PER,AREQUIPA,1,9674
2021-10-05,Peru,PER,AREQUIPA,2,9676
2021-10-06,Peru,PER,AREQUIPA,2,9676
2021-10-07,Peru,PER,AREQUIPA,1,9677
2021-10-08,Peru,PER,AREQUIPA,2,9679
2021-10-09,Peru,PER,AREQUIPA,2,9679
2021-10-10,Peru,PER,AREQUIPA,2,9679
2021-10-11,Peru,PER,AREQUIPA,2,9679
2021-10-12,Peru,PER,AREQUIPA,2,9679
2021-10-13,Peru,PER,AREQUIPA,2,9679
2021-10-14,Peru,PER,AREQUIPA,1,9680
2021-10-15,Peru,PER,AREQUIPA,1,9681
2021-10-16,Peru,PER,AREQUIPA,1,9682
2021-10-17,Peru,PER,AREQUIPA,2,9684
2021-10-18,Peru,PER,AREQUIPA,1,9685
2021-10-19,Peru,PER,AREQUIPA,1,9685
2021-10-20,Peru,PER,AREQUIPA,1,9686
2021-10-21,Peru,PER,AREQUIPA,1,9686
2021-10-22,Peru,PER,AREQUIPA,1,9686
2021-10-23,Peru,PER,AREQUIPA,1,9687
2021-10-24,Peru,PER,AREQUIPA,1,9687
2021-10-25,Peru,PER,AREQUIPA,1,9687
2021-10-26,Peru,PER,AREQUIPA,1,9687
2021-10-27,Peru,PER,AREQUIPA,1,9687
2021-10-28,Peru,PER,AREQUIPA,2,9689
2021-10-29,Peru,PER,AREQUIPA,2,9691
2021-10-30,Peru,PER,AREQUIPA,2,9693
2021-10-31,Peru,PER,AREQUIPA,2,9693
2021-11-01,Peru,PER,AREQUIPA,2,9693
2021-11-02,Peru,PER,AREQUIPA,1,9694
2021-11-03,Peru,PER,AREQUIPA,1,9694
2021-11-04,Peru,PER,AREQUIPA,2,9696
2021-11-05,Peru,PER,AREQUIPA,3,9699
2021-11-06,Peru,PER,AREQUIPA,3,9699
2021-11-07,Peru,PER,AREQUIPA,3,9699
2021-11-08,Peru,PER,AREQUIPA,3,9699
2021-11-09,Peru,PER,AREQUIPA,1,9700
2021-11-10,Peru,PER,AREQUIPA,2,9702
2021-11-11,Peru,PER,AREQUIPA,2,9702
2021-11-12,Peru,PER,AREQUIPA,4,9706
2021-11-13,Peru,PER,AREQUIPA,4,9706
2021-11-14,Peru,PER,AREQUIPA,4,9706
2021-11-15,Peru,PER,AREQUIPA,3,9709
2021-11-16,Peru,PER,AREQUIPA,1,9710
2021-11-17,Peru,PER,AREQUIPA,1,9710
2021-11-18,Peru,PER,AREQUIPA,2,9712
2021-11-19,Peru,PER,AREQUIPA,1,9713
2021-11-20,Peru,PER,AREQUIPA,1,9714
2021-11-21,Peru,PER,AREQUIPA,2,9716
2021-11-22,Peru,PER,AREQUIPA,1,9717
2021-11-23,Peru,PER,AREQUIPA,1,9717
2021-11-24,Peru,PER,AREQUIPA,2,9719
2021-11-25,Peru,PER,AREQUIPA,1,9720
2021-11-26,Peru,PER,AREQUIPA,1,9721
2021-11-27,Peru,PER,AREQUIPA,1,9722
2021-11-28,Peru,PER,AREQUIPA,1,9723
2021-11-29,Peru,PER,AREQUIPA,2,9725
2021-11-30,Peru,PER,AREQUIPA,2,9727
2021-12-01,Peru,PER,AREQUIPA,1,9728
2021-12-02,Peru,PER,AREQUIPA,1,9729
2021-12-03,Peru,PER,AREQUIPA,1,9730
2021-12-04,Peru,PER,AREQUIPA,1,9731
2021-12-05,Peru,PER,AREQUIPA,1,9732
2021-12-06,Peru,PER,AREQUIPA,1,9732
2021-12-07,Peru,PER,AREQUIPA,1,9733
2021-12-08,Peru,PER,AREQUIPA,1,9734
2021-12-09,Peru,PER,AREQUIPA,1,9735
2021-12-10,Peru,PER,AREQUIPA,1,9735
2021-12-11,Peru,PER,AREQUIPA,2,9737
2021-12-12,Peru,PER,AREQUIPA,2,9737
2021-12-13,Peru,PER,AREQUIPA,2,9739
2021-12-14,Peru,PER,AREQUIPA,1,9740
2021-12-15,Peru,PER,AREQUIPA,2,9742
2021-12-16,Peru,PER,AREQUIPA,1,9743
2021-12-17,Peru,PER,AREQUIPA,3,9746
2021-12-18,Peru,PER,AREQUIPA,3,9746
2021-12-19,Peru,PER,AREQUIPA,3,9746
2021-12-20,Peru,PER,AREQUIPA,3,9749
2021-12-21,Peru,PER,AREQUIPA,3,9749
2021-12-22,Peru,PER,AREQUIPA,3,9749
2021-12-23,Peru,PER,AREQUIPA,2,9751
2021-12-24,Peru,PER,AREQUIPA,2,9753
2021-12-25,Peru,PER,AREQUIPA,2,9755
2021-12-26,Peru,PER,AREQUIPA,2,9757
2021-12-27,Peru,PER,AREQUIPA,1,9758
2021-12-28,Peru,PER,AREQUIPA,1,9758
2021-12-29,Peru,PER,AREQUIPA,2,9760
2021-12-30,Peru,PER,AREQUIPA,1,9761
2021-12-31,Peru,PER,AREQUIPA,4,9765
2022-01-01,Peru,PER,AREQUIPA,1,9766
2022-01-02,Peru,PER,AREQUIPA,1,9766
2022-01-03,Peru,PER,AREQUIPA,2,9768
2022-01-04,Peru,PER,AREQUIPA,1,9769
2022-01-05,Peru,PER,AREQUIPA,3,9772
2022-01-06,Peru,PER,AREQUIPA,3,9772
2022-01-07,Peru,PER,AREQUIPA,3,9772
2022-01-08,Peru,PER,AREQUIPA,2,9774
2022-01-09,Peru,PER,AREQUIPA,2,9774
2022-01-10,Peru,PER,AREQUIPA,1,9775
2022-01-11,Peru,PER,AREQUIPA,1,9776
2022-01-12,Peru,PER,AREQUIPA,1,9776
2022-01-13,Peru,PER,AREQUIPA,2,9778
2022-01-14,Peru,PER,AREQUIPA,4,9782
2022-01-15,Peru,PER,AREQUIPA,2,9784
2022-01-16,Peru,PER,AREQUIPA,1,9785
2022-01-17,Peru,PER,AREQUIPA,1,9786
2020-03-16,Peru,PER,AYACUCHO,1,1
2020-03-17,Peru,PER,AYACUCHO,1,1
2020-03-18,Peru,PER,AYACUCHO,1,1
2020-03-19,Peru,PER,AYACUCHO,1,1
2020-03-20,Peru,PER,AYACUCHO,1,1
2020-03-21,Peru,PER,AYACUCHO,1,1
2020-03-22,Peru,PER,AYACUCHO,1,1
2020-03-23,Peru,PER,AYACUCHO,1,1
2020-03-24,Peru,PER,AYACUCHO,1,1
2020-03-25,Peru,PER,AYACUCHO,1,1
2020-03-26,Peru,PER,AYACUCHO,1,1
2020-03-27,Peru,PER,AYACUCHO,1,1
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,1,1
2020-04-05,Peru,PER,AYACUCHO,1,1
2020-04-06,Peru,PER,AYACUCHO,1,1
2020-04-07,Peru,PER,AYACUCHO,1,1
2020-04-08,Peru,PER,AYACUCHO,1,2
2020-04-09,Peru,PER,AYACUCHO,1,2
2020-04-10,Peru,PER,AYACUCHO,1,2
2020-04-11,Peru,PER,AYACUCHO,1,2
2020-04-12,Peru,PER,AYACUCHO,1,2
2020-04-13,Peru,PER,AYACUCHO,1,2
2020-04-14,Peru,PER,AYACUCHO,1,2
2020-04-15,Peru,PER,AYACUCHO,1,2
2020-04-16,Peru,PER,AYACUCHO,1,3
2020-04-17,Peru,PER,AYACUCHO,1,4
2020-04-18,Peru,PER,AYACUCHO,1,4
2020-04-19,Peru,PER,AYACUCHO,1,4
2020-04-20,Peru,PER,AYACUCHO,1,5
2020-04-21,Peru,PER,AYACUCHO,1,5
2020-04-22,Peru,PER,AYACUCHO,1,5
2020-04-23,Peru,PER,AYACUCHO,2,7
2020-04-24,Peru,PER,AYACUCHO,2,7
2020-04-25,Peru,PER,AYACUCHO,2,7
2020-04-26,Peru,PER,AYACUCHO,2,7
2020-04-27,Peru,PER,AYACUCHO,2,7
2020-04-28,Peru,PER,AYACUCHO,1,8
2020-04-29,Peru,PER,AYACUCHO,1,8
2020-04-30,Peru,PER,AYACUCHO,1,8
2020-05-01,Peru,PER,AYACUCHO,1,8
2020-05-02,Peru,PER,AYACUCHO,1,8
2020-05-03,Peru,PER,AYACUCHO,1,9
2020-05-04,Peru,PER,AYACUCHO,2,11
2020-05-05,Peru,PER,AYACUCHO,2,13
2020-05-06,Peru,PER,AYACUCHO,2,13
2020-05-07,Peru,PER,AYACUCHO,1,14
2020-05-08,Peru,PER,AYACUCHO,1,14
2020-05-09,Peru,PER,AYACUCHO,1,15
2020-05-10,Peru,PER,AYACUCHO,1,15
2020-05-11,Peru,PER,AYACUCHO,1,16
2020-05-12,Peru,PER,AYACUCHO,1,16
2020-05-13,Peru,PER,AYACUCHO,1,16
2020-05-14,Peru,PER,AYACUCHO,1,17
2020-05-15,Peru,PER,AYACUCHO,3,20
2020-05-16,Peru,PER,AYACUCHO,2,22
2020-05-17,Peru,PER,AYACUCHO,1,23
2020-05-18,Peru,PER,AYACUCHO,1,24
2020-05-19,Peru,PER,AYACUCHO,2,26
2020-05-20,Peru,PER,AYACUCHO,2,28
2020-05-21,Peru,PER,AYACUCHO,2,28
2020-05-22,Peru,PER,AYACUCHO,1,29
2020-05-23,Peru,PER,AYACUCHO,1,29
2020-05-24,Peru,PER,AYACUCHO,1,30
2020-05-25,Peru,PER,AYACUCHO,1,31
2020-05-26,Peru,PER,AYACUCHO,1,32
2020-05-27,Peru,PER,AYACUCHO,1,33
2020-05-28,Peru,PER,AYACUCHO,1,33
2020-05-29,Peru,PER,AYACUCHO,3,36
2020-05-30,Peru,PER,AYACUCHO,3,39
2020-05-31,Peru,PER,AYACUCHO,2,41
2020-06-01,Peru,PER,AYACUCHO,2,43
2020-06-02,Peru,PER,AYACUCHO,1,44
2020-06-03,Peru,PER,AYACUCHO,2,46
2020-06-04,Peru,PER,AYACUCHO,2,48
2020-06-05,Peru,PER,AYACUCHO,2,48
2020-06-06,Peru,PER,AYACUCHO,2,48
2020-06-07,Peru,PER,AYACUCHO,1,49
2020-06-08,Peru,PER,AYACUCHO,1,50
2020-06-09,Peru,PER,AYACUCHO,4,54
2020-06-10,Peru,PER,AYACUCHO,6,60
2020-06-11,Peru,PER,AYACUCHO,6,60
2020-06-12,Peru,PER,AYACUCHO,2,62
2020-06-13,Peru,PER,AYACUCHO,5,67
2020-06-14,Peru,PER,AYACUCHO,3,70
2020-06-15,Peru,PER,AYACUCHO,1,71
2020-06-16,Peru,PER,AYACUCHO,3,74
2020-06-17,Peru,PER,AYACUCHO,3,77
2020-06-18,Peru,PER,AYACUCHO,3,80
2020-06-19,Peru,PER,AYACUCHO,1,81
2020-06-20,Peru,PER,AYACUCHO,2,83
2020-06-21,Peru,PER,AYACUCHO,6,89
2020-06-22,Peru,PER,AYACUCHO,6,89
2020-06-23,Peru,PER,AYACUCHO,1,90
2020-06-24,Peru,PER,AYACUCHO,1,91
2020-06-25,Peru,PER,AYACUCHO,2,93
2020-06-26,Peru,PER,AYACUCHO,3,96
2020-06-27,Peru,PER,AYACUCHO,3,96
2020-06-28,Peru,PER,AYACUCHO,2,98
2020-06-29,Peru,PER,AYACUCHO,3,101
2020-06-30,Peru,PER,AYACUCHO,3,104
2020-07-01,Peru,PER,AYACUCHO,2,106
2020-07-02,Peru,PER,AYACUCHO,2,106
2020-07-03,Peru,PER,AYACUCHO,3,109
2020-07-04,Peru,PER,AYACUCHO,3,112
2020-07-05,Peru,PER,AYACUCHO,2,114
2020-07-06,Peru,PER,AYACUCHO,3,117
2020-07-07,Peru,PER,AYACUCHO,4,121
2020-07-08,Peru,PER,AYACUCHO,1,122
2020-07-09,Peru,PER,AYACUCHO,2,124
2020-07-10,Peru,PER,AYACUCHO,4,128
2020-07-11,Peru,PER,AYACUCHO,5,133
2020-07-12,Peru,PER,AYACUCHO,9,142
2020-07-13,Peru,PER,AYACUCHO,5,147
2020-07-14,Peru,PER,AYACUCHO,4,151
2020-07-15,Peru,PER,AYACUCHO,9,160
2020-07-16,Peru,PER,AYACUCHO,8,168
2020-07-17,Peru,PER,AYACUCHO,1,169
2020-07-18,Peru,PER,AYACUCHO,4,173
2020-07-19,Peru,PER,AYACUCHO,5,178
2020-07-20,Peru,PER,AYACUCHO,8,186
2020-07-21,Peru,PER,AYACUCHO,11,197
2020-07-22,Peru,PER,AYACUCHO,6,203
2020-07-23,Peru,PER,AYACUCHO,8,211
2020-07-24,Peru,PER,AYACUCHO,10,221
2020-07-25,Peru,PER,AYACUCHO,9,230
2020-07-26,Peru,PER,AYACUCHO,7,237
2020-07-27,Peru,PER,AYACUCHO,11,248
2020-07-28,Peru,PER,AYACUCHO,3,251
2020-07-29,Peru,PER,AYACUCHO,9,260
2020-07-30,Peru,PER,AYACUCHO,9,269
2020-07-31,Peru,PER,AYACUCHO,10,279
2020-08-01,Peru,PER,AYACUCHO,8,287
2020-08-02,Peru,PER,AYACUCHO,8,295
2020-08-03,Peru,PER,AYACUCHO,6,301
2020-08-04,Peru,PER,AYACUCHO,6,307
2020-08-05,Peru,PER,AYACUCHO,3,310
2020-08-06,Peru,PER,AYACUCHO,12,322
2020-08-07,Peru,PER,AYACUCHO,16,338
2020-08-08,Peru,PER,AYACUCHO,10,348
2020-08-09,Peru,PER,AYACUCHO,11,359
2020-08-10,Peru,PER,AYACUCHO,10,369
2020-08-11,Peru,PER,AYACUCHO,8,377
2020-08-12,Peru,PER,AYACUCHO,14,391
2020-08-13,Peru,PER,AYACUCHO,22,413
2020-08-14,Peru,PER,AYACUCHO,18,431
2020-08-15,Peru,PER,AYACUCHO,10,441
2020-08-16,Peru,PER,AYACUCHO,7,448
2020-08-17,Peru,PER,AYACUCHO,10,458
2020-08-18,Peru,PER,AYACUCHO,13,471
2020-08-19,Peru,PER,AYACUCHO,8,479
2020-08-20,Peru,PER,AYACUCHO,12,491
2020-08-21,Peru,PER,AYACUCHO,8,499
2020-08-22,Peru,PER,AYACUCHO,13,512
2020-08-23,Peru,PER,AYACUCHO,5,517
2020-08-24,Peru,PER,AYACUCHO,7,524
2020-08-25,Peru,PER,AYACUCHO,12,536
2020-08-26,Peru,PER,AYACUCHO,8,544
2020-08-27,Peru,PER,AYACUCHO,3,547
2020-08-28,Peru,PER,AYACUCHO,9,556
2020-08-29,Peru,PER,AYACUCHO,4,560
2020-08-30,Peru,PER,AYACUCHO,4,564
2020-08-31,Peru,PER,AYACUCHO,17,581
2020-09-01,Peru,PER,AYACUCHO,6,587
2020-09-02,Peru,PER,AYACUCHO,11,598
2020-09-03,Peru,PER,AYACUCHO,5,603
2020-09-04,Peru,PER,AYACUCHO,10,613
2020-09-05,Peru,PER,AYACUCHO,5,618
2020-09-06,Peru,PER,AYACUCHO,4,622
2020-09-07,Peru,PER,AYACUCHO,8,630
2020-09-08,Peru,PER,AYACUCHO,5,635
2020-09-09,Peru,PER,AYACUCHO,8,643
2020-09-10,Peru,PER,AYACUCHO,2,645
2020-09-11,Peru,PER,AYACUCHO,1,646
2020-09-12,Peru,PER,AYACUCHO,4,650
2020-09-13,Peru,PER,AYACUCHO,2,652
2020-09-14,Peru,PER,AYACUCHO,7,659
2020-09-15,Peru,PER,AYACUCHO,4,663
2020-09-16,Peru,PER,AYACUCHO,1,664
2020-09-17,Peru,PER,AYACUCHO,3,667
2020-09-18,Peru,PER,AYACUCHO,1,668
2020-09-19,Peru,PER,AYACUCHO,5,673
