fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-07,Peru,PER,AYACUCHO,1,724
2020-10-08,Peru,PER,AYACUCHO,7,731
2020-10-09,Peru,PER,AYACUCHO,3,734
2020-10-10,Peru,PER,AYACUCHO,1,735
2020-10-11,Peru,PER,AYACUCHO,4,739
2020-10-12,Peru,PER,AYACUCHO,3,742
2020-10-13,Peru,PER,AYACUCHO,1,743
2020-10-14,Peru,PER,AYACUCHO,1,744
2020-10-15,Peru,PER,AYACUCHO,3,747
2020-10-16,Peru,PER,AYACUCHO,3,750
2020-10-17,Peru,PER,AYACUCHO,2,752
2020-10-18,Peru,PER,AYACUCHO,2,752
2020-10-19,Peru,PER,AYACUCHO,1,753
2020-10-20,Peru,PER,AYACUCHO,1,753
2020-10-21,Peru,PER,AYACUCHO,3,756
2020-10-22,Peru,PER,AYACUCHO,2,758
2020-10-23,Peru,PER,AYACUCHO,2,760
2020-10-24,Peru,PER,AYACUCHO,1,761
2020-10-25,Peru,PER,AYACUCHO,2,763
2020-10-26,Peru,PER,AYACUCHO,2,765
2020-10-27,Peru,PER,AYACUCHO,3,768
2020-10-28,Peru,PER,AYACUCHO,3,768
2020-10-29,Peru,PER,AYACUCHO,3,771
2020-10-30,Peru,PER,AYACUCHO,2,773
2020-10-31,Peru,PER,AYACUCHO,2,773
2020-11-01,Peru,PER,AYACUCHO,2,773
2020-11-02,Peru,PER,AYACUCHO,2,775
2020-11-03,Peru,PER,AYACUCHO,1,776
2020-11-04,Peru,PER,AYACUCHO,1,776
2020-11-05,Peru,PER,AYACUCHO,1,776
2020-11-06,Peru,PER,AYACUCHO,1,777
2020-11-07,Peru,PER,AYACUCHO,1,778
2020-11-08,Peru,PER,AYACUCHO,3,781
2020-11-09,Peru,PER,AYACUCHO,2,783
2020-11-10,Peru,PER,AYACUCHO,2,783
2020-11-11,Peru,PER,AYACUCHO,1,784
2020-11-12,Peru,PER,AYACUCHO,2,786
2020-11-13,Peru,PER,AYACUCHO,2,788
2020-11-14,Peru,PER,AYACUCHO,2,788
2020-11-15,Peru,PER,AYACUCHO,2,788
2020-11-16,Peru,PER,AYACUCHO,3,791
2020-11-17,Peru,PER,AYACUCHO,2,793
2020-11-18,Peru,PER,AYACUCHO,2,793
2020-11-19,Peru,PER,AYACUCHO,2,793
2020-11-20,Peru,PER,AYACUCHO,2,793
2020-11-21,Peru,PER,AYACUCHO,5,798
2020-11-22,Peru,PER,AYACUCHO,5,798
2020-11-23,Peru,PER,AYACUCHO,1,799
2020-11-24,Peru,PER,AYACUCHO,1,799
2020-11-25,Peru,PER,AYACUCHO,1,800
2020-11-26,Peru,PER,AYACUCHO,1,800
2020-11-27,Peru,PER,AYACUCHO,1,801
2020-11-28,Peru,PER,AYACUCHO,1,802
2020-11-29,Peru,PER,AYACUCHO,1,803
2020-11-30,Peru,PER,AYACUCHO,3,806
2020-12-01,Peru,PER,AYACUCHO,1,807
2020-12-02,Peru,PER,AYACUCHO,1,808
2020-12-03,Peru,PER,AYACUCHO,1,808
2020-12-04,Peru,PER,AYACUCHO,1,809
2020-12-05,Peru,PER,AYACUCHO,1,810
2020-12-06,Peru,PER,AYACUCHO,2,812
2020-12-07,Peru,PER,AYACUCHO,1,813
2020-12-08,Peru,PER,AYACUCHO,2,815
2020-12-09,Peru,PER,AYACUCHO,1,816
2020-12-10,Peru,PER,AYACUCHO,1,817
2020-12-11,Peru,PER,AYACUCHO,1,817
2020-12-12,Peru,PER,AYACUCHO,1,818
2020-12-13,Peru,PER,AYACUCHO,3,821
2020-12-14,Peru,PER,AYACUCHO,1,822
2020-12-15,Peru,PER,AYACUCHO,1,822
2020-12-16,Peru,PER,AYACUCHO,3,825
2020-12-17,Peru,PER,AYACUCHO,3,825
2020-12-18,Peru,PER,AYACUCHO,2,827
2020-12-19,Peru,PER,AYACUCHO,1,828
2020-12-20,Peru,PER,AYACUCHO,1,828
2020-12-21,Peru,PER,AYACUCHO,1,828
2020-12-22,Peru,PER,AYACUCHO,1,828
2020-12-23,Peru,PER,AYACUCHO,1,829
2020-12-24,Peru,PER,AYACUCHO,1,829
2020-12-25,Peru,PER,AYACUCHO,1,829
2020-12-26,Peru,PER,AYACUCHO,1,830
2020-12-27,Peru,PER,AYACUCHO,2,832
2020-12-28,Peru,PER,AYACUCHO,2,832
2020-12-29,Peru,PER,AYACUCHO,1,833
2020-12-30,Peru,PER,AYACUCHO,2,835
2020-12-31,Peru,PER,AYACUCHO,1,836
2021-01-01,Peru,PER,AYACUCHO,1,837
2021-01-02,Peru,PER,AYACUCHO,2,839
2021-01-03,Peru,PER,AYACUCHO,2,841
2021-01-04,Peru,PER,AYACUCHO,1,842
2021-01-05,Peru,PER,AYACUCHO,1,843
2021-01-06,Peru,PER,AYACUCHO,1,843
2021-01-07,Peru,PER,AYACUCHO,1,844
2021-01-08,Peru,PER,AYACUCHO,1,844
2021-01-09,Peru,PER,AYACUCHO,1,844
2021-01-10,Peru,PER,AYACUCHO,1,844
2021-01-11,Peru,PER,AYACUCHO,1,845
2021-01-12,Peru,PER,AYACUCHO,1,845
2021-01-13,Peru,PER,AYACUCHO,5,850
2021-01-14,Peru,PER,AYACUCHO,5,850
2021-01-15,Peru,PER,AYACUCHO,2,852
2021-01-16,Peru,PER,AYACUCHO,2,854
2021-01-17,Peru,PER,AYACUCHO,3,857
2021-01-18,Peru,PER,AYACUCHO,3,857
2021-01-19,Peru,PER,AYACUCHO,5,862
2021-01-20,Peru,PER,AYACUCHO,3,865
2021-01-21,Peru,PER,AYACUCHO,3,865
2021-01-22,Peru,PER,AYACUCHO,3,868
2021-01-23,Peru,PER,AYACUCHO,3,871
2021-01-24,Peru,PER,AYACUCHO,3,874
2021-01-25,Peru,PER,AYACUCHO,3,877
2021-01-26,Peru,PER,AYACUCHO,4,881
2021-01-27,Peru,PER,AYACUCHO,5,886
2021-01-28,Peru,PER,AYACUCHO,5,891
2021-01-29,Peru,PER,AYACUCHO,4,895
2021-01-30,Peru,PER,AYACUCHO,8,903
2021-01-31,Peru,PER,AYACUCHO,7,910
2021-02-01,Peru,PER,AYACUCHO,8,918
2021-02-02,Peru,PER,AYACUCHO,4,922
2021-02-03,Peru,PER,AYACUCHO,3,925
2021-02-04,Peru,PER,AYACUCHO,7,932
2021-02-05,Peru,PER,AYACUCHO,5,937
2021-02-06,Peru,PER,AYACUCHO,6,943
2021-02-07,Peru,PER,AYACUCHO,6,949
2021-02-08,Peru,PER,AYACUCHO,3,952
2021-02-09,Peru,PER,AYACUCHO,6,958
2021-02-10,Peru,PER,AYACUCHO,6,964
2021-02-11,Peru,PER,AYACUCHO,2,966
2021-02-12,Peru,PER,AYACUCHO,4,970
2021-02-13,Peru,PER,AYACUCHO,5,975
2021-02-14,Peru,PER,AYACUCHO,11,986
2021-02-15,Peru,PER,AYACUCHO,10,996
2021-02-16,Peru,PER,AYACUCHO,9,1005
2021-02-17,Peru,PER,AYACUCHO,3,1008
2021-02-18,Peru,PER,AYACUCHO,8,1016
2021-02-19,Peru,PER,AYACUCHO,7,1023
2021-02-20,Peru,PER,AYACUCHO,6,1029
2021-02-21,Peru,PER,AYACUCHO,13,1042
2021-02-22,Peru,PER,AYACUCHO,9,1051
2021-02-23,Peru,PER,AYACUCHO,8,1059
2021-02-24,Peru,PER,AYACUCHO,5,1064
2021-02-25,Peru,PER,AYACUCHO,11,1075
2021-02-26,Peru,PER,AYACUCHO,7,1082
2021-02-27,Peru,PER,AYACUCHO,7,1089
2021-02-28,Peru,PER,AYACUCHO,8,1097
2021-03-01,Peru,PER,AYACUCHO,8,1105
2021-03-02,Peru,PER,AYACUCHO,7,1112
2021-03-03,Peru,PER,AYACUCHO,13,1125
2021-03-04,Peru,PER,AYACUCHO,7,1132
2021-03-05,Peru,PER,AYACUCHO,12,1144
2021-03-06,Peru,PER,AYACUCHO,9,1153
2021-03-07,Peru,PER,AYACUCHO,10,1163
2021-03-08,Peru,PER,AYACUCHO,9,1172
2021-03-09,Peru,PER,AYACUCHO,7,1179
2021-03-10,Peru,PER,AYACUCHO,9,1188
2021-03-11,Peru,PER,AYACUCHO,10,1198
2021-03-12,Peru,PER,AYACUCHO,16,1214
2021-03-13,Peru,PER,AYACUCHO,15,1229
2021-03-14,Peru,PER,AYACUCHO,6,1235
2021-03-15,Peru,PER,AYACUCHO,6,1241
2021-03-16,Peru,PER,AYACUCHO,10,1251
2021-03-17,Peru,PER,AYACUCHO,9,1260
2021-03-18,Peru,PER,AYACUCHO,12,1272
2021-03-19,Peru,PER,AYACUCHO,7,1279
2021-03-20,Peru,PER,AYACUCHO,8,1287
2021-03-21,Peru,PER,AYACUCHO,11,1298
2021-03-22,Peru,PER,AYACUCHO,10,1308
2021-03-23,Peru,PER,AYACUCHO,9,1317
2021-03-24,Peru,PER,AYACUCHO,15,1332
2021-03-25,Peru,PER,AYACUCHO,6,1338
2021-03-26,Peru,PER,AYACUCHO,8,1346
2021-03-27,Peru,PER,AYACUCHO,8,1354
2021-03-28,Peru,PER,AYACUCHO,11,1365
2021-03-29,Peru,PER,AYACUCHO,7,1372
2021-03-30,Peru,PER,AYACUCHO,12,1384
2021-03-31,Peru,PER,AYACUCHO,6,1390
2021-04-01,Peru,PER,AYACUCHO,8,1398
2021-04-02,Peru,PER,AYACUCHO,8,1406
2021-04-03,Peru,PER,AYACUCHO,7,1413
2021-04-04,Peru,PER,AYACUCHO,8,1421
2021-04-05,Peru,PER,AYACUCHO,8,1429
2021-04-06,Peru,PER,AYACUCHO,6,1435
2021-04-07,Peru,PER,AYACUCHO,6,1441
2021-04-08,Peru,PER,AYACUCHO,9,1450
2021-04-09,Peru,PER,AYACUCHO,13,1463
2021-04-10,Peru,PER,AYACUCHO,11,1474
2021-04-11,Peru,PER,AYACUCHO,10,1484
2021-04-12,Peru,PER,AYACUCHO,6,1490
2021-04-13,Peru,PER,AYACUCHO,8,1498
2021-04-14,Peru,PER,AYACUCHO,11,1509
2021-04-15,Peru,PER,AYACUCHO,7,1516
2021-04-16,Peru,PER,AYACUCHO,7,1523
2021-04-17,Peru,PER,AYACUCHO,8,1531
2021-04-18,Peru,PER,AYACUCHO,4,1535
2021-04-19,Peru,PER,AYACUCHO,7,1542
2021-04-20,Peru,PER,AYACUCHO,9,1551
2021-04-21,Peru,PER,AYACUCHO,8,1559
2021-04-22,Peru,PER,AYACUCHO,4,1563
2021-04-23,Peru,PER,AYACUCHO,11,1574
2021-04-24,Peru,PER,AYACUCHO,4,1578
2021-04-25,Peru,PER,AYACUCHO,9,1587
2021-04-26,Peru,PER,AYACUCHO,10,1597
2021-04-27,Peru,PER,AYACUCHO,6,1603
2021-04-28,Peru,PER,AYACUCHO,6,1609
2021-04-29,Peru,PER,AYACUCHO,10,1619
2021-04-30,Peru,PER,AYACUCHO,11,1630
2021-05-01,Peru,PER,AYACUCHO,7,1637
2021-05-02,Peru,PER,AYACUCHO,5,1642
2021-05-03,Peru,PER,AYACUCHO,11,1653
2021-05-04,Peru,PER,AYACUCHO,11,1664
2021-05-05,Peru,PER,AYACUCHO,13,1677
2021-05-06,Peru,PER,AYACUCHO,5,1682
2021-05-07,Peru,PER,AYACUCHO,6,1688
2021-05-08,Peru,PER,AYACUCHO,7,1695
2021-05-09,Peru,PER,AYACUCHO,9,1704
2021-05-10,Peru,PER,AYACUCHO,13,1717
2021-05-11,Peru,PER,AYACUCHO,8,1725
2021-05-12,Peru,PER,AYACUCHO,14,1739
2021-05-13,Peru,PER,AYACUCHO,7,1746
2021-05-14,Peru,PER,AYACUCHO,6,1752
2021-05-15,Peru,PER,AYACUCHO,6,1758
2021-05-16,Peru,PER,AYACUCHO,9,1767
2021-05-17,Peru,PER,AYACUCHO,8,1775
2021-05-18,Peru,PER,AYACUCHO,8,1783
2021-05-19,Peru,PER,AYACUCHO,11,1794
2021-05-20,Peru,PER,AYACUCHO,5,1799
2021-05-21,Peru,PER,AYACUCHO,10,1809
2021-05-22,Peru,PER,AYACUCHO,14,1823
2021-05-23,Peru,PER,AYACUCHO,6,1829
2021-05-24,Peru,PER,AYACUCHO,4,1833
2021-05-25,Peru,PER,AYACUCHO,6,1839
2021-05-26,Peru,PER,AYACUCHO,10,1849
2021-05-27,Peru,PER,AYACUCHO,5,1854
2021-05-28,Peru,PER,AYACUCHO,3,1857
2021-05-29,Peru,PER,AYACUCHO,4,1861
2021-05-30,Peru,PER,AYACUCHO,5,1866
2021-05-31,Peru,PER,AYACUCHO,5,1871
2021-06-01,Peru,PER,AYACUCHO,4,1875
2021-06-02,Peru,PER,AYACUCHO,5,1880
2021-06-03,Peru,PER,AYACUCHO,2,1882
2021-06-04,Peru,PER,AYACUCHO,4,1886
2021-06-05,Peru,PER,AYACUCHO,2,1888
2021-06-06,Peru,PER,AYACUCHO,4,1892
2021-06-07,Peru,PER,AYACUCHO,7,1899
2021-06-08,Peru,PER,AYACUCHO,5,1904
2021-06-09,Peru,PER,AYACUCHO,4,1908
2021-06-10,Peru,PER,AYACUCHO,1,1909
2021-06-11,Peru,PER,AYACUCHO,3,1912
2021-06-12,Peru,PER,AYACUCHO,4,1916
2021-06-13,Peru,PER,AYACUCHO,2,1918
2021-06-14,Peru,PER,AYACUCHO,1,1919
2021-06-15,Peru,PER,AYACUCHO,8,1927
2021-06-16,Peru,PER,AYACUCHO,4,1931
2021-06-17,Peru,PER,AYACUCHO,3,1934
2021-06-18,Peru,PER,AYACUCHO,5,1939
2021-06-19,Peru,PER,AYACUCHO,4,1943
2021-06-20,Peru,PER,AYACUCHO,3,1946
2021-06-21,Peru,PER,AYACUCHO,4,1950
2021-06-22,Peru,PER,AYACUCHO,3,1953
2021-06-23,Peru,PER,AYACUCHO,2,1955
2021-06-24,Peru,PER,AYACUCHO,2,1957
2021-06-25,Peru,PER,AYACUCHO,5,1962
2021-06-26,Peru,PER,AYACUCHO,5,1967
2021-06-27,Peru,PER,AYACUCHO,5,1972
2021-06-28,Peru,PER,AYACUCHO,2,1974
2021-06-29,Peru,PER,AYACUCHO,7,1981
2021-06-30,Peru,PER,AYACUCHO,6,1987
2021-07-01,Peru,PER,AYACUCHO,5,1992
2021-07-02,Peru,PER,AYACUCHO,1,1993
2021-07-03,Peru,PER,AYACUCHO,3,1996
2021-07-04,Peru,PER,AYACUCHO,2,1998
2021-07-05,Peru,PER,AYACUCHO,2,2000
2021-07-06,Peru,PER,AYACUCHO,2,2002
2021-07-07,Peru,PER,AYACUCHO,2,2004
2021-07-08,Peru,PER,AYACUCHO,1,2005
2021-07-09,Peru,PER,AYACUCHO,1,2006
2021-07-10,Peru,PER,AYACUCHO,2,2008
2021-07-11,Peru,PER,AYACUCHO,3,2011
2021-07-12,Peru,PER,AYACUCHO,2,2013
2021-07-13,Peru,PER,AYACUCHO,1,2014
2021-07-14,Peru,PER,AYACUCHO,1,2015
2021-07-15,Peru,PER,AYACUCHO,3,2018
2021-07-16,Peru,PER,AYACUCHO,2,2020
2021-07-17,Peru,PER,AYACUCHO,1,2021
2021-07-18,Peru,PER,AYACUCHO,2,2023
2021-07-19,Peru,PER,AYACUCHO,1,2024
2021-07-20,Peru,PER,AYACUCHO,5,2029
2021-07-21,Peru,PER,AYACUCHO,2,2031
2021-07-22,Peru,PER,AYACUCHO,5,2036
2021-07-23,Peru,PER,AYACUCHO,2,2038
2021-07-24,Peru,PER,AYACUCHO,2,2040
2021-07-25,Peru,PER,AYACUCHO,2,2040
2021-07-26,Peru,PER,AYACUCHO,2,2040
2021-07-27,Peru,PER,AYACUCHO,2,2042
2021-07-28,Peru,PER,AYACUCHO,4,2046
2021-07-29,Peru,PER,AYACUCHO,4,2046
2021-07-30,Peru,PER,AYACUCHO,1,2047
2021-07-31,Peru,PER,AYACUCHO,1,2048
2021-08-01,Peru,PER,AYACUCHO,1,2048
2021-08-02,Peru,PER,AYACUCHO,4,2052
2021-08-03,Peru,PER,AYACUCHO,2,2054
2021-08-04,Peru,PER,AYACUCHO,2,2056
2021-08-05,Peru,PER,AYACUCHO,1,2057
2021-08-06,Peru,PER,AYACUCHO,1,2058
2021-08-07,Peru,PER,AYACUCHO,1,2059
2021-08-08,Peru,PER,AYACUCHO,1,2060
2021-08-09,Peru,PER,AYACUCHO,1,2061
2021-08-10,Peru,PER,AYACUCHO,1,2062
2021-08-11,Peru,PER,AYACUCHO,3,2065
2021-08-12,Peru,PER,AYACUCHO,1,2066
2021-08-13,Peru,PER,AYACUCHO,1,2066
2021-08-14,Peru,PER,AYACUCHO,2,2068
2021-08-15,Peru,PER,AYACUCHO,2,2068
2021-08-16,Peru,PER,AYACUCHO,1,2069
2021-08-17,Peru,PER,AYACUCHO,1,2070
2021-08-18,Peru,PER,AYACUCHO,1,2071
2021-08-19,Peru,PER,AYACUCHO,1,2072
2021-08-20,Peru,PER,AYACUCHO,2,2074
2021-08-21,Peru,PER,AYACUCHO,2,2074
2021-08-22,Peru,PER,AYACUCHO,1,2075
2021-08-23,Peru,PER,AYACUCHO,1,2076
2021-08-24,Peru,PER,AYACUCHO,2,2078
2021-08-25,Peru,PER,AYACUCHO,2,2078
2021-08-26,Peru,PER,AYACUCHO,2,2080
2021-08-27,Peru,PER,AYACUCHO,1,2081
2021-08-28,Peru,PER,AYACUCHO,1,2082
2021-08-29,Peru,PER,AYACUCHO,1,2083
2021-08-30,Peru,PER,AYACUCHO,1,2084
2021-08-31,Peru,PER,AYACUCHO,1,2085
2021-09-01,Peru,PER,AYACUCHO,1,2085
2021-09-02,Peru,PER,AYACUCHO,1,2086
2021-09-03,Peru,PER,AYACUCHO,1,2086
2021-09-04,Peru,PER,AYACUCHO,1,2086
2021-09-05,Peru,PER,AYACUCHO,1,2086
2021-09-06,Peru,PER,AYACUCHO,1,2086
2021-09-07,Peru,PER,AYACUCHO,1,2086
2021-09-08,Peru,PER,AYACUCHO,1,2086
2021-09-09,Peru,PER,AYACUCHO,1,2087
2021-09-10,Peru,PER,AYACUCHO,1,2087
2021-09-11,Peru,PER,AYACUCHO,1,2087
2021-09-12,Peru,PER,AYACUCHO,1,2088
2021-09-13,Peru,PER,AYACUCHO,1,2088
2021-09-14,Peru,PER,AYACUCHO,2,2090
2021-09-15,Peru,PER,AYACUCHO,3,2093
2021-09-16,Peru,PER,AYACUCHO,1,2094
2021-09-17,Peru,PER,AYACUCHO,1,2094
2021-09-18,Peru,PER,AYACUCHO,1,2095
2021-09-19,Peru,PER,AYACUCHO,1,2096
2021-09-20,Peru,PER,AYACUCHO,1,2096
2021-09-21,Peru,PER,AYACUCHO,1,2096
2021-09-22,Peru,PER,AYACUCHO,1,2096
2021-09-23,Peru,PER,AYACUCHO,1,2096
2021-09-24,Peru,PER,AYACUCHO,1,2096
2021-09-25,Peru,PER,AYACUCHO,1,2096
2021-09-26,Peru,PER,AYACUCHO,1,2096
2021-09-27,Peru,PER,AYACUCHO,1,2096
2021-09-28,Peru,PER,AYACUCHO,1,2097
2021-09-29,Peru,PER,AYACUCHO,1,2098
2021-09-30,Peru,PER,AYACUCHO,1,2098
2021-10-01,Peru,PER,AYACUCHO,1,2099
2021-10-02,Peru,PER,AYACUCHO,1,2100
2021-10-03,Peru,PER,AYACUCHO,1,2101
2021-10-04,Peru,PER,AYACUCHO,1,2102
2021-10-05,Peru,PER,AYACUCHO,1,2103
2021-10-06,Peru,PER,AYACUCHO,1,2104
2021-10-07,Peru,PER,AYACUCHO,1,2104
2021-10-08,Peru,PER,AYACUCHO,2,2106
2021-10-09,Peru,PER,AYACUCHO,2,2106
2021-10-10,Peru,PER,AYACUCHO,2,2106
2021-10-11,Peru,PER,AYACUCHO,2,2106
2021-10-12,Peru,PER,AYACUCHO,2,2108
2021-10-13,Peru,PER,AYACUCHO,2,2108
2021-10-14,Peru,PER,AYACUCHO,1,2109
2021-10-15,Peru,PER,AYACUCHO,1,2109
2021-10-16,Peru,PER,AYACUCHO,1,2109
2021-10-17,Peru,PER,AYACUCHO,1,2110
2021-10-18,Peru,PER,AYACUCHO,1,2111
2021-10-19,Peru,PER,AYACUCHO,1,2111
2021-10-20,Peru,PER,AYACUCHO,1,2111
2021-10-21,Peru,PER,AYACUCHO,1,2111
2021-10-22,Peru,PER,AYACUCHO,1,2112
2021-10-23,Peru,PER,AYACUCHO,2,2114
2021-10-24,Peru,PER,AYACUCHO,1,2115
2021-10-25,Peru,PER,AYACUCHO,2,2117
2021-10-26,Peru,PER,AYACUCHO,2,2119
2021-10-27,Peru,PER,AYACUCHO,2,2119
2021-10-28,Peru,PER,AYACUCHO,2,2119
2021-10-29,Peru,PER,AYACUCHO,1,2120
2021-10-30,Peru,PER,AYACUCHO,1,2121
2020-04-01,Peru,PER,CAJAMARCA,1,1
2020-04-02,Peru,PER,CAJAMARCA,1,1
2020-04-03,Peru,PER,CAJAMARCA,1,2
2020-04-04,Peru,PER,CAJAMARCA,1,2
2020-04-05,Peru,PER,CAJAMARCA,1,2
2020-04-06,Peru,PER,CAJAMARCA,1,3
2020-04-07,Peru,PER,CAJAMARCA,1,3
2020-04-08,Peru,PER,CAJAMARCA,1,4
2020-04-09,Peru,PER,CAJAMARCA,1,4
2020-04-10,Peru,PER,CAJAMARCA,1,4
2020-04-11,Peru,PER,CAJAMARCA,2,6
2020-04-12,Peru,PER,CAJAMARCA,2,6
2020-04-13,Peru,PER,CAJAMARCA,2,8
2020-04-14,Peru,PER,CAJAMARCA,2,8
2020-04-15,Peru,PER,CAJAMARCA,1,9
2020-04-16,Peru,PER,CAJAMARCA,1,10
2020-04-17,Peru,PER,CAJAMARCA,1,10
2020-04-18,Peru,PER,CAJAMARCA,1,10
2020-04-19,Peru,PER,CAJAMARCA,1,11
2020-04-20,Peru,PER,CAJAMARCA,2,13
2020-04-21,Peru,PER,CAJAMARCA,2,13
2020-04-22,Peru,PER,CAJAMARCA,2,13
2020-04-23,Peru,PER,CAJAMARCA,2,13
2020-04-24,Peru,PER,CAJAMARCA,2,13
2020-04-25,Peru,PER,CAJAMARCA,1,14
2020-04-26,Peru,PER,CAJAMARCA,1,14
2020-04-27,Peru,PER,CAJAMARCA,2,16
2020-04-28,Peru,PER,CAJAMARCA,2,16
2020-04-29,Peru,PER,CAJAMARCA,2,18
2020-04-30,Peru,PER,CAJAMARCA,2,18
2020-05-01,Peru,PER,CAJAMARCA,1,19
2020-05-02,Peru,PER,CAJAMARCA,1,19
2020-05-03,Peru,PER,CAJAMARCA,1,19
2020-05-04,Peru,PER,CAJAMARCA,1,19
2020-05-05,Peru,PER,CAJAMARCA,1,19
2020-05-06,Peru,PER,CAJAMARCA,3,22
2020-05-07,Peru,PER,CAJAMARCA,3,22
2020-05-08,Peru,PER,CAJAMARCA,3,22
2020-05-09,Peru,PER,CAJAMARCA,1,23
2020-05-10,Peru,PER,CAJAMARCA,1,24
2020-05-11,Peru,PER,CAJAMARCA,1,24
2020-05-12,Peru,PER,CAJAMARCA,1,24
2020-05-13,Peru,PER,CAJAMARCA,1,24
2020-05-14,Peru,PER,CAJAMARCA,1,24
2020-05-15,Peru,PER,CAJAMARCA,1,24
2020-05-16,Peru,PER,CAJAMARCA,4,28
2020-05-17,Peru,PER,CAJAMARCA,1,29
2020-05-18,Peru,PER,CAJAMARCA,2,31
2020-05-19,Peru,PER,CAJAMARCA,3,34
2020-05-20,Peru,PER,CAJAMARCA,3,34
2020-05-21,Peru,PER,CAJAMARCA,1,35
2020-05-22,Peru,PER,CAJAMARCA,2,37
2020-05-23,Peru,PER,CAJAMARCA,2,37
2020-05-24,Peru,PER,CAJAMARCA,2,37
2020-05-25,Peru,PER,CAJAMARCA,1,38
2020-05-26,Peru,PER,CAJAMARCA,1,38
2020-05-27,Peru,PER,CAJAMARCA,2,40
2020-05-28,Peru,PER,CAJAMARCA,1,41
2020-05-29,Peru,PER,CAJAMARCA,2,43
2020-05-30,Peru,PER,CAJAMARCA,3,46
2020-05-31,Peru,PER,CAJAMARCA,1,47
2020-06-01,Peru,PER,CAJAMARCA,1,48
2020-06-02,Peru,PER,CAJAMARCA,1,48
2020-06-03,Peru,PER,CAJAMARCA,2,50
2020-06-04,Peru,PER,CAJAMARCA,3,53
2020-06-05,Peru,PER,CAJAMARCA,3,53
2020-06-06,Peru,PER,CAJAMARCA,4,57
2020-06-07,Peru,PER,CAJAMARCA,2,59
2020-06-08,Peru,PER,CAJAMARCA,3,62
2020-06-09,Peru,PER,CAJAMARCA,3,65
2020-06-10,Peru,PER,CAJAMARCA,4,69
2020-06-11,Peru,PER,CAJAMARCA,2,71
2020-06-12,Peru,PER,CAJAMARCA,2,73
2020-06-13,Peru,PER,CAJAMARCA,4,77
2020-06-14,Peru,PER,CAJAMARCA,3,80
2020-06-15,Peru,PER,CAJAMARCA,5,85
2020-06-16,Peru,PER,CAJAMARCA,3,88
2020-06-17,Peru,PER,CAJAMARCA,2,90
2020-06-18,Peru,PER,CAJAMARCA,2,92
2020-06-19,Peru,PER,CAJAMARCA,1,93
2020-06-20,Peru,PER,CAJAMARCA,3,96
2020-06-21,Peru,PER,CAJAMARCA,2,98
2020-06-22,Peru,PER,CAJAMARCA,7,105
2020-06-23,Peru,PER,CAJAMARCA,4,109
2020-06-24,Peru,PER,CAJAMARCA,5,114
2020-06-25,Peru,PER,CAJAMARCA,2,116
2020-06-26,Peru,PER,CAJAMARCA,8,124
2020-06-27,Peru,PER,CAJAMARCA,12,136
2020-06-28,Peru,PER,CAJAMARCA,12,148
2020-06-29,Peru,PER,CAJAMARCA,11,159
2020-06-30,Peru,PER,CAJAMARCA,10,169
2020-07-01,Peru,PER,CAJAMARCA,8,177
2020-07-02,Peru,PER,CAJAMARCA,18,195
2020-07-03,Peru,PER,CAJAMARCA,10,205
2020-07-04,Peru,PER,CAJAMARCA,7,212
2020-07-05,Peru,PER,CAJAMARCA,18,230
2020-07-06,Peru,PER,CAJAMARCA,19,249
2020-07-07,Peru,PER,CAJAMARCA,14,263
2020-07-08,Peru,PER,CAJAMARCA,14,277
2020-07-09,Peru,PER,CAJAMARCA,8,285
2020-07-10,Peru,PER,CAJAMARCA,10,295
2020-07-11,Peru,PER,CAJAMARCA,19,314
2020-07-12,Peru,PER,CAJAMARCA,16,330
2020-07-13,Peru,PER,CAJAMARCA,13,343
2020-07-14,Peru,PER,CAJAMARCA,20,363
2020-07-15,Peru,PER,CAJAMARCA,26,389
2020-07-16,Peru,PER,CAJAMARCA,20,409
2020-07-17,Peru,PER,CAJAMARCA,22,431
2020-07-18,Peru,PER,CAJAMARCA,23,454
2020-07-19,Peru,PER,CAJAMARCA,19,473
2020-07-20,Peru,PER,CAJAMARCA,24,497
2020-07-21,Peru,PER,CAJAMARCA,22,519
2020-07-22,Peru,PER,CAJAMARCA,24,543
2020-07-23,Peru,PER,CAJAMARCA,19,562
2020-07-24,Peru,PER,CAJAMARCA,22,584
2020-07-25,Peru,PER,CAJAMARCA,33,617
2020-07-26,Peru,PER,CAJAMARCA,21,638
2020-07-27,Peru,PER,CAJAMARCA,26,664
2020-07-28,Peru,PER,CAJAMARCA,19,683
2020-07-29,Peru,PER,CAJAMARCA,18,701
2020-07-30,Peru,PER,CAJAMARCA,18,719
2020-07-31,Peru,PER,CAJAMARCA,18,737
2020-08-01,Peru,PER,CAJAMARCA,19,756
2020-08-02,Peru,PER,CAJAMARCA,17,773
2020-08-03,Peru,PER,CAJAMARCA,21,794
2020-08-04,Peru,PER,CAJAMARCA,20,814
2020-08-05,Peru,PER,CAJAMARCA,13,827
2020-08-06,Peru,PER,CAJAMARCA,24,851
2020-08-07,Peru,PER,CAJAMARCA,17,868
2020-08-08,Peru,PER,CAJAMARCA,15,883
2020-08-09,Peru,PER,CAJAMARCA,12,895
2020-08-10,Peru,PER,CAJAMARCA,22,917
2020-08-11,Peru,PER,CAJAMARCA,14,931
